Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/16/2025,Killarney (IRE),,Flat,290,0,8f,Soft,9 st 8 lb,5,7,"Iron Fist (IRE), Hellorhighwater (GB), No Such Thing (IRE), Chester Nimitz (IRE), Blue Moon Boy (IRE), Angels Instead (IRE), Jousting (USA)",14.25,Iron Fist 9 st 8 lb,Hellorhighwater 9 st 5 lb,0.75,9 st 8 lb,2.25,251,4,7,3,Luke McAteer,Andrew Kinirons,–,56,1,https://www.rp-assets.com/svg/8/1/6/320618.svg,In rear - some headway from over 1f out - never dangerous(op 125/1),01:48.9,1m 46.04s (slow by 5.74s),rac_11694995
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,9 st 8 lb,11,11,"Mo Chroi (FR), Iron Fist (IRE), Local Lad (IRE), Happy Pharoah (IRE), Dun An Oir (IRE), Matrice (IRE), Elman (IRE), Rizal (FR), Eutropia (GB), Diamond Cross (IRE), Blue Moon Boy (IRE)",33.75,Mo Chroi 9 st 8 lb,Iron Fist 9 st 8 lb,0.5,9 st 8 lb,5.5,51,1,11,3,Luke McAteer,Andrew Kinirons,–,19,4,https://www.rp-assets.com/svg/8/1/6/320618.svg,Always behind - tailed off(op 33/1),02:12.7,2m 7.09s (slow by 0.69s),rac_11661936
Chica Guerrera,9/22/2025,Listowel (IRE),,Flat,,0,11f,Heavy,9 st 8 lb,BD,13,"Secret Force (IRE), Bridezilla (IRE), Superficial (FR), God The Highness (IRE), Royal Belief (IRE), Casheldale Lass (IRE), Go Flo Jo (IRE), Coulstys Way (IRE), Cuckaloo Hill (IRE), Faire La Nouba (IRE), Devine Genius (FR), Chica Guerrera (IRE), Justenzia (IRE)",-,Secret Force 9 st 11 lb,Bridezilla 9 st 7 lb,0.05,9 st 11 lb,17,4,3,8,3,Keithen Kennedy,Mark Fahey,69,–,–,https://www.rp-assets.com/svg/2/9/4/286492.svg,In touch with leaders - slightly hampered home turn - short of room but keeping on when brought down over 1f out(op 4/1),-,2m 39.87s (slow by 15.87s),rac_11751324
,8/16/2025,Tramore (IRE),,Flat,6785,0,12f,Good To Yielding,9 st 9 lb,1,9,"Chica Guerrera (IRE), Enziya (IRE), Boyne Valley (IRE), Baila Conmigo (IRE), Drucker (USA), Flynn Ryder (GB), Midnight Stagger (IRE), Electric Beauty (IRE), Galaxy Wonder (IRE)",0,Chica Guerrera 9 st 9 lb,Enziya 9 st 7 lb,2.25,9 st 9 lb,6.5,6.5,5,9,3,Leigh Roche,Mark Fahey,63,71,58,https://www.rp-assets.com/svg/2/9/4/286492.svg,Prominent - pressed leaders over 4f out - led over 3f out - ridden and went further clear over 1f out - unchallenged(op 9/2 tchd 13/2),02:40.2,2m 40.24s (slow by 1.94s),rac_11718096
,8/1/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,9 st 9 lb,9,16,"Mother Mara (GB), William F Browne (IRE), Rizal (FR), Cezarro (IRE), Elusive Duke (IRE), Vega's Muse (GB), Red Scarlet (IRE), In The Minus (IRE), Chica Guerrera (IRE), Ribee (IRE), Brosna Green (IRE), Dance For Chester (IRE), Spanish Temptress (IRE), Flynn Ryder (GB), Mystic Rose (IRE), Clever And Classy (IRE)",12.75,Mother Mara 9 st 6 lb,William F Browne 9 st 10 lb,0.5,9 st 6 lb,8.5,7,18,15,3,Ronan Whelan,Mark Fahey,64,44,38,https://www.rp-assets.com/svg/2/9/4/286492.svg,Raced wide - in touch with leaders - outpaced under 3f out - no chance when hampered inside final furlong(op 13/2 tchd 5/1),01:51.5,1m 48.95s (slow by 3.55s),rac_11706422
,12/4/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 10 lb,8,14,"Ja'marr (GB), Bishopton (IRE), Vlhova (GB), Adrienne (IRE), Whats New (IRE), Merchants Arch (IRE), Source Code (FR), Chica Guerrera (IRE), Temps Leve (IRE), In The Minus (IRE), Marys Not Contrary (GB), Zuzzudio (GB), Felicity Smoak (IRE), City Pass (IRE)",5.75,Ja'marr 9 st 12 lb,Bishopton 9 st 9 lb,0.3,9 st 12 lb,3.12,5,7,3,2,Keithen Kennedy,Mark Fahey,66,59,38,https://www.rp-assets.com/svg/2/9/4/286492.svg,Prominent early - dropped to midfield after 1f - brief headway over 1f out - no extra final 110yds(op 3/1),01:41.7,1m 40.76s (slow by 4.76s),rac_11479455
,10/21/2024,Gowran Park (IRE),,Flat,5900,0,7f,Soft To Heavy,8 st 7 lb,1,16,"Chica Guerrera (IRE), Your Call (IRE), Kilgharrahs Love (IRE), Dandy Khan (IRE), Buck Barrow (GB), Whywhywhy Delilah (GB), Legendsoftheland (IRE), Hooz In Court (IRE), Vovatia (IRE), Arizona Robbins (IRE), Watching (IRE), Magna Beauty (IRE), Rebel Lily (IRE), Rumba Bay (GB), Udacha (IRE), Aiyana Rose (IRE)",0,Chica Guerrera 8 st 7 lb,Your Call 9 st 0 lb,2.25,8 st 7 lb,4.5,4.5,10,8,2,Keithen Kennedy,Mark Fahey,53,62,55,https://www.rp-assets.com/svg/2/9/4/286492.svg,In touch with leaders - prominent and took keen hold 4f out - led when ridden and edged left over 1f out - ran on (trainer said - regarding the apparent improvement in form - that filly has come forward for all her runs and was running in her first handicap; he further added that he was waiting for heavy to be in the ground description all year and felt today was a poorer race)(op 13/8),01:30.0,1m 30.04s (slow by 6.74s),rac_11435697
,9/21/2024,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 2 lb,8,11,"Island Hopping (IRE), Continuite (GB), Lady Mairen (IRE), Icona (IRE), Calrissiana (GB), Kalixa (IRE), Clarabell (GB), Chica Guerrera (IRE), Let Her Cook (IRE), You Are Mine (IRE), Oreeda (IRE)",15,Island Hopping 9 st 2 lb,Continuite 9 st 2 lb,0.2,9 st 2 lb,4,251,3,9,2,Shane Foley,Mark Fahey,–,52,7,https://www.rp-assets.com/svg/2/9/4/286492.svg,Never better than midfield(tchd 200/1),01:44.4,1m 41.88s (slow by 4.88s),rac_11404471
Lily Parr,9/16/2025,Punchestown (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 0 lb,8,14,"Kashel Spring (IRE), Its All Peachy (IRE), Presence (IRE), Narlita (GER), Electric Beauty (IRE), Adrienne (IRE), Thrifty Of Digby (IRE), Lily Parr (GB), Ardeur (GB), Dancing Teapot (IRE), Arch Enemy (IRE), Victoria Kesia (IRE), Gloriously Glam (IRE), Ard Na Mara (IRE)",7.75,Kashel Spring 8 st 12 lb,Its All Peachy 9 st 9 lb,0.5,8 st 12 lb,13,34,14,12,3,Robbie Colgan,Ms Sheila Lavery,68,61,48,https://www.rp-assets.com/svg/3/9/4/235493.svg,Towards rear - some headway from over 2f out - not pace to challenge(op 28/1),02:02.0,2m 0.57s (slow by 1.07s),rac_11748191
,5/29/2025,Fairyhouse (IRE),,Flat,,0,10f,Yielding,9 st 4 lb,9,13,"Fantazy Man (IRE), Edergole's Angel (IRE), Paddydaddy (IRE), Flying Fortress (GB), Winston Junior (IRE), Bridezilla (IRE), Berto Ramirez (GB), Pallatine Hills (IRE), Lily Parr (GB), Aeon's Aegis (USA), Sugar Club (IRE), Stiorra (IRE), The Marty Party (IRE)",11,Fantazy Man 9 st 13 lb,Edergole's Angel 8 st 10 lb,4.75,9 st 13 lb,5.5,29,7,6,3,Robbie Colgan,Ms Sheila Lavery,72,61,42,https://www.rp-assets.com/svg/3/9/4/235493.svg,Reluctant to race - in rear - kept on final furlong - never near to challenge(op 22/1 tchd 33/1),02:11.7,2m 9.51s (slow by 3.11s),rac_11655657
,3/23/2025,Naas (IRE),,Flat,,0,8f,Soft To Heavy,9 st 3 lb,11,14,"Faiyum (GB), Wannabe Royal (IRE), Bay Colony (IRE), Sharayka (IRE), Calrissiana (GB), Torcalot (IRE), Sharpen (IRE), Guarded (IRE), Guilty Pleasure (IRE), Northern Attitude (IRE), Lily Parr (GB), Wingstar (IRE), Woodlea (FR), Roman Dawn (IRE)",32,Faiyum 9 st 3 lb,Wannabe Royal 9 st 3 lb,2.75,9 st 3 lb,3,67,6,3,3,Robbie Colgan,Ms Sheila Lavery,–,19,–,https://www.rp-assets.com/svg/3/9/4/235493.svg,Slowly away - always behind(op 40/1),01:59.1,1m 52.74s (slow by 15.44s),rac_11583052
,11/3/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,9 st 2 lb,22,27,"Kibris (IRE), Game Point (IRE), Double Vision (IRE), Mister Adam (GB), Iron Fist (IRE), Red King (IRE), Propose (IRE), Honeysuckle Rose (GB), Hamadhan (IRE), Faro Luminoso (IRE), Oranzona (IRE), Enziya (IRE), Angels Instead (IRE), Cinammon Coco (IRE), Report To Station (IRE), Palmezzano (IRE), Broadchurch (IRE), Cala Bonita (IRE), Wasittheway (IRE), Southgreen (IRE), Casheldale Lass (IRE), Lily Parr (GB), Mousse (IRE), The Angelic Doctor (GB), Miss Americana (GB), Petite Madame (IRE), Amigo Veritas (IRE)",20.5,Kibris 9 st 7 lb,Game Point 9 st 7 lb,0.5,9 st 7 lb,6,29,22,10,2,Robbie Colgan,Ms Sheila Lavery,–,40,7,https://www.rp-assets.com/svg/3/9/4/235493.svg,Midfield against far rail - weakened over 1f out(op 18/1),01:51.2,1m 47.11s (slow by 10.41s),rac_11450959
,10/21/2024,Gowran Park (IRE),,Flat,500,0,8.5f,Soft To Heavy,8 st 9 lb,5,15,"Pretty Lavish (IRE), I Can Imagine (IRE), J M's Joy (IRE), Deressa (IRE), Lily Parr (GB), Bundle Of Interest (IRE), Kodi Brown (IRE), Now U Have It (IRE), Alumni Lia (IRE), Curroy Lady (GB), Cuckaloo Hill (IRE), Wheres The Gold (IRE), Parnu (IRE), Muine Mor (IRE), Sally O'Brien (IRE)",2,Pretty Lavish 8 st 9 lb,I Can Imagine 8 st 4 lb,1.25,8 st 9 lb,21,15,13,6,2,Rory Cleary,Ms Sheila Lavery,–,70,45,https://www.rp-assets.com/svg/3/9/4/235493.svg,Midfield - headway when edged right over 2f out - soon short of room and switched left - kept on and switched right inside final 110yds - not reach leaders,01:52.7,1m 52.26s (slow by 10.96s),rac_11435723
Tilani,9/28/2025,Curragh (IRE),,Flat,180,0,10f,Yielding,10 st 12 lb,6,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",8.5,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,10,22,2,3,Mr P J Smullen,D K Weld,64,56,50,https://www.rp-assets.com/svg/0/9/1/40190.svg,In touch with leaders - headway when short of room against far rail and hampered 2f out - kept on inside final furlong(op 7/1 tchd 8/1),02:14.6,2m 12.89s (slow by 8.09s),rac_11754535
,9/9/2025,Galway (IRE),,Flat,120,0,8.5f,Soft,9 st 8 lb,6,15,"Electric Beauty (IRE), Rizal (FR), Vlhova (GB), Amplitude (IRE), Flying Fortress (GB), Tilani (IRE), Withoutfurtherado (IRE), Virgil Tibbs (IRE), Georg Zhukov (IRE), Romantic War (IRE), William F Browne (IRE), Sir Jeremy (IRE), Vovatia (IRE), Edergole's Angel (IRE), Staywitherjohnny (IRE)",7.5,Electric Beauty 9 st 3 lb,Rizal 10 st 0 lb,3,9 st 3 lb,41,3.5,8,1,3,Chris Hayes,D K Weld,64,59,47,https://www.rp-assets.com/svg/0/9/1/40190.svg,In touch with leaders - no extra inside final furlong(op 3/1),01:51.9,1m 50.37s (slow by 4.97s),rac_11739611
,8/3/2025,Galway (IRE),,Flat,10620,0,8.5f,Soft,8 st 9 lb,1,12,"Tilani (IRE), Flying Fortress (GB), Highbury See See (IRE), Sir Jeremy (IRE), Pallatine Hills (IRE), Far From Dandy (IRE), Gangsta Man (IRE), Fiona Maccoul (IRE), Highland Harvey (IRE), Electric Beauty (IRE), American State (IRE), Sottsands (IRE)",0,Tilani 8 st 9 lb,Flying Fortress 9 st 6 lb,0.5,8 st 9 lb,4.33,4.33,17,3,3,Chris Hayes,D K Weld,61,68,33,https://www.rp-assets.com/svg/0/9/1/40190.svg,Took keen hold - midfield - prominent after 1f - switched left over 1f out - led inside final furlong - kept on well(Mkt1: op 7/2 tchd 9/2),01:49.8,1m 49.80s (slow by 6.10s),rac_11706942
,6/19/2025,Leopardstown (IRE),,Flat,1350,0,8f,Good,8 st 9 lb,3,15,"Faoladh (IRE), Everylittlestep (IRE), Tilani (IRE), Zipster (IRE), Ransom (GB), Haughty (GB), Methgal (IRE), Temple City (GB), Selective Power (IRE), Rampage (IRE), Thompson Gunner (IRE), Showhound (GB), Tuba (GB), Mythical Rock (IRE), Titan Sun (IRE)",3.25,Faoladh 9 st 0 lb,Everylittlestep 9 st 7 lb,0.5,9 st 0 lb,4.5,4.5,18,18,3,Chris Hayes,D K Weld,61,60,22,https://www.rp-assets.com/svg/0/9/1/40190.svg,Took keen hold - in touch with leaders - outpaced 2f out - rallied and went third 1f out - not pace to challenge(op 9/2 tchd 5/1),01:42.3,1m 41.73s (slow by 1.63s),rac_11672583
,6/5/2025,Leopardstown (IRE),,Flat,300,0,8f,Good,9 st 5 lb,5,18,"Refreshment (IRE), Faoladh (IRE), Vega's Muse (GB), Rising Sky (IRE), Tilani (IRE), You Are Mine (IRE), Amber Blossom (GB), Wertpol (IRE), Blackjack Hills (IRE), Widely Acclaimed (GB), Ballymagreehan (GB), The Dark Baron (IRE), Amplitude (IRE), Moonhall Lass (IRE), All Right By Me (IRE), Your Call (IRE), Weegeebear (IRE), Sheamus Seimhiu (IRE)",3.75,Refreshment 9 st 10 lb,Faoladh 8 st 11 lb,0.1,9 st 10 lb,21,10,16,22,3,Chris Hayes,D K Weld,61,58,40,https://www.rp-assets.com/svg/0/9/1/40190.svg,Reluctant to load - towards rear - rapid headway on outer from over 3f out - disputed lead from under 2f out - headed and no extra inside final furlong(tchd 17/2),01:43.5,1m 42.85s (slow by 2.75s),rac_11660129
,10/28/2024,Galway (IRE),,Flat,,0,7f,Heavy,9 st 5 lb,7,16,"Source Code (FR), Unique Journey (IRE), Prada's World (IRE), Kilgharrahs Love (IRE), Moonhall Church (IRE), Sunriseontheboyne (IRE), Tilani (IRE), Refreshment (IRE), Runninsonofagun (IRE), Vovatia (IRE), Junkyard Dog (IRE), Merchants Arch (IRE), Now (IRE), Ottoman (IRE), Your Call (IRE), Coulstys Way (IRE)",7.75,Source Code 9 st 3 lb,Unique Journey 9 st 8 lb,1.5,9 st 3 lb,9,10,9,15,2,Ronan Whelan,M Halford & T Collins,63,52,24,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Reluctant to load - prominent early - lost position but in touch with leaders over 4f out - kept on final 110yds(tchd 11/1),01:38.1,1m 36.47s (slow by 9.97s),rac_11445226
Timandi,9/28/2025,Curragh (IRE),,Flat,,0,10f,Yielding,10 st 11 lb,13,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",16.5,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,81,23,21,3,Miss A Ruane,James M Barrett,63,39,32,https://www.rp-assets.com/svg/0/3/9/212930.svg,Dwelt start - never better than midfield - hampered 2f out(op 100/1 tchd 50/1),02:16.2,2m 12.89s (slow by 8.09s),rac_11754535
,3/7/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 5 lb,8,8,"Weegeebear (IRE), Merchants Arch (IRE), Shamanka (IRE), Captain Ciano (IRE), Far Above Dream (IRE), Letters Of Love (IRE), Elegante Lady (IRE), Timandi (IRE)",8.5,Weegeebear 8 st 6 lb,Merchants Arch 9 st 7 lb,2.75,8 st 6 lb,41,10,2,1,3,Nicola Burns,James M Barrett,72,55,35,https://www.rp-assets.com/svg/0/3/9/212930.svg,Soon towards rear - weakened from 2f out(op 6/1 tchd 11/2),01:27.7,1m 26.32s (slow by 2.62s),rac_11567790
,2/12/2025,Dundalk (AW) (IRE),,Flat,240,0,7f,Standard,9 st 3 lb,5,13,"Spicy Margarita (IRE), Wannabe Royal (IRE), Beautiful Affair (IRE), Scarlet Widow (IRE), Timandi (IRE), After Love (IRE), Sottsands (IRE), Oiche Rua (IRE), Lady Astronaut (USA), Madam Zen (IRE), Jasmine Affanalis (IRE), Faye Presto (IRE), Ribean (USA)",7,Spicy Margarita 9 st 3 lb,Wannabe Royal 9 st 3 lb,2.75,9 st 3 lb,4.5,7,12,8,3,Luke McAteer,James M Barrett,–,62,47,https://www.rp-assets.com/svg/0/3/9/212930.svg,Soon led - prominent after 1f - weakened final 110yds(tchd 9/2),01:28.0,1m 26.85s (slow by 3.15s),rac_11542661
,12/13/2024,Dundalk (AW) (IRE),,Flat,1000,0,7f,Standard,8 st 11 lb,4,14,"Honeysuckle Rose (GB), J M's Joy (IRE), Shamanka (IRE), Timandi (IRE), Eutropia (GB), Lady Plimsoll (IRE), Happy For Evva (IRE), Suerte (IRE), Think About It (IRE), Magnolia Drive (IRE), Jasmine Affanalis (IRE), Graceful Intent (USA), Abrilete (IRE), Sliabh Na Gcroi (IRE)",2.75,Honeysuckle Rose 9 st 1 lb,J M's Joy 8 st 6 lb,2.25,9 st 1 lb,2.75,21,9,4,2,Luke McAteer,James M Barrett,–,73,42,https://www.rp-assets.com/svg/0/3/9/212930.svg,Prominent on inner - ran on up the centre inside final furlong - not reach leaders(op 18/1 tchd 16/1),01:27.5,1m 27.00s (slow by 3.30s),rac_11490518
,9/23/2024,Listowel (IRE),,Flat,,0,8f,Good,8 st 13 lb,13,15,"Right And True (IRE), Nobler (GER), Fivefortwo (GB), Famed Again (IRE), Invincibletomorrow (IRE), Vlhova (GB), J M's Joy (IRE), Copacabana Sands (IRE), Tilani (IRE), The Mizen Queen (IRE), Wellwhatshappenin (IRE), Plunder (IRE), Timandi (IRE), Tinnakelly (IRE), Whats New (IRE)",15.5,Right And True 8 st 13 lb,Nobler 9 st 4 lb,3.75,8 st 13 lb,3.75,8,13,2,2,Luke McAteer,James M Barrett,–,44,43,https://www.rp-assets.com/svg/0/3/9/212930.svg,Slowly into stride - soon midfield on inner - lost position when bit short of room after 2f - towards rear and no impression from over 2f out (jockey said filly was slowly away and ran green in first half of race)(op 8/1),01:42.7,1m 40.10s (slow by 0.60s),rac_11405550
God The Highness,9/22/2025,Listowel (IRE),,Flat,500,0,11f,Heavy,9 st 5 lb,4,13,"Secret Force (IRE), Bridezilla (IRE), Superficial (FR), God The Highness (IRE), Royal Belief (IRE), Casheldale Lass (IRE), Go Flo Jo (IRE), Coulstys Way (IRE), Cuckaloo Hill (IRE), Faire La Nouba (IRE), Devine Genius (FR), Chica Guerrera (IRE), Justenzia (IRE)",3.5,Secret Force 9 st 11 lb,Bridezilla 9 st 7 lb,0.05,9 st 11 lb,17,17,11,5,3,Shane Foley,Mrs John Harrington,61,60,29,https://www.rp-assets.com/svg/3/7/7/319773.svg,In rear - still plenty to do home turn - soon waiting for room - headway under 2f out - slightly hampered over 1f out - ran on(op 18/1 tchd 20/1),02:40.6,2m 39.87s (slow by 15.87s),rac_11751324
,8/28/2025,Navan (IRE),,Flat,,0,14f,Yielding,9 st 7 lb,11,11,"Enziya (IRE), Wertpol (IRE), Earthsong (IRE), Far Eclipse (IRE), Gforcejenny (IRE), Trubshaw (GB), Echinacea (GB), Amavasya (IRE), Handmedownmybible (IRE), Boyne Valley (IRE), God The Highness (IRE)",38,Enziya 9 st 11 lb,Wertpol 10 st 0 lb,1.5,9 st 11 lb,4.5,5,7,5,3,Shane Foley,Mrs John Harrington,62,12,–,https://www.rp-assets.com/svg/3/7/7/319773.svg,Took keen hold - in rear - hung left over 2f out - eased over 1f out - tailed off (jockey said gelding ran keen),03:17.3,3m 9.68s (slow by 9.18s),rac_11727625
,8/6/2025,Sligo (IRE),,Flat,1900,0,13.5f,Good To Yielding,10 st 2 lb,2,7,"Trubshaw (GB), God The Highness (IRE), Echinacea (GB), Whats New (IRE), Curroy Lady (GB), Immortal Jock (IRE), Show Your Workings (IRE)",0.2,Trubshaw 9 st 6 lb,God The Highness 10 st 2 lb,0.2,9 st 6 lb,5,9,2,2,3,Shane Foley,Mrs John Harrington,60,67,40,https://www.rp-assets.com/svg/3/7/7/319773.svg,Slowly into stride - held up in last - headway but edged left and bumped rival 2f out - went second 1f out - disputed lead inside final 110yds - just held (jockey said gelding ran green under pressure)(op 9/1 tchd 15/2),03:08.3,3m 8.28s (slow by 6.38s),rac_11713104
,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,9 st 6 lb,9,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",19.75,Delta 9 st 6 lb,Edelak 9 st 6 lb,0.2,9 st 6 lb,2,126,10,6,3,Scott McCullagh,Mrs John Harrington,–,59,28,https://www.rp-assets.com/svg/3/7/7/319773.svg,In touch with leaders - weakened from 2f out(op 80/1),02:40.5,2m 36.88s (slow by 4.48s),rac_11670958
,5/9/2025,Ballinrobe (IRE),,Flat,240,0,13f,Good,9 st 5 lb,5,9,"Carmers (IRE), Kilmeaden (IRE), Daddy Long Legs (FR), No Mo Cash (USA), God The Highness (IRE), Tashir (IRE), Extrapolation (IRE), Crooked Path (IRE), The Tiger Man (IRE)",33.75,Carmers 9 st 5 lb,Kilmeaden 9 st 5 lb,1.25,9 st 5 lb,11,126,6,6,3,Shane Foley,Mrs John Harrington,–,34,20,https://www.rp-assets.com/svg/3/7/7/319773.svg,Dwelt start - in rear - some headway 5f out - weakened over 2f out(op 80/1),03:00.6,2m 55.00s (slow by 3.30s),rac_11632712
,4/8/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 8 lb,11,11,"Dakota Blue (FR), Vorfreude (IRE), Nobler (GER), Treasure Planet (IRE), Retrograde (IRE), Palavar (IRE), Invigorated (IRE), Edelak (IRE), General Grant (IRE), Woodlea (FR), God The Highness (IRE)",19.5,Dakota Blue 9 st 8 lb,Vorfreude 9 st 8 lb,1.75,9 st 8 lb,2.75,29,4,5,3,Shane Foley,Mrs John Harrington,–,48,20,https://www.rp-assets.com/svg/3/7/7/319773.svg,Dwelt start - took keen hold - soon in touch with leaders - weakened over 1f out (jockey said gelding ran a little bit keen)(op 22/1),02:10.4,2m 7.19s (slow by 2.39s),rac_11600264
Sayidah New Bay,9/20/2025,Gowran Park (IRE),,Flat,240,0,9.5f,Heavy,8 st 10 lb,5,16,"Amplitude (IRE), Direct Approach (IRE), Beautiful Affair (IRE), Kevin The Great (IRE), Sayidah New Bay (GB), Max Meridius (IRE), Crazy Bout Elvis (IRE), Some Good Men Gone (FR), Putapoundinthejar (IRE), Elman (IRE), Cannonball Queen (IRE), Teffian Warrior (IRE), Thunder Gatti (IRE), Cezarro (IRE), Harry's Magic (IRE), Spencer Dock (IRE)",15.25,Amplitude 9 st 8 lb,Direct Approach 9 st 3 lb,6,9 st 8 lb,5,34,17,9,3,Rory Mulligan,John S O'Donoghue,–,45,19,https://www.rp-assets.com/svg/7/1/9/360917.svg,Midfield - some headway over 2f out - kept on inside final furlong - never near to challenge(op 50/1 tchd 25/1),02:12.0,2m 8.93s (slow by 11.53s),rac_11750817
,8/26/2025,Bellewstown (IRE),,Flat,,0,12.5f,Good,9 st 3 lb,8,10,"Stellar Quality (IRE), Carmel's Phoenix (IRE), Tswalu (IRE), Alexa Next (IRE), Likewhatyousee (USA), Radar Ahead (GB), Ballerina Boxer (IRE), Sayidah New Bay (GB), Gifted (IRE), Rapid Sequence (IRE)",9.75,Stellar Quality 9 st 3 lb,Carmel's Phoenix 9 st 3 lb,1.75,9 st 3 lb,4.5,101,8,2,3,Nathan Crosse,John S O'Donoghue,–,62,38,https://www.rp-assets.com/svg/7/1/9/360917.svg,Slowly into stride - in rear throughout(op 66/1),02:44.0,2m 42.33s (slow by 2.53s),rac_11727443
,4/20/2025,Bath,Class 5,Flat,,3888,8f,Good To Firm,9 st 2 lb,8,8,"Castro Aurum (GB), Pave The Way (GB), Camino De Santiago (GB), Sixteen One (GB), Toni's Legacy (GB), Gladiadora (IRE), Peace First (GB), Sayidah New Bay (GB)",12.5,Castro Aurum 9 st 0 lb,Pave The Way 9 st 0 lb,1,9 st 0 lb,3.5,2.75,4,9,3,Clifford Lee,James Tate,–,36,–,https://www.rp-assets.com/svg/1/9/7/2791.svg,In rear - ran green after 1f - brief headway over 2f out - soon weakened(op 2/1 tchd 13/8 and tchd 9/4),01:42.9,1m 40.85s (slow by 3.45s),rac_11575551
Factual Fact,5/27/2025,Tipperary (IRE),,Flat,1080,0,12.5f,Yielding To Soft,10 st 7 lb,3,12,"Pharos Freedom (IRE), Ardashir (FR), Factual Fact (FR), Kilmeaden (IRE), Kasgani (IRE), Jr Mahon (IRE), Light Up The Dark (GB), Captain Hanley (IRE), Liss Eile (IRE), Albert Hirsch (IRE), Whosethebestboy (IRE), Moment Of Prayer (IRE)",6.5,Pharos Freedom 9 st 5 lb,Ardashir 9 st 5 lb,1.75,9 st 5 lb,4.5,11,5,5,6,Gary Carroll,Henry De Bromhead,–,77,67,https://www.rp-assets.com/svg/0/2/5/274520.svg,Midfield - headway over 1f out - ran on well and went third inside final furlong - no match for first two(op 14/1 tchd 9/1),02:55.4,2m 54.10s (slow by 11.90s),rac_11655566
,3/18/2023,Thurles (IRE),,NH Flat,5900,0,16f,Soft,11 st 3 lb,1,11,"Factual Fact (FR), Master Otis (IRE), Gabriel Ranger (IRE), Maxi Mac Gold (FR), Perfect Nelson (IRE), I Wont Back Down (IRE), Fourtowns (IRE), Smokey Putnum (IRE), Akaabir (IRE), Alshaheen (IRE), Pondhill Pulse (IRE)",0,Factual Fact 11 st 3 lb,Master Otis 11 st 3 lb,8,11 st 3 lb,4.33,4.33,3,,4,Mr J L Gleeson,Henry De Bromhead,–,115,40,https://www.rp-assets.com/svg/c/6/6/232866c.svg,Held up in rear - good headway on outer and in touch with leaders 3f out - went second under 2f out - led going easily when edged right and bumped rival 1f out - soon clear - easily(op 3/1 tchd 7/2),04:09.4,4m 9.40s (slow by 30.40s),rac_10862826
