Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/25/2025,Cork (IRE),,Flat,1080,0,6f,Good To Firm,9 st 3 lb,3,17,"Colter Bay (FR), Stella Alpina (IRE), Glory To Be (IRE), Amicitia (IRE), Woolridge (GB), Pete's Dream (IRE), Suerte (IRE), Not Simple (IRE), Washington Street (IRE), Lady Luck (IRE), Jack Major (IRE), Pick A Window (IRE), Posh Spirit (IRE), Micheil Cee (IRE), Clashawley Mist (IRE), Three Sixteen (IRE), Doctor G (IRE)",1.75,Colter Bay 8 st 12 lb,Stella Alpina 9 st 3 lb,0.1,8 st 12 lb,6,7,12,14,3,Wayne Lordan,M C Grassick,–,73,65,https://www.rp-assets.com/svg/9/6/2/294269.svg,In touch with leaders towards near side - headway over 1f out - went third inside final furlong - ran on well towards finish - no match for first two(op 11/1),01:10.9,1m 10.61s (slow by 0.31s),rac_11703848
,6/13/2025,Cork (IRE),,Flat,2280,0,5f,Good,9 st 3 lb,2,12,"Kilmood Susan (IRE), Glory To Be (IRE), Asdana (IRE), Sakakibara (IRE), This Ain't Texas (GB), Mercury Power (IRE), Remarkable News (IRE), Jordan Breeze (IRE), Tino Pai (IRE), Pick A Window (IRE), Remember The Bear (IRE), Jack Major (IRE)",1.75,Kilmood Susan 9 st 3 lb,Glory To Be 9 st 3 lb,1.75,9 st 3 lb,3,4.5,7,9,3,Chris Hayes,Kevin Prendergast,–,73,21,https://www.rp-assets.com/svg/4/9/7/28794.svg,Raced near side - prominent - switched right and raced centre from over 2f out - ran on and went second final 110yds(op 9/2 tchd 10/3),01:01.4,1m 1.09s (slow by 3.99s),rac_11670841
,5/23/2025,Curragh (IRE),,Flat,800,0,6f,Good,9 st 3 lb,4,10,"Bonus Time (IRE), Cold Hearted (IRE), Naoi (IRE), Glory To Be (IRE), Suerte (IRE), Charasson (IRE), Yquem (IRE), Akashaa (IRE), Never Not Lucky (IRE), Glasheen Girl (IRE)",5.25,Bonus Time 9 st 3 lb,Cold Hearted 9 st 3 lb,1.75,9 st 3 lb,2.38,34,6,2,3,Chris Hayes,Kevin Prendergast,–,69,52,https://www.rp-assets.com/svg/4/9/7/28794.svg,In touch with leaders - steady headway halfway - weakened inside final furlong(op 22/1),01:14.1,1m 13.17s (slow by 2.47s),rac_11647688
Lunigiana,9/28/2025,Curragh (IRE),,Flat,3800,0,6f,Yielding To Soft,9 st 3 lb,2,15,"Spodo Komodo (GB), Lunigiana (IRE), Poweracclaim (IRE), Glory To Be (IRE), Washington Street (IRE), Cecco (USA), Harry Longabaugh (IRE), Bennu (IRE), Vanity's Boy (IRE), La Campanella (IRE), Eyesforthefuture (IRE), Java Wood (IRE), Astute Power (IRE), Gozo Glory (IRE), Lynns Dash (IRE)",0.3,Spodo Komodo 9 st 8 lb,Lunigiana 9 st 3 lb,0.3,9 st 8 lb,8.5,9,15,8,3,W J Lee,W McCreery,77,77,68,https://www.rp-assets.com/svg/0/6/4/231460.svg,Pressed winner - sustained duel with winner from over 1f out - no extra final strides(tchd 7/1),01:15.4,1m 15.34s (slow by 4.64s),rac_11754522
,12/20/2024,Dundalk (AW) (IRE),,Flat,150,0,6f,Standard,9 st 2 lb,6,14,"Sharkii (IRE), Happy For Evva (IRE), Just Jump (IRE), Tropical Retreat (IRE), Flynn Ryder (GB), Lunigiana (IRE), Kayamite (IRE), Karney (IRE), Rushes To Riches (IRE), Siyaan (GB), Pedal To Themetal (IRE), Bonnie Princess (IRE), Hi George (IRE), Cooee Call (IRE)",4,Sharkii 9 st 7 lb,Happy For Evva 9 st 2 lb,0.3,9 st 7 lb,2.5,3.5,12,12,2,Nathan Crosse,W McCreery,81,61,32,https://www.rp-assets.com/svg/0/6/4/231460.svg,Prominent - weakened from 1f out(op 13/8),01:14.8,1m 14.09s (slow by 3.09s),rac_11494587
,11/29/2024,Dundalk (AW) (IRE),,Flat,3420,0,6f,Standard,9 st 2 lb,2,12,"Aviatrice (IRE), Lunigiana (IRE), Happy For Evva (IRE), Moonhall Lass (IRE), Gold Daydream (FR), Edana Of Ireland (IRE), Sakakibara (IRE), Kodi Brown (IRE), Charanda (IRE), Steel Magnolia (IRE), Good No Nay Never (IRE), Elegante Lady (IRE)",1.75,Aviatrice 9 st 2 lb,Lunigiana 9 st 2 lb,1.75,9 st 2 lb,4,1.91,9,10,2,W J Lee,W McCreery,82,78,34,https://www.rp-assets.com/svg/0/6/4/231460.svg,Slowly away - soon midfield - headway over 2f out - challenging over 1f out - no extra final 110yds (jockey said filly was slowly away from stalls)(op Evens),01:14.6,1m 14.33s (slow by 3.33s),rac_11477154
,10/23/2024,Navan (IRE),,Flat,720,0,5f,Yielding,9 st 2 lb,4,9,"New Theory (IRE), Turners Cross (IRE), Snapdragon (IRE), Lunigiana (IRE), Kilmood Susan (IRE), Isabella Expert (GB), Vanilla Baby (IRE), Star Allure (IRE), Real Life (IRE)",0.5,New Theory 8 st 9 lb,Turners Cross 9 st 7 lb,0.3,8 st 9 lb,12,2.5,7,5,2,W J Lee,W McCreery,82,79,56,https://www.rp-assets.com/svg/0/6/4/231460.svg,Bumped and carried right then bumped rival start - soon towards rear - headway 2f out - ran on final 110yds - nearest finish (jockey said filly lost footing after jumping out of stalls)(op 11/8),01:03.4,1m 3.30s (slow by 3.40s),rac_11436477
,9/19/2024,Naas (IRE),,Flat,1620,0,6f,Good,9 st 2 lb,3,12,"Carla Ridge (IRE), Miracle Beauty (IRE), Lunigiana (IRE), Misappropriation (IRE), Marys Not Contrary (GB), Vanderbilt House (IRE), Never Not Lucky (IRE), Bad Timing (IRE), If Dora Could (GB), Showspinner (GB), Magna Beauty (IRE), Escorpio (IRE)",2.75,Carla Ridge 9 st 2 lb,Miracle Beauty 9 st 2 lb,2.25,9 st 2 lb,101,3.5,5,5,2,W J Lee,W McCreery,84,71,49,https://www.rp-assets.com/svg/0/6/4/231460.svg,Led - headed and raced in second after 2f - ridden 2f out - soon no extra - lost second towards finish(op 2/1),01:11.1,1m 10.67s (slow by 1.47s),rac_11401767
,8/17/2024,Curragh (IRE),,Flat,3600,0,5f,Good,9 st 0 lb,3,6,"Treasure Isle (IRE), Saratoga Special (IRE), Lunigiana (IRE), Amazing Athena (IRE), Shamrock Breeze (IRE), Rock N Roll Rocket (IRE)",3.75,Treasure Isle 9 st 5 lb,Saratoga Special 9 st 0 lb,0.5,9 st 5 lb,3.25,5.5,5,7,2,W J Lee,W McCreery,81,78,55,https://www.rp-assets.com/svg/0/6/4/231460.svg,Ducked left start - in rear but in touch with leaders - headway on near side of group when ridden over 1f out - ran on and went third towards finish - no match for first two(op 4/1 tchd 3/1),00:58.5,57.85s (slow by 0.25s),rac_11370099
She's A Gift,10/1/2025,Bellewstown (IRE),,Flat,240,0,5f,Soft,9 st 3 lb,5,7,"Arklow Lad (IRE), Glory To Be (IRE), Star Allure (IRE), Snowballs (IRE), She's A Gift (GB), Be Good Or Begone (IRE), Miss Travers (IRE)",15.5,Arklow Lad 9 st 8 lb,Glory To Be 9 st 3 lb,3,9 st 8 lb,4.33,126,7,4,3,Chris Hayes,John C McConnell,–,13,5,https://www.rp-assets.com/svg/b/3/8/156983b.svg,Prominent - weakened over 1f out(op 100/1),01:06.5,1m 3.44s (slow by 4.94s),rac_11760944
,9/22/2025,Fairyhouse (IRE),,Flat,,0,7f,Yielding,8 st 10 lb,13,14,"Love Is Blind (IRE), Treasure Rose (IRE), Dolly Hello (IRE), Win Me Over (IRE), La Flute (IRE), Rocket Robyn (GB), Thru And Thru (IRE), Grecian Power (IRE), Carrara (GB), Miss Princess (IRE), Famed Again (IRE), Vocology (IRE), She's A Gift (GB), Precious Pennies (IRE)",18,Love Is Blind 9 st 0 lb,Treasure Rose 9 st 3 lb,0.5,9 st 0 lb,9,301,13,14,3,Nicola Burns,John C McConnell,–,34,–,https://www.rp-assets.com/svg/b/3/8/156983b.svg,Raced wide - pulled hard - in touch with leaders - weakened from 2f out(op 100/1),01:32.5,1m 28.87s (slow by 2.77s),rac_11751389
,7/13/2025,Navan (IRE),,Flat,,0,6f,Good,9 st 3 lb,9,12,"Zuheila (IRE), Washington Street (IRE), Sun Soldier (IRE), Phoenix Pairc (IRE), Pete's Dream (IRE), Amicitia (IRE), Woolridge (GB), Turners Cross (IRE), She's A Gift (GB), Micheil Cee (IRE), Anjaaline (IRE), Chico Chico (IRE)",15,Zuheila 9 st 3 lb,Washington Street 9 st 5 lb,0.5,9 st 3 lb,3.5,151,11,2,3,Donagh O'Connor,John C McConnell,–,31,11,https://www.rp-assets.com/svg/b/3/8/156983b.svg,Midfield on far side of group - dropped to rear 2f out - lost touch from 1f out(op 100/1 tchd 300/1),01:14.2,1m 11.66s (slow by 1.56s),rac_11693539
,7/4/2025,Bellewstown (IRE),,Flat,,0,5f,Good,9 st 3 lb,7,10,"Abiding Star (IRE), Viamonte (IRE), Tino Pai (IRE), Turners Cross (IRE), Petersburg (GB), Prairie Girl (IRE), She's A Gift (GB), Buck Lake (IRE), Bel Espoir (IRE), Melody Bells (IRE)",12.75,Abiding Star 9 st 8 lb,Viamonte 9 st 3 lb,0.1,9 st 8 lb,6,67,9,10,3,Donagh O'Connor,John C McConnell,–,19,4,https://www.rp-assets.com/svg/b/3/8/156983b.svg,In rear throughout(op 40/1),01:02.4,1m 0.25s (slow by 1.75s),rac_11684933
,6/6/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 3 lb,16,16,"Germanese (IRE), Knockmark (GB), Poweracclaim (IRE), Wegotogether (IRE), Scarlet Raider (USA), My Vonnie (IRE), Sandi O Mali (IRE), No Such Thing (IRE), Eastern Peace (IRE), Hostility (IRE), Grown Ups (IRE), Royal Belief (IRE), Senior Situation (GB), Immortal Jock (IRE), Virgil Tibbs (IRE), She's A Gift (GB)",43.25,Germanese 9 st 13 lb,Knockmark 9 st 8 lb,0.5,9 st 13 lb,11,151,15,1,3,Ross Coakley,John C McConnell,–,–,–,https://www.rp-assets.com/svg/b/3/8/156983b.svg,Soon in touch with leaders - weakened halfway(op 80/1),01:35.1,1m 27.85s (slow by 1.75s),rac_11661884
Bay Of Supremacy,9/18/2025,Naas (IRE),,Flat,6785,0,5f,Soft,9 st 12 lb,1,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",0,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,6.5,1,6,2,Ben Coen,J P Murtagh,67,65,48,https://www.rp-assets.com/svg/7/1/3/322317.svg,Made all - took keen hold - switched to near side 2f out - ridden and 1 length ahead over 1f out - kept on well(op 6/1),01:05.1,1m 5.11s (slow by 6.91s),rac_11748256
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 0 lb,18,28,"Mission Central (IRE), Chicago Pope (IRE), Whatchadoin (IRE), Bad Boy Rizz (IRE), Watch Tower (IRE), Soy El Fuego (IRE), Hedjet (USA), Controlled (IRE), Profit Centre (GB), Quinta Girl (IRE), Unionville (GB), Wingit (IRE), John La Bear (IRE), Glen Breeze (IRE), Cisterna (IRE), Zusanne (GB), Kiss Don't Tell (GB), Bay Of Supremacy (IRE), War Saint (IRE), The Cosy Corner (IRE), Star Reign (IRE), Lazy River (IRE), Stock Market (GB), Simmering Seas (IRE), Up To Ninety (IRE), Mr Tony (IRE), Portmagee Girl (IRE), Buster's Universal (IRE)",20,Mission Central 9 st 7 lb,Chicago Pope 9 st 7 lb,8,9 st 7 lb,5,67,2,16,2,Patrick McGettigan,J P Murtagh,–,21,28,https://www.rp-assets.com/svg/7/1/3/322317.svg,Raced far side - never better than midfield - 12th of 17 in group(op 25/1),01:13.2,1m 9.83s (fast by 0.87s),rac_11715132
,5/23/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 1 lb,11,21,"Ipanema Queen (IRE), Later Than Planned (IRE), Cortina d'Amprezzo (IRE), Glitter And Glory (IRE), Parkside Lad (IRE), Noodles (GB), Beware Of The Bear (IRE), Sara La Belle (IRE), Femme Beauty (IRE), Rosie Frith (IRE), Bay Of Supremacy (IRE), Cuban Princess (GB), All Hail (IRE), Dakota Dancer (IRE), Sup Of Red (IRE), Allsortz (IRE), Castelluccia (IRE), Manifest Destiny (IRE), Army Leave (IRE), Moonlight Molly (IRE), Canon Law (IRE)",10.5,Ipanema Queen 8 st 8 lb,Later Than Planned 8 st 13 lb,5.5,8 st 8 lb,4.5,17,5,10,2,Ben Coen,J P Murtagh,–,59,52,https://www.rp-assets.com/svg/7/1/3/322317.svg,Prominent up the centre - weakened final furlong(tchd 14/1),01:14.7,1m 12.93s (slow by 2.23s),rac_11647623
,4/24/2025,Tipperary (IRE),,Flat,,0,5f,Yielding,9 st 2 lb,8,12,"Joyful Tidings (GB), Arugam Bay (IRE), Baker Blue (GB), Noodles (GB), Sup Of Red (IRE), Sovereign Thought (IRE), Offbeat (IRE), Bay Of Supremacy (IRE), Love Bomb (IRE), Portmagee Girl (IRE), Sapphire Dream (IRE), Itsnotme (IRE)",9.5,Joyful Tidings 9 st 2 lb,Arugam Bay 8 st 9 lb,1.75,9 st 2 lb,2.75,8,4,8,2,Ben Coen,J P Murtagh,–,49,29,https://www.rp-assets.com/svg/7/1/3/322317.svg,Held up in rear - no impression from 2f out(op 9/1),01:04.2,1m 2.32s (slow by 5.52s),rac_11615448
That's No Joke,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,9 st 3 lb,9,14,"Strait And Narrow (IRE), Nazario (IRE), Vidmiyr (IRE), Dancing Saxon (IRE), Stella Amorosa (IRE), Coincidental Glory (IRE), Cotai Island (IRE), All The Girls (IRE), That's No Joke (IRE), Dawn Flame (GB), Thistle Cross (IRE), California Baby (IRE), Tenarosa (IRE), Lamar Canyon (IRE)",6,Strait And Narrow 9 st 1 lb,Nazario 9 st 2 lb,0.75,9 st 1 lb,5,67,15,12,2,Hugh Horgan,Joseph Patrick O'Brien,–,68,43,https://www.rp-assets.com/svg/3/8/5/275583.svg,Towards rear - some headway over 1f out - no impression inside final furlong (jockey said colt hung left when he pulled his stick through)(op 33/1),01:15.3,1m 14.35s (slow by 3.35s),rac_11749985
,9/10/2025,Cork (IRE),,Flat,180,0,6f,Yielding To Soft,9 st 5 lb,6,10,"Charles Fort (GB), Strike Zone (IRE), Sunrise Angel (IRE), Unionville (GB), A La Dure (GB), That's No Joke (IRE), Big Bill (FR), Kc Bear (IRE), Doitforjill Ronnie (IRE), St Gobnait's Charm (IRE)",14.5,Charles Fort 9 st 0 lb,Strike Zone 9 st 5 lb,4,9 st 0 lb,2.38,9,9,10,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,42,32,https://www.rp-assets.com/svg/3/8/5/275583.svg,Towards near side - in rear - brief headway inside final furlong - never dangerous - 3rd of 4 in group(op 11/1),01:15.9,1m 12.92s (slow by 2.62s),rac_11739416
,7/24/2025,Leopardstown (IRE),,Flat,,0,8f,Yielding To Soft,9 st 7 lb,7,8,"Hardy Warrior (IRE), South Island (IRE), Montreal (IRE), Pierre Bonnard (IRE), Genchev (GB), Accelereight (FR), That's No Joke (IRE), Hanak (IRE)",10.75,Hardy Warrior 9 st 7 lb,South Island 9 st 7 lb,3.75,9 st 7 lb,13,51,8,7,2,Declan McDonogh,Joseph Patrick O'Brien,–,63,4,https://www.rp-assets.com/svg/3/8/5/275583.svg,Dwelt start - always behind,01:46.6,1m 44.40s (slow by 4.30s),rac_11702574
Stock Market,9/22/2025,Fairyhouse (IRE),,Flat,,0,6f,Yielding,9 st 1 lb,9,10,"Tahcawin (IRE), Zarvali (IRE), Oh Cecelia (IRE), Raphello (IRE), The Love Machine (IRE), Bullet Bourbon (IRE), Elora Prince (IRE), Pretty Liz (IRE), Stock Market (GB), Cactus (IRE)",21.25,Tahcawin 9 st 2 lb,Zarvali 9 st 4 lb,4.5,9 st 2 lb,5.5,9.5,6,5,2,Wayne Lordan,A P O'Brien,69,9,–,https://www.rp-assets.com/svg/1/6/1/317161.svg,Prominent - weakened from over 2f out(op 7/1 tchd 13/2),01:18.9,1m 14.68s (slow by 2.48s),rac_11751441
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 2 lb,23,28,"Mission Central (IRE), Chicago Pope (IRE), Whatchadoin (IRE), Bad Boy Rizz (IRE), Watch Tower (IRE), Soy El Fuego (IRE), Hedjet (USA), Controlled (IRE), Profit Centre (GB), Quinta Girl (IRE), Unionville (GB), Wingit (IRE), John La Bear (IRE), Glen Breeze (IRE), Cisterna (IRE), Zusanne (GB), Kiss Don't Tell (GB), Bay Of Supremacy (IRE), War Saint (IRE), The Cosy Corner (IRE), Star Reign (IRE), Lazy River (IRE), Stock Market (GB), Simmering Seas (IRE), Up To Ninety (IRE), Mr Tony (IRE), Portmagee Girl (IRE), Buster's Universal (IRE)",23.5,Mission Central 9 st 7 lb,Chicago Pope 9 st 7 lb,8,9 st 7 lb,5,11,14,27,2,Jack Cleary,A P O'Brien,–,10,17,https://www.rp-assets.com/svg/1/6/1/317161.svg,Raced near side - led group - raced in second halfway - weakened over 1f out - 10th of 11 in group(op 16/1),01:13.8,1m 9.83s (fast by 0.87s),rac_11715132
,7/9/2025,Fairyhouse (IRE),,Flat,360,0,6f,Good,9 st 0 lb,5,10,"Chicago Call (IRE), Charles Fort (GB), Krasimir (IRE), Bad Boy Rizz (IRE), Stock Market (GB), One Cool Bear (IRE), Zarvali (IRE), Two Strike (IRE), Which Wolf Wins (IRE), Glowgetter (IRE)",5,Chicago Call 9 st 5 lb,Charles Fort 9 st 5 lb,2.5,9 st 5 lb,19,6,7,4,2,Jack Cleary,A P O'Brien,–,55,25,https://www.rp-assets.com/svg/b/1/6/317161b.svg,Pressed leader - led 2f out - soon hung left - headed inside final furlong - weakened quickly final 110yds(op 11/2),01:16.2,1m 15.33s (slow by 1.83s),rac_11691290
,6/7/2025,Navan (IRE),,Flat,,0,5f,Good,9 st 7 lb,10,12,"Warsaw (IRE), Fairy Oak (GB), Kansas (IRE), Parkside Lad (IRE), Baker Blue (GB), Namiid (IRE), Amiata (IRE), Lilbittyprettyone (IRE), Bad Boy Rizz (IRE), Stock Market (GB), Enthusiastically (IRE), Mini Cotai (IRE)",12.25,Warsaw 9 st 2 lb,Fairy Oak 8 st 13 lb,2.75,9 st 2 lb,19,12,7,6,2,Ronan Whelan,A P O'Brien,–,50,27,https://www.rp-assets.com/svg/1/6/1/317161.svg,Slowly away - always behind(op 9/1 tchd 14/1),01:03.2,1m 1.14s (slow by 1.24s),rac_11662599
Aurora Mist,8/28/2025,Navan (IRE),,Flat,260,0,6f,Yielding,9 st 1 lb,5,12,"Nakamura (IRE), Monte Vista (IRE), Cactus (IRE), Glamazon (IRE), Aurora Mist (IRE), Idiocracy (IRE), Prairie Echoes (IRE), Salacious (IRE), Andosky (IRE), One Cool Bear (IRE), Beware Of The Bear (IRE), Smart Sioux (IRE)",6.25,Nakamura 9 st 5 lb,Monte Vista 9 st 6 lb,2,9 st 5 lb,5,19,10,1,2,Andrew Slattery,Andrew Slattery,66,51,49,https://www.rp-assets.com/svg/5/0/7/150705.svg,Towards rear - headway over 1f out - no telling impression(op 16/1),01:12.4,1m 11.13s (slow by 1.03s),rac_11727560
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,8 st 9 lb,15,21,"Howd'yadoit (IRE), Unbreakable Duke (IRE), Summer Is Tomorrow (IRE), Jel Pepper (IRE), Front Line Fury (IRE), Green Soul (IRE), Which Wolf Wins (IRE), There's A Chance (IRE), Amiata (IRE), Dancing Saxon (IRE), Sanctijude (IRE), Wild Berries (IRE), Tropical Dreamer (IRE), Namiid (IRE), Aurora Mist (IRE), Cosmic Clarets (IRE), Stone Bear (IRE), Wicklow Gap (IRE), Pints In Peace (IRE), Gelato (IRE), Bullet Bourbon (IRE)",11.5,Howd'yadoit 9 st 0 lb,Unbreakable Duke 9 st 0 lb,0.75,9 st 0 lb,7.5,151,22,4,2,Andrew Slattery,Andrew Slattery,–,50,48,https://www.rp-assets.com/svg/5/0/7/150705.svg,Raced far side - towards rear throughout(op 80/1),01:12.8,1m 10.68s (slow by 1.48s),rac_11681345
,7/9/2025,Fairyhouse (IRE),,Flat,,0,6f,Good,9 st 2 lb,11,15,"Quiet Mutiny (IRE), Precise (IRE), Dancing Saxon (IRE), Teewinot (IRE), Pivotal Attack (GB), Smexy (IRE), Dreamy Skies (IRE), Stella Amorosa (IRE), Two Fine Shoez (IRE), Whats It All About (IRE), Aurora Mist (IRE), Xerling (IRE), Nando Lily (IRE), Wedding Year (IRE), Atallah (IRE)",10.75,Quiet Mutiny 8 st 13 lb,Precise 9 st 2 lb,0.75,8 st 13 lb,4,34,2,5,2,Andrew Slattery,Andrew Slattery,–,43,14,https://www.rp-assets.com/svg/5/0/7/150705.svg,Towards rear throughout(op 50/1 tchd 28/1 and 66/1),01:16.6,1m 14.78s (slow by 1.28s),rac_11691277
,7/2/2025,Tipperary (IRE),,Flat,,0,5f,Good,9 st 2 lb,7,12,"Kansas (IRE), Jack The Bachelor (IRE), Namiid (IRE), Tertre Rouge (IRE), Baker Blue (GB), Glen And Tonic (IRE), Aurora Mist (IRE), Spicetown (IRE), Profit Centre (GB), Which Wolf Wins (IRE), Army Leave (IRE), Enthusiastically (IRE)",5.25,Kansas 9 st 7 lb,Jack The Bachelor 9 st 7 lb,0.5,9 st 7 lb,1.73,301,10,4,2,J M Sheridan,Andrew Slattery,–,61,52,https://www.rp-assets.com/svg/5/0/7/150705.svg,Held up in rear - no impression from 2f out(op 250/1),00:58.6,57.69s (slow by 0.89s),rac_11683373
,5/20/2025,Cork (IRE),,Flat,,0,5f,Good,8 st 9 lb,13,13,"Rogue Legend (GB), The Right One (IRE), Baker Blue (GB), Love Bomb (IRE), Glen And Tonic (IRE), Monte Vista (IRE), Raphello (IRE), Soulful Diva (IRE), Sovereign Thought (IRE), Invincible Rocket (IRE), Offbeat (IRE), Believe In Glory (IRE), Aurora Mist (IRE)",44.25,Rogue Legend 9 st 8 lb,The Right One 8 st 9 lb,2.25,9 st 8 lb,1.67,34,8,1,2,Andrew Slattery,Andrew Slattery,–,–,–,https://www.rp-assets.com/svg/5/0/7/150705.svg,Slowly away - in rear and hung left throughout (jockey said filly hung left all the way),01:07.6,1m 0.18s (slow by 3.08s),rac_11645790
Cisterna,9/30/2025,Cork (IRE),,Flat,6650,0,6f,Yielding,8 st 7 lb,2,12,"Nakamura (IRE), Cisterna (IRE), Raphello (IRE), Glamazon (IRE), Joyful Tidings (GB), Sup Of Red (IRE), Soy El Fuego (IRE), Fleur De Rose (IRE), Bullet Bourbon (IRE), Allsortz (IRE), Ardadslosttheplot (IRE), Disco Version (IRE)",2.25,Nakamura 9 st 11 lb,Cisterna 8 st 7 lb,2.25,9 st 11 lb,5.5,29,12,1,2,Andrew Slattery,Andrew Slattery,61,59,49,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Raced far side - towards rear - headway up the centre over 1f out - ran on well and went second towards finish - no match for winner - 1st of 3 in group(op 25/1),01:14.5,1m 14.00s (slow by 3.70s),rac_11760814
,9/18/2025,Naas (IRE),,Flat,,0,5f,Soft,9 st 5 lb,8,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",3,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,8.5,7,11,2,Andrew Slattery,Andrew Slattery,60,47,29,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Midfield - outpaced 2f out - kept on inside final furlong(op 13/2 tchd 15/2),01:05.7,1m 5.11s (slow by 6.91s),rac_11748256
,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 5 lb,9,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",6.5,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,9.5,6,1,2,J M Sheridan,Andrew Slattery,63,48,23,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Prominent on inner - weakened final furlong(op 11/1 tchd 8/1 and tchd 12/1),01:30.1,1m 28.97s (slow by 1.27s),rac_11737583
,8/16/2025,Curragh (IRE),,Flat,,0,6f,Good,8 st 12 lb,9,12,"Sir Alfie (IRE), Monte Vista (IRE), Raphello (IRE), Baker Blue (GB), Believe In Glory (IRE), Award Ceremony (IRE), Simmering Seas (IRE), Profit Centre (GB), Cisterna (IRE), Enthusiastically (IRE), Luna Beaux (IRE), Gelato (IRE)",7.25,Sir Alfie 9 st 10 lb,Monte Vista 9 st 0 lb,1,9 st 10 lb,6,10,8,8,2,Andrew Slattery,Andrew Slattery,66,43,31,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Raced near side early - in touch with leaders - headway 3f out - weakened from under 2f out(op 15/2 tchd 7/1),01:14.1,1m 12.89s (slow by 2.19s),rac_11718265
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 7 lb,15,28,"Mission Central (IRE), Chicago Pope (IRE), Whatchadoin (IRE), Bad Boy Rizz (IRE), Watch Tower (IRE), Soy El Fuego (IRE), Hedjet (USA), Controlled (IRE), Profit Centre (GB), Quinta Girl (IRE), Unionville (GB), Wingit (IRE), John La Bear (IRE), Glen Breeze (IRE), Cisterna (IRE), Zusanne (GB), Kiss Don't Tell (GB), Bay Of Supremacy (IRE), War Saint (IRE), The Cosy Corner (IRE), Star Reign (IRE), Lazy River (IRE), Stock Market (GB), Simmering Seas (IRE), Up To Ninety (IRE), Mr Tony (IRE), Portmagee Girl (IRE), Buster's Universal (IRE)",16,Mission Central 9 st 7 lb,Chicago Pope 9 st 7 lb,8,9 st 7 lb,5,41,5,20,2,Andrew Slattery,Andrew Slattery,–,34,41,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Raced near side - never better than midfield - 6th of 11 in group(op 28/1),01:12.5,1m 9.83s (fast by 0.87s),rac_11715132
,7/23/2025,Naas (IRE),,Flat,180,0,6f,Yielding,9 st 7 lb,6,17,"Red Earth (IRE), Krasimir (IRE), Whatchadoin (IRE), Watch Tower (IRE), Stone Bear (IRE), Cisterna (IRE), Chicago Pope (IRE), Subiaco (IRE), Cactus (IRE), Cantilever (IRE), Hot Hot (GB), Down The Glen (IRE), White Smoke (IRE), Green Universe (IRE), Nando Lily (IRE), Elza Diva (IRE), Changing Direction (IRE)",8.5,Red Earth 9 st 7 lb,Krasimir 9 st 7 lb,0.3,9 st 7 lb,15,29,4,17,2,Andrew Slattery,Andrew Slattery,–,53,38,https://www.rp-assets.com/svg/b/8/0/320208b.svg,Slowly into stride - raced near side - soon midfield - weakened over 1f out - 6th of 10 in group(tchd 33/1),01:13.8,1m 12.13s (slow by 2.93s),rac_11702353
