Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/5/2025,Down Royal (IRE),,Flat,115,0,10.5f,Good,9 st 5 lb,6,13,"Areana (IRE), God Knows (IRE), Calzaghi (IRE), Ohmali (IRE), Kevin The Great (IRE), Grey Fable (IRE), Miss Nifty (IRE), Bucaneer's Spirit (IRE), Tartaraghan (IRE), Spartan Warrior (IRE), Doctor Grace (IRE), Ribee (IRE), Dancing Steve (IRE)",4,Areana 9 st 5 lb,God Knows 9 st 8 lb,0.75,9 st 5 lb,4.5,26,6,10,5,Adam Grant,Karl Thornton,65,64,61,https://www.rp-assets.com/svg/2/6/4/300462.svg,In touch with leaders - prominent behind clear leader under 2f out - went fourth inside final furlong - no extra towards finish(tchd 22/1 and tchd 28/1),02:13.9,2m 13.21s (fast by 1.99s),rac_11737609
,5/31/2025,Chester,Class 4,Flat,,7731,16f,Good,9 st 0 lb,7,12,"State Legend (IRE), Lagoon Nebula (GB), Hydroplane (IRE), Dreams Adozen (FR), Trojan Sun (GB), Percy Shelley (GB), Grey Fable (IRE), Oman (IRE), Perseus Way (IRE), Wind Your Neck In (IRE), It's Good To Laugh (IRE), William Walton (GB)",12,State Legend 9 st 11 lb,Lagoon Nebula 9 st 0 lb,1.5,9 st 11 lb,26,7,10,5,5,Robbie Colgan,Karl Thornton,68,62,48,https://www.rp-assets.com/svg/2/6/4/300462.svg,Awkward start - raced wide - in touch with leaders - headway 5f out - pressed leader over 3f out - lost second 2f out - soon weakened(op 7/1 tchd 11/2),03:34.6,3m 32.63s (slow by 8.53s),rac_11622481
,5/11/2025,Killarney (IRE),,Hurdle,,0,17f,Good,11 st 12 lb,9,16,"Romany Brown (IRE), Wholelotofbusiness (IRE), Dream Diamond (IRE), Ifallgoeswell (IRE), Back To Cali (IRE), Westminster Moon (IRE), Glory Sky (IRE), Western Princess (IRE), Grey Fable (IRE), Harrowhill (IRE), Dragon Of Malta (IRE), Status Green (IRE), Eyeeye (GB), Red Or White (IRE), Chasing Blues (IRE), Moment Of Prayer (IRE)",66.75,Romany Brown 11 st 4 lb,Wholelotofbusiness 10 st 13 lb,0.5,11 st 4 lb,3.5,13,3,,5,Donagh Meyler,Karl Thornton,109,58,3,https://www.rp-assets.com/svg/2/6/4/300462.svg,Prominent - led when not fluent 3rd - headed and weakened before 3 out(op 10/1 tchd 8/1),04:34.9,4m 21.50s (slow by 29.50s),rac_11634025
,11/2/2024,Down Royal (IRE),,Hurdle,,0,17f,Good To Yielding,11 st 12 lb,8,16,"Romeo Coolio (GB), Ivybrook (FR), Presenting Max (IRE), Boston Rover (IRE), Hangry (IRE), Cutthewire (GB), Lygon Lad (IRE), Grey Fable (IRE), Yarraman Makarrata (IRE), Garrick Painter (IRE), Viceregent (GB), Summer Dawn (IRE), Captain Porridge (IRE), Wayside Lady (IRE), Harry's Legacy (GB), Morning Nightcap (IRE)",46,Romeo Coolio 11 st 12 lb,Ivybrook 11 st 5 lb,18,11 st 12 lb,1.15,21,5,,4,Donagh Meyler,Karl Thornton,–,70,43,https://www.rp-assets.com/svg/2/6/4/300462.svg,Didn't jump with fluency - in rear - stayed on after 3 out(tchd 25/1),04:21.6,4m 11.40s (slow by 9.40s),rac_11450894
,10/19/2024,Limerick (IRE),,Hurdle,,0,16.5f,Good,11 st 7 lb,7,17,"Mr Percy (IRE), Rapparee Champ (IRE), Herbies Rover (IRE), Banana Three (IRE), The Reel Martello (IRE), Korea (GER), Grey Fable (IRE), Yarraman Makarrata (IRE), Hangry (IRE), Desert Haven (GB), Garrick Painter (IRE), Indy Rules (IRE), Shing Shilla (IRE), Rorkes Drift (IRE), To The Wire (IRE), Come On The Lads (IRE), Jerrari (IRE)",18.25,Mr Percy 11 st 7 lb,Rapparee Champ 11 st 7 lb,3.25,11 st 7 lb,1.83,26,6,,4,Donagh Meyler,Karl Thornton,–,96,79,https://www.rp-assets.com/svg/2/6/4/300462.svg,Took keen hold - towards rear - headway into midfield 3 out - kept on - not reach leaders(op 33/1 tchd 25/1),03:59.6,3m 56.00s (slow by 8.80s),rac_11434475
Purple Sky,9/20/2025,Gowran Park (IRE),,Flat,,0,9.5f,Heavy,9 st 1 lb,9,16,"Great Mover (IRE), Positive Energy (IRE), Shelbourne (IRE), Duke Of Leggagh (IRE), Convincing (IRE), Genuine Jim (IRE), Cooley's Mist (IRE), Dagoda (IRE), Purple Sky (IRE), Katherine (IRE), Restful (IRE), Aingeal Dorcha (IRE), Bucaneer's Spirit (IRE), Aurora's Beauty (IRE), Out On Friday (IRE), Kaptain Bay (IRE)",17.5,Great Mover 9 st 0 lb,Positive Energy 9 st 13 lb,4.75,9 st 0 lb,9,8.5,14,17,4,Yudish Geerdharry,J S Bolger,63,37,–,https://www.rp-assets.com/svg/1/0/4/186401.svg,Towards rear - some headway 3f out - soon hung right - weakened quickly from over 1f out - eased inside final furlong (jockey said filly hung right under pressure)(op 10/1 tchd 7/1),02:14.2,2m 10.71s (slow by 13.31s),rac_11750830
,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 9 lb,8,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",23,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,12,6,6,4,Declan McDonogh,J S Bolger,65,39,25,https://www.rp-assets.com/svg/1/0/4/186401.svg,In rear - never on terms(op 12/1),02:56.9,2m 52.26s (slow by 10.06s),rac_11729458
,8/4/2025,Naas (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 2 lb,12,16,"Ob La Di (IRE), Some Good Men Gone (FR), Keilah (IRE), Jr Mahon (IRE), Molto Amichi (IRE), Autocrat (IRE), Zipster (IRE), Letiza (IRE), Voice Of Reason (IRE), Doctor Grace (IRE), Green Icon (FR), Purple Sky (IRE), Tiscommonknowledge (IRE), Lough Leane (IRE), Eyetrap (GB), Smaoineamh Sile (GB)",8,Ob La Di 9 st 13 lb,Some Good Men Gone 8 st 11 lb,2.75,9 st 13 lb,11,8,10,1,4,Declan McDonogh,J S Bolger,67,59,32,https://www.rp-assets.com/svg/1/0/4/186401.svg,Midfield - weakened quickly inside final furlong(op 13/2),02:19.5,2m 18.07s (slow by 8.67s),rac_11712506
,7/18/2025,Down Royal (IRE),,Flat,7670,0,10.5f,Good,8 st 11 lb,1,10,"Purple Sky (IRE), Nocturnal (IRE), Tartaraghan (IRE), Smaoineamh Sile (GB), Angelo Pio (IRE), Keilah (IRE), Frank Pickle (IRE), Rich Belief (GB), Ozark Daze (GB), Milverton (GB)",0,Purple Sky 8 st 11 lb,Nocturnal 10 st 0 lb,0.5,8 st 11 lb,17,17,12,12,4,Declan McDonogh,J S Bolger,61,67,62,https://www.rp-assets.com/svg/1/0/4/186401.svg,Midfield - smooth headway 3f out - challenging 2f out - soon led - ridden over 1f out - kept on well final 110yds - always doing enough(op 12/1 tchd 18/1),02:13.1,2m 13.13s (fast by 1.97s),rac_11696126
,4/8/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 8 lb,10,13,"Hurricane Helen (GB), Secret World (IRE), Step To Somewhere (GB), Yes Oui Si (IRE), Summer Snow (IRE), Harseva (IRE), Rain (GER), Heliogabalus (IRE), Church Mountain (IRE), Purple Sky (IRE), Seti (IRE), Tuba (GB), Out On Friday (IRE)",9.75,Hurricane Helen 9 st 7 lb,Secret World 9 st 7 lb,1.75,9 st 7 lb,12,10,9,7,4,Wesley Joyce,J S Bolger,64,54,35,https://www.rp-assets.com/svg/1/0/4/186401.svg,Took keen hold - prominent - weakened over 1f out(op 12/1),02:08.1,2m 6.52s (slow by 1.72s),rac_11600277
,9/17/2024,Punchestown (IRE),,Flat,,0,8f,Good,8 st 7 lb,10,14,"Proleek Prince (IRE), Stormie Outlook (IRE), Passionate (IRE), Avatar Jet (IRE), Pillar Of Hope (GB), Mooretown Lad (IRE), Lust (IRE), Sportingsilvermine (IRE), Gandolfo (IRE), Purple Sky (IRE), Trethorn (GB), Big Island (IRE), Amanirenas (IRE), Seurat (IRE)",7.25,Proleek Prince 9 st 8 lb,Stormie Outlook 9 st 12 lb,0.5,9 st 8 lb,9,10,13,11,3,Gabriella Hill,J S Bolger,65,54,39,https://www.rp-assets.com/svg/d/1/0/186401d.svg,Raced wide - prominent early - dropped to midfield after 2f - in touch with leaders 3f out - weakened from over 1f out(op 10/1 tchd 11/1),01:45.0,1m 43.77s (slow by 0.77s),rac_11401884
Drucker,10/14/2025,Dundalk (AW) (IRE),,Flat,520,0,12f,Standard,8 st 9 lb,4,11,"Fitzroy Gardens (IRE), Sidiza (IRE), Pearl Jewel (IRE), Drucker (USA), Scatchwah (IRE), Voice Of Reason (IRE), Beauty Generation (IRE), Rock Of Ireland (IRE), Solomon (GB), Harley Street (IRE), Mono River (FR)",1.25,Fitzroy Gardens 8 st 12 lb,Sidiza 9 st 13 lb,0.5,8 st 12 lb,8,4.5,11,3,3,Andrew Slattery,Andrew Slattery,67,70,40,https://www.rp-assets.com/svg/8/5/4/24458.svg,Midfield - switched right and headway over 2f out - ridden over 1f out - pressed leaders inside final furlong - no extra towards finish(op 4/1 and tchd 9/2),02:33.4,2m 33.24s (slow by 3.94s),rac_11774724
,8/16/2025,Tramore (IRE),,Flat,230,0,12f,Good To Yielding,9 st 4 lb,5,9,"Chica Guerrera (IRE), Enziya (IRE), Boyne Valley (IRE), Baila Conmigo (IRE), Drucker (USA), Flynn Ryder (GB), Midnight Stagger (IRE), Electric Beauty (IRE), Galaxy Wonder (IRE)",12,Chica Guerrera 9 st 9 lb,Enziya 9 st 7 lb,2.25,9 st 9 lb,6.5,15,2,1,3,Adam Browne-Souza,Andrew Slattery,65,51,39,https://www.rp-assets.com/svg/8/5/4/24458.svg,Midfield - headway over 3f out - clipped heels and nearly lost jockey 2f out - not recover(op 18/1),02:42.4,2m 40.24s (slow by 1.94s),rac_11718096
,5/19/2025,Roscommon (IRE),,Flat,,0,12f,Good,9 st 12 lb,11,15,"Coulstys Way (IRE), Cinammon Coco (IRE), Enziya (IRE), Onemoredance (IRE), Sottsands (IRE), Longwinded Lady (IRE), Highway Sixty One (IRE), Voice Of Northeast (IRE), Idomything (IRE), Go On Green (GB), Drucker (USA), Galaxy Wonder (IRE), Antoine De Paris (IRE), I'll Be Handy (IRE), Alumni Lia (IRE)",52,Coulstys Way 8 st 8 lb,Cinammon Coco 9 st 12 lb,2,8 st 8 lb,5,21,2,12,3,Andrew Slattery,Andrew Slattery,69,–,–,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - midfield - weakened 3f out - tailed off(op 18/1),02:46.1,2m 37.41s (slow by 2.81s),rac_11645413
,5/11/2025,Leopardstown (IRE),,Flat,,0,12f,Good,9 st 1 lb,9,10,"Mister Adam (GB), Nuit (IRE), Booklight (IRE), Junkyard Dog (IRE), Berto Ramirez (GB), Heishybrid (GB), Happiest (IRE), Green Asset (IRE), Drucker (USA), Palmezzano (IRE)",19,Mister Adam 10 st 1 lb,Nuit 9 st 7 lb,0.1,10 st 1 lb,4.5,9,11,5,3,Andrew Slattery,Andrew Slattery,69,45,35,https://www.rp-assets.com/svg/8/5/4/24458.svg,Raced in second - in touch with leaders after 5f - weakened over 2f out (vet reported colt to be blowing hard post race)(op 15/2),02:37.5,2m 34.28s (slow by 2.58s),rac_11633895
,4/11/2025,Dundalk (AW) (IRE),,Flat,6785,0,10.5f,Standard,9 st 6 lb,1,7,"Drucker (USA), Quickshot (USA), Alumni Lia (IRE), Berto Ramirez (GB), Sottsands (IRE), Ranting And Raven (IRE), Ohmali (IRE)",0,Drucker 9 st 6 lb,Quickshot 9 st 11 lb,1.75,9 st 6 lb,13,13,7,4,3,Andrew Slattery,Andrew Slattery,64,70,51,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent - led 2f out - kept on well from over 1f out(op 16/1),02:17.2,2m 17.22s (slow by 5.22s),rac_11602006
,10/17/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,9 st 2 lb,14,14,"Thebelmontgangster (IRE), Nobler (GER), I Am Me (IRE), Simurgh (IRE), Plunder (IRE), What's Your Game (IRE), Faro Island (GB), Ja'marr (GB), I'll Be Handy (IRE), Navajo Point (IRE), No More Kisses (IRE), Fervent (IRE), Shakita (IRE), Drucker (USA)",25.5,Thebelmontgangster 9 st 0 lb,Nobler 9 st 0 lb,2.75,9 st 0 lb,7.5,201,2,10,2,Andrew Slattery,Andrew Slattery,–,28,–,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent - weakened gradually from under 3f out(op 125/1),01:47.9,1m 42.84s (slow by 6.14s),rac_11434410
Storm Eric,8/28/2025,Navan (IRE),,Flat,,0,14f,Yielding,9 st 9 lb,13,15,"Share The Treasure (IRE), Arcland (IRE), Bynx (IRE), Maxwell Smart (IRE), Ballycommon Chapel (IRE), Sprinkles (IRE), Figurehead (IRE), Surrey Force (FR), Art Of Silence (IRE), Hangry (IRE), Royal Cave (IRE), Asisaid (IRE), Storm Eric (IRE), Calmafterthestorm (IRE), Desert Of The Sea (IRE)",24.25,Share The Treasure 8 st 7 lb,Arcland 9 st 4 lb,0.1,8 st 7 lb,34,41,8,16,6,Adam Caffrey,Jamie Flynn,53,24,6,https://www.rp-assets.com/svg/7/2/8/325827.svg,Always behind (jockey said gelding was carried off on far bend)(op 33/1),03:12.8,3m 7.96s (slow by 7.46s),rac_11727638
,7/12/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 6 lb,14,14,"Quickshot (USA), Dancing Steve (IRE), Ranting And Raven (IRE), Powerful Hook Head (GER), Enziya (IRE), Hasten Slowly (IRE), Eighty Eight (IRE), Church Mountain (IRE), Nakatomi (IRE), Urgent Whisper (IRE), Moondharrig (IRE), Milverton (GB), Numidia (IRE), Storm Eric (IRE)",19.5,Quickshot 8 st 13 lb,Dancing Steve 9 st 8 lb,1,8 st 13 lb,3,34,6,14,6,James Ryan,Jamie Flynn,65,41,25,https://www.rp-assets.com/svg/7/2/8/325827.svg,Always behind(op 20/1),02:38.2,2m 34.91s (slow by 5.61s),rac_11693331
,4/28/2025,Naas (IRE),,Flat,,0,8f,Yielding,9 st 11 lb,9,20,"Harry The Rogue (IRE), Roderick (GB), Higher Kingdom (GB), Man Is King (IRE), Zaraahmando (IRE), In The Minus (IRE), Second Fiddle (IRE), Are You In Or Out (IRE), Storm Eric (IRE), Prom Queen (IRE), Knockmore Prince (IRE), Sneddy Eddie (IRE), Cherry Pink (IRE), Arthur's Victory (IRE), Swiss Army Officer (IRE), Lady Delila (IRE), Share The Treasure (IRE), Agia (IRE), Love Mocha (GB), Kensington Hope (IRE)",6,Harry The Rogue 8 st 13 lb,Roderick 9 st 1 lb,0.3,8 st 13 lb,8,11,5,2,6,Robbie Colgan,Jamie Flynn,55,50,42,https://www.rp-assets.com/svg/7/2/8/325827.svg,Took keen hold - midfield - headway after 2f - weakened inside final furlong(op 15/2),01:46.4,1m 45.21s (slow by 7.91s),rac_11625302
,3/30/2025,Leopardstown (IRE),,Flat,1080,0,8f,Good,9 st 10 lb,3,20,"Brains (IRE), Genuine Jim (IRE), Storm Eric (IRE), Si Senior (IRE), Eastern Wind (GB), Saxon Kingdom (IRE), Master Garvey (IRE), Onemoredance (IRE), Dancing Bay (IRE), Browned Off (IRE), Mogwli (IRE), Asisaid (IRE), Feature This (IRE), Albion Princess (GB), Swiss Army Officer (IRE), Clever And Classy (IRE), Top Of The Pops (GB), Clarabell (GB), Seas And Oceans (IRE), An Laochmor (IRE)",0.75,Brains 10 st 2 lb,Genuine Jim 9 st 7 lb,0.2,10 st 2 lb,5,34,9,1,6,Robbie Colgan,Jamie Flynn,54,60,27,https://www.rp-assets.com/svg/7/2/8/325827.svg,In touch with leaders - midfield after 2f - headway 2f out - soon waiting for room - in the clear over 1f out - kept on well inside final furlong - went third final strides(op 25/1 tchd 22/1),01:42.6,1m 42.43s (slow by 2.33s),rac_11588317
,2/12/2025,Dundalk (AW) (IRE),,Flat,120,0,10.5f,Standard,9 st 0 lb,6,7,"Genoah (IRE), Annaghmccanns (IRE), Autocrat (IRE), Solar Breeze (IRE), Church Mountain (IRE), Storm Eric (IRE), Tremaine (GB)",10.5,Genoah 10 st 0 lb,Annaghmccanns 9 st 4 lb,1.25,10 st 0 lb,2,15,7,5,6,Robbie Colgan,Jamie Flynn,68,54,–,https://www.rp-assets.com/svg/7/2/8/325827.svg,Towards rear - headway over 2f out - weakened over 1f out(op 16/1),02:23.7,2m 21.90s (slow by 9.90s),rac_11542700
,1/29/2025,Dundalk (AW) (IRE),,Flat,230,0,10.5f,Standard,9 st 2 lb,5,6,"Autocrat (IRE), Acheron (GB), Theophilos (IRE), Eighty Eight (IRE), Storm Eric (IRE), Glam De Vega (IRE)",17,Autocrat 9 st 3 lb,Acheron 9 st 4 lb,4.5,9 st 3 lb,5,4.33,7,2,6,James Ryan,Jamie Flynn,68,42,23,https://www.rp-assets.com/svg/7/2/8/325827.svg,Prominent - chased clear leader before halfway - 10 lengths second over 3f out - weakened 2f out(op 3/1),02:18.7,2m 15.90s (slow by 3.90s),rac_11529622
Cala Bonita,9/19/2025,Dundalk (AW) (IRE),,Flat,5900,0,10.5f,Standard,9 st 9 lb,1,14,"Cala Bonita (IRE), Gotta Catch'em All (IRE), Faro Island (GB), Venetian (IRE), Cherry Pink (IRE), Thegooseiscooked (IRE), Glyde Ranger (IRE), Explorers Way (IRE), Hasten Slowly (IRE), Cowzer Soze (IRE), Share The Treasure (IRE), Harseva (IRE), Alumni Lia (IRE), Anjah (IRE)",0,Cala Bonita 9 st 9 lb,Gotta Catch'em All 10 st 1 lb,1.75,9 st 9 lb,10,10,6,9,3,Robbie Colgan,Matthew J Smith,59,68,60,https://www.rp-assets.com/svg/7/3/4/294437.svg,Pressed leader - led 2f out - kept on well from over 1f out(op 6/1),02:17.5,2m 17.49s (slow by 5.49s),rac_11750037
,8/15/2025,Dundalk (AW) (IRE),,Flat,900,0,10.5f,Standard,9 st 7 lb,2,14,"Church Mountain (IRE), Porsche Lad (IRE), Cala Bonita (IRE), Tara Power (IRE), Together Aclaim (GB), So Messi (IRE), If Dora Could (GB), Tartaraghan (IRE), Vervain (IRE), Kartayaz (IRE), Sunny Dude (IRE), Harseva (IRE), Ocean Diamond (IRE), Lord Talbot (IRE)",4,Church Mountain 10 st 2 lb,Porsche Lad 10 st 1 lb,3.75,10 st 2 lb,10,17,4,2,3,Robbie Colgan,Matthew J Smith,60,64,57,https://www.rp-assets.com/svg/7/3/4/294437.svg,Midfield - headway over 2f out - ridden and challenging over 1f out - hampered inside final furlong - kept on - finished 3rd - placed 2nd (jockey said filly was badly hampered)(op 18/1),02:15.5,2m 14.84s (slow by 2.84s),rac_11717641
,7/12/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 6 lb,7,12,"Just Before (USA), Senti Qua (IRE), Flynn Ryder (GB), Electric Beauty (IRE), Merchants Arch (IRE), Brosna Green (IRE), Cala Bonita (IRE), Red Scarlet (IRE), Have I Told You (IRE), All Right By Me (IRE), Eric Lock (GB), Cosmic Force (GB)",5,Just Before 9 st 9 lb,Senti Qua 9 st 9 lb,0.5,9 st 9 lb,4.5,41,8,9,3,Robbie Colgan,Matthew J Smith,62,58,44,https://www.rp-assets.com/svg/7/3/4/294437.svg,Raced wide - towards rear - ran on inside final furlong(op 33/1),01:27.9,1m 27.05s (slow by 3.35s),rac_11693266
,7/2/2025,Tipperary (IRE),,Flat,,0,9f,Good To Firm,9 st 7 lb,13,13,"Onemoredance (IRE), Wonderfulwonderful (IRE), Glenroyal (IRE), Magnolia Drive (IRE), Faoladh (IRE), Tofino (IRE), Can I Kiss You (IRE), Ballymagreehan (GB), Great Mover (IRE), Boutella (GB), Vlhova (GB), You Are Mine (IRE), Cala Bonita (IRE)",22.5,Onemoredance 9 st 10 lb,Wonderfulwonderful 10 st 1 lb,1.75,9 st 10 lb,4.33,17,8,10,3,Chris Hayes,Matthew J Smith,63,25,8,https://www.rp-assets.com/svg/7/3/4/294437.svg,Walked to post - slowly away and lost many lengths start - always behind (jockey said filly slipped leaving back straight)(op 11/1),02:01.1,1m 57.37s (slow by 2.37s),rac_11683438
,6/21/2025,Down Royal (IRE),,Flat,,0,10.5f,Good,8 st 7 lb,10,13,"Letiza (IRE), Dancing Steve (IRE), Bambeano (IRE), Captain Hanley (IRE), Lunar Landscape (GB), Yes Oui Si (IRE), Milverton (GB), Vangelis (IRE), Ledger (IRE), Cala Bonita (IRE), No Mo Cash (USA), Camachero (IRE), Pinball Wizard (IRE)",11,Letiza 10 st 0 lb,Dancing Steve 9 st 5 lb,0.75,10 st 0 lb,2.2,5,14,3,3,Robert Whearty,Matthew J Smith,64,50,–,https://www.rp-assets.com/svg/7/3/4/294437.svg,Midfield - not clear run and switched right over 2f out - not clear run repeatedly and lost position from under 2f out - no impression inside final furlong(tchd 5/1),02:19.3,2m 17.46s (slow by 5.06s),rac_11674572
,5/7/2025,Gowran Park (IRE),,Flat,5900,0,8f,Good,9 st 9 lb,1,15,"Cala Bonita (IRE), Clever And Classy (IRE), Gold Dublooms (IRE), James The Second (IRE), Endless Dawn (GB), Elvetham (IRE), Therussiancomposer (GB), Letters Of Love (IRE), Dancing Bay (IRE), Weegeebear (IRE), Academe (IRE), Dowth (IRE), Breath Of You (FR), Handmedownmybible (IRE), Ainm Bentley (GB)",0,Cala Bonita 9 st 9 lb,Clever And Classy 8 st 11 lb,1,9 st 9 lb,8,8,6,2,3,Robert Whearty,Matthew J Smith,57,64,20,https://www.rp-assets.com/svg/7/3/4/294437.svg,Prominent behind clear leader - ridden to lead inside final furlong - edged left inside final 110yds - kept on well(op 8/1),01:41.4,1m 41.44s (slow by 4.44s),rac_11630996
Faro Island,9/29/2025,Down Royal (IRE),,Flat,5900,0,11f,Yielding,9 st 10 lb,1,14,"Faro Island (GB), Searcog (IRE), Secret Rock (IRE), Thegooseiscooked (IRE), Galaxy Wonder (IRE), Churchill Gale (IRE), Milverton (GB), Diamond Cross (IRE), Highland King (IRE), My Vonnie (IRE), Smaoineamh Sile (GB), Lunar Landscape (GB), Ghumama (IRE), I'll Be Handy (IRE)",0,Faro Island 9 st 10 lb,Searcog 8 st 9 lb,0.5,9 st 10 lb,6.5,6.5,7,3,3,W J Lee,A Oliver,60,68,64,https://www.rp-assets.com/svg/6/6/9/234966.svg,Midfield - headway from 2f out - soon switched left and on outer - ridden from over 1f out - up the centre when kept on well and led inside final 110yds(op 3/1),02:24.9,2m 24.88s (slow by 4.28s),rac_11760385
,9/19/2025,Dundalk (AW) (IRE),,Flat,900,0,10.5f,Standard,9 st 9 lb,3,14,"Cala Bonita (IRE), Gotta Catch'em All (IRE), Faro Island (GB), Venetian (IRE), Cherry Pink (IRE), Thegooseiscooked (IRE), Glyde Ranger (IRE), Explorers Way (IRE), Hasten Slowly (IRE), Cowzer Soze (IRE), Share The Treasure (IRE), Harseva (IRE), Alumni Lia (IRE), Anjah (IRE)",1.75,Cala Bonita 9 st 9 lb,Gotta Catch'em All 10 st 1 lb,1.75,9 st 9 lb,10,2.75,8,8,3,W J Lee,A Oliver,59,63,57,https://www.rp-assets.com/svg/6/6/9/234966.svg,Took keen hold - in touch with leaders - midfield after 3f - switched right and headway from over 1f out - kept on inside final furlong(op 15/8),02:17.8,2m 17.49s (slow by 5.49s),rac_11750037
,4/8/2025,Navan (IRE),,Flat,,0,8f,Good,9 st 6 lb,10,12,"Mississippi River (IRE), Zahrann (IRE), Omni Man (IRE), Diego El Queso (IRE), Rubadub Dubh (IRE), Sonic Invader (IRE), Brandon Creek (GB), Bungle Lichious (IRE), Highway Sixty One (IRE), Faro Island (GB), Radial Symmetry (IRE), Paint The Moon (GB)",15.5,Mississippi River 9 st 1 lb,Zahrann 9 st 6 lb,0.2,9 st 1 lb,2.25,15,7,8,3,W J Lee,A Oliver,–,43,3,https://www.rp-assets.com/svg/6/6/9/234966.svg,In rear throughout(op 22/1),01:45.5,1m 42.89s (slow by 2.79s),rac_11600225
,10/17/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,9 st 2 lb,7,14,"Thebelmontgangster (IRE), Nobler (GER), I Am Me (IRE), Simurgh (IRE), Plunder (IRE), What's Your Game (IRE), Faro Island (GB), Ja'marr (GB), I'll Be Handy (IRE), Navajo Point (IRE), No More Kisses (IRE), Fervent (IRE), Shakita (IRE), Drucker (USA)",14.75,Thebelmontgangster 9 st 0 lb,Nobler 9 st 0 lb,2.75,9 st 0 lb,7.5,34,3,12,2,Ben Coen,A Oliver,–,52,24,https://www.rp-assets.com/svg/6/6/9/234966.svg,Midfield - brief headway under 2f out - no extra inside final 110yds(op 66/1),01:45.8,1m 42.84s (slow by 6.14s),rac_11434410
,9/21/2024,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 5 lb,7,9,"County Mayo (IRE), Tribal Nation (GB), Daler (IRE), Nautical Force (GB), Red King (IRE), Drucker (USA), Faro Island (GB), Brandon Creek (GB), Ice Jet (IRE)",11.25,County Mayo 9 st 5 lb,Tribal Nation 9 st 5 lb,2.75,9 st 5 lb,9,34,5,2,2,Declan McDonogh,A Oliver,–,61,40,https://www.rp-assets.com/svg/6/6/9/234966.svg,Soon led narrowly - pressed winner after 2f - lost position when outpaced under 3f out - weakened gradually from over 2f out(op 25/1),01:42.3,1m 40.41s (slow by 3.41s),rac_11404484
Antoine De Paris,10/4/2025,Curragh (IRE),,Flat,,0,8f,Soft To Heavy,9 st 5 lb,11,18,"Syzygy (GB), God Knows (IRE), Rampage (IRE), Warazam (IRE), Counterculture (GB), Rizal (FR), Goldrush Kid (IRE), Sheamus Seimhiu (IRE), Genuine Jim (IRE), Boogie Inthejungle (GB), Antoine De Paris (IRE), Pallatine Hills (IRE), Bang Po (IRE), Secret Magician (IRE), Codice (IRE), Rising King (IRE), Shanlieve (IRE), La La Lucrative (IRE)",17.25,Syzygy 9 st 2 lb,God Knows 9 st 4 lb,0.2,9 st 2 lb,13,29,12,16,3,Andrew Slattery,Noel C Kelly,64,31,2,https://www.rp-assets.com/svg/d/6/4/337346d.svg,Towards rear - ridden and reminder halfway - some headway from 2f out(op 20/1),01:47.8,1m 44.37s (slow by 7.67s),rac_11763531
,8/6/2025,Sligo (IRE),,Flat,5900,0,10.5f,Good To Yielding,9 st 0 lb,1,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",0,Antoine De Paris 9 st 0 lb,Tartaraghan 9 st 3 lb,1.75,9 st 0 lb,9,9,13,12,3,Colin Keane,Noel Meade,63,68,28,https://www.rp-assets.com/svg/0/5/7/323750.svg,Prominent - ridden 2f out - led 1f out - ran on (trainer could offer no explanation for the apparent improvement in form)(op 11/1),02:24.1,2m 24.06s (slow by 4.56s),rac_11713039
