Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/21/2024,Cork (IRE),,Flat,420,0,10f,Yielding,9 st 3 lb,4,13,"Barretstown (IRE), Doctor Grace (IRE), Pascalia (IRE), Lady Delila (IRE), Lilac Lady (IRE), Explorers Way (IRE), Akmaam (FR), Benzine (GB), Dromore Glory (IRE), The Dazzer (IRE), Easky Maid (IRE), Lord Of Excess (GB), Cu Chulainn (GB)",3.5,Barretstown (IRE),Doctor Grace (IRE),0.3,9 st 2 lb,5.5,29,9,11,4,Declan McDonogh,C P Donoghue,52,56,33,https://www.rp-assets.com/svg/4/6/3/18364.svg,Towards rear - still plenty to do 3f out - soon ridden - rapid headway from over 1f out - went fourth post - nearest finish(op 22/1),02:16.1,2m 15.37s (slow by 7.37s),rac_11293542
Portmagee,9/27/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 12 lb,8,13,"Rampage (IRE), Thompson Gunner (IRE), Exceeding (IRE), Church Mountain (IRE), Thegooseiscooked (IRE), Turbo Sprint (IRE), Aisling Oscar (IRE), Portmagee (IRE), Miami Sunshine (USA), Ocean Bliss (IRE), Royal Tribute (IRE), Mary Bagot (IRE), Sunset Nova (IRE)",5.5,Rampage (IRE),Thompson Gunner (IRE),0.05,9 st 11 lb,11,11,16,5,4,Wayne Lordan,Adrian McGuinness,47,39,10,https://www.rp-assets.com/svg/5/2/1/347125.svg,Slowly into stride - ran in snatches - in rear - reminder soon after start - some headway from over 2f out(op 15/2),01:40.8,1m 39.84s (slow by 3.84s),rac_11408722
,9/23/2024,Listowel (IRE),,Flat,,0,8f,Good,8 st 9 lb,8,16,"Relevant Range (IRE), Clarita (IRE), Arch Enemy (IRE), Charlie Brow'n (FR), Han Solo (GB), Shoot To Kill (IRE), Dancing Steve (IRE), Portmagee (IRE), Wrist Art (IRE), Nibras Rainbow (IRE), Kami (IRE), Bobby K (IRE), Academy Winner (USA), Eastern Wind (GB), Drop The Dip (IRE), Lilikoi (IRE)",10.5,Relevant Range (IRE),Clarita (IRE),1.75,8 st 7 lb,51,15,16,12,4,Chris Hayes,Adrian McGuinness,47,32,23,https://www.rp-assets.com/svg/5/2/1/347125.svg,Towards rear - some headway 1f out - never on terms(op 9/1),01:42.7,1m 40.89s (slow by 1.39s),rac_11405563
,7/27/2024,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 0 lb,7,17,"Mayo For Sam (IRE), Jeaniemacaroney (IRE), The World's Astage (IRE), Designer Cailin (IRE), Barretstown (IRE), Just Another Eagle (IRE), Portmagee (IRE), Rockview Roman (IRE), Patrick Street (GB), Rockbury Lad (GB), Sunny Dude (IRE), Manhattan Dandy (IRE), Molly Hall (IRE), Turbo Sprint (IRE), Fleadhfest (IRE), Pro Bono (IRE), Pegula (IRE)",6,Mayo For Sam (IRE),Jeaniemacaroney (IRE),1,9 st 12 lb,6,41,14,5,4,Cian MacRedmond,Adrian McGuinness,49,46,43,https://www.rp-assets.com/svg/5/2/1/347125.svg,In touch with leaders - went fourth 2f out - weakened inside final furlong(op 28/1),02:02.7,2m 1.64s (slow by 3.64s),rac_11354265
,10/12/2023,Curragh (IRE),,Flat,,0,7f,Soft To Heavy,9 st 2 lb,15,19,"Racing Royalty (GB), Nituna (IRE), Whatharm (IRE), Tall Story (IRE), Stop On Red (IRE), Lisieux (IRE), Singe Anglais (IRE), Cnodian (IRE), Adhuil (IRE), Brown Eagle (IRE), Golden Days (IRE), Purring Along (IRE), Asisaid (IRE), Von Krolock (IRE), Portmagee (IRE), Carlton Banks (IRE), Sagittarius Rising (IRE), Samantha Maguire (IRE), London Palladium (GB)",11,Racing Royalty (GB),Nituna (IRE),0.5,10 st 1 lb,5,29,22,4,3,Colin Keane,Richard Brabazon,53,35,6,https://www.rp-assets.com/svg/2/9/9/332992.svg,Held up in rear - outpaced 3f out - brief headway on far side of group 2f out - weakened inside final furlong(op 25/1),01:34.3,1m 32.05s (slow by 8.55s),rac_11068486
,9/6/2023,Gowran Park (IRE),,Flat,,0,8f,Good,8 st 5 lb,16,16,"Lady Arwen (GB), Rock Etoile (IRE), Bright Dick (IRE), Brewel Hill (IRE), Portreath (IRE), Admiral Nelson (GB), Sir John Monash (GB), Is That Love (IRE), Great Blasket (IRE), Cnodian (IRE), Cursory Exam (GB), Relevant Range (IRE), Toriangel (IRE), Court Of Appeal (IRE), Rerkha (IRE), Portmagee (IRE)",22.75,Lady Arwen (GB),Rock Etoile (IRE),1.5,9 st 11 lb,10,23,16,3,3,Danny Sheehy,Richard Brabazon,55,12,–,https://www.rp-assets.com/svg/2/9/9/332992.svg,Towards rear of midfield - towards rear up the centre 2f out - soon no extra(op 18/1),01:45.1,1m 41.28s (slow by 4.48s),rac_11036337
,8/24/2023,Killarney (IRE),,Flat,,0,8f,Yielding,8 st 5 lb,8,15,"Ano Manna (IRE), Skontonovski (GB), Well Suited (IRE), Danesfort (GB), Run The Jewels (IRE), Deuteronomy (IRE), Pink Socks (IRE), Portmagee (IRE), Ms Eagleton (IRE), Sir John Monash (GB), Qaabil (IRE), Talking Tough (IRE), Cant Catch Camacho (IRE), Chimeric (IRE), Together Aclaim (GB)",6.5,Ano Manna (IRE),Skontonovski (GB),0.5,9 st 2 lb,5,9,10,10,3,Robert Whearty,Richard Brabazon,58,48,24,https://www.rp-assets.com/svg/2/9/9/332992.svg,Towards rear of midfield - outpaced under 2f out - kept on inside final furlong - never on terms(op 10/1),01:45.5,1m 44.17s (slow by 2.17s),rac_11026743
Together Aclaim,8/15/2025,Dundalk (AW) (IRE),,Flat,200,0,10.5f,Standard,8 st 7 lb,5,14,"Church Mountain (IRE), Porsche Lad (IRE), Cala Bonita (IRE), Tara Power (IRE), Together Aclaim (GB), So Messi (IRE), If Dora Could (GB), Tartaraghan (IRE), Vervain (IRE), Kartayaz (IRE), Sunny Dude (IRE), Harseva (IRE), Ocean Diamond (IRE), Lord Talbot (IRE)",8.25,Church Mountain (IRE),Porsche Lad (IRE),3.75,10 st 2 lb,10,13,12,10,6,Keithen Kennedy,John C McConnell,42,42,32,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - headway 2f out - hampered over 1f out - stayed on inside final furlong(op 10/1 tchd 9/1),02:16.3,2m 14.84s (slow by 2.84s),rac_11717641
,7/26/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 1 lb,8,13,"Flier (GB), Chou Chou (IRE), Slaney Swagger (IRE), Lohengrin (GB), Dazzling Spirit (IRE), Gallo Dell Cielo (IRE), Drish Melody (IRE), Together Aclaim (GB), Ms Messi (IRE), Jawhary (GB), Deluca Chop (FR), Thompson Gunner (IRE), Super Over (IRE)",4.25,Flier (GB),Chou Chou (IRE),0.5,9 st 9 lb,7.5,9,13,2,6,Keithen Kennedy,John C McConnell,44,44,26,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - headway final 110yds - never dangerous(op 6/1),02:03.7,2m 2.95s (slow by 4.95s),rac_11704264
,7/12/2025,Limerick (IRE),,Flat,400,0,11.5f,Good,9 st 0 lb,4,11,"Stepdance (IRE), Jurality (GB), Metamorpheus (IRE), Together Aclaim (GB), Slieve Bearnagh (IRE), Gallo Dell Cielo (IRE), Florida Taiga (IRE), Fascinating Shadow (IRE), Wayside Lady (IRE), Audscar (GB), Moonis (IRE)",5.5,Stepdance (IRE),Jurality (GB),0.5,8 st 13 lb,3.25,21,9,2,6,Keithen Kennedy,John C McConnell,44,48,7,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - midfield 3f out - switched left and kept on from under 2f out(op 14/1),02:30.9,2m 29.96s (slow by 6.56s),rac_11693500
,6/6/2025,Fairyhouse (IRE),,Flat,100,0,10f,Good,8 st 9 lb,6,18,"Dolce Far Niente (IRE), Felicity Smoak (IRE), Jawhary (GB), Kartayaz (IRE), Chriselli (IRE), Together Aclaim (GB), Our Lucky Lady (IRE), Blondina (IRE), Stormy Jenn (IRE), Shahada Ace (GB), Master Garvey (IRE), Roman Harry (IRE), Asisaid (IRE), Forlio (GB), Sassy Sox (IRE), Topomania (GB), Onemorestar (IRE), Don't Look Now (IRE)",5,Dolce Far Niente (IRE),Felicity Smoak (IRE),1.5,9 st 0 lb,9,17,13,13,6,Keithen Kennedy,John C McConnell,44,43,21,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - headway against rail over 2f out - kept on inside final furlong - never near to challenge(op 14/1),02:10.2,2m 9.32s (slow by 2.92s),rac_11661949
,5/20/2025,Cork (IRE),,Flat,5900,0,10.5f,Good,8 st 6 lb,1,14,"Together Aclaim (GB), Game Phoenix (IRE), Deuteronomy (IRE), Warrior Lord (IRE), Rochester Mike (IRE), Metamorpheus (IRE), Tartaraghan (IRE), Tastyee (IRE), Nibras Rainbow (IRE), Gardone (IRE), Slaney Swagger (IRE), Mayo For Sam (IRE), Mastastroque (IRE), Still Rolling (IRE)",0,Together Aclaim (GB),Game Phoenix (IRE),0.5,8 st 6 lb,26,26,14,12,6,Keithen Kennedy,John C McConnell,41,48,36,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - good headway from 3f out - ridden over 1f out - led inside final furlong - ran on well(op 16/1 tchd 28/1),02:15.2,2m 15.17s (slow by 2.67s),rac_11645868
,5/4/2025,Sligo (IRE),,Flat,,0,10.5f,Good,8 st 11 lb,9,10,"Grizabella (IRE), Bambeano (IRE), Kartayaz (IRE), Dynamite Defense (IRE), Rock Basher (IRE), Top Of The Pops (GB), Magic Charm (IRE), Anjah (IRE), Together Aclaim (GB), Gamigin (IRE)",12.5,Grizabella (IRE),Bambeano (IRE),0.1,9 st 12 lb,3.5,19,10,8,6,James Ryan,John C McConnell,44,27,–,https://www.rp-assets.com/svg/6/3/9/319936.svg,Slowly away - in rear - raced wide and headway over 3f out - weakened over 1f out (jockey said gelding ran keen and hung left)(op 16/1),02:26.3,2m 24.20s (slow by 5.40s),rac_11628747
Romantic War,8/15/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 1 lb,9,14,"Bishopton (IRE), Beijinho (USA), Daler (IRE), Raykir (IRE), Tour Guide Tom (IRE), Sonoma Sunset (IRE), Java Wood (IRE), Eichan San (IRE), Romantic War (IRE), Surf On Jamie (IRE), Miss Princess (IRE), Posh Spirit (IRE), Describe (GB), Glasheen Girl (IRE)",16.5,Bishopton (IRE),Beijinho (USA),3.75,9 st 8 lb,5.5,301,7,7,3,Yudish Geerdharry,J G Murray,36,45,24,https://www.rp-assets.com/svg/1/6/0/296061.svg,Led early - soon headed and prominent - short of room after 2f - weakened over 1f out(op 100/1 tchd 500/1),01:27.8,1m 25.04s (slow by 1.34s),rac_11717589
,8/6/2025,Sligo (IRE),,Flat,,0,6f,Good To Yielding,8 st 0 lb,7,10,"Undefeatable (IRE), Pinmoney (GB), Masked Angel (IRE), Star Allure (IRE), Carmina Burana (IRE), Therussiancomposer (GB), Romantic War (IRE), James The Second (IRE), Arizona Robbins (IRE), Al Rojo Vivo (IRE)",8.75,Undefeatable (IRE),Pinmoney (GB),2.5,9 st 4 lb,4,29,10,7,3,Jimmy Dalton,J G Murray,40,23,16,https://www.rp-assets.com/svg/1/6/0/296061.svg,Prominent - lost position over 1f out - weakening when stumbled inside final furlong(op 22/1 tchd 20/1),01:20.3,1m 18.75s (slow by 1.15s),rac_11713091
,7/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Yielding,8 st 7 lb,13,14,"Clever And Classy (IRE), Star Mind (GB), Sunday Sovereign (GB), Northern Attitude (IRE), Hasiyna (IRE), Distillate (GB), Pimstrel (IRE), Poppadom (IRE), Mullacash Buzz (IRE), Layoftheland (IRE), Von Krolock (IRE), Super Fly (GB), Romantic War (IRE), Top Of The Pops (GB)",17,Clever And Classy (IRE),Star Mind (GB),0.75,9 st 1 lb,7.5,101,15,18,3,Rory Cleary,Thomas Cleary,45,9,3,https://www.rp-assets.com/svg/b/9/9/40899b.svg,Midfield on outer - raced wide and dropped to rear 3f out - soon lost touch(op 66/1 tchd 125/1),01:38.4,1m 34.98s (slow by 2.08s),rac_11682944
,6/20/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 0 lb,9,14,"The Bog Bank (IRE), Spirit Of Eagles (IRE), Shelbourne Flyer (IRE), Navorrosse (IRE), Katie Ross (IRE), Big Baby Bull (IRE), Harriet Eagle (IRE), Distillate (GB), Romantic War (IRE), Nahori (GB), He's Justagent (IRE), Alex Belardo (IRE), Shuyak (IRE), Zero Fighter (IRE)",7.5,The Bog Bank (IRE),Spirit Of Eagles (IRE),0.75,9 st 5 lb,17,81,14,13,3,Yudish Geerdharry,Thomas Cleary,45,30,23,https://www.rp-assets.com/svg/b/9/9/40899b.svg,In rear - headway on outer into midfield halfway - weakening when hung left and bumped rival over 1f out(op 66/1 tchd 100/1),01:28.9,1m 27.66s (slow by 1.56s),rac_11674286
,6/11/2025,Limerick (IRE),,Flat,,0,7f,Good,8 st 7 lb,14,15,"In The Minus (IRE), Jasmine Affanalis (IRE), Merchants Arch (IRE), Sovereign Banter (IRE), Big Baby Bull (IRE), Shuyak (IRE), Rattletheonionbag (IRE), Dinamine (IRE), Aisling Oscar (IRE), Browned Off (IRE), Eruption (IRE), Wayne R Walker (GB), Esque Elegance (IRE), Romantic War (IRE), Haeret In Pectore (IRE)",15.5,In The Minus (IRE),Jasmine Affanalis (IRE),3,8 st 13 lb,6,41,15,10,3,Rory Cleary,Thomas Cleary,46,16,–,https://www.rp-assets.com/svg/b/9/9/40899b.svg,Took keen hold - midfield - headway and pressed leaders after 3f - weakened 2f out (jockey said gelding ran keen early on)(tchd 50/1),01:32.0,1m 29.43s (slow by 2.53s),rac_11670646
,5/29/2025,Fairyhouse (IRE),,Flat,,0,7f,Yielding,8 st 7 lb,12,14,"Lovely (IRE), Mother Mara (GB), Great Mover (IRE), Spent All Me Money (IRE), Northern Attitude (IRE), Tam Lin (IRE), Vlhova (GB), Starsurge (IRE), Kodi's Angel (IRE), Endless Dawn (GB), Cosmic Force (GB), Romantic War (IRE), Lyra Constellation (IRE), Marianne North (IRE)",12,Lovely (IRE),Mother Mara (GB),0.1,9 st 2 lb,41,41,16,6,3,Rory Cleary,Thomas Cleary,51,27,–,https://www.rp-assets.com/svg/b/9/9/40899b.svg,Led - headed halfway - weakened from under 2f out(op 33/1),01:31.6,1m 29.20s (slow by 3.10s),rac_11655631
Harseva,8/15/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 13 lb,12,14,"Church Mountain (IRE), Porsche Lad (IRE), Cala Bonita (IRE), Tara Power (IRE), Together Aclaim (GB), So Messi (IRE), If Dora Could (GB), Tartaraghan (IRE), Vervain (IRE), Kartayaz (IRE), Sunny Dude (IRE), Harseva (IRE), Ocean Diamond (IRE), Lord Talbot (IRE)",23.75,Church Mountain (IRE),Porsche Lad (IRE),3.75,10 st 2 lb,10,9.5,10,11,5,Jack Kearney,Patrick Magee,46,30,8,https://www.rp-assets.com/svg/2/4/9/340942.svg,Dwelt start - towards rear throughout (jockey said mare hung right)(op 10/1 tchd 8/1),02:18.8,2m 14.84s (slow by 2.84s),rac_11717641
,7/12/2025,Dundalk (AW) (IRE),,Flat,100,0,8f,Standard,9 st 1 lb,6,12,"Ballymagreehan (GB), Morning Approach (IRE), Master Garvey (IRE), Obama Army (GB), Dinamine (IRE), Harseva (IRE), Royal Tribute (IRE), My Vonnie (IRE), The Bog Bank (IRE), He's Justagent (IRE), Ledger (IRE), Shuyak (IRE)",6.25,Ballymagreehan (GB),Morning Approach (IRE),0.1,8 st 13 lb,11,13,6,10,5,James Ryan,Patrick Magee,48,40,37,https://www.rp-assets.com/svg/2/4/9/340942.svg,Held up in rear - headway over 1f out - no impression inside final furlong(op 7/1),01:40.9,1m 39.86s (slow by 3.86s),rac_11694280
,7/10/2025,Leopardstown (IRE),,Flat,,0,9f,Good To Firm,9 st 1 lb,7,20,"Unterberg (IRE), Thegooseiscooked (IRE), Master Garvey (IRE), Famous Enough (IRE), Leabaland (IRE), Galician Girl (IRE), Harseva (IRE), Gianh River (IRE), Carvalhal (IRE), Flier (GB), Goldsmith (IRE), Fleetfootsoldier (IRE), Sobriety Blue (IRE), Tara Power (IRE), Noble Andy (IRE), Harbanaker (IRE), Glencullen (IRE), Cleopatra's Needle (IRE), Blue Wood (IRE), Malaysian (IRE)",6,Unterberg (IRE),Thegooseiscooked (IRE),3,9 st 13 lb,8.5,17,12,6,5,James Ryan,Patrick Magee,48,46,38,https://www.rp-assets.com/svg/2/4/9/340942.svg,Unruly beforehand - reared start - slowly away - in rear - raced in last 2f out - ran on well from 1f out - too much to do (jockey said mare reared leaving stalls)(tchd 14/1),01:54.5,1m 53.44s (slow by 0.44s),rac_11691407
,5/7/2025,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 6 lb,14,14,"Mogwli (IRE), Gianh River (IRE), Sierra De Gredos (GB), Jurality (GB), Famous Enough (IRE), Harry The Rogue (IRE), So Messi (IRE), Suityourselfboss (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), Gatsby Cap (IRE), Harriet Eagle (IRE), May Night (GB), Harseva (IRE)",18.5,Mogwli (IRE),Gianh River (IRE),0.5,9 st 3 lb,23,8,7,3,5,Robert Whearty,Patrick Magee,53,16,–,https://www.rp-assets.com/svg/2/4/9/340942.svg,Always behind (jockey said mare jumped awkwardly and never travelled; vet said mare was found to have a haematoma on her left hip and a wound on her left-hind pastern)(op 11/2),01:44.6,1m 41.43s (slow by 4.43s),rac_11631009
,4/26/2025,Navan (IRE),,Flat,,0,10f,Soft,8 st 11 lb,9,19,"Abbey Actress (IRE), Doctor Grace (IRE), The Real Screamer (IRE), Duke Of Leggagh (IRE), Barrogstown Girl (IRE), Cordouan (FR), Gotta Catch'em All (IRE), Bringsty (GB), Harseva (IRE), Miss Australie (IRE), Goldsmith (IRE), Dont Do Dramas (IRE), Thatwilldoso (IRE), Flier (GB), North Winterfell (GB), Fleetfootsoldier (IRE), Picpoul (IRE), Barretstown (IRE), Victor's Choice (IRE)",18.25,Abbey Actress (IRE),Doctor Grace (IRE),3.25,10 st 3 lb,10,15,22,9,5,James Ryan,Patrick Magee,56,27,23,https://www.rp-assets.com/svg/2/4/9/340942.svg,Prominent - weakened quickly over 1f out(op 12/1 tchd 11/1),02:15.9,2m 12.24s (slow by 6.14s),rac_11618607
,4/8/2025,Navan (IRE),,Flat,115,0,10f,Good,8 st 12 lb,6,13,"Hurricane Helen (GB), Secret World (IRE), Step To Somewhere (GB), Yes Oui Si (IRE), Summer Snow (IRE), Harseva (IRE), Rain (GER), Heliogabalus (IRE), Church Mountain (IRE), Purple Sky (IRE), Seti (IRE), Tuba (GB), Out On Friday (IRE)",7.75,Hurricane Helen (GB),Secret World (IRE),1.75,9 st 7 lb,12,7,14,10,5,James Ryan,Patrick Magee,54,48,29,https://www.rp-assets.com/svg/2/4/9/340942.svg,Took keen hold - towards rear - some headway over 1f out - no impression (jockey said mare took a keen hold)(op 13/2 tchd 11/2),02:07.8,2m 6.52s (slow by 1.72s),rac_11600277
Diamond Cross,8/15/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 2 lb,11,14,"Obama Army (GB), Akashaa (IRE), Ballymagreehan (GB), Cherry Pink (IRE), Distillate (GB), Punk Poet (IRE), Jackandthefox (IRE), Nibras Rainbow (IRE), Wayne R Walker (GB), Bungle Inthedesert (IRE), Diamond Cross (IRE), Akmaam (FR), Loaded Quiver (GB), Zero Fighter (IRE)",10.75,Obama Army (GB),Akashaa (IRE),0.5,9 st 12 lb,5,51,11,2,3,James Ryan,Keith Henry Clarke,53,35,20,https://www.rp-assets.com/svg/6/0/9/305906.svg,Towards rear throughout(tchd 66/1),01:40.7,1m 38.90s (slow by 2.90s),rac_11717615
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,9 st 8 lb,10,11,"Mo Chroi (FR), Iron Fist (IRE), Local Lad (IRE), Happy Pharoah (IRE), Dun An Oir (IRE), Matrice (IRE), Elman (IRE), Rizal (FR), Eutropia (GB), Diamond Cross (IRE), Blue Moon Boy (IRE)",18.75,Mo Chroi (FR),Iron Fist (IRE),0.5,9 st 8 lb,5.5,251,2,3,3,Rory Cleary,Keith Henry Clarke,–,49,35,https://www.rp-assets.com/svg/6/0/9/305906.svg,Took keen hold - always behind(op 200/1),02:10.2,2m 7.09s (slow by 0.69s),rac_11661936
,5/21/2025,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 8 lb,8,8,"Pierre Royal (IRE), Bishopton (IRE), Rainbow Sorbet (IRE), Limbocall (IRE), Super Fly (GB), Rising King (IRE), Littlesumpinsumpin (IRE), Diamond Cross (IRE)",22.25,Pierre Royal (IRE),Bishopton (IRE),3.75,9 st 8 lb,1.44,201,3,8,3,Rory Cleary,Keith Henry Clarke,–,35,–,https://www.rp-assets.com/svg/6/0/9/305906.svg,Midfield - lost position 3f out - dropped to rear inside final furlong(op 40/1),01:45.7,1m 41.97s (slow by 4.97s),rac_11646011
,4/26/2025,Navan (IRE),,Flat,,0,10f,Soft,9 st 8 lb,20,20,"Reyenzi (FR), Vorfreude (IRE), Wackestone (IRE), Nobler (GER), Bellacanta (IRE), Kevin The Great (IRE), Mystic Rose (IRE), Winston Junior (IRE), Minella Boss (IRE), Sound Of Lightning (GB), I Do Believe (IRE), Blackjack Hills (IRE), Cooley's Mist (IRE), Joe Cool (IRE), Invigorated (IRE), Bella Sheila (IRE), Elusive Peace (IRE), Broadchurch (IRE), Jet Warrior (GB), Diamond Cross (IRE)",47.5,Reyenzi (FR),Vorfreude (IRE),5,9 st 8 lb,7,201,4,14,3,Rory Cleary,Keith Henry Clarke,–,–,–,https://www.rp-assets.com/svg/6/0/9/305906.svg,Slowly away - always behind(op 125/1),02:22.3,2m 12.85s (slow by 6.75s),rac_11618594
Limestone Red,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,8 st 11 lb,18,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",14.5,Tofino (IRE),Goldmoyne (IRE),0.2,8 st 13 lb,12,26,19,13,5,Gavin Ryan,Tracey Collins,53,28,–,https://www.rp-assets.com/svg/1/4/2/335241.svg,Never better than midfield - weakened under 2f out(tchd 22/1),01:42.3,1m 39.83s (slow by 3.13s),rac_11718304
,7/2/2025,Tipperary (IRE),,Flat,210,0,9f,Good To Firm,9 st 10 lb,5,16,"Chou Chou (IRE), Thegooseiscooked (IRE), Escape Act (IRE), Obama Army (GB), Limestone Red (IRE), Ranko Express (IRE), Morning Approach (IRE), Metamorpheus (IRE), Gatsby Cap (IRE), Pink Socks (IRE), Rochester Mike (IRE), Crypto Crash (GB), Pegasus Of Harry (GB), Princess Rabab (IRE), Madam Alkaterina (IRE), Step To Somewhere (GB)",4,Chou Chou (IRE),Thegooseiscooked (IRE),0.2,8 st 12 lb,41,13,8,10,5,Ronan Whelan,Tracey Collins,54,53,40,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - midfield - headway after 2f - weakened final 110yds(op 11/1 tchd 10/1),01:58.5,1m 57.82s (slow by 2.82s),rac_11683451
,5/7/2025,Gowran Park (IRE),,Flat,,0,8f,Good,10 st 1 lb,11,15,"Hemight (IRE), Bucky Larson (IRE), Cherry Pink (IRE), Glencullen (IRE), Fleetfootsoldier (IRE), Man Is King (IRE), Celtic Druid (IRE), La La Lucrative (IRE), Dinamine (IRE), Jarvis Brook (IRE), Limestone Red (IRE), The Fog Horn (IRE), Eagles Whistle (IRE), Eponine Etoile (IRE), Seven Eleven (GB)",14.25,Hemight (IRE),Bucky Larson (IRE),1.75,9 st 5 lb,15,15,2,12,5,Gavin Ryan,Tracey Collins,59,35,–,https://www.rp-assets.com/svg/1/4/2/335241.svg,Midfield - weakened over 1f out(op 10/1),01:42.6,1m 40.26s (slow by 3.26s),rac_11632400
,3/21/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 6 lb,9,14,"Annaghmccanns (IRE), Tribal Star (IRE), Tribal Moon (IRE), Sacred Oath (IRE), Autocrat (IRE), Darkened (IRE), Benavente (GB), Not Just Any Eagle (IRE), Limestone Red (IRE), Bucaneer's Spirit (IRE), Genoah (IRE), Trishuli River (IRE), Picpoul (IRE), Church Mountain (IRE)",6,Annaghmccanns (IRE),Tribal Star (IRE),0.75,9 st 2 lb,11,19,14,9,5,Jamie Powell,Tracey Collins,66,62,30,https://www.rp-assets.com/svg/1/4/2/335241.svg,Towards rear throughout(op 16/1 tchd 20/1),02:17.3,2m 16.29s (slow by 4.29s),rac_11581869
,2/14/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 13 lb,11,14,"Signor Ferrari (IRE), Trishuli River (IRE), Rockbury Lad (GB), Seti (IRE), Pillar Of Hope (GB), Vierson (IRE), Highland King (IRE), Fine Print (IRE), Ice Opera (IRE), Adare Beauty (IRE), Limestone Red (IRE), Serengeti Sunrise (IRE), Sarmiento Power (IRE), Goldsmith (IRE)",9.5,Signor Ferrari (IRE),Trishuli River (IRE),0.75,9 st 12 lb,12,5,5,6,5,Gavin Ryan,Tracey Collins,66,55,32,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - soon midfield - brief headway on far side of group under 2f out - weakened from 1f out(op 5/1),02:18.2,2m 16.60s (slow by 4.60s),rac_11544520
,12/11/2024,Dundalk (AW) (IRE),,Flat,1900,0,10.5f,Standard,10 st 2 lb,2,12,"Belles Feuilles (FR), Limestone Red (IRE), Ranko Express (IRE), Guest Star (GB), Hijo De La Luna (GER), Waystar (IRE), Muhalhel (IRE), Highland King (IRE), Jalo (IRE), Relevant Range (IRE), Snag It (IRE), Buckhead Betty (IRE)",0.1,Belles Feuilles (FR),Limestone Red (IRE),0.1,9 st 5 lb,8,2.88,1,10,4,Ronan Whelan,M Halford & T Collins,64,69,35,https://www.rp-assets.com/svg/1/4/2/335241.svg,Took keen hold - in touch with leaders - switched left and headway under 2f out - soon hard ridden - went second and ran on towards finish - just failed(op 7/4 tchd 85/40),02:19.8,2m 19.83s (slow by 7.83s),rac_11488477
Coul Dreamer,12/1/2024,Fairyhouse (IRE),,Hurdle,1100,0,16.5f,Yielding,10 st 10 lb,4,6,"Naturally Nimble (GER), Willy De Houelle (FR), Messerschmitt (IRE), Coul Dreamer (IRE), Space Warrior (IRE), Ceol Draiochta (IRE)",13.25,Naturally Nimble (GER),Willy De Houelle (FR),1.5,10 st 10 lb,34,7.5,2,,3,Ricky Doyle,W McCreery,–,108,92,https://www.rp-assets.com/svg/0/0/8/347800.svg,Jumped left - took keen hold - led - soon clear - reduced lead when not fluent 3 out - headed and weakened after 2 out(op 7/1 tchd 6/1),04:01.6,3m 58.30s (slow by 8.30s),rac_11478077
