Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/30/2025,Nakayama (JPN),,Flat,,195868.06,9f,Standard,9 st 4 lb,8,15,"Brian Sense (JPN), Matenro Sky (JPN), Lord Couronne (JPN), Break Forth (JPN), Ho O Roulette (JPN), Habire (JPN), Mikki Nuchibana (JPN), Danon Scorpion (JPN), Peisha Es (JPN), Vanyar (JPN), Pure Cian (JPN), Strike (JPN), Kitano Ryu O (JPN), Suleyman (JPN), Copano Nicholson (JPN)",5.25,Brian Sense 9 st 1 lb,Matenro Sky 9 st 4 lb,0.3,9 st 1 lb,4.6,73,11,11,6,Takuya Ono,Yuichi Fukunaga,–,–,–,https://www.rp-assets.com/svg/6/4/0/147046.svg,,01:52.4,1m 51.50s,rac_11596494
,2/22/2025,Kyoto (JPN),,Flat,,221777.8,7f,Good To Firm,9 st 2 lb,8,18,"Kangchenjunga (JPN), Asakara King (JPN), So Dazzling (JPN), Danon McKinley (JPN), Fortune Time (JPN), Session (JPN), Travesura (JPN), Danon Scorpion (JPN), Mozu Meimei (JPN), Obamburumai (JPN), Aguri (JPN), Suzu Khalom (JPN), Dona Betty (JPN), Boukephalas (JPN), Vatreni (JPN), Schwarz Kaiser (IRE), Jean Gros (USA), Full Metal Body (JPN)",2.5,Kangchenjunga 9 st 0 lb,Asakara King 9 st 0 lb,0.5,9 st 0 lb,18.6,58,15,15,6,Ryuji Wada,Yuichi Fukunaga,–,110,–,https://www.rp-assets.com/svg/6/4/0/147046.svg,,01:22.2,1m 21.70s,rac_11556883
,12/21/2024,Kyoto (JPN),,Flat,,380229.45,7f,Good To Firm,9 st 2 lb,10,18,"Namura Clair (JPN), Mad Cool (IRE), Off Trail (GB), Serifos (JPN), Mama Cocha (JPN), So Dazzling (JPN), Travesura (JPN), Win Marvel (JPN), Asakara King (JPN), Danon Scorpion (JPN), Danon McKinley (JPN), Champagne Color (JPN), A Shin Spotter (JPN), Matenro Orion (JPN), Mozu Meimei (JPN), Red Mon Reve (JPN), Win Greatest (JPN), Etes Vous Prets (IRE)",3,Namura Clair 8 st 11 lb,Mad Cool 9 st 2 lb,0.5,8 st 11 lb,3.7,120,2,2,5,Taisei Danno,Yuichi Fukunaga,–,112,–,https://www.rp-assets.com/svg/6/4/0/147046.svg,,01:20.6,1m 20.10s,rac_11501984
,10/26/2024,Kyoto (JPN),,Flat,,335364.22,7f,Good To Firm,9 st 2 lb,9,17,"Danon McKinley (JPN), Off Trail (GB), Travesura (JPN), Noble Roger (USA), Sing That Song (JPN), Win Carnelian (JPN), Matenro Orion (JPN), Selberg (JPN), Danon Scorpion (JPN), Aguri (JPN), Birth Cry (JPN), Pin High (JPN), Cranford (JPN), King Hermes (JPN), Suzu Khalom (JPN), Thermal Wind (JPN), Josho Hope (JPN)",2.75,Danon McKinley 8 st 9 lb,Off Trail 8 st 9 lb,0.3,8 st 9 lb,10.9,32,12,12,5,Andrasch Starke,Yuichi Fukunaga,–,–,–,https://www.rp-assets.com/svg/6/4/0/147046.svg,,01:21.0,1m 20.50s,rac_11447501
,9/29/2024,Nakayama (JPN),,Flat,,965471.15,6f,Good To Firm,9 st 2 lb,15,16,"Lugal (JPN), Toshin Macau (JPN), Namura Clair (JPN), Mama Cocha (JPN), Win Marvel (JPN), Victor The Winner (AUS), Satono Reve (JPN), Puro Magic (JPN), A Shin Spotter (JPN), Mozu Meimei (JPN), Obamburumai (JPN), Mad Cool (IRE), Mugen (AUS), Win Greatest (JPN), Danon Scorpion (JPN), Vento Voce (JPN)",5,Lugal 9 st 2 lb,Toshin Macau 9 st 2 lb,0.3,9 st 2 lb,29,159,11,11,5,Keita Tosaki,Yuichi Fukunaga,–,103,–,https://www.rp-assets.com/svg/6/4/0/147046.svg,,01:07.9,1m 7.00s,rac_11416652
Omega Guiness,10/4/2025,Tokyo (JPN),,Flat,123719.25,123719.25,8f,Standard,9 st 6 lb,1,16,"Omega Guiness (JPN), Matenro Command (JPN), Yuttitham (JPN), Lord Fons (JPN), Wet Season (USA), Batuque (JPN), El Guerrouj (JPN), Satono Ruffian (JPN), Salvatore (JPN), Nishikigi Mitchi (JPN), Redington (JPN), Kitano Ryu O (JPN), T M Listed (JPN), Danon The Volcano (JPN), Accha Ghora (JPN), Tagano Escort (JPN)",0,Omega Guiness 9 st 6 lb,Matenro Command 9 st 0 lb,4,9 st 6 lb,8.4,8.4,7,7,5,Yasunari Iwata,Shogo Yasuda,–,–,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:35.5,1m 35.50s,rac_11765936
,7/27/2025,Chukyo (JPN),,Flat,28969.3,196045.94,7f,Standard,9 st 0 lb,4,16,"Yamanin Ours (JPN), In Your Palace (USA), Bidaaya (JPN), Omega Guiness (JPN), Sunrise Flame (JPN), Conquista (JPN), Ridill (JPN), Alpha Mom (JPN), Danon Scorpion (JPN), Sunrise Hawk (JPN), A Tracks (JPN), Exult (JPN), Victipharus (JPN), Lord Eclair (JPN), Reizvoll (JPN), Advance Pharoah (USA)",5.5,Yamanin Ours 9 st 0 lb,In Your Palace 9 st 0 lb,3.5,9 st 0 lb,7.5,10.5,3,3,5,Yasunari Iwata,Shogo Yasuda,–,–,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:23.1,1m 22.20s,rac_11705876
,4/19/2025,Hanshin (JPN),,Flat,,195476.72,9f,Standard,9 st 0 lb,6,12,"Mikki Fight (JPN), Tight Knit (JPN), Line Of Soul (JPN), Mikki Nuchibana (JPN), Break Forth (JPN), Omega Guiness (JPN), Yamanin Ours (JPN), Sunday Funday (JPN), Ho O Roulette (JPN), Marble Rock (JPN), Mario Road (JPN), Hagino Alegrias (JPN)",5,Mikki Fight 9 st 2 lb,Tight Knit 9 st 0 lb,2.5,9 st 2 lb,1.8,10.2,4,4,5,Keita Tosaki,Shogo Yasuda,–,–,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:52.1,1m 51.30s,rac_11616280
,1/26/2025,Chukyo (JPN),,Flat,,285362.88,9f,Standard,9 st 0 lb,7,16,"Sunday Funday (JPN), Sunrise Zipangu (JPN), Dura Erede (JPN), Ho O Roulette (JPN), Mikki Nuchibana (JPN), Kazu Petrin (JPN), Omega Guiness (JPN), Deep Reborn (JPN), New Monument (JPN), Sammaru Patrol (JPN), Beyond The Father (JPN), Tamamo Rock (JPN), Satono Epic (JPN), Futaiten Rock (JPN), Loco Por Ti (JPN), Peptide Soleil (JPN)",3.75,Sunday Funday 9 st 0 lb,Sunrise Zipangu 9 st 0 lb,0.2,9 st 0 lb,9.7,4,10,10,5,Kohei Matsuyama,Naru Owada,–,109,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:51.2,1m 50.60s,rac_11530740
,11/3/2024,Kyoto (JPN),,Flat,,225768.55,9f,Muddy,9 st 0 lb,10,15,"Sunrise Zipangu (JPN), Outrange (JPN), Lord Avenir (JPN), Hapi (JPN), Mikki Nuchibana (JPN), Dante Barows (JPN), Delicada (JPN), Tosetsu (JPN), Ripresa (JPN), Omega Guiness (JPN), Dura Erede (JPN), Loco Por Ti (JPN), Gempachi Lucifer (JPN), Mitono O (JPN), Promised Warrior (JPN)",13.25,Sunrise Zipangu 8 st 11 lb,Outrange 9 st 0 lb,0.5,8 st 11 lb,6.6,2.6,8,8,4,Yusuke Fujioka,Naru Owada,–,84,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:52.3,1m 49.70s,rac_11453702
,9/28/2024,Chukyo (JPN),,Flat,84395.19,214630.21,9.5f,Standard,9 st 4 lb,2,15,"Hagino Alegrias (JPN), Omega Guiness (JPN), Futaiten Rock (JPN), Campione (JPN), Loco Por Ti (JPN), Ena Hatsuho (JPN), Beyond The Father (JPN), Vanyar (JPN), Sunrise Arion (JPN), Hapi (JPN), Kafuji Octagon (JPN), Gluhwurm (JPN), Sammaru Legend (JPN), Sunday Funday (JPN), Victipharus (JPN)",1.25,Hagino Alegrias 9 st 5 lb,Omega Guiness 9 st 4 lb,1.25,9 st 5 lb,10.8,2.8,2,2,4,Kohei Matsuyama,Naru Owada,–,113,–,https://www.rp-assets.com/svg/7/5/8/180857.svg,,01:57.3,1m 57.10s,rac_11417120
Wet Season,10/4/2025,Tokyo (JPN),,Flat,12197.6,123719.25,8f,Standard,9 st 0 lb,5,16,"Omega Guiness (JPN), Matenro Command (JPN), Yuttitham (JPN), Lord Fons (JPN), Wet Season (USA), Batuque (JPN), El Guerrouj (JPN), Satono Ruffian (JPN), Salvatore (JPN), Nishikigi Mitchi (JPN), Redington (JPN), Kitano Ryu O (JPN), T M Listed (JPN), Danon The Volcano (JPN), Accha Ghora (JPN), Tagano Escort (JPN)",7,Omega Guiness 9 st 6 lb,Matenro Command 9 st 0 lb,4,9 st 6 lb,8.4,2.4,1,1,4,Kosei Miura,Hiroyasu Tanaka,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,In touch with leaders on inner - pushed along over 2f out - not speed to seriously threaten - kept on until no extra final 50yds,01:36.7,1m 35.50s,rac_11765936
Peptide Nile,4/5/2025,Meydan (UAE),,Flat,,464000,8f,Fast,9 st 0 lb,11,14,"Raging Torrent (USA), King Gold (FR), Kazu Petrin (JPN), Steal Sunshine (USA), Mendelssohn Bay (USA), Mufasa (CHI), Qareeb (USA), Fort Payne (FR), Sadaaty (USA), No Lunch (IRE), Peptide Nile (JPN), Oasis Boy (ARG), Little Vic (USA), Sword Point (AUS)",27.5,Raging Torrent 9 st 0 lb,King Gold 9 st 0 lb,3.5,9 st 0 lb,4,6,11,9,7,Yusuke Fujioke,Hidenori Take,116,55,29,https://www.rp-assets.com/svg/5/4/8/166845.svg,Prominent - weakened over 2f out(op 11/2 tchd 9/2 & 6/1),01:41.3,1m 36.69s (slow by 0.39s),rac_11596845
,2/23/2025,Tokyo (JPN),,Flat,91482.01,628023.99,8f,Standard,9 st 2 lb,4,16,"Costa Nova (JPN), Sunrise Zipangu (JPN), Mikki Fight (JPN), Peptide Nile (JPN), Emperor Wakea (JPN), Meisho Hario (JPN), Gaia Force (JPN), Tagano Beauty (JPN), Ater Astraea (JPN), Sunday Funday (JPN), Dura Erede (JPN), Helios (JPN), William Barows (JPN), Derma Sotogake (JPN), Mitono O (JPN), Ammothyella (JPN)",2.25,Costa Nova 9 st 2 lb,Sunrise Zipangu 9 st 2 lb,0.75,9 st 2 lb,4.3,6.2,11,11,7,Yusuke Fujioka,Hidenori Take,–,116,–,https://www.rp-assets.com/svg/5/4/8/166845.svg,Led 50yds - settled in midfield - shaken up 2f out - kept on - not pace to challenge,01:35.9,1m 35.50s,rac_11557026
,12/1/2024,Chukyo (JPN),,Flat,66830.03,687480.51,9f,Standard,9 st 2 lb,5,16,"Lemon Pop (USA), Wilson Tesoro (JPN), Dura Erede (JPN), Hagino Alegrias (JPN), Peptide Nile (JPN), Sunrise Zipangu (JPN), Ater Astraea (JPN), Peisha Es (JPN), Gloria Mundi (JPN), Mitono O (JPN), Crown Pride (JPN), Seraphic Call (JPN), Mick Fire (JPN), T O Drefong (JPN), Gaia Force (JPN), Suleyman (JPN)",2.25,Lemon Pop 9 st 2 lb,Wilson Tesoro 9 st 2 lb,0.05,9 st 2 lb,2.2,6.8,4,4,6,Yusuke Fujioka,Hidenori Take,–,116,–,https://www.rp-assets.com/svg/5/4/8/166845.svg,Settled behind leaders - went second and shaken up 2f out - no impression on eventual winner - lost position towards finish,01:50.5,1m 50.10s,rac_11479858
,2/18/2024,Tokyo (JPN),,Flat,688416.13,688416.13,8f,Standard,9 st 2 lb,1,16,"Peptide Nile (JPN), Gaia Force (JPN), Sekifu (JPN), Tagano Beauty (JPN), King's Sword (JPN), Red Le Zele (JPN), Mick Fire (JPN), Wilson Tesoro (JPN), Don Frankie (JPN), Alpha Mom (JPN), Igniter (JPN), Dura Erede (JPN), Speedy Kick (JPN), Omega Guiness (JPN), Karate (JPN), Champagne Color (JPN)",0,Peptide Nile 9 st 2 lb,Gaia Force 9 st 2 lb,1.25,9 st 2 lb,38,38,9,9,6,Yusuke Fujioka,Hidenori Take,–,118,–,https://www.rp-assets.com/svg/5/4/8/166845.svg,,01:35.7,1m 35.70s,rac_11199149
,1/21/2024,Kyoto (JPN),,Flat,,312541.77,9f,Muddy,9 st 0 lb,6,16,"William Barows (JPN), Omega Guiness (JPN), Victipharus (JPN), Brian Sense (JPN), Oro Y Plata (JPN), Peptide Nile (JPN), Mikki Nuchibana (JPN), Kirinji (JPN), Beyond The Father (JPN), Taisei Drefong (JPN), Black Armet (JPN), Red Faro (JPN), Sunrise Urus (JPN), Gempachi Lucifer (JPN), Smashing Hearts (JPN), Babbitt (JPN)",3,William Barows 9 st 0 lb,Omega Guiness 8 st 11 lb,1,9 st 0 lb,5.5,6.3,6,6,6,Yusuke Fujioka,Hidenori Take,–,105,–,https://www.rp-assets.com/svg/5/4/8/166845.svg,,01:49.8,1m 49.20s,rac_11174293
,11/5/2023,Kyoto (JPN),,Flat,37764.35,255375.13,9f,Standard,9 st 0 lb,4,16,"Seraphic Call (JPN), Make A Leap (JPN), William Barows (JPN), Peptide Nile (JPN), Gempachi Lucifer (JPN), Ho O Roulette (JPN), Sunrise Hope (JPN), Mario Road (JPN), Ena Hatsuho (JPN), Iolite (JPN), Blitz Fang (JPN), Taisei Drefong (JPN), World Tachyon (JPN), Ask Duramente (JPN), Meisho Kazusa (JPN), Allure Bulto (JPN)",4,Seraphic Call 8 st 9 lb,Make A Leap 9 st 0 lb,3,8 st 9 lb,2.6,20.8,12,12,5,Akatsuki Tomita,Hidenori Take,–,105,–,https://www.rp-assets.com/svg/5/4/8/166845.svg,,01:51.6,1m 50.90s,rac_11101675
Sunrise Flame,7/27/2025,Chukyo (JPN),,Flat,19312.87,196045.94,7f,Standard,9 st 0 lb,5,16,"Yamanin Ours (JPN), In Your Palace (USA), Bidaaya (JPN), Omega Guiness (JPN), Sunrise Flame (JPN), Conquista (JPN), Ridill (JPN), Alpha Mom (JPN), Danon Scorpion (JPN), Sunrise Hawk (JPN), A Tracks (JPN), Exult (JPN), Victipharus (JPN), Lord Eclair (JPN), Reizvoll (JPN), Advance Pharoah (USA)",5.75,Yamanin Ours 9 st 0 lb,In Your Palace 9 st 0 lb,3.5,9 st 0 lb,7.5,4.1,16,16,5,Yuji Hishida,Koichi Ishizaka,–,–,–,https://www.rp-assets.com/svg/0/6/1/307160.svg,,01:23.2,1m 22.20s,rac_11705876
,2/2/2025,Tokyo (JPN),,Flat,30494,206139.46,7f,Standard,9 st 0 lb,4,16,"Costa Nova (JPN), Lord Fons (JPN), Alpha Mom (JPN), Sunrise Flame (JPN), Kurojishi Joe (JPN), Hrimfaxi (JPN), Suleyman (JPN), Shonan Raishin (JPN), Arms Reign (JPN), Satono Ruffian (JPN), Meisho Tensui (JPN), Suzuka Kotekitai (JPN), Don Frankie (JPN), A Shin Spotter (JPN), Balsam Note (JPN), Tagano Beauty (JPN)",7,Costa Nova 9 st 0 lb,Lord Fons 9 st 0 lb,4,9 st 0 lb,4.6,7.8,5,5,5,Yusuke Fujioka,Koichi Ishizaka,–,100,–,https://www.rp-assets.com/svg/0/6/1/307160.svg,,01:23.8,1m 22.60s,rac_11539359
,1/28/2024,Tokyo (JPN),,Flat,56137.22,225885.5,7f,Standard,8 st 11 lb,3,16,"Emperor Wakea (JPN), Arms Reign (JPN), Sunrise Flame (JPN), Helios (JPN), Hulm (JPN), Verdad Imeru (JPN), Shamal (JPN), Alpha Mom (JPN), Paraiba Tourmaline (USA), Lyra Bond (JPN), Iolite (JPN), Omatsuri Otoko (JPN), Tagano Beauty (JPN), Pier Chic (USA), Eclogite (JPN), Kenshinko (JPN)",3,Emperor Wakea 8 st 11 lb,Arms Reign 8 st 11 lb,2.5,8 st 11 lb,2.5,3.9,10,10,4,Kota Fujioka,Koichi Ishizaka,–,105,–,https://www.rp-assets.com/svg/0/6/1/307160.svg,,01:24.6,1m 24.10s,rac_11178583
Luxor Cafe,5/3/2025,Churchill Downs (USA),,Flat,,2480000,10f,Sloppy,9 st 0 lb,12,19,"Sovereignty (USA), Journalism (USA), Baeza (USA), Final Gambit (USA), Owen Almighty (USA), Burnham Square (USA), Sandman (USA), East Avenue (USA), Chunk Of Gold (USA), Tiztastic (USA), Coal Battle (USA), Luxor Cafe (USA), Neoequos (USA), Publisher (USA), Citizen Bull (USA), American Promise (USA), Render Judgment (USA), Flying Mohawk (USA), Admire Daytona (JPN)",18.75,Sovereignty 9 st 0 lb,Journalism 9 st 0 lb,1.5,9 st 0 lb,9,9.25,7,6,3,Joao Moreira,Noriyuki Hori,–,83,–,https://www.rp-assets.com/svg/7/5/8/163857.svg,Awkward leaving stalls - towards rear - moved into midfield before halfway - seventh and ridden over 2f out - no impression 1 1/2f out - weakened inside final furlong,02:05.4,2m 2.31s,rac_11626797
Quartier,1/31/2025,Meydan (UAE),,Flat,,24782.61,7f,Fast,9 st 5 lb,8,16,"Khanjar (IRE), Straight And Level (USA), Magic Petition (USA), Deep Hope (USA), Oasis Boy (ARG), Iles Et Ailes (GB), Nyaar (USA), Quartier (URU), Street Mood (USA), Excel Power (IRE), Gamekeeper (IRE), Itsatenfromlen (GB), Welcome Dream (IRE), Lord Mountbatten (USA), Meshakel (IRE), Onight (GB)",9.25,Khanjar 9 st 8 lb,Straight And Level 9 st 8 lb,2,9 st 8 lb,8.5,34,8,10,4,Sandro Paiva,Julio Olascoaga,90,69,37,https://www.rp-assets.com/svg/2/3/4/194432.svg,Very slowly away and lost many lengths - in rear - no threat(op 40/1),01:26.1,1m 24.57s (slow by 1.17s),rac_11537266
,12/28/2024,Jebel Ali (UAE),,Flat,,10769.23,7f,Fast,9 st 11 lb,8,13,"Yotarid (IRE), Haasim (IRE), Road Bloc (USA), Tahdeed (USA), Mersaal (USA), Atif (ARG), Sadeedd (USA), Quartier (URU), Honest Desire (GB), Lajooje (GB), Harmonistic (ARG), Stormy Waves (IRE), Ides Of August (USA)",15,Yotarid 9 st 3 lb,Haasim 9 st 1 lb,0.2,9 st 3 lb,1.5,34,2,8,4,Jim Crowley,Julio Olascoaga,94,64,50,https://www.rp-assets.com/svg/2/3/4/194432.svg,Virtually refused to race and lost many lengths - soon ridden when consenting to start - always behind,01:27.1,1m 24.58s (slow by 1.38s),rac_11504610
,11/8/2024,Meydan (UAE),,Flat,,38461.54,8f,Fast,9 st 5 lb,9,13,"Imperial Emperor (IRE), Laasudood (USA), Shamikh (USA), Meshtri (USA), Echo Point (IRE), Al Jaddaf (GB), Everfast (USA), Alhzeem (USA), Quartier (URU), Street Mood (USA), In Crowd (GB), Thegreatcollection (USA), Harmonistic (ARG)",15.75,Imperial Emperor 9 st 2 lb,Laasudood 9 st 2 lb,2.5,9 st 2 lb,7,12,6,3,4,Sandro Paiva,Julio Olascoaga,97,72,50,https://www.rp-assets.com/svg/2/3/4/194432.svg,Slowly into stride - always behind(op 17/2),01:39.4,1m 36.81s (slow by 0.51s),rac_11460358
,3/23/2024,Abu Dhabi (UAE),,Flat,,10256.41,8f,Good,9 st 1 lb,13,16,"King Of Time (IRE), Changing Colours (GB), Monaadah (USA), Eljenob (FR), Wanees (GB), Story Of Light (IRE), Khanjar (IRE), Laasudood (USA), Nibras Angel (GB), Ajdayet (USA), Maydanny (IRE), Ventura Rebel (GB), Quartier (URU), Count Rostov (FR), Secret Victory (GB), Arabian Tale (GB)",9.25,King Of Time 9 st 5 lb,Changing Colours 9 st 5 lb,1.5,9 st 5 lb,,,15,9,3,Jose L Da Silva,Julio Olascoaga,93,72,–,https://www.rp-assets.com/svg/2/3/4/194432.svg,Held up - always behind,01:36.6,1m 35.10s,rac_11230180
,3/16/2024,Jebel Ali (UAE),,Flat,8547.01,25641.03,7f,Fast,9 st 3 lb,2,16,"Rasas (USA), Quartier (URU), Prima Summer (USA), Fayadh (USA), Falcon Of Arabia (USA), King Of Luck (GB), Shuf Dubai (USA), Shababy (USA), Bombay Bazaar (GB), Cabrit (GB), Azna (IRE), State Of Desire (GB), Pure Ambition (IRE), Redan (USA), Theeban (USA), Military Artist (USA)",0.75,Rasas 8 st 9 lb,Quartier 9 st 3 lb,0.75,8 st 9 lb,17,3.75,1,8,3,Jose L Da Silva,Julio Olascoaga,98,83,53,https://www.rp-assets.com/svg/2/3/4/194432.svg,Held up - good headway 3f out - upsides 2f out - stuck to task well,01:25.6,1m 25.43s (slow by 2.23s),rac_11219988
,3/2/2024,Meydan (UAE),,Flat,8547.01,102564.1,9f,Good,9 st 5 lb,4,7,"Legend Of Time (GB), Musical Act (IRE), Athan (ARG), Quartier (URU), Whathappensinvegas (IRE), Tohoku (USA), Acclaim To Royalty (IRE)",8,Legend Of Time 8 st 9 lb,Musical Act 8 st 9 lb,4.75,8 st 9 lb,1.2,17,2,6,3,Jose L Da Silva,Julio Olascoaga,98,81,28,https://www.rp-assets.com/svg/2/3/4/194432.svg,Held up - no threat(tchd 14/1),01:51.2,1m 49.83s (slow by 1.93s),rac_11206533
Eljenob,3/16/2025,Jebel Ali (UAE),,Flat,2008.7,10956.52,8f,Fast,9 st 3 lb,3,14,"Regheeb (IRE), Delorean (IRE), Eljenob (FR), Rock Walk (URU), Guarani (USA), Laasudood (USA), Mostabshir (GB), Wanees (GB), Flying Hunter (USA), Elraaed (GB), El Patriota (URU), Shepperton Lodge (GB), Thegreatcollection (USA), Sunny Street (IRE)",4.5,Regheeb 9 st 11 lb,Delorean 9 st 5 lb,2.5,9 st 11 lb,3.4,34,11,13,6,Johnnatan Castano Mateus,Michael Costa,88,–,68,https://www.rp-assets.com/svg/f/1/8/14781f.svg,Dropped in - progress 2f out - switched soon after - kept on - never nearer,01:38.7,1m 37.90s (slow by 1.40s),rac_11580491
,2/21/2025,Meydan (UAE),,Flat,826.09,24782.61,9f,Good,9 st 4 lb,6,13,"Magnum Opus (IRE), Folk Festival (IRE), Max Mayhem (GB), Straight And Level (USA), Tamrat (IRE), Eljenob (FR), Movie Maker (IRE), First View (IRE), Emperor's Star (FR), Delorean (IRE), Padishakh (FR), Rebaatt (IRE), Silver Sword (GB)",4.75,Magnum Opus 9 st 6 lb,Folk Festival 9 st 5 lb,0.3,9 st 6 lb,23,34,13,6,6,Ray Dawson,Michael Costa,89,86,77,https://www.rp-assets.com/svg/1/8/7/14781.svg,Midfield - never dangerous(op 28/1 - tchd 40/1),01:49.8,1m 49.01s (slow by 1.11s),rac_11555674
,12/7/2024,Jebel Ali (UAE),,Flat,3076.92,9230.77,8f,Fast,9 st 1 lb,2,6,"Musical Dancer (GB), Eljenob (FR), Flying Hunter (USA), Quality Humor (USA), Eruptive (USA), Legend Of Cannes (USA)",3.75,Musical Dancer 9 st 0 lb,Eljenob 9 st 1 lb,3.75,9 st 0 lb,5,3,1,6,5,Ben Coen,Michael Costa,90,88,71,https://www.rp-assets.com/svg/1/8/7/14781.svg,Waited with - switched for run 2f out - kept on - no match for winner,01:38.7,1m 38.08s (slow by 1.58s),rac_11487918
,10/26/2024,Abu Dhabi (UAE),,Flat,1551.28,8461.54,7f,Good,8 st 13 lb,3,9,"Mountbatten (IRE), Kal Barg (USA), Eljenob (FR), Al Salt (IRE), Sense Of Wisdom (GB), Monaadah (USA), Tamborrada (GB), El Patriota (URU), Tranquil Night (GB)",2.75,Mountbatten 9 st 0 lb,Kal Barg 9 st 3 lb,2.5,9 st 0 lb,5.5,7.5,10,9,5,James Orman,Michael Costa,89,88,–,https://www.rp-assets.com/svg/1/8/7/14781.svg,Held up - ran on late - nearest finish - no chance with winner but best of those waited with,01:23.8,1m 23.29s,rac_11446539
,3/23/2024,Abu Dhabi (UAE),,Flat,1025.64,10256.41,8f,Good,9 st 1 lb,4,16,"King Of Time (IRE), Changing Colours (GB), Monaadah (USA), Eljenob (FR), Wanees (GB), Story Of Light (IRE), Khanjar (IRE), Laasudood (USA), Nibras Angel (GB), Ajdayet (USA), Maydanny (IRE), Ventura Rebel (GB), Quartier (URU), Count Rostov (FR), Secret Victory (GB), Arabian Tale (GB)",2.25,King Of Time 9 st 5 lb,Changing Colours 9 st 5 lb,1.5,9 st 5 lb,,,17,2,5,Johnnatan Castano Mateus,Michael Costa,89,89,–,https://www.rp-assets.com/svg/b/1/8/14781b.svg,Midfield - took keen hold - ran on well - nearest finish,01:35.5,1m 35.10s,rac_11230180
,2/29/2024,Abu Dhabi (UAE),,Flat,512.82,10256.41,8f,Good,9 st 10 lb,5,14,"Dionysian (GB), Erasmo (GB), Wanees (GB), Molaqab (GB), Eljenob (FR), Aswan (IRE), Independent Act (IRE), Kaatibb (GB), Bay Of Honour (IRE), Kathab (IRE), Marynder (FR), Jumaira Bay (FR), Imperial Ace (IRE), Good Fortune (GB)",1.5,Dionysian 9 st 4 lb,Erasmo 9 st 2 lb,0.1,9 st 4 lb,,,3,12,5,Johnnatan Castano Mateus,Michael Costa,89,89,–,https://www.rp-assets.com/svg/b/1/8/14781b.svg,Midfield - progress wide 2f out - every chance final furlong - stayed on,01:36.5,1m 36.20s,rac_11206156
Yaa Wale,6/3/2025,Saint-Cloud (FR),,Flat,6280.99,16528.93,8f,Good,8 st 9 lb,2,10,"Tiego The First (FR), Yaa Wale (IRE), Grecian Destiny (FR), Misty Quality (IRE), Pyramide (FR), Victory Folie (FR), Coktail (FR), Jovialite (USA), Le Roi Leon (FR), Tiger (FR)",0.05,Tiego The First 9 st 2 lb,Yaa Wale 8 st 9 lb,0.05,9 st 2 lb,3.4,4,5,1,3,Mickael Barzalona,F-H Graffard,–,86,63,https://www.rp-assets.com/svg/1/8/7/14781.svg,,01:42.6,1m 42.58s (slow by 4.78s),rac_11663093
,5/13/2025,Saint-Cloud (FR),,Flat,4628.1,16528.93,8f,Good To Soft,8 st 10 lb,3,13,"Passingshot (FR), Jovialite (USA), Yaa Wale (IRE), Merano (SWI), Naked Memories (FR), Bravo Bay (FR), Victory Folie (FR), Fly Half (FR), Silgreypit (FR), Pastisse (FR), Zawan (FR), Badiana (FR), O Sole Mio (FR)",0.75,Passingshot 8 st 9 lb,Jovialite 8 st 8 lb,0.3,8 st 9 lb,10.3,10,7,13,3,Mickael Barzalona,F-H Graffard,–,93,68,https://www.rp-assets.com/svg/1/8/7/14781.svg,,01:41.0,1m 40.86s (slow by 3.06s),rac_11645023
,2/27/2025,Chantilly (FR),,Flat,2314.05,11570.25,8f,Standard,9 st 0 lb,4,7,"Tigress Of Gaul (FR), Poschiavo (FR), Merano (SWI), Yaa Wale (IRE), Eywa (FR), El Pequenio (GB), Gast A Gast (FR)",2.5,Tigress Of Gaul 8 st 10 lb,Poschiavo 9 st 0 lb,0.75,8 st 10 lb,1.5,5.5,2,1,3,Maxime Guyon,F-H Graffard,–,80,46,https://www.rp-assets.com/svg/1/8/7/14781.svg,,01:39.8,1m 39.38s (slow by 3.88s),rac_11566191
,1/24/2025,Deauville (FR),,Flat,2314.05,11570.25,7.5f,Standard,9 st 0 lb,4,8,"Rosapenna (FR), Send Wood (FR), Zawan (FR), Yaa Wale (IRE), Chaissac (FR), Beau Gars (FR), Solas (FR), Westminster Love (FR)",5.25,Rosapenna 9 st 0 lb,Send Wood 8 st 10 lb,2,9 st 0 lb,3.5,2.3,2,5,3,Christophe Soumillon,F-H Graffard,–,71,27,https://www.rp-assets.com/svg/1/8/7/14781.svg,,01:31.2,1m 30.30s (slow by 3.50s),rac_11530532
