Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Curragh (IRE),,Flat,,0,8f,Good,8 st 13 lb,7,12,"Slieve Binnian (IRE), Love Billy Boy (IRE), State Actor (IRE), I Am Superman (IRE), Coeur d'Or (IRE), Serialise (IRE), Retracement (IRE), Spoken Truth (IRE), Urban Sprawl (GB), Booyea (IRE), Akecheta (IRE), Chazzesmee (IRE)",4.25,Slieve Binnian 8 st 11 lb,Love Billy Boy 9 st 7 lb,0.75,8 st 11 lb,8,5,10,11,4,Ben Coen,J P Murtagh,85,85,78,https://www.rp-assets.com/svg/4/6/8/193864.svg,Midfield - outpaced when bumped 2f out - raced awkwardly over 1f out - no chance but kept on final furlong(op 5/1),01:37.6,1m 36.90s (slow by 0.20s),rac_11674741
,5/24/2025,Curragh (IRE),,Flat,1000,0,10f,Good,8 st 9 lb,5,19,"Apercu (IRE), Cloud Seeker (GB), Star Harbour (IRE), Ceallach (IRE), Retracement (IRE), Soaring Monarch (IRE), Mashhoor (GB), Dutch Gold (IRE), Himalayan Heights (IRE), Cheers Again (GB), Zoffman (IRE), Final Voyage (IRE), Mr Rango (IRE), Aeronautic (IRE), Jungle Cove (IRE), Longbourn (IRE), Nurburgring (IRE), Westminster Moon (IRE), Molto Amichi (IRE)",2.25,Apercu 9 st 6 lb,Cloud Seeker 9 st 2 lb,0.1,9 st 6 lb,10,11,15,16,4,Jamie Powell,J P Murtagh,84,84,46,https://www.rp-assets.com/svg/4/6/8/193864.svg,Took keen hold - towards rear - steady headway on outer from 2f out - nearest finish - eyecatcher(tchd 12/1),02:05.9,2m 5.51s (slow by 0.31s),rac_11648806
Blake,3/20/2025,Cork (IRE),,Hurdle,2280,0,16.5f,Good,11 st 7 lb,2,19,"Carried With Love (IRE), Blake (GB), Autumn Twist (IRE), Sundance Sioux (IRE), Los Toldos (GB), Lagoon Nebula (GB), Mo Ghille Mar (IRE), Elusive Ogie (IRE), Sixtripleeight (IRE), Memories Maker (GB), Jurality (GB), Galilean Prince (IRE), Out Moll's Gap (IRE), Mudslide Molly (GB), He Who Dares (IRE), Pourquoi Poi (IRE), Bruant (GB), Hudson (FR), Shaboozee (IRE)",6.5,Carried With Love 11 st 0 lb,Blake 11 st 7 lb,6.5,11 st 0 lb,4.5,3.75,2,,4,Donagh Meyler,Noel Meade,–,108,94,https://www.rp-assets.com/svg/f/5/3/25435f.svg,Prominent - not fluent 2nd - mistake 3 out (usual 4 out) - kept on and went second before last - no match for winner(op 9/2),04:08.4,4m 7.10s (slow by 17.10s),rac_11580101
,10/11/2024,Newmarket,Class 2,Flat,1510,51540,12f,Good To Soft,8 st 6 lb,6,15,"Sun God (GB), Mount Atlas (GB), Kildare Legend (IRE), Kitteridge (GB), Imperial Sovereign (IRE), Blake (GB), Give It To Me Oj (GB), Spaceport (IRE), Goodwood Odyssey (GB), Brioni (FR), Due To Henry (GB), Trouville (IRE), Highland Bling (IRE), Grey Cuban (GB), Kamboo (IRE)",11.75,Sun God 8 st 7 lb,Mount Atlas 9 st 5 lb,3.75,8 st 7 lb,6.5,21,11,13,3,Ryan Kavanagh,Peter Chapple-Hyam,88,85,53,https://www.rp-assets.com/svg/3/2/6/320623.svg,Held up in rear - headway 3f out - soon in touch with leaders - weakened final furlong(op 11/1),02:35.0,2m 32.81s (slow by 4.41s),rac_11374428
,9/12/2024,Doncaster,Class 2,Flat,2114,36078,10f,Good To Soft,9 st 2 lb,5,10,"Grey Cuban (GB), T'Challa (GB), Magico (IRE), Promethean (FR), Blake (GB), Harper's Ferry (GB), Fox Legacy (GB), Golden West (GB), Victorious Street (USA), Theory Of Tides (GB)",1.75,Grey Cuban 9 st 9 lb,T'Challa 9 st 4 lb,1.25,9 st 9 lb,11,7.5,7,1,3,Billy Loughnane,Peter Chapple-Hyam,88,93,42,https://www.rp-assets.com/svg/3/2/6/320623.svg,In touch with leaders - lost two places but kept on final 110yds(tchd 6/1),02:11.8,2m 11.45s (slow by 4.95s),rac_11371763
,7/6/2024,Sandown,Class 4,Flat,10308,10308,10f,Soft,9 st 8 lb,1,8,"Blake (GB), Midnight Rumble (GB), Prepschool (IRE), Ashariba (FR), Highland Spring (GB), Golden Arc (GB), Von Baer (IRE), The Hun (IRE)",0,Blake 9 st 8 lb,Midnight Rumble 9 st 7 lb,1.75,9 st 8 lb,4,4,3,11,3,Billy Loughnane,Peter Chapple-Hyam,79,95,84,https://www.rp-assets.com/svg/3/2/6/320623.svg,Prominent - raced wide early - raced in second after 2f - led going easily 2f out - ridden and went clear over 1f out - comfortably(op 10/3),02:11.0,2m 10.98s (slow by 3.98s),rac_11314992
,6/1/2024,Epsom,Class 2,Flat,4530,38655,10f,Good To Soft,8 st 10 lb,4,12,"Persica (IRE), Portsmouth (IRE), Redhot Whisper (IRE), Blake (GB), Grey Cuban (GB), Cool Legend (GB), Whiskey Pete (IRE), Golden West (GB), Hot Fuss (IRE), Bubbles Wonky (IRE), Commander Crouch (IRE), Prepschool (IRE)",5.25,Persica 9 st 9 lb,Portsmouth 9 st 0 lb,2.25,9 st 9 lb,5.5,15,11,9,3,Rhys Clutterbuck,Peter Chapple-Hyam,79,81,62,https://www.rp-assets.com/svg/3/2/6/320623.svg,Slowly away - in rear - headway on outer into midfield halfway - outpaced when hung right over 1f out - rallied and hung left inside final furlong - kept on - did well in the circumstances (jockey said colt was slow away)(op 16/1),02:12.1,2m 11.15s (slow by 5.25s),rac_11269986
,5/23/2024,Sandown,Class 4,Flat,6019.1,6019.1,8f,Soft,9 st 2 lb,1,9,"Blake (GB), Ebt's Guard (GB), Kindest Nation (IRE), Dramatic Effect (GB), Zipster (IRE), Dr Foster (GB), Commander Crouch (IRE), Surveyor (GB), Get The Music On (GB)",0,Blake 9 st 2 lb,Ebt's Guard 9 st 7 lb,0.2,9 st 2 lb,12,12,9,3,3,Luke Morris,Peter Chapple-Hyam,73,83,70,https://www.rp-assets.com/svg/3/2/6/320623.svg,Prominent - pushed along to lead 2f out - ridden and clear with one other 1f out - faced challenge inside final furlong - kept on well final 110yds - always doing enough(op 12/1 tchd 10/1),01:46.3,1m 46.34s (slow by 5.24s),rac_11267568
Teed Up,9/11/2025,Clonmel (IRE),,Flat,,0,16.5f,Soft,9 st 11 lb,10,11,"Shoda (IRE), Not Just Any Eagle (IRE), Bottler'secret (IRE), Royal Hollow (IRE), War Correspondent (IRE), Jabbar (IRE), Party Dress (IRE), Fad Eadrainn (IRE), Happy Jacky (IRE), Teed Up (IRE), Shanroe (GB)",15,Shoda 9 st 7 lb,Not Just Any Eagle 8 st 12 lb,0.3,9 st 7 lb,2.25,12,3,7,8,Ronan Whelan,Emmet Mullins,87,76,52,https://www.rp-assets.com/svg/0/2/2/18220.svg,Took keen hold - in touch with leaders - lost position after halfway - weakened 3f out(op 17/2),03:55.1,3m 52.05s (slow by 10.45s),rac_11739559
,8/2/2025,Galway (IRE),,Hurdle,4400,0,22.5f,Good,10 st 6 lb,4,19,"Winning Smut (IRE), Fascile Mode (IRE), Chart Topper (FR), Teed Up (IRE), Mousey Brown (IRE), Vischio (IRE), Stormalong (IRE), Watch The Weather (GB), Topgun Simmy (IRE), Grimaud (FR), Baltic Bird (GB), So Scottish (FR), Maughreen (IRE), Tonaghneave Well (IRE), Butcher Hollow (IRE), Timmy Tuesday (IRE), Reverend Hubert (IRE), Coral River (IRE), Golden Temple (IRE)",3.25,Winning Smut 10 st 12 lb,Fascile Mode 11 st 2 lb,2.25,10 st 12 lb,7.5,9,15,,8,Conor Clarke,Emmet Mullins,123,126,123,https://www.rp-assets.com/svg/0/2/2/18220.svg,Midfield - in touch with leaders 2 out - soon went fourth - ran on run-in(op 11/2 tchd 8/1),05:20.9,5m 20.20s (fast by 2.80s),rac_11703926
,7/30/2025,Galway (IRE),,Flat,10620,0,16.5f,Soft,9 st 12 lb,1,18,"Teed Up (IRE), Shoda (IRE), Light Up The Dark (GB), Harry's Legacy (GB), Empress Alma (IRE), Open Secret (GB), Sign From Above (IRE), Happy Jacky (IRE), Not Just Any Eagle (IRE), Drop The Anchor (IRE), Jacovec Cavern (GB), Feud (GB), Arch Enemy (IRE), Crassus (IRE), The Truant (IRE), Last Ammo (IRE), Rich Belief (GB), Nelson Muntz (IRE)",0,Teed Up 9 st 12 lb,Shoda 9 st 12 lb,0.5,9 st 12 lb,8,8,9,11,8,Ronan Whelan,Emmet Mullins,78,87,79,https://www.rp-assets.com/svg/0/2/2/18220.svg,Midfield - keeping on when clipped heels and stumbled badly on inner over 2f out - ridden and went fourth over 1f out - switched left inside final furlong - ran on well to lead towards finish (jockey said gelding clipped a heel in the dip)(tchd 6/1 and tchd 15/2),03:51.8,3m 51.85s (slow by 12.15s),rac_11705161
,5/9/2025,Ballinrobe (IRE),,Flat,,0,13f,Good,10 st 0 lb,9,10,"Molly Hall (IRE), Desert Friend (IRE), Duke Of Leggagh (IRE), Migdam (FR), Solar Drive (IRE), Tuba (GB), Nostra Casa (IRE), Ehteyat (GER), Teed Up (IRE), Gangster Granny (IRE)",14.5,Molly Hall 9 st 3 lb,Desert Friend 8 st 12 lb,3.25,9 st 3 lb,5,11,3,6,8,Colin Keane,Emmet Mullins,80,66,–,https://www.rp-assets.com/svg/0/2/2/18220.svg,In rear throughout(tchd 11/1),03:03.3,3m 0.90s (slow by 9.20s),rac_11632725
,10/21/2024,Gowran Park (IRE),,Flat,,0,12f,Soft To Heavy,9 st 11 lb,11,13,"Fairy Wings (IRE), Paradise Lost (IRE), Frankendael (GB), Abbey Actress (IRE), Saol Gaelach (IRE), Silkies Sib (IRE), Secret Rock (IRE), Palamon (IRE), Little Lady Lucy (IRE), Dark Oak (IRE), Teed Up (IRE), Ice Opera (IRE), Nutbush City (GB)",15,Fairy Wings 8 st 7 lb,Paradise Lost 9 st 3 lb,0.5,8 st 7 lb,13,34,2,,7,Conor Clarke,Emmet Mullins,84,67,43,https://www.rp-assets.com/svg/0/2/2/18220.svg,Never better than midfield - towards rear when outpaced from 3f out - kept on inside final furlong(op 22/1),02:47.2,2m 44.20s (slow by 14.20s),rac_11435775
,9/23/2024,Listowel (IRE),,Flat,,0,12f,Good,9 st 3 lb,9,9,"Soaring Monarch (IRE), Scholarship (IRE), Thor's Hammer (IRE), No Niki No (IRE), Derry Lad (IRE), Vestigia (IRE), Belgoprince (FR), Timourid (IRE), Teed Up (IRE)",15.75,Soaring Monarch 9 st 5 lb,Scholarship 9 st 2 lb,2.75,9 st 5 lb,4.5,23,6,5,7,Gavin Ryan,Emmet Mullins,86,68,–,https://www.rp-assets.com/svg/0/2/2/18220.svg,In rear throughout - kept on final 110yds(tchd 25/1),02:42.3,2m 39.63s (slow by 6.63s),rac_11405615
Bottler'secret,9/11/2025,Clonmel (IRE),,Flat,1440,0,16.5f,Soft,9 st 10 lb,3,11,"Shoda (IRE), Not Just Any Eagle (IRE), Bottler'secret (IRE), Royal Hollow (IRE), War Correspondent (IRE), Jabbar (IRE), Party Dress (IRE), Fad Eadrainn (IRE), Happy Jacky (IRE), Teed Up (IRE), Shanroe (GB)",3.25,Shoda 9 st 7 lb,Not Just Any Eagle 8 st 12 lb,0.3,9 st 7 lb,2.25,8.5,4,5,5,Gary Carroll,Aidan Melia,86,88,66,https://www.rp-assets.com/svg/b/1/9/153191b.svg,Led - disputed lead after 3f - raced in second after 5f - lost position after halfway - kept on from over 1f out - went third towards finish(op 6/1 tchd 8/1),03:52.7,3m 52.05s (slow by 10.45s),rac_11739559
,5/2/2025,Punchestown (IRE),,Hurdle,3000,0,16f,Yielding,11 st 12 lb,6,6,"State Man (FR), Golden Ace (GB), Kargese (FR), Break My Soul (IRE), Constitution Hill (GB), Bottler'secret (IRE)",32.75,State Man 11 st 12 lb,Golden Ace 11 st 5 lb,4.75,11 st 12 lb,3.25,251,1,,5,Danny Gilligan,Aidan Melia,137,132,111,https://www.rp-assets.com/svg/b/1/9/153191b.svg,Towards rear throughout,04:05.2,3m 57.00s (slow by 10.70s),rac_11611223
,1/18/2025,Navan (IRE),,Hurdle,,0,20f,Soft,11 st 11 lb,11,19,"Music Of Tara (GB), Blaze The Way (IRE), Thecompanysergeant (GB), Koori Star (IRE), Raglan Road (IRE), Any Road (IRE), Barry Lyndon (IRE), Shadow Rider (FR), Open To Question (USA), No Looking Back (IRE), Bottler'secret (IRE), Lord Erskine (IRE), Jigoro (FR), Intense Raffles (FR), Espanito Bello (FR), Gold Bullion (FR), Whatcouldhavebeen (IRE), Eagles Reign (IRE), Jody Ted (IRE)",18.25,Music Of Tara 10 st 8 lb,Blaze The Way 10 st 7 lb,1.25,10 st 8 lb,13,11,2,,5,Keith Donoghue,Gavin Cromwell,139,126,107,https://www.rp-assets.com/svg/b/1/9/153191b.svg,Prominent - weakened approaching last - no extra when mistake last(op 14/1 tchd 11/1),05:20.9,5m 16.30s (slow by 24.30s),rac_11519118
,12/29/2024,Leopardstown (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 3 lb,PU,20,"Al Gasparo (FR), Park Of Kings (IRE), Comfort Zone (IRE), Maxxum (IRE), Slane Hill (IRE), Harsh (GB), The Busy Fool (IRE), Lucky Lyreen (IRE), Tounsivator (FR), Sir Allen (GB), Kings Hill (IRE), Mr Percy (IRE), Shadow Rider (FR), So Scottish (FR), HMS Seahorse (IRE), Ms Agartha Yeats (IRE), Lucky Zebo (GB), Sa Fureur (IRE), Any Road (IRE), Bottler'secret (IRE)",-,Al Gasparo 10 st 4 lb,Park Of Kings 9 st 7 lb,0.5,10 st 4 lb,21,13,3,,4,Keith Donoghue,Gavin Cromwell,140,–,–,https://www.rp-assets.com/svg/b/1/9/153191b.svg,Didn't always jump with fluency - towards rear - mistake 2nd - pushed along and weakening when not fluent 3 out - tailed off when pulled up after 2 out(op 14/1),-,4m 51.01s (fast by 1.99s),rac_11482640
,11/30/2024,Fairyhouse (IRE),,Hurdle,600,0,16f,Yielding,11 st 8 lb,5,7,"Anzadam (FR), Kala Conti (FR), Dodger Long (GB), Givemefive (IRE), Bottler'secret (IRE), Eagles Reign (IRE), Scotcantou (IRE)",23.25,Anzadam 11 st 3 lb,Kala Conti 11 st 1 lb,6.5,11 st 3 lb,3.5,3.5,1,,4,Keith Donoghue,Gavin Cromwell,141,126,89,https://www.rp-assets.com/svg/b/1/9/153191b.svg,Led narrowly or disputed lead - headed when bad mistake 2 out - soon weakened and dropped to rear(op 2/1),03:55.4,3m 49.60s (slow by 7.60s),rac_11478012
,10/26/2024,Cheltenham,Class 2,Hurdle,3762,16338,16.5f,Good,11 st 8 lb,3,8,"Givemefive (IRE), Dodger Long (GB), Bottler'secret (IRE), Royal Way (FR), Balboa (GB), An Bradan Feasa (IRE), Latin Verse (GB), Hasten Slowly (IRE)",1.75,Givemefive 11 st 0 lb,Dodger Long 11 st 0 lb,1.25,11 st 0 lb,4.5,2,1,,4,Keith Donoghue,Gavin Cromwell,143,132,97,https://www.rp-assets.com/svg/c/1/9/153191c.svg,Raced in second - pressed leader 2 out (usual 3 out) - kept on run-in(tchd 5/6 and 11/10),03:54.6,3m 54.21s (slow by 5.21s),rac_11410217
Immutable,10/5/2025,Tipperary (IRE),,Flat,1980,0,9f,Heavy,9 st 6 lb,3,6,"Grey Leader (IRE), Akecheta (IRE), Immutable (IRE), Titanium (FR), Rhythm King (IRE), Buttermere Ridge (IRE)",6,Grey Leader 9 st 1 lb,Akecheta 9 st 12 lb,3.25,9 st 1 lb,13,6,3,3,5,Gary Carroll,Joseph G Murphy,87,84,66,https://www.rp-assets.com/svg/9/1/7/294719.svg,In touch with leaders - headway over 2f out - carried left inside final furlong - no extra inside final 110yds(op 7/2),02:08.4,2m 7.21s (slow by 12.21s),rac_11763583
,9/9/2025,Galway (IRE),,Flat,,0,8.5f,Soft,10 st 0 lb,8,12,"Iowa City (FR), Genuine Article (GB), Rhythm King (IRE), Grey Leader (IRE), Blue Moon Boy (IRE), Sunriseontheboyne (IRE), Titanium (FR), Immutable (IRE), Sara Valentina (IRE), Imposing Supreme (IRE), Wrob And Wryan (IRE), Professor Longhair (IRE)",10.5,Iowa City 9 st 9 lb,Genuine Article 10 st 1 lb,0.75,9 st 9 lb,19,19,2,7,5,Ben Coen,Joseph G Murphy,88,70,65,https://www.rp-assets.com/svg/9/1/7/294719.svg,In rear - outpaced 3f out - some headway from over 1f out(op 14/1),01:50.8,1m 48.74s (slow by 3.34s),rac_11739598
,3/21/2024,Cork (IRE),,Hurdle,7080,0,16.5f,Soft To Heavy,11 st 7 lb,1,20,"Immutable (IRE), Jeaniemacaroney (IRE), Pinot Gris (IRE), Roboreti (IRE), Mack The Chemist (IRE), Votre Homme (IRE), Kobalt St Georges (FR), Getting There (IRE), Milteye (GB), Happy Me (IRE), Burren Breeze (IRE), Thegreenthirteen (IRE), Nicholas Street (IRE), You're Kidding Me (IRE), Kir Royal Blou (FR), Redcliff Glen (GER), Wing Back (IRE), Someone's Wish (IRE), Queenofthelodge (IRE), Market House (IRE)",0,Immutable 11 st 7 lb,Jeaniemacaroney 11 st 0 lb,1.5,11 st 7 lb,4.5,4.5,4,,4,Danny Mullins,Joseph G Murphy,–,125,44,https://www.rp-assets.com/svg/9/1/7/294719.svg,Prominent - went second before 2 out - ran on when ridden to lead after last - pushed out(op 3/1),04:25.5,4m 25.50s (slow by 35.50s),rac_11227294
,1/13/2024,Fairyhouse (IRE),,Hurdle,340,0,16f,Soft,11 st 0 lb,5,7,"Miss Manzor (GB), Karia Des Blaises (FR), Ndaawi (GB), Trustyourinstinct (IRE), Immutable (IRE), Jupiter Rock (IRE), Imadpour (IRE)",49,Miss Manzor 10 st 12 lb,Karia Des Blaises 10 st 12 lb,2.25,10 st 12 lb,2.5,6.5,2,,4,Michael O'Sullivan,Joseph G Murphy,–,79,40,https://www.rp-assets.com/svg/9/1/7/294719.svg,Jumped left on occasions - raced in fourth - not fluent 4 out - lost fourth when weakened before 2 out - tailed off(op 4/1),04:21.7,4m 9.50s (slow by 27.50s),rac_11163217
,10/30/2023,Galway (IRE),,Flat,9145,0,12f,Heavy,10 st 0 lb,1,9,"Immutable (IRE), Narlita (GER), Global Export (IRE), Son Of Hypnos (IRE), Granville Street (IRE), Dream Escape (GB), Blackberry Jack (IRE), Saraqael (IRE), A Shin Undine (IRE)",0,Immutable 10 st 0 lb,Narlita 9 st 3 lb,1,10 st 0 lb,4.33,4.33,1,7,3,Gary Carroll,Joseph G Murphy,86,98,40,https://www.rp-assets.com/svg/9/1/7/294719.svg,Prominent and disputing second - pressed leader when ridden over 1f out - led but faced challenge inside final furlong - kept on well towards finish(op 5/2),02:51.6,2m 51.59s (slow by 19.29s),rac_11092653
,10/15/2023,Naas (IRE),,Flat,3040,0,10.5f,Soft,9 st 13 lb,2,7,"Bottler'secret (IRE), Immutable (IRE), Eastern Legend (IRE), Dutch Gold (IRE), Mr King (IRE), Skyquake (IRE), Yamalia Star (IRE)",1.25,Bottler'secret 9 st 9 lb,Immutable 9 st 13 lb,1.25,9 st 9 lb,15,3.75,4,2,3,Gary Carroll,Joseph G Murphy,85,90,54,https://www.rp-assets.com/svg/9/1/7/294719.svg,Took keen hold - led - headed but pressed winner 2f out - no extra towards finish(op 3/1),02:24.2,2m 23.93s (slow by 10.93s),rac_11072022
Londonofficecallin,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,14f,Standard,9 st 7 lb,9,12,"Charging Thunder (GB), La Pulga (IRE), Chutzpal (IRE), Diamond Bay (GB), Gallant Lion (GB), Great Bedwyn (GB), Kitsune Power (IRE), Dancingwithmyself (IRE), Londonofficecallin (IRE), Further Measure (USA), Emaculate Soldier (GER), Alrazeen (IRE)",10.75,Charging Thunder 9 st 9 lb,La Pulga 9 st 12 lb,0.3,9 st 9 lb,4.33,4.33,5,11,8,Finley Marsh,Gavin Cromwell,85,79,50,https://www.rp-assets.com/svg/c/6/1/320916c.svg,Midfield - headway and prominent after 3f - weakened over 1f out (trainer's rep had no explanation for the poor form shown; vet had nothing to report)(op 3/1),03:03.5,3m 1.71s (slow by 3.01s),rac_11689977
,7/9/2025,Fairyhouse (IRE),,Flat,9440,0,14f,Good,8 st 12 lb,1,6,"Londonofficecallin (IRE), Not Just Any Eagle (IRE), Brosna Town (IRE), Rock Of Ireland (IRE), Granite Bay (GB), Baltic Bird (GB)",0,Londonofficecallin 8 st 12 lb,Not Just Any Eagle 9 st 1 lb,5,8 st 12 lb,3.25,3.25,7,1,8,Robert Whearty,Gavin Cromwell,73,82,74,https://www.rp-assets.com/svg/6/1/9/320916.svg,Disputing second early - went second halfway - led going best 4f out - clear over 2f out - ridden over 1f out - eased final 110yds - readily(op 2/1 tchd 5/2),02:57.8,2m 57.79s (fast by 2.71s),rac_11691303
,6/8/2025,Punchestown (IRE),,Hurdle,8555,0,23.5f,Good To Yielding,11 st 7 lb,1,17,"Londonofficecallin (IRE), Stay Gold (IRE), Walking On Glass (IRE), Club Manager (GB), Hees Dynamite (IRE), Birmingham Alabama (IRE), Coral River (IRE), Howdoyalikeherhome (IRE), Natural Look (IRE), Westernersunrise (IRE), Queen Nel (IRE), Ballyglass Beauty (IRE), Joyeux Vivo (FR), Ringdufferin (IRE), Rut Daniels (IRE), One And Only (IRE), Navigator Jack (IRE)",0,Londonofficecallin 11 st 7 lb,Stay Gold 10 st 13 lb,0.05,11 st 7 lb,5.5,5.5,6,,8,Kieren Buckley,Gavin Cromwell,115,119,79,https://www.rp-assets.com/svg/6/1/9/320916.svg,Travelled strongly - midfield - not fluent 4th - headway after 3 out - led before last - jumped left and hit last - ridden and kept on well run-in - all out(op 4/1),05:48.0,5m 48.00s (slow by 19.00s),rac_11662846
,5/26/2025,Ballinrobe (IRE),,Hurdle,2700,0,22.5f,Good,10 st 0 lb,3,16,"Digby (IRE), Jolie Jewel (FR), Londonofficecallin (IRE), Straight Home (IRE), Watch The Weather (GB), Ad Caelum (IRE), Moonovercloon (IRE), Rockymountainbleu (IRE), Fiveonefive (IRE), Apple's Of Bresil (FR), Plains Indian (IRE), Natural Look (IRE), Whatsavailable (IRE), Dartan (GB), Golden Temple (IRE), Chinx Of Light (IRE)",2,Digby 9 st 9 lb,Jolie Jewel 10 st 0 lb,1.5,9 st 9 lb,19,8.5,15,,8,Daniel King,Gavin Cromwell,113,117,88,https://www.rp-assets.com/svg/6/1/9/320916.svg,Prominent - lost position on inner 2 out - went third then switched left run-in - kept on(op 8/1 tchd 7/1),05:29.7,5m 29.30s (fast by 2.70s),rac_11655020
,4/29/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Yielding,10 st 8 lb,8,25,"Buy Some Time (IRE), Almuhit (IRE), Master Otis (IRE), Billy Lee Swagger (IRE), Must Go Now (IRE), Rocheval (FR), Cave Court (IRE), Londonofficecallin (IRE), Luminous Light (GB), Crazierthandaisy (GB), Stay If U Want To (IRE), Down Around (IRE), Bridie's Beau (IRE), Soldierofthestorm (IRE), Sammy Smart (GB), Noble Park (IRE), Away To Milan (IRE), Timmy Tuesday (IRE), Blue Hop (IRE), Camino Rock (GB), Hartur d'Arc (FR), Boyles Hill (IRE), Kilta (IRE), Bright Legend (IRE), Slanagaibhgoleir (IRE)",14,Buy Some Time 9 st 8 lb,Almuhit 10 st 2 lb,1.75,9 st 8 lb,51,11,15,,8,Daniel King,Gavin Cromwell,112,107,84,https://www.rp-assets.com/svg/6/1/9/320916.svg,Midfield - in touch with leaders after 2 out - no extra run-in(op 8/1),04:48.4,4m 44.90s (slow by 15.20s),rac_11625848
,1/12/2025,Punchestown (IRE),,Hurdle,8850,0,20.5f,Soft,10 st 8 lb,1,16,"Londonofficecallin (IRE), Sammy Smart (GB), Bright Legend (IRE), Ask Anything (IRE), Mercury Mission (GB), Colonel Nelson (IRE), Union Park (FR), Paradise Lost (IRE), Voice Of Reason (IRE), Mic Drop (IRE), Slanagaibhgoleir (IRE), Beggars Rock (IRE), On The Steel (IRE), Cozone (GB), Chosen Diamond (IRE), The Diddler (IRE)",0,Londonofficecallin 10 st 8 lb,Sammy Smart 10 st 13 lb,2.75,10 st 8 lb,8,8,15,,8,Daniel King,Gavin Cromwell,102,111,15,https://www.rp-assets.com/svg/6/1/9/320916.svg,Held up in rear - headway 7th - not fluent 3 out - pushed along and pressed leaders 2 out - led before last where not fluent - ridden and kept on run-in (trainer said - regarding the apparent improvement in form - that he was unable to account for the disappointing run last time out other than it was gelding's first run over hurdles for the yard - which was noted)(op 9/1),05:36.4,5m 36.40s (slow by 52.20s),rac_11514568
Not Just Any Eagle,9/22/2025,Listowel (IRE),,Flat,,0,11f,Heavy,8 st 6 lb,7,11,"Starford (IRE), Granite Bay (GB), Clear Quartz (IRE), God Of Thunder (IRE), Cristal Clere (IRE), Thatwilldoso (IRE), Not Just Any Eagle (IRE), Taipan (FR), Soaring Monarch (IRE), Burren Song (IRE), Smooth Tom (IRE)",14,Starford 8 st 12 lb,Granite Bay 9 st 0 lb,3.5,8 st 12 lb,2.38,12,6,5,6,Robyn Donaghue-Leahy,Patrick J Flynn,84,67,33,https://www.rp-assets.com/svg/7/5/6/23657.svg,Prominent - weakened over 1f out(op 10/1 tchd 12/1),02:39.1,2m 36.27s (slow by 12.27s),rac_11751337
,9/11/2025,Clonmel (IRE),,Flat,3040,0,16.5f,Soft,8 st 12 lb,2,11,"Shoda (IRE), Not Just Any Eagle (IRE), Bottler'secret (IRE), Royal Hollow (IRE), War Correspondent (IRE), Jabbar (IRE), Party Dress (IRE), Fad Eadrainn (IRE), Happy Jacky (IRE), Teed Up (IRE), Shanroe (GB)",0.3,Shoda 9 st 7 lb,Not Just Any Eagle 8 st 12 lb,0.3,9 st 7 lb,2.25,9,8,12,6,Robyn Donaghue-Leahy,Patrick J Flynn,81,86,64,https://www.rp-assets.com/svg/7/5/6/23657.svg,Took keen hold - midfield - in touch with leaders after 5f - led after halfway - headed over 4f out - kept on well from over 1f out - soon pressed winner - just held(tchd 10/1),03:52.1,3m 52.05s (slow by 10.45s),rac_11739559
,8/16/2025,Tramore (IRE),,Flat,1800,0,16f,Good To Yielding,9 st 6 lb,3,10,"The Truant (IRE), Shoda (IRE), Not Just Any Eagle (IRE), So Scottish (FR), Curious Bride (IRE), No Niki No (IRE), Action Plan (IRE), Highwind (FR), Ephesus (IRE), Harry's Legacy (GB)",4.25,The Truant 8 st 10 lb,Shoda 10 st 0 lb,2.75,8 st 10 lb,26,7,4,4,6,Robyn Donaghue-Leahy,Patrick J Flynn,82,82,50,https://www.rp-assets.com/svg/7/5/6/23657.svg,Prominent - ridden and pressed leaders over 1f out - no extra inside final 110yds(op 8/1),03:40.6,3m 39.87s (slow by 2.27s),rac_11718135
,7/30/2025,Galway (IRE),,Flat,,0,16.5f,Soft,9 st 9 lb,9,18,"Teed Up (IRE), Shoda (IRE), Light Up The Dark (GB), Harry's Legacy (GB), Empress Alma (IRE), Open Secret (GB), Sign From Above (IRE), Happy Jacky (IRE), Not Just Any Eagle (IRE), Drop The Anchor (IRE), Jacovec Cavern (GB), Feud (GB), Arch Enemy (IRE), Crassus (IRE), The Truant (IRE), Last Ammo (IRE), Rich Belief (GB), Nelson Muntz (IRE)",23.5,Teed Up 9 st 12 lb,Shoda 9 st 12 lb,0.5,9 st 12 lb,8,19,3,9,6,Robyn Donaghue-Leahy,Patrick J Flynn,82,64,53,https://www.rp-assets.com/svg/7/5/6/23657.svg,In touch with leaders - outpaced under 2f out(op 16/1 tchd 22/1),03:56.6,3m 51.85s (slow by 12.15s),rac_11705161
