Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/30/2025,Galway (IRE),,Chase,2700,0,22.5f,Good,11 st 2 lb,6,22,"Western Fold (IRE), Jesse Evans (IRE), Shecouldbeanything (IRE), Amirite (IRE), Sea Music (IRE), Buddy One (IRE), Zanahiyr (IRE), Three Card Brag (IRE), Thecompanysergeant (GB), Ashdale Bob (IRE), Duffle Coat (IRE), Jazzy Matty (FR), Chemical Energy (IRE), Senecia (IRE), Gaelic Arc (IRE), Down Memory Lane (IRE), Adamantly Chosen (IRE), Common Practice (IRE), Olympic Man (FR), Nurburgring (IRE), Zenta (FR), Anyway (GER)",18.5,Western Fold 11 st 10 lb,Jesse Evans 11 st 3 lb,4.5,11 st 10 lb,12,8.5,7,,8,Jack G Gilligan,Paul John Gilligan,145,134,117,https://www.rp-assets.com/svg/b/6/8/323686b.svg,Prominent early - midfield halfway - mistake 4 out - headway after last - kept on run-in - never on terms (jockey said gelding made a bad mistake at 4th last)(op 9/1 tchd 10/1),05:39.7,5m 36.00s (slow by 8.00s),rac_11703900
,7/21/2025,Ballinrobe (IRE),,Flat,6490,0,13f,Good To Yielding,9 st 9 lb,1,7,"Buddy One (IRE), So Golden (GB), Friary Road (IRE), Young Churchill (IRE), Whosethebestboy (IRE), Arch Hall (IRE), An Realt Is Gile (IRE)",0,Buddy One 9 st 9 lb,So Golden 9 st 4 lb,1,9 st 9 lb,5,5,3,7,8,Rory Cleary,Paul John Gilligan,–,80,38,https://www.rp-assets.com/svg/b/6/8/323686b.svg,Prominent - led under 2f out - kept on well final 110yds(op 5/1),02:59.1,2m 59.14s (slow by 8.34s),rac_11701820
,4/5/2025,Aintree,Class 1,Hurdle,1727.78,140352.77,24.5f,Good,11 st 10 lb,7,11,"Hiddenvalley Lake (IRE), Strong Leader (GB), Jetara (IRE), The Wallpark (IRE), Kitzbuhel (FR), Monmiral (FR), Buddy One (IRE), Altobelli (IRE), Gwennie May Boy (IRE), Home By The Lee (IRE), Sounds Russian (IRE)",24.75,Hiddenvalley Lake 11 st 10 lb,Strong Leader 11 st 10 lb,2.75,11 st 10 lb,13,17,2,,8,Jack G Gilligan,Paul John Gilligan,154,138,102,https://www.rp-assets.com/svg/c/6/8/323686c.svg,Held up in rear - struggling after 10th - rallied and some headway home turn - weakened 2 out,06:09.7,6m 4.74s (slow by 9.74s),rac_11563084
,3/13/2025,Cheltenham,Class 1,Hurdle,8645,182877.5,24f,Good To Soft,11 st 10 lb,5,13,"Bob Olinger (IRE), Teahupoo (FR), The Wallpark (IRE), Rocky's Diamond (IRE), Buddy One (IRE), Franciscan Rock (IRE), Lucky Place (FR), Gowel Road (IRE), Crambo (GB), Nemean Lion (GER), Ga Law (FR), Mystical Power (IRE), Home By The Lee (IRE)",11.75,Bob Olinger 11 st 10 lb,Teahupoo 11 st 10 lb,1.75,11 st 10 lb,9,51,2,,8,Jack G Gilligan,Paul John Gilligan,153,153,113,https://www.rp-assets.com/svg/c/6/8/323686c.svg,Midfield - short of room and lost position after 3 out - stayed on but no impression approaching last(op 66/1 tchd 80/1),06:01.5,5m 58.85s (slow by 12.85s),rac_11454274
,1/23/2025,Gowran Park (IRE),,Hurdle,,0,24.5f,Soft To Heavy,11 st 3 lb,PU,9,"Rocky's Diamond (IRE), Thedevilscoachman (IRE), Franciscan Rock (IRE), Sandor Clegane (IRE), Asterion Forlonge (FR), Maxxum (IRE), Hiddenvalley Lake (IRE), Kalanisi Star (GB), Buddy One (IRE)",-,Rocky's Diamond 11 st 3 lb,Thedevilscoachman 11 st 3 lb,1.25,11 st 3 lb,6,12,4,,8,Jack G Gilligan,Paul John Gilligan,153,–,–,https://www.rp-assets.com/svg/b/6/8/323686b.svg,In touch with leaders - bit short of room and lost ground quickly before 3 out - tailed off when pulled up before 2 out (trainer said gelding made an abnormal respiratory noise in running)(op 15/2 tchd 7/1),-,6m 48.60s (slow by 1m 6.60s),rac_11525007
Millforce,10/11/2025,Fairyhouse (IRE),,Chase,2945,0,21f,Yielding,11 st 12 lb,2,4,"Barry Lyndon (IRE), Millforce (IRE), Kamikaz Du Plessis (FR), Barrow Ranger (IRE)",2.25,Barry Lyndon 11 st 7 lb,Millforce 11 st 12 lb,2.25,11 st 7 lb,3.5,3.75,3,,6,Keith Donoghue,Gavin Cromwell,123,125,104,https://www.rp-assets.com/svg/5/9/3/117395.svg,Raced lazily - led - slow jump 1st - slow jump 2nd - soon pushed along briefly - not fluent 3 out - soon ridden - headed after 2 out - no extra run-in(op 7/4 tchd 16/5),05:24.0,5m 23.40s (slow by 15.20s),rac_11768653
,8/21/2025,Killarney (IRE),,Chase,440,0,23.5f,Good,11 st 12 lb,4,5,"What's Up Darling (IRE), Antrim Coast (IRE), Timmy Tuesday (IRE), Millforce (IRE), Larkfield Lidaho (IRE)",38.75,What's Up Darling 11 st 12 lb,Antrim Coast 11 st 12 lb,7.5,11 st 12 lb,3.25,11,4,,6,Kieren Buckley,Gavin Cromwell,–,93,92,https://www.rp-assets.com/svg/5/9/3/117395.svg,In touch with leaders - pressed leaders after 6th - not fluent 5 out - soon weakened(tchd 15/2),06:00.5,5m 52.70s (slow by 10.70s),rac_11724505
,8/1/2025,Galway (IRE),,Chase,,0,22.5f,Good,11 st 12 lb,14,16,"Intense Approach (GB), Talk In The Park (IRE), Donnie Devito (IRE), What's Up Darling (IRE), Shantreusse (IRE), Jarrive De Mee (FR), Sandor Clegane (IRE), Uncle Pat (IRE), Minella Sixo (IRE), Minella Sergeant (IRE), Shotgun Jack (IRE), Fenway Park (IRE), Beaufort Scale (IRE), Millforce (IRE), Justabitofyours (IRE), Luckinthecity (GB)",25.75,Intense Approach 11 st 7 lb,Talk In The Park 11 st 12 lb,0.75,11 st 7 lb,7.5,34,8,,6,Keith Donoghue,Gavin Cromwell,–,104,62,https://www.rp-assets.com/svg/5/9/3/117395.svg,Always behind(op 18/1),05:48.5,5m 43.30s (slow by 15.30s),rac_11706383
,4/30/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Yielding,11 st 12 lb,PU,15,"Thisistheway (IRE), Littlefoot (IRE), Coral River (IRE), Scotcantou (IRE), Rockymountainbleu (IRE), Keep Kool Coko (FR), A Tipp For Gold (IRE), Mi Lucky Cailin (IRE), Ellis Mor (IRE), Kish Bank (IRE), Champagne Jury (IRE), Happy Me (IRE), Downmexicoway (IRE), Millforce (IRE), Scalpnagoon (IRE)",-,Thisistheway 10 st 8 lb,Littlefoot 10 st 13 lb,1.25,10 st 8 lb,10,12,1,,6,Keith Donoghue,Gavin Cromwell,132,–,–,https://www.rp-assets.com/svg/5/9/3/117395.svg,In touch with leaders - disputing third 3 out - weakened quickly 2 out - pulled up before last (jockey said gelding ran disappointingly; vet found gelding to have a slight nasal discharge post race)(op 10/1 tchd 12/1),-,4m 48.70s (slow by 21.10s),rac_11625913
,1/19/2025,Thurles (IRE),,Hurdle,7965,0,22.5f,Good,11 st 5 lb,1,5,"Millforce (IRE), Mister Pink (IRE), Sporting Glory (IRE), Inn At The Park (IRE), Simpletwistoffaith (IRE)",0,Millforce 11 st 5 lb,Mister Pink 11 st 5 lb,0.2,11 st 5 lb,5.5,5.5,2,,6,Keith Donoghue,Gavin Cromwell,125,129,111,https://www.rp-assets.com/svg/5/9/3/117395.svg,Pressed leader - briefly led 2nd - led again after 3rd - faced challenge when pushed along before 2 out - ridden after 2 out - ran on after last - reduced lead final strides - just did enough(op 11/2 tchd 6/1),05:29.4,5m 29.40s (slow by 3.40s),rac_11519235
,12/21/2024,Thurles (IRE),,Hurdle,1350,0,23f,Good,12 st 0 lb,3,9,"Brave Fortune (IRE), Heroes Rise (IRE), Millforce (IRE), Drumgill (IRE), Takt De Touques (FR), Sequoiaspirit (IRE), Grooveykindoflove (FR), Stuntman Steve (IRE), Well Del (IRE)",11,Brave Fortune 11 st 5 lb,Heroes Rise 11 st 4 lb,3,11 st 5 lb,3,6,1,,5,Keith Donoghue,Gavin Cromwell,125,118,112,https://www.rp-assets.com/svg/5/9/3/117395.svg,Prominent - disputed lead from 2nd - pressed leader when pushed along home turn - briefly led 2 out - weakened approaching last - no match for first two(tchd 9/2 and tchd 11/2),05:43.7,5m 41.50s (slow by 4.50s),rac_11495198
My Immortal,1/23/2025,Gowran Park (IRE),,Chase,,0,25f,Soft To Heavy,10 st 4 lb,11,18,"Nick Rockett (IRE), Velvet Elvis (IRE), Favori De Champdou (FR), Yeah Man (IRE), Bushmans Pass (IRE), Will Do (IRE), Spanish Harlem (FR), Macs Charm (IRE), Klarc Kent (FR), Grandero Bello (FR), My Immortal (IRE), Largy Debut (IRE), Stuzzikini (IRE), Coko Beach (FR), Where It All Began (IRE), Shannon Royale (IRE), Glengouly (FR), Macdermott (FR)",45.5,Nick Rockett 11 st 11 lb,Velvet Elvis 10 st 9 lb,2.25,11 st 11 lb,5.5,10,15,,9,Sean Flanagan,Barry Connell,131,95,45,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Never better than midfield - didn't always jump with fluency - towards rear when bit short of room before 10th - weakened before 3 out(op 12/1),06:53.4,6m 44.30s (slow by 29.30s),rac_11518273
,12/1/2024,Fairyhouse (IRE),,Chase,,0,29.5f,Yielding,11 st 8 lb,7,13,"History Of Fashion (IRE), Another Choice (IRE), Daily Present (IRE), Outside The Door (IRE), Brucejack (IRE), Flash De Touzaine (FR), My Immortal (IRE), Stormy Judge (IRE), Evies Vladimir (IRE), Peaches And Cream (IRE), Street Value (IRE), Sphagnum (IRE), Atacanter (IRE)",21.5,History Of Fashion 10 st 5 lb,Another Choice 10 st 12 lb,1.25,10 st 5 lb,11,4.5,3,,8,Sean Flanagan,Barry Connell,132,116,95,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Didn't always jump with fluency - never better than midfield - mistake 4 out - soon reminder - no impression after 3 out(op 4/1),07:51.2,7m 45.80s (slow by 17.80s),rac_11478090
,10/27/2024,Galway (IRE),,Chase,440,0,22.5f,Soft,11 st 7 lb,5,11,"Grandero Bello (FR), Tyre Kicker (FR), Stuzzikini (IRE), Neveradullmoment (IRE), My Immortal (IRE), Jumping Jet (IRE), Paidi's Passion (IRE), From The Ashes (IRE), Flash De Touzaine (FR), Ask Anything (IRE), Toofareastiswest (IRE)",8,Grandero Bello 11 st 12 lb,Tyre Kicker 10 st 3 lb,0.75,11 st 12 lb,23,11,3,,8,Michael O'Sullivan,Barry Connell,132,127,48,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Midfield - towards rear halfway - headway 2f out - kept on towards far side run-in - not reach leaders(op 9/1 tchd 17/2),06:06.1,6m 4.10s (slow by 36.10s),rac_11440000
,2/18/2024,Punchestown (IRE),,Chase,4000,0,27f,Heavy,11 st 2 lb,4,15,"Where It All Began (IRE), We'llhavewan (IRE), Clonmeen (IRE), My Immortal (IRE), Stormy Judge (IRE), Any Second Now (IRE), Baldur's Gate (IRE), Must Be Obeyed (IRE), Regina Dracones (IRE), Frontal Assault (IRE), Champagne Platinum (IRE), Fakiera (FR), Dunboyne (IRE), Street Value (IRE), Queen Jane (IRE)",32,Where It All Began 10 st 5 lb,We'llhavewan 10 st 2 lb,16,10 st 5 lb,11,9.5,4,,8,Michael O'Sullivan,Barry Connell,134,118,–,https://www.rp-assets.com/svg/f/2/0/24002f.svg,In touch with leaders - not fluent 4 out - kept on but no impression after 2 out(op 10/1),07:52.9,7m 44.90s (slow by 1m 8.90s),rac_11187644
,1/20/2024,Navan (IRE),,Chase,1170,0,24f,Soft To Heavy,11 st 12 lb,3,6,"Minella Cocooner (IRE), Senior Chief (GB), My Immortal (IRE), Digby (IRE), Klarc Kent (FR), Landrake (GB)",18.75,Minella Cocooner 11 st 12 lb,Senior Chief 11 st 12 lb,2.75,11 st 12 lb,2.1,9,6,,8,Michael O'Sullivan,Barry Connell,–,125,101,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Held up in rear - steady headway before 3 out - outpaced 2 out - weakened approaching last - no match for first two(tchd 7/1),07:00.8,6m 57.00s (slow by 42.00s),rac_11167624
,1/1/2024,Fairyhouse (IRE),,Chase,1260,0,21.5f,Heavy,11 st 12 lb,3,5,"Nick Rockett (IRE), Tactical Move (IRE), My Immortal (IRE), Cadatharla (IRE), Santonito (FR)",10.25,Nick Rockett 11 st 12 lb,Tactical Move 11 st 12 lb,7,11 st 12 lb,1.29,13,4,,8,Michael O'Sullivan,Barry Connell,–,135,82,https://www.rp-assets.com/svg/f/2/0/24002f.svg,In touch with leaders - not fluent 5 out - headway and went third 3 out - jumped slightly left 2 out - soon no extra - no match for first two(op 11/1 tchd 10/1),06:10.5,6m 7.90s (slow by 58.20s),rac_11152622
Ballybawn Belter,10/4/2025,Gowran Park (IRE),,Chase,3040,0,20f,Yielding,11 st 5 lb,2,9,"Boston Rover (IRE), Ballybawn Belter (IRE), Grange Walk (IRE), Banjaxed (GB), Casey West (IRE), Nas Na Riogh (IRE), Secrecies Of Stone (IRE), Noble Talent (IRE), Prince Palace (FR)",3.5,Boston Rover 11 st 10 lb,Ballybawn Belter 11 st 5 lb,3.5,11 st 10 lb,2.5,13,5,,7,Simon Torrens,Liz Doyle,120,120,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Towards rear - not fluent 5th - headway before 3 out - went second before last - no extra inside final 110yds,05:05.3,5m 4.40s (slow by 4.40s),rac_11763895
,4/22/2025,Fairyhouse (IRE),,Chase,,0,21f,Soft,10 st 4 lb,F,11,"Kiltealy Park (IRE), True Testimony (IRE), Zenta (FR), Secret She Keeps (IRE), Must Be Obeyed (IRE), Law Ella (IRE), Mousey Brown (IRE), Ballybawn Belter (IRE), La Malmason (IRE), Cuta Des As (FR), Sea Aster (IRE)",-,Kiltealy Park 9 st 9 lb,True Testimony 10 st 4 lb,0.1,9 st 9 lb,8,9,8,,7,Simon Torrens,Liz Doyle,120,114,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - keeping on when fell 3 out(op 6/1 tchd 11/2 and tchd 17/2),-,5m 48.20s (slow by 43.20s),rac_11616436
,12/29/2024,Leopardstown (IRE),,Chase,800,0,24.5f,Good To Yielding,10 st 12 lb,4,17,"Sequestered (IRE), Dorans Law (IRE), Jasmin De Cotte (FR), Ballybawn Belter (IRE), Sam Magee (IRE), Garde La Peche (FR), Ballybrack Wood (IRE), Outside The Door (IRE), Secrecies Of Stone (IRE), Big Stage (IRE), Hascoeur Clermont (FR), Shajak (IRE), Jouster (FR), Peaches And Cream (IRE), Harvey's Quay (IRE), Dunboyne (IRE), St Denis's Well (IRE)",17.5,Sequestered 11 st 5 lb,Dorans Law 9 st 12 lb,10,11 st 5 lb,11,7,10,,6,Peter Smithers,Liz Doyle,120,114,54,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Midfield - in touch with leaders when badly hampered by faller and lost ground 3 out (usual 4 out) - headway before last (usual 2 out) - no chance with winner disputing second towards finish - lost third post(op 11/2 tchd 13/2),06:23.9,6m 20.00s (slow by 9.00s),rac_11501477
,12/1/2024,Fairyhouse (IRE),,Chase,2430,0,20f,Yielding,10 st 13 lb,3,9,"La Malmason (IRE), Nine Graces (GB), Ballybawn Belter (IRE), Deons Diamond (IRE), Queen Jane (IRE), Broomfield Bijou (IRE), Must Be Obeyed (IRE), Sainte Dona (FR), Kilashee (IRE)",5,La Malmason 11 st 11 lb,Nine Graces 10 st 12 lb,4,11 st 11 lb,11,9,6,,6,Simon Torrens,Liz Doyle,119,119,98,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Didn't always jump with fluency - towards rear - headway 3 out - pressed leaders after 2 out - went second but no chance with winner from last - lost second towards finish(op 15/2 tchd 7/1 and tchd 17/2),05:03.9,5m 2.60s (slow by 11.60s),rac_11478064
,10/27/2024,Wexford (IRE),,Chase,340,0,19.5f,Yielding,11 st 0 lb,5,8,"Watch The Weather (GB), Mr Saxobeat (IRE), Walnut Beach (IRE), Music Of Tara (GB), Ballybawn Belter (IRE), Popova (IRE), Happy Dreams (FR), Aarons Day (IRE)",10,Watch The Weather 11 st 0 lb,Mr Saxobeat 10 st 3 lb,6,11 st 0 lb,5,8.5,5,,6,Simon Torrens,Liz Doyle,119,113,87,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Towards rear - not fluent 6th - headway before 2 out - awkward jump last - no extra run-in(op 5/1 tchd 8/1),05:14.5,5m 12.05s (slow by 35.35s),rac_11439883
,9/13/2024,Ballinrobe (IRE),,Chase,460,0,23.5f,Good,11 st 7 lb,4,8,"A Penny A Hundred (FR), She's A Fine Wine (IRE), Faux Fur (FR), Ballybawn Belter (IRE), Maid On The Moon (GB), Shesadream (IRE), Presenting Doyen (IRE), Howya Luveen (IRE)",9.5,A Penny A Hundred 11 st 7 lb,She's A Fine Wine 11 st 7 lb,6,11 st 7 lb,1.83,10,2,,6,Simon Torrens,Liz Doyle,–,109,–,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Towards rear - in touch with leaders when not fluent 2 out - ran on and went fourth after last - not reach leaders(tchd 7/1),06:03.1,6m 1.20s (slow by 27.20s),rac_11394396
Banjaxed,10/4/2025,Gowran Park (IRE),,Chase,640,0,20f,Yielding,11 st 7 lb,4,9,"Boston Rover (IRE), Ballybawn Belter (IRE), Grange Walk (IRE), Banjaxed (GB), Casey West (IRE), Nas Na Riogh (IRE), Secrecies Of Stone (IRE), Noble Talent (IRE), Prince Palace (FR)",11,Boston Rover 11 st 10 lb,Ballybawn Belter 11 st 5 lb,3.5,11 st 10 lb,2.5,11,3,,8,Ricky Doyle,Mrs Lorna Fowler,122,115,–,https://www.rp-assets.com/svg/5/1/8/348815.svg,Prominent - led before 3 out - headed before last - no extra when bumped last(tchd 12/1),05:07.2,5m 4.40s (slow by 4.40s),rac_11763895
,3/22/2025,Navan (IRE),,Chase,,0,23.5f,Soft,11 st 1 lb,7,14,"Canal End (IRE), Cheerful Chap (IRE), Prince Palace (FR), Verdant Place (IRE), Big Stage (IRE), Mousey Brown (IRE), Banjaxed (GB), Black Bamboo (IRE), Buachaillbocht (GB), Zurich (FR), Global Export (IRE), Hillsdale (IRE), Bleu d'Enfer (FR), Chigorin (IRE)",37,Canal End 10 st 12 lb,Cheerful Chap 9 st 9 lb,4.5,10 st 12 lb,5,11,5,,8,Ricky Doyle,Mrs Lorna Fowler,123,94,91,https://www.rp-assets.com/svg/5/1/8/348815.svg,In touch with leaders - weakened 3 out(op 12/1),06:31.5,6m 22.30s (slow by 16.80s),rac_11582935
,1/11/2025,Fairyhouse (IRE),,Chase,3515,0,22f,Soft,11 st 8 lb,2,9,"Noble Birth (GB), Banjaxed (GB), Verdant Place (IRE), Bleu d'Enfer (FR), Enjoy The Dream (GB), Lightkeeper (IRE), Undeniable Alibi (FR), Spirit Of Legend (FR), Ossifer Hops (IRE)",4.25,Noble Birth 11 st 10 lb,Banjaxed 11 st 8 lb,4.25,11 st 10 lb,3.75,8,4,,8,Ricky Doyle,Mrs Lorna Fowler,119,122,46,https://www.rp-assets.com/svg/5/1/8/348815.svg,Prominent - pressed winner after 2nd - ridden after 2 out - kept on but no match for winner(op 13/2 tchd 17/2),05:51.1,5m 50.04s (slow by 33.44s),rac_11514464
,12/13/2024,Cork (IRE),,Chase,9145,0,21f,Yielding,11 st 12 lb,1,12,"Banjaxed (GB), El Champo (IRE), Beggars Rock (IRE), Lightkeeper (IRE), Beau Walking (IRE), Muskerry Rock (IRE), On Lovers Walk (IRE), Oneforgonzo (IRE), Western Model (IRE), King Of Cong (IRE), Insouciant Dallier (FR), Ballycashin (IRE)",0,Banjaxed 11 st 12 lb,El Champo 11 st 5 lb,0.2,11 st 12 lb,5,5,1,,7,Ricky Doyle,Mrs Lorna Fowler,119,121,90,https://www.rp-assets.com/svg/5/1/8/348815.svg,Prominent - not fluent 9th - challenging towards near side 3 out - ridden after 2 out - led narrowly and kept on well after last - edged right towards finish - just did enough (jockey said gelding hung right up the straight after jumping the last fence)(tchd 9/2),05:33.2,5m 33.20s (slow by 29.70s),rac_11490492
,11/2/2024,Down Royal (IRE),,Chase,290,0,24f,Good To Yielding,11 st 8 lb,5,9,"History Of Fashion (IRE), Potters Party (IRE), Shajak (IRE), Bleu d'Enfer (FR), Banjaxed (GB), Valsorpresa (GB), Hascoeur Clermont (FR), Bocelli's Voice (IRE), Charlie Luciano (IRE)",15,History Of Fashion 10 st 12 lb,Potters Party 11 st 7 lb,2,10 st 12 lb,41,6,4,,7,Ricky Doyle,Mrs Lorna Fowler,119,110,19,https://www.rp-assets.com/svg/5/1/8/348815.svg,Midfield - badly hampered and dropped to rear 3rd - bad mistake 9th - not fluent 5 out - some headway from 3 out(op 11/2),06:17.3,6m 14.00s (slow by 29.00s),rac_11450920
,7/26/2024,Kilbeggan (IRE),,Chase,2850,0,20f,Good To Yielding,11 st 6 lb,2,8,"Favori Logique (FR), Banjaxed (GB), Presenting Lad (IRE), Room To Roam (IRE), Ebasari (IRE), Broken Ice (IRE), Marelly (IRE), Pakens Rock (IRE)",1.5,Favori Logique 10 st 9 lb,Banjaxed 11 st 6 lb,1.5,10 st 9 lb,5.5,4.5,3,,7,Ricky Doyle,Mrs Lorna Fowler,116,124,107,https://www.rp-assets.com/svg/4/3/1/326134.svg,Prominent - dropped to midfield 2nd - not fluent 5th - in touch with leaders 3 out - led last - headed and no extra run-in(op 10/3),04:55.7,4m 55.40s (slow by 1.80s),rac_11353511
Prince Palace,10/4/2025,Gowran Park (IRE),,Chase,,0,20f,Yielding,11 st 7 lb,PU,9,"Boston Rover (IRE), Ballybawn Belter (IRE), Grange Walk (IRE), Banjaxed (GB), Casey West (IRE), Nas Na Riogh (IRE), Secrecies Of Stone (IRE), Noble Talent (IRE), Prince Palace (FR)",-,Boston Rover 11 st 10 lb,Ballybawn Belter 11 st 5 lb,3.5,11 st 10 lb,2.5,11,4,,7,J J Slevin,P A Fahy,122,–,–,https://www.rp-assets.com/svg/2/3/5/337532.svg,Towards rear - weakened before 3 out - pulled up before 2 out(op 15/2),-,5m 4.40s (slow by 4.40s),rac_11763895
,5/2/2025,Punchestown (IRE),,Chase,,0,20f,Yielding,10 st 5 lb,11,18,"Sea Music (IRE), Blizzard Of Oz (IRE), Lisnagar Fortune (IRE), Common Practice (IRE), Listentillitellyea (IRE), Drumgill (IRE), Moon D'Orange (FR), Western Diego (IRE), Native Speaker (IRE), Black Bamboo (IRE), Prince Palace (FR), Theatre Native (IRE), Neveradullmoment (IRE), Sir Argus (GB), Path d'Oroux (FR), Zenta (FR), No Flies On Him (IRE), Nara (FR)",52,Sea Music 10 st 12 lb,Blizzard Of Oz 11 st 10 lb,0.2,10 st 12 lb,29,12,19,,7,Sam Ewing,P A Fahy,122,80,68,https://www.rp-assets.com/svg/2/3/5/337532.svg,Never better than midfield - jumped right 4 out - soon weakened(op 12/1),05:26.1,5m 13.10s (slow by 15.10s),rac_11627512
,3/22/2025,Navan (IRE),,Chase,5400,0,23.5f,Soft,10 st 5 lb,3,14,"Canal End (IRE), Cheerful Chap (IRE), Prince Palace (FR), Verdant Place (IRE), Big Stage (IRE), Mousey Brown (IRE), Banjaxed (GB), Black Bamboo (IRE), Buachaillbocht (GB), Zurich (FR), Global Export (IRE), Hillsdale (IRE), Bleu d'Enfer (FR), Chigorin (IRE)",4.75,Canal End 10 st 12 lb,Cheerful Chap 9 st 9 lb,4.5,10 st 12 lb,5,9.5,11,,7,Harry Sexton,P A Fahy,120,123,118,https://www.rp-assets.com/svg/2/3/5/337532.svg,Towards rear - headway after 4 out - in touch with leaders 3 out - left in third 2 out - keeping on when jockey dropped rein and drifted left run-in - no extra inside final 110yds(op 7/1 tchd 9/1),06:23.5,6m 22.30s (slow by 16.80s),rac_11582935
,3/1/2025,Navan (IRE),,Chase,26550,0,20.5f,Heavy,9 st 7 lb,1,9,"Prince Palace (FR), Shantreusse (IRE), Global Export (IRE), Theonewedreamof (IRE), No Flies On Him (IRE), Shannon Royale (IRE), Fascile Mode (IRE), Silver King (IRE), Noble Talent (IRE)",0,Prince Palace 9 st 7 lb,Shantreusse 11 st 4 lb,3,9 st 7 lb,4.5,4.5,7,,7,Harry Sexton,P A Fahy,114,123,100,https://www.rp-assets.com/svg/2/3/5/337532.svg,Towards rear - headway 5 out - went third going easily 3 out - led after 2 out - shaken up approaching last - ridden and ran on well final 110yds(op 11/2),05:37.0,5m 37.00s (slow by 25.00s),rac_11560172
,2/9/2025,Navan (IRE),,Chase,1305,0,24f,Soft To Heavy,10 st 11 lb,3,13,"Verdant Place (IRE), Low Style (FR), Prince Palace (FR), Harvey's Quay (IRE), Street Value (IRE), Rusheen (IRE), Whateys Quest (IRE), Clonmeen (IRE), Silver King (IRE), Malton Groove (IRE), Wine An Dine (GB), Weihnachts (IRE), Salmanino (FR)",4.25,Verdant Place 11 st 8 lb,Low Style 10 st 6 lb,1.5,11 st 8 lb,5,9.5,6,,7,Harry Sexton,P A Fahy,112,114,98,https://www.rp-assets.com/svg/2/3/5/337532.svg,Towards rear - headway 4 out - prominent 3 out - went third 2 out - kept on well run-in(op 12/1),06:44.9,6m 44.10s (slow by 33.10s),rac_11541335
,1/21/2025,Down Royal (IRE),,Chase,,0,24f,Good To Yielding,10 st 11 lb,F,10,"Now Where Or When (IRE), Marronstown (IRE), Money Heist (IRE), Sea Aster (IRE), Read To Return (IRE), Silver King (IRE), Clonmeen (IRE), Shajak (IRE), Prince Palace (FR), Whateys Quest (IRE)",-,Now Where Or When 11 st 13 lb,Marronstown 10 st 13 lb,0.5,11 st 13 lb,13,7,6,,7,Harry Sexton,P A Fahy,112,–,–,https://www.rp-assets.com/svg/2/3/5/337532.svg,Midfield - in touch with leaders when fell 3rd(op 17/2),-,6m 23.00s (slow by 33.00s),rac_11524968
Bal Kauto,8/22/2025,Kilbeggan (IRE),,Chase,11800,0,26f,Good To Yielding,10 st 0 lb,1,7,"Bal Kauto (FR), Invictus Machin (FR), Sea Aster (IRE), Ho My Lord (FR), Dorans Law (IRE), Nouvotic (FR), Hascoeur Clermont (FR)",0,Bal Kauto 10 st 0 lb,Invictus Machin 11 st 9 lb,4.25,10 st 0 lb,2.1,2.1,7,,8,Mr M J Kenneally,Declan Queally,109,121,23,https://www.rp-assets.com/svg/8/5/4/311458.svg,Held up in last - headway after 4 out - pressed leader 2 out - soon led - pushed along approaching last - went clear run-in - readily(op 6/4 tchd Evens),06:51.2,6m 51.20s (slow by 34.20s),rac_11725974
,7/30/2025,Galway (IRE),,Hurdle,10030,0,22f,Good,11 st 6 lb,1,20,"Bal Kauto (FR), High Court Cave (IRE), Arctic Gale (IRE), El Champo (IRE), Another Choice (IRE), Ahead Of The Posse (IRE), Dream In The Park (IRE), Gabriel Ranger (IRE), Spinning Web (IRE), Coastal World (FR), Nitty Gritty (IRE), Beau Walking (IRE), Folly Beach (GB), Affinity Rock (IRE), Caesar Rock (IRE), Portarlington (IRE), Ossifer Hops (IRE), Beggars Rock (IRE), Ceol Draiochta (IRE), Roxboro River (IRE)",0,Bal Kauto 11 st 6 lb,High Court Cave 11 st 2 lb,5,11 st 6 lb,8,8,21,,8,Mr D L Queally,Declan Queally,104,117,110,https://www.rp-assets.com/svg/8/5/4/311458.svg,Midfield - smooth headway and prominent 2 out - pushed along and led last - went clear final 110yds - easily(tchd 13/2),05:29.9,5m 29.90s (slow by 12.90s),rac_11705109
