Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/18/2025,Haydock,Class 5,Flat,,4448.9,7f,Good,9 st 9 lb,6,11,"Sharon Curly (IRE), Tropical Heat (GB), Insuspense (GB), Cypriot Diaspora (GB), Dream Illusion (GB), Pearly Squirrel (IRE), Ornately (GB), Tsarinas Song (GB), White Umbrella (GB), Sangara (IRE), Oscar's Sister (IRE)",4.25,Sharon Curly 8 st 13 lb,Tropical Heat (GB) 9 st 4 lb,0.3,8 st 13 lb,4.33,6,3,7,3,Joey Haynes,Ivan Furtado,68,65,58,https://www.rp-assets.com/svg/2/4/4/343442.svg,Never better than midfield(op 7/2),01:27.6,1m 26.85s (slow by 2.05s),rac_11676171
,7/4/2025,Doncaster,Class 5,Flat,4396.56,4396.56,7f,Good To Firm,9 st 6 lb,1,13,"Pearly Squirrel (IRE), Sharon Curly (IRE), Windsor Pass (IRE), Insuspense (GB), Mayo County (GB), Biplane (USA), Hot Like Me (IRE), Velvet Whisper (IRE), Harswell Ruby (IRE), Original Thinker (GB), Amayretto (GB), Lady Of Alaska (IRE), Huggable (GB)",0,Pearly Squirrel 9 st 6 lb,Sharon Curly 8 st 11 lb,0.2,9 st 6 lb,5.5,5.5,8,8,3,Daniel Muscutt,Ivan Furtado,65,71,17,https://www.rp-assets.com/svg/2/4/4/343442.svg,In touch with leaders - bit short of room when headway over 1f out - ridden to lead inside final furlong - faced challenge inside final 110yds - just did enough(op 5/1),01:28.2,1m 28.18s (slow by 5.08s),rac_11664341
,5/17/2025,Doncaster,Class 6,Flat,2357.76,5024.64,8f,Good To Firm,9 st 7 lb,2,12,"Canvas (GB), Pearly Squirrel (IRE), Queen Of Good News (GB), Pay Attention (GB), Dovey Moon (GB), Atomic Mass (IRE), Blue Train (IRE), Oselton (GB), Mini Mac (IRE), Dolly's Delight (IRE), Homeland (GB), Dimension Of Scale (IRE)",0.2,Canvas (GB) 9 st 9 lb,Pearly Squirrel 9 st 7 lb,0.2,9 st 9 lb,5,13,6,2,3,David Nolan,Ivan Furtado,63,69,65,https://www.rp-assets.com/svg/2/4/4/343442.svg,In touch with leaders - headway from over 2f out - led 1f out - kept on but headed towards finish(Mkt1: op 14/1; Mkt2 tchd 14/1),01:36.8,1m 36.76s (slow by 0.76s),rac_11606725
,4/26/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 9 lb,6,13,"Bantz (IRE), Sherlock (IRE), Queen Of Good News (GB), Dovey Moon (GB), Tarlac (IRE), Pearly Squirrel (IRE), Yehudi (IRE), Eighteen Fourteen (IRE), Miakoda (IRE), Atomic Mass (IRE), Vesperado (GB), Miss Cast (IRE), Francis Drake (IRE)",4.25,Bantz 9 st 0 lb,Sherlock 9 st 3 lb,0.5,9 st 0 lb,17,11,1,12,3,Mark Winn,Ivan Furtado,65,59,49,https://www.rp-assets.com/svg/2/4/4/343442.svg,Never better than midfield(op 15/2 tchd 7/1),01:26.8,1m 26.13s (slow by 3.03s),rac_11589539
,9/24/2024,Beverley,Class 5,Flat,951,4050,5f,Good,9 st 0 lb,3,10,"Nala Star (IRE), Genius Mistake (GB), Pearly Squirrel (IRE), Just King High (IRE), Fair Call (IRE), Monetize (GB), Elouise's Prince (IRE), Coul Harswell (IRE), Bella Fortunata (GB), Andalseeyagraham (IRE)",1.5,Nala Star 9 st 7 lb,Genius Mistake (GB) 8 st 12 lb,0.75,9 st 7 lb,2.25,11,9,1,2,Shane Gray,Craig Lidster,–,63,50,https://www.rp-assets.com/svg/2/4/4/343442.svg,Midfield - bumped when headway over 1f out - went third final strides - kept on(op 17/2 tchd 7/1 and tchd 11/1),01:05.0,1m 4.72s (slow by 4.72s),rac_11384516
,9/12/2024,Doncaster,Class 2,Flat,,192643.95,6.5f,Good,8 st 9 lb,17,20,"Hallasan (GB), Camille Pissarro (IRE), Miss Nightfall (GB), Seagolazo (IRE), Intrusively (GB), King Of Bears (IRE), An Outlaw's Grace (IRE), Timefall (GB), King Of Angels (IRE), Cairdeas (GB), Caburn (IRE), Deauville Blue (FR), Victory Sound (IRE), Moving Force (IRE), Cuban Girl (GB), Yes I'm Mali (GB), Pearly Squirrel (IRE), Due To Dance (GB), Midnight City (IRE), Popeye Doyle (FR)",10,Hallasan (GB) 9 st 4 lb,Camille Pissarro 9 st 4 lb,0.05,9 st 4 lb,8.5,301,17,15,2,William Pyle,Craig Lidster,–,60,38,https://www.rp-assets.com/svg/2/4/4/343442.svg,Took keen hold - raced centre - in touch with leaders - weakened under 2f out(op 200/1),01:20.2,1m 18.52s (slow by 2.02s),rac_11183627
,8/24/2024,Redcar,Class 5,Flat,,4320,6f,Good To Firm,8 st 13 lb,5,10,"Jungle Drums (IRE), On Key (GB), King Of Lir (IRE), Whattimeshightide (IRE), Pearly Squirrel (IRE), Mister Sky Blue (IRE), Sweet Cicely (GB), Ziva's Star (GB), Nawton Trooper (IRE), Archie Bay (GB)",8,Jungle Drums 9 st 11 lb,On Key (GB) 9 st 2 lb,4,9 st 11 lb,1.33,41,9,2,2,Harrison Shaw,Craig Lidster,–,45,20,https://www.rp-assets.com/svg/2/4/4/343442.svg,In rear - soon niggled along - short of room 1f out - in the clear and kept on inside final furlong - never dangerous (jockey said filly was denied a clear run inside final furlong),01:11.5,1m 10.16s (slow by 2.06s),rac_11349650
Yehudi,9/1/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9 st 5 lb,10,12,"Lemurian (GB), Thiscouldbefun (IRE), Charming Fellow (GB), Chelsea Old Church (GB), Rosemary's Rose (IRE), Princess Pw (IRE), Zolder (GB), Fernando (GB), Desert Charm (GB), Yehudi (IRE), On A Vespa (GB), Captain Cess (IRE)",18.75,Lemurian (GB) 9 st 8 lb,Thiscouldbefun 9 st 4 lb,2.25,9 st 8 lb,8.5,11,8,7,3,Billy Loughnane,Mark Loughnane,61,28,–,https://www.rp-assets.com/svg/5/3/2/191235.svg,Midfield - weakened from over 2f out(op 11/1 tchd 12/1),01:51.2,1m 47.43s (slow by 6.93s),rac_11708710
,6/29/2025,Ffos Las,Class 6,Flat,809.82,3454.44,8f,Soft,9 st 6 lb,3,8,"Beaming Light (GB), Lhebayeb (GER), Yehudi (IRE), Oasis Sunrise (IRE), Johnjay (GB), Angel's Call (IRE), Shamador (IRE), Vellner (IRE)",4.25,Beaming Light (GB) 10 st 1 lb,Lhebayeb 9 st 12 lb,2.5,10 st 1 lb,1.62,13,7,2,3,Billy Loughnane,Mark Loughnane,62,61,11,https://www.rp-assets.com/svg/b/2/1/343912b.svg,Flag start - raced in second - pressed leader over 3f out - lost second when edged left inside final furlong - no extra towards finish(op 8/1),01:48.2,1m 47.36s (slow by 10.76s),rac_11653018
,6/7/2025,Lingfield,Class 6,Flat,1620.96,3454.44,7.5f,Soft,9 st 6 lb,2,10,"Beltadaay (GB), Yehudi (IRE), Queen Of Good News (GB), English Lady (IRE), Nutcracker (GB), Hock Eye The Noo (GB), Rokuni (IRE), Little She (FR), Dianarina (FR), Callout (IRE)",4.25,Beltadaay (GB) 9 st 9 lb,Yehudi 9 st 6 lb,4.25,9 st 9 lb,7.5,8,8,6,3,Finley Marsh,Mark Loughnane,62,60,42,https://www.rp-assets.com/svg/b/2/1/343912b.svg,Awkward start - in rear - headway from 4f out - went second 1f out - no match for winner(op 13/2 tchd 11/2),01:39.5,1m 38.60s (slow by 10.60s),rac_11635897
,4/26/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 6 lb,7,13,"Bantz (IRE), Sherlock (IRE), Queen Of Good News (GB), Dovey Moon (GB), Tarlac (IRE), Pearly Squirrel (IRE), Yehudi (IRE), Eighteen Fourteen (IRE), Miakoda (IRE), Atomic Mass (IRE), Vesperado (GB), Miss Cast (IRE), Francis Drake (IRE)",4.5,Bantz 9 st 0 lb,Sherlock 9 st 3 lb,0.5,9 st 0 lb,17,7.5,10,1,3,Edward Greatrex,Mark Loughnane,62,55,45,https://www.rp-assets.com/svg/2/1/9/343912.svg,Midfield - headway 2f out - pressed leaders over 1f out - weakened final 110yds(op 5/1),01:26.9,1m 26.13s (slow by 3.03s),rac_11589539
,4/5/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 1 lb,3,11,"Last Shamardal (IRE), Invincible Melody (IRE), Yehudi (IRE), Moby Quick (GB), Amor Cordis (IRE), Sabrimento (IRE), Penelope Valentine (GB), Optimatum (GB), Sherlock (IRE), Arabian Cobra (IRE), Bad Habits (IRE)",1.25,Last Shamardal 9 st 6 lb,Invincible Melody 9 st 7 lb,1,9 st 6 lb,9.5,21,10,9,3,Edward Greatrex,Mark Loughnane,62,63,62,https://www.rp-assets.com/svg/2/1/9/343912.svg,Slowly into stride - in rear - steady headway on outer from 2f out - ridden and hung left 1f out - ran on - nearest finish(op 14/1),01:27.7,1m 27.49s (slow by 1.49s),rac_11599653
,10/25/2024,Wolverhampton (AW),Class 6,Flat,1104.3,4710.6,7f,Standard,9 st 7 lb,3,9,"Spirit Lead Me (IRE), Crest Of Esteem (IRE), Yehudi (IRE), Gold Black (FR), Glitter Code (IRE), Cuban Star (GB), Puglia (IRE), Georginio (GB), Rinky Tinky Tinky (GB)",4.5,Spirit Lead Me 9 st 9 lb,Crest Of Esteem 9 st 10 lb,4,9 st 9 lb,1.83,21,7,8,2,Billy Loughnane,Mark Loughnane,63,62,39,https://www.rp-assets.com/svg/2/1/9/343912.svg,Midfield on inner - going okay when switched right over 2f out - bit short of room over 1f out - kept on inside final furlong - went third final strides - nearest finish(op 16/1),01:28.9,1m 28.14s (slow by 2.14s),rac_11444914
,9/23/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 9 lb,7,9,"One Road (IRE), Mystified (IRE), Georginio (GB), Zoulu Warrior (IRE), Holbrook (IRE), Dandy G Boy (IRE), Yehudi (IRE), Little Jumby (FR), Off The Bench (GB)",5.5,One Road 9 st 6 lb,Mystified 9 st 1 lb,0.5,9 st 6 lb,5,4,2,3,2,Billy Loughnane,Mark Loughnane,65,53,43,https://www.rp-assets.com/svg/2/1/9/343912.svg,Prominent - went second over 2f out - lost second 1f out - soon weakened(op 7/2),01:30.1,1m 29.21s (slow by 3.21s),rac_11386570
,8/9/2024,Haydock,Class 3,Flat,,5400,7f,Good To Firm,9 st 5 lb,6,11,"King Casper (IRE), Mr Fantastic (GB), Eternal Elixir (IRE), Footwork (GB), Pistrucci (IRE), Yehudi (IRE), Bentbasa (IRE), Cymbidium (IRE), Testimonial (GB), Surprise Again (IRE), Pacific Man (FR)",5,King Casper 9 st 5 lb,Mr Fantastic (GB) 9 st 7 lb,1.75,9 st 5 lb,5,81,8,6,2,Ross Coakley,Mark Loughnane,–,62,47,https://www.rp-assets.com/svg/b/2/1/343912b.svg,Midfield - pressed leaders 2f out - edged right over 1f out - hung left and outpaced inside final furlong(op 100/1),01:28.8,1m 27.92s (slow by 3.12s),rac_11338522
,7/17/2024,Bath,Class 5,Flat,,3402,5.5f,Good,9 st 7 lb,7,15,"Jr Climbs (IRE), Nala Star (IRE), Up The Pace (IRE), Twilight Ballet (GB), Eighteencaratgold (GB), Power Of Twins (GB), Yehudi (IRE), Clover Time (GB), Halfeti (IRE), Sofian (IRE), Rage Of Thunder (IRE), Oldbury Lad (IRE), Funalltheway (IRE), Holbrook (IRE), Poet's Peace (IRE)",6.75,Jr Climbs 9 st 7 lb,Nala Star 9 st 2 lb,0.75,9 st 7 lb,29,41,7,14,2,Finley Marsh,Mark Loughnane,–,53,43,https://www.rp-assets.com/svg/b/2/1/343912b.svg,In touch with leaders - edged left over 1f out - weakened final 110yds(tchd 50/1),01:11.1,1m 10.01s (slow by 1.81s),rac_11324989
,6/26/2024,Salisbury,Class 2,Flat,,15462,6f,Good To Firm,9 st 2 lb,9,13,"Caburn (IRE), Brighton Boy (IRE), Tanager (GB), Sergio Parisse (GB), Lovestruck Romeo (GB), Oakley Boy (GB), Yala (FR), Pay Attention (GB), Yehudi (IRE), Barry's Boy (IRE), Oldbury Lad (IRE), Perfect Ruby (IRE), Puglia (IRE)",10.75,Caburn 9 st 2 lb,Brighton Boy 9 st 4 lb,0.3,9 st 2 lb,15,67,10,8,2,Billy Loughnane,Mark Loughnane,–,46,16,https://www.rp-assets.com/svg/2/1/9/343912.svg,Dwelt start then hampered start - took keen hold - never better than midfield(op 50/1),01:16.0,1m 14.19s (slow by 2.29s),rac_11301628
Amica,12/4/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,10f,Standard,8 st 10 lb,5,12,"Lady Of Arabia (GB), Live Each Day (GB), Bint Al Daar (GB), Life Is Rosie (GB), Amica (IRE), Kathleen Mary (GB), Alpine Oasis (GB), Yokkell (IRE), Brave Byreflection (IRE), Beauty By My Side (IRE), Golden Phase (GB), Flaine (IRE)",4.25,Lady Of Arabia (GB) 9 st 12 lb,Live Each Day (GB) 9 st 2 lb,1.25,9 st 12 lb,5,8,12,1,3,George Bass,Jack Channon,61,61,43,https://www.rp-assets.com/svg/4/2/8/195824.svg,In touch with leaders - prominent and carried right over 1f out - weakened inside final furlong(op 6/1 tchd 11/2),02:05.6,2m 4.91s (slow by 2.91s),rac_11802310
,11/5/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,8f,Standard To Slow,9 st 7 lb,2,14,"Magdalayna (GB), Amica (IRE), Prefer The Sister (IRE), Revich (IRE), Claxton Bay (GB), Impulse Buy (GB), Mr Fustic (IRE), Bear To Dream (IRE), Joe Masseria (IRE), Classic Speed (IRE), Havana Tobouggaloo (GB), Graffiti (GB), Huntly Lodge (GB), English Lady (IRE)",1.25,Magdalayna (GB) 9 st 4 lb,Amica 9 st 7 lb,1.25,9 st 4 lb,23,8,7,3,3,George Bass,Jack Channon,60,65,43,https://www.rp-assets.com/svg/4/2/8/195824.svg,Midfield - headway and in touch with leaders over 1f out - kept on inside final furlong(op 17/2 tchd 13/2 and tchd 9/1),01:39.0,1m 38.72s (slow by 1.42s),rac_11773125
,8/10/2025,Leicester,Class 5,Flat,,6280.8,8f,Good To Firm,9 st 4 lb,8,8,"Coeur Jaune (IRE), Zariela (GB), Hostelry (GB), Glamorous Marlene (IRE), Bizou (GB), Hilltop (GB), Darn Hot Mystery (IRE), Amica (IRE)",9.75,Coeur Jaune 9 st 5 lb,Zariela (GB) 10 st 0 lb,2.5,9 st 5 lb,5.5,41,8,2,3,Kevin Stott,Charles Hills,65,51,22,https://www.rp-assets.com/svg/2/2/8/121822.svg,Prominent - weakened from over 1f out(op 33/1 tchd 25/1),01:44.5,1m 42.85s (slow by 2.05s),rac_11689769
,7/15/2025,Nottingham,Class 4,Flat,644.7,5495.7,8.5f,Good,9 st 0 lb,4,5,"Two B Tanned (GB), Invisible (IRE), Veraison (IRE), Amica (IRE), Surprised (GB)",8.75,Two B Tanned (GB) 10 st 0 lb,Invisible 9 st 6 lb,1.25,10 st 0 lb,3.25,19,5,1,3,Jason Watson,Charles Hills,69,57,14,https://www.rp-assets.com/svg/2/2/8/121822.svg,Always behind(op 16/1 tchd 20/1),01:49.4,1m 47.92s (slow by 7.82s),rac_11675066
,6/22/2025,Ffos Las,Class 5,Flat,,4187.2,7.5f,Good To Soft,9 st 8 lb,8,8,"Maybe Not (GB), Sustained (IRE), Dakota Power (GB), Hunky Dory (GB), Key Witness (IRE), Pit Boss (GB), Lhebayeb (GER), Amica (IRE)",19.5,Maybe Not (GB) 9 st 7 lb,Sustained 10 st 2 lb,1,9 st 7 lb,3.75,15,3,2,3,Kieran Shoemark,Charles Hills,72,28,–,https://www.rp-assets.com/svg/2/2/8/121822.svg,Towards rear - weakened over 2f out(tchd 12/1 and tchd 16/1),01:41.4,1m 37.83s (slow by 11.03s),rac_11651003
,5/5/2025,Kempton (AW),Class 5,Flat,,4320,6f,Standard To Slow,9 st 1 lb,9,12,"Crestofdistinction (GB), Rapper's Delight (GB), Spitzbergen (FR), Champion Again Ole (IRE), Atmosphere (GB), Spy Chief (GB), Al Baarez (IRE), Getreadytorumble (GB), Amica (IRE), Takteek (GB), Marty Hopkirk (IRE), Sprinter (IRE)",13.25,Crestofdistinction (GB) 9 st 6 lb,Rapper's Delight (GB) 9 st 6 lb,3.5,9 st 6 lb,4,34,12,12,3,Jason Watson,Charles Hills,–,38,24,https://www.rp-assets.com/svg/2/2/8/121822.svg,Held up in rear - some headway from over 2f out - not clear run over 1f out - weakened inside final furlong(op 28/1),01:14.1,1m 11.46s (slow by 0.36s),rac_11609299
,9/6/2024,Haydock,Class 3,Flat,1268,5400,8f,Good To Soft,9 st 2 lb,3,6,"Bintjeddah (GB), Blessed Star (IRE), Amica (IRE), Shining River (GB), Zaraquelle (FR), Blueandtangerine (GB)",4.5,Bintjeddah (GB) 9 st 2 lb,Blessed Star 9 st 2 lb,3,9 st 2 lb,17,4.5,2,5,2,Daniel Tudhope,Charles Hills,–,66,34,https://www.rp-assets.com/svg/2/2/8/121822.svg,Dwelt start - towards rear - headway 3f out - outpaced from 2f out(op 3/1 tchd 11/4),01:43.6,1m 42.82s (slow by 5.42s),rac_11361090
,7/13/2024,Newmarket (July),Class 3,Flat,,10823.4,7f,Good,9 st 2 lb,7,10,"Desert Flower (IRE), Flight (GB), Bintabuha (IRE), Duty First (GB), Modern Utopia (IRE), Concert Party (IRE), Amica (IRE), Kilteel (GB), Eye Puzzle (GB), Skyelight (GB)",14.5,Desert Flower 9 st 2 lb,Flight (GB) 9 st 2 lb,3.25,9 st 2 lb,3.5,11,1,4,2,Billy Loughnane,Charles Hills,–,54,36,https://www.rp-assets.com/svg/2/2/8/121822.svg,Ran green throughout - took keen hold - in rear - outpaced and no chance from over 3f out(op 12/1),01:28.2,1m 25.76s (slow by 2.46s),rac_11316461
Eutropia,10/24/2025,Dundalk (AW) (IRE),,Flat,100,0,7f,Standard,8 st 10 lb,6,11,"Independent Expert (IRE), Minaun View (GB), Nammos (GB), Dramatic (USA), Amemri (GB), Eutropia (GB), Beautiful Affair (IRE), She's Smart (IRE), Bahama Bear (IRE), Lo Tengo Claro (IRE), Brosna Green (IRE)",5.25,Independent Expert 9 st 7 lb,Minaun View (GB) 8 st 10 lb,1.25,9 st 7 lb,2,19,12,6,3,Chris Hayes,Kevin Thomas Coleman,58,55,29,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Dwelt start - towards rear - midfield 3f out - not clear run under 2f out - kept on when in the clear final furlong(op 20/1 tchd 22/1),01:27.6,1m 26.70s (slow by 3.00s),rac_11781146
,10/17/2025,Dundalk (AW) (IRE),,Flat,200,0,10.5f,Standard,8 st 0 lb,5,14,"Powerful Hook Head (GER), Benavente (GB), Satono Chevalier (IRE), Ozark Daze (GB), Eutropia (GB), Harry The Rogue (IRE), God Of Thunder (IRE), Stone Rulya (IRE), Moondharrig (IRE), Tartaraghan (IRE), Alumni Lia (IRE), My Vonnie (IRE), Lady McC (IRE), Freelance Dancer (IRE)",4.5,Powerful Hook Head 9 st 3 lb,Benavente (GB) 8 st 10 lb,2.25,9 st 3 lb,5.5,51,14,8,3,Jessica O'Gorman,Kevin Thomas Coleman,58,69,37,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Dwelt start - in rear - raced wide but headway from over 2f out - kept on inside final furlong (jockey said filly hung left up the straight)(op 40/1 tchd 33/1 and 66/1),02:16.0,2m 15.28s (slow by 2.78s),rac_11776544
,10/10/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 4 lb,12,14,"Cherry Pink (IRE), Sarmiento Power (IRE), Johnny's Oasis (GB), Skib Gold (GB), Jawhary (GB), Marians Gal (IRE), Gallo Dell Cielo (IRE), Tartaraghan (IRE), Alto Sax (IRE), Oranzona (IRE), Elegant Grand (USA), Eutropia (GB), Nyota (IRE), Baron Blake (FR)",33.75,Cherry Pink 9 st 3 lb,Sarmiento Power 9 st 4 lb,1,9 st 3 lb,12,13,5,15,3,Julian Pietropaolo,Kevin Thomas Coleman,60,7,2,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Dwelt start - midfield - took keen hold and in touch with leaders after 2f - lost position over 4f out - weakened from 2f out(op 18/1),02:21.0,2m 15.33s (slow by 3.33s),rac_11767899
,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 3 lb,21,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",18.75,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,41,14,21,3,Robbie Colgan,Kevin Thomas Coleman,65,29,–,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Towards rear throughout(tchd 50/1),01:43.0,1m 39.83s (slow by 3.13s),rac_11718304
,7/21/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 13 lb,12,12,"Galaxy Wonder (IRE), Boyne Valley (IRE), Eagles Dream (IRE), Tickling (IRE), Georg Zhukov (IRE), Sottsands (IRE), Far Eclipse (IRE), School Of Athens (IRE), Think About It (IRE), Methgal (IRE), Alba Chiara (IRE), Eutropia (GB)",46.75,Galaxy Wonder 8 st 7 lb,Boyne Valley 9 st 2 lb,0.5,8 st 7 lb,8,11,5,8,3,Robbie Colgan,Kevin Thomas Coleman,66,–,–,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Slowly into stride - always behind - tailed off(op 7/1),02:16.9,2m 8.43s (slow by 4.63s),rac_11701768
,7/4/2025,Bellewstown (IRE),,Flat,1035,0,8f,Good,9 st 0 lb,3,15,"Daonethatgotaway (GB), Rampage (IRE), Eutropia (GB), Zabeir (IRE), Mythical Rock (IRE), The Bog Bank (IRE), Albion Power (IRE), Rock Etoile (IRE), Catherine Chroi (IRE), Think About It (IRE), Heliogabalus (IRE), Benavente (GB), La La Lucrative (IRE), Loaded Quiver (GB), Marianne North (IRE)",1.25,Daonethatgotaway (GB) 9 st 5 lb,Rampage 9 st 7 lb,0.75,9 st 5 lb,8,13,14,15,3,Chris Hayes,Kevin Thomas Coleman,64,63,2,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Ducked right start - in rear - going easily but waiting for room over 2f out - good headway over 1f out - went second inside final furlong - lost second and no extra towards finish(op 14/1),01:43.1,1m 42.93s (slow by 6.03s),rac_11684920
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,9 st 3 lb,9,11,"Mo Chroi (FR), Iron Fist (IRE), Local Lad (IRE), Happy Pharoah (IRE), Dun An Oir (IRE), Matrice (IRE), Elman (IRE), Rizal (FR), Eutropia (GB), Diamond Cross (IRE), Blue Moon Boy (IRE)",15.75,Mo Chroi 9 st 8 lb,Iron Fist 9 st 8 lb,0.5,9 st 8 lb,5.5,101,12,4,3,Robbie Colgan,Kevin Thomas Coleman,–,50,36,https://www.rp-assets.com/svg/b/6/0/317706b.svg,Towards rear throughout(op 50/1),02:09.7,2m 7.09s (slow by 0.69s),rac_11661936
,1/10/2025,Dundalk (AW) (IRE),,Flat,120,0,8f,Standard,9 st 3 lb,6,10,"Calm The Jets (GB), Lady Plimsoll (IRE), Hopes Are High (IRE), Mveve (USA), Nepal (IRE), Eutropia (GB), All Told (IRE), Some Good Men Gone (FR), Highland Harvey (IRE), Rising Sky (IRE)",7.25,Calm The Jets (GB) 9 st 8 lb,Lady Plimsoll 8 st 10 lb,2.75,9 st 8 lb,51,13,7,4,3,Robbie Colgan,Kevin Thomas Coleman,–,55,18,https://www.rp-assets.com/svg/6/0/7/317706.svg,Took keen hold - soon midfield - bit short of room after 1f - switched right and lost position after 3f - kept on final 110yds(tchd 10/1 and tchd 14/1),01:42.8,1m 41.54s (slow by 5.54s),rac_11514152
,12/13/2024,Dundalk (AW) (IRE),,Flat,500,0,7f,Standard,8 st 11 lb,5,14,"Honeysuckle Rose (GB), J M's Joy (IRE), Shamanka (IRE), Timandi (IRE), Eutropia (GB), Lady Plimsoll (IRE), Happy For Evva (IRE), Suerte (IRE), Think About It (IRE), Magnolia Drive (IRE), Jasmine Affanalis (IRE), Graceful Intent (USA), Abrilete (IRE), Sliabh Na Gcroi (IRE)",4,Honeysuckle Rose (GB) 9 st 1 lb,J M's Joy 8 st 6 lb,2.25,9 st 1 lb,2.75,9,5,15,2,Chris Hayes,Kevin Thomas Coleman,–,69,39,https://www.rp-assets.com/svg/6/0/7/317706.svg,Midfield - headway towards near side under 2f out - kept on final furlong - not reach leaders(op 14/1),01:27.7,1m 27.00s (slow by 3.30s),rac_11490518
Any Road,11/16/2025,Navan (IRE),,Hurdle,,0,21f,Heavy,11 st 6 lb,9,19,"Paddy's Milestone (IRE), Grimaud (FR), I A Connect (IRE), Sa Fureur (IRE), Gringo d'Aubrelle (FR), Billy Lee Swagger (IRE), Rue Taylor (FR), Banjaxed (GB), Any Road (IRE), Fighting Fit (GB), Ask Anything (IRE), Theflyingbee (IRE), Aclass (IRE), Waittillitellyou (IRE), Ottoman Style (GB), Clodders Dream (GB), One Big Boum (IRE), Kir (FR), Reiki Revolution (IRE)",23,Paddy's Milestone 9 st 10 lb,Grimaud 11 st 0 lb,2,9 st 10 lb,7,13,3,,8,Phillip Enright,Andrew Slattery,124,108,75,https://www.rp-assets.com/svg/5/9/9/159995.svg,Midfield - good headway on outer and in touch with leaders before 2 out - weakened quickly before last,05:46.9,5m 41.10s (slow by 39.10s),rac_11807367
,7/1/2025,Tipperary (IRE),,Chase,990,0,16.5f,Yielding,11 st 12 lb,3,7,"Runcok (FR), Jet Setting Jim (IRE), Any Road (IRE), Talk In The Park (IRE), Trasna Na Pairce (IRE), Castle Croiuil (IRE), Naturally Nimble (GER)",13.25,Runcok 11 st 12 lb,Jet Setting Jim 11 st 12 lb,1.25,11 st 12 lb,2.25,23,1,,8,Phillip Enright,E J O'Grady,–,117,110,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Held up in rear - some headway before 2 out - went third approaching last - kept on(op 40/1),04:12.1,4m 8.80s (slow by 2.80s),rac_11683009
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 10 lb,7,10,"Sunchart (GB), Farfromnowhere (IRE), Black Heather (IRE), Grimaud (FR), Club Manager (GB), Arctic Bresil (GB), Any Road (IRE), The Big Doyen (IRE), Duke Of Leggagh (IRE), Jake Peter (IRE)",21,Sunchart (GB) 11 st 2 lb,Farfromnowhere 11 st 9 lb,4.25,11 st 2 lb,2.75,10,2,,8,Phillip Enright,E J O'Grady,126,111,87,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - weakened home turn(op 12/1 tchd 8/1),04:09.1,4m 4.90s (slow by 10.40s),rac_11655865
