Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/28/2025,Chepstow,Class 4,Chase,,4700.09,23.5f,Heavy,11 st 3 lb,6,9,"Jo Lescribaa (FR), The Midwife (IRE), Twilight Glory (GB), Shot Boii (IRE), The Big Reveal (IRE), Bampton Star (GB), The Scorpion King (GB), Ask Brewster (IRE), My Mate Polly (GB)",15,Jo Lescribaa 11 st 0 lb,The Midwife 10 st 0 lb,2.5,11 st 0 lb,3.75,6,6,,8,Lorcan Williams,Jeremy Scott,99,96,62,https://www.rp-assets.com/svg/0/8/9/255980.svg,Midfield - headway before 8th - not fluent 2 out - soon weakened(op 9/2),06:42.1,6m 38.40s (slow by 49.40s),rac_11507886
,1/1/2025,Exeter,Class 4,Chase,1323.02,5490.67,24f,Soft,10 st 11 lb,3,10,"Katate Dori (FR), Good Friday Fairy (IRE), Bampton Star (GB), Simple Getaway (IRE), Lightonthewing (IRE), Kingcormac (IRE), Supreme Commander (IRE), Lock Out (IRE), Moonlight Artist (GB), I See The Sea (IRE)",14,Katate Dori 12 st 0 lb,Good Friday Fairy 11 st 8 lb,12,12 st 0 lb,8.5,11,5,,8,Chad Bament,Jeremy Scott,100,102,75,https://www.rp-assets.com/svg/0/8/9/255980.svg,Held up in rear - headway 11th - prominent home turn - stayed on from 4 out - not pace to challenge(op 11/1),06:43.1,6m 39.60s (slow by 55.60s),rac_11483030
,4/20/2024,Bangor-on-Dee,Class 5,Chase,242.4,4224.8,24f,Soft,12 st 0 lb,5,9,"Dusautior (GB), Caeruleum (GB), Le Grand Vert (FR), Nine Nine Nine (GB), Bampton Star (GB), Tara Cove (IRE), Leading The Way (IRE), Black Market (IRE), Glenavaddra (IRE)",34.25,Dusautior 11 st 2 lb,Caeruleum 11 st 0 lb,0.3,11 st 2 lb,3.25,5,1,,7,Lorcan Williams,Jeremy Scott,100,71,15,https://www.rp-assets.com/svg/0/8/9/255980.svg,Held up in rear - brief headway 3 out - lost ground before 2 out - weakened approaching last (trainer said - regarding the poor form shown - that in his opinion gelding was unsuited by the sharp track; vet had nothing to report)(op 10/3 tchd 9/2),06:47.8,6m 39.27s (slow by 51.27s),rac_11223043
,3/25/2024,Exeter,Class 4,Chase,4746.96,4746.96,24f,Heavy,10 st 11 lb,1,5,"Bampton Star (GB), Gingerbred (GB), Roger Rarebit (GB), Haldon Hill (IRE), Haut Folin (FR)",0,Bampton Star 10 st 11 lb,Gingerbred 11 st 10 lb,8,10 st 11 lb,2.75,2.75,6,,7,Lorcan Williams,Jeremy Scott,92,101,20,https://www.rp-assets.com/svg/0/8/9/255980.svg,In touch with leaders - headway to lead 4 out - slow jump and ridden 3 out - soon faced challenge - good jump last - went clear final 110yds,06:54.9,6m 54.90s (slow by 1m 10.90s),rac_11207144
Flintara,11/7/2025,Fontwell,Class 5,Hurdle,420.51,3294.39,26f,Good To Soft,11 st 12 lb,4,7,"For Gina (GB), Happy Returns (GB), Malago Rose (IRE), Flintara (GB), Just A Memory (FR), Porridge (IRE), Dontworrywegotthis (GB)",39.75,For Gina 11 st 12 lb,Happy Returns 9 st 13 lb,2.75,11 st 12 lb,4,5,3,,10,Harry Bannister,Richard J Bandey,98,76,63,https://www.rp-assets.com/svg/6/3/7/55736.svg,In touch with leaders - headway after 3 out - weakened before 2 out(op 11/2),06:55.0,6m 46.21s (slow by 28.21s),rac_11770369
,5/11/2025,Plumpton,Class 5,Hurdle,880.88,3828.72,25f,Good,12 st 0 lb,3,9,"I'm Your Buckaroo (GB), Flemen's Tipple (IRE), Flintara (GB), Proper Twelve (IRE), Ted's Friend (IRE), Westtara (GB), Captain Howse (IRE), Forlano (FR), Steel Dancer (GB)",4,I'm Your Buckaroo 11 st 3 lb,Flemen's Tipple 10 st 7 lb,0.1,11 st 3 lb,4.6,11,1,,10,Harry Bannister,Richard J Bandey,98,99,60,https://www.rp-assets.com/svg/6/3/7/55736.svg,Prominent - mistake 4th - outpaced after 3 out - rallied and kept on run-in - went third inside final 110yds(tchd 9/1 and tchd 11/1),06:20.0,6m 19.23s (slow by 31.23s),rac_11608285
,4/17/2025,Cheltenham,Class 2,Chase,2990,26015,25.5f,Good,10 st 10 lb,4,13,"Minniemum (GB), Sainte Doctor (FR), Kosasiempre (FR), Flintara (GB), Malaita (GB), Moviddy (IRE), Another Day Out (IRE), Getbazoutofhere (GB), Lagonda (GB), Gazette Bourgeoise (FR), So Said I (GB), Happy d'Ex (FR), Coco Mademoiselle (IRE)",19.75,Minniemum 11 st 2 lb,Sainte Doctor 12 st 0 lb,7.5,11 st 2 lb,8.5,15,13,,10,Tom Cannon,Richard J Bandey,105,101,90,https://www.rp-assets.com/svg/6/3/7/55736.svg,Midfield - flashed tail early - steady headway and shaken up when flashed tail before 4 out - slightly hampered and outpaced after 3 out - no impression from 2 out(op 16/1),06:36.8,6m 32.81s (slow by 7.81s),rac_11577293
,3/16/2025,Market Rasen,Class 4,Chase,1518.75,6601.25,24f,Good,11 st 2 lb,3,6,"Space Voyage (GB), Lagonda (GB), Flintara (GB), Gazette Bourgeoise (FR), Another Day Out (IRE), Moonlit Potter (GB)",21,Space Voyage 12 st 2 lb,Lagonda 11 st 6 lb,15,12 st 2 lb,6,8.5,5,,10,Harry Bannister,Richard J Bandey,108,100,64,https://www.rp-assets.com/svg/6/3/7/55736.svg,Prominent - not fluent 4th - outpaced home turn - rallied before 3 out - went third before 2 out - weakened approaching last(op 8/1 tchd 7/1 and tchd 17/2),06:22.9,6m 18.74s (slow by 20.74s),rac_11547406
,2/7/2025,Bangor-on-Dee,Class 4,Chase,729.6,6337.2,24f,Soft,11 st 9 lb,4,8,"Lagonda (GB), Micks Jet (IRE), Gold Clermont (FR), Flintara (GB), Lilting Verse (IRE), Victoria Milano (IRE), Heva Rose (FR), Shighness (GB)",19.25,Lagonda 11 st 5 lb,Micks Jet 11 st 11 lb,0.75,11 st 5 lb,7,15,5,,10,Harry Bannister,Richard J Bandey,110,100,31,https://www.rp-assets.com/svg/6/3/7/55736.svg,Prominent - lost position and slow jump 3rd - in rear 4th - headway 3 out - weakened 2 out(op 18/1 tchd 20/1),06:43.6,6m 38.78s (slow by 50.78s),rac_11509654
,12/19/2024,Ffos Las,Class 4,Hurdle,,4300.2,24f,Heavy,12 st 0 lb,PU,5,"Jalisco Star (IRE), Followango (IRE), Bridget Mary (IRE), Flintara (GB), Walkinthecotswolds (IRE)",-,Jalisco Star 11 st 9 lb,Followango 11 st 10 lb,0.2,11 st 9 lb,6.5,13,1,,9,Harry Bannister,Richard J Bandey,106,–,–,https://www.rp-assets.com/svg/6/3/7/55736.svg,Prominent - outpaced 3 out - weakened and pulled up before 2 out(tchd 16/1),-,6m 33.00s (slow by 58.00s),rac_11470966
Innisfree Lass,11/7/2025,Fontwell,Class 5,Chase,1681.21,3434.56,26f,Good To Soft,12 st 0 lb,2,7,"Fortune Dancer (IRE), Innisfree Lass (IRE), He Is A Cracker (IRE), Hobb's Delight (GB), Sir Rock (IRE), Moonshine Girl (IRE), Noble Cave (IRE)",22,Fortune Dancer 10 st 4 lb,Innisfree Lass 12 st 0 lb,22,10 st 4 lb,8.5,8.5,1,,7,Harry Reed,Stuart Edmunds,100,103,29,https://www.rp-assets.com/svg/7/5/8/297857.svg,In touch with leaders - headway before 3 out - weakened before last(op 9/1 tchd 7/1),07:14.8,7m 9.88s (slow by 41.88s),rac_11770356
,3/7/2025,Leicester,Class 5,Chase,,4285.4,22.5f,Good To Soft,11 st 10 lb,F,6,"Dunworley (IRE), Spotty Dog (GB), Fortunefavorsdbold (IRE), Itsnoteasy (IRE), Innisfree Lass (IRE), Haut Folin (FR)",-,Dunworley 10 st 5 lb,Spotty Dog 10 st 3 lb,28,10 st 5 lb,5.5,3.25,5,,7,Charlie Hammond,Stuart Edmunds,101,–,–,https://www.rp-assets.com/svg/7/5/8/297857.svg,Led - headed 3rd - bit short of room and mistake 4th - soon in touch with leaders - mistake and dropped to last 10th - headway and went third after 5 out - 6 lengths down when fell 4 out(op 10/3 tchd 2/1),-,6m 4.39s (slow by 24.39s),rac_11534822
,2/9/2025,Chepstow,Class 4,Chase,2230.12,4767.5,23.5f,Soft,11 st 6 lb,2,7,"The Midwife (IRE), Innisfree Lass (IRE), Itsnoteasy (IRE), Phantom Getaway (IRE), Chatshow Tv (IRE), House Of Stories (IRE), Ottoline (GB)",8.5,The Midwife 10 st 1 lb,Innisfree Lass 11 st 6 lb,8.5,10 st 1 lb,3.75,9.5,5,,7,Charlie Hammond,Stuart Edmunds,102,108,93,https://www.rp-assets.com/svg/7/5/8/297857.svg,Led - headed before 3 out - no chance with winner but stayed on from 2 out(op 11/1 tchd 7/1),06:27.1,6m 25.00s (slow by 36.00s),rac_11510109
,1/20/2025,Warwick,Class 4,Chase,,5413.02,25.5f,Good To Soft,11 st 9 lb,7,10,"Always Busy (IRE), Isle Of Gold (IRE), Chatshow Tv (IRE), Zero Tolerance (GER), Lyrical Genius (IRE), Hermes Du Gouet (FR), Innisfree Lass (IRE), I See You Well (FR), Keppel Queen (GB), Lunar Contact (IRE)",66.75,Always Busy 10 st 13 lb,Isle Of Gold 11 st 9 lb,10,10 st 13 lb,3,8.5,4,,7,Charlie Hammond,Stuart Edmunds,105,67,54,https://www.rp-assets.com/svg/7/5/8/297857.svg,Prominent - not fluent 10th - lost position 13th - mistake 14th - weakened 4 out - tailed off(op 7/1 tchd 8/1),06:48.4,6m 33.55s (slow by 14.55s),rac_11496771
,12/18/2024,Lingfield,Class 4,Chase,541.12,4700.09,23.5f,Soft,11 st 10 lb,4,9,"Aworkinprogress (IRE), Lazy Sunday (GB), Bolintlea (IRE), Innisfree Lass (IRE), Havaila (IRE), Eyed (GB), Great Name That (IRE), Decorated (GB), Galway Mahler (IRE)",9.5,Aworkinprogress 11 st 12 lb,Lazy Sunday 11 st 2 lb,0.75,11 st 12 lb,2.2,7.5,5,,6,Charlie Hammond,Stuart Edmunds,107,109,63,https://www.rp-assets.com/svg/7/5/8/297857.svg,Prominent - went second after 14th - jumped slightly right 3 out - weakened approaching last(tchd 6/1),06:27.9,6m 25.55s (slow by 21.55s),rac_11470602
,11/19/2024,Carlisle,Class 4,Chase,608,5281,24.5f,Good,11 st 3 lb,4,8,"Boomslang (GB), Raceview Road (IRE), Sound And Fury (IRE), Innisfree Lass (IRE), Dream Boy (GB), Motion In Limine (IRE), Wearelongterm (IRE), Lady In The Park (IRE)",5.5,Boomslang 12 st 0 lb,Raceview Road 11 st 0 lb,2.5,12 st 0 lb,4.33,11,8,,6,Charlie Hammond,Stuart Edmunds,107,110,92,https://www.rp-assets.com/svg/7/5/8/297857.svg,Prominent - pressed leader 9th - led narrowly 11th - went clear before 4 out - faced challenge from 3 out - headed 2 out - no extra before last - weakened and lost two places final 110yds(op 14/1 tchd 9/1),06:34.2,6m 33.12s (slow by 24.12s),rac_11440819
Fortunefavorsdbold,4/25/2025,Chepstow,Class 4,Chase,1081.35,4700.09,26f,Good,10 st 13 lb,3,8,"Ghost Hunter (IRE), Mythe Bridge (GB), Fortunefavorsdbold (IRE), Gats And Co (GB), Stellar Stream (IRE), Enjoy Your Life (FR), Musical Slave (IRE), Well Dick (IRE)",7,Ghost Hunter 11 st 4 lb,Mythe Bridge 10 st 13 lb,4,11 st 4 lb,5,8.5,8,,7,Jack Tudor,Christian Williams,100,101,50,https://www.rp-assets.com/svg/0/6/6/227660.svg,Prominent - not fluent 8th - lost position 12th - headway 5 out - outpaced 3 out - stayed on run-in - went third post(op 10/1),06:49.7,6m 48.28s (slow by 16.28s),rac_11592724
,3/23/2025,Exeter,Class 5,Chase,456,3960.75,24f,Good To Firm,11 st 2 lb,4,4,"Minniemum (GB), Micronormous (IRE), River Tyne (GB), Fortunefavorsdbold (IRE)",37.25,Minniemum 11 st 4 lb,Micronormous 11 st 4 lb,19,11 st 4 lb,3.12,3.75,4,,7,Adam Wedge,Christian Williams,101,80,–,https://www.rp-assets.com/svg/0/6/6/227660.svg,Prominent - went second 3rd - prominent 11th - dropped to last when outpaced after 14th - weakened after 3 out(op 3/1),06:25.0,6m 17.50s (slow by 33.50s),rac_11548849
,3/7/2025,Leicester,Class 5,Chase,1032.6,4285.4,22.5f,Good To Soft,11 st 11 lb,3,6,"Dunworley (IRE), Spotty Dog (GB), Fortunefavorsdbold (IRE), Itsnoteasy (IRE), Innisfree Lass (IRE), Haut Folin (FR)",36,Dunworley 10 st 5 lb,Spotty Dog 10 st 3 lb,28,10 st 5 lb,5.5,5,4,,7,Sam Twiston-Davies,Christian Williams,102,86,57,https://www.rp-assets.com/svg/0/6/6/227660.svg,Jumped left on occasions - prominent - not fluent 1st - pressed leader 3rd - outpaced 5 out - soon lost ground - hampered by faller 4 out - soon disputing third - jumped left last - weakened run-in(op 3/1),06:12.4,6m 4.39s (slow by 24.39s),rac_11534822
,2/20/2025,Lingfield,Class 4,Chase,2162.7,4700.09,20f,Soft,11 st 5 lb,2,4,"Mighty Moth (IRE), Fortunefavorsdbold (IRE), Bolintlea (IRE), Easy To Follow (IRE)",5.5,Mighty Moth 11 st 13 lb,Fortunefavorsdbold 11 st 5 lb,5.5,11 st 13 lb,5.5,3.2,4,,7,Jack Tudor,Christian Williams,102,102,66,https://www.rp-assets.com/svg/0/6/6/227660.svg,Led - not fluent 3 out (usual 4 out) - headed home turn - lost ground after 2 out - weakened run-in(op 7/4 tchd 9/4),05:28.7,5m 27.30s (slow by 27.30s),rac_11521497
,1/31/2025,Lingfield,Class 5,Chase,1541.04,3294.39,23.5f,Heavy,11 st 10 lb,2,8,"Havaila (IRE), Fortunefavorsdbold (IRE), Racing Snake (GB), Good Friday Fairy (IRE), Mister Murchan (IRE), Haut Folin (FR), Imperial Hurricane (GB), Always Busy (IRE)",2.25,Havaila 11 st 11 lb,Fortunefavorsdbold 11 st 10 lb,2.25,11 st 11 lb,8,4,5,,7,Sean Bowen,Christian Williams,101,108,99,https://www.rp-assets.com/svg/0/6/6/227660.svg,Raced in second - led 5th - joined 5 out - led clearly 3 out - faced challenge 2 out - headed last - kept on(tchd 11/4),06:26.1,6m 25.53s (slow by 21.53s),rac_11508497
,1/5/2025,Chepstow,Class 4,Chase,1081.35,4700.09,26f,Heavy,11 st 2 lb,3,7,"Katate Dori (FR), Stellar Stream (IRE), Fortunefavorsdbold (IRE), The Big Reveal (IRE), Ultra Beat (IRE), Shot Boii (IRE), Fairlawn Flyer (GB)",6.75,Katate Dori 12 st 4 lb,Stellar Stream 11 st 6 lb,6.5,12 st 4 lb,2.25,23,6,,7,Jamie Brace,Christian Williams,101,108,79,https://www.rp-assets.com/svg/0/6/6/227660.svg,Visibility reduced by fog - led - headed 5 out - no chance with winner from 3 out - lost second run-in(op 28/1),07:31.0,7m 29.30s (slow by 57.30s),rac_11483940
Fortune Dancer,11/7/2025,Fontwell,Class 5,Chase,3434.56,3434.56,26f,Good To Soft,10 st 4 lb,1,7,"Fortune Dancer (IRE), Innisfree Lass (IRE), He Is A Cracker (IRE), Hobb's Delight (GB), Sir Rock (IRE), Moonshine Girl (IRE), Noble Cave (IRE)",0,Fortune Dancer 10 st 4 lb,Innisfree Lass 12 st 0 lb,22,10 st 4 lb,8.5,8.5,6,,7,Rex Dingle,Chris Gordon,76,95,23,https://www.rp-assets.com/svg/9/6/0/352069.svg,Led - headed before 2nd - led again before 4th - jumped left 6th - ridden before 2 out - went clear before last - eased towards finish (trainer said - regarding the apparent improvement in form - that gelding had benefitted from his first start over fences)(op 11/2),07:09.9,7m 9.88s (slow by 41.88s),rac_11770356
,2/20/2025,Huntingdon,Class 4,Hurdle,,4084.5,20.5f,Good To Soft,11 st 6 lb,12,15,"Dramatic Encore (IRE), Sea Presenting (IRE), Betty's Tiara (GB), Pismo Beach (IRE), Smile Back (IRE), Hello Cello (IRE), Ramalamadingdong (GB), Shorten Sassy (GB), Land Girl's Luck (IRE), Only Gossip (GB), Varinia (FR), Fortune Dancer (IRE), Diamonds Galore (GB), Rubymurree (GB), Astroscope (GB)",65.75,Dramatic Encore 11 st 6 lb,Sea Presenting 11 st 6 lb,2.75,11 st 6 lb,11,81,5,,7,Rex Dingle,Chris Gordon,–,56,19,https://www.rp-assets.com/svg/9/6/0/352069.svg,Midfield - mistake 5th - lost position before 3 out - weakened home turn - tailed off,05:44.9,5m 30.30s (slow by 40.30s),rac_11521458
,12/31/2024,Warwick,Class 4,Hurdle,,3539.9,21f,Soft,11 st 0 lb,11,16,"Crazierthandaisy (GB), Come On Nia (GB), Two Fingers West (IRE), Realta Liath (IRE), The Secret Pearl (IRE), La Dolce Dolly (IRE), Honeywort (IRE), Queshi Bridge (IRE), Roebuck Bay (GB), All Inn Hand (GB), Fortune Dancer (IRE), Damekap (FR), Scene Stealer (IRE), Sister Marguerite (IRE), Hit For Sixty (GB), Flyover (IRE)",53,Crazierthandaisy 11 st 0 lb,Come On Nia 11 st 7 lb,2,11 st 0 lb,2.75,126,6,,6,Rex Dingle,Chris Gordon,–,46,10,https://www.rp-assets.com/svg/9/6/0/352069.svg,Never better than midfield(op 66/1),05:40.6,5m 27.39s (slow by 29.39s),rac_11485539
,11/28/2024,Lingfield,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 2 lb,9,9,"Holloway Queen (IRE), Jasmine Bliss (GB), Jesuila Des Mottes (FR), Onomaris (GB), Solid Silver (GB), Laddie Cooper Mia (IRE), Ellie's Warrior (IRE), Sister Marguerite (IRE), Fortune Dancer (IRE)",41.75,Holloway Queen 11 st 1 lb,Jasmine Bliss 11 st 2 lb,1,11 st 1 lb,4.2,13,4,,6,Rex Dingle,Chris Gordon,–,65,52,https://www.rp-assets.com/svg/9/6/0/352069.svg,Raced in second - lost second then outpaced 3 out - weakened before 2 out(op 9/1),05:08.6,4m 58.16s (slow by 13.16s),rac_11442691
Ginderella,3/9/2024,Hereford,Class 5,Hurdle,186.35,3247.81,25.5f,Good To Soft,10 st 13 lb,5,16,"Fantomas (FR), Johns Dream (IRE), Sea Village (IRE), Newtonian (GB), Ginderella (IRE), My Girl Katie (IRE), Rockwiththetimes (IRE), Captain Copper (IRE), Inchester d'Amsyl (FR), Lord Getaway (IRE), Robeam (IRE), Methusalar (IRE), Cards Are Dealt (IRE), Lady Berlais (GB), Elfride (GB), Molly's Third Man (GB)",19.25,Fantomas 10 st 4 lb,Johns Dream 10 st 3 lb,0.3,10 st 4 lb,7.5,5,9,,7,Sean Houlihan,Mitchell Hunt,83,69,40,https://www.rp-assets.com/svg/2/9/6/298692.svg,In touch with leaders - outpaced before 3 out - briefly rallied after 2 out - weakened approaching last(op 9/2),06:47.0,6m 42.70s (slow by 38.70s),rac_11183185
,2/20/2024,Taunton,Class 5,Hurdle,2223.44,4832.11,24f,Soft,11 st 3 lb,2,5,"Lady Balko (FR), Ginderella (IRE), Cooleenymore (IRE), Sindabella (FR), Bridget Mary (IRE)",2.75,Lady Balko 12 st 1 lb,Ginderella 11 st 3 lb,2.75,12 st 1 lb,1.53,6.5,4,,7,Sean Houlihan,Mitchell Hunt,81,81,41,https://www.rp-assets.com/svg/2/9/6/298692.svg,Pressed leader - led after 4 out - pushed along when headed 2 out - ridden and no extra run-in(op 7/1),06:33.7,6m 33.00s (slow by 57.00s),rac_11169821
,1/27/2024,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,20f,Heavy,10 st 13 lb,2,11,"Ismael (FR), Ginderella (IRE), Twp Stori (GB), Libor Lad (GB), Hawaii Du Mestivel (FR), Lifetime Adventure (IRE), Clongowes (IRE), Gardons La (FR), Call Me Arthur (IRE), Loch Garman Aris (IRE), Cosheston (GB)",3.25,Ismael 11 st 9 lb,Ginderella 10 st 13 lb,3.25,11 st 9 lb,6.5,8.5,9,,7,Lorcan Murtagh,Mitchell Hunt,78,81,22,https://www.rp-assets.com/svg/2/9/6/298692.svg,Led narrowly or disputed lead - headed and ridden 3 out - no extra run-in(op 5/1),05:27.4,5m 26.56s (slow by 48.56s),rac_11145771
,12/21/2023,Exeter,Class 5,Hurdle,,3973.6,21.5f,Soft,10 st 1 lb,6,15,"Shuil Ceoil (IRE), No Rematch (IRE), Townhill (IRE), Sindabella (FR), Inchester d'Amsyl (FR), Ginderella (IRE), Unblinking (GB), M' Lady May (GB), Mr Sociable (GB), Maroochi (GB), Arthalot (IRE), Midnight Glance (GB), Forrard Away (IRE), Unspeakable (IRE), Nathan Walker (GB)",18.25,Shuil Ceoil 11 st 11 lb,No Rematch 11 st 3 lb,0.1,11 st 11 lb,7.5,4.5,17,,6,Miss Ellie Callwood,Mitchell Hunt,80,65,57,https://www.rp-assets.com/svg/2/9/6/298692.svg,Midfield - lost position 4th - soon dropped to last - stayed on but no chance from 3 out,05:56.7,5m 52.10s (slow by 50.10s),rac_11118354
,12/12/2023,Wincanton,Class 5,Hurdle,1458,3168.6,24.5f,Heavy,10 st 3 lb,2,11,"Johnny B (IRE), Ginderella (IRE), Cooleenymore (IRE), Rollo's Kingdom (GB), Awesome Foursome (GB), Lucky So And So (IRE), Emotional Memories (IRE), Aldsworth (GB), Sam's Amour (GB), Spicy Nelson (IRE), Rajaran (FR)",9,Johnny B 11 st 11 lb,Ginderella 10 st 3 lb,9,11 st 11 lb,51,6,10,,6,Sean Houlihan,Mitchell Hunt,80,77,55,https://www.rp-assets.com/svg/2/9/6/298692.svg,Midfield - headway from 8th - went third after 9th - went second approaching last - stayed on but no match for winner(op 11/2),06:38.8,6m 36.50s (slow by 44.50s),rac_11137776
,11/26/2023,Exeter,Class 5,Hurdle,486.4,4224.8,21.5f,Good To Soft,10 st 9 lb,4,15,"Danton (IRE), Call Me Arthur (IRE), Malago Rose (IRE), Ginderella (IRE), Joe Cotton (IRE), Hellfire Princess (GB), Lock Out (IRE), Miss Harriett (GB), Portentoso (GER), No Worries (GB), Inchagoill Lady (IRE), Dylan's Double (IRE), Bala Brook (GB), Henzo Des Boullats (FR), Arthalot (IRE)",10.5,Danton 12 st 0 lb,Call Me Arthur 11 st 1 lb,0.3,12 st 0 lb,2.5,19,11,,6,Sean Houlihan,Mitchell Hunt,81,77,58,https://www.rp-assets.com/svg/2/9/6/298692.svg,Visibility reduced by fog - towards rear of midfield - headway before 3 out - went fourth approaching last - weakened run-in(op 22/1),05:42.3,5m 39.92s (slow by 37.92s),rac_11089611
Damekap,11/11/2025,Lingfield,Class 5,Chase,186.35,3247.81,23.5f,Good,9 st 9 lb,5,8,"The Big Reveal (IRE), I'm Your Buckaroo (GB), Express Surprise (IRE), Steal The Moves (IRE), Damekap (FR), Grand Sabre (GB), Weseekherthere (IRE), King Of Thieves (IRE)",7.75,The Big Reveal 10 st 6 lb,I'm Your Buckaroo 11 st 8 lb,3,10 st 6 lb,5,12,10,,6,Benjamin Macey,Seamus Mullins,72,74,66,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Held up in rear - outpaced 4 out - some headway but still plenty to do 2 out - kept on run-in - never on terms(op 17/2 tchd 12/1),06:11.4,6m 9.81s (slow by 3.81s),rac_11771318
,10/29/2025,Fakenham,Class 5,Chase,838.99,3481.88,24f,Good To Soft,9 st 9 lb,3,5,"Reforme (IRE), Karavomylos (IRE), Damekap (FR), Midnight Gold (IRE), Ballygelly (IRE)",6,Reforme 11 st 10 lb,Karavomylos 11 st 13 lb,1,11 st 10 lb,4,5.5,5,,6,Benjamin Macey,Seamus Mullins,69,66,–,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Prominent - dropped to rear before 11th - short of room before 12th - rallied after 2 out - 7 lengths down when left in third last - kept on(op 10/3),06:47.7,6m 46.40s (slow by 38.40s),rac_11757317
,6/6/2025,Bangor-on-Dee,Class 5,Hurdle,,4224.8,23f,Good,9 st 9 lb,6,13,"Heather Honey (GB), Newmill Getaway (IRE), Killybegs Jet Lady (IRE), Nowyouvebinandunit (GB), Hello Marie (FR), Damekap (FR), Moonshine Girl (IRE), Chatshow Host (IRE), Clover Pass (GB), Pour The Wine (IRE), On We Go (IRE), My Little Toni (GB), Lake's Aventurine (FR)",19.75,Heather Honey 11 st 11 lb,Newmill Getaway 11 st 2 lb,3.75,11 st 11 lb,4.5,23,13,,6,Benjamin Macey,Seamus Mullins,70,57,54,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Held up in rear - headway into midfield when hit 2 out - soon no impression(op 50/1),05:43.8,5m 39.86s (slow by 13.86s),rac_11638640
,1/30/2025,Wincanton,Class 4,Hurdle,,3812.2,21.5f,Heavy,11 st 3 lb,7,8,"Bobbi With An I (FR), Springtime Legend (GB), Only Gossip (GB), Chique Angel (IRE), Lyness Dancer (GB), Ebselysees (GB), Damekap (FR), English Willow (GB)",99.25,Bobbi With An I 11 st 3 lb,Springtime Legend 11 st 3 lb,0.2,11 st 3 lb,2.38,201,4,,6,Micheal Nolan,Seamus Mullins,–,–,–,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Started quickly - led and clear - reduced lead 8th - headed 3 out - soon weakened - tailed off(op 250/1),06:16.8,5m 52.00s (slow by 50.00s),rac_11508302
,12/31/2024,Warwick,Class 4,Hurdle,,3539.9,21f,Soft,11 st 0 lb,12,16,"Crazierthandaisy (GB), Come On Nia (GB), Two Fingers West (IRE), Realta Liath (IRE), The Secret Pearl (IRE), La Dolce Dolly (IRE), Honeywort (IRE), Queshi Bridge (IRE), Roebuck Bay (GB), All Inn Hand (GB), Fortune Dancer (IRE), Damekap (FR), Scene Stealer (IRE), Sister Marguerite (IRE), Hit For Sixty (GB), Flyover (IRE)",58.5,Crazierthandaisy 11 st 0 lb,Come On Nia 11 st 7 lb,2,11 st 0 lb,2.75,301,4,,5,Micheal Nolan,Seamus Mullins,–,40,4,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Always behind(op 200/1),05:42.0,5m 27.39s (slow by 29.39s),rac_11485539
,12/5/2024,Wincanton,Class 4,Hurdle,,3539.9,21.5f,Soft,11 st 0 lb,12,13,"Star Walking (IRE), Game Colours (IRE), Realta Liath (IRE), Honeywort (IRE), Betty's Tiara (GB), Springtime Legend (GB), Lady d'Arbanville (GB), Lusso Milan (IRE), Remember Moi (IRE), Oneandahalfdegrees (IRE), Frenelope (IRE), Damekap (FR), Chesky's In Milan (IRE)",65.5,Star Walking 11 st 0 lb,Game Colours 11 st 0 lb,0.2,11 st 0 lb,1.73,301,4,,5,Micheal Nolan,Seamus Mullins,–,37,28,https://www.rp-assets.com/svg/c/3/9/89193c.svg,Midfield - no impression after 3 out - tailed off(op 150/1),05:51.5,5m 35.09s (slow by 33.09s),rac_11456016
Hidol Du Livet,10/22/2025,Worcester,Class 4,Hurdle,,4066.37,16f,Good,11 st 9 lb,PU,14,"French Emperor (FR), King Ulanda (IRE), Lucky Bere (FR), Secret Vino (GB), Stroll On By (IRE), Aquifolia (GB), Douglas Dc (IRE), Amazing Cleni (FR), L'Empire Vert (FR), Farhh Echo (IRE), Quinn's Reward (GER), Our Dylan (IRE), Hidol Du Livet (FR), El Gavilan (FR)",-,French Emperor 12 st 0 lb,King Ulanda 11 st 3 lb,1.75,12 st 0 lb,5,51,6,,8,Lee Edwards,Dave Roberts,103,–,–,https://www.rp-assets.com/svg/9/1/7/246719.svg,Took keen hold - led - clear before 2nd - bad mistake 4th - soon reduced lead - headed on turn before 3 out - soon weakened quickly - pulled up before 2 out(op 40/1),-,4m 3.00s (slow by 23.00s),rac_11756472
