Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/7/2024,Sligo (IRE),,Hurdle,9735,0,17.5f,Good To Yielding,11 st 1 lb,1,8,"Gone For Tea (IRE), Instant Tendance (FR), Red Ball Of Fire (IRE), Miss Fourie (IRE), Flidais (IRE), Bigira (FR), Glendars Mahler (IRE), Jumping Susie (IRE)",0,Gone For Tea 11 st 1 lb,Instant Tendance 11 st 12 lb,0.75,11 st 1 lb,11,11,5,,6,Sam Ewing,Peter Fahey,107,112,84,https://www.rp-assets.com/svg/b/3/6/114863b.svg,Towards rear but in touch with leaders - dropped to last from 4th - headway after 5th - prominent after 3 out - switched left before last - ridden and ran on after last - led towards finish (trainer said - regarding the apparent improvement in form - that mare was too keen on her previous run and he changed tactics today by dropping her in behind the pace - which was noted)(tchd 9/1),04:08.2,4m 8.20s (slow by 7.70s),rac_11334921
,5/28/2024,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 12 lb,10,10,"She's A Fine Wine (IRE), Je T'Ai Porte (IRE), Media Naranja (IRE), Flidais (IRE), First Dare (IRE), Jolie Coeur Allen (FR), Miss Fourie (IRE), Brilliant Question (IRE), Doctor Nightingale (IRE), Gone For Tea (IRE)",39.5,She's A Fine Wine 11 st 4 lb,Je T'Ai Porte 11 st 1 lb,0.5,11 st 4 lb,8,11,7,,6,Sam Ewing,Peter Fahey,108,73,45,https://www.rp-assets.com/svg/b/3/6/114863b.svg,Didn't always jump with fluency - prominent - reminders and weakened quickly after 2 out - eased run-in(op 12/1),04:14.1,4m 5.30s (slow by 9.20s),rac_11304397
,5/10/2024,Downpatrick (IRE),,Hurdle,900,0,19f,Good,11 st 5 lb,3,13,"Going Live (IRE), Step Out (IRE), Gone For Tea (IRE), Garde La Peche (FR), African Lady (IRE), Manfredi (IRE), Morph Speed (IRE), Glenmorefiftyfour (IRE), Dragonalka (IRE), Bringsty (GB), Khadaash (GB), Wee Vee (IRE), Curzon Queen (IRE)",10.5,Going Live 11 st 4 lb,Step Out 11 st 4 lb,0.5,11 st 4 lb,3.25,3,4,,6,Darragh O'Keeffe,Peter Fahey,108,107,91,https://www.rp-assets.com/svg/b/3/6/114863b.svg,Prominent - not fluent 5 out - pressed leader after 2 out - briefly disputed lead approaching last - weakened run-in(op 6/4),04:35.8,4m 33.70s (slow by 11.70s),rac_11279528
,4/26/2024,Downpatrick (IRE),,Hurdle,1900,0,18f,Good,11 st 5 lb,2,15,"Valsorpresa (GB), Gone For Tea (IRE), Mount Anglesby (IRE), Point Gellibrand (IRE), One Night Standard (IRE), Bold Brook (IRE), Kinbara Firstdraft (IRE), Cape Bridgewater (IRE), Rhythm And Tyne (IRE), Bondi Boy Blue (IRE), Chica Linda (IRE), Garrick Painter (IRE), Alright George (IRE), Sky Legend (GB), Cathedral Rocks (IRE)",4.75,Valsorpresa 11 st 4 lb,Gone For Tea 11 st 5 lb,4.75,11 st 4 lb,3.25,3.25,3,,6,Sam Ewing,Peter Fahey,–,110,92,https://www.rp-assets.com/svg/b/3/6/114863b.svg,Prominent - chased clear leader after last - kept on - no match for winner(op 2/1 tchd 5/2),04:14.7,4m 13.70s (fast by 0.80s),rac_11263200
,11/10/2023,Down Royal (IRE),,Hurdle,,0,17f,Soft,10 st 10 lb,10,12,"Brighterdaysahead (FR), Banntown Girl (IRE), Williamstowndancer (IRE), A Law Of Her Own (IRE), Birdie Or Bust (IRE), Lady Of The Vale (IRE), Ottizzini (IRE), Jetara (IRE), Leahs Tricks (IRE), Gone For Tea (IRE), Air Drop (IRE), Arctic Fly (IRE)",49.5,Brighterdaysahead 10 st 10 lb,Banntown Girl 10 st 10 lb,4.75,10 st 10 lb,3,81,9,,5,Mark Walsh,Peter Fahey,–,85,58,https://www.rp-assets.com/svg/b/3/6/114863b.svg,Never better than midfield - towards rear when not fluent and reminder 5th - brief headway omitted 3 out - soon no extra(op 66/1 tchd 50/1),04:20.3,4m 7.90s (slow by 5.90s),rac_11102208
Dont Go Yet,5/1/2025,Punchestown (IRE),,Chase,9500,0,16.5f,Yielding,9 st 13 lb,2,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",2.25,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,34,21,,11,Philip Donovan,Edward Cawley,122,127,117,https://www.rp-assets.com/svg/4/9/3/21394.svg,Led - headed then in touch with leaders after 1st - went second before 3 out - led approaching last - headed towards finish(op 40/1),04:05.2,4m 4.60s (slow by 2.30s),rac_11625965
,4/4/2025,Wexford (IRE),,Chase,4750,0,19.5f,Yielding,10 st 9 lb,2,9,"Rebel Gold (IRE), Dont Go Yet (IRE), Krabat (IRE), Lake Chad (IRE), The Dasher Conway (IRE), Effernock Fizz (IRE), Good As Hell (IRE), Cayd Boy (FR), Largy Debut (IRE)",1.25,Rebel Gold 11 st 7 lb,Dont Go Yet 10 st 9 lb,1.25,11 st 7 lb,4.5,5.5,7,,11,Philip Byrnes,Edward Cawley,122,122,23,https://www.rp-assets.com/svg/4/9/3/21394.svg,Midfield - headway after 6th - soon prominent - pressed leaders after 3 out - outpaced 2 out - kept on run-in - went second towards finish(op 5/1 tchd 11/2),05:21.0,5m 20.70s (slow by 46.70s),rac_11597027
,2/1/2025,Leopardstown (IRE),,Chase,4000,0,17f,Yielding,9 st 10 lb,4,14,"An Peann Dearg (IRE), My Mate Mozzie (IRE), Grange Walk (IRE), Dont Go Yet (IRE), Lisnamult Lad (IRE), Captains Nephew (IRE), Indiana Jones (FR), Midnight It Is (GB), Mr Saxobeat (IRE), Shanbally Kid (IRE), Ha d'Or (FR), Gaelic Arc (IRE), A Law Of Her Own (IRE), Fascile Mode (IRE)",12,An Peann Dearg 10 st 0 lb,My Mate Mozzie 11 st 12 lb,7,10 st 0 lb,9,15,11,,11,Philip Donovan,Edward Cawley,123,119,90,https://www.rp-assets.com/svg/4/9/3/21394.svg,Prominent - led after 2 out - headed last - weakened run-in(op 20/1 tchd 22/1),04:16.7,4m 13.70s (slow by 0.70s),rac_11526632
,12/15/2024,Navan (IRE),,Chase,800,0,16f,Yielding,11 st 9 lb,4,10,"Midnight It Is (GB), Folly Master (IRE), Cheerful Chap (IRE), Dont Go Yet (IRE), Clonbury Bridge (IRE), Money Heist (IRE), Starman (FR), Clonshire River (IRE), Someone's Wish (IRE), A Great Buzz (IRE)",5,Midnight It Is 11 st 11 lb,Folly Master 11 st 9 lb,1.5,11 st 11 lb,11,6,1,,10,Carl Millar,Edward Cawley,123,123,115,https://www.rp-assets.com/svg/4/9/3/21394.svg,Jumped right on occasions - led - headed approaching last - weakened and lost two places inside final 110yds(op 11/2),04:09.2,4m 7.90s (slow by 7.90s),rac_11491441
,11/30/2024,Fairyhouse (IRE),,Chase,900,0,17f,Yielding,10 st 0 lb,5,10,"The Folkes Tiara (IRE), The King Of Prs (IRE), American Mike (IRE), Railway Hurricane (IRE), Dont Go Yet (IRE), Rebel Gold (IRE), The Big Chap (IRE), Uncle Phil (IRE), Visionarian (IRE), Whiskeywealth (IRE)",5.25,The Folkes Tiara 10 st 2 lb,The King Of Prs 9 st 13 lb,0.75,10 st 2 lb,9,13,11,,10,Sean O'Keeffe,Edward Cawley,124,122,112,https://www.rp-assets.com/svg/4/9/3/21394.svg,Didn't always jump with fluency - prominent - pressed leader when jumped right 2 out - led narrowly approaching last - headed just after last - weakened gradually and lost position run-in(tchd 14/1),04:13.3,4m 12.00s (slow by 4.00s),rac_11477986
,10/27/2024,Galway (IRE),,Hurdle,,0,16f,Soft,10 st 12 lb,8,14,"Rockbrook (IRE), Wee Charlie (IRE), Whatsafellatodo (IRE), Vischio (IRE), Whiskeywealth (IRE), Red Ball Of Fire (IRE), Wajaaha (IRE), Dont Go Yet (IRE), Koori Star (IRE), Mary's Pride (IRE), Timourid (IRE), Summer Melody (IRE), The Little Yank (IRE), Son Of Hypnos (IRE)",17,Rockbrook 9 st 9 lb,Wee Charlie 11 st 11 lb,0.5,9 st 9 lb,11,12,14,,10,Kieren Buckley,Edward Cawley,107,94,3,https://www.rp-assets.com/svg/4/9/3/21394.svg,Midfield - brief headway on inner 2 out - no extra approaching last(op 12/1 tchd 14/1),04:14.1,4m 9.90s (slow by 29.40s),rac_11440052
Zuzukel,10/21/2025,Curragh (IRE),,Flat,180,0,10f,Heavy,9 st 6 lb,6,25,"Syzygy (GB), Pillar Of Hope (GB), Chica Guerrera (IRE), Obscenity (IRE), Max Meridius (IRE), Zuzukel (FR), Genuine Jim (IRE), Boyne Valley (IRE), Convincing (IRE), Putapoundinthejar (IRE), Stormie Outlook (IRE), Vierson (IRE), Starting Monday (IRE), Lough Leane (IRE), Galaxy Wonder (IRE), Capital Theory (GB), Barrogstown Girl (IRE), Vervain (IRE), Tilani (IRE), Report To Station (IRE), Alfalfa (IRE), Saturn Five (IRE), Marzanda (IRE), Lunar Landscape (GB), Promo Queen (IRE)",6,Syzygy 9 st 9 lb,Pillar Of Hope 10 st 0 lb,0.5,9 st 9 lb,4.33,11,15,12,5,Colin Keane,A J Martin,62,55,39,https://www.rp-assets.com/svg/7/6/7/256767.svg,Midfield - outpaced 2f out - rallied final 110yds - not reach leaders(op 8/1 tchd 7/1 and tchd 11/1),02:16.2,2m 14.97s (slow by 10.17s),rac_11779274
,9/28/2025,Curragh (IRE),,Flat,360,0,10f,Yielding,11 st 9 lb,5,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",7.75,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,29,15,1,5,Mr Derek O'Connor,A J Martin,63,57,50,https://www.rp-assets.com/svg/7/6/7/256767.svg,Took keen hold - prominent - led going easily 2f out - headed over 1f out - soon no extra(op 20/1),02:14.4,2m 12.89s (slow by 8.09s),rac_11754535
,7/15/2025,Killarney (IRE),,Flat,,0,8f,Yielding To Soft,9 st 12 lb,11,12,"Zipster (IRE), Harry The Rogue (IRE), Brains (IRE), Sinbad My Dad (IRE), Nakasero (IRE), Rock Etoile (IRE), Purring Along (IRE), Goldrush Kid (IRE), Enchanted Garden (IRE), Mogwli (IRE), Zuzukel (FR), Chavajod (GB)",9.5,Zipster 9 st 9 lb,Harry The Rogue 9 st 9 lb,0.75,9 st 9 lb,6,17,7,8,5,Colin Keane,A J Martin,68,53,31,https://www.rp-assets.com/svg/7/6/7/256767.svg,Midfield early - towards rear after 2f - weakened from 2f out(op 11/1),01:47.4,1m 45.49s (slow by 5.79s),rac_11694826
,6/2/2025,Listowel (IRE),,Hurdle,,0,16f,Good,10 st 1 lb,8,8,"Stuntman Steve (IRE), First Dare (IRE), Frankendael (GB), Oh So Charming (GB), Raydamann (FR), Shraheen (IRE), Mountain Port (IRE), Zuzukel (FR)",18.75,Stuntman Steve 10 st 11 lb,First Dare 10 st 5 lb,1.25,10 st 11 lb,4.5,29,10,,5,Kevin Sexton,A J Martin,106,90,60,https://www.rp-assets.com/svg/7/6/7/256767.svg,Lost many lengths start - always behind(op 16/1),03:56.0,3m 52.20s (slow by 4.20s),rac_11659609
,4/25/2025,Limerick (IRE),,Flat,,0,8f,Soft,9 st 9 lb,7,12,"Victoria Kesia (IRE), Navy Waters (IRE), Shaool (IRE), Ina Mina (GB), Buckle And Bolts (IRE), Khormor Syd (IRE), Zuzukel (FR), Paint The Moon (GB), Skib Gold (GB), Freelance Dancer (IRE), Glengarriff (IRE), Melody Bells (IRE)",13.75,Victoria Kesia 9 st 4 lb,Navy Waters 9 st 4 lb,0.5,9 st 4 lb,6,34,11,16,5,Colin Keane,A J Martin,–,49,–,https://www.rp-assets.com/svg/7/6/7/256767.svg,In rear - some headway from 3f out - never dangerous(op 20/1),01:58.3,1m 55.53s (slow by 12.73s),rac_11617164
,4/19/2025,Cork (IRE),,Flat,,0,10.5f,Soft,10 st 7 lb,11,18,"Nautical Force (GB), Arouet (FR), Kilmeaden (IRE), Waterford Flow (IRE), Red King (IRE), Kasgani (IRE), First Ascent (IRE), Awakening (IRE), Happy Pharoah (IRE), Kingstonian (GB), Zuzukel (FR), Auburn Avenue (IRE), Bear Creek (GB), So Scottish (FR), The Mighty Penny (IRE), Liss Eile (IRE), Man Of Destiny (IRE), Irish Boyo (GB)",27.75,Nautical Force 9 st 5 lb,Arouet 9 st 5 lb,1.75,9 st 5 lb,4.33,251,5,7,5,Rory Cleary,A J Martin,–,36,31,https://www.rp-assets.com/svg/7/6/7/256767.svg,Towards rear - some headway from over 3f out - no impression 2f out(op 80/1),02:23.4,2m 17.85s (slow by 6.55s),rac_11612965
Space Warrior,11/2/2025,Cork (IRE),,Hurdle,145,0,16f,Yielding,10 st 11 lb,6,11,"King In Love (FR), Eastmore (GB), Pralognan (FR), Saint Le Fort (FR), Miss Mini Bee (IRE), Space Warrior (IRE), Crowsatedappletart (IRE), Mary's Pride (IRE), Camino Rock (GB), The Blaggard (IRE), Rebel Rascal (IRE)",18.5,King In Love 10 st 13 lb,Eastmore 10 st 9 lb,1.25,10 st 13 lb,15,15,7,,4,Danny Mullins,Thomas Mullins,102,88,82,https://www.rp-assets.com/svg/6/0/3/352306.svg,In touch with leaders - not fluent 5th - headway before 3 out - weakened before last(op 16/1 tchd 12/1 and tchd 18/1),03:59.9,3m 55.30s (slow by 13.30s),rac_11793990
,10/14/2025,Punchestown (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 5 lb,8,17,"The Truant (IRE), Eastmore (GB), Kotkito Bello (FR), Watching The Clock (IRE), Bearami Creek (IRE), Arthur's Victory (IRE), Walk In The Sea (IRE), Space Warrior (IRE), Derry Lad (IRE), Dairy Force (IRE), Champagne Dawn (IRE), Deed Pole (GB), Jouster (FR), Liberated Light (IRE), Getaways Charm (IRE), Hereditary Rule (IRE), Jake Peter (IRE)",10,The Truant 10 st 7 lb,Eastmore 10 st 13 lb,1.25,10 st 7 lb,9.5,17,8,,4,Danny Mullins,Thomas Mullins,104,102,96,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear - no impression but kept on from 2 out(op 28/1),04:03.7,4m 1.50s (slow by 15.20s),rac_11774568
,10/5/2025,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 7 lb,7,8,"Cappa Hill (IRE), Littlefoot (IRE), Half A Chance (IRE), Balko d'Ange (FR), Drumgill (IRE), Claude (IRE), Space Warrior (IRE), Little Mixup (IRE)",15,Cappa Hill 10 st 12 lb,Littlefoot 11 st 8 lb,1.5,10 st 12 lb,4,19,8,,4,Danny Mullins,Thomas Mullins,106,92,51,https://www.rp-assets.com/svg/6/0/3/352306.svg,Pulled hard - prominent - pulled way into lead after 3rd - headed before 2 out - soon weakened(tchd 20/1),04:03.5,4m 0.20s (slow by 10.70s),rac_11763635
,9/11/2025,Clonmel (IRE),,Flat,220,0,9.5f,Yielding To Soft,9 st 2 lb,5,12,"So Golden (GB), Coul Dreamer (IRE), Eternal Echo (IRE), Qamari (IRE), Space Warrior (IRE), Rock Of Ireland (IRE), Young Churchill (IRE), Native Flag (IRE), Eye Contact (GB), Atlantic City (GB), Among The Pines (IRE), Goldinthevalleys (IRE)",7.5,So Golden 9 st 4 lb,Coul Dreamer 9 st 9 lb,1.75,9 st 4 lb,3.25,26,7,10,4,Nicola Burns,Thomas Mullins,64,70,65,https://www.rp-assets.com/svg/6/0/3/352306.svg,Midfield - switched left and kept on from over 2f out - no extra final 110yds(op 22/1 tchd 20/1),02:08.6,2m 7.10s (slow by 5.00s),rac_11739507
,7/28/2025,Galway (IRE),,Hurdle,,0,16.5f,Good,11 st 7 lb,18,20,"Jerrari (IRE), Prove Yourself (IRE), Rakki (GB), Paul Collins (IRE), Metamorpheus (IRE), Son Of Hypnos (IRE), Half A Chance (IRE), Tell Us This (IRE), Eyeeye (GB), Ballyearl (FR), Ciao Adios (IRE), Leave In Secret (IRE), Malbas (GB), Navy Guitar (IRE), Must Meet Cecil (IRE), Colvin (IRE), Clonbury Bridge (IRE), Space Warrior (IRE), Wajaaha (IRE), River Tara (IRE)",50.5,Jerrari 11 st 7 lb,Prove Yourself 11 st 9 lb,4,11 st 7 lb,11,41,14,,4,Danny Mullins,Thomas Mullins,109,61,42,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear throughout(op 33/1 tchd 50/1),04:04.9,3m 54.80s (slow by 6.80s),rac_11704524
,7/17/2025,Leopardstown (IRE),,Flat,150,0,10f,Good,10 st 3 lb,6,8,"Heiselectric (IRE), Walk The Highline (IRE), Sears Crossing (IRE), Generous Support (IRE), Railwayview Lady (IRE), Space Warrior (IRE), Shesthekingsmaid (IRE), Haaylhuja (IRE)",16.5,Heiselectric 9 st 8 lb,Walk The Highline 9 st 3 lb,2,9 st 8 lb,4.5,26,1,9,4,Seamie Heffernan,Thomas Mullins,66,44,10,https://www.rp-assets.com/svg/6/0/3/352306.svg,Prominent - led after 1f - headed under 2f out - soon weakened(op 16/1 tchd 14/1 and tchd 22/1),02:14.0,2m 11.29s (slow by 5.69s),rac_11694748
Marelly,10/27/2025,Wexford (IRE),,Hurdle,,0,16.5f,Yielding,11 st 2 lb,11,14,"Bannow Blaze (IRE), Club Manager (GB), Rockonliam (IRE), Inchiquin Star (IRE), Must Meet Cecil (IRE), Jake Peter (IRE), Malbay Madness (IRE), Johngus (IRE), Eastern Wind (GB), Solar Falcon (IRE), Marelly (IRE), Chosen Shant (IRE), Arch Enemy (IRE), Champagne Dawn (IRE)",69.25,Bannow Blaze 10 st 13 lb,Club Manager 11 st 4 lb,2.25,10 st 13 lb,4.33,21,15,,8,Dylan Robinson,P J Rothwell,100,39,8,https://www.rp-assets.com/svg/3/6/5/317563.svg,In rear throughout - tailed off (jockey said gelding didn't handle the ground)(op 16/1 tchd 22/1),04:27.0,4m 9.70s (slow by 27.20s),rac_11788894
,10/7/2025,Galway (IRE),,Hurdle,240,0,16.5f,Yielding,11 st 2 lb,5,11,"Torquay Road (IRE), Harpy Eagle (IRE), Bowgate Street (IRE), Baroness Orczy (IRE), Marelly (IRE), Zaryagle (IRE), Moulane West (IRE), Katherine (IRE), Valsorpresa (GB), Mayo For Sam (IRE), Brilliant Question (IRE)",6,Torquay Road 11 st 5 lb,Harpy Eagle 11 st 0 lb,0.5,11 st 5 lb,3.75,15,3,,8,Tiernan Power Roche,P J Rothwell,102,104,78,https://www.rp-assets.com/svg/3/6/5/317563.svg,In touch with leaders - went third 2 out - lost position last - weakened gradually run-in(tchd 16/1),04:13.4,4m 11.90s (slow by 23.90s),rac_11766196
,9/5/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 9 lb,11,11,"Zillow (GB), Paul's Dream (IRE), Must Meet Cecil (IRE), Ballykinlar (IRE), Mic Drop (IRE), Presenting Lad (IRE), Jerrari (IRE), Only One Plan (IRE), Walhaan (IRE), Can't Stop Smiling (IRE), Marelly (IRE)",86.75,Zillow 11 st 0 lb,Paul's Dream 9 st 10 lb,3.25,11 st 0 lb,3.25,67,9,,8,Dylan Robinson,P J Rothwell,105,26,–,https://www.rp-assets.com/svg/3/6/5/317563.svg,In rear - lost touch 3rd - tailed off (jockey said gelding never travelled)(op 50/1),04:06.9,3m 47.60s (slow by 7.60s),rac_11737466
,7/25/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 9 lb,PU,13,"Ballykinlar (IRE), Faceman (IRE), Swelltime (IRE), Lady Rose Hackett (GB), Broken Ice (IRE), Slim Marvel (FR), Its Not Over Yet (IRE), Loup De Tallane (FR), Boston Jury (IRE), Glendine Billy (IRE), Valsorpresa (GB), Sea Of Doubt (IRE), Marelly (IRE)",-,Ballykinlar 10 st 7 lb,Faceman 11 st 10 lb,3.5,10 st 7 lb,6,41,4,,8,Simon Torrens,P J Rothwell,107,–,–,https://www.rp-assets.com/svg/3/6/5/317563.svg,In rear - slow jump 6th - soon struggling - pulled up before last(op 22/1),-,4m 42.70s (slow by 22.00s),rac_11703757
,1/26/2025,Naas (IRE),,Hurdle,600,0,18.5f,Soft To Heavy,10 st 7 lb,4,14,"Cave Court (IRE), Hartur d'Arc (FR), Must Go Now (IRE), Marelly (IRE), One Big Boum (IRE), Gabriel Ranger (IRE), Tyson (GER), Showman (GB), Cozone (GB), Ishan (FR), Lygon Lad (IRE), Answering (IRE), Interchangeable (GB), Ask The Bookie (IRE)",12.5,Cave Court 11 st 5 lb,Hartur d'Arc 11 st 6 lb,1.25,11 st 5 lb,5.5,15,12,,8,Tiernan Power Roche,P J Rothwell,107,98,41,https://www.rp-assets.com/svg/3/6/5/317563.svg,Prominent early - in touch with leaders after 4th - prominent after 5th - joined leaders before 2 out - weakened before last(op 10/1),05:05.8,5m 3.30s (slow by 48.30s),rac_11527893
,12/31/2024,Punchestown (IRE),,Hurdle,1485,0,19f,Soft,10 st 1 lb,3,12,"Farmers Lodge (IRE), Stormbreaker (GB), Marelly (IRE), Queen Nel (IRE), Away To Milan (IRE), I A Connect (IRE), Your Honor (IRE), Semblance Of Order (IRE), Getaway Charlie (IRE), In For The Night (IRE), Wajaaha (IRE), The Nagger Reidy (GB)",8,Farmers Lodge 11 st 12 lb,Stormbreaker 11 st 7 lb,1.5,11 st 12 lb,4.33,51,11,,7,Mr E M O'Sullivan,P J Rothwell,107,106,61,https://www.rp-assets.com/svg/3/6/5/317563.svg,In touch with leaders - headway and prominent after 2 out - weakened after last - no match for first two(tchd 40/1),05:10.0,5m 8.00s (slow by 44.00s),rac_11503817
Speakasyoufind,10/26/2025,Galway (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 7 lb,8,9,"Red Glory (IRE), The Nagger Reidy (GB), Wardens Whisper (IRE), Kelly's Cosmos (IRE), Valsorpresa (GB), Oh So Charming (GB), One Big Boum (IRE), Speakasyoufind (IRE), Brave Crogha (FR)",19,Red Glory 11 st 7 lb,The Nagger Reidy 11 st 6 lb,0.05,11 st 7 lb,5,41,8,,4,Dylan Robinson,P J Rothwell,98,78,1,https://www.rp-assets.com/svg/b/5/0/263605b.svg,Always behind (an enquiry held into the running and riding; jockey stated his instructions were to drop in and get gelding to come home well; he further added that gelding was outpaced throughout and jumped indifferent and was of the view that his mount would benefit from a step up in trip; trainer's rep confirmed the instructions and added he thought the horse ran a good race despite a few jumping errors; he also added that he had spoke to trainer by phone who expressed his satisfaction with the performance of both horse and rider; vet reported gelding to be post race normal)(op 28/1 tchd 25/1),04:12.6,4m 8.40s (slow by 27.90s),rac_11782459
,8/11/2025,Ballinrobe (IRE),,Hurdle,,0,23f,Good,11 st 6 lb,8,9,"Ocean Of Mercy (IRE), Sharing Is Caring (IRE), Couldntmakeitup (IRE), Build A Bridge (IRE), Vroomvroomboo (IRE), Last Man d'Arcy (IRE), Mon Sheriffe (GB), Speakasyoufind (IRE), Saint Peregrine (IRE)",82.5,Ocean Of Mercy 11 st 6 lb,Sharing Is Caring 11 st 6 lb,13,11 st 6 lb,2.2,26,6,,4,Simon Torrens,P J Rothwell,–,35,–,https://www.rp-assets.com/svg/b/5/0/263605b.svg,Towards rear - not fluent 8th - not fluent 3 out - soon weakened - tailed off(op 16/1),06:01.1,5m 44.60s (slow by 7.60s),rac_11715717
,7/25/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good To Yielding,10 st 7 lb,8,16,"Dysart Dasher (IRE), Time In A Bottle (GB), Half Past Tipsy (IRE), Backwithyourown (IRE), Heffay (IRE), Streamsforth Lad (IRE), Another Girl (IRE), Speakasyoufind (IRE), Wild Mandate (IRE), Dark Berkshire (IRE), Breezingwithdstars (IRE), Youknowme (IRE), Timurshah (IRE), Wakey Wakey Man (IRE), Marfa (IRE), Kara De Thaix (FR)",28.25,Dysart Dasher 11 st 4 lb,Time In A Bottle 10 st 4 lb,3,11 st 4 lb,3.5,51,8,,4,Mr B J Walsh,P J Rothwell,–,80,59,https://www.rp-assets.com/svg/b/5/0/263605b.svg,In rear - some headway from 3 out - never on terms(op 40/1 tchd 66/1),04:45.2,4m 38.90s (slow by 18.20s),rac_11703731
,7/11/2025,Cork (IRE),,Hurdle,240,0,17f,Good,11 st 7 lb,5,15,"Billie Frechette (IRE), Luker's Tipple (IRE), Dschingis Dragon (FR), No More Silver (FR), Speakasyoufind (IRE), Synchronize (IRE), Il Pirata (IRE), El Regalo (IRE), Mon Sheriffe (GB), Cholo (IRE), Maybe Someday (IRE), Heslostthehunger (IRE), Jack Spurs (IRE), Saint Hubert (FR), Tiffany Mae (IRE)",24.75,Billie Frechette 10 st 7 lb,Luker's Tipple 11 st 7 lb,5,10 st 7 lb,2.75,67,9,,4,P J O'Hanlon,P J Rothwell,–,98,39,https://www.rp-assets.com/svg/b/5/0/263605b.svg,Towards rear - not fluent 3rd - headway 4 out - no impression from 3 out(op 33/1),04:00.8,3m 55.90s (slow by 2.90s),rac_11692811
Felicity Smoak,10/12/2025,Cork (IRE),,Hurdle,,0,15.5f,Good,10 st 0 lb,7,10,"Wizard Of Odds (IRE), Kibris (IRE), Bridezilla (IRE), Crooked Path (IRE), I'll Be Handy (IRE), Kasper Hauser (GB), Felicity Smoak (IRE), Rua Mor (IRE), Sporting Aclaim (GB), Brother Hollie (IRE)",8,Wizard Of Odds 11 st 0 lb,Kibris 11 st 0 lb,2.5,11 st 0 lb,7,19,10,,3,Eoin Staples,Paul Nolan,–,94,38,https://www.rp-assets.com/svg/0/7/8/326870.svg,Took keen hold - raced in second - shaken up before 2 out - weakened approaching last(op 20/1),03:53.5,3m 51.90s (slow by 17.40s),rac_11769069
,9/26/2025,Dundalk (AW) (IRE),,Flat,100,0,12f,Standard,9 st 1 lb,6,14,"Sarmiento Power (IRE), Chopsticks (IRE), Marians Gal (IRE), Just Another Eagle (IRE), Captain Hanley (IRE), Felicity Smoak (IRE), Tomahawk King (IRE), Ms Messi (IRE), Glyde Ranger (IRE), Waystar (IRE), Sporting Aclaim (GB), Sosperi (IRE), Oranzona (IRE), Can I Kiss You (IRE)",4.75,Sarmiento Power 8 st 13 lb,Chopsticks 10 st 2 lb,2.75,8 st 13 lb,5,29,4,4,3,Julian Pietropaolo,Paul Nolan,59,59,31,https://www.rp-assets.com/svg/0/7/8/326870.svg,Took keen hold - in touch with leaders - outpaced inside final furlong(tchd 25/1),02:36.4,2m 35.63s (slow by 6.33s),rac_11754093
