Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/13/2025,Chester,Class 4,Flat,2659.8,11338.8,12.5f,Good To Soft,10 st 11 lb,3,10,"Saligo Bay (IRE), Nibras Gold (IRE), Spartan Times (GB), Heathen (GB), Percy Jones (GB), Cotswold Cottage (GB), Polling Day (IRE), Cormier (IRE), Green Team (FR), Westernesse (IRE)",1.5,Saligo Bay 11 st 4 lb,Nibras Gold 11 st 4 lb,0.75,11 st 4 lb,2.88,7.5,9,10,4,Sean Quinlan,Jennie Candlish,67,71,63,https://www.rp-assets.com/svg/2/4/9/153942.svg,In rear - headway into midfield halfway - pressed leaders over 1f out - kept on inside final furlong - went third towards finish(op 6/1 tchd 11/2),02:39.6,2m 39.33s (slow by 3.73s),rac_11719721
,9/4/2025,Haydock,Class 5,Flat,528.7,4221.95,11.5f,Good,11 st 0 lb,4,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",1.25,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,2.75,7,8,4,Mr Jamie Neild,Jennie Candlish,66,72,59,https://www.rp-assets.com/svg/2/4/9/153942.svg,Towards rear - switched right and steady headway on outer from 3f out - went fourth inside final furlong - kept on but not pace to challenge(op 5/2),02:35.6,2m 35.39s (slow by 8.39s),rac_11709243
,8/25/2025,Ripon,Class 6,Flat,3476.9,3476.9,11f,Good,10 st 12 lb,1,9,"Spartan Times (GB), Masekela (IRE), Innse Gall (GB), Carnival Zain (GB), Sisterandbrother (GB), Blue Yonder (FR), Victoria Legend (IRE), Leading Lion (IRE), Star Start (IRE)",0,Spartan Times 10 st 12 lb,Masekela 11 st 0 lb,5.5,10 st 12 lb,3.5,3.5,6,9,4,Mr Jamie Neild,Jennie Candlish,61,75,50,https://www.rp-assets.com/svg/2/4/9/153942.svg,Dwelt start - held up in rear - headway into midfield after 4f - drifted right but ridden to lead over 2f out - went clear over 1f out - easily(op 10/3),02:19.4,2m 19.40s (slow by 3.60s),rac_11707280
,7/21/2025,Ayr,Class 6,Flat,1719.2,3663.8,10f,Good To Soft,10 st 0 lb,2,9,"Zebra Star (IRE), Spartan Times (GB), Elizabeth's Legacy (GB), Cisco Disco (IRE), Sophiesticate (IRE), Millbuie (GB), Falaise Blanc (FR), Royal Countess (GB), Steps In Time (IRE)",1.25,Zebra Star 9 st 3 lb,Spartan Times 10 st 0 lb,1.25,9 st 3 lb,7,4,1,10,4,George Wood,Jennie Candlish,60,66,53,https://www.rp-assets.com/svg/2/4/9/153942.svg,Led - soon pestered - rallied when headed over 1f out - carried right inside final furlong - soon no extra(op 4/1),02:13.1,2m 12.91s (slow by 7.91s),rac_11676951
,7/9/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,10f,Good,9 st 9 lb,1,5,"Spartan Times (GB), Harlington (FR), Galactic Glow (IRE), Aroof (IRE), Itsgottobefun (IRE)",0,Spartan Times 9 st 9 lb,Harlington 9 st 9 lb,0.75,9 st 9 lb,1.4,1.4,4,6,4,George Wood,Jennie Candlish,50,59,10,https://www.rp-assets.com/svg/2/4/9/153942.svg,Took keen hold - pressed leader - led from over 6f out - shaken up over 1f out - kept on and always doing enough(tchd 4/9),02:13.6,2m 13.58s (slow by 10.28s),rac_11665602
Whatyouwaitingfor,8/21/2025,Newton Abbot,Class 4,Hurdle,4629.1,4629.1,18.5f,Good,11 st 0 lb,1,7,"Whatyouwaitingfor (IRE), Three Pikes (GB), Mr McLoughlan (GB), Roadshow (IRE), Yanka Blue (IRE), Needtoknow (IRE), Kilcandra Jvc (IRE)",0,Whatyouwaitingfor 11 st 0 lb,Three Pikes 11 st 4 lb,0.1,11 st 0 lb,2.5,2.5,5,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,104,97,39,https://www.rp-assets.com/svg/5/0/1/276105.svg,Jumped left on occasions - led - pressed leader when headed 2 out - soon ridden - led narrowly run-in - just held on(op 7/4 tchd 11/8 and tchd 9/5),04:30.2,4m 30.17s (slow by 18.17s),rac_11700663
,7/24/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,16f,Good,11 st 0 lb,2,12,"Aslukgoes (GB), Whatyouwaitingfor (IRE), Washpool (IRE), Farhh Echo (IRE), Cephalus (GB), Princesse Milania (IRE), Jammy Jay (GB), Feeling Frisky (FR), Denbydale Cracker (GB), Hannahs Story (IRE), Canyouseeme (GB), Sir Rodney (GB)",0.05,Aslukgoes 11 st 4 lb,Whatyouwaitingfor 11 st 0 lb,0.05,11 st 4 lb,1.91,4.2,7,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,102,97,59,https://www.rp-assets.com/svg/5/0/1/276105.svg,Led - wandered on approach to 1st - jumped right 2 out - headed last - pressed winner run-in - just held(op 5/2 tchd 10/3),03:56.5,3m 56.50s (slow by 20.50s),rac_11679694
,7/13/2025,Stratford,Class 4,Hurdle,2007.2,4356.8,16.5f,Good To Firm,11 st 0 lb,2,5,"City Of Diamonds (IRE), Whatyouwaitingfor (IRE), Diamond Ambition (IRE), Hoeyfield Lad (IRE), Believe A Little (GB)",2,City Of Diamonds 11 st 4 lb,Whatyouwaitingfor 11 st 0 lb,2,11 st 4 lb,9.5,1.36,5,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,102,97,53,https://www.rp-assets.com/svg/5/0/1/276105.svg,Led - headed approaching last - kept on(op 8/15),03:56.7,3m 56.25s (slow by 16.25s),rac_11667929
,7/1/2025,Stratford,Class 4,Hurdle,2007.2,4356.8,16.5f,Good To Firm,11 st 0 lb,2,9,"T Or Coffey (IRE), Whatyouwaitingfor (IRE), Chips And Rice (GB), Sharing Is Caring (IRE), Candle Wax (GB), Dynamite Defense (IRE), Friars Island Lady (IRE), Lewis Barnes (GB), Mamdoh (GB)",1.75,T Or Coffey 11 st 0 lb,Whatyouwaitingfor 11 st 0 lb,1.75,11 st 0 lb,2.62,3,8,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,–,97,94,https://www.rp-assets.com/svg/5/0/1/276105.svg,Led - pressed winner when headed approaching last - kept on(op 7/2),03:53.2,3m 52.87s (slow by 12.87s),rac_11667201
,6/17/2025,Stratford,Class 4,Hurdle,1003.2,4356.8,18.5f,Good,10 st 11 lb,3,6,"Sergeant Fury (IRE), Duel Au Soleil (FR), Whatyouwaitingfor (IRE), Cinderello (GB), Sun Dancer Girl (FR), Hazy Winter (IRE)",5.75,Sergeant Fury 11 st 10 lb,Duel Au Soleil 11 st 3 lb,4,11 st 10 lb,2.2,26,3,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,–,94,82,https://www.rp-assets.com/svg/5/0/1/276105.svg,Took keen hold - prominent - not fluent 1st - mistake last - soon weakened(op 22/1 tchd 18/1),04:27.6,4m 26.50s (slow by 10.50s),rac_11653148
,5/10/2025,Warwick,Class 5,NH Flat,251.2,2178.4,16f,Good,10 st 10 lb,4,5,"Caterpillar Girl (GB), Emerald Time (GB), Ladies Day (IRE), Whatyouwaitingfor (IRE), Diamond Ambition (IRE)",17.75,Caterpillar Girl 10 st 3 lb,Emerald Time 10 st 10 lb,3.75,10 st 3 lb,8.5,3.5,3,,4,David Bass,Nigel & Willy Twiston-Davies,–,75,–,https://www.rp-assets.com/svg/5/0/1/276105.svg,Took keen hold - prominent - weakened 3f out(op 7/2 tchd 9/4 and tchd 9/2),03:53.2,3m 49.60s (slow by 22.60s),rac_11608142
Big Boy Barney,5/10/2025,Warwick,Class 4,Hurdle,1756.3,3812.2,16f,Good,11 st 4 lb,2,5,"Cobbler's Boy (IRE), Big Boy Barney (IRE), Ballymena Boy (IRE), New Man (FR), Foxy's Friend (GB)",4.5,Cobbler's Boy 11 st 4 lb,Big Boy Barney 11 st 4 lb,4.5,11 st 4 lb,1.3,3.5,2,,6,Jonathan Burke,Fergal O'Brien,–,103,75,https://www.rp-assets.com/svg/b/9/2/101929b.svg,Raced in third - went second 4th - went clear with winner after 3 out - flashed tail when ridden before 2 out - kept on but no match for winner(op 11/4 tchd 3/1),03:50.0,3m 49.10s (slow by 13.10s),rac_11608129
,4/24/2025,Warwick,Class 5,NH Flat,251.2,2178.4,16f,Good,11 st 3 lb,4,13,"Crystal Days (GB), Ice In The Veins (IRE), Pioneer Pete (GB), Big Boy Barney (IRE), Fresh Kicks (IRE), Night Ride Home (FR), Roll Tide (GB), Double Tiger (GB), Latenightstory (GB), Golly Gosh (IRE), Everlasting Pearl (IRE), Conkers N Bonkers (GB), Loubard (FR)",3.25,Crystal Days 10 st 10 lb,Ice In The Veins 11 st 0 lb,0.5,10 st 10 lb,41,3.25,1,,6,Jonathan Burke,Fergal O'Brien,–,102,48,https://www.rp-assets.com/svg/b/9/2/101929b.svg,In touch with leaders - pressed leaders over 2f out - soon outpaced - hung left from over 1f out - kept on(op 13/8),03:41.4,3m 40.71s (slow by 13.71s),rac_11592685
,3/9/2025,Warwick,Class 5,NH Flat,251.2,2178.4,16f,Good,11 st 2 lb,4,14,"Destination Dubai (IRE), Settle Down Jill (IRE), Wilstar (IRE), Big Boy Barney (IRE), Times Are Green (IRE), Big Wigg (GB), Tao Enki (FR), Harbour Light (GB), Cheesy Icon (GB), Legal Weapon (GER), Katie Sunny Dancer (GB), Colin Hobbs (GB), Les's Destiny Star (IRE), Howzatjack (GB)",7.75,Destination Dubai 11 st 2 lb,Settle Down Jill 10 st 9 lb,1.75,11 st 2 lb,21,7,4,,6,Jonathan Burke,Fergal O'Brien,–,104,51,https://www.rp-assets.com/svg/b/9/2/101929b.svg,Held up in rear - steady headway on outer from 4f out - outpaced 2f out - hung left but kept on inside final furlong - not reach leaders(op 7/1),03:51.0,3m 49.50s (slow by 14.50s),rac_11535394
Marhaba The Champ,9/11/2025,Doncaster,Class 3,Flat,,18319,12f,Good To Soft,10 st 0 lb,12,14,"Munsif (IRE), Crowd Quake (GB), Macari (GB), Ivatt (GB), Best Adventure (IRE), Explode (FR), Crystal Flyer (GB), Muhaajim (GB), Sea Legend (FR), Rogue Impact (GB), Bubbles Wonky (IRE), Marhaba The Champ (GB), Aviemore (GB), Fox Journey (GB)",10.75,Munsif 9 st 5 lb,Crowd Quake 9 st 7 lb,0.2,9 st 5 lb,3.5,41,2,5,6,Charles Bishop,Sophie Leech,88,80,57,https://www.rp-assets.com/svg/4/0/2/361204.svg,Dwelt start - always behind(op 33/1),02:37.1,2m 35.15s (slow by 5.45s),rac_11719097
,8/22/2025,York,Class 2,Flat,,61848,12f,Good To Firm,8 st 9 lb,7,10,"Asgard's Captain (IRE), Insanity (GB), French Duke (IRE), Zanndabad (IRE), Champagne Prince (GB), Chillingham (IRE), Marhaba The Champ (GB), Naqeeb (IRE), Mount Atlas (GB), Austrian Theory (IRE)",8,Asgard's Captain 8 st 9 lb,Insanity 9 st 4 lb,0.3,8 st 9 lb,17,26,10,11,6,Jason Hart,Sophie Leech,88,82,53,https://www.rp-assets.com/svg/4/0/2/361204.svg,Steadied start - took keen hold - in rear - not clear run and switched right over 3f out - some headway when hampered 2f out - not recover (jockey said gelding was denied a clear run approaching 2f out)(tchd 28/1),02:30.8,2m 29.42s (slow by 0.52s),rac_11699038
,7/4/2025,Doncaster,Class 4,Flat,2652.48,5652.72,10f,Good To Firm,10 st 1 lb,2,7,"Arkinthestars (GB), Marhaba The Champ (GB), Ey Up Its The Boss (GB), Hornsea Bay (GB), Ribble Vibe (IRE), Elsass (IRE), Las Ramblas (GB)",0.3,Arkinthestars 8 st 7 lb,Marhaba The Champ 10 st 1 lb,0.3,8 st 7 lb,7.5,7.5,2,7,6,Kevin Stott,Kevin Ryan,84,93,78,https://www.rp-assets.com/svg/1/9/7/2791.svg,Held up in rear - smooth headway over 2f out - went second over 1f out - pressed winner inside final furlong - just held(op 15/2 tchd 8/1),02:08.7,2m 8.67s (slow by 2.17s),rac_11664315
,5/14/2025,York,Class 2,Flat,,33501,12f,Good To Firm,8 st 6 lb,9,12,"Almosh'her (GB), Stressfree (FR), Plage De Havre (GB), Paradias (GER), The Reverend (GB), Naqeeb (IRE), Dark Moon Rising (IRE), King's Code (GB), Marhaba The Champ (GB), Max Mayhem (GB), See Hector (GER), La Pulga (IRE)",11.75,Almosh'her 8 st 13 lb,Stressfree 9 st 0 lb,0.2,8 st 13 lb,8.5,17,12,5,6,Rowan Scott,Kevin Ryan,86,76,42,https://www.rp-assets.com/svg/1/9/7/2791.svg,Took keen hold - prominent - went third over 3f out - weakened over 2f out(op 12/1),02:34.1,2m 32.17s (slow by 3.27s),rac_11605841
,4/14/2025,Pontefract,Class 2,Flat,,15462,10f,Good,9 st 2 lb,7,9,"King's Code (GB), Forceful Speed (IRE), Ocean Of Dreams (IRE), Qitaal (GB), Glistening Nights (FR), Calumet (IRE), Marhaba The Champ (GB), Lightening Company (IRE), Siempre Arturo (GB)",9.25,King's Code 9 st 3 lb,Forceful Speed 9 st 9 lb,7,9 st 3 lb,6.5,13,5,9,6,Robert Havlin,Kevin Ryan,88,80,42,https://www.rp-assets.com/svg/1/9/7/2791.svg,Held up in rear - some headway inside final 110yds - never on terms(op 10/1),02:12.0,2m 10.41s (slow by 1.61s),rac_11574875
,10/22/2024,Newcastle (AW),Class 2,Flat,,13189.68,12.5f,Standard,9 st 6 lb,8,9,"Dramatic Star (GB), La Pulga (IRE), King Lear (IRE), Get Shirty (IRE), Lucander (IRE), Chichester (GB), Kolossal (GER), Marhaba The Champ (GB), Capital Theory (GB)",9.5,Dramatic Star 8 st 8 lb,La Pulga 9 st 3 lb,0.5,8 st 8 lb,2,10,5,4,5,Robert Havlin,Kevin Ryan,91,83,47,https://www.rp-assets.com/svg/1/9/7/2791.svg,Midfield - some headway over 2f out - weakened from over 1f out(op 17/2),02:42.2,2m 40.64s (slow by 2.84s),rac_11413428
Clearisthewater,2/22/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 6 lb,6,12,"Kapal Layar (IRE), Pragnell (IRE), Five Quarters (IRE), Star Of Diamonds (IRE), Hung Jury (IRE), Clearisthewater (IRE), Pure Blue (IRE), Tyrrhenus (IRE), Woodythewoodpecker (IRE), Nil Vert (FR), Arctic Blue (GB), Rubys Legacy (GB)",49.25,Kapal Layar 11 st 9 lb,Pragnell 11 st 9 lb,2.5,11 st 9 lb,2.88,34,2,,6,Miss Brodie Hampson,Archie Watson,–,67,53,https://www.rp-assets.com/svg/1/7/2/274271.svg,In rear - headway into midfield after 4 out - outpaced 3 out - weakened from 2 out(op 50/1),05:17.4,5m 5.05s (slow by 28.05s),rac_11521822
,2/6/2025,Ffos Las,Class 4,Hurdle,,4193.42,22f,Heavy,11 st 3 lb,5,10,"Mountain Mike (IRE), Pyleigh Master (GB), Libre De Choeur (FR), Fat Faced Columbo (IRE), Clearisthewater (IRE), Pink Eyed Pancho (GB), Ferando (IRE), Poete Ardent (FR), Nil Vert (FR), Woodythewoodpecker (IRE)",92,Mountain Mike 11 st 1 lb,Pyleigh Master 10 st 13 lb,14,11 st 1 lb,1.44,26,1,,6,Miss Brodie Hampson,Archie Watson,–,27,9,https://www.rp-assets.com/svg/1/7/2/274271.svg,Midfield(tchd 22/1 and tchd 28/1),06:14.9,5m 51.92s (slow by 44.92s),rac_11509498
,12/16/2024,Plumpton,Class 4,Hurdle,2007.2,4356.8,16f,Good To Soft,11 st 3 lb,2,12,"Epic West (IRE), Clearisthewater (IRE), Kingston Bresil (GB), King Of Highways (FR), Touquet (FR), Low Expectations (IRE), Dotties Star (GB), Eklil (GB), Westerton (IRE), Chateau Du Lys (GB), Milan Milos (IRE), Andashan (IRE)",9.5,Epic West 11 st 10 lb,Clearisthewater 11 st 3 lb,9.5,11 st 10 lb,2.75,126,5,,5,Ben Poste,Archie Watson,–,91,62,https://www.rp-assets.com/svg/1/7/2/274271.svg,Midfield behind clear leaders - hit 6th - headway before 3 out - disputing third approaching last - kept on and went second final 110yds - no match for winner(op 100/1 tchd 150/1),04:04.2,4m 2.10s (slow by 28.10s),rac_11470277
,12/3/2024,Southwell,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 13 lb,9,9,"One Knight (IRE), Nazare (FR), Star Artist (GB), Dramatic Encore (IRE), Berkenshtaaap (IRE), Osterberg (IRE), Precious Jean (IRE), Hestina Hill (IRE), Clearisthewater (IRE)",137.75,One Knight 10 st 9 lb,Nazare 10 st 9 lb,3.75,10 st 9 lb,26,19,2,,5,Miss Brodie Hampson,Archie Watson,–,–,–,https://www.rp-assets.com/svg/1/7/2/274271.svg,Prominent - pushed along back straight - lost position 5f out - weakened over 3f out - tailed off (jockey said gelding stopped quickly)(op 22/1 tchd 16/1 and tchd 25/1),04:31.8,4m 1.24s (slow by 21.74s),rac_11455600
,10/20/2024,Sedgefield,Class 5,NH Flat,282.6,2450.7,17f,Good,10 st 13 lb,4,10,"Count Of Vendome (IRE), Swingingonthesteel (GB), Berkshire Lad (IRE), Clearisthewater (IRE), Karton Plein (FR), Dartmhor (GB), Dartie Bay (GB), Seeyainthesuninn (GB), Sam's Falcon (GB), Boom Boom Boris (GB)",14,Count Of Vendome 11 st 1 lb,Swingingonthesteel 11 st 1 lb,4.5,11 st 1 lb,3.5,12,1,,5,Miss Brodie Hampson,Archie Watson,–,87,60,https://www.rp-assets.com/svg/1/7/2/274271.svg,Led narrowly - headed under 2f out - weakened final furlong(op 12/1),04:04.7,4m 1.95s (slow by 19.95s),rac_11397113
,10/3/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good,10 st 13 lb,6,10,"Kaylan (GER), Deep Purple (IRE), Moon Monarch (IRE), Brixson (IRE), Moonshine Man (IRE), Clearisthewater (IRE), Wingmann (IRE), Supreme George (IRE), Bits N Pieces (IRE), Sea Victory (GB)",14.75,Kaylan 11 st 1 lb,Deep Purple 11 st 2 lb,1.25,11 st 1 lb,2.38,12,1,,5,Miss Brodie Hampson,Archie Watson,–,74,27,https://www.rp-assets.com/svg/1/7/2/274271.svg,Held up in rear - midfield over 6f out - not clear run over 1f out - weakened inside final furlong(op 16/1),03:41.6,3m 38.60s (slow by 11.60s),rac_11383905
Zacony Rebel,9/23/2025,Warwick,Class 5,Chase,,3960.75,20f,Good,11 st 9 lb,8,9,"King Of The Story (IRE), Gone In Sixty (GB), Sweet Nightingale (GB), Hobie (FR), Bahtiyar (FR), Calagogo (IRE), Annie Don (IRE), Zacony Rebel (IRE), Byzantine Empire (GB)",22.25,King Of The Story 11 st 1 lb,Gone In Sixty 10 st 10 lb,3,11 st 1 lb,8.5,11,2,,10,Tabitha Worsley,Sarah-Jayne Davies,95,82,32,https://www.rp-assets.com/svg/5/6/3/309365.svg,Jumped right on occasions - in rear - weakened before 2 out (jockey said gelding jumped right-handed)(op 12/1),04:59.1,4m 54.70s (slow by 4.70s),rac_11732240
,8/31/2025,Worcester,Class 4,Chase,269.67,4700.09,20f,Good,11 st 1 lb,5,12,"Just Chasing May (GB), Let's Sail Away (GB), Jeudidee (FR), Isocrate (FR), Zacony Rebel (IRE), Byzantine Empire (GB), Midnight Jewel (GB), Sleeping Satellite (IRE), Glajou (FR), Collingham (GER), King Of The Story (IRE), Raindance Queen (IRE)",38.5,Just Chasing May 11 st 7 lb,Let's Sail Away 11 st 5 lb,7.5,11 st 7 lb,6,23,11,,10,James Bowen,Sarah-Jayne Davies,97,77,61,https://www.rp-assets.com/svg/5/6/3/309365.svg,Held up in rear - headway after 9th - midfield 4 out - weakened after 2 out(op 16/1),05:05.7,4m 58.00s (slow by 14.00s),rac_11710166
,8/20/2025,Worcester,Class 5,Chase,,3247.81,16.5f,Good,11 st 11 lb,9,11,"Rocks Up Late (IRE), Alshadhian (IRE), Nevendon (GB), Getaway Jewel (IRE), Jaitroplaclasse (FR), Gerard Mentor (FR), Atreides (IRE), Boom Boom (IRE), Zacony Rebel (IRE), Solid Fuel (GB), McGrath From Clune (IRE)",27.75,Rocks Up Late 11 st 11 lb,Alshadhian 11 st 13 lb,1.25,11 st 11 lb,4.5,5.5,5,,10,James Bowen,Sarah-Jayne Davies,97,77,59,https://www.rp-assets.com/svg/5/6/3/309365.svg,Held up in rear - midfield 8th - weakened after 4 out (trainer said - regarding the poor form shown - that gelding was unsuited by the drop back in trip from 2m4f to 2m110yds)(op 5/1 tchd 4/1),04:11.6,4m 6.00s (slow by 14.00s),rac_11700572
,7/24/2025,Worcester,Class 5,Chase,3247.81,3247.81,20f,Good,10 st 13 lb,1,10,"Zacony Rebel (IRE), Isocrate (FR), Dexter (FR), Fat Sam (GB), Byzantine Empire (GB), Honneur d'Ajonc (FR), Just A Memory (FR), Pride Of Paris (IRE), Chilinlikeavillain (IRE), Jobesgreen Lad (GB)",0,Zacony Rebel 10 st 13 lb,Isocrate 12 st 0 lb,4,10 st 13 lb,7.5,7.5,10,,10,James Bowen,Sarah-Jayne Davies,90,102,68,https://www.rp-assets.com/svg/5/6/3/309365.svg,In touch with leaders - headway and went second 4 out - challenging going easily last - soon led - ridden out (trainer said - regarding the apparent improvement in form - that gelding had benefitted from application of first-time blinkers)(op 8/1 tchd 11/2),05:07.5,5m 7.50s (slow by 23.50s),rac_11679733
,7/2/2025,Worcester,Class 5,Chase,,3247.81,20f,Good,11 st 7 lb,9,13,"King Of The Story (IRE), Henry Box Brown (IRE), Mersey Street (IRE), Raindance Queen (IRE), Jac Jumper (FR), Catboy (FR), Jaipaletemps (FR), She Has Notions (IRE), Zacony Rebel (IRE), Sir Jack West (IRE), King Of The Hill (IRE), Fenna's Loss (IRE), Pennant Legacy (GB)",25,King Of The Story 10 st 2 lb,Henry Box Brown 10 st 11 lb,5.5,10 st 2 lb,8.5,15,2,,10,Tabitha Worsley,Sarah-Jayne Davies,95,79,54,https://www.rp-assets.com/svg/5/6/3/309365.svg,In rear throughout(op 18/1),05:08.1,5m 3.07s (slow by 19.07s),rac_11667279
,6/7/2025,Worcester,Class 4,Hurdle,303,5281,23f,Good To Soft,11 st 2 lb,5,9,"I'm A Starman (GB), Spitalfield (IRE), Sporty Jim (IRE), Faded Fantasy (IRE), Zacony Rebel (IRE), Gentleman Jacques (IRE), Shantou Express (IRE), And Still I Rise (IRE), Captain's Pick (IRE)",49.25,I'm A Starman 12 st 0 lb,Spitalfield 11 st 8 lb,3.25,12 st 0 lb,2.75,29,7,,10,James Best,Sarah-Jayne Davies,98,59,45,https://www.rp-assets.com/svg/5/6/3/309365.svg,In touch with leaders - weakened before 3 out (jockey said gelding hung left-handed on run-in)(op 25/1),06:06.9,5m 56.00s (slow by 31.00s),rac_11638783
Jimmyjeroo,9/27/2025,Market Rasen,Class 5,Chase,486.4,4224.8,24f,Good,11 st 6 lb,4,10,"Galway Reel (IRE), St Patricks Bridge (IRE), Getthepot (IRE), Jimmyjeroo (GB), Reforme (IRE), Summerleaze (IRE), Caballo Diablo (IRE), Henry Box Brown (IRE), Friars Island Lady (IRE), Crookbarrow (GB)",17,Galway Reel 11 st 2 lb,St Patricks Bridge 11 st 9 lb,0.3,11 st 2 lb,6.5,6.5,4,,7,Brendan Powell,Henrietta C Knight,91,88,79,https://www.rp-assets.com/svg/0/4/7/346740.svg,In touch with leaders - not fluent 3 out - weakened after 2 out(op 5/1),06:17.9,6m 14.50s (slow by 16.50s),rac_11732578
,7/4/2025,Newton Abbot,Class 5,Chase,1215,5281,26f,Good,11 st 9 lb,3,9,"My Girl Katie (IRE), Testflight (GB), Jimmyjeroo (GB), Anytrixwilldo (IRE), Unspeakable (IRE), Jony Max (IRE), Backinaction (IRE), Janeslittlevoice (GB), Megascope (GB)",9.75,My Girl Katie 10 st 4 lb,Testflight 9 st 13 lb,4.75,10 st 4 lb,6,10,3,,7,Brendan Powell,Henrietta C Knight,92,96,73,https://www.rp-assets.com/svg/0/4/7/346740.svg,Prominent - led 5th - headed home turn - jumped right and bumped rival 2 out - weakened last(op 17/2),06:37.9,6m 35.95s (slow by 18.95s),rac_11667513
,6/12/2025,Worcester,Class 5,Chase,373.92,3247.81,20f,Good To Soft,11 st 7 lb,4,8,"Slade Shore (GB), Traveling Soldier (IRE), Mcgregors Charge (GB), Jimmyjeroo (GB), Mo Zola (GB), Lord Maher (IRE), Electric Annie (IRE), Ballybeg Boss (IRE)",24,Slade Shore 12 st 0 lb,Traveling Soldier 11 st 2 lb,7,12 st 0 lb,15,5.5,4,,7,Brendan Powell,Henrietta C Knight,93,84,64,https://www.rp-assets.com/svg/0/4/7/346740.svg,Prominent - hit 4th - weakened after 3 out(tchd 5/1),05:21.3,5m 16.00s (slow by 32.00s),rac_11639147
,5/23/2025,Worcester,Class 5,Chase,747.23,3247.81,16.5f,Good,11 st 8 lb,3,5,"Barranco (IRE), Traveling Soldier (IRE), Jimmyjeroo (GB), Jac Jumper (FR), Gerard Mentor (FR)",28,Barranco 10 st 9 lb,Traveling Soldier 11 st 2 lb,22,10 st 9 lb,3.25,3.75,2,,7,Brendan Powell,Henrietta C Knight,94,92,70,https://www.rp-assets.com/svg/0/4/7/346740.svg,Jumped slightly right - led - joined 5th - led clearly after 5 out - lost two places 4 out - weakened 2 out - mistake last (jockey said gelding jumped right-handed)(op 10/3 tchd 5/2),04:14.2,4m 8.57s (slow by 16.57s),rac_11623300
,5/7/2025,Fontwell,Class 5,Chase,1494.44,3247.81,19.5f,Good,11 st 1 lb,2,5,"Jack Sparrow Grey (FR), Jimmyjeroo (GB), Gorcombe Moonshine (GB), Desert Halo (IRE), Extraordinary Man (FR)",3.5,Jack Sparrow Grey 10 st 10 lb,Jimmyjeroo 11 st 1 lb,3.5,10 st 10 lb,2,4,2,,7,Richie McLernon,Henrietta C Knight,92,100,93,https://www.rp-assets.com/svg/0/4/7/346740.svg,Jumped slightly right throughout - led - clear from 3rd - reduced lead 8th - headed after 2 out - kept on(op 10/3 tchd 5/2),04:58.7,4m 58.00s (slow by 6.00s),rac_11607427
,4/22/2025,Hereford,Class 5,Chase,3247.81,3247.81,21f,Good,10 st 13 lb,1,7,"Jimmyjeroo (GB), Everyonesacritic (IRE), Chestnut Pete (GB), Greenrock Abbey (IRE), Annie Nail (IRE), Russian Ruler (IRE), Clashmore Banter (IRE)",0,Jimmyjeroo 10 st 13 lb,Everyonesacritic 10 st 12 lb,1,10 st 13 lb,8,8,4,,7,Brendan Powell,Henrietta C Knight,88,96,68,https://www.rp-assets.com/svg/0/4/7/346740.svg,Made all - faced challenge and pushed along 3 out - ridden before last - kept on well(op 8/1),05:15.0,5m 15.05s (slow by 10.05s),rac_11591983
Designer Destiny,10/2/2023,Newton Abbot,Class 5,Hurdle,,4983.08,21.5f,Soft,11 st 10 lb,PU,6,"Kym Eyre (IRE), Caitlin's Court (IRE), Harthill (FR), Lady Berlais (GB), Ryder's Rock (GB), Designer Destiny (IRE)",-,Kym Eyre 11 st 7 lb,Caitlin's Court 11 st 9 lb,0.75,11 st 7 lb,5.5,26,1,,9,Alan Johns,Tim Vaughan,92,–,–,https://www.rp-assets.com/svg/4/7/3/143374.svg,Took keen hold - held up in rear - no impression 3 out - pulled up before 2 out(op 28/1 tchd 22/1 and tchd 33/1),-,5m 39.80s (slow by 42.80s),rac_11033113
