Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/6/2025,Bath,Class 6,Flat,809.82,3454.44,8f,Good,9 st 7 lb,3,9,"Union Island (IRE), Claxton Bay (GB), King Of Speed (IRE), Tonal (FR), Reteti (GB), Soi Dao (IRE), Fighting Queen (GB), Gladiadora (IRE), Disclosure (GB)",1,Union Island 9 st 4 lb,Claxton Bay 8 st 13 lb,0.3,9 st 4 lb,5,7,2,9,6,Edward Greatrex,Mark Loughnane,63,66,60,https://www.rp-assets.com/svg/5/0/6/199605.svg,Took keen hold - towards rear - raced awkwardly home turn - steady headway on outer from 2f out - went third final strides(op 11/2 tchd 9/2),01:39.7,1m 39.52s (slow by 2.12s),rac_11635195
,5/23/2025,Bath,Class 6,Flat,1620.96,3454.44,8f,Firm,9 st 9 lb,2,8,"Dappled Light (GB), King Of Speed (IRE), Claxton Bay (GB), Waleyfa (GB), Fighting Queen (GB), Kapparis Kid (GB), Midnight Flame (IRE), Weston Court (IRE)",0.75,Dappled Light 9 st 6 lb,King Of Speed 9 st 9 lb,0.75,9 st 6 lb,3.5,9,2,8,6,Jonny Peate,Mark Loughnane,61,68,59,https://www.rp-assets.com/svg/5/0/6/199605.svg,Held up in rear - smooth headway 2f out - pressed leader inside final furlong - soon edged left - no extra towards finish(op 7/1),01:39.2,1m 39.06s (slow by 1.66s),rac_11620232
,4/26/2025,Doncaster,Class 6,Flat,,4187.2,8f,Good To Firm,9 st 7 lb,6,7,"Mariner (IRE), Artificer (IRE), Embarked (IRE), Braes Of Doune (GB), Berkshire Phantom (IRE), King Of Speed (IRE), Born A Rebel (GB)",4,Mariner 9 st 9 lb,Artificer 9 st 2 lb,1,9 st 9 lb,6,6.5,2,4,6,Edward Greatrex,Mark Loughnane,62,60,39,https://www.rp-assets.com/svg/5/0/6/199605.svg,Slowly away - towards rear - headway 1f out - soon in touch with leaders - no extra final 110yds(tchd 5/1 and tchd 6/1),01:41.0,1m 40.28s (slow by 3.68s),rac_11615734
Verona Star,12/9/2024,Wolverhampton (AW),Class 6,Flat,2983.38,2983.38,7f,Standard,9 st 3 lb,1,12,"Verona Star (IRE), Rosenpur (GER), Ignac Lamar (IRE), Al Baahy (GB), Windsor Pass (IRE), Frightening (GB), A Pint Of Bear (IRE), Coolagh Magic (GB), Gilt Edge (GB), Blue Collar Lad (GB), Rogue Rosie (GB), Till It Shines (IRE)",0,Verona Star 9 st 3 lb,Rosenpur 9 st 6 lb,0.05,9 st 3 lb,3.75,3.75,2,3,5,Jack Doughty,Tony Carroll,58,68,61,https://www.rp-assets.com/svg/3/2/5/247523.svg,Took keen hold - in touch with leaders - headway over 2f out - nudged along to lead over 1f out - faced challenge inside final 110yds - hung right towards finish - just did enough(op 7/2),01:27.8,1m 27.81s (slow by 1.81s),rac_11459344
,11/16/2024,Wolverhampton (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 1 lb,7,11,"Em Jay Kay (GB), Call Glory (IRE), Jackson Street (IRE), Beyond Equal (GB), Willolarupi (IRE), Zu Run (GB), Verona Star (IRE), Bibendum (GB), Prefer The Sister (IRE), Legend Of Leros (IRE), Buraback (IRE)",4.25,Em Jay Kay 9 st 0 lb,Call Glory 9 st 6 lb,1.25,9 st 0 lb,5.5,41,11,4,5,William Carson,Tony Carroll,60,57,32,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - towards rear - some headway inside final furlong - no impression(op 50/1),01:14.2,1m 13.47s (slow by 1.57s),rac_11430588
,7/12/2024,Chepstow,Class 6,Flat,,2983.38,8f,Good To Soft,9 st 9 lb,7,8,"Letter Of The Law (IRE), Kalama Sunrise (GB), James Park Woods (IRE), Milvus (IRE), Rival (GB), Bantry (GB), Verona Star (IRE), Sparkling Belle (USA)",31.25,Letter Of The Law 8 st 12 lb,Kalama Sunrise 10 st 0 lb,0.1,8 st 12 lb,12,21,2,6,5,Molly Gunn,Tony Carroll,62,–,–,https://www.rp-assets.com/svg/3/2/5/247523.svg,Prominent - lost position 3f out - soon weakened(op 16/1),01:39.1,1m 33.38s (slow by 1.88s),rac_11316539
,6/14/2024,Goodwood,Class 4,Flat,,6283.25,8f,Good To Soft,9 st 13 lb,9,9,"Double Time (GB), Dreamrocker (IRE), Repertoire (GB), Cervetto (IRE), Magical Merlin (IRE), Maysong (GB), Alazwar (IRE), New Heights (GB), Verona Star (IRE)",14,Double Time 10 st 12 lb,Dreamrocker 10 st 2 lb,0.75,10 st 12 lb,5.5,21,11,7,5,Miss Sarah Bowen,Tony Carroll,63,39,–,https://www.rp-assets.com/svg/3/2/5/247523.svg,Pulled hard - midfield early - prominent after 1f - led after 2f - went clear after 3f - reduced lead over 2f out - headed and hung right and weakened over 1f out (jockey said gelding ran too freely)(op 16/1 tchd 22/1),01:45.5,1m 42.93s (slow by 6.13s),rac_11285742
,4/8/2024,Lingfield (AW),Class 6,Flat,176.7,2831.19,8f,Standard,11 st 1 lb,5,11,"Swiss Pride (IRE), Luna Magic (GB), My Brother Mike (IRE), Daisy Roots (GB), Verona Star (IRE), King Of The Dance (IRE), Sea Of Charm (FR), Sienna Breeze (IRE), Daffin (IRE), Angel On High (IRE), Rabinal (GB)",2,Swiss Pride 10 st 9 lb,Luna Magic 10 st 11 lb,1,10 st 9 lb,4.6,5,2,2,5,Miss Sarah Bowen,Tony Carroll,64,67,44,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - travelled strongly - soon prominent - lost ground 6f out - steady headway from 3f out - went second over 1f out - lost position and no extra inside final furlong(op 9/2),01:39.4,1m 39.04s (slow by 4.14s),rac_11224993
,3/28/2024,Southwell (AW),Class 5,Flat,,4919.96,8f,Standard,9 st 6 lb,6,8,"Lough Leane (IRE), Win Win Power (IRE), Beau Gars (GB), Soames Forsyte (GB), Light Up Our Stars (IRE), Verona Star (IRE), Racing Demon (GB), Queen's Company (GB)",3,Lough Leane 9 st 12 lb,Win Win Power 9 st 9 lb,0.75,9 st 12 lb,2.2,9.5,7,4,5,Neil Callan,Tony Carroll,65,66,15,https://www.rp-assets.com/svg/3/2/5/247523.svg,Dwelt start - took keen hold - in touch with leaders soon after start - headway and challenging 2f out - weakened final 110yds(op 11/1 tchd 8/1),01:44.8,1m 44.24s (slow by 6.54s),rac_11210498
Desert Footsteps,9/30/2025,Bath,Class 6,Flat,,3454.44,8f,Good To Firm,9 st 10 lb,10,10,"Latin (IRE), Thiscouldbefun (IRE), Baynoona (IRE), King Of Speed (IRE), Hoornblower (GB), Ravenglass (IRE), Eye Of The Water (IRE), Havana Mojito (GB), Letter Of The Law (IRE), Desert Footsteps (GB)",26.5,Latin 9 st 5 lb,Thiscouldbefun 9 st 6 lb,1.5,9 st 5 lb,6,13,4,5,4,Rossa Ryan,Marcus Tregoning,61,9,–,https://www.rp-assets.com/svg/9/8/3/160389.svg,Pressed leader - lost ground quickly over 2f out - eased over 1f out - tailed off(op 14/1),01:44.1,1m 39.68s (slow by 2.28s),rac_11762374
,8/31/2025,Brighton,Class 5,Flat,,4187.2,8f,Good,9 st 8 lb,11,11,"Lunanova (GB), Dragonflame (FR), Blenheim Star (IRE), Kracking (GB), Towerlands (IRE), Kondratiev Wave (IRE), Havana Mojito (GB), Flag Carrier (IRE), Louie The Legend (IRE), Roscioli (GB), Desert Footsteps (GB)",22.25,Lunanova 8 st 12 lb,Dragonflame 9 st 8 lb,4.25,8 st 12 lb,4.5,21,7,3,4,Marco Ghiani,Marcus Tregoning,62,28,5,https://www.rp-assets.com/svg/9/8/3/160389.svg,In touch with leaders - weakened from over 3f out(op 25/1),01:39.7,1m 36.02s (slow by 4.42s),rac_11708398
,10/8/2024,Brighton,Class 6,Flat,,2983.38,8f,Good To Soft,9 st 3 lb,6,9,"Marsh Benham (IRE), Poetic Force (IRE), Roscioli (GB), Rainbow Sign (GB), Rivas Rob Roy (GB), Desert Footsteps (GB), Disquietude (IRE), Lady Ava (IRE), Our Papa Smurf (GB)",13.5,Marsh Benham 9 st 11 lb,Poetic Force 9 st 0 lb,3.5,9 st 11 lb,4.5,2.88,4,8,3,Kaiya Fraser,Marcus Tregoning,62,42,7,https://www.rp-assets.com/svg/9/8/3/160389.svg,Took keen hold - led at fast pace - headed 2f out - weakened over 1f out (jockey said filly ran too free)(op 9/4 tchd 7/4),01:40.5,1m 38.00s (slow by 6.40s),rac_11397373
,9/2/2024,Chepstow,Class 6,Flat,2983.38,2983.38,8f,Good,9 st 7 lb,1,7,"Desert Footsteps (GB), Imola (IRE), Maverick Style (GB), Hey Big Spender (GB), First Encounter (GB), Weston Court (IRE), Snow Eagle (GB)",0,Desert Footsteps 9 st 7 lb,Imola 9 st 10 lb,2,9 st 7 lb,7.5,7.5,2,5,3,Rossa Ryan,Marcus Tregoning,56,67,48,https://www.rp-assets.com/svg/9/8/3/160389.svg,Made all - faced challenge and ridden 2f out - hung left from over 1f out - kept on well(op 6/1 tchd 11/2 and tchd 7/1),01:35.3,1m 35.30s (slow by 3.80s),rac_11360375
,8/15/2024,Salisbury,Class 4,Flat,,4860,7f,Good To Firm,9 st 2 lb,6,10,"Triumph Of Peace (GB), Upscale (GB), Bamburgh (IRE), Twisting Physics (GB), I Can't Believe (GB), Desert Footsteps (GB), Ultimate Sapphire (FR), Zambezi Diamond (GB), Rising From Embers (FR), Treasure Bay (GB)",9.75,Triumph Of Peace 9 st 2 lb,Upscale 9 st 2 lb,0.5,9 st 2 lb,3,126,6,6,3,Charlie Bennett,Marcus Tregoning,–,50,23,https://www.rp-assets.com/svg/9/8/3/160389.svg,Prominent - lost position 2f out - weakened gradually inside final furlong(op 66/1),01:29.2,1m 27.62s (slow by 2.12s),rac_11347349
,6/7/2024,Goodwood,Class 4,Flat,,7851,8f,Good,8 st 13 lb,9,12,"Dramatic Effect (GB), Wellborn (GB), D Flawless (IRE), Ghaihaban (GB), Islanova (GB), Min Huna (GB), Mighty Quiet (GB), Golden Arc (GB), Desert Footsteps (GB), Innisfree Pearl (GB), Iffraaj Queen (GB), Royal Toast (USA)",10.5,Dramatic Effect 9 st 2 lb,Wellborn 9 st 2 lb,0.1,9 st 2 lb,13,67,3,9,3,Kaiya Fraser,Marcus Tregoning,–,50,21,https://www.rp-assets.com/svg/9/8/3/160389.svg,Dwelt start - never better than midfield(tchd 50/1),01:42.9,1m 41.15s (slow by 4.35s),rac_11284156
Implied Volatility,10/4/2025,Redcar,Class 5,Flat,,3663.8,10f,Good To Soft,8 st 12 lb,7,11,"Jewel Maker (IRE), Velvet Whisper (IRE), Tetsworth (GB), Shipshape (IRE), Lunar Jet (GB), Solar Bentley (IRE), Implied Volatility (IRE), Mighty Quiet (GB), Four Fifty (GB), Marry The Night (GB), Condotti (IRE)",4.5,Jewel Maker 9 st 10 lb,Velvet Whisper 8 st 13 lb,0.3,9 st 10 lb,17,11,9,11,3,Warren Fentiman,Jennie Candlish,63,61,52,https://www.rp-assets.com/svg/2/8/7/315782.svg,Towards rear - headway on outer 3f out - weakened inside final furlong(op 9/2),02:10.4,2m 9.59s (slow by 6.59s),rac_11732097
,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,9.5f,Standard,9 st 9 lb,7,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",5.25,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,17,8,5,3,George Wood,Jennie Candlish,65,66,50,https://www.rp-assets.com/svg/2/8/7/315782.svg,Towards rear - headway over 1f out - no impression inside final furlong(op 12/1),01:59.6,1m 58.71s (slow by 1.91s),rac_11723101
,9/2/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,9.5f,Standard,9 st 0 lb,4,8,"Arbitration (IRE), Bintalina (GB), Mythical Bird (IRE), Implied Volatility (IRE), Kodi Fire (IRE), Tetsworth (GB), Alfie D (GB), Bassadanza (GB)",6.75,Arbitration 9 st 7 lb,Bintalina 9 st 8 lb,1.5,9 st 7 lb,5.5,21,8,5,3,George Wood,Jennie Candlish,66,61,32,https://www.rp-assets.com/svg/2/8/7/315782.svg,Raced in last - headway over 1f out - went fourth inside final 110yds - no impression(op 16/1),01:59.9,1m 58.73s (slow by 1.93s),rac_11711440
,8/1/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 6 lb,11,12,"Haazeez (IRE), Titian Blue (IRE), Fort Augustus (GB), I Need Your Love (GB), Rogue Dancer (IRE), Style King (IRE), Boyne Lady (IRE), Blue Lakota (IRE), Macedonian (IRE), Massimo Blue (GB), Implied Volatility (IRE), Amelia's Joy (GB)",11.25,Haazeez 9 st 8 lb,Titian Blue 9 st 0 lb,1.75,9 st 8 lb,3.75,11,8,4,3,George Wood,Jennie Candlish,69,41,32,https://www.rp-assets.com/svg/2/8/7/315782.svg,Always behind(op 11/1 tchd 9/1),01:15.7,1m 13.48s (slow by 1.28s),rac_11690159
,7/11/2025,Chester,Class 5,Flat,,7731,7f,Good,9 st 8 lb,10,14,"Rogue Dynasty (GB), Simply Blue (GB), Eligible (IRE), Winter Crown (GB), Petra Celera (IRE), Little Keilee (IRE), Mrbluesky (IRE), Zu Run (GB), Autumn Rose (IRE), Implied Volatility (IRE), Line Of Force (IRE), Love Your Work (IRE), Charlie Mason (GB), Red Walls (GB)",6.5,Rogue Dynasty 9 st 0 lb,Simply Blue 9 st 3 lb,0.5,9 st 0 lb,9.5,19,10,7,3,George Wood,Jennie Candlish,70,60,24,https://www.rp-assets.com/svg/2/8/7/315782.svg,Midfield on outer - towards rear 2f out - no chance but stayed on 2f out(tchd 12/1),01:28.6,1m 27.48s (slow by 3.38s),rac_11666538
,6/17/2025,Beverley,Class 5,Flat,244.8,4187.2,7.5f,Good To Firm,9 st 7 lb,5,10,"Gloriously Sassy (GB), Forest Caper (GB), Original Outlaw (GB), Comanche Warrior (IRE), Implied Volatility (IRE), Carly Minogue (GB), Blackwater Lilly (GB), Hallucinate (GB), Mary Anne Maximus (IRE), Division Day (GB)",2.75,Gloriously Sassy 9 st 7 lb,Forest Caper 10 st 2 lb,1.25,9 st 7 lb,7,151,8,4,3,George Wood,Jennie Candlish,–,68,50,https://www.rp-assets.com/svg/2/8/7/315782.svg,Midfield - headway over 1f out - stayed on final furlong(op 125/1),01:32.7,1m 32.19s (slow by 2.49s),rac_11649456
Gladiadora,10/20/2025,Bath,Class 6,Flat,809.82,3454.44,8f,Heavy,9 st 7 lb,3,9,"Lovely Jubly (GB), Whiteley Way (GB), Gladiadora (IRE), Fact Or Fable (IRE), Daany (IRE), Blue Collar Lad (GB), Classic Speed (IRE), Celtic John (IRE), Kessaar Power (IRE)",3.75,Lovely Jubly 8 st 9 lb,Whiteley Way 9 st 1 lb,2.5,8 st 9 lb,67,2.75,3,2,4,Kieran Shoemark,Charlie Clover,58,57,12,https://www.rp-assets.com/svg/2/8/4/363482.svg,In rear - steady headway up the centre from 3f out - went second over 1f out - weakening when lost position towards finish(tchd 6/4),01:49.0,1m 48.22s (slow by 10.82s),rac_11780314
,9/3/2025,Bath,Class 6,Flat,,3454.44,8f,Heavy,9 st 6 lb,8,11,"Ajrad (GB), Mapledurham (IRE), Eye Of The Water (IRE), Too Much Trevor (GB), Favourbrook (IRE), Oasis Sunrise (IRE), Adaay Dancing (GB), Gladiadora (IRE), Blue Hero (CAN), Olympic Quest (GB), Havana Club (GB)",4,Ajrad 9 st 9 lb,Mapledurham 9 st 4 lb,0.2,9 st 9 lb,6.5,4.6,2,7,4,Taylor Fisher,Joe Tickle,60,58,28,https://www.rp-assets.com/svg/1/5/2/357251.svg,Midfield - in touch with leaders after 2f - disputing second 3f out - weakened inside final furlong(op 13/2 tchd 7/2),01:45.5,1m 44.64s (slow by 7.24s),rac_11708983
,8/13/2025,Salisbury,Class 5,Flat,537.25,4579.74,8f,Good To Firm,9 st 8 lb,4,7,"Sunny Corner (GB), Flag Carrier (IRE), Little She (FR), Gladiadora (IRE), Fernando (GB), Jet Packer (GB), Hoornblower (GB)",17.5,Sunny Corner 9 st 11 lb,Flag Carrier 10 st 1 lb,7,9 st 11 lb,4,7,4,1,4,Taylor Fisher,Joe Tickle,62,36,17,https://www.rp-assets.com/svg/1/5/2/357251.svg,Prominent - weakened over 1f out(op 4/1),01:47.1,1m 44.16s (slow by 4.26s),rac_11697270
,8/1/2025,Bath,Class 5,Flat,3888,3888,8f,Good To Firm,9 st 4 lb,1,4,"Gladiadora (IRE), I Can Imagine (IRE), Seconds Count (GB), Able Bay (GB)",0,Gladiadora 9 st 4 lb,I Can Imagine 9 st 0 lb,5.5,9 st 4 lb,2.25,2.25,1,2,4,Taylor Fisher,Joe Tickle,60,66,51,https://www.rp-assets.com/svg/1/5/2/357251.svg,Raced in third - switched right and headway to lead over 2f out - went further clear over 1f out - ridden and hung left inside final furlong - easily(op 11/10 tchd Evens),01:39.9,1m 39.90s (slow by 2.50s),rac_11686857
,7/28/2025,Windsor,Class 5,Flat,515.76,4396.56,8f,Good To Firm,9 st 5 lb,4,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",2.25,Golden Thorn 9 st 8 lb,Toralou 9 st 9 lb,1.25,9 st 8 lb,4,26,4,3,4,Taylor Fisher,Joe Tickle,60,59,18,https://www.rp-assets.com/svg/1/5/2/357251.svg,Midfield - unbalanced over 1f out - stayed on final furlong - went fourth post(op 20/1),01:45.7,1m 45.30s (slow by 4.80s),rac_11685687
,7/16/2025,Ffos Las,Class 6,Flat,809.82,3454.44,10f,Good,10 st 0 lb,3,5,"Blackwaterfoot (USA), Racing Demon (GB), Gladiadora (IRE), Beaune (IRE), Zambezi Magic (GB)",0.5,Blackwaterfoot 10 st 0 lb,Racing Demon 9 st 12 lb,0.3,10 st 0 lb,6.5,9,1,1,4,Sean Levey,Joe Tickle,60,63,–,https://www.rp-assets.com/svg/1/5/2/357251.svg,Led at slow pace - increased tempo from 4f out - hung right inside final furlong - headed and lost two places towards finish(op 5/1),02:16.7,2m 16.60s (slow by 13.30s),rac_11675456
Mr Nugget,10/7/2025,Southwell (AW),Class 6,Flat,760.74,3245.08,11f,Standard,9 st 7 lb,3,7,"Little Miss India (IRE), Major Major (IRE), Mr Nugget (GB), Shamardal Star (GB), Harry The Haggler (IRE), Carnival Zain (GB), Tilsworth Silver (GB)",3.25,Little Miss India 9 st 8 lb,Major Major 9 st 5 lb,2.75,9 st 8 lb,5.5,2.38,4,3,4,David Egan,David Simcock,58,62,–,https://www.rp-assets.com/svg/b/4/3/252234b.svg,In touch with leaders - headway and pressed leaders over 1f out - weakened inside final furlong(tchd 5/4),02:29.0,2m 28.35s (slow by 9.45s),rac_11745643
,9/20/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,12f,Standard,10 st 0 lb,3,7,"Harlington (FR), Divot (GB), Mr Nugget (GB), Honour Whim (GB), Top Of Pleinmont (GB), Jimmy Mark (IRE), Rohilla (IRE)",3.75,Harlington 9 st 6 lb,Divot 9 st 5 lb,1.75,9 st 6 lb,8.5,5,1,3,4,Darragh Keenan,David Simcock,59,62,31,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Slowly away - in rear - some headway over 2f out - headway from over 1f out - kept on inside final furlong - no extra final 110yds,02:43.0,2m 42.33s (slow by 6.93s),rac_11723387
,9/2/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,12f,Standard,9 st 7 lb,4,10,"Rubellite (IRE), Bunker Bay (IRE), Berkshire Phantom (IRE), Mr Nugget (GB), This Time Maybe (GB), Moonlit Cloud (GB), Flying Panther (GB), Rose Light (GB), Boasty (IRE), Abu Royal (IRE)",7,Rubellite 9 st 2 lb,Bunker Bay 9 st 6 lb,1.25,9 st 2 lb,6,4.33,3,2,4,David Egan,David Simcock,60,59,49,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Slowly away - towards rear - headway over 2f out - edged right over 1f out - went fourth inside final 110yds(op 4/1),02:37.7,2m 36.48s (slow by 1.08s),rac_11711492
,6/19/2025,Chelmsford (AW),Class 5,Flat,559.8,4470.3,10f,Standard To Slow,10 st 4 lb,4,7,"Enthused (IRE), Palazzo Persico (IRE), Bohemian Breeze (IRE), Mr Nugget (GB), Early Morning Dew (FR), Apache Canyon (IRE), Francesi (IRE)",5.75,Enthused 10 st 9 lb,Palazzo Persico 10 st 1 lb,4,10 st 9 lb,2.62,6,4,7,4,Frau J Boysen,David Simcock,62,61,–,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Towards rear - some headway over 1f out - soon no impression(op 11/2 tchd 9/2),02:14.1,2m 12.96s (slow by 10.66s),rac_11654305
,6/3/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,12f,Standard,9 st 2 lb,3,8,"Meleri (GB), Solanna (GB), Mr Nugget (GB), Tatmeen (IRE), Artavian (GB), Sharp Distinction (GB), Ectocross (FR), Major Reward (IRE)",2.75,Meleri 9 st 5 lb,Solanna 9 st 9 lb,1.5,9 st 5 lb,6,7.5,6,8,4,David Egan,David Simcock,62,66,47,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Took keen hold - towards rear - outpaced 2f out - ran on inside final furlong - not reach leaders(tchd 11/2 and tchd 7/1),02:33.8,2m 33.31s (slow by 5.51s),rac_11639550
,5/22/2025,Yarmouth,Class 5,Flat,,4396.56,10f,Good To Firm,9 st 5 lb,8,8,"Queen's Company (GB), Aim For The Moon (USA), Con Te Partiro (GB), Risen Again (FR), Blenheim Star (IRE), Prefer The Sister (IRE), Pursuit Of Truth (IRE), Mr Nugget (GB)",36,Queen's Company 9 st 5 lb,Aim For The Moon 9 st 7 lb,1.25,9 st 5 lb,13,19,7,1,4,David Egan,David Simcock,64,–,–,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Dwelt start - soon in touch with leaders - weakened over 2f out(op 16/1 tchd 20/1),02:13.1,2m 7.06s (slow by 3.16s),rac_11619842
Marion's Boy,10/20/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,12f,Standard,9 st 0 lb,10,10,"Meet Me In Meraki (GB), Little Miss India (IRE), Endofastorm (IRE), Prince Ali (GB), Jimmy Mark (IRE), Night Bear (GB), Alex The Great (IRE), Pysanka (FR), Sense Of Worth (IRE), Marion's Boy (IRE)",33.25,Meet Me In Meraki 9 st 9 lb,Little Miss India 9 st 9 lb,4.25,9 st 9 lb,4,251,7,7,8,Laura Coughlan,Damien Wingrove,59,18,–,https://www.rp-assets.com/svg/c/3/8/231683c.svg,Towards rear throughout (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 100/1),02:42.5,2m 36.95s (slow by 1.55s),rac_11758331
,10/6/2025,Wolverhampton (AW),Class 5,Flat,,3774.92,9.5f,Standard,10 st 1 lb,13,13,"Serious Look (IRE), Alazwar (IRE), Le Pelerin (GB), Moon Over The Sea (GB), Volto Di Medusa (IRE), Star Start (IRE), Zambezi Magic (GB), Bass Player (IRE), Oman (IRE), Unplugged (IRE), First Greyed (IRE), Crafter (IRE), Marion's Boy (IRE)",30.25,Serious Look 10 st 10 lb,Alazwar 10 st 10 lb,1.25,10 st 10 lb,6,201,10,1,8,Miss Jodie Wingrove,Damien Wingrove,62,7,–,https://www.rp-assets.com/svg/c/3/8/231683c.svg,Towards rear throughout(op 80/1),02:06.1,2m 1.01s (slow by 4.21s),rac_11745500
,9/22/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,12f,Standard,9 st 12 lb,8,8,"Neoma (GB), Trojan Truth (GB), Alfie D (GB), This Time Maybe (GB), Detroit Lion (IRE), Harry The Haggler (IRE), Zhang Fei (FR), Marion's Boy (IRE)",49,Neoma 9 st 9 lb,Trojan Truth 9 st 11 lb,1.75,9 st 9 lb,5.5,81,3,6,8,William Cox,Damien Wingrove,65,–,–,https://www.rp-assets.com/svg/c/3/8/231683c.svg,In rear - weakened over 2f out(op 125/1 tchd 50/1),02:46.6,2m 38.44s (slow by 3.04s),rac_11733280
,6/20/2024,Chelmsford (AW),Class 5,Flat,367.2,6280.8,10f,Standard,9 st 9 lb,5,10,"Shaheen Saqaar (IRE), Brassavola (IRE), Night Breeze (IRE), Mildyjama (IRE), Marion's Boy (IRE), Moab (IRE), Chourmo (GB), Early Morning Dew (FR), Jenson Benson (IRE), River Alwen (IRE)",4.5,Shaheen Saqaar 9 st 4 lb,Brassavola 9 st 7 lb,0.5,9 st 4 lb,5,6,3,3,7,Finley Marsh,Roger Teal,68,68,44,https://www.rp-assets.com/svg/1/3/0/346031.svg,Midfield - outpaced over 2f out - soon no impression,02:07.7,2m 6.90s (slow by 4.60s),rac_11302902
,6/1/2024,Lingfield (AW),Class 6,Flat,2983.38,2983.38,10f,Standard,9 st 8 lb,1,14,"Marion's Boy (IRE), Uzincso (GB), Shaheen Saqaar (IRE), Chagall (IRE), Gentle Whinny (IRE), Brassavola (IRE), Kissininthebackrow (GB), Mc'ted (GB), Solanna (GB), Malacanne (IRE), Louisiana Bay (IRE), Forever Proud (GB), Hotspur Harry (IRE), Twilight Kiss (GB)",0,Marion's Boy 9 st 8 lb,Uzincso 9 st 8 lb,0.75,9 st 8 lb,8.5,8.5,5,4,7,Kevin Stott,Roger Teal,64,73,65,https://www.rp-assets.com/svg/9/3/7/176739.svg,Midfield - good headway from over 1f out - led inside final furlong - kept on(op 13/2),02:06.0,2m 6.03s (slow by 4.73s),rac_11270779
,4/13/2024,Chelmsford (AW),Class 6,Flat,,7851,10f,Standard,9 st 9 lb,7,13,"Three Yorkshiremen (IRE), Malacanne (IRE), Pink Lily (GB), Manila Mist (GB), Urban Road (GB), Eklil (GB), Marion's Boy (IRE), Barbarosa (IRE), Awtaad Prince (IRE), Lost In Time (GB), Break Point (GB), Oriental Art (GB), Kingwell (GB)",6.25,Three Yorkshiremen 9 st 9 lb,Malacanne 9 st 8 lb,1.25,9 st 9 lb,11,5,2,8,7,David Probert,Roger Teal,65,61,28,https://www.rp-assets.com/svg/9/3/7/176739.svg,Midfield - headway and went fourth over 2f out - no impression over 1f out - weakened inside final furlong,02:07.3,2m 6.27s (slow by 3.97s),rac_11225877
Moon Over The Sea,10/6/2025,Wolverhampton (AW),Class 5,Flat,472.72,3774.92,9.5f,Standard,10 st 3 lb,4,13,"Serious Look (IRE), Alazwar (IRE), Le Pelerin (GB), Moon Over The Sea (GB), Volto Di Medusa (IRE), Star Start (IRE), Zambezi Magic (GB), Bass Player (IRE), Oman (IRE), Unplugged (IRE), First Greyed (IRE), Crafter (IRE), Marion's Boy (IRE)",2.5,Serious Look 10 st 10 lb,Alazwar 10 st 10 lb,1.25,10 st 10 lb,6,34,13,8,6,Miss Sarah Bowen,Tony Carroll,57,60,34,https://www.rp-assets.com/svg/5/5/7/7755.svg,Towards rear - headway from 2f out - switched left then pressed leader inside final furlong - weakened inside final 110yds(op 28/1 tchd 40/1),02:01.4,2m 1.01s (slow by 4.21s),rac_11745500
