Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/25/2024,Saint-Cloud (FR),,Flat,,10000,10f,Soft,8 st 8 lb,9,10,"Bevan (FR), Bemer (FR), Raqeebb (FR), Circeo (IRE), Euboa (FR), Alsimrya (GB), Ponty (FR), Kimina (FR), Liceo (FR), Salduro (FR)",13.25,Bevan 9 st 2 lb,Bemer 8 st 11 lb,0.75,9 st 2 lb,3.2,14,6,8,4,Mme Coralie Pacaut,J-C Rouget,–,71,–,https://www.rp-assets.com/svg/7/9/1/222197.svg,Dwelt - held up in last - niggled along under 3f out - soon ridden - no real response,02:13.8,2m 11.12s (slow by 7.62s),rac_11305502
Dairy Force,8/15/2024,Tramore (IRE),,Hurdle,230,0,20.5f,Good To Yielding,11 st 4 lb,5,11,"Rosalys (IRE), Miners Bridge (IRE), Jumping Susie (IRE), Hidalgo Des Mottes (FR), Dairy Force (IRE), Ollie La Ba Ba (IRE), Smiling Bess (IRE), Missus Beeton (IRE), Queen Nel (IRE), Lightkeeper (IRE), Glendine Billy (IRE)",20.75,Rosalys 11 st 7 lb,Miners Bridge 11 st 7 lb,2.25,11 st 7 lb,4.33,11,7,,5,Mr Finian Maguire,Liam G O'Brien,–,90,81,https://www.rp-assets.com/svg/9/6/8/288869.svg,Midfield - weakened before 2 out(op 9/1 tchd 11/1),05:05.7,5m 1.10s (slow by 7.10s),rac_11367785
,6/17/2024,Kilbeggan (IRE),,Hurdle,5900,0,16f,Good To Yielding,11 st 12 lb,1,14,"Dairy Force (IRE), Irina's Path (FR), Seskin Flash (IRE), Deise Bella (IRE), Island McCoo (IRE), Cathy West (IRE), Miss Aytan (IRE), Chateau Elan (IRE), We Will Rock You (FR), Dream Shaper (IRE), Aill Dubh (IRE), Cailin Aibrean (IRE), Let's Avit (IRE), And Still I Rise (IRE)",0,Dairy Force 11 st 12 lb,Irina's Path 11 st 9 lb,2.25,11 st 12 lb,5,5,3,,5,Mr Finian Maguire,Liam G O'Brien,–,99,98,https://www.rp-assets.com/svg/9/6/8/288869.svg,Took keen hold - in touch with leaders - went third then switched left last - ridden and ran on well run-in - led final 110yds - won going away(op 11/2 tchd 6/1),03:51.5,3m 51.50s (slow by 11.50s),rac_11321206
,5/17/2024,Kilbeggan (IRE),,NH Flat,400,0,19f,Good,12 st 0 lb,4,13,"Custom Taylor (IRE), Rocco Boyo (IRE), Rubies Or Gold (IRE), Dairy Force (IRE), Chief O'Hara (IRE), Dixie Mafia (IRE), Faithful Follower (IRE), Hestheboycandoit (IRE), Doyen Og (IRE), I Am Emperor (IRE), Take To The Air (IRE), Gambling Glory (IRE), Glownado (IRE)",7.5,Custom Taylor 12 st 0 lb,Rocco Boyo 12 st 0 lb,4.25,12 st 0 lb,2,17,3,,5,Mr Finian Maguire,Liam G O'Brien,–,103,39,https://www.rp-assets.com/svg/9/6/8/288869.svg,Towards rear - in touch with leaders 4f out - went fourth under 2f out - soon ridden but no extra(op 10/1),04:38.8,4m 37.30s (slow by 22.30s),rac_11290318
,1/27/2024,Fairyhouse (IRE),,NH Flat,,0,16f,Soft,11 st 7 lb,7,10,"Argento Boy (IRE), Born Braver (IRE), Lieber Nicc (IRE), Nowwhatdoyouthink (IRE), Coral River (IRE), Shraheen (IRE), Dairy Force (IRE), Seskin Flash (IRE), He's Gorgeous (IRE), D Journey Man (IRE)",41.5,Argento Boy 12 st 0 lb,Born Braver 12 st 0 lb,7,12 st 0 lb,2,41,5,,5,Mr S Cavanagh,Anthony Mullins,–,70,–,https://www.rp-assets.com/svg/9/6/8/288869.svg,Took keen hold - towards rear - brief headway under 3f out - soon weakened(op 22/1),04:30.6,4m 20.20s (slow by 50.20s),rac_11175879
,12/26/2023,Leopardstown (IRE),,NH Flat,,0,16f,Yielding,11 st 3 lb,10,12,"Goldinthemountains (FR), Mywayofthinkin (IRE), Cantico (IRE), Prends Garde A Toi (FR), Our Soldier (IRE), Iamagetaway (IRE), His Nibs (IRE), He's Gorgeous (IRE), Sky Lord (GB), Dairy Force (IRE), Brave Crogha (FR), Tommies Call (IRE)",18.25,Goldinthemountains 11 st 5 lb,Mywayofthinkin 11 st 10 lb,2,11 st 5 lb,11,29,3,,4,Mr Pat Taaffe,Anthony Mullins,–,103,35,https://www.rp-assets.com/svg/9/6/8/288869.svg,Held up in rear - rapid headway on outer and led halfway - headed 2f out - soon weakened(op 16/1 tchd 33/1),04:03.6,3m 59.00s (slow by 15.00s),rac_11143132
Bannow Blaze,8/29/2025,Down Royal (IRE),,Hurdle,,0,17.5f,Good To Firm,11 st 3 lb,7,13,"Eastmore (GB), Desert Haven (GB), Avalo (IRE), Stoneyford Lady (IRE), Dunkerque (DEN), Burru (IRE), Bannow Blaze (IRE), Duke Otto (IRE), Agent Tequila (IRE), Swelltime (IRE), Fathom Two (IRE), Cathryns Ruby (IRE), Bid Up (IRE)",4.25,Eastmore 10 st 6 lb,Desert Haven 11 st 4 lb,0.3,10 st 6 lb,5,8.5,9,,5,Danny Mullins,Jonathan Fogarty,101,103,79,https://www.rp-assets.com/svg/1/9/7/351791.svg,Towards rear - headway waiting for room before 2 out - short of room approaching last - kept on - never on terms(op 6/1),04:00.5,3m 59.60s (fast by 1.40s),rac_11728925
,8/4/2025,Cork (IRE),,Hurdle,1900,0,17f,Good,12 st 0 lb,2,18,"The Border Boy (IRE), Bannow Blaze (IRE), Thats All (IRE), Surviving Murmansk (IRE), Onebrightbluerose (IRE), Kentucky Bluebird (IRE), Tedworth (IRE), Small Bucks (IRE), Chapter Thirty (IRE), Kate Ill Know (IRE), Dontgowithjoe (IRE), Navy Waves (IRE), Cottage Artist (IRE), Hope She Flies (IRE), Rideau Canal (IRE), Mags Collins (IRE), Niosfearabolt (IRE), Sionainn (FR)",2.75,The Border Boy 10 st 0 lb,Bannow Blaze 12 st 0 lb,2.75,10 st 0 lb,9.5,17,1,,5,Brian Hayes,Jonathan Fogarty,100,101,68,https://www.rp-assets.com/svg/1/9/7/351791.svg,Midfield on outer - headway and went second 3 out - no extra inside final 110yds(op 8/1),04:07.6,4m 7.10s (slow by 10.90s),rac_11713988
,6/16/2025,Kilbeggan (IRE),,Hurdle,200,0,16f,Good,11 st 5 lb,5,14,"Bossing It (IRE), Cocovic (IRE), Rhythmic Tune (IRE), Hillstar Blues (IRE), Bannow Blaze (IRE), Kazbek (IRE), Political Stance (IRE), Three County Star (IRE), Ballinaboola Jet (IRE), Graigstar (IRE), Damoso (IRE), Townscupsixtythree (IRE), Young And Foolish (IRE), Remma (IRE)",17.5,Bossing It 10 st 12 lb,Cocovic 11 st 5 lb,3.25,10 st 12 lb,3.75,3.12,2,,5,Mr B T Stone,Jonathan Fogarty,103,96,82,https://www.rp-assets.com/svg/1/9/7/351791.svg,In touch with leaders - led when not fluent 2 out - soon headed - weakened approaching last (vet reported gelding to be post race normal)(op 2/1 tchd 5/2),03:53.3,3m 49.80s (slow by 9.80s),rac_11671920
,5/16/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good,10 st 13 lb,UR,13,"Malbay Madness (IRE), Kaptain Bay (IRE), Prove Yourself (IRE), Lynchy Boy (IRE), Ciao Adios (IRE), Gordons Aura (IRE), Theophilos (IRE), Yarraman Makarrata (IRE), Only One Plan (IRE), Jhentong Enki (FR), Wajaaha (IRE), Godblessyourosie (IRE), Bannow Blaze (IRE)",-,Malbay Madness 11 st 8 lb,Kaptain Bay 11 st 6 lb,2,11 st 8 lb,5.5,6,9,,5,Mr B T Stone,Jonathan Fogarty,103,–,–,https://www.rp-assets.com/svg/1/9/7/351791.svg,In rear - bad mistake and unseated 2nd(op 16/1 tchd 4/1),-,3m 49.20s (slow by 9.20s),rac_11642930
,1/27/2025,Punchestown (IRE),,Hurdle,,0,16f,Heavy,11 st 5 lb,7,16,"Karbau (FR), Captain Ryan Matt (IRE), Zillow (GB), Park That (IRE), Sticwiththeprocess (GB), Paul Collins (IRE), Bannow Blaze (IRE), Nelson County (IRE), Saffronandblue (IRE), Nettuno Italia (IRE), Adaliz (GER), Party President (IRE), Inches Away (IRE), Summer Is Here (IRE), Arnacoeur (FR), Vallon Du Plessis (FR)",33.25,Karbau 11 st 12 lb,Captain Ryan Matt 11 st 12 lb,16,11 st 12 lb,1.5,201,2,,5,Mr R Sugrue,Jonathan Fogarty,–,98,69,https://www.rp-assets.com/svg/1/9/7/351791.svg,Towards rear - headway 3 out - kept on(tchd 250/1),04:25.7,4m 17.40s (slow by 31.60s),rac_11528985
,12/26/2024,Leopardstown (IRE),,Hurdle,,0,16f,Yielding,11 st 2 lb,13,23,"Kopek Des Bordes (FR), Kawaboomga (FR), Whinney Hill (GB), Zillow (GB), Begorra Man (IRE), Dutch Gold (IRE), Dont Tell Jack (IRE), Yeshil (IRE), Come On The Lads (IRE), Auntie Lacey (IRE), Tubberfinn Lady (IRE), Crescent Moon (FR), Bannow Blaze (IRE), Saffronandblue (IRE), Jarvis Brook (IRE), Ravelli (IRE), Sheer Raz (IRE), Quinn The Eskimo (GER), Royal Reprobate (IRE), Mooretown Lad (IRE), Bill Silvers (GB), Yoursimplythebest (IRE), Thurman (IRE)",37.25,Kopek Des Bordes 11 st 7 lb,Kawaboomga 11 st 7 lb,2.75,11 st 7 lb,1.67,151,1,,4,Jack G Gilligan,Jonathan Fogarty,–,96,70,https://www.rp-assets.com/svg/1/9/7/351791.svg,Visibility reduced by fog - never better than midfield(op 125/1 tchd 100/1),04:01.4,3m 52.08s (slow by 2.08s),rac_11500424
Farrokh,8/27/2025,Bellewstown (IRE),,Hurdle,1900,0,17f,Good,11 st 9 lb,2,15,"Dontgowithjoe (IRE), Farrokh (FR), Doyen Og (IRE), Stormy Jenn (IRE), W B Easy (IRE), Is She Now (IRE), Dontdooddson (FR), Fine Print (IRE), Another Girl (IRE), Kaikoura (FR), Syosset (IRE), Guest Star (GB), Small Bucks (IRE), Tasmanian Girl (IRE), Tubberfinn Lady (IRE)",0.5,Dontgowithjoe 11 st 4 lb,Farrokh 11 st 9 lb,0.5,11 st 4 lb,12,4.33,3,,6,Sean Flanagan,Barry Connell,97,104,34,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Took keen hold - soon in touch with leaders - not fluent 2 out - headway when not fluent and led last - headed inside final 110yds(op 7/2),04:16.7,4m 16.60s (slow by 13.40s),rac_11727534
,8/11/2025,Ballinrobe (IRE),,Hurdle,900,0,16.5f,Good,11 st 10 lb,3,15,"Shaboozee (IRE), Tea It Is (IRE), Farrokh (FR), Pleasureofpressure (IRE), Finnicky Filly (IRE), Bringsty (GB), Cabaret Prince (GB), Move It On Over (IRE), Only One Plan (IRE), Sayitfirst (IRE), Rynok Square (IRE), Stabila (IRE), Slea Head (IRE), Love Bite (IRE), Whatsitabout (FR)",4.5,Shaboozee 11 st 11 lb,Tea It Is 10 st 1 lb,2.75,11 st 11 lb,4.5,7.5,4,,6,Sean Flanagan,Barry Connell,96,98,87,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Midfield - headway before 2 out - went third last - no extra inside final 110yds(tchd 6/1),04:00.2,3m 59.30s (slow by 0.40s),rac_11715691
,7/25/2025,Kilbeggan (IRE),,Hurdle,900,0,19f,Good To Yielding,11 st 12 lb,3,12,"Sprinkles (IRE), My Good Pal (IRE), Farrokh (FR), Hitthehayson (IRE), Tir Og (IRE), Angelsworknovrtime (IRE), Kick On Nellie (IRE), Doorman Moe (IRE), Noriska De La Mare (FR), Garadice (IRE), Georgie's Gal (IRE), Tedworth (IRE)",3.5,Sprinkles 11 st 3 lb,My Good Pal 10 st 5 lb,2.75,11 st 3 lb,9,5,2,,6,Sean Flanagan,Barry Connell,96,100,57,https://www.rp-assets.com/svg/f/2/0/24002f.svg,In rear - headway on outer and prominent with one circuit to go - led narrowly 3 out - headed after last - no extra and lost second towards finish(op 10/3 tchd 9/2),04:47.5,4m 46.70s (slow by 26.00s),rac_11703744
,6/10/2025,Sligo (IRE),,Hurdle,200,0,17.5f,Good,11 st 12 lb,5,16,"Navy Guitar (IRE), Spick And Span (IRE), Tea It Is (IRE), Bambeano (IRE), Farrokh (FR), Sineads Fancy (IRE), Jaadil (IRE), Kalanisi Dubh (IRE), Guest Star (GB), Leitzel (GB), Trooper Carton (IRE), Who's In Midfield (IRE), Only One Plan (IRE), Cramers Valley (IRE), Bowgate Street (IRE), Ballycommon Chapel (IRE)",31.75,Navy Guitar 11 st 6 lb,Spick And Span 11 st 10 lb,0.75,11 st 6 lb,7,7.5,1,,6,E Walsh,Barry Connell,98,73,65,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Midfield - hampered 4th - weakened before omitted 2 out(op 17/2 tchd 9/1),04:17.2,4m 10.90s (slow by 6.20s),rac_11669268
,5/5/2025,Down Royal (IRE),,Hurdle,,0,17.5f,Good,11 st 12 lb,F,19,"Quinn The Eskimo (GER), Tubberfinn Lady (IRE), Telnobody (IRE), Malbas (GB), Chesterbaylad (IRE), Vale Of Glory (IRE), Royal Reprobate (IRE), Shing Shilla (IRE), Hitthehayson (IRE), Be My Hero (IRE), Zero Fighter (IRE), Western Comandor (IRE), Ardad Derek (GB), Voice Of Reason (IRE), Nakassama (IRE), Flashthelights (IRE), Miss Direct (IRE), Benz (IRE), Farrokh (FR)",-,Quinn The Eskimo 10 st 13 lb,Tubberfinn Lady 10 st 10 lb,1.25,10 st 13 lb,5.5,9,4,,6,E Walsh,Barry Connell,98,–,–,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Held up in rear - fell 1st(op 9/1 tchd 15/2),-,4m 7.40s (fast by 2.00s),rac_11630281
,10/8/2024,Galway (IRE),,Chase,1080,0,18f,Good,11 st 11 lb,3,7,"Hazelhatch Lady (IRE), Likable Chancer (IRE), Farrokh (FR), Kilmurry Jj (IRE), Cottage Artist (IRE), Ricky Langford (IRE), Jacenry (FR)",6.25,Hazelhatch Lady 12 st 0 lb,Likable Chancer 10 st 0 lb,0.2,12 st 0 lb,9,2.62,4,,5,Michael O'Sullivan,Barry Connell,106,103,70,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Jumped left on occasions - didn't always jump with fluency - prominent - ridden and outpaced after last - kept on and went third towards finish - no match for first two(op 11/8),04:52.1,4m 50.80s (slow by 26.80s),rac_11421579
Perzzini,11/16/2023,Punchestown (IRE),,Hurdle,,0,16.5f,Soft,11 st 7 lb,10,16,"Miss Pronunciation (IRE), Lazer Wolf (IRE), Ellaat (GB), Morricone (IRE), Bynx (IRE), Team Of Firsts (GB), Ballycashin (IRE), Credit Control (IRE), It'sallabouteve (IRE), Perzzini (IRE), Realism (IRE), Quirt Evans (IRE), Desert Friend (IRE), Contrapposto (IRE), Moulane West (IRE), Katherine (IRE)",26.75,Miss Pronunciation 11 st 9 lb,Lazer Wolf 11 st 9 lb,1.5,11 st 9 lb,4.33,8,8,,5,J J Slevin,Mrs Lorna Fowler,107,89,73,https://www.rp-assets.com/svg/3/8/5/309583.svg,Led at fast pace - soon clear - much reduced lead after 2 out - headed and weakened quickly approaching last(op 9/1),04:23.7,4m 17.00s (slow by 27.60s),rac_11109137
,11/11/2023,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 0 lb,UR,10,"Me Wee Bonnie Lass (IRE), Ring O Roses (GB), Park Of Kings (IRE), Star Official (IRE), Gwan Tadhg (IRE), Evesham Road (IRE), Stormy Judge (IRE), Quarry Rocco (IRE), Derry Lad (IRE), Perzzini (IRE)",-,Me Wee Bonnie Lass 10 st 13 lb,Ring O Roses 11 st 1 lb,2.5,10 st 13 lb,21,6,7,,5,Denis O'Regan,Mrs Lorna Fowler,107,–,–,https://www.rp-assets.com/svg/c/3/8/309583c.svg,Took keen hold - raced in second - led before 2nd - clear 3rd - 5 lengths ahead when bad mistake and unseated 5th(op 7/1 tchd 8/1),-,4m 23.40s (slow by 43.40s),rac_11102832
,9/29/2023,Gowran Park (IRE),,Hurdle,7080,0,16f,Soft To Heavy,11 st 12 lb,1,11,"Perzzini (IRE), Monsieur Azul (GB), Qatar Spirit (FR), Littlefoot (IRE), Eikonix (GB), Jimmy De Giant (IRE), Diverse Beauty (IRE), River Vale (IRE), Restless Son (IRE), Te Deum (FR), Wisteria Bloom (IRE)",0,Perzzini 11 st 12 lb,Monsieur Azul 11 st 12 lb,3.5,11 st 12 lb,7,7,8,,5,J J Slevin,Mrs Lorna Fowler,–,108,44,https://www.rp-assets.com/svg/3/8/5/309583.svg,Made all - faced challenge approaching last - went clear again run-in - kept on well(op 12/1),04:16.5,4m 16.50s (slow by 36.50s),rac_11055967
,9/8/2023,Kilbeggan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 5 lb,UR,14,"Zolpharine (IRE), Rock Ya Boy Ya (IRE), Toonagh Warrior (IRE), Andyourbirdcansing (IRE), Lookondebrightside (IRE), Gino Drummer Boy (IRE), The Shantou King (IRE), Sam Magee (IRE), Applicationofcash (IRE), Castle Arms Casa (IRE), Katesbridge (IRE), Younowhatimean (IRE), Perzzini (IRE), Hob's Angel (IRE)",-,Zolpharine 11 st 7 lb,Rock Ya Boy Ya 11 st 5 lb,5,11 st 7 lb,5.5,9,5,,5,Cian Walsh,Mrs Lorna Fowler,–,–,–,https://www.rp-assets.com/svg/b/3/1/331813b.svg,Took keen hold - prominent on outer - weakening when mistake and unseated 2 out(op 11/1),-,3m 52.80s (slow by 12.80s),rac_11038469
,7/14/2023,Cork (IRE),,Hurdle,125,0,17f,Yielding,11 st 5 lb,6,18,"Great Bear (GB), Moon Rise Beauty (FR), Jimmy Boy (IRE), The Mediator (IRE), Tideways Hero (IRE), Perzzini (IRE), Second Intention (IRE), Beanie To Sea (IRE), Chrisco (FR), Lets Do This (IRE), Honey Roll Over (IRE), Blue In The West (IRE), The Border Boy (IRE), Ladyeze Man (IRE), Breath Caught (GB), Lacken Run (IRE), Uiscenangeamharta (IRE), Crinaloo Flyer (IRE)",27.25,Great Bear 11 st 12 lb,Moon Rise Beauty 11 st 5 lb,4.5,11 st 12 lb,2.75,21,9,,5,Cian Walsh,Mrs Lorna Fowler,–,93,62,https://www.rp-assets.com/svg/b/3/1/331813b.svg,Didn't jump with fluency - in touch with leaders - pressed leader from 4th - ridden when lost second before 3 out - weakening when mistake 2 out(op 14/1 tchd 12/1),04:16.7,4m 9.90s (slow by 16.90s),rac_10991162
,5/10/2022,Sedgefield,Class 5,NH Flat,301.44,2614.08,17f,Good,10 st 10 lb,4,6,"Iltone (FR), Hidalgo de L'Isle (FR), Attention All (IRE), Perzzini (IRE), I'm Dougal Rocks (FR), Profiles Mix (FR)",14.25,Iltone 10 st 5 lb,Hidalgo de L'Isle 11 st 2 lb,0.75,10 st 5 lb,13,3.25,6,,4,Danny McMenamin,Patrick Eugene Turley,–,80,58,https://www.rp-assets.com/svg/4/2/2/206224.svg,Took keen hold - prominent - pressed leader 5f out - pushed along 4f out - drifted right 3f out - ridden and weakened from 2f out(tchd 2/1),03:56.6,3m 53.73s (slow by 11.73s),rac_10526880
Wardens Whisper,2/22/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,10 st 12 lb,PU,23,"Westernersunrise (IRE), Joya Del Mar (IRE), Nelson County (IRE), Nettuno Italia (IRE), Chosen Shant (IRE), Elusive Guy (IRE), Glorytogod Tom (IRE), Read To Return (IRE), Glenetty (IRE), Brianna Lily (IRE), Kobalt St Georges (FR), Real Empire (GB), Lord Lariat (IRE), Rajsalad (FR), Simpletwistoffaith (IRE), In For The Night (IRE), Whale Harbour (IRE), Way Down South (IRE), Annamaymurt (IRE), Kilbarry Ce Ce (IRE), Wardens Whisper (IRE), Leah's Contessa (IRE), Aswellasabentley (IRE)",-,Westernersunrise 10 st 7 lb,Joya Del Mar 10 st 12 lb,4.25,10 st 7 lb,8.5,7.5,14,,6,Tiernan Power Roche,P J Rothwell,100,–,–,https://www.rp-assets.com/svg/6/1/6/341616.svg,Prominent - weakened after 3 out - pulled up before 2 out (vet reported gelding to be clinically abnormal post race)(op 11/2 tchd 17/2),-,5m 19.10s (slow by 46.10s),rac_11554699
,1/17/2025,Cork (IRE),,Hurdle,6785,0,17f,Yielding To Soft,10 st 2 lb,1,10,"Wardens Whisper (IRE), Crescent Moon (FR), Dumb Love (IRE), Liberated Light (IRE), El Phenomeno (FR), Miss Maxfort (IRE), Walk Of The Roses (IRE), Bold Brook (IRE), Maroto (IRE), Ben Purple (IRE)",0,Wardens Whisper 10 st 2 lb,Crescent Moon 11 st 4 lb,4,10 st 2 lb,2.5,2.5,8,,6,Tiernan Power Roche,P J Rothwell,93,104,64,https://www.rp-assets.com/svg/6/1/6/341616.svg,Made all - jumped right on occasions - went clear going okay before 2 out - eased towards finish - comfortably(op 6/5),04:19.0,4m 19.00s (slow by 26.00s),rac_11518052
,12/27/2024,Limerick (IRE),,Hurdle,2185,0,16f,Yielding To Soft,10 st 3 lb,2,13,"Liberated Light (IRE), Wardens Whisper (IRE), Aboy Joey (IRE), Eikonix (GB), Malbay Madness (IRE), On Your Way (IRE), Bid Up (IRE), Therellbguddaysyet (IRE), Fear The Deere (IRE), New York Style (GB), Musta Lovea Lovea (IRE), Island McCoo (IRE), Nathan Wells (GB)",0.5,Liberated Light 11 st 0 lb,Wardens Whisper 10 st 3 lb,0.5,11 st 0 lb,12,4.5,11,,5,Tiernan Power Roche,P J Rothwell,91,96,49,https://www.rp-assets.com/svg/6/1/6/341616.svg,Led - headed and prominent after 4 out - waiting for room on inner home turn - soon switched left - went second after 2 out - ran on well run-in(tchd 4/1),04:15.6,4m 15.50s (slow by 34.50s),rac_11500671
,12/13/2024,Cork (IRE),,Hurdle,2565,0,16f,Yielding,10 st 5 lb,2,14,"Robbies Rock (GB), Wardens Whisper (IRE), Star Official (IRE), Heidi's Frontiere (IRE), Bid Up (IRE), Road To The Weir (IRE), Expelliarmus (IRE), Dontdooddson (FR), Gamigin (IRE), Red Trail (IRE), Phoenix Cowboy (USA), Whotookthebiscuit (IRE), Kalnoo (IRE), Benzine (GB)",3,Robbies Rock 10 st 11 lb,Wardens Whisper 10 st 5 lb,3,10 st 11 lb,3.12,7,12,,5,Tiernan Power Roche,P J Rothwell,88,97,73,https://www.rp-assets.com/svg/6/1/6/341616.svg,Soon led - prominent from 1st - led again after 3rd - disputed lead from 4th - headed before 3 out - ridden when switched left before 2 out - kept on well but no match for winner(op 11/2 tchd 5/1),04:06.8,4m 6.01s (slow by 22.01s),rac_11490440
,11/22/2024,Tipperary (IRE),,Hurdle,900,0,16.5f,Soft,10 st 11 lb,3,19,"Irish Impulse (IRE), Duffys Hodey (IRE), Wardens Whisper (IRE), Moudan (IRE), Sceptred Isle (GB), My Good Pal (IRE), Mahlers Cove (IRE), Shantou Princess (IRE), Toon Town (IRE), Not Before Time (IRE), Lummi Island (IRE), Make No Plans (IRE), Silent Flight (IRE), Fear The Deere (IRE), Handsworth (IRE), Go Gill Go (IRE), Joeswayornoway (IRE), Grivei (FR), Boston Bongo (IRE)",1.75,Irish Impulse 11 st 5 lb,Duffys Hodey 11 st 0 lb,1.75,11 st 5 lb,8.5,41,14,,5,Tiernan Power Roche,P J Rothwell,85,88,57,https://www.rp-assets.com/svg/6/1/6/341616.svg,Led narrowly or disputed lead - mistake and headed last - kept on but no chance with winner towards finish - lost second final stride(op 66/1),04:16.4,4m 15.90s (slow by 21.20s),rac_11468522
,10/19/2024,Limerick (IRE),,Hurdle,,0,16.5f,Good,9 st 13 lb,15,18,"Redcliff Glen (GER), Morepowertoya (FR), Luimneach (IRE), Mag Dillane (IRE), Voice Of Reason (IRE), Slip Jig (IRE), Hutton Glen (IRE), Falak (IRE), Unklipped (IRE), Vilja Song (IRE), Lilian Bland (IRE), Brilliant Light (GB), My Kurkum (GB), Mattie's Mountain (IRE), Wardens Whisper (IRE), Junior Bee (IRE), Silin Alainn (IRE), Petit Dejeuner (IRE)",18.5,Redcliff Glen 10 st 12 lb,Morepowertoya 10 st 9 lb,0.3,10 st 12 lb,41,81,16,,5,Tiernan Power Roche,P J Rothwell,87,70,43,https://www.rp-assets.com/svg/6/1/6/341616.svg,Prominent - not fluent 1st - in touch with leaders before 2nd - dropped to midfield before 3 out - weakened from 2 out(op 66/1),04:03.2,3m 59.50s (slow by 12.30s),rac_11434488
Derry Lad,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 13 lb,14,16,"Clear Quartz (IRE), Granite Bay (GB), Burren Song (IRE), Kashel Spring (IRE), Duke Of Leggagh (IRE), Gotta Catch'em All (IRE), Morse (IRE), Sceptred Isle (GB), Sylkie (GB), Zariygann (IRE), Northern Ruler (GB), Almenfee (GER), Solomon (GB), Derry Lad (IRE), Razdan (IRE), Hibernia Oppositus (IRE)",33,Clear Quartz 9 st 5 lb,Granite Bay 10 st 3 lb,1.75,9 st 5 lb,13,6,4,13,7,Colin Keane,Emmet Mullins,79,31,–,https://www.rp-assets.com/svg/3/9/2/293293.svg,Midfield - weakened over 1f out(op 11/2 tchd 6/1),02:56.7,2m 50.15s (slow by 15.55s),rac_11735269
,7/21/2025,Ballinrobe (IRE),,Flat,250,0,13f,Good To Yielding,8 st 5 lb,6,10,"San Salvador (IRE), Cristal Clere (IRE), Shaool (IRE), Last Ammo (IRE), La Dame Blanche (IRE), Derry Lad (IRE), Action Plan (IRE), Star Harbour (IRE), Shanroe (GB), Dutch Gold (IRE)",9,San Salvador 10 st 0 lb,Cristal Clere 9 st 13 lb,1.75,10 st 0 lb,6.5,5,9,1,7,Wayne Hassett,Emmet Mullins,79,72,24,https://www.rp-assets.com/svg/3/9/2/293293.svg,Took keen hold - midfield on inner - waiting for room from 3f out - slightly hampered home turn - kept on when in the clear inside final furlong(op 10/3),02:58.8,2m 57.21s (slow by 6.41s),rac_11701794
,7/1/2025,Roscommon (IRE),,Flat,520,0,10.5f,Yielding,9 st 12 lb,4,14,"Thatwilldoso (IRE), Stormie Outlook (IRE), Sidiza (IRE), Derry Lad (IRE), Raybiya (IRE), Out On Friday (IRE), Keilah (IRE), Vierson (IRE), Church Mountain (IRE), Firebrand (GER), Action Plan (IRE), Pinball Wizard (IRE), Thrifty Of Digby (IRE), Memories Maker (GB)",2.75,Thatwilldoso 8 st 13 lb,Stormie Outlook 9 st 2 lb,1.25,8 st 13 lb,10,4.5,4,16,7,Colin Keane,Emmet Mullins,78,80,28,https://www.rp-assets.com/svg/3/9/2/293293.svg,In rear - still plenty to do home turn - headway from over 1f out - kept on well final 110yds - nearest finish - did well in the circumstances(op 15/2 tchd 10/3),02:17.2,2m 16.61s (slow by 5.71s),rac_11682970
,5/24/2025,Curragh (IRE),,Flat,,0,8f,Good,8 st 9 lb,17,18,"Skukuza (GB), Serialise (IRE), Slieve Binnian (IRE), Coeur d'Or (IRE), San Aer (IRE), Akecheta (IRE), Lord Church (IRE), No More Porter (IRE), Enchanted Garden (IRE), Exquisite Acclaim (IRE), State Actor (IRE), Grey Leader (IRE), Perfect Judgement (IRE), Indigo Five (IRE), Eighty Eight (IRE), Presence (IRE), Derry Lad (IRE), Blues Emperor (IRE)",13.25,Skukuza 9 st 9 lb,Serialise 8 st 13 lb,2.25,9 st 9 lb,5.5,21,16,2,7,Wayne Lordan,Emmet Mullins,81,60,36,https://www.rp-assets.com/svg/3/9/2/293293.svg,Always behind(op 14/1),01:40.3,1m 38.08s (slow by 1.38s),rac_11644919
