Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/25/2023,Ballinrobe (IRE),,Hurdle,6195,0,17f,Good,11 st 12 lb,1,15,"Art Of Silence (IRE), Wordsworth (IRE), Weseekherthere (IRE), Pickanumber (IRE), Tobins Cross (IRE), Suile Ban (IRE), Joshsue (IRE), Royal Class (IRE), Hollymount Dream (IRE), Electric Dreamer (IRE), Yara Greyjoy (IRE), Aleish Lass (IRE), Youmli (IRE), Madhenry (IRE), Elephant John (IRE)",0,Art Of Silence (IRE),Wordsworth (IRE),0.3,11 st 12 lb,4.33,4.33,1,,5,Keith Donoghue,Gerard Keane,–,118,105,https://www.rp-assets.com/svg/c/4/5/168854c.svg,Soon prominent - pressed leader 2nd - joined leader when mistake 2 out - soon led and faced challenge - ridden and kept on well after last - edged left towards finish - just did enough(op 7/2 tchd 16/5),04:05.9,4m 5.90s (fast by 0.20s),rac_11000743
Movie King,8/22/2025,Kilbeggan (IRE),,Chase,,0,26f,Good To Yielding,10 st 13 lb,8,13,"My Friend The Wind (IRE), Early Arrival (IRE), Ballagh Star (IRE), Hit The Frame (GB), Tuff Days (IRE), Captain Kate (IRE), Dawn Escape (IRE), Movie King (IRE), Father Jed (IRE), Long Road (IRE), Tennesse Boy (IRE), Container Madness (IRE), Thehairyfella (IRE)",20.25,My Friend The Wind (IRE),Early Arrival (IRE),0.3,11 st 1 lb,7,8.5,3,,8,Mr B M Coonan,A J Martin,85,71,62,https://www.rp-assets.com/svg/b/8/7/303478b.svg,Towards rear - mistake 4th - brief headway after 3 out - weakened after 2 out(op 13/2 tchd 8/1),06:44.4,6m 39.90s (slow by 22.90s),rac_11725961
,7/25/2025,Kilbeggan (IRE),,Chase,900,0,20f,Good To Yielding,10 st 12 lb,3,13,"Doyen Magic (IRE), Zolpharine (IRE), Movie King (IRE), Mist On The Bog (IRE), Hero In The Sky (IRE), L'Un Deux Trois (IRE), Hob's Angel (IRE), Tuff Days (IRE), Mastermind (IRE), Aliunde (IRE), Peckham Springs (IRE), Racing Daisy (IRE), Gina Moon (IRE)",5.25,Doyen Magic (IRE),Zolpharine (IRE),4.75,11 st 2 lb,19,11,7,,8,Mr B M Coonan,A J Martin,85,88,84,https://www.rp-assets.com/svg/b/8/7/303478b.svg,In touch with leaders - no extra approaching last(op 6/1),05:06.9,5m 5.70s (slow by 10.40s),rac_11703796
,1/17/2025,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,9 st 3 lb,10,13,"Elle Dorado Rock (IRE), Scott Lang (IRE), Nusra (IRE), Mephisto (IRE), Warrior Lion (GB), Bright Start (USA), Jet Times (IRE), Wishes And Dreams (IRE), Portarlington (IRE), Movie King (IRE), Gregorina (IRE), Quiet Desire (IRE), Chartwell's Lady (GB)",7.5,Elle Dorado Rock (IRE),Scott Lang (IRE),0.3,9 st 4 lb,9,11,10,10,8,Declan McDonogh,A J Martin,50,45,–,https://www.rp-assets.com/svg/b/8/7/303478b.svg,Never better than midfield - no extra up the centre over 1f out(tchd 9/1),03:37.7,3m 36.42s (slow by 12.62s),rac_11518156
,12/20/2024,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,8 st 7 lb,7,14,"Inchiquin Maid (IRE), Mephisto (IRE), Bright Start (USA), Dumb Love (IRE), Rockview Consort (GB), Ice Opera (IRE), Movie King (IRE), Matt Connor (IRE), Curious Bride (IRE), Influential Lady (IRE), Noble Expression (GB), Gregorina (IRE), Harry's Legacy (GB), Lunar Bird (IRE)",9.25,Inchiquin Maid (IRE),Mephisto (IRE),5,8 st 9 lb,4.5,9,13,4,7,Chris Hayes,A J Martin,52,48,32,https://www.rp-assets.com/svg/b/8/7/303478b.svg,Towards rear - headway into midfield towards near side over 1f out - kept on inside final 110yds(tchd 15/2),03:30.9,3m 29.35s (slow by 5.55s),rac_11494639
,11/27/2024,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,8 st 12 lb,7,11,"Say It So (IRE), Noble Expression (GB), Jet Times (IRE), Jinxs Link (IRE), Duke Otto (IRE), Is She Now (IRE), Movie King (IRE), Wonderwalk (IRE), Tastyee (IRE), Lost Soul (IRE), Sliogan (FR)",3.75,Say It So (IRE),Noble Expression (GB),0.75,10 st 2 lb,3.25,5,5,3,7,Jack Cleary,A J Martin,54,54,12,https://www.rp-assets.com/svg/b/8/7/303478b.svg,Midfield - towards rear after halfway - headway when bit short of room over 1f out - edged left inside final furlong - no extra final 110yds(op 9/2 tchd 7/2 and tchd 5/1),03:39.3,3m 38.65s (slow by 14.85s),rac_11475347
,10/23/2024,Navan (IRE),,Flat,,0,14f,Yielding,9 st 7 lb,18,19,"Kool One (SPA), Cafe Con Leche (IRE), Beautiful Chaos (IRE), Penny Jar (IRE), Tudor Manor (IRE), Forlio (GB), Breagagh (IRE), Mephisto (IRE), Dark Voyager (IRE), Steps In The Sand (IRE), Onlyinyourdreams (GB), Your Honor (IRE), Velvet And Vine (IRE), Betty Dutton (IRE), Elusive Guy (IRE), Futurum Regem (IRE), Luxurious Princess (IRE), Movie King (IRE), Final Endeavour (IRE)",25.25,Kool One (SPA),Cafe Con Leche (IRE),0.5,8 st 13 lb,6.5,29,10,14,7,Ben Coen,Mrs C O'Leary,56,24,–,https://www.rp-assets.com/svg/b/8/7/303478b.svg,In touch with leaders - midfield when pushed along briefly over 5f out - weakened over 3f out(op 16/1),03:16.9,3m 11.87s (slow by 11.37s),rac_11436529
Pegasus Of Harry,7/21/2025,Ballinrobe (IRE),,Flat,900,0,13f,Good To Yielding,9 st 5 lb,3,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",9.5,Steps In The Sand (IRE),Bhean Saibhre (IRE),0.5,9 st 2 lb,5,26,8,9,4,Wayne Hassett,Eamonn O'Connell,49,39,20,https://www.rp-assets.com/svg/0/8/6/345680.svg,Midfield - switched left and headway on outer from over 2f out - went third final 110yds - no match for first two(op 28/1),03:00.7,2m 58.94s (slow by 8.14s),rac_11701807
,7/2/2025,Tipperary (IRE),,Flat,,0,9f,Good To Firm,9 st 5 lb,13,16,"Chou Chou (IRE), Thegooseiscooked (IRE), Escape Act (IRE), Obama Army (GB), Limestone Red (IRE), Ranko Express (IRE), Morning Approach (IRE), Metamorpheus (IRE), Gatsby Cap (IRE), Pink Socks (IRE), Rochester Mike (IRE), Crypto Crash (GB), Pegasus Of Harry (GB), Princess Rabab (IRE), Madam Alkaterina (IRE), Step To Somewhere (GB)",19,Chou Chou (IRE),Thegooseiscooked (IRE),0.2,8 st 12 lb,41,17,10,7,4,Leigh Roche,Eamonn O'Connell,49,17,1,https://www.rp-assets.com/svg/0/8/6/345680.svg,Held up in rear (jockey said filly did not let herself down on the ground)(op 14/1),02:01.0,1m 57.82s (slow by 2.82s),rac_11683451
,6/15/2025,Gowran Park (IRE),,Flat,100,0,8f,Soft,9 st 6 lb,6,15,"Sneddy Eddie (IRE), Poppadom (IRE), Carvalhal (IRE), So Messi (IRE), Roderick (GB), Pegasus Of Harry (GB), May Night (GB), Miss Abby Jools (IRE), Saith Seren (GB), Golden Goose (IRE), Run The Jewels (IRE), Dazzling Spirit (IRE), Pare Of Brown Eyes (IRE), Madam Alkaterina (IRE), Suityourselfboss (IRE)",2.75,Sneddy Eddie (IRE),Poppadom (IRE),0.3,8 st 13 lb,3.75,29,8,1,4,Killian Leonard,Eamonn O'Connell,50,50,32,https://www.rp-assets.com/svg/0/8/6/345680.svg,Prominent - weakened inside final furlong(op 50/1),01:44.1,1m 43.52s (slow by 6.52s),rac_11671491
,4/23/2025,Gowran Park (IRE),,Flat,200,0,13.5f,Heavy,9 st 9 lb,5,10,"Spring Evening (IRE), Elle Dorado Rock (IRE), Dumb Love (IRE), Bynx (IRE), Pegasus Of Harry (GB), Brilliant Question (IRE), Sea The Sunset (GB), Your Honor (IRE), Esticky End (IRE), Enquire Within (IRE)",19.25,Spring Evening (IRE),Elle Dorado Rock (IRE),0.5,10 st 0 lb,10,21,7,7,4,Colin Keane,Eamonn O'Connell,52,31,–,https://www.rp-assets.com/svg/0/8/6/345680.svg,Towards rear - some headway over 4f out - weakened from under 2f out(op 16/1 tchd 25/1),03:23.1,3m 19.28s (slow by 23.98s),rac_11615292
,4/11/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 5 lb,8,12,"Albion Princess (GB), Chopsticks (IRE), Gardone (IRE), Master Garvey (IRE), Doctor Grace (IRE), Man Is King (IRE), Tyder (IRE), Pegasus Of Harry (GB), Waystar (IRE), Together Aclaim (GB), Nika Pika (IRE), Lady Montse (IRE)",6,Albion Princess (GB),Chopsticks (IRE),0.2,8 st 3 lb,81,23,5,15,4,Jack Kearney,Eamonn O'Connell,54,48,25,https://www.rp-assets.com/svg/0/8/6/345680.svg,Held up in rear - raced wide over 2f out - some headway over 1f out - weakened inside final furlong(op 28/1),02:18.8,2m 17.79s (slow by 5.79s),rac_11602019
,3/28/2025,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,9 st 8 lb,10,13,"Billie Frechette (IRE), Slowdownbarney (IRE), Makaiah (IRE), Bright Start (USA), Omakase (IRE), Uberrima Fides (GB), Metamorpheus (IRE), Tara Power (IRE), Is She Now (IRE), Pegasus Of Harry (GB), Duke Otto (IRE), Knock Flyer (IRE), Noble Expression (GB)",5.75,Billie Frechette (IRE),Slowdownbarney (IRE),0.3,9 st 8 lb,2.75,41,7,12,4,Killian Leonard,Eamonn O'Connell,55,55,2,https://www.rp-assets.com/svg/0/8/6/345680.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 33/1),03:39.0,3m 38.01s (slow by 14.21s),rac_11585990
Zentopia,6/1/2025,Listowel (IRE),,Flat,,0,13.5f,Good,10 st 7 lb,9,9,"Gentleman Joe (GB), Sorrentino (IRE), Lark In The Mornin (GER), Jet Setting Jim (IRE), Toto Too (IRE), Goin' (GB), Talking Tough (IRE), Duke Silver (IRE), Zentopia (IRE)",21.25,Gentleman Joe (GB),Sorrentino (IRE),0.5,11 st 0 lb,4,126,9,4,5,Mr J Younge,S M Duffy,35,59,–,https://www.rp-assets.com/svg/0/1/1/112110.svg,Lost many lengths start - in rear - some headway 4f out - weakened over 1f out(op 66/1 tchd 150/1),03:08.0,3m 4.42s (slow by 10.42s),rac_11658439
,5/16/2025,Leopardstown (IRE),,Flat,,0,12f,Good,8 st 0 lb,9,14,"Tatum (IRE), Chopsticks (IRE), Secret Rock (IRE), Jawhary (GB), Picpoul (IRE), Crypto Crash (GB), Highland King (IRE), Creative Dancer (IRE), Zentopia (IRE), Tartaraghan (IRE), Porsche Lad (IRE), Gallo Dell Cielo (IRE), Pare Of Brown Eyes (IRE), Patrick Joseph (GB)",15.5,Tatum (IRE),Chopsticks (IRE),1.75,9 st 8 lb,7,51,15,12,5,Jimmy Dalton,S M Duffy,40,22,–,https://www.rp-assets.com/svg/d/0/1/112110d.svg,Slowly into stride - towards rear - some headway from over 1f out - never near to challenge (jockey said gelding was slowly away)(tchd 33/1),02:40.9,2m 38.29s (slow by 6.59s),rac_11643060
,4/5/2025,Bellewstown (IRE),,Flat,400,0,12f,Good,8 st 1 lb,4,7,"Eastern Wind (GB), Doctor Grace (IRE), Waystar (IRE), Zentopia (IRE), Kartayaz (IRE), Mogwli (IRE), Uberrima Fides (GB)",6,Eastern Wind (GB),Doctor Grace (IRE),0.5,9 st 10 lb,5,17,8,2,5,Jimmy Dalton,S M Duffy,41,38,35,https://www.rp-assets.com/svg/d/0/1/112110d.svg,Slowly away and lost many lengths start - in rear - outpaced 2f out - rallied inside final furlong - went fourth final strides (jockey said gelding was slowly away)(op 14/1),02:44.0,2m 42.96s (slow by 7.16s),rac_11597950
,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 5 lb,8,13,"Tara Power (IRE), Nusra (IRE), Omakase (IRE), Doctor Grace (IRE), Bright Start (USA), Latin (IRE), Flier (GB), Zentopia (IRE), Enquire Within (IRE), Spirit Of Paradise (IRE), Lauroline (GB), Pons Aelius (IRE), Carslake (GB)",9.25,Tara Power (IRE),Nusra (IRE),1.25,8 st 11 lb,13,29,15,11,5,Jack Cleary,S M Duffy,47,40,24,https://www.rp-assets.com/svg/1/9/8/322891.svg,Raced in second - ridden 4f out - lost position 2f out - weakened from over 1f out(op 33/1),02:38.2,2m 36.68s (slow by 7.38s),rac_11558235
,1/17/2025,Dundalk (AW) (IRE),,Flat,200,0,12f,Standard,8 st 7 lb,5,10,"Dromore Glory (IRE), Jawhary (GB), Fine Print (IRE), Imperial Miss (IRE), Zentopia (IRE), Wrecking Ball Paul (IRE), Ravelli (IRE), Muhalhel (IRE), Arthur Rose (IRE), Navy Beach (IRE)",13,Dromore Glory (IRE),Jawhary (GB),1.75,9 st 0 lb,5,81,8,7,5,Jack Cleary,S M Duffy,47,31,30,https://www.rp-assets.com/svg/1/9/8/322891.svg,Led - headed but prominent after 2f - weakened over 1f out(op 66/1 tchd 100/1),02:35.4,2m 33.21s (slow by 3.91s),rac_11518208
,12/21/2024,Thurles (IRE),,Hurdle,,0,16f,Good,11 st 5 lb,13,18,"Bayrann (IRE), Zoomtime (IRE), Magic Day (IRE), Herja (IRE), Colonel Nelson (IRE), Tumuch (FR), Gold Fever (IRE), I'm Flattered (IRE), Monslatt (IRE), Ben Purple (IRE), Midnight Fairy (IRE), Dunany Point (IRE), Zentopia (IRE), A Family Affair (IRE), Goodbye Picadilly (IRE), Somerset Hill (IRE), Moonis (IRE), Cutthewire (GB)",37.5,Bayrann (IRE),Zoomtime (IRE),3.5,11 st 5 lb,4,201,10,,4,Peter Smithers,S M Duffy,–,76,38,https://www.rp-assets.com/svg/1/9/8/322891.svg,Always behind(op 150/1),04:01.2,3m 53.70s (slow by 9.00s),rac_11495159
Dark Note,8/23/2025,Killarney (IRE),,Chase,2375,0,23.5f,Good To Yielding,11 st 6 lb,2,6,"Boston Rover (IRE), Dark Note (GB), Digby (IRE), Born Bright (IRE), Itsalladream (IRE), Turnpike Trip (GB)",3.25,Boston Rover (IRE),Dark Note (GB),3.25,11 st 6 lb,3.25,7,4,,6,Cian Quirke,Andrew Slattery,120,121,–,https://www.rp-assets.com/svg/9/5/3/321359.svg,In touch with leaders - went third before 4 out - left in second after 3 out - kept on(op 11/2 tchd 5/1),06:00.0,5m 59.30s (slow by 18.80s),rac_11726546
,8/15/2025,Tramore (IRE),,Chase,2375,0,22f,Good,11 st 5 lb,2,4,"Caesar Rock (IRE), Dark Note (GB), Yeats Star (IRE), Wajaaha (IRE)",3.25,Caesar Rock (IRE),Dark Note (GB),3.25,10 st 12 lb,6,2.25,2,,6,Cian Quirke,Andrew Slattery,120,121,38,https://www.rp-assets.com/svg/9/5/3/321359.svg,Raced in fourth - disputing second 2 out - stayed on run-in(tchd 11/8 and 6/5),05:32.1,5m 31.40s (slow by 9.10s),rac_11717667
,7/15/2025,Killarney (IRE),,Flat,3800,0,17f,Yielding To Soft,9 st 0 lb,2,8,"Lord Erskine (IRE), Dark Note (GB), Ragmans Corner (IRE), Feud (GB), Arch Enemy (IRE), Crassus (IRE), Tribal Star (IRE), The Names Jock (IRE)",4.5,Lord Erskine (IRE),Dark Note (GB),4.5,9 st 8 lb,7.5,4,11,4,6,Andrew Slattery,Andrew Slattery,71,69,22,https://www.rp-assets.com/svg/9/5/3/321359.svg,Led early - headed and prominent after 1f - outpaced over 2f out - some headway over 1f out - kept on inside final furlong(op 7/2 tchd 11/4),03:54.5,3m 53.65s (slow by 14.15s),rac_11694852
,7/1/2025,Tipperary (IRE),,Chase,8850,0,19.5f,Yielding,11 st 5 lb,1,6,"Dark Note (GB), Caesar Rock (IRE), St Cuthbert's Cave (IRE), Saint Peregrine (IRE), Park The Giant (IRE), Charlie Luciano (IRE)",0,Dark Note (GB),Caesar Rock (IRE),1.25,11 st 5 lb,3.75,3.75,3,,6,Cian Quirke,Andrew Slattery,–,121,38,https://www.rp-assets.com/svg/9/5/3/321359.svg,In touch with leaders - headway 3 out - went second before 2 out - ridden approaching last - led inside final 110yds - stayed on(op 4/1),05:12.1,5m 12.09s (slow by 19.89s),rac_11683087
,6/11/2025,Limerick (IRE),,Flat,460,0,17f,Good,10 st 1 lb,4,11,"Party Dress (IRE), Makaiah (IRE), Carried With Love (IRE), Dark Note (GB), Quiz Test (IRE), The Truant (IRE), Takarengo (IRE), Curious Bride (IRE), Say It So (IRE), Final Orders (GB), Evening's Empire (IRE)",3,Party Dress (IRE),Makaiah (IRE),0.1,9 st 5 lb,26,5,2,9,6,Andrew Slattery,Andrew Slattery,71,71,70,https://www.rp-assets.com/svg/9/5/3/321359.svg,Took keen hold - midfield - headway over 1f out - weakened final 110yds(op 5/1),03:41.7,3m 41.21s (slow by 2.21s),rac_11669398
,6/1/2025,Listowel (IRE),,Flat,1035,0,16f,Good,10 st 1 lb,3,14,"Ifitwasme (IRE), Chatterbox (IRE), Dark Note (GB), Make Good (IRE), Fianna (IRE), Quiz Test (IRE), Dumb Love (IRE), Empress Alma (IRE), Say It So (IRE), Inchiquin Star (IRE), Saga Des Aigles (IRE), Allo Al Khawaneej (GB), Autumn Twist (IRE), The Dubliner (FR)",5.25,Ifitwasme (IRE),Chatterbox (IRE),3.75,8 st 9 lb,12,3.75,2,5,6,Andrew Slattery,Andrew Slattery,71,70,–,https://www.rp-assets.com/svg/9/5/3/321359.svg,Prominent on inner - led after 2f - headed over 1f out - lost second inside final 110yds - kept on(op 7/2 tchd 9/4),03:47.4,3m 46.57s (slow by 11.27s),rac_11658426
Make Good,7/24/2025,Leopardstown (IRE),,Flat,,0,15f,Good To Yielding,9 st 12 lb,8,9,"Curious Bride (IRE), No Big Deal (IRE), The Truant (IRE), Ranting And Raven (IRE), Quiz Test (IRE), Makaiah (IRE), Churchill Rose (IRE), Make Good (IRE), Albert Hirsch (IRE)",19.5,Curious Bride (IRE),No Big Deal (IRE),2.75,9 st 5 lb,13,4.5,4,3,10,Chris Hayes,Joseph Anthony Murray,68,52,20,https://www.rp-assets.com/svg/7/6/4/279467.svg,Led - prominent after 4f - weakening when hampered 2f out(op 9/2),03:21.1,3m 17.57s (slow by 6.57s),rac_11702652
,7/8/2025,Tramore (IRE),,Flat,5900,0,16f,Good,10 st 4 lb,1,8,"Make Good (IRE), Dumb Love (IRE), Bynx (IRE), Influential Lady (IRE), Rauzan (IRE), Duke Otto (IRE), Liss Eile (IRE), Boston Bongo (IRE)",0,Make Good (IRE),Dumb Love (IRE),9.5,10 st 4 lb,4.5,4.5,3,1,10,Chris Hayes,Joseph Anthony Murray,60,70,36,https://www.rp-assets.com/svg/7/6/4/279467.svg,Made all - ran on well from over 2f out(op 5/1),03:46.3,3m 46.28s (slow by 8.68s),rac_11691251
,7/3/2025,Bellewstown (IRE),,Flat,200,0,14.5f,Good,10 st 0 lb,5,10,"Steps In The Sand (IRE), Maxwell Smart (IRE), Trubshaw (GB), Highland Bells (IRE), Make Good (IRE), Lariat (GB), Whispering Hopes (IRE), Randall Poets Lass (IRE), Futurum Regem (IRE), Ally Cay (IRE)",1.75,Steps In The Sand (IRE),Maxwell Smart (IRE),0.5,9 st 5 lb,7,8.5,1,4,10,Yudish Geerdharry,Joseph Anthony Murray,60,63,58,https://www.rp-assets.com/svg/7/6/4/279467.svg,Towards rear - raced wide but headway inside final furlong - nearest finish(op 13/2),03:16.1,3m 15.77s (slow by 6.47s),rac_11683256
,6/7/2025,Navan (IRE),,Flat,,0,14f,Good,8 st 9 lb,7,21,"Ragmans Corner (IRE), Nans View (IRE), Desert Friend (IRE), Granite Bay (GB), Sign From Above (IRE), Zoffanien (IRE), Make Good (IRE), Burren Song (IRE), Miss Gitana (IRE), The Names Jock (IRE), Palamon (IRE), Black Gem (IRE), Rich Belief (GB), St Faz (FR), Sundance Sioux (IRE), The Truant (IRE), Last Ammo (IRE), Razdan (IRE), Disco Boy (IRE), Grappa Nonino (IRE), Apologise (IRE)",9,Ragmans Corner (IRE),Nans View (IRE),2,9 st 4 lb,5.5,21,23,22,10,Leigh Roche,Joseph Anthony Murray,61,55,41,https://www.rp-assets.com/svg/7/6/4/279467.svg,Prominent on outer - led before halfway - headed over 2f out - weakened inside final furlong(op 25/1),03:08.6,3m 7.12s (slow by 6.62s),rac_11662664
,6/1/2025,Listowel (IRE),,Flat,460,0,16f,Good,9 st 6 lb,4,14,"Ifitwasme (IRE), Chatterbox (IRE), Dark Note (GB), Make Good (IRE), Fianna (IRE), Quiz Test (IRE), Dumb Love (IRE), Empress Alma (IRE), Say It So (IRE), Inchiquin Star (IRE), Saga Des Aigles (IRE), Allo Al Khawaneej (GB), Autumn Twist (IRE), The Dubliner (FR)",6,Ifitwasme (IRE),Chatterbox (IRE),3.75,8 st 9 lb,12,13,12,8,10,Chris Hayes,Joseph Anthony Murray,62,60,–,https://www.rp-assets.com/svg/7/6/4/279467.svg,Prominent on outer - went second 3f out - outpaced over 1f out - kept on(op 11/1 tchd 14/1),03:47.6,3m 46.57s (slow by 11.27s),rac_11658426
,4/26/2025,Navan (IRE),,Flat,230,0,13f,Soft,9 st 7 lb,5,18,"Elle Dorado Rock (IRE), The Truant (IRE), Disco Boy (IRE), Plains Indian (IRE), Make Good (IRE), Desert Friend (IRE), Scott Lang (IRE), Miss Gitana (IRE), No Big Deal (IRE), Matt Connor (IRE), Black Gem (IRE), Rockview Consort (GB), Tara Power (IRE), Forlio (GB), Glyde Ranger (IRE), Club Manager (GB), Pons Aelius (IRE), Sub Rosa (GB)",6.75,Elle Dorado Rock (IRE),The Truant (IRE),4.25,9 st 1 lb,2.38,21,16,20,10,Declan McDonogh,Joseph Anthony Murray,63,62,15,https://www.rp-assets.com/svg/7/6/4/279467.svg,Slowly into stride - midfield - outpaced 3f out - rallied and kept on from over 1f out(op 28/1),03:00.1,2m 58.74s (slow by 12.74s),rac_11618620
Ehteyat,8/22/2025,Killarney (IRE),,Flat,1035,0,14.5f,Good,9 st 8 lb,3,12,"Gangster Granny (IRE), Atheneum (IRE), Ehteyat (GER), Beautiful Chaos (IRE), Eagles Dream (IRE), Makaiah (IRE), Empress Alma (IRE), Wertpol (IRE), Decorated Elle (IRE), Bear Creek (GB), Ellaat (GB), You'llfindandsee (IRE)",2,Gangster Granny (IRE),Atheneum (IRE),0.1,9 st 13 lb,7,23,6,10,6,Paddy Harnett,Michael Flannery,66,68,63,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Prominent - outpaced under 2f out - ran on well inside final furlong - went third towards finish - no match for first two(tchd 25/1),03:11.0,3m 10.64s (slow by 5.14s),rac_11726065
,8/1/2025,Galway (IRE),,Flat,340,0,14f,Yielding,9 st 3 lb,5,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",5,Steps In The Sand (IRE),Coulstys Way (IRE),2,8 st 13 lb,23,41,9,4,6,Dylan O'Connor,Michael Flannery,66,68,52,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Midfield - stayed on inside final furlong,03:12.8,3m 11.78s (slow by 6.48s),rac_11706448
,7/16/2025,Killarney (IRE),,Flat,115,0,14.5f,Soft,9 st 13 lb,6,10,"Love Sonnet (IRE), Atheneum (IRE), Garrybello (FR), Tuba (GB), Coulstys Way (IRE), Ehteyat (GER), Randall Poets Lass (IRE), Surrey Force (FR), Disco Boy (IRE), Ifitwasme (IRE)",22,Love Sonnet (IRE),Atheneum (IRE),11,9 st 0 lb,2.88,81,3,9,6,J M Sheridan,Michael Flannery,68,45,–,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Prominent - carried right and lost position over 3f out - weakening when hampered 3f out(op 50/1),03:23.9,3m 19.47s (slow by 13.97s),rac_11695047
,6/21/2025,Limerick (IRE),,Flat,,0,12.5f,Good,9 st 7 lb,9,10,"God Of Thunder (IRE), Barrogstown Girl (IRE), Burren Song (IRE), Eighty Eight (IRE), Junkyard Dog (IRE), Lough Leane (IRE), Nostra Casa (IRE), Pidoyne (IRE), Ehteyat (GER), Glory Sky (IRE)",52,God Of Thunder (IRE),Barrogstown Girl (IRE),4.25,9 st 1 lb,6,101,7,1,6,Luke McAteer,Michael Flannery,72,–,–,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Towards rear throughout - eased over 1f out(op 66/1),02:56.7,2m 47.99s (slow by 10.59s),rac_11674702
,6/2/2025,Gowran Park (IRE),,Flat,130,0,12f,Good,9 st 10 lb,6,8,"Beauparc (IRE), Preparations (IRE), Lough Leane (IRE), Out On Friday (IRE), Alfalfa (IRE), Ehteyat (GER), Nostra Casa (IRE), Money Dancer (IRE)",18.75,Beauparc (IRE),Preparations (IRE),3,9 st 6 lb,5,34,7,13,6,Ben Coen,Michael Flannery,76,56,49,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Always behind(op 20/1),02:39.1,2m 36.00s (slow by 0.80s),rac_11659518
,5/9/2025,Ballinrobe (IRE),,Flat,,0,13f,Good,10 st 0 lb,8,10,"Molly Hall (IRE), Desert Friend (IRE), Duke Of Leggagh (IRE), Migdam (FR), Solar Drive (IRE), Tuba (GB), Nostra Casa (IRE), Ehteyat (GER), Teed Up (IRE), Gangster Granny (IRE)",13,Molly Hall (IRE),Desert Friend (IRE),3.25,9 st 3 lb,5,81,2,5,6,J M Sheridan,Michael Flannery,80,69,–,https://www.rp-assets.com/svg/b/9/3/348939b.svg,Towards rear throughout(op 66/1 tchd 50/1),03:03.1,3m 0.90s (slow by 9.20s),rac_11632725
Migdam,8/17/2025,Tramore (IRE),,Hurdle,5900,0,16.5f,Good,11 st 12 lb,1,8,"Migdam (FR), Deed Pole (GB), Cosmos d'Ainay (FR), Red Or White (IRE), Hale Bopp (IRE), Gianh River (IRE), Mount Hotham (IRE), Tricksofthetrade (IRE)",0,Migdam (FR),Deed Pole (GB),5.5,11 st 12 lb,4,4,4,,6,Kieren Buckley,Edward Buckley,–,117,101,https://www.rp-assets.com/svg/4/4/5/310544.svg,Didn't always jump with fluency - held up in midfield - headway after 3 out - soon disputed lead - led clearly 2 out - ridden and ran on well approaching last(tchd 5/2),03:57.0,3m 57.00s (fast by 0.20s),rac_11718161
,7/22/2025,Ballinrobe (IRE),,Hurdle,200,0,17.5f,Good,11 st 12 lb,5,15,"Spick And Span (IRE), Love At Sea (IRE), Nothing Hectic (IRE), Shannon Bank (IRE), Migdam (FR), Red Or White (IRE), Akmaam (FR), Last Man d'Arcy (IRE), No Demand (IRE), Bubba Yeats (IRE), Way Down We Go (IRE), Eden Valley (IRE), Tactical Mission (IRE), Just Dennis (IRE), Townhill Lass (IRE)",15,Spick And Span (IRE),Love At Sea (IRE),4,10 st 11 lb,1.83,15,2,,6,Kieren Buckley,Edward Buckley,–,108,86,https://www.rp-assets.com/svg/4/4/5/310544.svg,In rear - smooth headway 2 out - kept on run-in - nearest finish(op 16/1 tchd 20/1),04:14.0,4m 11.00s (slow by 7.30s),rac_11702275
