Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Jake Peter,8/4/2025,Cork (IRE),,Hurdle,,0,17f,Good,11 st 3 lb,8,9,"Cappa Hill (IRE), Avalo (IRE), Wholelotofbusiness (IRE), Dunkerque (DEN), Secret Rock (IRE), Hasten Slowly (IRE), Fascinating Shadow (IRE), Jake Peter (IRE), Champagne Dawn (IRE)",31,Cappa Hill 10 st 10 lb,Avalo 10 st 9 lb,0.5,10 st 10 lb,9,17,5,,11,Phillip Enright,M A Cahill,110,87,53,https://www.rp-assets.com/svg/7/9/4/18497.svg,Prominent - chased clear leader 4th - lost second 4 out - weakened before 3 out(op 14/1 tchd 12/1),04:08.3,4m 2.10s (slow by 5.90s),rac_11712363
,7/22/2025,Ballinrobe (IRE),,Hurdle,145,0,17.5f,Good,11 st 6 lb,6,9,"Drumgill (IRE), Net Boy (FR), Mercury Mission (GB), Hasten Slowly (IRE), Laurie Blue (IRE), Jake Peter (IRE), The Names Jock (IRE), The Mediator (IRE), Brave Crogha (FR)",28.5,Drumgill 11 st 7 lb,Net Boy 11 st 12 lb,5.5,11 st 7 lb,4,21,5,,11,Phillip Enright,M A Cahill,114,94,64,https://www.rp-assets.com/svg/7/9/4/18497.svg,Towards rear - no impression from 2 out - never dangerous(op 28/1),04:16.8,4m 11.10s (slow by 7.40s),rac_11702314
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,10 st 10 lb,10,10,"Sunchart (GB), Farfromnowhere (IRE), Black Heather (IRE), Grimaud (FR), Club Manager (GB), Arctic Bresil (GB), Any Road (IRE), The Big Doyen (IRE), Duke Of Leggagh (IRE), Jake Peter (IRE)",29.75,Sunchart 11 st 2 lb,Farfromnowhere 11 st 9 lb,4.25,11 st 2 lb,2.75,41,10,,11,Cian Quirke,M A Cahill,115,91,66,https://www.rp-assets.com/svg/7/9/4/18497.svg,Never better than midfield(tchd 66/1),04:10.8,4m 4.90s (slow by 10.40s),rac_11655865
,11/15/2024,Punchestown (IRE),,Hurdle,,0,15.5f,Good,11 st 13 lb,10,12,"Vischio (IRE), Cozone (GB), Banana Three (IRE), Arthur's Victory (IRE), Ricky Langford (IRE), Inchiquin Star (IRE), Sayitfirst (IRE), Burren Song (IRE), Luimneach (IRE), Jake Peter (IRE), Gwan Tadhg (IRE), Redcliff Glen (GER)",18.75,Vischio 11 st 9 lb,Cozone 11 st 0 lb,7,11 st 9 lb,6.5,4.5,2,,10,Phillip Enright,M A Cahill,115,101,70,https://www.rp-assets.com/svg/7/9/4/18497.svg,Prominent - hit 1st - lost position 4th - pecked on landing 3 out - weakened approaching last(tchd 10/3),03:52.0,3m 48.30s (slow by 11.90s),rac_11463712
,11/3/2024,Cork (IRE),,Hurdle,7080,0,16.5f,Good,11 st 4 lb,1,17,"Jake Peter (IRE), Rebel Gold (IRE), Voice Of Reason (IRE), Sayitfirst (IRE), Slieve Bearnagh (IRE), Teagarden Jazz (GB), Mount Ferns (IRE), Walk Away Harry (IRE), Red Glory (IRE), Cash The Cheque (IRE), Torquay Road (IRE), Hey Johnny (IRE), Redcliff Glen (GER), Desert Haven (GB), Morepowertoya (FR), Leitzel (GB), Master Otis (IRE)",0,Jake Peter 11 st 4 lb,Rebel Gold 12 st 0 lb,3.75,11 st 4 lb,11,11,10,,10,Phillip Enright,M A Cahill,106,109,85,https://www.rp-assets.com/svg/7/9/4/18497.svg,In touch with leaders - headway and went second 3 out - ridden to lead before last - kept on well run-in - won going away(op 12/1),03:56.7,3m 56.70s (slow by 11.70s),rac_11450517
,10/15/2024,Punchestown (IRE),,Hurdle,6785,0,16f,Good,11 st 5 lb,1,10,"Jake Peter (IRE), Pro Bono (IRE), Sayitfirst (IRE), Targa Flavio (IRE), Wendell's Lass (GB), Mount Anglesby (IRE), Star Official (IRE), Single Edition (IRE), Ricky Langford (IRE), Fascinating Shadow (IRE)",0,Jake Peter 11 st 5 lb,Pro Bono 11 st 0 lb,3.75,11 st 5 lb,10,10,4,,10,Phillip Enright,M A Cahill,100,107,89,https://www.rp-assets.com/svg/7/9/4/18497.svg,Prominent - lost position but in touch with leaders after 1st - headway on inner when bit short of room to lead before last - ridden clear run-in - eased towards finish - comfortably(tchd 8/1 and tchd 10/1),03:48.1,3m 48.10s (slow by 6.10s),rac_11431420
Tupelo Mississippi,3/27/2025,Clonmel (IRE),,Chase,,0,23f,Good To Yielding,11 st 7 lb,PU,12,"Ik's Man (FR), Emily In Paris (IRE), Pebble Bleu (IRE), Bite That (IRE), Maciver (IRE), Robyndeglory (IRE), Doonbeg Don (IRE), Beau Walking (IRE), Jump The Shark (IRE), Tupelo Mississippi (IRE), Harvey's Quay (IRE), Walkonthebriteside (IRE)",-,Ik's Man 10 st 9 lb,Emily In Paris 10 st 10 lb,9,10 st 9 lb,13,41,1,,10,G B Noonan,Ian O'Connor,110,–,–,https://www.rp-assets.com/svg/0/0/4/33400.svg,In rear - mistake 1st - lost touch 4 out - pulled up 3 out,-,6m 4.49s (slow by 34.49s),rac_11584313
,8/17/2024,Market Rasen,Class 4,Chase,,4629.1,24f,Good,11 st 3 lb,PU,6,"Golfe Clair (FR), The Gypsy Davey (IRE), G A Henty (GB), Swapped (FR), Mulberry Hill (IRE), Tupelo Mississippi (IRE)",-,Golfe Clair 11 st 4 lb,The Gypsy Davey 11 st 2 lb,0.5,11 st 4 lb,7.5,5,4,,9,Dylan Johnston,Brian Ellison,115,–,–,https://www.rp-assets.com/svg/8/3/5/345538.svg,Prominent - weakened after 11th - pulled up before 2 out (usual 3 out) (jockey said gelding never travelled)(tchd 7/2 and tchd 9/2),-,5m 59.40s (slow by 1.40s),rac_11346140
,7/20/2024,Cartmel,Class 4,Chase,4568.06,4568.06,21f,Good,10 st 13 lb,1,11,"Tupelo Mississippi (IRE), Sean Og (IRE), Planned Paradise (IRE), Rotten Row (IRE), Spot On Soph (IRE), Eagle Terrace (GB), Where's Bunny (IRE), Ciel De Neige (FR), Plenty Of Time (IRE), Jony Max (IRE), Kalooki (GER)",0,Tupelo Mississippi 10 st 13 lb,Sean Og 10 st 5 lb,3.25,10 st 13 lb,11,11,6,,9,Dylan Johnston,Brian Ellison,110,120,90,https://www.rp-assets.com/svg/8/3/5/345538.svg,Made virtually all - briefly headed after 8th - going best last - shaken up home turn - ridden and went clear run-in - kept on well final 110yds(op 17/2 tchd 12/1),05:09.4,5m 9.41s (slow by 3.41s),rac_11323962
,6/30/2024,Cartmel,Class 4,Hurdle,477.28,4145.58,22f,Good,11 st 12 lb,4,13,"City Derby (IRE), Where's Bunny (IRE), Solly Attwell (IRE), Tupelo Mississippi (IRE), Faithfulflyer (IRE), Lone Star (GB), Vocal Duke (IRE), Ciel De Neige (FR), Balally Park (IRE), Our Sam (GB), Clonbury Bridge (IRE), Accidental Rebel (GB), Alqamar (GB)",1.75,City Derby 10 st 10 lb,Where's Bunny 11 st 0 lb,0.75,10 st 10 lb,4.5,41,2,,9,Craig Nichol,Brian Ellison,115,110,74,https://www.rp-assets.com/svg/8/3/5/345538.svg,Prominent - not fluent 7th - not fluent and dropped to midfield 8th - headway and prominent after 3 out - disputing third and hit last - kept on(tchd 50/1),05:30.6,5m 30.29s (slow by 23.29s),rac_11298703
,6/14/2024,Market Rasen,Class 4,Chase,325.73,5677.07,21.5f,Good,12 st 0 lb,5,7,"Mikhailovich (IRE), Leading Force (IRE), Fazayte (FR), Hall Lane (IRE), Tupelo Mississippi (IRE), Foxinthebox (IRE), Who's The Guv'nor (IRE)",22,Mikhailovich 11 st 8 lb,Leading Force 12 st 0 lb,7,11 st 8 lb,5,9,1,,9,Craig Nichol,Brian Ellison,112,104,81,https://www.rp-assets.com/svg/8/3/5/345538.svg,Prominent - lost position before 3 out - weakened 2 out(op 10/1 tchd 12/1),05:46.5,5m 42.10s (slow by 24.10s),rac_11282739
,5/10/2024,Sedgefield,Class 4,Chase,541.12,4700.09,21f,Good,11 st 7 lb,4,9,"Leading Force (IRE), Sean Og (IRE), Ashington (GB), Tupelo Mississippi (IRE), Croagh Patrick (IRE), Ladronne (FR), Tonto's Spirit (GB), High Moon (GB), Gandhi Maker (FR)",12.75,Leading Force 11 st 1 lb,Sean Og 10 st 2 lb,5.5,11 st 1 lb,5.5,15,4,,9,Craig Nichol,Brian Ellison,113,113,95,https://www.rp-assets.com/svg/6/7/9/326976.svg,Prominent - challenging before 2 out - jumped left 2 out - lost two places approaching last - no extra run-in(op 11/1),05:16.5,5m 14.00s (slow by 11.00s),rac_11250642
Katherine,9/20/2025,Gowran Park (IRE),,Flat,,0,9.5f,Heavy,9 st 2 lb,10,16,"Great Mover (IRE), Positive Energy (IRE), Shelbourne (IRE), Duke Of Leggagh (IRE), Convincing (IRE), Genuine Jim (IRE), Cooley's Mist (IRE), Dagoda (IRE), Purple Sky (IRE), Katherine (IRE), Restful (IRE), Aingeal Dorcha (IRE), Bucaneer's Spirit (IRE), Aurora's Beauty (IRE), Out On Friday (IRE), Kaptain Bay (IRE)",19.5,Great Mover 9 st 0 lb,Positive Energy 9 st 13 lb,4.75,9 st 0 lb,9,34,13,13,8,Jimmy Dalton,Adrian Sexton,64,34,–,https://www.rp-assets.com/svg/4/9/8/343894.svg,In rear - detached and struggling halfway - no chance but some headway from 3f out - never on terms(op 28/1),02:14.6,2m 10.71s (slow by 13.31s),rac_11750830
,6/2/2025,Listowel (IRE),,Hurdle,2185,0,16f,Good,11 st 4 lb,2,12,"Patty O'Farrell (IRE), Katherine (IRE), Diamond Approach (IRE), Ballinearla Girl (IRE), Finnicky Filly (IRE), Ciao Adios (IRE), Letters To Juliet (IRE), Lady Bee Great (IRE), Majestic Jameela (GB), Spanish Maid (IRE), It'sallabouteve (IRE), Western Opera (IRE)",3,Patty O'Farrell 10 st 6 lb,Katherine 11 st 4 lb,3,10 st 6 lb,11,5.5,6,,8,Sam Ewing,Adrian Sexton,101,104,71,https://www.rp-assets.com/svg/4/9/8/343894.svg,Took keen hold - midfield - headway and in touch with leaders 5th - went third home turn - went second before last - kept on run-in - no match for winner (jockey said mare freely)(tchd 4/1),03:57.0,3m 56.40s (slow by 8.40s),rac_11659596
,5/27/2025,Ballinrobe (IRE),,Hurdle,230,0,16.5f,Good,11 st 9 lb,5,15,"I Am Mimi (FR), Desert Haven (GB), Leitzel (GB), Brave Soldier (IRE), Katherine (IRE), Dream Shaper (IRE), Only One Plan (IRE), W B Easy (IRE), Hobart (IRE), Zero Fighter (IRE), Dream Escape (GB), Order Of The Dance (IRE), Gordons Aura (IRE), Katakana (FR), Whatsitabout (FR)",6.75,I Am Mimi 11 st 12 lb,Desert Haven 11 st 6 lb,0.75,11 st 12 lb,8.5,26,5,,8,Sam Ewing,Adrian Sexton,102,101,52,https://www.rp-assets.com/svg/4/9/8/343894.svg,Towards rear - some headway when short of room after 2 out - kept on when in the clear run-in - not pace to challenge(op 28/1 tchd 33/1),04:00.3,3m 59.00s (slow by 3.80s),rac_11655813
,5/11/2025,Leopardstown (IRE),,Flat,150,0,10f,Good,10 st 2 lb,6,6,"Butterfly Wings (USA), Diamond Exchange (IRE), Etawa (IRE), Metamorphic (GB), Lady McC (IRE), Katherine (IRE)",35.5,Butterfly Wings 9 st 1 lb,Diamond Exchange 9 st 1 lb,4,9 st 1 lb,3,151,1,5,8,Scott McCullagh,Adrian Sexton,–,19,–,https://www.rp-assets.com/svg/4/9/8/343894.svg,Slowly into stride - soon raced in last and detached - tailed off,02:13.4,2m 7.46s (slow by 1.86s),rac_11633869
,4/25/2025,Kilbeggan (IRE),,Hurdle,,0,19.5f,Yielding,11 st 1 lb,12,15,"Magic Day (IRE), Bayou Belle (IRE), Maid On The Moon (GB), Theonewedreamof (IRE), Kalanisi Dubh (IRE), Johanna'sjean (IRE), Sprinkles (IRE), Grace Faraday (IRE), Tingarran Express (IRE), The Derry Girl (IRE), Pachmena (IRE), Katherine (IRE), Steps In The Sand (IRE), Noble Hilltop (IRE), Andyourbirdcansing (IRE)",25.25,Magic Day 11 st 12 lb,Bayou Belle 10 st 9 lb,0.5,11 st 12 lb,8,26,4,,8,Harry Sexton,Adrian Sexton,104,85,8,https://www.rp-assets.com/svg/4/9/8/343894.svg,Always behind(op 33/1),05:16.6,5m 10.30s (slow by 41.30s),rac_11617060
,1/21/2025,Down Royal (IRE),,Hurdle,230,0,17f,Good To Yielding,11 st 5 lb,5,9,"Thisistheway (IRE), Albatala (IRE), Miss Gitana (IRE), French Hill (IRE), Katherine (IRE), Mayos Vendangeur (IRE), Doctor Nightingale (IRE), Lady Rose Hackett (GB), Aurora Princess (IRE)",18.75,Thisistheway 11 st 5 lb,Albatala 10 st 12 lb,4.5,11 st 5 lb,5.5,17,3,,8,Harry Sexton,Adrian Sexton,106,98,68,https://www.rp-assets.com/svg/4/9/8/343894.svg,In rear early - midfield when pushed along briefly after 4th - headway and prominent 3 out - weakened 2 out(op 20/1),04:16.2,4m 12.04s (slow by 6.04s),rac_11524916
South Of Killerig,7/11/2025,Kilbeggan (IRE),,Hurdle,200,0,18.5f,Good,11 st 4 lb,5,8,"Faceman (IRE), Sugar Cookie (FR), Mickey Cohen (IRE), Bayou Belle (IRE), South Of Killerig (IRE), Half Past Tipsy (IRE), Irina's Path (FR), Saint Peregrine (IRE)",11.75,Faceman 11 st 4 lb,Sugar Cookie 10 st 11 lb,4.25,11 st 4 lb,41,5.5,5,,5,Donagh Meyler,Ross O'Sullivan,104,100,57,https://www.rp-assets.com/svg/1/4/4/92441.svg,Prominent - weakened run-in - lost fourth towards finish,04:28.0,4m 25.70s (slow by 8.70s),rac_11692746
,6/7/2025,Punchestown (IRE),,Hurdle,120,0,19f,Good To Yielding,11 st 7 lb,6,21,"Sysko (FR), Son Of Anarchy (IRE), Bective Bridge (IRE), Le Kap (FR), County Final (IRE), South Of Killerig (IRE), Leave In Secret (IRE), Annilogs Flame (IRE), Dr Kapoor (IRE), Tactical Mission (IRE), Raleagh Scope (GB), Corbally Cross (IRE), Tantrum Boy (IRE), Simple Old Game (IRE), Trooper Lewis (IRE), Kasper Blou (FR), Relax To The Max (IRE), Tuffliketiger (IRE), Elusive Ruby (IRE), Chase The Sunset (GB), Imperial Miss (IRE)",17.5,Sysko 11 st 5 lb,Son Of Anarchy 11 st 12 lb,1.25,11 st 5 lb,1.91,10,11,,5,Tom Harney,Ross O'Sullivan,–,95,76,https://www.rp-assets.com/svg/1/4/4/92441.svg,In touch with leaders - weakened after 2 out(op 8/1 tchd 13/2),04:43.1,4m 39.20s (slow by 11.70s),rac_11662742
,5/16/2025,Kilbeggan (IRE),,NH Flat,900,0,19f,Good,11 st 7 lb,3,7,"Minella Emperor (IRE), Stede Bonnet (IRE), South Of Killerig (IRE), Crohan Lady (IRE), Take Chance (FR), Le Roi Du Livet (FR), Brownes Cross (IRE)",4,Minella Emperor 11 st 7 lb,Stede Bonnet 11 st 8 lb,0.75,11 st 7 lb,3.25,5.5,3,,5,Tom Harney,Ross O'Sullivan,–,103,–,https://www.rp-assets.com/svg/1/4/4/92441.svg,Held up in rear - headway over 2f out - went third inside final furlong - not pace to challenge(op 11/4),04:56.6,4m 55.80s (slow by 40.80s),rac_11642995
,9/26/2024,Listowel (IRE),,NH Flat,,0,16f,Soft,11 st 3 lb,8,12,"Friary Road (IRE), Gaoithe Glory (IRE), Torps (IRE), Max Goodwin (IRE), Marine Ranger (IRE), Keep Kool Coko (FR), Our Haybob (IRE), South Of Killerig (IRE), Ivy Berry (IRE), Spare Chips (FR), Kilooney Hill (IRE), Rural Link (IRE)",16.25,Friary Road 11 st 3 lb,Gaoithe Glory 11 st 3 lb,0.5,11 st 3 lb,12,7,12,,4,Mr L P Shanahan,Ross O'Sullivan,–,85,–,https://www.rp-assets.com/svg/1/4/4/92441.svg,Prominent - lost position over 2f out - soon weakened(op 7/1),04:37.1,4m 33.01s (slow by 50.01s),rac_11406499
,8/30/2024,Wexford (IRE),,Hurdle,500,0,17f,Yielding,10 st 9 lb,4,13,"Struck By Churchil (GB), In The Trenches (GB), Banana Three (IRE), South Of Killerig (IRE), Empire Succes (FR), Arch Empire (FR), Lucky Manifest (IRE), Polly Poppins (IRE), Scotcantou (IRE), Hutton Glen (IRE), Dee's Getaway (IRE), Vidisha (FR), To The Wire (IRE)",7,Struck By Churchil 10 st 4 lb,In The Trenches 10 st 11 lb,1,10 st 4 lb,9,8,10,,4,Tom Harney,Ross O'Sullivan,–,104,80,https://www.rp-assets.com/svg/1/4/4/92441.svg,In touch with leaders - went third when jumped slightly left 2 out - no extra when lost third approaching last(tchd 6/1),04:05.9,4m 4.20s (slow by 14.00s),rac_11381903
,8/15/2024,Tramore (IRE),,Hurdle,420,0,16f,Good To Yielding,10 st 6 lb,4,14,"Hasten Slowly (IRE), In The Trenches (GB), Dumb Love (IRE), South Of Killerig (IRE), Scotcantou (IRE), Jazz Forever (IRE), Game Eagle (IRE), Oh So Charming (GB), Dr Pep (FR), Newport (GB), Morell River (IRE), Fool's Errand (IRE), Hope No Risk (FR), Boston Gent (GB)",7.5,Hasten Slowly 11 st 0 lb,In The Trenches 10 st 8 lb,1.75,11 st 0 lb,4.5,13,16,,4,Tom Harney,Ross O'Sullivan,–,102,48,https://www.rp-assets.com/svg/1/4/4/92441.svg,Midfield - outpaced and no impression before 2 out - stayed on run-in - went fourth towards finish(op 16/1),04:01.8,4m 0.10s (slow by 12.10s),rac_11367759
Paul's Dream,9/5/2025,Kilbeggan (IRE),,Hurdle,3800,0,16f,Good To Yielding,9 st 10 lb,2,11,"Zillow (GB), Paul's Dream (IRE), Must Meet Cecil (IRE), Ballykinlar (IRE), Mic Drop (IRE), Presenting Lad (IRE), Jerrari (IRE), Only One Plan (IRE), Walhaan (IRE), Can't Stop Smiling (IRE), Marelly (IRE)",3.25,Zillow 11 st 0 lb,Paul's Dream 9 st 10 lb,3.25,11 st 0 lb,3.25,4,12,,6,Sean Cleary-Farrell,Anthony Mullins,99,104,61,https://www.rp-assets.com/svg/5/4/6/150645.svg,Midfield - headway 3 out - prominent when hit 2 out - challenging when mistake last - kept on(op 5/2),03:48.3,3m 47.60s (slow by 7.60s),rac_11737466
,8/29/2025,Wexford (IRE),,Hurdle,5900,0,17f,Good,11 st 3 lb,1,14,"Paul's Dream (IRE), Party Pack (IRE), No Big Deal (IRE), Targa Flavio (IRE), Leroy Leroy (GB), Appian Way (FR), Bob The Builder (IRE), Harry's Dream (IRE), The Border Boy (IRE), Buttermere Ridge (IRE), Getaway Henry (IRE), Sayitfirst (IRE), Didyouseethelight (IRE), Splendid Choice (IRE)",0,Paul's Dream 11 st 3 lb,Party Pack 10 st 8 lb,5.5,11 st 3 lb,6,6,5,,6,John Shinnick,Anthony Mullins,91,104,94,https://www.rp-assets.com/svg/5/4/6/150645.svg,Led early - headed and prominent from 1st - led again after 3 out - 3 lengths ahead when not fluent 2 out - not fluent last - ran on well run-in(op 4/1 tchd 11/2),04:01.2,4m 1.20s (slow by 11.00s),rac_11729003
,8/15/2025,Tramore (IRE),,Hurdle,460,0,16.5f,Good,10 st 8 lb,4,10,"Tingarran Express (IRE), Polly Poppins (IRE), Sea Of Doubt (IRE), Paul's Dream (IRE), Onebrightbluerose (IRE), Tasmanian Girl (IRE), Stumblin In (IRE), A Snow White Park (IRE), Eve's Hope (IRE), Miss Maxfort (IRE)",8,Tingarran Express 11 st 0 lb,Polly Poppins 10 st 2 lb,0.2,11 st 0 lb,8,3.75,8,,6,J J Slevin,Anthony Mullins,92,92,83,https://www.rp-assets.com/svg/5/4/6/150645.svg,Held up in rear - headway but hit 2 out - went fourth run-in - kept on well(op 5/2 tchd 3/1),03:52.9,3m 51.30s (fast by 1.70s),rac_11717706
,8/8/2025,Wexford (IRE),,Hurdle,400,0,17f,Good To Yielding,11 st 6 lb,4,14,"Chosen Shant (IRE), Influential Lady (IRE), Onebrightbluerose (IRE), Paul's Dream (IRE), Polly Poppins (IRE), Gerrys Wish (IRE), Ballycommon Chapel (IRE), Auntie Lacey (IRE), Stoneyford Lady (IRE), Sidiriya (IRE), Stormy Jenn (IRE), Keep D Change (IRE), Veras Bar (IRE), Emily's Light (IRE)",4,Chosen Shant 12 st 0 lb,Influential Lady 11 st 1 lb,1.75,12 st 0 lb,5.5,3.75,6,,6,Danny Mullins,Anthony Mullins,92,91,66,https://www.rp-assets.com/svg/5/4/6/150645.svg,Midfield - in touch with leaders 3 out - outpaced last - kept on run-in(op 10/3),04:07.6,4m 6.70s (slow by 17.30s),rac_11714677
,7/24/2025,Wexford (IRE),,Hurdle,1900,0,16.5f,Good,11 st 4 lb,2,14,"Dontdooddson (FR), Paul's Dream (IRE), Kaikoura (FR), Menas Miracle (IRE), Only A Dollar (IRE), Pleasureofpressure (IRE), Redcliff Glen (GER), Applejack Poet (IRE), Quinn The Eskimo (GER), Monnow Valley (GB), Lily's Choice (IRE), Lady Leanora (IRE), You Played Well (IRE), Lauro Lady (GB)",0.75,Dontdooddson 10 st 0 lb,Paul's Dream 11 st 4 lb,0.75,10 st 0 lb,26,8.5,6,,6,Danny Mullins,Anthony Mullins,90,97,53,https://www.rp-assets.com/svg/5/4/6/150645.svg,Midfield - headway from 3 out - led before 2 out - not fluent 2 out - headed approaching last - kept on well and went clear with winner run-in(tchd 7/1),04:11.1,4m 11.00s (slow by 23.40s),rac_11703991
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 7 lb,7,13,"Onebrightbluerose (IRE), Stonecarthy (IRE), Amron Diamond (IRE), Pleasureofpressure (IRE), My Good Pal (IRE), Depeche Mo (IRE), Paul's Dream (IRE), Pepperpots (IRE), Sallap (IRE), Chesterbaylad (IRE), Getaway Blondie (IRE), Keep It Cool (IRE), Pension Plan (IRE)",17,Onebrightbluerose 10 st 11 lb,Stonecarthy 11 st 1 lb,3.75,10 st 11 lb,3.25,6.5,2,,6,Danny Mullins,Anthony Mullins,91,83,71,https://www.rp-assets.com/svg/5/4/6/150645.svg,Midfield - not fluent 1st - not fluent 5th - not fluent 5 out - towards rear 4 out - headway after 3 out - no extra before 2 out(op 15/2 tchd 17/2),04:11.3,4m 7.90s (slow by 13.40s),rac_11655878
Kilbarry Ce Ce,9/12/2025,Ballinrobe (IRE),,Hurdle,300,0,18f,Soft,10 st 6 lb,5,14,"Korinthia (IRE), Youre A Derry Girl (IRE), High Notions (IRE), Oh Janey (IRE), Kilbarry Ce Ce (IRE), Our Girl Ellie (IRE), Run For The Border (IRE), Boujee (IRE), Crossbar Getaway (IRE), Toor Idaho (IRE), Survivors Sister (IRE), Matilauna (IRE), Hometomayo (IRE), Tillyiver (IRE)",6.5,Korinthia 11 st 7 lb,Youre A Derry Girl 11 st 0 lb,2.75,11 st 7 lb,1.57,9,7,,5,Niall Prendergast,C O'Keeffe,102,99,81,https://www.rp-assets.com/svg/8/8/9/354988.svg,Raced in second - led after 5th - prominent when headed after 2 out - weakened final 110yds(op 14/1),04:49.0,4m 47.40s (slow by 28.40s),rac_11741080
,2/22/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,11 st 4 lb,PU,23,"Westernersunrise (IRE), Joya Del Mar (IRE), Nelson County (IRE), Nettuno Italia (IRE), Chosen Shant (IRE), Elusive Guy (IRE), Glorytogod Tom (IRE), Read To Return (IRE), Glenetty (IRE), Brianna Lily (IRE), Kobalt St Georges (FR), Real Empire (GB), Lord Lariat (IRE), Rajsalad (FR), Simpletwistoffaith (IRE), In For The Night (IRE), Whale Harbour (IRE), Way Down South (IRE), Annamaymurt (IRE), Kilbarry Ce Ce (IRE), Wardens Whisper (IRE), Leah's Contessa (IRE), Aswellasabentley (IRE)",-,Westernersunrise 10 st 7 lb,Joya Del Mar 10 st 12 lb,4.25,10 st 7 lb,8.5,21,6,,5,Cian Quirke,C O'Keeffe,104,–,–,https://www.rp-assets.com/svg/8/8/9/354988.svg,Never better than midfield - pulled up before 2 out(op 16/1 tchd 22/1),-,5m 19.10s (slow by 46.10s),rac_11554699
,1/15/2025,Clonmel (IRE),,Hurdle,200,0,17f,Soft,10 st 8 lb,5,13,"Grainne A Chroi (IRE), Twentyfourcarrot (GB), Karma d'Airy (FR), Beautiful Chaos (IRE), Kilbarry Ce Ce (IRE), Betty's Beaut (IRE), Set My Love Free (IRE), Captain Kate (IRE), Midnight Fairy (IRE), Stage Lady (IRE), Inches Away (IRE), Goodbye Picadilly (IRE), Barroness Park (IRE)",30.25,Grainne A Chroi 10 st 8 lb,Twentyfourcarrot 11 st 2 lb,7.5,10 st 8 lb,6.5,5.5,10,,5,Cian Quirke,C O'Keeffe,105,83,64,https://www.rp-assets.com/svg/0/0/6/354600.svg,Prominent - outpaced home turn - weakened before 2 out - lost two places run-in(tchd 4/1),04:34.6,4m 27.08s (slow by 32.88s),rac_11516310
,1/1/2025,Tramore (IRE),,Hurdle,1900,0,17f,Heavy,10 st 6 lb,2,15,"More Coko (FR), Kilbarry Ce Ce (IRE), Kentucky Beach (FR), Taketwotoone (IRE), Captain Ryan Matt (IRE), Rockonliam (IRE), Titanium (FR), Betty's Beaut (IRE), Spring Evening (IRE), Man Of Action (IRE), Cabra Road (IRE), Glenmore River (IRE), Kared'as de Cougny (FR), Black Fern (IRE), Moonis (IRE)",2.75,More Coko 11 st 12 lb,Kilbarry Ce Ce 10 st 6 lb,2.75,11 st 12 lb,2.5,11,14,,5,Cian Quirke,C O'Keeffe,102,98,58,https://www.rp-assets.com/svg/0/0/6/354600.svg,Pressed leader - led narrowly or disputed lead from 3rd - headed last - kept on - no match for winner(tchd 17/2),04:41.7,4m 41.02s (slow by 41.02s),rac_11503947
,11/26/2024,Tramore (IRE),,Hurdle,,0,21f,Soft To Heavy,10 st 7 lb,7,13,"The Great Nudie (IRE), Sainte Tartare (FR), Slotty Dotty (IRE), Nastya (IRE), Alright Darling (IRE), Cooltubrid Eva (IRE), Kilbarry Ce Ce (IRE), Sarrealta (IRE), Wyoming Baby (IRE), Millie B (IRE), Sweet Chestnut (IRE), Fortunate Outcome (IRE), Caman Eileen (IRE)",36,The Great Nudie 10 st 12 lb,Sainte Tartare 10 st 13 lb,0.75,10 st 12 lb,9,15,14,,4,Cian Quirke,C O'Keeffe,–,78,65,https://www.rp-assets.com/svg/0/0/6/354600.svg,Raced wide - prominent - prominent behind clear leader last (usual 3 out) - weakened omitted 2 out(op 12/1 tchd 10/1),05:41.4,5m 34.20s (slow by 31.20s),rac_11475217
,10/24/2024,Clonmel (IRE),,Hurdle,2850,0,19.5f,Good To Yielding,11 st 1 lb,2,15,"Tareze (IRE), Kilbarry Ce Ce (IRE), Milanaway (IRE), Ad Caelum (IRE), Whispering Hopes (IRE), Koo Star (IRE), Shing Shilla (IRE), Emerald Flyer (IRE), Docteur Elysees (IRE), Phildante (IRE), Sallap (IRE), Shes My Getaway (IRE), Go Avel (IRE), A Family Affair (IRE), Cottesloe Sunshine (IRE)",27,Tareze 11 st 7 lb,Kilbarry Ce Ce 11 st 1 lb,27,11 st 7 lb,1.73,19,14,,4,Cian Quirke,C O'Keeffe,–,87,5,https://www.rp-assets.com/svg/0/0/6/354600.svg,In touch with leaders - mistake and pecked on landing 3 out - some headway but no chance with winner when left in modest third 2 out - kept on and went modest second towards finish - no match for winner(tchd 16/1 and tchd 20/1),05:05.7,4m 59.70s (slow by 29.80s),rac_11436568
