Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/21/2025,Ascot,Class 2,Flat,,90195,6f,Good To Firm,9 st 10 lb,23,28,"Get It (GB), More Thunder (IRE), Ten Pounds (IRE), Holkham Bay (GB), Completely Random (GB), Aramram (IRE), Apollo One (GB), Korker (IRE), Purosangue (GB), Jumby (IRE), Twilight Calls (GB), Jarraaf (GB), Zoum Zoum (GB), Golden Mind (IRE), Cover Up (IRE), City House (IRE), Orazio (IRE), Germanic (IRE), Woodhay Wonder (GB), Noble Truth (FR), Roman Dragon (GB), Saint Lawrence (IRE), Valiant Force (USA), Desert Cop (GB), Shartash (IRE), Game Run (FR), We Never Stop (IRE), Vadream (GB)",14.25,Get It 9 st 3 lb,More Thunder 9 st 1 lb,0.2,9 st 3 lb,29,41,2,28,4,David Egan,Adrian Murray,107,71,68,https://www.rp-assets.com/svg/c/4/2/315224c.svg,Raced near side - in touch with leaders - edged right and weakened over 1f out - 6th of 7 in group(op 33/1),01:13.8,1m 11.40s (fast by 1.10s),rac_11622832
,6/12/2025,Leopardstown (IRE),,Flat,,0,7f,Soft,9 st 9 lb,11,11,"Copacabana Sands (IRE), Easy (IRE), Zodiac Bear (IRE), East Hampton (GB), Mataariki (FR), Norwalk Havoc (GB), Mutasarref (GB), Bluedrum (IRE), Cowardofthecounty (IRE), Royal Zabeel (IRE), Valiant Force (USA)",20,Copacabana Sands 8 st 10 lb,Easy 9 st 6 lb,1.75,8 st 10 lb,6.5,15,4,12,4,David Egan,Adrian Murray,107,59,33,https://www.rp-assets.com/svg/c/4/2/315224c.svg,Led - headed 2f out - soon weakened quickly(tchd 11/1),01:38.6,1m 34.64s (slow by 4.34s),rac_11655995
,4/18/2025,Newcastle (AW),Class 2,Flat,,77310,8f,Standard,9 st 12 lb,8,14,"Storm Star (GB), Roi De France (IRE), Apiarist (IRE), Kingdom Come (IRE), Popmaster (IRE), Nikovo (GB), Final Voyage (IRE), Valiant Force (USA), Fantastic Fox (GB), Symbol Of Light (GB), Cracking Gold (GB), Brewing (GB), Exquisite Acclaim (IRE), Destructive (USA)",5.5,Storm Star 8 st 13 lb,Roi De France 9 st 8 lb,1.25,8 st 13 lb,3.5,7,1,14,4,David Egan,Adrian Murray,108,106,98,https://www.rp-assets.com/svg/c/4/2/315224c.svg,Led but pestered - headed over 1f out - weakened final 110yds(op 8/1),01:37.1,1m 36.22s (fast by 0.78s),rac_11578853
Nitrogen,10/5/2025,Keeneland (USA),,Flat,104000,322400,9f,Fast,8 st 9 lb,2,5,"Gin Gin (USA), Nitrogen (USA), Scylla (USA), Thorpedo Anna (USA), Chilled (USA)",0.2,Gin Gin 8 st 13 lb,Nitrogen 8 st 9 lb,0.2,8 st 13 lb,19.3,3.1,3,3,3,Jose L Ortiz,Mark Casse,–,120,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,Dwelt - chased leaders on outer - 2 lengths off the lead 4f out - steady progress to press leader 2 1/2f out - ridden 1 1/2f out - 1 length down entering final furlong - edged right and kept on under pressure - stayed on inside final 100yds - just failed,01:49.8,1m 49.77s,rac_11764506
,8/16/2025,Saratoga (USA),,Flat,264000,264000,10f,Fast,8 st 10 lb,1,6,"Nitrogen (USA), Good Cheer (USA), Margie's Intention (USA), La Cara (USA), Queen Azteca (USA), Kinzie Queen (USA)",0,Nitrogen 8 st 10 lb,Good Cheer 8 st 10 lb,1.5,8 st 10 lb,3.05,3.05,4,4,3,Jose L Ortiz,Mark Casse,–,121,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,Went right and bumped rival start - soon settled in second - a little wide around opening turn - smooth headway to lead 2f out - ridden and asserted 1f out despite wandering off a true line - driven out,02:03.3,2m 3.31s,rac_11717446
,7/5/2025,Saratoga (USA),,Flat,80000,220000,9f,Firm,8 st 9 lb,2,7,"Fionn (USA), Nitrogen (USA), Opulent Restraint (IRE), May Day Ready (USA), Warming (USA), Virgin Colada (USA), Totally Justified (USA)",0.05,Fionn 8 st 9 lb,Nitrogen 8 st 9 lb,0.05,8 st 9 lb,7.2,1.4,7,7,3,Jose L Ortiz,Mark Casse,–,–,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,Always close up on outer - just over 2 lengths third after halfway - niggled along to close on leader from 2 1/2f out - shaken up to challenge 1 1/2f out - led narrowly approaching final furlong - twice edged right under pressure from 150yds out - headed post,01:44.8,1m 44.84s,rac_11684816
,6/7/2025,Saratoga (USA),,Flat,132000,132000,8f,Sloppy,8 st 11 lb,1,3,"Nitrogen (USA), Bessie Abott (IRE), May Day Ready (USA)",0,Nitrogen 8 st 11 lb,Bessie Abott 8 st 6 lb,17,8 st 11 lb,1.4,1.4,6,3,3,Jose L Ortiz,Mark Casse,–,120,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,,01:36.2,1m 36.16s,rac_11662313
,5/2/2025,Churchill Downs (USA),,Flat,291040,291040,8.5f,Firm,8 st 8 lb,1,7,"Nitrogen (USA), Lush Lips (GB), Vixen (USA), Aterradora (IRE), Will Then (USA), Gowells Delight (USA), Hideaway (USA)",0,Nitrogen 8 st 8 lb,Lush Lips 8 st 6 lb,3.5,8 st 8 lb,1.97,1.97,5,4,3,Jose L Ortiz,Mark Casse,–,118,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,Always close up - angled out and ridden to chase leaders over 1 1/2f out - led 1f out - soon clear - comfortably,01:41.6,1m 41.58s,rac_11626706
,4/8/2025,Keeneland (USA),,Flat,241800,241800,8f,Good,8 st 6 lb,1,7,"Nitrogen (USA), Vixen (USA), Fionn (USA), Foxtastic (USA), Totally Justified (USA), Fast Market (USA), Table Flirt (USA)",0,Nitrogen 8 st 6 lb,Vixen 8 st 6 lb,2.25,8 st 6 lb,2.2,2.2,1,1,3,Jose L Ortiz,Mark Casse,–,114,–,https://www.rp-assets.com/svg/9/3/3/238339.svg,,01:37.0,1m 37.00s,rac_11599003
Sarawak Rim,5/1/2025,Palermo (ARG),,Flat,20934.94,20934.94,10f,Standard,9 st 0 lb,1,7,"Sarawak Rim (ARG), Martana (ARG), Presencial (ARG), Ceniza Pampa (ARG), International Look (ARG), Romana Craf (ARG), Orpen Rimout (ARG)",0,Sarawak Rim 9 st 0 lb,Martana 9 st 6 lb,1,9 st 0 lb,5.3,5.3,5,5,3,William Pereyra,Juan F Saldivia,–,–,–,https://www.rp-assets.com/svg/7/8/2/209287.svg,,02:01.8,2m 1.82s,rac_11631620
Clicquot,9/20/2025,Parx (USA),,Flat,465600,465600,8.5f,Fast,8 st 12 lb,1,7,"Clicquot (USA), Dry Powder (USA), Ourdaydreaminggirl (USA), Scottish Lassie (USA), La Cara (USA), Good Cheer (USA), Indy Bay (USA)",0,Clicquot 8 st 12 lb,Dry Powder 8 st 10 lb,0.3,8 st 12 lb,6.3,6.3,3,3,3,Irad Ortiz Jr,Brendan P Walsh,–,118,–,https://www.rp-assets.com/svg/2/5/1/350152.svg,Took keen hold - held up in midfield - just over 2 lengths third with 3f to run - ridden to challenge over 1f out - led entering final furlong - ran on under pressure,01:42.8,1m 42.85s,rac_11750518
,7/5/2025,Indiana Grand (USA),,Flat,95040,95040,8.5f,Fast,8 st 12 lb,1,6,"Clicquot (USA), Top (USA), Sturgeon Moon (USA), Deloraine (USA), Goldeneye Magic (USA), Heavenly Sunset (USA)",0,Clicquot 8 st 12 lb,Top 8 st 6 lb,4,8 st 12 lb,2.1,2.1,2,2,3,Edgar Morales,Brendan P Walsh,–,–,–,https://www.rp-assets.com/svg/2/5/1/350152.svg,,01:42.4,1m 42.42s,rac_11685219
Scylla,10/5/2025,Keeneland (USA),,Flat,52000,322400,9f,Fast,8 st 13 lb,3,5,"Gin Gin (USA), Nitrogen (USA), Scylla (USA), Thorpedo Anna (USA), Chilled (USA)",1.5,Gin Gin 8 st 13 lb,Nitrogen 8 st 9 lb,0.2,8 st 13 lb,19.3,7.67,2,2,5,Junior Alvarado,William Mott,–,116,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,Stumbled leaving stalls - chased leaders on inner - about 2 lengths fourth with 4f to run - chased leaders from 2f out - just over 2 lengths third with 1 1/2f to run - kept on for pressure final furlong - not pace to challenge,01:50.0,1m 49.77s,rac_11764506
,8/23/2025,Saratoga (USA),,Flat,80000,220000,7f,Fast,8 st 10 lb,2,7,"Hope Road (USA), Scylla (USA), Majestic Oops (USA), Brightwork (USA), Halina's Forte (USA), Claret Beret (USA), My Mane Squeeze (USA)",2,Hope Road 8 st 10 lb,Scylla 8 st 10 lb,2,8 st 10 lb,3.05,4.9,7,5,5,Flavien Prat,William Mott,–,114,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,With leaders between horses - soon led - hard pressed from 2 1/2f out - soon pushed along - joined over 2f out and responded willingly - headed well over 1f out - kept on gamely inside final furlong but well held by winner,01:22.3,1m 21.93s,rac_11725818
,7/20/2025,Saratoga (USA),,Flat,19200,88000,6f,Sloppy,8 st 12 lb,3,8,"Halina's Forte (USA), R Disaster (USA), Scylla (USA), Jody's Pride (USA), Striker Has Dial (USA), Benedetta (USA), Carmelina (USA), Little Prankster (USA)",2,Halina's Forte 8 st 8 lb,R Disaster 8 st 10 lb,0.5,8 st 8 lb,25,2.25,4,3,5,Joel Rosario,William Mott,–,117,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,,01:10.2,1m 9.87s,rac_11702457
,6/6/2025,Saratoga (USA),,Flat,48000,132000,7f,Fast,8 st 12 lb,2,7,"Ways And Means (USA), Scylla (USA), Jody's Pride (USA), Miss Justify (USA), Irish Maxima (USA), Justique (USA), St. Benedicts Prep (USA)",7.75,Ways And Means 8 st 12 lb,Scylla 8 st 12 lb,7.75,8 st 12 lb,1.5,5.5,2,2,5,Joel Rosario,William Mott,–,96,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,In rear of main group - chased leaders before halfway - closed on rail to lead narrowly 2f out - bumped rival and headed soon after - kept on at same pace - no match for winner,01:22.4,1m 21.11s,rac_11670217
,5/3/2025,Churchill Downs (USA),,Flat,38200,472080,7f,Sloppy,8 st 11 lb,4,10,"Kopion (USA), Hope Road (USA), Ways And Means (USA), Scylla (USA), Emery (USA), Positano Sunset (USA), Vahva (USA), Benedetta (USA), Mystic Lake (USA), Miss Susan B (USA)",6.75,Kopion 8 st 11 lb,Hope Road 8 st 11 lb,3,8 st 11 lb,3.75,7.9,1,1,5,Joel Rosario,William Mott,–,103,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,Held up in final trio - took closer order 3f out - came widest of all into straight - kept on under pressure to go fourth 1f out - no threat to front three,01:22.9,1m 21.76s,rac_11627395
,11/2/2024,Del Mar (USA),,Flat,39370.08,409448.82,7f,Fast,8 st 12 lb,4,9,"Soul Of An Angel (USA), Society (USA), Pleasant (USA), Scylla (USA), Ways And Means (USA), One Magic Philly (USA), Zeitlos (USA), Vahva (USA), Frost At Dawn (USA)",1,Soul Of An Angel 8 st 12 lb,Society 8 st 12 lb,0.5,8 st 12 lb,20.8,6.6,10,9,4,Mike E Smith,William Mott,–,117,–,https://www.rp-assets.com/svg/1/7/6/301671.svg,Tracked leaders on outside - ridden under 2f out - driven to lead over 1f out - headed 100yds out - kept on,01:21.8,1m 21.59s,rac_11445694
Scottish Lassie,9/20/2025,Parx (USA),,Flat,46560,465600,8.5f,Fast,9 st 0 lb,4,7,"Clicquot (USA), Dry Powder (USA), Ourdaydreaminggirl (USA), Scottish Lassie (USA), La Cara (USA), Good Cheer (USA), Indy Bay (USA)",2.5,Clicquot 8 st 12 lb,Dry Powder 8 st 10 lb,0.3,8 st 12 lb,6.3,2.6,1,1,3,Joel Rosario,Jorge R Abreu,–,114,–,https://www.rp-assets.com/svg/8/4/8/349848.svg,Settled in final pair - shaken up to try and close 2 1/2f out - fifth on rail and under pressure with 1 1/2f to run - switched right well over 1f from home - stayed on - not pace to challenge,01:43.3,1m 42.85s,rac_11750518
,7/19/2025,Saratoga (USA),,Flat,220000,220000,9f,Fast,8 st 10 lb,1,4,"Scottish Lassie (USA), Immersive (USA), Dry Powder (USA), Take Charge Milady (USA)",0,Scottish Lassie 8 st 10 lb,Immersive 8 st 10 lb,15.5,8 st 10 lb,3.35,3.35,3,2,3,Joel Rosario,Jorge R Abreu,–,124,–,https://www.rp-assets.com/svg/8/4/8/349848.svg,Pressed leader on outer - led after 1 1/2f - eased clear to hold 3 length lead over 2 1/2f out - shaken up to pull further clear final 1 1/2f - easily,01:50.2,1m 50.23s,rac_11695879
,6/6/2025,Saratoga (USA),,Flat,48000,220000,9f,Sloppy,8 st 8 lb,3,6,"La Cara (USA), Look Forward (USA), Scottish Lassie (USA), Bless The Broken (USA), Good Cheer (USA), Quickick (USA)",3.25,La Cara 8 st 8 lb,Look Forward 8 st 8 lb,3,8 st 8 lb,8.7,10.4,1,1,3,Irad Ortiz Jr,Jorge R Abreu,–,109,–,https://www.rp-assets.com/svg/8/4/8/349848.svg,Close up on inner - about 2 lengths fourth halfway - third and 4 lengths off the lead 3f out - ridden over 2f out - came widest into straight - kept on to challenge for second over 1f out - no extra final 100yds,01:49.7,1m 49.20s,rac_11661312
,11/1/2024,Del Mar (USA),,Flat,78740.16,818897.64,8.5f,Fast,8 st 10 lb,4,9,"Immersive (USA), Vodka With A Twist (USA), Quickick (USA), Scottish Lassie (USA), La Cara (USA), Nooni (USA), Otomena Shacho (USA), Snowyte (USA), American Bikini (JPN)",7,Immersive 8 st 10 lb,Vodka With A Twist 8 st 10 lb,4.5,8 st 10 lb,3,4.9,10,9,2,Jose Lezcano,Jorge R Abreu,–,100,–,https://www.rp-assets.com/svg/8/4/8/349848.svg,In touch - took closer order 2 1/2f out - pressed leader 2f out - soon ridden - every chance over 1f out - weakened inside final furlong,01:45.5,1m 44.36s,rac_11445603
Alice Verite,8/3/2025,Sapporo (JPN),,Flat,,195796.91,9f,Good To Firm,8 st 9 lb,8,14,"Argine (JPN), Coconuts Brown (JPN), Verehrung (JPN), Lilac (JPN), Pareja (JPN), Beyond The Valley (JPN), Sing That Song (JPN), Alice Verite (JPN), Christmas Parade (JPN), Lesedrama (JPN), Dona Betty (JPN), Grand Slam Ask (JPN), Conch Shell (JPN), Feel Sympathy (JPN)",6.75,Argine 8 st 11 lb,Coconuts Brown 8 st 9 lb,0.2,8 st 11 lb,2.9,11.2,12,12,5,Kenichi Ikezoe,Kazuya Nakatake,–,–,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,,01:47.1,1m 46.00s,rac_11714157
,5/18/2025,Tokyo (JPN),,Flat,66070.34,679914.62,8f,Good To Firm,8 st 11 lb,5,17,"Ascoli Piceno (JPN), Queen's Walk (JPN), Shirankedo (JPN), Argine (JPN), Alice Verite (JPN), Shinryokuka (JPN), Admire Matsuri (JPN), Stellenbosch (JPN), Christmas Parade (JPN), Sing That Song (JPN), Wide Latour (JPN), Ravel (JPN), Safira (JPN), Masano Canaria (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN)",1.25,Ascoli Piceno 8 st 11 lb,Queen's Walk 8 st 11 lb,0.3,8 st 11 lb,2.5,98,18,18,5,Kenichi Ikezoe,Kazuya Nakatake,–,114,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,,01:32.3,1m 32.10s,rac_11646414
,4/20/2025,Fukushima (JPN),,Flat,30494,206175.04,9f,Good To Firm,8 st 11 lb,4,16,"Admire Matsuri (JPN), Verehrung (JPN), Feel Sympathy (JPN), Alice Verite (JPN), Shinryokuka (JPN), Amai (JPN), June Orange (JPN), Lilac (JPN), Ascoltiamo (JPN), Sekitoba East (JPN), Grand Slam Ask (JPN), Hohelied (JPN), Gaju Nori (JPN), Peisha Flower (JPN), Miss Carrera (JPN), Raspberry Mousse (JPN)",3,Admire Matsuri 8 st 9 lb,Verehrung 8 st 11 lb,2,8 st 9 lb,3.8,15.9,6,6,5,Kosei Miura,Kazuya Nakatake,–,105,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,,01:46.7,1m 46.20s,rac_11616605
,1/25/2025,Kokura (JPN),,Flat,,136811.34,10f,Good To Firm,8 st 5 lb,16,18,"Scintillation (JPN), Verehrung (JPN), Koganeno Sora (JPN), Aurora X (JPN), Emu (JPN), Queen's Walk (JPN), Kiminonawa Maria (JPN), Saint Camellia (JPN), Costa Bonita (JPN), Empire Waist (JPN), Gold Eclipse (JPN), Erika Vita (JPN), Conch Shell (JPN), Ascoltiamo (JPN), Grand Slam Ask (JPN), Alice Verite (JPN), Berry Venus (JPN), Warewa Uminoko (JPN)",10.75,Scintillation 8 st 9 lb,Verehrung 8 st 5 lb,0,8 st 9 lb,7.8,9.7,17,17,5,Yuichiro Shibata,Kazuya Nakatake,–,–,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,,02:00.2,1m 58.40s,rac_11530558
,11/2/2024,Del Mar (USA),,Flat,78740.16,818897.64,9f,Fast,8 st 12 lb,4,7,"Thorpedo Anna (USA), Raging Sea (USA), Candied (USA), Alice Verite (JPN), Sugar Fish (USA), Che Evasora (ARG), Honor D Lady (USA)",6.75,Thorpedo Anna 8 st 9 lb,Raging Sea 8 st 12 lb,2.5,8 st 9 lb,1.4,19.9,4,3,4,Kyle Frey,Kazuya Nakatake,–,107,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,In touch in fifth - ridden 2 1/2f out - switched wide entering straight - kept on at same pace from 1 1/2f out,01:50.2,1m 49.10s,rac_11445720
,9/1/2024,Niigata (JPN),,Flat,,241852.31,10f,Good To Firm,8 st 5 lb,10,11,"Shinryokuka (JPN), Seleccion (JPN), King's Palace (JPN), Gold Princess (JPN), Red Radiance (JPN), Huayuan (JPN), Edel Blume (JPN), Balaji (JPN), June Aoniyoshi (JPN), Alice Verite (JPN), Ask Wild More (JPN)",8.25,Shinryokuka 8 st 7 lb,Seleccion 8 st 11 lb,0.05,8 st 7 lb,26,10.6,8,7,4,Yuichiro Shibata,Kazuya Nakatake,–,87,–,https://www.rp-assets.com/svg/1/0/6/191601.svg,Evenly away - early pace and led after 1f - seven lengths clear 4f out - reduced lead over 2f out - ridden and headed 1 1/2f out - soon weakened,01:59.4,1m 58.00s,rac_11389716
Gin Gin,10/5/2025,Keeneland (USA),,Flat,322400,322400,9f,Fast,8 st 13 lb,1,5,"Gin Gin (USA), Nitrogen (USA), Scylla (USA), Thorpedo Anna (USA), Chilled (USA)",0,Gin Gin 8 st 13 lb,Nitrogen 8 st 9 lb,0.2,8 st 13 lb,19.3,19.3,4,4,4,Luis Saez,Brendan P Walsh,–,120,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,Made all - about a half-length lead 4f out - pressed from 2 1/2f out - ridden and responded over 1 1/2f out - 1 length lead entering final furlong - stayed on gamely for pressure - just held on,01:49.8,1m 49.77s,rac_11764506
,6/28/2025,Churchill Downs (USA),,Flat,20000,246800,9f,Fast,8 st 9 lb,4,5,"Thorpedo Anna (USA), Royal Spa (USA), Taxed (USA), Gin Gin (USA), Save Time (USA)",9.5,Thorpedo Anna 8 st 12 lb,Royal Spa 8 st 9 lb,3,8 st 12 lb,1.35,6.45,4,4,4,Jose L Ortiz,Brendan P Walsh,–,99,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,,01:50.1,1m 48.52s,rac_11684153
,5/31/2025,Churchill Downs (USA),,Flat,42560,131136,8.5f,Fast,8 st 8 lb,2,9,"Royal Spa (USA), Gin Gin (USA), Alpine Princess (USA), Corningstone (USA), Free Like A Girl (USA), Where's My Ring (USA), In Just My Heels (USA), Wild Bout Hilary (USA), Hoosier Philly (USA)",1.25,Royal Spa 8 st 6 lb,Gin Gin 8 st 8 lb,1.25,8 st 6 lb,14.4,3.95,7,7,4,Jose L Ortiz,Brendan P Walsh,–,116,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,,01:42.4,1m 42.20s,rac_11661130
,4/18/2025,Keeneland (USA),,Flat,171430.4,171430.4,8.5f,Fast,8 st 6 lb,1,7,"Gin Gin (USA), Tarifa (USA), Candied (USA), Occult (USA), Neon Icon (USA), Dreaming Of Mo (USA), Just F Y I (USA)",0,Gin Gin 8 st 6 lb,Tarifa 8 st 8 lb,5.25,8 st 6 lb,40,40,2,2,4,Jose L Ortiz,Brendan P Walsh,–,116,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,,01:45.2,1m 45.15s,rac_11611899
,5/3/2024,Churchill Downs (USA),,Flat,11811.02,666377.95,9f,Sloppy,8 st 9 lb,12,14,"Thorpedo Anna (USA), Just F Y I (USA), Regulatory Risk (USA), Ways And Means (USA), Everland (USA), Power Squeeze (USA), Into Champagne (USA), Lemon Muffin (USA), Tarifa (USA), Where's My Ring (USA), Our Pretty Woman (USA), Gin Gin (USA), Leslie's Rose (USA), Fiona's Magic (USA)",38.25,Thorpedo Anna 8 st 9 lb,Just F Y I 8 st 9 lb,4.75,8 st 9 lb,5.5,22.5,2,1,3,Florent Geroux,Brad H Cox,–,37,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,Chased leaders early - soon lost place and well adrift in rear - some moderate late progress - never involved,01:57.2,1m 50.83s,rac_11273639
,4/6/2024,Aqueduct (USA),,Flat,18897.64,86614.17,9f,Fast,8 st 8 lb,3,9,"Where's My Ring (USA), Regulatory Risk (USA), Gin Gin (USA), Whocouldaskformo (USA), Life Talk (USA), Barbratina (USA), Carmelina (USA), Princess Vino (USA), Munny Grab (USA)",9.5,Where's My Ring 8 st 6 lb,Regulatory Risk 8 st 6 lb,4.25,8 st 6 lb,3.55,7.8,7,6,3,Manuel Franco,Brad H Cox,–,97,–,https://www.rp-assets.com/svg/4/9/3/47394.svg,,01:51.9,1m 50.33s,rac_11247353
Seismic Beauty,8/3/2025,Del Mar (USA),,Flat,192000,192000,8.5f,Fast,8 st 11 lb,1,6,"Seismic Beauty (USA), Kopion (USA), Richi (CHI), Royal Spa (USA), Nothing Like You (USA), Little Hidden Port (ARG)",0,Seismic Beauty 8 st 11 lb,Kopion 8 st 9 lb,1.5,8 st 11 lb,2.1,2.1,1,1,4,Juan J Hernandez,Bob Baffert,–,–,–,https://www.rp-assets.com/svg/6/4/6/350646.svg,Made all - jumped alertly from inside stall - urged along under 3f out - soon asserted - 3 lengths clear when ridden over 1f out - reduced advantage final 110yds - always doing enough,01:42.3,1m 42.33s,rac_11712805
,5/25/2025,Santa Anita (USA),,Flat,96000,96000,9f,Fast,8 st 10 lb,1,5,"Seismic Beauty (USA), Splendora (USA), Princess Of Time (USA), Alpha Bella (USA), Liberal Lady (USA)",0,Seismic Beauty 8 st 10 lb,Splendora 8 st 10 lb,5,8 st 10 lb,2.7,2.7,6,5,4,Antonio Fresu,Bob Baffert,–,115,–,https://www.rp-assets.com/svg/6/4/6/350646.svg,,01:48.3,1m 48.30s,rac_11656996
Majestic Oops,9/28/2025,Delaware Park (USA),,Flat,16000,192000,9f,Muddy,8 st 5 lb,4,5,"Regaled (USA), Runaway Diva (USA), Dazzling Move (CAN), Majestic Oops (USA), Queen Of Missoula (USA)",11.5,Regaled 8 st 5 lb,Runaway Diva 8 st 5 lb,6.25,8 st 5 lb,4.2,3.1,4,3,5,Sonny Leon,Dan Ward,–,–,–,https://www.rp-assets.com/svg/4/7/2/360274.svg,,01:53.2,1m 50.94s,rac_11762439
,8/23/2025,Saratoga (USA),,Flat,48000,220000,7f,Fast,8 st 10 lb,3,7,"Hope Road (USA), Scylla (USA), Majestic Oops (USA), Brightwork (USA), Halina's Forte (USA), Claret Beret (USA), My Mane Squeeze (USA)",6,Hope Road 8 st 10 lb,Scylla 8 st 10 lb,2,8 st 10 lb,3.05,14.3,3,2,5,Kendrick Carmouche,Dan Ward,–,103,–,https://www.rp-assets.com/svg/4/7/2/360274.svg,Raced in midfield - fifth and pushed along 3f out - went about 4 lengths third under 2 1/2f out - soon ridden and no impression - stayed on from over 1f out - not reach front two,01:22.9,1m 21.93s,rac_11725818
,7/19/2025,Monmouth Park (USA),,Flat,80000,240000,8.5f,Fast,8 st 10 lb,2,6,"Randomized (USA), Majestic Oops (USA), Candied (USA), Dorth Vader (USA), Occult (USA), Chilled (USA)",3,Randomized 8 st 6 lb,Majestic Oops 8 st 10 lb,3,8 st 6 lb,3,7,4,4,5,Isaac Castillo,Dan Ward,–,114,–,https://www.rp-assets.com/svg/4/7/2/360274.svg,,01:43.2,1m 42.75s,rac_11701859
Gun Song,7/18/2025,Saratoga (USA),,Flat,9600,88000,9f,Fast,8 st 12 lb,4,7,"Leslie's Rose (USA), Dazzling Move (CAN), Raging Sea (USA), Gun Song (USA), Prides Crossing (USA), Malibu Beauty (USA), Sidamara (USA)",16,Leslie's Rose 8 st 12 lb,Dazzling Move 8 st 10 lb,3.75,8 st 12 lb,5.2,13.2,2,2,4,John R Velazquez,Mark Hennig,–,84,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,,01:53.4,1m 50.77s,rac_11696555
,9/21/2024,Parx (USA),,Flat,153937.01,461811.02,8.5f,Fast,8 st 12 lb,2,8,"Thorpedo Anna (USA), Gun Song (USA), Tarifa (USA), Mystic Lake (USA), Everland (USA), Scalable (USA), Power Squeeze (USA), Sidamara (USA)",0.3,Thorpedo Anna 9 st 0 lb,Gun Song 8 st 12 lb,0.3,9 st 0 lb,1.1,46,7,7,3,John R Velazquez,Mark Hennig,–,118,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,Tracked leading pair on outer - pressed leader 2 1/2f out - ridden clear to lead 1 1/2f out - headed inside final furlong - rallied gamely - not pace of winner,01:45.5,1m 45.45s,rac_11404341
,7/27/2024,Monmouth Park (USA),,Flat,39370.08,118110.24,8.5f,Fast,8 st 10 lb,2,8,"Scalable (USA), Gun Song (USA), Little Jamie (USA), Regaled (USA), My Two Sophia'S (USA), Chilled (USA), Yes To Champagne (USA), Lady Lala (USA)",0.75,Scalable 8 st 6 lb,Gun Song 8 st 10 lb,0.75,8 st 6 lb,4.3,2.5,5,5,3,Julien R Leparoux,Mark Hennig,–,106,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,,01:44.8,1m 44.71s,rac_11356280
,6/7/2024,Saratoga (USA),,Flat,3937.01,216535.43,9f,Fast,8 st 8 lb,8,8,"Thorpedo Anna (USA), Leslie's Rose (USA), Power Squeeze (USA), My Mane Squeeze (USA), Regulatory Risk (USA), Just F Y I (USA), Where's My Ring (USA), Gun Song (USA)",24,Thorpedo Anna 8 st 10 lb,Leslie's Rose 8 st 8 lb,5.5,8 st 10 lb,1.75,30,8,7,3,John R Velazquez,Mark Hennig,–,68,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,Dwelt - soon prominent - third and niggled along halfway - ridden and lost place well over 2f out - soon weakened,01:53.0,1m 49.02s,rac_11310741
,5/17/2024,Pimlico (USA),,Flat,141732.28,141732.28,9f,Fast,8 st 6 lb,1,8,"Gun Song (USA), Corposo (USA), Call Another Play (USA), Whocouldaskformo (USA), Lemon Muffin (USA), Ringy Dingy (USA), Jeanne Marie (USA), Recharge (USA)",0,Gun Song 8 st 6 lb,Corposo 8 st 6 lb,3.25,8 st 6 lb,3.3,3.3,5,5,3,John R Velazquez,Mark Hennig,–,108,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,,01:51.4,1m 51.39s,rac_11294647
