Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/16/2024,Jebel Ali (UAE),,Flat,,25641.03,7f,Fast,8 st 9 lb,13,16,"Rasas (USA), Quartier (URU), Prima Summer (USA), Fayadh (USA), Falcon Of Arabia (USA), King Of Luck (GB), Shuf Dubai (USA), Shababy (USA), Bombay Bazaar (GB), Cabrit (GB), Azna (IRE), State Of Desire (GB), Pure Ambition (IRE), Redan (USA), Theeban (USA), Military Artist (USA)",31.75,Rasas 8 st 9 lb,Quartier 9 st 3 lb,0.75,8 st 9 lb,17,34,9,6,3,Oscar Chavez,Musabbeh Al Mheiri,67,–,–,https://www.rp-assets.com/svg/b/0/8/241680b.svg,Led - headed over 2f out - folded tamely,01:30.7,1m 25.43s (slow by 2.23s),rac_11219988
,3/1/2024,Jebel Ali (UAE),,Flat,,12820.51,7f,Fast,9 st 0 lb,8,10,"Military Artist (USA), Shuf Dubai (USA), Rasas (USA), Turjman (USA), Bombay Bazaar (GB), Velvet Cactus (USA), Clear Image (IRE), Pure Ambition (IRE), Where's The Wayya (USA), Azna (IRE)",21.5,Military Artist 9 st 0 lb,Shuf Dubai 9 st 0 lb,0.1,9 st 0 lb,4,51,5,5,3,Oscar Chavez,Musabbeh Al Mheiri,–,22,–,https://www.rp-assets.com/svg/0/8/6/241680.svg,Forced pace - took keen hold - headed over 2f out - folded tamely,01:29.4,1m 25.85s (slow by 2.65s),rac_11206208
Royalcorrespondent,3/7/2025,Meydan (UAE),,Flat,1141.3,22826.09,6f,Good To Firm,9 st 2 lb,5,16,"El Bosnia (SPA), Matloob (IRE), Feeraas (IRE), Military Order (USA), Royalcorrespondent (IRE), Khamsin (USA), Blewburton (IRE), Harvest Gold (IRE), Nastase (GB), Hobalsalam (USA), Mythical Dancer (IRE), Al Hadeer (USA), Sky Hawk (GB), Desert Safari (IRE), Jaarim (USA), Enchanted Life (IRE)",5.75,El Bosnia 9 st 10 lb,Matloob 9 st 11 lb,0.75,9 st 10 lb,6,12,13,3,4,Daniel Tudhope,Musabbeh Al Mheiri,69,55,50,https://www.rp-assets.com/svg/b/0/4/351240b.svg,Dwelt - held up - some late progress - never on terms(op 9/1),01:11.2,1m 10.20s (slow by 1.10s),rac_11569649
,1/31/2025,Meydan (UAE),,Flat,,21521.74,7f,Fast,9 st 4 lb,13,16,"Smart System (USA), Davy Lamp (GB), King's Fountain (GB), Atlantic Sky (GB), Maputo (IRE), Sikorsky (GB), Pipes And Drums (GB), Mayaadeen (IRE), Dukedom (IRE), Miss Wintown (USA), Fall Of Rome (IRE), Trip To Rome (IRE), Royalcorrespondent (IRE), Gliding Bay (GB), Khamsin (USA), Hawayel (USA)",20,Smart System 9 st 4 lb,Davy Lamp 9 st 7 lb,2.75,9 st 4 lb,10,9,15,6,4,Silvestre De Sousa,Musabbeh Al Mheiri,70,20,–,https://www.rp-assets.com/svg/0/4/2/351240.svg,Tracked pace - weakened 3f out(op 10/1),01:28.3,1m 24.97s (slow by 1.57s),rac_11537214
,5/20/2024,Roscommon (IRE),,Flat,1080,0,7.5f,Good,9 st 8 lb,3,15,"Alto Sax (IRE), Zenato (IRE), Royalcorrespondent (IRE), Butterfly Bush (IRE), Sister Mila (IRE), She's Smart (IRE), Harry The Rogue (IRE), Laser Sharp (GB), Dynamite Defense (IRE), Veil Dance (GB), Luxurious Princess (IRE), Nosey Anna (IRE), Chinois (IRE), Clove Rock (IRE), Magic Defense (IRE)",2.5,Alto Sax 8 st 13 lb,Zenato 8 st 13 lb,1.75,8 st 13 lb,7.5,3.75,2,14,3,Colin Keane,R P Cody,72,72,64,https://www.rp-assets.com/svg/8/1/3/329318.svg,In touch with leaders - raced in second after 2f - ridden to lead under 2f out - headed inside final furlong - slightly hampered but no extra final 110yds(op 5/2 tchd 3/1),01:31.7,1m 31.29s (fast by 1.01s),rac_11292970
,5/8/2024,Gowran Park (IRE),,Flat,520,0,7f,Heavy,9 st 8 lb,4,16,"Cill Mocheallog (IRE), Ebanza (IRE), Rodeeve (GB), Royalcorrespondent (IRE), Bizarre Dreams (IRE), Eastern Capital (IRE), Subjugate (IRE), Jacks Inn (IRE), Robbies Rock (GB), Kentucky Gal (IRE), Liamo (IRE), Clove Rock (IRE), Warazam (IRE), Quite Content (IRE), Mama Zonia (IRE), Bridge The Gap (IRE)",7.25,Cill Mocheallog 9 st 8 lb,Ebanza 9 st 3 lb,0.1,9 st 8 lb,3,15,6,13,3,Colin Keane,R P Cody,74,61,15,https://www.rp-assets.com/svg/8/1/3/329318.svg,Soon prominent - pushed along when challenging towards near side 2f out - ridden then no extra and lost third inside final furlong(op 12/1 tchd 11/1 and tchd 16/1),01:38.6,1m 37.18s (slow by 13.88s),rac_11277955
,4/5/2024,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,10 st 3 lb,12,14,"Miss Black Jack (GB), Velvet Skies (IRE), The Bear Trap (IRE), Martinelli (IRE), Mary Shoelaces (IRE), Masonbrook Meadow (IRE), Turn Up The Beat (GB), Are You In Or Out (IRE), Branding (GB), Land Lover (GB), Sportingsilvermine (IRE), Royalcorrespondent (IRE), Poppadom (IRE), Coulstar (IRE)",14.25,Miss Black Jack 10 st 0 lb,Velvet Skies 10 st 2 lb,5.5,10 st 0 lb,4.5,2.38,2,6,3,Colin Keane,G M Lyons,75,42,19,https://www.rp-assets.com/svg/8/1/3/329318.svg,Prominent - weakened on far side of group over 1f out - eased towards finish(op 6/4 tchd 5/4),01:16.8,1m 14.37s (slow by 3.37s),rac_11243102
,9/6/2023,Gowran Park (IRE),,Flat,640,0,7f,Good,9 st 5 lb,4,8,"Instant Appeal (GB), Starliner (IRE), Old Faithful (FR), Royalcorrespondent (IRE), Alto Sax (IRE), Kathaniel (IRE), T Or Coffey (IRE), I've Been Dreaming (IRE)",4.25,Instant Appeal 9 st 2 lb,Starliner 9 st 5 lb,1.25,9 st 2 lb,5,13,6,5,2,Gary Carroll,G M Lyons,–,77,32,https://www.rp-assets.com/svg/8/1/3/329318.svg,Took keen hold - raced in second - lost second under 2f out - weakened and lost third inside final furlong(op 10/1),01:30.3,1m 29.56s (slow by 6.26s),rac_11036272
Ironside,2/28/2025,Abu Dhabi (UAE),,Flat,,8608.7,7f,Good,8 st 13 lb,11,13,"Cabrit (GB), Chef De Partie (GB), Fastnet Mischief (USA), Ghaaleb (NZ), Sioux Dream (FR), Serena's Fame (USA), State Event (GB), Golden Act (IRE), Marching Thunder (GB), Fiction Maker (GB), Ironside (IRE), Mulhim (IRE), Akaarim (IRE)",9.75,Cabrit 9 st 4 lb,Chef De Partie 9 st 4 lb,0.3,9 st 4 lb,1.9,26,8,12,7,Marcelino Rodrigues,Qaiss Aboud,65,–,–,https://www.rp-assets.com/svg/4/4/9/342944.svg,Chased leaders - took closer order out wide 4f out - faded final 2f,01:25.9,1m 24.28s,rac_11565515
,2/14/2025,Meydan (UAE),,Flat,,22826.09,5f,Good To Firm,8 st 2 lb,13,16,"Markakol (GB), Al Muzn (IRE), Matloob (IRE), Million Doro (USA), Split The Profit (IRE), Ocean Runner (IRE), Enchanted Life (IRE), Hobalsalam (USA), Blewburton (IRE), Soulofchess (GB), Celtic Voyager (SAF), Reine Du Ciel (GB), Ironside (IRE), Great News (GB), Tajdif (IRE), Laguna Boy (IRE)",11,Markakol 9 st 4 lb,Al Muzn 9 st 4 lb,1.25,9 st 4 lb,21,26,17,4,7,Hamed Al Busaidi,Qaiss Aboud,66,27,16,https://www.rp-assets.com/svg/4/4/9/342944.svg,Slow away - in rear - always behind,00:59.9,58.11s (slow by 1.41s),rac_11550604
,2/1/2025,Jebel Ali (UAE),,Flat,,7826.09,6f,Fast,8 st 7 lb,12,15,"Guarani (USA), Cabrit (GB), Million Doro (USA), Ghaaleb (NZ), Inner City (IRE), Fayadh (USA), Hobalsalam (USA), Black Mark (USA), Crocogate (USA), Jubail (USA), Star Chamber (FR), Ironside (IRE), Granted Wish (USA), Mijbil (GB), Saarim (USA)",20.25,Guarani 9 st 0 lb,Cabrit 9 st 0 lb,3.25,9 st 0 lb,5,51,10,10,7,Hamed Al Busaidi,Qaiss Aboud,66,19,–,https://www.rp-assets.com/svg/4/4/9/342944.svg,Chased leaders - struggling to hold place 3f out - weakened,01:16.6,1m 13.27s (slow by 3.27s),rac_11537968
,1/25/2025,Abu Dhabi (UAE),,Flat,,8608.7,8f,Good,9 st 0 lb,8,16,"Folk Festival (IRE), No Retreat (IRE), Shepperton Lodge (GB), Al Pastor (USA), Norato (BRZ), Mossaafer (IRE), Ra's Al Hadd (IRE), Ironside (IRE), Mesyaal (USA), Chef De Partie (GB), Juan In A Million (GB), Home From Home (IRE), Golden Act (IRE), Desert Horizon (GB), Point Given (IRE), Mischief Moon (USA)",10.5,Folk Festival 9 st 3 lb,No Retreat 9 st 3 lb,1,9 st 3 lb,7,23,17,3,7,Qais Bin Saif Al Busaidi,Qaiss Aboud,66,55,–,https://www.rp-assets.com/svg/4/4/9/342944.svg,Midfield - never on terms,01:38.0,1m 36.26s,rac_11529492
,12/21/2024,Abu Dhabi (UAE),,Flat,846.15,8461.54,7f,Good,8 st 7 lb,4,12,"Expert Choice (GB), Tajdif (IRE), Shanaghai City (USA), Ironside (IRE), Mount Tambora (GB), Al Pastor (USA), Ra's Al Hadd (IRE), Pure Ambition (IRE), Sendeed (IRE), State Event (GB), Magnificent McCool (USA), Tempesta D'Oro (USA)",3.5,Expert Choice 9 st 10 lb,Tajdif 8 st 7 lb,2.75,9 st 10 lb,9,19,13,4,6,Hamed Al Busaidi,Qaiss Aboud,65,59,–,https://www.rp-assets.com/svg/4/4/9/342944.svg,Midfield - ran on late - nearest finish,01:24.2,1m 23.58s,rac_11501152
,11/23/2024,Abu Dhabi (UAE),,Flat,,8461.54,8f,Good,9 st 2 lb,11,13,"Echo Point (IRE), Tohoku (USA), Tabdeel (USA), Athan (ARG), Aldous Huxley (IRE), Expert Choice (GB), Shepperton Lodge (GB), Bad Desire (FR), Al Mukhtar (USA), Sense Of Wisdom (GB), Ironside (IRE), Barons' War (GB), Persian Empire (IRE)",19.25,Echo Point 9 st 7 lb,Tohoku 9 st 5 lb,4.75,9 st 7 lb,26,21,17,13,6,Jules Mobian,Qaiss Aboud,65,47,–,https://www.rp-assets.com/svg/4/4/9/342944.svg,In touch - ridden 4f out - folded tamely final 2f,01:38.4,1m 35.21s,rac_11475074
High Everest,2/24/2023,Meydan (UAE),,Flat,,30000,7f,Fast,8 st 9 lb,7,9,"Ah Jeez (USA), Sharp Army (USA), Morning (USA), Silent Defense (IRE), Ashger Asser (USA), Fast-Uno (BRZ), High Everest (USA), Chief Of Navy (GB), Bay Of Plenty (IRE)",19.75,Ah Jeez 8 st 9 lb,Sharp Army 8 st 9 lb,2.25,8 st 9 lb,2.75,34,6,7,3,Francois Herholdt,R Bouresly,68,45,14,https://www.rp-assets.com/svg/b/9/0/120109b.svg,Slowly into stride - never near to challenge,01:28.4,1m 25.13s (slow by 1.73s),rac_10841818
,2/19/2023,Meydan (UAE),,Flat,,11173.81,7f,Good,9 st 2 lb,11,14,"Noor Bano (IRE), Silent Defense (IRE), Kal Barg (USA), Al Hajaj (IRE), Sadik (IRE), Almutawakel (GB), Houb Al Wattan (GB), Sorrento Sol (IRE), Bozan (GB), Farwah (IRE), High Everest (USA), Al Khawaneej Spirt (IRE), Deshi Girl (USA), Qaiser (CAN)",11.75,Noor Bano 8 st 11 lb,Silent Defense 9 st 2 lb,0.2,8 st 11 lb,1.83,21,5,9,3,Francois Herholdt,R Bouresly,–,49,38,https://www.rp-assets.com/svg/b/9/0/120109b.svg,Never near to challenge,01:26.6,1m 24.65s (slow by 1.95s),rac_10833433
,2/12/2023,Meydan (UAE),,Flat,,11173.81,6f,Good,8 st 13 lb,6,11,"Torrkee (FR), Harvest Gold (IRE), Margham (USA), Exact Order (FR), Mezzotinto (GB), High Everest (USA), Imperial Square (IRE), Haiuao Alarb (USA), Hot Cloud (USA), Almarid (IRE), Al Naaem (IRE)",9.5,Torrkee 9 st 11 lb,Harvest Gold 9 st 11 lb,1,9 st 11 lb,8,21,9,7,3,Francois Herholdt,R Bouresly,–,49,21,https://www.rp-assets.com/svg/9/0/1/120109.svg,Never better than mid-division(op 33/1),01:11.7,1m 10.15s (slow by 1.65s),rac_10828077
,11/25/2022,Meydan (UAE),,Flat,,9959.76,7f,Fast,9 st 0 lb,15,15,"Royal Dubai (FR), Seyouff (USA), Magic Petition (USA), Al Marmoom Gate (USA), Alsahib (USA), Ashger Asser (USA), Seraj (USA), Chief Of Navy (GB), H Borkan (IRE), Mouneef (USA), Oasis Moon (USA), Mr Precocious (USA), Hot Cloud (USA), Silent Defense (IRE), High Everest (USA)",57.5,Royal Dubai 9 st 0 lb,Seyouff 9 st 0 lb,6.75,9 st 0 lb,17,21,6,14,2,Abdul Aziz Al Balushi,R Bouresly,–,–,–,https://www.rp-assets.com/svg/b/9/0/120109b.svg,Always in rear,01:34.1,1m 24.56s (slow by 1.16s),rac_10752859
Expert Choice,3/14/2025,Meydan (UAE),,Flat,,22826.09,7f,Good,9 st 11 lb,7,16,"Molaqab (GB), Eye On The Prize (ARG), Inner City (IRE), Condor Pasa (ARG), El Bosnia (SPA), Olympic Candle (IRE), Expert Choice (GB), The Ice Phoenix (IRE), Atif (ARG), Excel Power (IRE), Jumaira Bay (FR), Arabic Art (GB), Mount Tambora (GB), Monfrid (FR), King's Fountain (GB), Story Of Light (IRE)",3,Molaqab 9 st 11 lb,Eye On The Prize 9 st 10 lb,0.75,9 st 11 lb,7,5.5,1,8,4,Jim Crowley,Julio Olascoaga,85,82,80,https://www.rp-assets.com/svg/0/3/9/205930.svg,Midfield - kept on - never dangerous(op 11/2 tchd 6/1),01:24.0,1m 23.43s (slow by 0.63s),rac_11579113
,2/21/2025,Meydan (UAE),,Flat,22826.09,22826.09,8f,Good,9 st 7 lb,1,13,"Expert Choice (GB), El Bosnia (SPA), Tahdeed (USA), Stamford Street (FR), Honest Desire (GB), Condor Pasa (ARG), Sudden Ambush (GB), Mustajaab (GB), Moonshiner (URU), Mythical Dancer (IRE), Maplewood (IRE), Invincibly (IRE), Mount Tambora (GB)",0,Expert Choice 9 st 7 lb,El Bosnia 9 st 3 lb,1.75,9 st 7 lb,6,6,2,6,4,Jim Crowley,Julio Olascoaga,80,85,76,https://www.rp-assets.com/svg/0/3/9/205930.svg,Waited with - progress on bridle 2f out - quickened to lead final furlong - soon in control - readily(op 9/2 - tchd 4/1),01:37.4,1m 37.37s (slow by 1.97s),rac_11555648
,2/7/2025,Meydan (UAE),,Flat,,22826.09,8f,Good,9 st 7 lb,7,16,"Folk Festival (IRE), No Retreat (IRE), Tafreej (IRE), King's Fountain (GB), Honest Desire (GB), The Ice Phoenix (IRE), Expert Choice (GB), Flying Hunter (USA), Arabic Art (GB), Thyer (GB), Algernon (GB), El Bosnia (SPA), Lenormand (GB), Momarasa (GB), Castlebar (IRE), In Crowd (GB)",7.75,Folk Festival 9 st 10 lb,No Retreat 9 st 8 lb,0.5,9 st 10 lb,7.5,21,9,9,4,Pat Dobbs,Julio Olascoaga,82,69,49,https://www.rp-assets.com/svg/0/3/9/205930.svg,Midfield - never a threat(16/1),01:37.2,1m 35.95s (slow by 0.55s),rac_11541803
,1/10/2025,Meydan (UAE),,Flat,,24782.61,7f,Good To Firm,9 st 3 lb,8,15,"Creative Story (GB), The Camden Colt (IRE), Haasim (IRE), Story Of Light (IRE), Eye On The Prize (ARG), Emperor's Star (FR), Molaqab (GB), Expert Choice (GB), Olympic Candle (IRE), Tafreej (IRE), Sadeedd (USA), Magsood (IRE), Lenormand (GB), Mustajaab (GB), Castlebar (IRE)",5.25,Creative Story 9 st 7 lb,The Camden Colt 9 st 10 lb,1.5,9 st 7 lb,2.75,26,14,12,4,Pat Dobbs,Julio Olascoaga,83,76,54,https://www.rp-assets.com/svg/0/3/9/205930.svg,Tracked leaders - every chance 2f out - faded(op 20/1),01:23.6,1m 22.68s (fast by 0.12s),rac_11514919
,12/21/2024,Abu Dhabi (UAE),,Flat,8461.54,8461.54,7f,Good,9 st 10 lb,1,12,"Expert Choice (GB), Tajdif (IRE), Shanaghai City (USA), Ironside (IRE), Mount Tambora (GB), Al Pastor (USA), Ra's Al Hadd (IRE), Pure Ambition (IRE), Sendeed (IRE), State Event (GB), Magnificent McCool (USA), Tempesta D'Oro (USA)",0,Expert Choice 9 st 10 lb,Tajdif 8 st 7 lb,2.75,9 st 10 lb,9,9,2,5,3,Jim Crowley,Julio Olascoaga,79,85,–,https://www.rp-assets.com/svg/0/3/9/205930.svg,Tracked pace - every chance from 2f out - went on final furlong - nicely on top,01:23.6,1m 23.58s,rac_11501152
,11/23/2024,Abu Dhabi (UAE),,Flat,,8461.54,8f,Good,8 st 13 lb,6,13,"Echo Point (IRE), Tohoku (USA), Tabdeel (USA), Athan (ARG), Aldous Huxley (IRE), Expert Choice (GB), Shepperton Lodge (GB), Bad Desire (FR), Al Mukhtar (USA), Sense Of Wisdom (GB), Ironside (IRE), Barons' War (GB), Persian Empire (IRE)",9,Echo Point 9 st 7 lb,Tohoku 9 st 5 lb,4.75,9 st 7 lb,26,51,8,1,3,Marcelino Rodrigues,Julio Olascoaga,79,74,–,https://www.rp-assets.com/svg/0/3/9/205930.svg,Held up - some late headway - never on terms,01:36.7,1m 35.21s,rac_11475074
Tohoku,2/2/2025,Abu Dhabi (UAE),,Flat,860.87,8608.7,8f,Good,9 st 2 lb,4,14,"Tamrat (IRE), The Camden Colt (IRE), Delorean (IRE), Tohoku (USA), Wanees (GB), Eye On The Prize (ARG), Erasmo (GB), Rebaatt (IRE), Tafreej (IRE), Stormy Waves (IRE), Aragon Castle (IRE), Atif (ARG), Sifting Sands (GB), Invincibly (IRE)",5,Tamrat 9 st 5 lb,The Camden Colt 9 st 6 lb,1.25,9 st 5 lb,8,23,10,4,4,Saif Al Balushi,A bin Harmash,87,80,–,https://www.rp-assets.com/svg/9/9/0/145099.svg,Tracked leaders - every chance 3f out - kept on same pace,01:36.5,1m 35.71s,rac_11538514
,1/17/2025,Meydan (UAE),,Flat,1239.13,24782.61,9.5f,Good,9 st 6 lb,5,14,"Legend Of Cannes (USA), Lunatick (GB), Emperor's Star (FR), Poster Paint (IRE), Tohoku (USA), Tamrat (IRE), Mount Kosciuszko (GB), The Ice Phoenix (IRE), Stormy Waves (IRE), Age Of Baroque (FR), Ratib (GB), Ajwad (GB), Persian Empire (IRE), Athan (ARG)",2.75,Legend Of Cannes 8 st 10 lb,Lunatick 9 st 0 lb,0.3,8 st 10 lb,34,21,5,8,4,Connor Beasley,A bin Harmash,87,86,66,https://www.rp-assets.com/svg/9/9/0/145099.svg,Tracked leaders - outpaced 3f out - rallied and every chance final furlong - faded(tchd 22/1),01:54.8,1m 54.38s (slow by 0.78s),rac_11523798
,11/23/2024,Abu Dhabi (UAE),,Flat,2820.51,8461.54,8f,Good,9 st 5 lb,2,13,"Echo Point (IRE), Tohoku (USA), Tabdeel (USA), Athan (ARG), Aldous Huxley (IRE), Expert Choice (GB), Shepperton Lodge (GB), Bad Desire (FR), Al Mukhtar (USA), Sense Of Wisdom (GB), Ironside (IRE), Barons' War (GB), Persian Empire (IRE)",4.75,Echo Point 9 st 7 lb,Tohoku 9 st 5 lb,4.75,9 st 7 lb,26,26,10,5,3,Saif Al Balushi,A bin Harmash,80,84,–,https://www.rp-assets.com/svg/9/9/0/145099.svg,Tracked pace - every chance 2f out - kept on,01:36.0,1m 35.21s,rac_11475074
,3/2/2024,Meydan (UAE),,Flat,3418.8,102564.1,9f,Good,8 st 9 lb,6,7,"Legend Of Time (GB), Musical Act (IRE), Athan (ARG), Quartier (URU), Whathappensinvegas (IRE), Tohoku (USA), Acclaim To Royalty (IRE)",14.75,Legend Of Time 8 st 9 lb,Musical Act 8 st 9 lb,4.75,8 st 9 lb,1.2,41,7,7,3,Connor Beasley,A bin Harmash,82,66,9,https://www.rp-assets.com/svg/9/9/0/145099.svg,Midfield - never dangerous(op 66/1),01:52.3,1m 49.83s (slow by 1.93s),rac_11206533
,2/16/2024,Meydan (UAE),,Flat,3739.32,22435.9,8f,Good,9 st 1 lb,3,11,"Beautiful Love (IRE), Athan (ARG), Tohoku (USA), Cabrit (GB), Yamamah (IRE), Acclaim To Royalty (IRE), Point Given (IRE), Whathappensinvegas (IRE), Fast Violence (USA), Prima Summer (USA), Ramsah (USA)",8.5,Beautiful Love 8 st 10 lb,Athan 9 st 11 lb,6,8 st 10 lb,1.29,29,2,9,3,Connor Beasley,A bin Harmash,80,78,56,https://www.rp-assets.com/svg/9/9/0/145099.svg,In touch - ridden 3f out - plugged on (rider advised that the gelding hung left rounding the home turn and the early part of the straight)(op 40/1),01:38.0,1m 36.53s (slow by 1.13s),rac_11193052
,2/2/2024,Meydan (UAE),,Flat,3205.13,64102.56,8f,Good,8 st 9 lb,5,8,"Legend Of Time (GB), Athan (ARG), Shamrock Glitter (FR), The Caribbean (IRE), Tohoku (USA), Drink Dry (IRE), Musical Act (IRE), Azna (IRE)",10.5,Legend Of Time 8 st 9 lb,Athan 9 st 5 lb,2,8 st 9 lb,1.2,81,8,5,3,Connor Beasley,A bin Harmash,80,73,56,https://www.rp-assets.com/svg/9/9/0/145099.svg,Held up - always behind,01:37.9,1m 36.11s (slow by 0.71s),rac_11180806
Devoirs Choice,3/7/2025,Meydan (UAE),,Flat,,22826.09,9f,Good To Firm,9 st 11 lb,13,16,"Cosmic Desert (GB), Sense Of Wisdom (GB), Poster Paint (IRE), Shepperton Lodge (GB), Tafreej (IRE), Legend Of Cannes (USA), Desert Snake (FR), Natural World (IRE), Rebaatt (IRE), Capla Crusader (GB), Eruptive (USA), Lion's Mane (GB), Devoirs Choice (IRE), New Mission (GB), Deciduous (GB), Ajwad (GB)",16.25,Cosmic Desert 9 st 7 lb,Sense Of Wisdom 9 st 10 lb,1.25,9 st 7 lb,7,8,1,15,4,Pat Cosgrave,Bhupat Seemar,85,58,45,https://www.rp-assets.com/svg/0/6/3/292360.svg,Chased leaders - weakened 2f out(tchd 13/2 & tchd 15/2),01:52.1,1m 49.37s (slow by 1.47s),rac_11569584
,10/2/2024,Kempton (AW),Class 4,Flat,5757.4,5757.4,8f,Standard To Slow,9 st 6 lb,1,14,"Devoirs Choice (IRE), Lessay (IRE), Bluelight Bay (IRE), Nap Hand (IRE), King's Code (GB), Love Billy Boy (IRE), Golden Sands (IRE), Monte Linas (IRE), Rhythm N Rock (IRE), Havanagreattime (IRE), Aljezur (IRE), Helm Rock (GB), Mirador (FR), Hieronymus (GB)",0,Devoirs Choice 9 st 6 lb,Lessay 9 st 2 lb,0.75,9 st 6 lb,5.5,5.5,11,9,3,Tom Marquand,Ed Walker,80,91,66,https://www.rp-assets.com/svg/0/6/3/292360.svg,In touch with leaders - midfield from over 5f out - headway on outer from over 2f out - soon outpaced then ridden - rallied over 1f out - kept on well to lead inside final furlong - ran on(op 11/2),01:38.0,1m 37.99s (slow by 0.59s),rac_11417900
,8/29/2024,Newbury,Class 4,Flat,7327.6,7327.6,8f,Good To Firm,9 st 8 lb,1,14,"Devoirs Choice (IRE), Hale End (IRE), Never Better (IRE), How's The Guvnor (IRE), Pressure's On (FR), Youarenotforgiven (GB), Island Bandit (IRE), Master Of Combat (IRE), Rogue Encore (GB), Rich (GB), Brindley (IRE), Legend Of Leros (IRE), My Ambition (IRE), Glendower (GB)",0,Devoirs Choice 9 st 8 lb,Hale End 10 st 2 lb,0.75,9 st 8 lb,7,7,7,10,3,Tom Marquand,Ed Walker,78,86,81,https://www.rp-assets.com/svg/0/6/3/292360.svg,Took keen hold - led - headed but pressed leader over 5f out - ridden and edged left when led inside final furlong - kept on well(op 7/1 tchd 11/2),01:38.7,1m 38.70s (slow by 2.90s),rac_11359296
,8/10/2024,Redcar,Class 4,Flat,5234,5234,8f,Good To Firm,9 st 2 lb,1,9,"Devoirs Choice (IRE), Park Street (GB), Al Marmar (IRE), Carnival Zain (GB), Hale End (IRE), Sudden Ambush (GB), Chatty (GB), Ey Up Its The Boss (GB), Jack Daniel (IRE)",0,Devoirs Choice 9 st 2 lb,Park Street 9 st 7 lb,0.3,9 st 2 lb,5.5,5.5,9,6,3,Callum Hutchinson,Ed Walker,76,82,59,https://www.rp-assets.com/svg/0/6/3/292360.svg,In touch with leaders - outpaced 2f out - edged left over 1f out - soon rallied - drifted left inside final furlong - bumped rival then ran on to lead inside final 110yds(op 5/1 tchd 4/1),01:33.9,1m 33.93s (slow by 0.33s),rac_11339068
,7/19/2024,Newmarket (July),Class 4,Flat,196.3,6700.2,10f,Good,9 st 4 lb,6,9,"Siempre Arturo (GB), Maso Bastie (GB), Born Ruler (GB), Tatateo (IRE), Crimson Road (IRE), Devoirs Choice (IRE), First Officer (IRE), Grigio (IRE), Rocket Warrior (IRE)",12.25,Siempre Arturo 10 st 2 lb,Maso Bastie 10 st 2 lb,1.5,10 st 2 lb,8,3.12,10,7,3,Oisin Murphy,Ed Walker,77,63,24,https://www.rp-assets.com/svg/0/6/3/292360.svg,Prominent - led after 2f - headed over 2f out - soon lost second - weakened final furlong (trainer could offer no explanation for the poor form shown)(op 5/2 tchd 2/1),02:11.5,2m 9.47s (slow by 6.17s),rac_11326172
,6/14/2024,Sandown,Class 4,Flat,2824.4,6019.1,10f,Good To Firm,9 st 3 lb,2,9,"Travolta (GB), Devoirs Choice (IRE), Crimson Road (IRE), Signalman (IRE), Screaming Eagle (GB), Games People Play (IRE), Rukaana (GB), Dr Foster (GB), Timetobenice (GB)",3.25,Travolta 9 st 11 lb,Devoirs Choice 9 st 3 lb,3.25,9 st 11 lb,9.5,5.5,8,5,3,Saffie Osborne,Ed Walker,74,81,72,https://www.rp-assets.com/svg/0/6/3/292360.svg,Briefly led soon after start - raced in second - pressed leader 2f out - kept on inside final furlong - no match for winner(Mkt2 op 4/1),02:09.3,2m 8.80s (slow by 1.80s),rac_11285989
El Baareq,3/14/2025,Meydan (UAE),,Flat,,24782.61,5f,Good,9 st 8 lb,10,13,"Al Shibli (GB), Thunder Of Niagara (IRE), Markakol (GB), Swing For Me (GB), Jungle Mac (IRE), Batwan (FR), Harvest Gold (IRE), Mutaany (GB), Mukaafah (IRE), El Baareq (USA), Out From Under (GB), Indicate (IRE), Soulofchess (GB)",8.5,Al Shibli 9 st 10 lb,Thunder Of Niagara 9 st 8 lb,0.3,9 st 10 lb,13,17,4,13,7,Daniel Tudhope,Rashed Bouresly,88,60,41,https://www.rp-assets.com/svg/9/0/1/120109.svg,Midfield - never dangerous(op 25/1),00:59.2,57.76s (slow by 1.06s),rac_11579165
,3/16/2024,Jebel Ali (UAE),,Flat,2256.41,12307.69,5f,Fast,8 st 11 lb,3,16,"Major Cinnamon (USA), Elusive Terry (IRE), El Baareq (USA), My Dubawi (IRE), Thunder Of Niagara (IRE), Mozahim (USA), Khuzaam (USA), Story Of Light (IRE), Never Just A Dream (IRE), Fast-Uno (BRZ), Al Shibli (GB), Houb Al Wattan (GB), Ashger Asser (USA), Chief Of Navy (GB), My Kinda Day (IRE), Good Fortune (GB)",3.5,Major Cinnamon 8 st 6 lb,Elusive Terry 8 st 11 lb,0.5,8 st 6 lb,21,21,8,13,6,Bernardo Pinheiro,Rashed Bouresly,88,81,57,https://www.rp-assets.com/svg/9/0/1/120109.svg,Helped force pace - headed final furlong - faded,00:59.6,59.00s (slow by 0.30s),rac_11219962
