Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/22/2025,Navan (IRE),,Chase,,0,17f,Soft,11 st 12 lb,PU,11,"Jay Pee M (IRE), In The Trenches (GB), A Wave Of The Sea (IRE), St Denis's Well (IRE), Battle Of Ridgeway (IRE), Gondor (IRE), Natural Breeze (IRE), Hardwired (IRE), Elle Perfecta (IRE), Quornofamonday (IRE), Mount Frisco (IRE)",-,Jay Pee M 10 st 9 lb,In The Trenches 10 st 10 lb,1.5,10 st 9 lb,3.5,11,3,,6,Daniel King,John Patrick Ryan,120,–,–,https://www.rp-assets.com/svg/7/7/4/46477.svg,Prominent - jumped right 4th - pressed leader 5th - lost position before 3 out - eased and pulled up before 2 out(op 11/1),-,4m 31.60s (slow by 15.60s),rac_11582948
,9/22/2024,Listowel (IRE),,Chase,,0,17.5f,Good,10 st 6 lb,F,11,"Solness (FR), The Banger Doyle (IRE), Presenting Lad (IRE), Skippin Court (IRE), Mr Saxobeat (IRE), I A Connect (IRE), Magic Tricks (FR), Good As Hell (IRE), Je T'Ai Porte (IRE), Mount Frisco (IRE), Senecia (IRE)",-,Solness 12 st 1 lb,The Banger Doyle 11 st 6 lb,0.5,12 st 1 lb,7.5,6.5,10,,5,Daniel King,John Patrick Ryan,120,–,–,https://www.rp-assets.com/svg/7/7/4/46477.svg,Raced in second - slightly hampered when left in lead 6th - mistake and fell 7th(op 13/2),-,4m 25.20s (slow by 7.70s),rac_11404718
,8/26/2024,Ballinrobe (IRE),,Chase,1440,0,17f,Soft,11 st 7 lb,3,5,"Dancing On My Own (IRE), Je T'Ai Porte (IRE), Mount Frisco (IRE), Decimation (IRE), Thunder (IRE)",11.75,Dancing On My Own 11 st 2 lb,Je T'Ai Porte 11 st 0 lb,1.75,11 st 2 lb,1.5,5.5,1,,5,Daniel King,John Patrick Ryan,120,127,86,https://www.rp-assets.com/svg/7/7/4/46477.svg,Raced in second - lost second 3 out - weakened from 2 out(op 11/2 tchd 4/1),04:22.9,4m 20.01s (slow by 9.31s),rac_11379407
Fairlander,10/26/2025,Wexford (IRE),,Hurdle,200,0,20f,Good To Yielding,10 st 13 lb,5,12,"Gin Tonic (FR), Open Secret (GB), Keiths Boy (IRE), Jury Foreman (IRE), Fairlander (IRE), Black Gem (IRE), Empire Walk (IRE), Grey Gardens (FR), Layenda (IRE), Pearl Of Shirocco (IRE), Trixaboutmaisie (IRE), Ludo's Word (IRE)",27.5,Gin Tonic 10 st 13 lb,Open Secret 11 st 7 lb,1.75,10 st 13 lb,4.5,17,4,,4,Kieren Buckley,P J Rothwell,–,78,–,https://www.rp-assets.com/svg/9/2/3/362329.svg,In rear - some headway after 3 out - never near to challenge(op 12/1),05:38.1,5m 32.00s (slow by 51.00s),rac_11782524
Humble Brag,10/26/2025,Galway (IRE),,Hurdle,250,0,21.5f,Good To Yielding,11 st 10 lb,5,8,"Doctor Steinberg (IRE), Frankie John (IRE), He Can't Dance (IRE), Jisco Du Brem (FR), Humble Brag (IRE), Loi Des Jeux (FR), Mickey Hulie (IRE), Listentomewillya (IRE)",41.75,Doctor Steinberg 11 st 12 lb,Frankie John 11 st 12 lb,5.5,11 st 12 lb,3.5,151,8,,4,Philip Byrnes,Donal Hassett,–,81,38,https://www.rp-assets.com/svg/5/6/6/287665.svg,Midfield - headway after 4 out - weakened before 2 out(op 100/1),05:45.8,5m 36.50s (slow by 29.00s),rac_11782446
,10/6/2025,Tipperary (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 3 lb,7,11,"Ace Brannigan (IRE), Letos (FR), It's Not His Fault (IRE), Lupin Du Groschene (FR), King's Son (FR), Illtakehimmyself (IRE), Humble Brag (IRE), Uptaurintop (IRE), Ballyredinkingston (IRE), Molto Amichi (IRE), Knockmore (IRE)",44.25,Ace Brannigan 11 st 4 lb,Letos 11 st 4 lb,6.5,11 st 4 lb,2,67,8,,4,Phillip Enright,Donal Hassett,–,80,38,https://www.rp-assets.com/svg/5/6/6/287665.svg,Always behind - hampered by faller last (enq into the running and riding of the gelding. Jockey stated that the gelding was very difficult in the parade ring and took some time to mount - he was very green on the way to the start and at times was reluctant to line up with the other runners. Jockey added that his instructions were to give the gelding plenty of light as he is nervous of other horses around him and that the gelding missed a few hurdles and gave nervous blows throughout. Jockey concluded by stating that he felt he was doing his best in the home straight but met with interference at the last when having to go around the faller. Trainer confirmed the instructions given and expressed his satisfaction with the ride. Trainer added his charge was having his first run and is a very nervous animal. Trainer concluded by stating that in the circumstances - he was satisfied with the ride given. Vet reported gelding to be post race normal. Samples were taken for further analysis. Having viewed the recording of the race and considered the evidence - the Raceday Stewards noted the explanations offered and reminded P.T. Enright of his obligation to be seen to make the efforts required including when riding a horse having his first run)(op 33/1 tchd 80/1),04:17.4,4m 7.60s (slow by 13.60s),rac_11764831
Lejolicoeur Du Mou,10/3/2025,Gowran Park (IRE),,Hurdle,120,0,16.5f,Soft,11 st 7 lb,6,19,"Dschingis Dragon (FR), Leonard Vallis (FR), Likealightswitch (IRE), Stay In The Game (IRE), Tropical Twist (IRE), Lejolicoeur Du Mou (FR), Rackemandstackem (IRE), Wild Wild Wind (IRE), Dark Lieutenant (IRE), Flash The Badge (IRE), Kanog Bay (IRE), Sinbad My Dad (IRE), Friends Of Barry (FR), Rhythm Of Choice (IRE), Soldiers Lady (IRE), Crab Road (IRE), Good Girl Holly (IRE), Thirsty Work (GB), Miss Guiry (IRE)",34,Dschingis Dragon 11 st 0 lb,Leonard Vallis 11 st 4 lb,1.5,11 st 0 lb,1.57,41,8,,4,Donagh Meyler,J P Dempsey,–,78,45,https://www.rp-assets.com/svg/c/9/3/9639c.svg,In rear - steady headway from 5 out - outpaced before 2 out(op 33/1 tchd 50/1),04:32.1,4m 23.60s (slow by 37.60s),rac_11762933
,4/29/2025,Punchestown (IRE),,Flat,,0,16.5f,Yielding,11 st 10 lb,17,18,"Wonderful Everyday (IRE), Green Hint (IRE), Brosna Shine (GB), Maith An Buachaill (IRE), Laguna Beach (FR), Green Style (IRE), Cluain Chormaic (IRE), Leader Des Bordes (FR), Thiscouldbetheone (IRE), If You Believe (IRE), Mullaghgloss (IRE), So You Know (IRE), Thirsty Work (GB), Green Chef (IRE), Seabloom (IRE), Reckless (FR), Lejolicoeur Du Mou (FR), Lincall (FR)",66,Wonderful Everyday 10 st 10 lb,Green Hint 11 st 3 lb,1.75,10 st 10 lb,17,34,9,,4,Mr Finian Maguire,J P Dempsey,–,55,–,https://www.rp-assets.com/svg/c/9/3/9639c.svg,Midfield - weakened from over 3f out(tchd 28/1),04:16.7,4m 3.50s (slow by 20.50s),rac_11625874
Lupin Du Groschene,10/6/2025,Tipperary (IRE),,Hurdle,400,0,16.5f,Good To Yielding,10 st 10 lb,4,11,"Ace Brannigan (IRE), Letos (FR), It's Not His Fault (IRE), Lupin Du Groschene (FR), King's Son (FR), Illtakehimmyself (IRE), Humble Brag (IRE), Uptaurintop (IRE), Ballyredinkingston (IRE), Molto Amichi (IRE), Knockmore (IRE)",28.5,Ace Brannigan 11 st 4 lb,Letos 11 st 4 lb,6.5,11 st 4 lb,2,81,13,,4,Jack O'Neill,Philip Fenton,–,96,58,https://www.rp-assets.com/svg/6/3/7/240736.svg,Midfield - no chance from 3 out - went modest fourth before 2 out - mistake last(op 66/1 tchd 50/1),04:13.9,4m 7.60s (slow by 13.60s),rac_11764831
Maverick Mack,10/15/2025,Punchestown (IRE),,NH Flat,,0,16.5f,Good To Yielding,10 st 10 lb,8,10,"Famous Figure (IRE), Hopeful Hero (IRE), Premier Rogue (IRE), Shabra Diya (IRE), Bayswater Bloom (IRE), Ifuknowuknow (IRE), Talas Kera (IRE), Maverick Mack (IRE), Takiwatanga (IRE), Blue Rein (IRE)",6.5,Famous Figure 11 st 3 lb,Hopeful Hero 10 st 10 lb,2.5,11 st 3 lb,8,5.5,5,,4,Mr J H Williamson,Gordon Elliott,–,98,1,https://www.rp-assets.com/svg/d/3/6/130763d.svg,Took keen hold - in touch with leaders - pressed leader 4f out - led 2f out - headed over 1f out - weakened quickly inside final furlong(op 10/3),04:12.7,4m 11.20s (slow by 31.50s),rac_11774828
Monkeyforajuice,8/2/2025,Galway (IRE),,Hurdle,,0,17f,Good,11 st 9 lb,13,19,"Ebony King (IRE), Tatateo (IRE), Pistocchi (GB), West End Victory (IRE), Brosna Town (IRE), Stede Bonnet (IRE), Night Moon (GER), Serotonin (GB), Shannon Bank (IRE), Go To Town (IRE), Goldinthevalleys (IRE), Fine Print (IRE), Monkeyforajuice (IRE), Hello Johnjoe (IRE), Might Be The One (IRE), Buckle And Bolts (IRE), Invincible Oscar (IRE), Just Dennis (IRE), Figaruso (IRE)",57.25,Ebony King 11 st 9 lb,Tatateo 11 st 9 lb,2.5,11 st 9 lb,10,101,11,,4,Brian Hayes,Daniel G Murphy,–,62,–,https://www.rp-assets.com/svg/6/3/6/302636.svg,In rear throughout - slightly hampered 1st(op 80/1),04:14.8,4m 3.40s (slow by 12.40s),rac_11706786
Not So Serious,8/20/2025,Sligo (IRE),,NH Flat,400,0,18.5f,Good,11 st 5 lb,4,8,"Mr Master Mac (IRE), Circus Hill (IRE), Bells Grove (IRE), Not So Serious (IRE), Lupin Du Chenet (FR), Middlethird Marvel (GB), Talas Kera (IRE), Urinmydreams (IRE)",13.5,Mr Master Mac 11 st 10 lb,Circus Hill 10 st 10 lb,0.5,11 st 10 lb,4.33,3.5,4,,4,Mr A P Ryan,Andrew Slattery,–,90,–,https://www.rp-assets.com/svg/8/8/1/293188.svg,Led - headed over 2f out - soon weakened gradually(op 6/1),04:41.1,4m 38.40s (slow by 27.60s),rac_11724453
,8/9/2025,Kilbeggan (IRE),,NH Flat,200,0,16f,Good To Yielding,11 st 6 lb,5,9,"Appy Getaway (IRE), Ozark's Walk (IRE), Moja Dama (FR), Blue Waters (IRE), Not So Serious (IRE), Kashchei (GB), Ardgillan (IRE), Call Tadgh (IRE), Another Belter (IRE)",8,Appy Getaway 12 st 0 lb,Ozark's Walk 11 st 7 lb,0.5,12 st 0 lb,6,3.5,7,,4,Mr A P Ryan,Andrew Slattery,–,97,88,https://www.rp-assets.com/svg/0/3/7/175730.svg,Prominent - briefly led over 2f out - bit short of room when challenging from over 1f out - weakened final 110yds(op 13/8 tchd 11/4),03:42.9,3m 41.08s (slow by 6.08s),rac_11715275
Whoswhointhezoo,10/18/2025,Limerick (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 7 lb,9,16,"Talk The Talk (FR), Starting Fifteen (GB), Touch The Moon (IRE), Splendid Fellow (IRE), Royal Approval (IRE), Certamen (IRE), Brosna Town (IRE), Louiescall (IRE), Whoswhointhezoo (IRE), Hesgonethatway (IRE), Flash The Badge (IRE), Artic Chief (IRE), Maharajjah (IRE), Call Tadgh (IRE), Glin Road Boy (IRE), Frankie's First (IRE)",44.25,Talk The Talk 11 st 7 lb,Starting Fifteen 11 st 7 lb,1,11 st 7 lb,3.25,151,16,,4,Conor Stone-Walsh,Paul Nolan,–,75,56,https://www.rp-assets.com/svg/9/2/0/352029.svg,Towards rear throughout(op 100/1),04:16.8,4m 7.00s (slow by 15.00s),rac_11777259
,9/27/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 7 lb,9,17,"Blue Waters (IRE), Louiescall (IRE), I'm A Rocket Man (IRE), Brosna Town (IRE), Zam Bobbler (IRE), Jury Foreman (IRE), Keiths Boy (IRE), Whispering Willow (IRE), Whoswhointhezoo (IRE), Ripsnorter (FR), Elite Ocean (IRE), Oneinthewell (IRE), Howayahoney (IRE), Friar Hogan (IRE), Kingston Fire (IRE), Struck Oil (IRE), Head To Capri (IRE)",31,Blue Waters 11 st 0 lb,Louiescall 11 st 7 lb,8.5,11 st 0 lb,4,34,13,,4,Conor Stone-Walsh,Paul Nolan,–,92,22,https://www.rp-assets.com/svg/9/2/0/352029.svg,In rear - some headway from 2 out - never on terms(op 28/1 tchd 40/1),04:16.8,4m 9.90s (slow by 25.90s),rac_11754301
Latopix,1/1/2025,Cheltenham,Class 1,NH Flat,,14237.5,17f,Soft,10 st 7 lb,12,16,"Precious Metal (FR), Our Boy Stan (GB), Intosomethinggood (GB), Caballero Cliff (GB), Danger Nap (IRE), Gnomon (GB), Marhaba Prince (GB), Cedar Creek (GB), Crest Of Stars (IRE), Rose's Dart (GB), Walk In The West (IRE), Latopix (FR), Daffodil (GB), The Goose (IRE), Gregorians Star (IRE), Merely A Detail (GB)",46.5,Precious Metal 11 st 0 lb,Our Boy Stan 11 st 0 lb,2,11 st 0 lb,17,29,15,,4,Gavin Sheehan,Jamie Snowden,–,45,10,https://www.rp-assets.com/svg/1/7/1/352171.svg,Midfield - weakened over 3f out(op 20/1),04:33.6,4m 22.02s (slow by 29.02s),rac_11483004
,11/30/2024,Doncaster,Class 5,NH Flat,,2450.7,16.5f,Good,11 st 6 lb,7,10,"Merely A Detail (GB), Rose's Dart (GB), Crystal Spring (IRE), Regal River (GB), Girl Of Gold (IRE), Laura Lou (GB), Latopix (FR), Hello Life (GB), Do Wah Diddy (GB), Hart Of Mystery (GB)",12.25,Merely A Detail 11 st 2 lb,Rose's Dart 11 st 2 lb,2.5,11 st 2 lb,29,3.5,1,,3,Joe Anderson,Jamie Snowden,–,81,24,https://www.rp-assets.com/svg/1/7/1/352171.svg,Disputed lead - led halfway - headed over 2f out - weakened gradually over 1f out(op 3/1),04:00.4,3m 57.91s (slow by 15.91s),rac_11443198
Miss Kingston,5/10/2025,Cork (IRE),,NH Flat,,0,16.5f,Good,10 st 12 lb,10,15,"Woodland Adventure (IRE), Samba Train (IRE), Master Sydney (IRE), Aodha's Arrow (IRE), That's So True (IRE), Annarubyrose (IRE), Boogie On Down (IRE), Georginas Jet (IRE), Double Order (IRE), Miss Kingston (IRE), Jigs And Reels (IRE), Cinnabar Moth (IRE), Jessie Roe (IRE), George's Angel (IRE), Sadie's Word (IRE)",31,Woodland Adventure 11 st 5 lb,Samba Train 11 st 5 lb,1.75,11 st 5 lb,5,41,12,,4,Paddy Cody,P F McEnery,–,72,28,https://www.rp-assets.com/svg/3/3/2/56233.svg,Held up in rear - never on terms(tchd 50/1),03:56.7,3m 50.50s (slow by 10.50s),rac_11633479
,4/11/2025,Ballinrobe (IRE),,NH Flat,,0,17f,Good,10 st 10 lb,9,16,"Jules Winfield (FR), Isabella Johnson (IRE), Shabra Diya (IRE), Test The Market (GB), Le Diablo (FR), Grey Jude (IRE), Leopard d'Irlande (FR), Master Sydney (IRE), Miss Kingston (IRE), Grey Gardens (FR), Blazing Duke (IRE), Middlethird Marvel (GB), Danalii (IRE), Facile Ocean (IRE), Sarah The Jewel (IRE), Katchforce (IRE)",25.75,Jules Winfield 11 st 10 lb,Isabella Johnson 11 st 0 lb,6.5,11 st 10 lb,10,51,14,,4,Mr D M Russell,P F McEnery,–,76,–,https://www.rp-assets.com/svg/3/3/2/56233.svg,In rear - headway into midfield halfway - weakened 2f out(tchd 66/1),04:22.5,4m 17.40s (slow by 26.80s),rac_11601889
Blazing Duke,4/11/2025,Ballinrobe (IRE),,NH Flat,,0,17f,Good,11 st 10 lb,11,16,"Jules Winfield (FR), Isabella Johnson (IRE), Shabra Diya (IRE), Test The Market (GB), Le Diablo (FR), Grey Jude (IRE), Leopard d'Irlande (FR), Master Sydney (IRE), Miss Kingston (IRE), Grey Gardens (FR), Blazing Duke (IRE), Middlethird Marvel (GB), Danalii (IRE), Facile Ocean (IRE), Sarah The Jewel (IRE), Katchforce (IRE)",28.25,Jules Winfield 11 st 10 lb,Isabella Johnson 11 st 0 lb,6.5,11 st 10 lb,10,7,1,,4,Mr D G Lavery,Gavin Cromwell,–,80,–,https://www.rp-assets.com/svg/4/3/3/275334.svg,In touch with leaders - weakened under 2f out(op 9/2),04:23.0,4m 17.40s (slow by 26.80s),rac_11601889
Glenrush Bay,5/11/2025,Killarney (IRE),,NH Flat,,0,17f,Yielding,11 st 10 lb,8,13,"Midnight Jet (IRE), Galileo Sand (IRE), Grey Jude (IRE), Claude (IRE), Le Diablo (FR), Power Of Words (IRE), Coolnav (IRE), Glenrush Bay (IRE), Ullr (IRE), El Galvino (GB), Middlethird Marvel (GB), Little Dimmy (IRE), Luke The Crook (IRE)",33,Midnight Jet 11 st 10 lb,Galileo Sand 11 st 10 lb,1.75,11 st 10 lb,4.5,11,5,,4,Mr D G Lavery,Gavin Cromwell,–,86,31,https://www.rp-assets.com/svg/0/7/0/342070.svg,In rear - some headway 4f out - tenderly handled and no impression from 2f out(op 16/1 tchd 15/2),04:26.2,4m 18.00s (slow by 32.00s),rac_11634116
Hesgonethatway,10/27/2025,Wexford (IRE),,Hurdle,,0,16.5f,Yielding,10 st 13 lb,12,14,"Sageborough (FR), Luker's Tipple (IRE), Le Moulin Rouge (FR), Santo Sospir (FR), Jasmine Pearl (GB), Emesteraye (IRE), Malikanna (IRE), It's Not His Fault (IRE), Faith Of Empires (TUR), Bulgaden Castle (IRE), Illtakehimmyself (IRE), Hesgonethatway (IRE), Laska Du Breuil (FR), Miss Guiry (IRE)",29,Sageborough 10 st 13 lb,Luker's Tipple 10 st 13 lb,2.5,10 st 13 lb,21,251,4,,4,Dylan Robinson,P J Rothwell,–,88,35,https://www.rp-assets.com/svg/1/7/6/335671.svg,In rear throughout (jockey said gelding ran green)(op 100/1),04:20.7,4m 13.40s (slow by 30.90s),rac_11788868
,10/18/2025,Limerick (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 2 lb,10,16,"Talk The Talk (FR), Starting Fifteen (GB), Touch The Moon (IRE), Splendid Fellow (IRE), Royal Approval (IRE), Certamen (IRE), Brosna Town (IRE), Louiescall (IRE), Whoswhointhezoo (IRE), Hesgonethatway (IRE), Flash The Badge (IRE), Artic Chief (IRE), Maharajjah (IRE), Call Tadgh (IRE), Glin Road Boy (IRE), Frankie's First (IRE)",63.25,Talk The Talk 11 st 7 lb,Starting Fifteen 11 st 7 lb,1,11 st 7 lb,3.25,251,8,,4,Tiernan Power Roche,P J Rothwell,–,56,31,https://www.rp-assets.com/svg/1/7/6/335671.svg,Always behind - tailed off(op 125/1),04:21.1,4m 7.00s (slow by 15.00s),rac_11777259
Jacko Star,9/29/2025,Roscommon (IRE),,Hurdle,400,0,15.5f,Good To Yielding,11 st 7 lb,4,15,"Rakki (GB), Hobart (IRE), Hopeful Hero (IRE), Jacko Star (IRE), Certamen (IRE), My Shadow (IRE), Boltlander (IRE), Notmiwadi (IRE), Grennanstown Lady (IRE), Scottish Reel (IRE), Burlington House (FR), Maharajjah (IRE), Middlethird Marvel (GB), First Ascent (IRE), Dark Lieutenant (IRE)",7.25,Rakki 11 st 7 lb,Hobart 11 st 7 lb,4.75,11 st 7 lb,1.53,11,8,,4,Keith Donoghue,J P Dempsey,–,101,78,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Midfield - headway and prominent 3 out - weakened final 110yds(op 14/1),03:46.5,3m 44.90s (slow by 4.90s),rac_11760216
,3/1/2025,Navan (IRE),,Hurdle,480,0,16f,Heavy,11 st 2 lb,4,12,"Positive Energy (IRE), Springhill Warrior (IRE), Raydamann (FR), Jacko Star (IRE), Rhythm Of Life (FR), Bursinel (IRE), Needs Must (IRE), Glendower (GB), My Mate Tony (IRE), Saxon Land (IRE), Mudslide Molly (GB), Are We Dancing (IRE)",13,Positive Energy 11 st 7 lb,Springhill Warrior 11 st 7 lb,1.5,11 st 7 lb,3,10,4,,4,Charlie O'Dwyer,J P Dempsey,–,105,16,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Took keen hold - midfield - in touch with leaders after 2nd - kept on and went fourth approaching last - not reach leaders(op 5/1 tchd 4/1 and tchd 10/1),04:25.3,4m 22.10s (slow by 34.10s),rac_11560094
Las Brisas Boy,5/3/2025,Punchestown (IRE),,NH Flat,,0,16f,Yielding,11 st 1 lb,12,20,"Vitorio Piel (FR), It's Only A Game (FR), Ladbroke Grove (FR), Fraher Field (IRE), Brosna Queen (IRE), Ludus Magnus (FR), Lexington Wood (FR), Thankyouforthedays (IRE), Biglesisback (GB), Obey The Order (IRE), Kazbek (IRE), Las Brisas Boy (IRE), Ryan's Son (IRE), Ballyedward (IRE), Just For One (IRE), Quantum Boy (IRE), Lady Hotham (GB), Eagle Oi (IRE), Berkshire Echo (IRE), Pension Perk (IRE)",21.75,Vitorio Piel 12 st 0 lb,It's Only A Game 11 st 8 lb,6,12 st 0 lb,2.75,67,13,,4,Mr Finn Buckley,Edward Buckley,–,93,38,https://www.rp-assets.com/svg/7/8/9/356987.svg,Never better than midfield(op 50/1 tchd 40/1),03:59.1,3m 53.70s (slow by 18.70s),rac_11628656
Loi Des Jeux,10/26/2025,Galway (IRE),,Hurdle,125,0,21.5f,Good To Yielding,11 st 10 lb,6,8,"Doctor Steinberg (IRE), Frankie John (IRE), He Can't Dance (IRE), Jisco Du Brem (FR), Humble Brag (IRE), Loi Des Jeux (FR), Mickey Hulie (IRE), Listentomewillya (IRE)",60.75,Doctor Steinberg 11 st 12 lb,Frankie John 11 st 12 lb,5.5,11 st 12 lb,3.5,67,9,,4,Danny Mullins,Donal Hassett,–,62,19,https://www.rp-assets.com/svg/e/9/8/184589e.svg,Took keen hold - midfield - not fluent 2nd - towards rear after 5th - struggling after 3 out(op 50/1 tchd 100/1),05:50.0,5m 36.50s (slow by 29.00s),rac_11782446
Scottish Reel,9/29/2025,Roscommon (IRE),,Hurdle,,0,15.5f,Good To Yielding,11 st 0 lb,10,15,"Rakki (GB), Hobart (IRE), Hopeful Hero (IRE), Jacko Star (IRE), Certamen (IRE), My Shadow (IRE), Boltlander (IRE), Notmiwadi (IRE), Grennanstown Lady (IRE), Scottish Reel (IRE), Burlington House (FR), Maharajjah (IRE), Middlethird Marvel (GB), First Ascent (IRE), Dark Lieutenant (IRE)",25.25,Rakki 11 st 7 lb,Hobart 11 st 7 lb,4.75,11 st 7 lb,1.53,41,13,,4,Alan King,Mark Michael McNiff,–,84,56,https://www.rp-assets.com/svg/b/8/3/300238b.svg,Midfield - weakened after 4 out(op 50/1),03:50.5,3m 44.90s (slow by 4.90s),rac_11760216
,8/5/2025,Roscommon (IRE),,Hurdle,400,0,15.5f,Good To Yielding,10 st 8 lb,4,15,"Laurie Blue (IRE), Firebrand (GER), Cool Summer (IRE), Scottish Reel (IRE), Zaryagle (IRE), Rosie's Wings (IRE), Miss Bella Vista (IRE), Breezingwithdstars (IRE), Bella Colombia (IRE), Roman Harry (IRE), Keaner's Boy (IRE), Burlington House (FR), Morning Mayhem (GB), River Derwent (GB), Silk Degrees (IRE)",13,Laurie Blue 10 st 11 lb,Firebrand 11 st 12 lb,2,10 st 11 lb,5,23,10,,4,Alan King,Mark Michael McNiff,–,92,45,https://www.rp-assets.com/svg/b/8/3/300238b.svg,In touch with leaders - headway and went fourth when not fluent 2 out - no extra from last(op 20/1),03:52.5,3m 49.60s (slow by 10.80s),rac_11712961
,10/18/2024,Newcastle (AW),Class 5,Flat,,4187.2,12.5f,Standard,9 st 4 lb,7,8,"Something (GB), Princess Niyla (GB), Arazzo (IRE), Glasses Up (USA), Stand Strong (GB), Sound Pressure (IRE), Scottish Reel (IRE), Miss Monte Carlo (GB)",12.75,Something 9 st 9 lb,Princess Niyla 9 st 11 lb,3,9 st 9 lb,1.91,51,7,6,3,Billy Loughnane,Charlie Johnston,65,55,40,https://www.rp-assets.com/svg/3/7/7/333773.svg,Prominent - weakened from 2f out,02:43.5,2m 41.31s (slow by 4.11s),rac_11400324
,9/26/2024,Southwell (AW),Class 5,Flat,217.26,3716.14,11f,Standard,9 st 5 lb,5,7,"Fearless Bay (IRE), Genesius (IRE), Fram Castle (IRE), Sugarloaf Lenny (IRE), Scottish Reel (IRE), King Me (GB), Sisterandbrother (GB)",8.75,Fearless Bay 10 st 3 lb,Genesius 9 st 9 lb,1.75,10 st 3 lb,2.5,9.5,6,7,3,Joe Fanning,Charlie Johnston,67,58,–,https://www.rp-assets.com/svg/3/7/7/333773.svg,Led - headed over 2f out - hung left and weakened over 1f out(op 8/1),02:30.0,2m 28.21s (slow by 9.31s),rac_11386843
,7/22/2024,Windsor,Class 5,Flat,507.2,4320,10f,Good To Firm,9 st 7 lb,4,9,"Calumet (IRE), Glendower (GB), Upton (USA), Scottish Reel (IRE), Admired Hope (IRE), Lion Wait (GB), The Hun (IRE), Celtic John (IRE), Livealittlecrazy (IRE)",12.75,Calumet 9 st 7 lb,Glendower 9 st 7 lb,9,9 st 7 lb,1.83,23,5,4,3,Billy Loughnane,Charlie Johnston,–,65,42,https://www.rp-assets.com/svg/3/7/7/333773.svg,Raced in second - lost two places from 2f out - weakened over 1f out(op 25/1),02:08.5,2m 6.35s (slow by 1.05s),rac_11326770
,9/26/2023,Beverley,Class 5,Flat,951,4050,7.5f,Soft,9 st 7 lb,3,8,"Peace Walk (GB), Conde (IRE), Scottish Reel (IRE), Arctic Sunrise (FR), Restricted (GB), Scarfo (IRE), Publicity (GB), King Of Cali (IRE)",9.5,Peace Walk 9 st 7 lb,Conde 9 st 7 lb,4,9 st 7 lb,8,7,8,5,2,Joe Fanning,Charlie Johnston,–,58,45,https://www.rp-assets.com/svg/3/7/7/333773.svg,In touch with leaders - went third 3f out - soon switched left and towards near side - no impression from over 1f out - no match for first two(op 13/2 tchd 11/2),01:39.2,1m 37.30s (slow by 7.60s),rac_11030630
Tim Toe,3/15/2025,Thurles (IRE),,NH Flat,5900,0,15.5f,Good,11 st 3 lb,1,11,"Tim Toe (IRE), Eagle Of Destiny (IRE), Galileo Sand (IRE), Certamen (IRE), Shabra Diya (IRE), Hunskelper (IRE), Old Bridge (FR), One True Friend (IRE), Hillstar Blues (IRE), Cholo (IRE), Heslostthehunger (IRE)",0,Tim Toe 11 st 3 lb,Eagle Of Destiny 11 st 3 lb,1.75,11 st 3 lb,9,9,10,,4,Mr D Doyle,P M J Doyle,–,113,68,https://www.rp-assets.com/svg/2/2/9/6922.svg,Towards rear - headway 4f out - went third 3f out - carried left on turn 3f out - switched right 2f out - soon pressed leaders - led 1f out - ridden and ran on well inside final furlong - comfortably(op 12/1),03:53.6,3m 53.60s (slow by 20.40s),rac_11573523
Emesteraye,10/27/2025,Wexford (IRE),,Hurdle,100,0,16.5f,Yielding,10 st 6 lb,6,14,"Sageborough (FR), Luker's Tipple (IRE), Le Moulin Rouge (FR), Santo Sospir (FR), Jasmine Pearl (GB), Emesteraye (IRE), Malikanna (IRE), It's Not His Fault (IRE), Faith Of Empires (TUR), Bulgaden Castle (IRE), Illtakehimmyself (IRE), Hesgonethatway (IRE), Laska Du Breuil (FR), Miss Guiry (IRE)",10.75,Sageborough 10 st 13 lb,Luker's Tipple 10 st 13 lb,2.5,10 st 13 lb,21,29,11,,4,Danny Gilligan,Ross O'Sullivan,–,100,51,https://www.rp-assets.com/svg/8/8/6/268688.svg,In touch with leaders - no impression(op 25/1),04:16.1,4m 13.40s (slow by 30.90s),rac_11788868
