Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/8/2025,Tipperary (IRE),,Flat,,0,12.5f,Good,9 st 0 lb,10,12,"Ms Messi (IRE), Gallo Dell Cielo (IRE), Slieve Bearnagh (IRE), Tassarolo (GB), Captain Hanley (IRE), Rock Of Ireland (IRE), Eastern Wind (GB), Takarengo (IRE), Barrogstown Girl (IRE), Share The Treasure (IRE), Stabila (IRE), Liss Eile (IRE)",8.5,Ms Messi 9 st 12 lb,Gallo Dell Cielo 9 st 9 lb,2.25,9 st 12 lb,26,34,12,6,4,Miss L Costello,T Hogan,42,38,31,https://www.rp-assets.com/svg/5/6/2/41265.svg,Dwelt start - towards rear - midfield 4f out - some headway 2f out - weakened inside final furlong(tchd 40/1),02:49.4,2m 47.96s (slow by 5.26s),rac_11714820
,7/21/2025,Ballinrobe (IRE),,Flat,100,0,9.5f,Good To Yielding,8 st 13 lb,6,7,"Bucaneer's Spirit (IRE), Capital Theory (GB), May Night (GB), Captain Hanley (IRE), Takeachancejimmy (IRE), Share The Treasure (IRE), Pulse Of Shanghai (IRE)",13.5,Bucaneer's Spirit 9 st 7 lb,Capital Theory (GB) 9 st 3 lb,0.5,9 st 7 lb,2.38,15,5,3,4,Robert Whearty,T Hogan,41,33,19,https://www.rp-assets.com/svg/5/6/2/41265.svg,Towards rear but in touch with leaders - weakened from 2f out(op 22/1),02:11.0,2m 8.59s (slow by 4.79s),rac_11701742
,6/21/2025,Limerick (IRE),,Flat,120,0,12.5f,Good,10 st 2 lb,6,7,"Denim And Diamonds (IRE), Faire La Nouba (IRE), Step To Somewhere (GB), All Told (IRE), Hobart (IRE), Share The Treasure (IRE), Mapa (CAN)",28.75,Denim And Diamonds 9 st 2 lb,Faire La Nouba 9 st 7 lb,11,9 st 2 lb,2.88,29,3,3,4,Luke McAteer,T Hogan,43,41,–,https://www.rp-assets.com/svg/5/6/2/41265.svg,Towards rear - headway into midfield halfway - weakened 2f out(op 40/1 and tchd 50/1),02:52.4,2m 47.63s (slow by 10.23s),rac_11674689
,6/2/2025,Gowran Park (IRE),,Flat,200,0,8f,Good,9 st 2 lb,5,12,"Deuteronomy (IRE), Carrickfinn (GB), Higher Kingdom (GB), Exceeding (IRE), Share The Treasure (IRE), Lisabetta (IRE), Pimstrel (IRE), Jazz Dreamers (IRE), Top Of The Pops (GB), Magic Charm (IRE), Rochester Mike (IRE), Esque Elegance (IRE)",11,Deuteronomy 8 st 10 lb,Carrickfinn (GB) 8 st 6 lb,0.5,8 st 10 lb,13,10,9,13,4,Robyn Donaghue-Leahy,T Hogan,46,31,21,https://www.rp-assets.com/svg/5/6/2/41265.svg,Slowly away - towards rear - switched right against far rail 2f out - kept on final furlong - never near to challenge (jockey said filly stood in stalls)(op 15/2 tchd 7/1),01:41.0,1m 39.21s (slow by 2.21s),rac_11659505
,5/21/2025,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 5 lb,7,15,"Saxon Kingdom (IRE), Harry The Rogue (IRE), Famous Enough (IRE), Skontonovski (GB), Glencullen (IRE), Tynamite (IRE), Share The Treasure (IRE), Bungle Inthedesert (IRE), Dolce Far Niente (IRE), Shining Aitch (GB), Gianh River (IRE), Daymer Bay (IRE), Marians Gal (IRE), Top Of The Pops (GB), Hastily (GB)",7.75,Saxon Kingdom 9 st 1 lb,Harry The Rogue 9 st 13 lb,0.3,9 st 1 lb,8,26,9,17,4,Andrew Slattery,T Hogan,49,37,29,https://www.rp-assets.com/svg/5/6/2/41265.svg,Slowly into stride - towards rear - kept on towards near side inside final furlong - never on terms (jockey said filly stood in gates and was slowly away)(op 20/1 tchd 28/1),01:42.4,1m 41.15s (slow by 4.15s),rac_11646024
,4/28/2025,Naas (IRE),,Flat,,0,8f,Yielding,9 st 7 lb,17,20,"Harry The Rogue (IRE), Roderick (GB), Higher Kingdom (GB), Man Is King (IRE), Zaraahmando (IRE), In The Minus (IRE), Second Fiddle (IRE), Are You In Or Out (IRE), Storm Eric (IRE), Prom Queen (IRE), Knockmore Prince (IRE), Sneddy Eddie (IRE), Cherry Pink (IRE), Arthur's Victory (IRE), Swiss Army Officer (IRE), Lady Delila (IRE), Share The Treasure (IRE), Agia (IRE), Love Mocha (GB), Kensington Hope (IRE)",14.25,Harry The Rogue 8 st 13 lb,Roderick (GB) 9 st 1 lb,0.3,8 st 13 lb,8,12,10,3,4,Andrew Slattery,T Hogan,51,27,18,https://www.rp-assets.com/svg/5/6/2/41265.svg,Slowly away - always behind(tchd 14/1),01:48.1,1m 45.21s (slow by 7.91s),rac_11625302
,4/19/2025,Cork (IRE),,Flat,400,0,8f,Soft,9 st 8 lb,4,16,"Genuine Jim (IRE), Notforalongtime (GB), Higher Kingdom (GB), Share The Treasure (IRE), May Night (GB), So Messi (IRE), Harry The Rogue (IRE), Manhattan Dandy (IRE), Han Solo (GB), Hemight (IRE), Chou Chou (IRE), Royal Pippen (IRE), Swiss Army Officer (IRE), Feature This (IRE), I've Been Dreaming (IRE), Sofia Tesoro (IRE)",6.25,Genuine Jim 9 st 9 lb,Notforalongtime (GB) 9 st 8 lb,1.25,9 st 9 lb,5,34,20,8,4,A J Slattery,T Hogan,52,48,3,https://www.rp-assets.com/svg/5/6/2/41265.svg,Towards rear - still plenty to do 3f out - headway up the centre over 1f out - kept on well final 110yds - nearest finish(op 25/1),01:47.1,1m 45.81s (slow by 7.61s),rac_11612952
,4/2/2025,Gowran Park (IRE),,Flat,200,0,9.5f,Yielding,9 st 9 lb,5,11,"Thatwilldoso (IRE), Tatum (IRE), Dazzling Spirit (IRE), Knockmore Prince (IRE), Share The Treasure (IRE), Latin (IRE), Lord Talbot (IRE), Magic Charm (IRE), Deep Sigh (FR), Venting (IRE), Cloughaneely Mor (IRE)",9,Thatwilldoso 9 st 11 lb,Tatum 9 st 8 lb,3.5,9 st 11 lb,6.5,10,7,7,4,W J Lee,T Hogan,53,45,39,https://www.rp-assets.com/svg/5/6/2/41265.svg,Held up in rear - headway over 2f out - no telling impression(op 17/2 tchd 11/1),02:08.6,2m 6.78s (slow by 7.48s),rac_11595454
,9/2/2024,Roscommon (IRE),,Flat,,0,7.5f,Soft,9 st 1 lb,14,15,"Cannes Do (IRE), Dark Viper (GB), Sneddy Eddie (IRE), Nibras Rainbow (IRE), Bang Po (IRE), Manhattan Dandy (IRE), Hope And Innocence (IRE), Blanc De Noir (IRE), Roman Harry (IRE), Shamrock Sprig (IRE), Lady Montse (IRE), Second Fiddle (IRE), Play It Again Zaam (IRE), Share The Treasure (IRE), The Fog Horn (IRE)",20.25,Cannes Do 8 st 13 lb,Dark Viper (GB) 9 st 9 lb,0.5,8 st 13 lb,13,29,12,15,3,Ben Coen,T Hogan,54,8,–,https://www.rp-assets.com/svg/3/5/2/336253.svg,Slowly away - always behind (jockey said filly was slowly away)(op 25/1),01:41.6,1m 37.52s (slow by 4.62s),rac_11382878
,8/16/2024,Cork (IRE),,Flat,,0,9f,Good To Firm,8 st 10 lb,9,18,"Hurricane Helen (GB), Unterberg (IRE), Limestone Red (IRE), Dancing Steve (IRE), Small Bucks (IRE), Keilah (IRE), Vittorio Micheli (IRE), Zippy Rocket (GER), Share The Treasure (IRE), Han Solo (GB), Lohengrin (GB), Spring Collection (GB), Leviosa (IRE), Trishuli River (IRE), Well Suited (IRE), Obama Army (GB), Tomahawk King (IRE), Pegula (IRE)",4.75,Hurricane Helen (GB) 9 st 13 lb,Unterberg 10 st 2 lb,0.3,9 st 13 lb,11,23,12,8,3,Robert Whearty,T Hogan,55,56,40,https://www.rp-assets.com/svg/3/5/2/336253.svg,Slowly into stride - soon midfield - in touch with leaders 5f out - not clear run over 2f out - weakened inside final furlong(op 14/1),01:51.4,1m 50.55s (fast by 0.45s),rac_11369566
,8/9/2024,Tipperary (IRE),,Flat,,0,7.5f,Good To Firm,9 st 8 lb,11,16,"Finsceal Annie (IRE), Bucaneer's Spirit (IRE), With Annie Luck (IRE), Bridge The Gap (IRE), Pandion Power (IRE), Lorr's Girl (IRE), Poppy Pimento (IRE), Zippy Rocket (GER), Saffredi (GB), Poppadom (IRE), Share The Treasure (IRE), Aisling Oscar (IRE), Mastastroque (IRE), Exceeding (IRE), Basilah Bear (IRE), It's A Gamble (IRE)",12.5,Finsceal Annie 8 st 10 lb,Bucaneer's Spirit 10 st 1 lb,1.25,8 st 10 lb,7,11,7,15,3,Seamie Heffernan,T Hogan,57,39,7,https://www.rp-assets.com/svg/3/5/2/336253.svg,Lost many lengths start - in rear - some headway from over 1f out - kept on - never near to challenge (jockey said filly was slowly away),01:38.8,1m 36.75s (slow by 2.55s),rac_11366160
,7/27/2024,Gowran Park (IRE),,Flat,2090,0,7f,Good,8 st 8 lb,2,16,"Harriet Eagle (IRE), Share The Treasure (IRE), Roman Harry (IRE), Gegenpressing (GB), Inablink (IRE), Inflection Point (IRE), Scarlet Dancer (IRE), The Dazzer (IRE), Jalo (IRE), Baalbec Beauty (IRE), Miqdaad (IRE), On Our Radar (IRE), Clarinbridge (IRE), Rock Dandy (IRE), Tai Sing Yeh (IRE), Ragtime Milly (IRE)",0.5,Harriet Eagle 9 st 6 lb,Share The Treasure 8 st 8 lb,0.5,9 st 6 lb,15,26,15,17,3,Robert Whearty,T Hogan,55,59,39,https://www.rp-assets.com/svg/3/5/2/336253.svg,Dwelt start - towards rear - headway towards near side under 2f out - ran on well and went second inside final 110yds(op 33/1),01:26.6,1m 26.50s (slow by 3.20s),rac_11354941
,6/24/2024,Ballinrobe (IRE),,Flat,,0,9.5f,Good,9 st 6 lb,10,14,"Gregorina (IRE), Dolce Far Niente (IRE), Solar Drive (IRE), Guest Star (GB), Seas And Oceans (IRE), Finsceal Annie (IRE), Simple Endeavour (GB), The Man Above (IRE), Tiffany Mae (IRE), Share The Treasure (IRE), Chou Chou (IRE), Kilbarry Jack (IRE), Dreamline Amelia (GB), Not Far To Fall (IRE)",8.25,Gregorina 8 st 10 lb,Dolce Far Niente 9 st 3 lb,0.3,8 st 10 lb,13,15,7,9,3,W J Lee,T Hogan,56,46,2,https://www.rp-assets.com/svg/3/5/2/336253.svg,Slowly into stride - in rear - some headway on near side of group from 2f out - no impression (jockey said filly was very slowly away from stalls)(tchd 12/1 and tchd 16/1),02:11.3,2m 9.92s (slow by 4.92s),rac_11329227
Shore,11/21/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 7 lb,12,14,"Power Of Prayer (GER), Mr Mills (IRE), Syosset (IRE), Vivacious Lady (IRE), My Vonnie (IRE), Spy (GB), Sunny Dude (IRE), Deluca Chop (FR), Go Flo Jo (IRE), Tomahawk King (IRE), Lady Christa (IRE), Shore (USA), Surviving Murmansk (IRE), Mystical Queen (IRE)",14,Power Of Prayer 9 st 1 lb,Mr Mills 8 st 11 lb,0.5,9 st 1 lb,4,201,16,3,9,Wesley Joyce,John G Carr,40,23,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Always behind(op 150/1),02:39.3,2m 37.00s (slow by 7.00s),rac_11809915
,5/27/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,11 st 1 lb,12,13,"Fairbanks (GB), Come On The Lads (IRE), Will Harbut (IRE), Akmaam (FR), Brave Crogha (FR), Hope She Flies (IRE), At The Wings (IRE), Firebrand (GER), Rinnaseer Dream (IRE), Gold Gatewood (IRE), La Gordita (IRE), Shore (USA), Roxy Lor (IRE)",63.75,Fairbanks (GB) 11 st 12 lb,Come On The Lads 11 st 12 lb,3.5,11 st 12 lb,1.53,126,10,,9,Jake Coen,John G Carr,–,51,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,In rear - not fluent 4 out - struggling from 3 out - bad mistake 2 out - tailed off(op 100/1 tchd 200/1),04:15.2,4m 2.50s (slow by 7.30s),rac_11656749
,5/13/2025,Sligo (IRE),,Hurdle,,0,18f,Good,11 st 0 lb,PU,13,"Kamino Bello (FR), Saint Peregrine (IRE), Parkgarve (IRE), Faithful Follower (IRE), Maroto (IRE), Monnow Valley (GB), No Demand (IRE), Big Tom (IRE), Patrick Street (GB), At The Wings (IRE), Florida Taiga (IRE), Shore (USA), San Franco (IRE)",-,Kamino Bello 11 st 4 lb,Saint Peregrine 11 st 4 lb,13,11 st 4 lb,5.5,201,12,,9,Ross Berry,John G Carr,–,–,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Took keen hold - always behind - pulled up after 2 out(op 100/1),-,4m 19.60s (slow by 13.70s),rac_11641318
,5/30/2023,Ballinrobe (IRE),,Hurdle,,0,16f,Good,10 st 11 lb,PU,14,"Ring O Roses (GB), The Last Mardi (IRE), Estepona Sun (GB), Bobbisilver (IRE), Robin Elite (IRE), Old Lonesome Me (IRE), Hees Dynamite (IRE), Nurse Garvey (IRE), Srowland Jack (IRE), The Riastrad (IRE), Slaney Bank (IRE), Is That So (IRE), Reval Rock (IRE), Shore (USA)",-,Ring O Roses (GB) 10 st 11 lb,The Last Mardi 11 st 7 lb,3,10 st 11 lb,1.83,151,9,,7,Benjamin P Kennedy,John G Carr,–,–,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Prominent - jumped left 4th - bad mistake and pecked on landing 3 out - lost position and dropped to last when mistake 2 out - tailed off when pulled up last (jockey said gelding made a bad mistake; never travelled afterwards and received a small cut)(tchd 200/1),-,4m 4.50s (slow by 10.50s),rac_10953579
,2/24/2023,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 11 lb,11,14,"Deluca Chop (FR), Neverfindanother U (IRE), Numidia (IRE), Power Drive (GB), Together Aclaim (GB), Wild Shot (GB), Final Fantasy (GB), Leviosa (IRE), Dr Patrick (IRE), Wonder Spirit (GB), Shore (USA), Coushty (IRE), Dylanger (IRE), Lovesome Dove (IRE)",13.25,Deluca Chop 9 st 6 lb,Neverfindanother U 9 st 2 lb,0.5,9 st 6 lb,15,13,14,6,7,Adam Caffrey,John G Carr,47,31,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Always towards rear - pushed along from 3f out - ridden and no extra 2f out(op 40/1),02:20.7,2m 18.44s (slow by 6.44s),rac_10841441
,12/2/2022,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 9 lb,9,14,"Kartayaz (IRE), Ta Na La (USA), Kampala Beach (IRE), Nevada Brave (IRE), Gracesolution (IRE), Spirituoso (GB), Numidia (IRE), The Peckhampouncer (IRE), Shore (USA), Irish Act (IRE), Power Drive (GB), Sheila (IRE), Invincible Ourse (IRE), Moving (IRE)",5.75,Kartayaz 9 st 1 lb,Ta Na La 9 st 12 lb,0.75,9 st 1 lb,13,34,8,3,6,Adam Caffrey,John G Carr,50,50,26,https://www.rp-assets.com/svg/4/6/7/177764.svg,Midfield - ridden over 2f out - hung right over 1f out - no extra inside final furlong(op 25/1),02:17.2,2m 16.29s (slow by 4.29s),rac_10763636
,11/2/2022,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 2 lb,13,14,"Boom Boom Boom (GB), Pepsiwithacap (IRE), Lariat (GB), Contrapposto (IRE), Numidia (IRE), Dr Patrick (IRE), Dragon Roll (IRE), Tenth Amendment (IRE), Alfalfa (IRE), Golden Ticket (IRE), Aleksey Tolstoy (IRE), Baby Bubbles (IRE), Shore (USA), Music Magic (IRE)",28.75,Boom Boom Boom (GB) 9 st 12 lb,Pepsiwithacap 9 st 5 lb,2.5,9 st 12 lb,3.75,26,8,4,6,Luke McAteer,John G Carr,53,24,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Soon towards rear of midfield - dropped to rear over 5f out - ridden over 3f out - no impression when switched right over 2f out - eased inside final furlong(tchd 28/1),02:40.2,2m 35.40s (slow by 5.10s),rac_10733515
,10/7/2022,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 2 lb,8,14,"Dragon Roll (IRE), Khafaaq (GB), Sioux Princess (GB), King Arthurs Sword (IRE), Emeric (IRE), Ballycommon Chapel (IRE), Finke River (GB), Shore (USA), Lily Of The Glen (IRE), Cedar Rapids (IRE), Back O' The Net (IRE), The Rebel Breen (GB), Munfallet (IRE), Chequer Square (IRE)",5.5,Dragon Roll 8 st 12 lb,Khafaaq (GB) 9 st 12 lb,1.25,8 st 12 lb,8,67,8,17,6,Adam Caffrey,John G Carr,55,49,43,https://www.rp-assets.com/svg/4/6/7/177764.svg,Towards rear of midfield - pushed along and headway over 1f out - ridden and kept on inside final furlong - never near to challenge(op 28/1 tchd 80/1),02:17.6,2m 16.68s (slow by 4.68s),rac_10703589
,9/2/2022,Kilbeggan (IRE),,Hurdle,,0,16f,Good,11 st 12 lb,9,11,"So Scottish (FR), Pats Choice (IRE), Rodney Bay (IRE), Music Of Tara (GB), Aghinagh (IRE), Princess Sophia (IRE), Cherisheverymoment (IRE), Glenstan (IRE), Shore (USA), Ballymist (IRE), Keepthepresent (IRE)",100,So Scottish 11 st 12 lb,Pats Choice 11 st 12 lb,9,11 st 12 lb,2.5,201,6,,6,Simon Torrens,John G Carr,–,28,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,In rear throughout - awkward jump and jockey lost iron briefly 2nd - soon became detached - tailed off(op 125/1),04:03.5,3m 43.50s (slow by 3.50s),rac_10664472
,2/16/2022,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 12 lb,13,13,"Hidden Land (USA), Matilda With Me (IRE), Arctic Blaze (IRE), Trump Card (IRE), Lariat (GB), Tenth Amendment (IRE), Fancy Red Diamond (IRE), Kalmira (IRE), Wild Shot (GB), Wonder Spirit (GB), Fanta Magic (IRE), Lucky Shot (IRE), Shore (USA)",48,Hidden Land 9 st 10 lb,Matilda With Me 9 st 8 lb,3.75,9 st 10 lb,7.5,11,4,12,6,Colin Keane,Gerard Keane,60,–,–,https://www.rp-assets.com/svg/6/2/2/33226.svg,Always towards rear - reminders and pushed along from 4f out - no impression over 2f out - soon became detached - eased final furlong (jockey said gelding was reluctant to race)(op 13/2),02:45.4,2m 37.42s (slow by 7.12s),rac_10463089
,2/4/2022,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,10 st 0 lb,9,12,"Fox Leicester (IRE), Arctic Blaze (IRE), El C Wells (IRE), Alhaajeb (IRE), Irish Ambassador (IRE), Knock Flyer (IRE), Miss Cunning (IRE), Ragtime Red (IRE), Shore (USA), Sweet November (FR), Maestro Stick (GB), Scorpion Black (IRE)",8.25,Fox Leicester 9 st 2 lb,Arctic Blaze 9 st 2 lb,2,9 st 2 lb,2.5,7.5,2,12,6,Mark Enright,Gerard Keane,62,58,23,https://www.rp-assets.com/svg/6/2/2/33226.svg,Never better than mid-division(op 7/1 tchd 15/2),02:20.6,2m 19.21s (slow by 7.21s),rac_10457018
,1/28/2022,Dundalk (AW) (IRE),,Flat,900,0,10.5f,Standard,9 st 7 lb,3,10,"Hightown Heights (IRE), Here And Now (GB), Shore (USA), Estepona Sun (GB), Bella Coaster (IRE), Tony The Gent (IRE), Complete Fiction (IRE), Anjah (IRE), Becozurworthadd (IRE), Livindadream (IRE)",4.75,Hightown Heights 9 st 5 lb,Here And Now (GB) 10 st 0 lb,2.25,9 st 5 lb,7,3.75,7,1,6,Seamie Heffernan,Gerard Keane,64,62,54,https://www.rp-assets.com/svg/6/2/2/33226.svg,Soon in rear - ridden over 2f out - headway over 1f out - kept on final 110yds - went third towards finish - no match for first two(op 3/1),02:17.7,2m 16.95s (slow by 4.95s),rac_10446644
,12/8/2021,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 10 lb,7,12,"Massaman (IRE), Dinamine (IRE), Adamaris (IRE), Gudrid (IRE), Wild Shot (GB), Trading Point (FR), Shore (USA), Harriet's Force (IRE), French Company (IRE), Itsalonglongroad (GB), Siofra (IRE), Limit Long (GB)",5.5,Massaman 9 st 0 lb,Dinamine 8 st 8 lb,0.3,9 st 0 lb,12,10,8,10,5,Colin Keane,Gerard Keane,64,64,51,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear - minor headway before halfway - midfield when ridden over 2f out - keeping on when short of room and hampered over 1f out - soon lost position - switched left and kept on inside final 110yds(op 12/1 tchd 8/1),02:16.7,2m 15.73s (slow by 3.73s),rac_10401235
,5/14/2021,Leopardstown (IRE),,Flat,,0,12f,Good To Yielding,10 st 1 lb,20,23,"Little Brother (IRE), Hidden Land (USA), Harvest Bow (IRE), Garrison Commander (IRE), Lariat (GB), Melliferous (IRE), Sicario (IRE), Mater Matuta (IRE), Dammit (IRE), High Lake (IRE), Walnut Beach (IRE), Airlift (IRE), Born To Rule (IRE), Third Avenue (IRE), Kingslayer (FR), Dusty Winds (IRE), Twentybore (GB), Maunganui (IRE), Universal Focus (GER), Shore (USA), Inshallah Queen (GB), Never Mistabeat (IRE), Made In Pimlico (IRE)",11,Little Brother 8 st 12 lb,Hidden Land 9 st 12 lb,0.2,8 st 12 lb,21,8.5,5,19,5,Sam Ewing,Gerard Keane,68,54,–,https://www.rp-assets.com/svg/6/2/2/33226.svg,Midfield - pushed along on outer from 3f out - ridden and no extra under 2f out - weakened final furlong(op 7/1 tchd 8/1),02:45.3,2m 43.33s (slow by 11.83s),rac_10200138
,3/31/2021,Dundalk (AW) (IRE),,Flat,440,0,8f,Standard,9 st 9 lb,4,14,"Dedillon (IRE), Meishar (ARG), Mudawy (IRE), Shore (USA), St Clerans (IRE), Pale Ale (IRE), Wrist Art (IRE), Ralph Emerson (IRE), Drish Hero (IRE), Stalingrad (GB), Dustys Highway (IRE), Fulbright Scholar (IRE), Caught In The Wild (IRE), The Jam Girl (IRE)",5.25,Dedillon 9 st 1 lb,Meishar (ARG) 9 st 9 lb,0.3,9 st 1 lb,7.5,4,7,6,5,Colin Keane,Gerard Keane,–,69,43,https://www.rp-assets.com/svg/6/2/2/33226.svg,Chased leaders - went third over 3f out - close up when pushed along over 2f out - soon ridden and outpaced - kept on but no impression inside final furlong - not pace to challenge(op 4/1),01:39.1,1m 38.24s (slow by 1.84s),rac_10154053
,3/19/2021,Dundalk (AW) (IRE),,Flat,1900,0,10.5f,Standard,10 st 2 lb,2,13,"Approach The City (IRE), Shore (USA), Conor Hogan (IRE), Pachmena (IRE), Haayem (FR), Tony The Gent (IRE), Nevendon (GB), Lady De Vesci (IRE), Wand (GB), Nusra (IRE), Stinglikeabee (IRE), Serefeli (IRE), Alhajjaj (GB)",0.2,Approach The City 10 st 2 lb,Shore 10 st 2 lb,0.2,10 st 2 lb,17,3,8,9,5,Colin Keane,Gerard Keane,–,68,67,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear - ridden 3f out - headway on outer 2f out - disputing second 1f out - made strong challenge inside final 110yds - just held(op 11/4 tchd 85/40 and tchd 16/5),02:14.9,2m 14.82s (slow by 2.82s),rac_10142990
,3/5/2021,Dundalk (AW) (IRE),,Flat,220,0,8f,Standard,9 st 9 lb,5,14,"Jungle Cove (IRE), Dedillon (IRE), Fil The Power (GB), Stalingrad (GB), Shore (USA), Hidden Land (USA), Rustler (IRE), Drish Hero (IRE), All Class (FR), Allure Of Light (FR), Listening Mode (IRE), Fortmill Lily (IRE), Zach Attack (IRE), Zadallabration (IRE)",4,Jungle Cove 9 st 9 lb,Dedillon 9 st 1 lb,2,9 st 9 lb,3.75,11,6,2,5,Colin Keane,Gerard Keane,–,70,60,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear of midfield - headway from 4f out - ridden 2f out - no extra but kept on from over 1f out(tchd 12/1),01:39.0,1m 38.37s (slow by 1.97s),rac_10130341
,2/27/2021,Fairyhouse (IRE),,NH Flat,,0,16f,Soft,11 st 8 lb,10,10,"O'Toole (IRE), Little Big Rocky (IRE), Part Time Farmer (IRE), Gracchus De Balme (FR), Prevaricate (IRE), Glengouly (FR), Oscar West (IRE), Look Dont Touch (IRE), Captain Planet (IRE), Shore (USA)",125.25,O'Toole 11 st 8 lb,Little Big Rocky 11 st 9 lb,15,11 st 8 lb,26,101,11,,5,Miss A Keane,Gerard Keane,–,–,–,https://www.rp-assets.com/svg/6/2/2/33226.svg,Towards rear of midfield - dropped to last and niggled along after halfway - became detached over 5f out - soon weakened - tailed off 4f out - made no impression(op 80/1),04:42.3,4m 11.00s (slow by 41.00s),rac_10127351
Chavajod,11/19/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 4 lb,14,14,"Notforalongtime (GB), Moyassr (IRE), Daonethatgotaway (GB), Benavente (GB), Velvet Skies (IRE), Ozark Daze (GB), Comfort Line (IRE), Hurricane Helen (GB), Stormie Outlook (IRE), Everylittlestep (IRE), Rampage (IRE), Spanish Princess (IRE), Hexagonal (IRE), Chavajod (GB)",8.5,Notforalongtime (GB) 9 st 3 lb,Moyassr 9 st 7 lb,0.1,9 st 3 lb,34,23,11,16,7,Wesley Joyce,D P Coakley,63,49,16,https://www.rp-assets.com/svg/7/0/0/331007.svg,Towards rear throughout(op 20/1 tchd 25/1),01:41.6,1m 40.20s (slow by 4.20s),rac_11808225
,10/29/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 9 lb,14,14,"Albion Power (IRE), Auburn Avenue (IRE), Rampage (IRE), No More Porter (IRE), Oiche Rua (IRE), Battle Borne (IRE), Sierra De Gredos (GB), Brains (IRE), Late Night Talking (IRE), Green Icon (FR), Hurricane Helen (GB), Just Jump (IRE), Brosna Green (IRE), Chavajod (GB)",16,Albion Power 9 st 10 lb,Auburn Avenue 9 st 7 lb,0.05,9 st 10 lb,26,21,6,11,7,Ross Coakley,D P Coakley,65,35,6,https://www.rp-assets.com/svg/7/0/0/331007.svg,In touch with leaders on outer - weakened over 2f out(op 18/1),01:43.0,1m 40.35s (slow by 4.35s),rac_11792378
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,9 st 13 lb,15,16,"Thrifty Of Digby (IRE), Dragon Of Malta (IRE), Deuteronomy (IRE), Rampage (IRE), Darkdeserthighway (IRE), Edergole's Angel (IRE), Virgil Tibbs (IRE), Rockbury Lad (GB), Withoutfurtherado (IRE), Trishuli River (IRE), De Boode (IRE), Summer Island (USA), Smooth (GB), Lady Christa (IRE), Chavajod (GB), Wrist Art (IRE)",13,Thrifty Of Digby 10 st 0 lb,Dragon Of Malta 9 st 5 lb,0.3,10 st 0 lb,6,7,2,3,7,Ross Coakley,D P Coakley,68,45,4,https://www.rp-assets.com/svg/7/0/0/331007.svg,Slowly away - towards rear - brief headway into midfield 3f out - weakened 1f out(op 13/2 and tchd 7/1),01:44.5,1m 42.17s (slow by 5.17s),rac_11736075
,8/22/2025,Killarney (IRE),,Flat,,0,8f,Good,9 st 13 lb,8,15,"Vega's Muse (GB), No Such Thing (IRE), Touted Plan (IRE), Alto Sax (IRE), Shelbourne (IRE), Zaraahmando (IRE), Secret Magician (IRE), Chavajod (GB), Daonethatgotaway (GB), Senti Qua (IRE), Nedita (IRE), Linger For Longer (IRE), Darkdeserthighway (IRE), Speckled Meadow (IRE), Brandon Creek (GB)",7.5,Vega's Muse (GB) 9 st 5 lb,No Such Thing 8 st 11 lb,3.75,9 st 5 lb,6,11,3,5,7,Ross Coakley,D P Coakley,69,65,44,https://www.rp-assets.com/svg/7/0/0/331007.svg,Prominent early - soon steadied and in touch with leaders - dropped to midfield 3f out - brief headway against far rail 2f out - soon no impression(op 16/1),01:44.4,1m 43.15s (slow by 3.45s),rac_11726039
