Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Trishuli River,10/17/2025,Dundalk (AW) (IRE),,Flat,230,0,10.5f,Standard,9 st 5 lb,5,14,"Cala Bonita (IRE), Drucker (USA), Everylittlestep (IRE), Candidly (IRE), Trishuli River (IRE), Theophilos (IRE), Grey Fable (IRE), Boogie Inthejungle (GB), Vivacious Lady (IRE), Antoine De Paris (IRE), Purple Sky (IRE), Storm Eric (IRE), Faro Island (GB), Ard Na Mara (IRE)",3,Cala Bonita 9 st 5 lb,Drucker 9 st 7 lb,1.25,9 st 5 lb,5,9,3,13,5,Rory Mulligan,Shane Crawley,67,69,40,https://www.rp-assets.com/svg/0/3/1/348130.svg,Dwelt start - towards rear - headway from over 1f out - not clear run and switched left and kept on inside final furlong(op 12/1 tchd 15/2 and 14/1),02:17.1,2m 16.63s (slow by 4.13s),rac_11776557
,9/16/2025,Punchestown (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 10 lb,11,13,"Searcog (IRE), Echinacea (GB), Patrick Street (GB), Miss Americana (GB), Ms Olivia (IRE), Slaney Swagger (IRE), Alto Sax (IRE), Una Matata (IRE), Haughty (GB), Miss Crinshawn (IRE), Trishuli River (IRE), Johnny's Oasis (GB), Desert Of The Sea (IRE)",16,Searcog 8 st 0 lb,Echinacea 9 st 8 lb,3,8 st 0 lb,12,9,2,16,5,Hugh Horgan,Shane Crawley,59,37,14,https://www.rp-assets.com/svg/0/3/1/348130.svg,Towards rear throughout(op 11/1 tchd 15/2),02:05.7,2m 2.78s (slow by 3.28s),rac_11749530
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,9 st 7 lb,10,16,"Thrifty Of Digby (IRE), Dragon Of Malta (IRE), Deuteronomy (IRE), Rampage (IRE), Darkdeserthighway (IRE), Edergole's Angel (IRE), Virgil Tibbs (IRE), Rockbury Lad (GB), Withoutfurtherado (IRE), Trishuli River (IRE), De Boode (IRE), Summer Island (USA), Smooth (GB), Lady Christa (IRE), Chavajod (GB), Wrist Art (IRE)",6,Thrifty Of Digby 10 st 0 lb,Dragon Of Malta 9 st 5 lb,0.3,10 st 0 lb,6,26,18,17,5,James Ryan,Shane Crawley,62,55,15,https://www.rp-assets.com/svg/0/3/1/348130.svg,Midfield - hung left and weakened over 1f out,01:43.3,1m 42.17s (slow by 5.17s),rac_11736075
,3/21/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 10 lb,12,14,"Annaghmccanns (IRE), Tribal Star (IRE), Tribal Moon (IRE), Sacred Oath (IRE), Autocrat (IRE), Darkened (IRE), Benavente (GB), Not Just Any Eagle (IRE), Limestone Red (IRE), Bucaneer's Spirit (IRE), Genoah (IRE), Trishuli River (IRE), Picpoul (IRE), Church Mountain (IRE)",7.5,Annaghmccanns 9 st 2 lb,Tribal Star 9 st 13 lb,0.75,9 st 2 lb,11,6,10,2,5,Wayne Hassett,Shane Crawley,72,65,33,https://www.rp-assets.com/svg/0/3/1/348130.svg,Always behind(op 11/2 tchd 9/2),02:17.5,2m 16.29s (slow by 4.29s),rac_11581869
,2/14/2025,Dundalk (AW) (IRE),,Flat,1995,0,10.5f,Standard,9 st 13 lb,2,14,"Signor Ferrari (IRE), Trishuli River (IRE), Rockbury Lad (GB), Seti (IRE), Pillar Of Hope (GB), Vierson (IRE), Highland King (IRE), Fine Print (IRE), Ice Opera (IRE), Adare Beauty (IRE), Limestone Red (IRE), Serengeti Sunrise (IRE), Sarmiento Power (IRE), Goldsmith (IRE)",0.75,Signor Ferrari 9 st 12 lb,Trishuli River 9 st 13 lb,0.75,9 st 12 lb,12,4.5,1,11,5,James Ryan,Shane Crawley,69,74,51,https://www.rp-assets.com/svg/0/3/1/348130.svg,Midfield - towards rear over 3f out - headway from over 2f out - bit short of room when switched left under 2f out - went second when ridden and kept on well inside final 110yds(op 4/1),02:16.7,2m 16.60s (slow by 4.60s),rac_11544520
,12/18/2024,Dundalk (AW) (IRE),,Flat,990,0,10.5f,Standard,9 st 8 lb,3,14,"Eighty Eight (IRE), Beauparc (IRE), Trishuli River (IRE), Beauty Bella (IRE), Doctor Grace (IRE), Seti (IRE), Hurricane Helen (GB), Nika Pika (IRE), Jazz Forever (IRE), Wrecking Ball Paul (IRE), Rock Etoile (IRE), Dancing Steve (IRE), On The Cards (FR), Star Mind (GB)",0.75,Eighty Eight 9 st 6 lb,Beauparc 9 st 9 lb,0.1,9 st 6 lb,7,5,7,7,4,Hugh Horgan,Shane Crawley,67,70,69,https://www.rp-assets.com/svg/0/3/1/348130.svg,Midfield - headway when switched right and still plenty to do under 2f out - ridden and ran on from over 1f out(op 7/2),02:16.0,2m 15.86s (slow by 3.86s),rac_11492754
Theophilos,10/17/2025,Dundalk (AW) (IRE),,Flat,115,0,10.5f,Standard,9 st 12 lb,6,14,"Cala Bonita (IRE), Drucker (USA), Everylittlestep (IRE), Candidly (IRE), Trishuli River (IRE), Theophilos (IRE), Grey Fable (IRE), Boogie Inthejungle (GB), Vivacious Lady (IRE), Antoine De Paris (IRE), Purple Sky (IRE), Storm Eric (IRE), Faro Island (GB), Ard Na Mara (IRE)",3.5,Cala Bonita 9 st 5 lb,Drucker 9 st 7 lb,1.25,9 st 5 lb,5,17,2,6,6,Colin Keane,Gerard Keane,67,68,39,https://www.rp-assets.com/svg/c/2/0/118202c.svg,Towards rear - headway from over 1f out - kept on but no impression inside final furlong(op 11/1 tchd 10/1),02:17.2,2m 16.63s (slow by 4.13s),rac_11776557
,8/19/2025,Roscommon (IRE),,Flat,100,0,10.5f,Good,9 st 8 lb,6,10,"Mono River (FR), Powerful Hook Head (GER), Ozark Daze (GB), La Tulipe Noire (IRE), Adial Kedo (IRE), Theophilos (IRE), Oranzona (IRE), Sobriety Blue (IRE), Dun An Oir (IRE), Can I Kiss You (IRE)",4.5,Mono River 9 st 2 lb,Powerful Hook Head 10 st 2 lb,0.75,9 st 2 lb,4.6,6,4,14,6,Colin Keane,Gerard Keane,70,57,–,https://www.rp-assets.com/svg/c/2/0/118202c.svg,Never better than midfield(op 10/3 tchd 11/4),02:17.8,2m 17.10s (slow by 4.70s),rac_11724193
,7/13/2025,Navan (IRE),,Flat,260,0,10f,Good,9 st 12 lb,5,5,"Dancing Steve (IRE), Red King (IRE), Daonethatgotaway (GB), Eastern Wind (GB), Theophilos (IRE)",24,Dancing Steve 8 st 13 lb,Red King 9 st 12 lb,3.25,8 st 13 lb,3,4.5,3,4,6,Robert Whearty,Gerard Keane,70,31,29,https://www.rp-assets.com/svg/c/2/0/118202c.svg,In touch with leaders on outer - keeping on and went second 2f out - soon lost position - weakened quickly from over 1f out - eased inside final furlong (vet said gelding had blood at both nostrils)(op 9/2 tchd 10/3),02:10.2,2m 6.23s (fast by 0.97s),rac_11693591
,6/25/2025,Naas (IRE),,Flat,2185,0,10.5f,Good,10 st 0 lb,2,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",4,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,34,2,1,6,James Ryan,Gerard Keane,69,74,67,https://www.rp-assets.com/svg/c/2/0/118202c.svg,Midfield - headway over 3f out - went second over 1f out - kept on but no match for winner(op 22/1),02:14.4,2m 13.76s (slow by 4.36s),rac_11680708
,5/16/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good,11 st 5 lb,7,13,"Malbay Madness (IRE), Kaptain Bay (IRE), Prove Yourself (IRE), Lynchy Boy (IRE), Ciao Adios (IRE), Gordons Aura (IRE), Theophilos (IRE), Yarraman Makarrata (IRE), Only One Plan (IRE), Jhentong Enki (FR), Wajaaha (IRE), Godblessyourosie (IRE), Bannow Blaze (IRE)",13.75,Malbay Madness 11 st 8 lb,Kaptain Bay 11 st 6 lb,2,11 st 8 lb,5.5,23,13,,6,Kevin Sexton,Gerard Keane,102,97,64,https://www.rp-assets.com/svg/c/2/0/118202c.svg,Midfield - dropped to rear 3rd - weakened after 2 out(op 16/1),03:52.0,3m 49.20s (slow by 9.20s),rac_11642930
,3/29/2025,Curragh (IRE),,Flat,,0,12f,Soft,9 st 5 lb,13,18,"Leinster (IRE), Bear Profit (IRE), Whimsy (GB), Saffronandblue (IRE), Party Dress (IRE), Forlio (GB), Desert Friend (IRE), Calzaghi (IRE), Duke Of Leggagh (IRE), Tuba (GB), Nans View (IRE), Gangster Granny (IRE), Theophilos (IRE), Morse (IRE), Quiz Test (IRE), Morning Logic (IRE), Lucky Out (IRE), Jurality (GB)",14.5,Leinster 10 st 2 lb,Bear Profit 9 st 5 lb,2.5,10 st 2 lb,5.5,17,13,17,6,Colin Keane,Gerard Keane,71,55,18,https://www.rp-assets.com/svg/c/2/0/118202c.svg,Towards rear throughout(op 14/1),02:49.2,2m 46.32s (slow by 13.42s),rac_11588226
Voice Of Reason,10/14/2025,Dundalk (AW) (IRE),,Flat,130,0,12f,Standard,8 st 8 lb,6,11,"Fitzroy Gardens (IRE), Sidiza (IRE), Pearl Jewel (IRE), Drucker (USA), Scatchwah (IRE), Voice Of Reason (IRE), Beauty Generation (IRE), Rock Of Ireland (IRE), Solomon (GB), Harley Street (IRE), Mono River (FR)",2.5,Fitzroy Gardens 8 st 12 lb,Sidiza 9 st 13 lb,0.5,8 st 12 lb,8,11,7,2,5,Conor Cusack,William Delahunty,67,68,39,https://www.rp-assets.com/svg/8/4/0/339048.svg,Midfield - headway when bit short of room over 1f out - soon ridden - kept on inside final furlong - not reach leaders(op 6/1 tchd 11/1),02:33.7,2m 33.24s (slow by 3.94s),rac_11774724
,9/19/2025,Dundalk (AW) (IRE),,Flat,1170,0,12f,Standard,8 st 11 lb,3,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",2.25,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,34,8,5,5,Conor Cusack,William Delahunty,67,72,42,https://www.rp-assets.com/svg/8/4/0/339048.svg,In touch with leaders - outpaced over 2f out - ran on final furlong - went third final strides(op 25/1),02:36.3,2m 35.95s (slow by 6.65s),rac_11750024
,8/31/2025,Tipperary (IRE),,Flat,115,0,12.5f,Yielding,9 st 7 lb,6,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",14,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,41,2,12,5,Patrick McGettigan,William Delahunty,70,58,46,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - weakened 2f out(op 33/1),02:55.1,2m 52.26s (slow by 10.06s),rac_11729458
,8/23/2025,Curragh (IRE),,Flat,210,0,12f,Good,9 st 2 lb,6,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",11,Daboya 9 st 0 lb,Frank Pickle 9 st 11 lb,0.2,9 st 0 lb,15,51,8,4,5,Conor Cusack,William Delahunty,72,59,33,https://www.rp-assets.com/svg/8/4/0/339048.svg,Midfield - ran on from over 1f out - not pace to challenge(tchd 80/1),02:39.6,2m 37.76s (slow by 4.86s),rac_11726455
,8/16/2025,Tramore (IRE),,Flat,,0,12f,Good To Yielding,9 st 5 lb,9,9,"Tounsivator (FR), Oriole (GB), Blackberry Jack (IRE), Doctor Grace (IRE), Ina Mina (GB), Gracesolution (IRE), Northern Ruler (GB), La Dame Blanche (IRE), Voice Of Reason (IRE)",18.5,Tounsivator 10 st 2 lb,Oriole 10 st 0 lb,0.75,10 st 2 lb,2,51,8,11,5,Patrick McGettigan,William Delahunty,74,49,29,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - ridden and weakened over 2f out(op 33/1),02:42.7,2m 39.32s (slow by 1.02s),rac_11718122
,8/4/2025,Naas (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 4 lb,9,16,"Ob La Di (IRE), Some Good Men Gone (FR), Keilah (IRE), Jr Mahon (IRE), Molto Amichi (IRE), Autocrat (IRE), Zipster (IRE), Letiza (IRE), Voice Of Reason (IRE), Doctor Grace (IRE), Green Icon (FR), Purple Sky (IRE), Tiscommonknowledge (IRE), Lough Leane (IRE), Eyetrap (GB), Smaoineamh Sile (GB)",5.25,Ob La Di 9 st 13 lb,Some Good Men Gone 8 st 11 lb,2.75,9 st 13 lb,11,67,5,15,5,Patrick McGettigan,William Delahunty,76,74,47,https://www.rp-assets.com/svg/8/4/0/339048.svg,Took keen hold - prominent - hung right 2f out - weakened from over 1f out,02:19.0,2m 18.07s (slow by 8.67s),rac_11712506
El Bello,10/4/2025,Curragh (IRE),,Flat,,0,12f,Soft,10 st 5 lb,7,15,"Alfalfa (IRE), Gotta Catch'em All (IRE), The Mediator (IRE), Make Good (IRE), Ephesus (IRE), Daboya (IRE), El Bello (GB), Pralognan (FR), Paradise Lost (IRE), Lagoon Nebula (GB), Moonlit Mist (IRE), Morse (IRE), Party Dress (IRE), Scatchwah (IRE), Queen Of Seduction (IRE)",9.5,Alfalfa 10 st 3 lb,Gotta Catch'em All 10 st 4 lb,1.25,10 st 3 lb,7.5,13,12,3,6,Miss Georgie Benson,Raymond Hurley,65,55,27,https://www.rp-assets.com/svg/0/2/7/360720.svg,Midfield - some headway from over 2f out - no extra from over 1f out(op 14/1),02:48.6,2m 46.69s (slow by 13.79s),rac_11763505
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 0 lb,9,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",5.75,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,9,10,9,6,Nicola Burns,Raymond Hurley,65,65,34,https://www.rp-assets.com/svg/0/2/7/360720.svg,Towards rear throughout(op 15/2),02:36.9,2m 35.95s (slow by 6.65s),rac_11750024
,8/31/2025,Tipperary (IRE),,Flat,6785,0,12.5f,Yielding,8 st 11 lb,1,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",0,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,34,16,21,6,Nicola Burns,Raymond Hurley,60,69,60,https://www.rp-assets.com/svg/0/2/7/360720.svg,Towards rear - headway from over 3f out - ridden and challenging up the centre over 1f out - led narrowly inside final furlong - stayed on(op 28/1),02:52.3,2m 52.26s (slow by 10.06s),rac_11729458
,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,8 st 12 lb,8,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",6,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,23,10,5,6,Taylor Kingsley,Raymond Hurley,61,55,29,https://www.rp-assets.com/svg/0/2/7/360720.svg,Midfield - kept on against far rail inside final furlong - never near to challenge(op 28/1),01:40.8,1m 39.83s (slow by 3.13s),rac_11718304
,8/6/2025,Sligo (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 6 lb,8,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",5.75,Antoine De Paris 9 st 0 lb,Tartaraghan 9 st 3 lb,1.75,9 st 0 lb,9,17,6,13,6,Taylor Kingsley,Raymond Hurley,61,60,21,https://www.rp-assets.com/svg/0/2/7/360720.svg,Held up in rear - headway over 1f out - not clear run inside final furlong - never dangerous(tchd 14/1),02:25.1,2m 24.06s (slow by 4.56s),rac_11713039
,7/12/2025,Dundalk (AW) (IRE),,Flat,900,0,8f,Standard,10 st 1 lb,3,14,"Rampage (IRE), Sierra De Gredos (GB), El Bello (GB), Carrickfinn (GB), Wayne R Walker (GB), Gatsby Cap (IRE), Hastily (GB), Endless Dawn (GB), Pulse Of Shanghai (IRE), Seas And Oceans (IRE), Circles (IRE), Nika Pika (IRE), Aisling Oscar (IRE), Karney (IRE)",0.75,Rampage 9 st 13 lb,Sierra De Gredos 9 st 8 lb,0.3,9 st 13 lb,5.5,3.5,2,8,6,Colin Keane,Denis Gerard Hogan,59,60,54,https://www.rp-assets.com/svg/5/3/9/304935.svg,Prominent - pressed leaders from over 1f out - weakened towards finish(op 3/1 tchd 9/4 and tchd 10/3),01:40.5,1m 40.33s (slow by 4.33s),rac_11693292
Desert Friend,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 9 lb,9,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",24.25,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,19,5,11,9,Ben Coen,Mrs Denise Foster,65,37,23,https://www.rp-assets.com/svg/b/7/2/124827b.svg,In touch with leaders - weakened over 2f out(op 22/1),02:57.1,2m 52.26s (slow by 10.06s),rac_11729458
,7/18/2025,Down Royal (IRE),,Flat,150,0,13f,Good,9 st 12 lb,6,8,"Doctor Grace (IRE), Beautiful Chaos (IRE), Lady Kai (IRE), Numidia (IRE), Fianna (IRE), Desert Friend (IRE), Picpoul (IRE), Maxwell Smart (IRE)",6.5,Doctor Grace 9 st 12 lb,Beautiful Chaos 9 st 3 lb,0.2,9 st 12 lb,10,5.5,1,5,9,Patrick McGettigan,Mrs Denise Foster,66,62,23,https://www.rp-assets.com/svg/b/7/2/124827b.svg,Prominent - soon went second - weakened over 1f out(tchd 4/1 and tchd 11/2),02:51.5,2m 50.39s (slow by 3.09s),rac_11696139
,6/28/2025,Curragh (IRE),,Flat,,0,10f,Good,8 st 9 lb,10,14,"Masoun (FR), Bear Profit (IRE), Final Voyage (IRE), The Real Screamer (IRE), Fiver Friday (IRE), Loingseoir (IRE), Breathe Again (IRE), Hemight (IRE), Solomon (GB), Desert Friend (IRE), Longbourn (IRE), Tatateo (IRE), Moonlit Mist (IRE), Secret World (IRE)",5.75,Masoun 10 st 6 lb,Bear Profit 9 st 12 lb,1.75,10 st 6 lb,4,17,13,8,9,Ms Hannah Smullen,Mrs Denise Foster,68,63,15,https://www.rp-assets.com/svg/b/7/2/124827b.svg,Took keen hold - midfield - good headway disputing second 4f out - challenging 2f out - weakened quickly over 1f out(op 8/1),02:10.3,2m 9.30s (slow by 4.10s),rac_11682242
,6/23/2025,Ballinrobe (IRE),,Flat,600,0,13f,Yielding,9 st 11 lb,4,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",8.75,Magnetic North 9 st 0 lb,Positive Energy 9 st 13 lb,3.75,9 st 0 lb,13,6,5,10,9,Ben Coen,Mrs Denise Foster,67,66,58,https://www.rp-assets.com/svg/b/7/2/124827b.svg,Midfield - stayed on from 2f out - went fourth inside final furlong(op 4/1),02:58.1,2m 56.38s (slow by 2.78s),rac_11680305
,6/7/2025,Navan (IRE),,Flat,1170,0,14f,Good,8 st 12 lb,3,21,"Ragmans Corner (IRE), Nans View (IRE), Desert Friend (IRE), Granite Bay (GB), Sign From Above (IRE), Zoffanien (IRE), Make Good (IRE), Burren Song (IRE), Miss Gitana (IRE), The Names Jock (IRE), Palamon (IRE), Black Gem (IRE), Rich Belief (GB), St Faz (FR), Sundance Sioux (IRE), The Truant (IRE), Last Ammo (IRE), Razdan (IRE), Disco Boy (IRE), Grappa Nonino (IRE), Apologise (IRE)",2.5,Ragmans Corner 9 st 4 lb,Nans View 9 st 8 lb,2,9 st 4 lb,5.5,17,21,13,9,Rory Cleary,Mrs Denise Foster,64,67,54,https://www.rp-assets.com/svg/b/7/2/124827b.svg,Prominent - led over 2f out - headed inside final furlong - kept on inside final 110yds - lost second towards finish,03:07.5,3m 7.12s (slow by 6.62s),rac_11662664
,5/9/2025,Ballinrobe (IRE),,Flat,2850,0,13f,Good,8 st 12 lb,2,10,"Molly Hall (IRE), Desert Friend (IRE), Duke Of Leggagh (IRE), Migdam (FR), Solar Drive (IRE), Tuba (GB), Nostra Casa (IRE), Ehteyat (GER), Teed Up (IRE), Gangster Granny (IRE)",3.25,Molly Hall 9 st 3 lb,Desert Friend 8 st 12 lb,3.25,9 st 3 lb,5,5.5,11,9,9,Chris Hayes,Mrs Denise Foster,64,67,–,https://www.rp-assets.com/svg/b/7/2/124827b.svg,Took keen hold - in touch with leaders - prominent after 3f - went second 2f out - no chance with winner inside final furlong - kept on(op 7/1),03:01.4,3m 0.90s (slow by 9.20s),rac_11632725
Lady Plimsoll,10/9/2025,Thurles (IRE),,Flat,3040,0,12.5f,Good To Yielding,8 st 11 lb,2,6,"Truth Be Told (IRE), Lady Plimsoll (IRE), Angelo Pio (IRE), Wertpol (IRE), Justenzia (IRE), Sears Crossing (IRE)",1.25,Truth Be Told 9 st 3 lb,Lady Plimsoll 8 st 11 lb,1.25,9 st 3 lb,8.5,8.5,5,6,3,Jamie Powell,M D O'Callaghan,67,73,68,https://www.rp-assets.com/svg/9/7/5/296579.svg,Towards rear - headway 3f out - disputed lead over 2f out - led over 1f out - headed final 110yds - kept on(op 13/2 tchd 6/1 and 8/1),02:43.5,2m 43.25s (slow by 0.55s),rac_11766040
,8/24/2025,Naas (IRE),,Flat,230,0,10.5f,Good,9 st 4 lb,5,16,"Areana (IRE), Great Mover (IRE), Elusive Duke (IRE), Paddydaddy (IRE), Lady Plimsoll (IRE), Al What (IRE), Tartaraghan (IRE), Church Mountain (IRE), Sosperi (IRE), Complete Fiction (IRE), Candidly (IRE), Crooked Path (IRE), Picpoul (IRE), Four White Fury (GB), The Virginian (IRE), Navajo River (IRE)",11.5,Areana 8 st 5 lb,Great Mover 8 st 9 lb,5,8 st 5 lb,6.5,6,4,16,3,Nicola Burns,M D O'Callaghan,69,58,51,https://www.rp-assets.com/svg/9/7/5/296579.svg,Towards rear - steady headway from 3f out - hung right from 2f out - never on terms(tchd 11/2),02:16.0,2m 14.11s (slow by 1.11s),rac_11726650
,6/23/2025,Ballinrobe (IRE),,Flat,5900,0,9.5f,Good,9 st 10 lb,1,8,"Lady Plimsoll (IRE), I Do Believe (IRE), Sugar Club (IRE), Weegeebear (IRE), Your Call (IRE), Esque Elegance (IRE), Sassy Sox (IRE), Master Of Puppets (FR)",0,Lady Plimsoll 9 st 10 lb,I Do Believe 9 st 5 lb,0.75,9 st 10 lb,3.25,3.25,1,7,3,Rory Mulligan,John S O'Donoghue,67,79,68,https://www.rp-assets.com/svg/c/6/9/50696c.svg,Raced wide early - in touch with leaders - headway and went second over 1f out - led and edged right over 1f out - soon ridden - kept on(op 13/8 tchd 5/2),02:09.0,2m 8.99s (slow by 3.49s),rac_11680240
,5/30/2025,Down Royal (IRE),,Flat,480,0,10.5f,Good,9 st 3 lb,4,13,"Angelo Pio (IRE), Alba Chiara (IRE), Broadstone (GB), Lady Plimsoll (IRE), Minella Boss (IRE), Nakatomi (IRE), Cooley's Mist (IRE), Summer Island (USA), Electric Beauty (IRE), Tirhakah (IRE), Rubadub Dubh (IRE), Georg Zhukov (IRE), Beat The Devil (IRE)",3.25,Angelo Pio 9 st 8 lb,Alba Chiara 9 st 3 lb,2.25,9 st 8 lb,3,51,13,6,3,Nathan Crosse,John S O'Donoghue,70,66,59,https://www.rp-assets.com/svg/c/6/9/50696c.svg,In touch with leaders in centre of group - outpaced over 2f out - rallied from over 1f out - no extra final 110yds(op 40/1),02:15.3,2m 14.76s (slow by 1.76s),rac_11657451
,4/28/2025,Ayr,Class 5,Flat,,4320,8f,Good,8 st 4 lb,6,14,"Rosemary May (IRE), In A Hurry (GB), Bin Ajwad (IRE), Tee Aitch Aye (IRE), Taylormade Lad (IRE), Lady Plimsoll (IRE), Coulsea (IRE), Sure And Stedfast (IRE), Dutch Duke (GB), Lights Go Down (GB), Rosemary's Rose (IRE), Can't Chant (IRE), Dwindling Funds (GB), Masala Chai (IRE)",5.5,Rosemary May 8 st 11 lb,In A Hurry 8 st 9 lb,0.3,8 st 11 lb,6.5,10,13,13,3,Cian Horgan,John S O'Donoghue,–,56,38,https://www.rp-assets.com/svg/d/6/9/50696d.svg,Took keen hold - midfield - headway and going okay 3f out - soon hung right - no impression from over 1f out(op 16/1),01:41.7,1m 40.74s (slow by 3.64s),rac_11589942
,1/31/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 10 lb,12,14,"Snapaurum (IRE), Athlumney Warrior (IRE), Umala (IRE), Lady Lilac (IRE), Captain Ciano (IRE), Shamanka (IRE), Percussionist (IRE), Touted Plan (IRE), Highland Harvey (IRE), Widely Acclaimed (GB), Madam Zen (IRE), Lady Plimsoll (IRE), Heaven's On Fire (IRE), Cooee Call (IRE)",18.25,Snapaurum 9 st 8 lb,Athlumney Warrior 9 st 8 lb,3.5,9 st 8 lb,2.5,9,10,8,3,Rory Mulligan,John S O'Donoghue,–,43,14,https://www.rp-assets.com/svg/c/6/9/50696c.svg,Prominent - outpaced and lost position under 3f out - weakened under 2f out (vet said filly was lame right hind post race; jockey said filly hung left throughout)(op 9/1 tchd 15/2),01:42.1,1m 39.06s (slow by 3.06s),rac_11531338
