Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/14/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Good To Soft,8 st 8 lb,7,10,"Filey Beach (IRE), Ahamoment (IRE), Misemerald (IRE), Operation Gimcrack (IRE), Ignac Lamar (IRE), Chiefman (GB), Superior Council (IRE), Due Respect (IRE), Unthinkable (IRE), Sanditon (IRE)",13,Filey Beach 9 st 2 lb,Ahamoment 9 st 8 lb,1.5,9 st 2 lb,4.33,17,8,6,6,Cara Tuke,Iain Jardine,49,23,–,https://www.rp-assets.com/svg/2/5/4/357452.svg,Dwelt start - soon in touch with leaders - headway over 2f out - weakened over 1f out(tchd 14/1),01:32.2,1m 29.83s (slow by 4.93s),rac_11720085
,8/29/2025,Thirsk,Class 6,Flat,,3140.4,6f,Good,9 st 9 lb,7,10,"Crocus Time (IRE), Sanbona (IRE), Bazball (IRE), Little Beck Annie (GB), Queen's Palace (GB), Glendown (IRE), Superior Council (IRE), Sally Anne's Dream (GB), Dunnington Lad (IRE), Hurricane Bea (GB)",8.75,Crocus Time 9 st 9 lb,Sanbona 9 st 12 lb,0.75,9 st 9 lb,2.2,9,7,1,6,Greg Fairley,Iain Jardine,49,26,23,https://www.rp-assets.com/svg/2/5/4/357452.svg,Dwelt start - in touch with leaders on far side of group - weakened over 1f out(op 13/2 tchd 5/1),01:11.9,1m 10.47s (slow by 1.77s),rac_11708008
,8/8/2025,Musselburgh,Class 6,Flat,248,3973.6,7f,Good,9 st 9 lb,5,7,"Patontheback (IRE), Sandret (IRE), Carolus Magnus (IRE), Highland Olly (GB), Superior Council (IRE), Coconut Bay (GB), Tommy's Promise (GB)",5.25,Patontheback 10 st 10 lb,Sandret 10 st 8 lb,1.75,10 st 10 lb,7.5,9,7,5,6,Miss Hannah Crawford,Iain Jardine,49,47,32,https://www.rp-assets.com/svg/2/5/4/357452.svg,Prominent - weakened inside final furlong(tchd 9/1),01:29.2,1m 28.31s (slow by 3.41s),rac_11688924
,8/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,7f,Good,9 st 3 lb,3,7,"Unthinkable (IRE), Concert Boy (IRE), Superior Council (IRE), Dumfries (GB), Due Respect (IRE), Ignac Lamar (IRE), Doomsday (GB)",0.75,Unthinkable 8 st 8 lb,Concert Boy 9 st 3 lb,0.5,8 st 8 lb,17,4.33,4,2,6,Andrew Mullen,Iain Jardine,49,54,42,https://www.rp-assets.com/svg/2/5/4/357452.svg,Disputed lead - prominent after 2f - led narrowly 2f out - headed over 1f out - kept on inside final furlong - weakened towards finish - just held third(op 7/2 tchd 4/1),01:28.5,1m 28.41s (slow by 3.51s),rac_11686974
,7/26/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,7f,Standard To Slow,9 st 9 lb,2,9,"Elettaria (IRE), Superior Council (IRE), Brother Dave (GB), Pinjarra (IRE), Miss Cast (IRE), Darla's Secret (IRE), Princess Vivi (GB), Rogue Thunder (GB), Mavetheforcebewivu (GB)",1.25,Elettaria 9 st 9 lb,Superior Council 9 st 9 lb,1.25,9 st 9 lb,4.5,8,6,1,6,Andrew Mullen,Iain Jardine,49,52,17,https://www.rp-assets.com/svg/2/5/4/357452.svg,Prominent - outpaced over 2f out - ran on final furlong - went second again towards finish(op 15/2 tchd 13/2 and tchd 8/1),01:31.0,1m 30.74s (slow by 6.94s),rac_11680110
Fierce,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 11 lb,11,14,"Valentine Catcher (GB), Keep Warm (GB), City Captain (GB), Havana Rum (IRE), Miss Hathaway (GB), Cairdeas (GB), Yes I'm Mali (GB), Wreck It Ryley (IRE), The Good Biscuit (GB), Ocean Treaty (GB), Fierce (IRE), Beale Street (GB), Scarboroughwarning (GB), Loving Apprentice (GB)",6.75,Valentine Catcher 9 st 6 lb,Keep Warm 9 st 2 lb,0.05,9 st 6 lb,26,21,4,1,5,Tom Eaves,Paul Midgley,77,63,38,https://www.rp-assets.com/svg/7/4/1/356147.svg,Towards rear - midfield halfway - brief headway over 1f out - weakened inside final furlong(tchd 18/1),01:19.8,1m 18.52s (slow by 4.12s),rac_11730368
,8/28/2025,Southwell (AW),Class 4,Flat,,18039,6f,Standard,9 st 4 lb,11,14,"Aberama Gold (GB), Havana Rum (IRE), Miss Hathaway (GB), City Captain (GB), True Promise (GB), Ormolulu (IRE), Rohaan (IRE), Bosh (IRE), Dapper Valley (IRE), Northcliff (IRE), Fierce (IRE), Sovereign Knight (GB), Another Investment (IRE), Fantasy Master (GB)",4,Aberama Gold 10 st 1 lb,Havana Rum 8 st 13 lb,0.3,10 st 1 lb,12,11,7,7,5,Archie Young,Paul Midgley,77,71,59,https://www.rp-assets.com/svg/b/7/4/356147b.svg,Midfield - in touch with leaders 1f out - weakened inside final furlong(op 9/1 tchd 11/1),01:14.2,1m 13.43s (slow by 1.23s),rac_11711063
,8/10/2025,Wolverhampton (AW),Class 6,Flat,3348,3348,6f,Standard,10 st 2 lb,1,4,"Fierce (IRE), Many A Star (IRE), Dapper Valley (IRE), The Caribbean (IRE)",0,Fierce 10 st 2 lb,Many A Star 9 st 8 lb,1,10 st 2 lb,6,6,1,2,5,John Fahy,Paul Midgley,78,83,68,https://www.rp-assets.com/svg/7/4/1/356147.svg,Slowly away - raced in last - switched right and ridden over 1f out - headway and pressed leader inside final furlong - led inside final 110yds - won going away(op 6/1 tchd 9/2),01:13.7,1m 13.72s (slow by 1.82s),rac_11690458
,8/6/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Firm,9 st 7 lb,8,10,"Novello Lad (GB), Sir Garfield (IRE), Smart Vision (GB), The Good Biscuit (GB), Thankuappreciate (GB), Trilby (GB), Bay Breeze (GB), Fierce (IRE), The Green Man (IRE), Imperial Guard (IRE)",9,Novello Lad 9 st 4 lb,Sir Garfield 9 st 3 lb,0.5,9 st 4 lb,5,6,2,4,5,Paul Mulrennan,Paul Midgley,78,57,43,https://www.rp-assets.com/svg/7/4/1/356147.svg,In touch with leaders - headway over 1f out - weakened inside final furlong(op 11/2 tchd 9/2),01:17.3,1m 15.78s (slow by 1.38s),rac_11688222
,6/9/2025,Pontefract,Class 5,Flat,4187.2,4187.2,6f,Good,9 st 10 lb,1,10,"Fierce (IRE), Profiteer (IRE), Alreet Cha (IRE), I Need Your Love (GB), Biplane (USA), The Good Biscuit (GB), Late Arrival (IRE), Mister Sky Blue (IRE), May Blossom (GB), Loving Apprentice (GB)",0,Fierce 9 st 10 lb,Profiteer 9 st 6 lb,3,9 st 10 lb,5.5,5.5,5,6,5,David Nolan,Paul Midgley,69,83,54,https://www.rp-assets.com/svg/7/4/1/356147.svg,Bit short of room soon after start - took keen hold - in rear on inner - headway on inner from 2f out - not clear run over 1f out - soon ridden to lead when in the clear - won going away(op 6/1),01:15.0,1m 14.96s (slow by 0.56s),rac_11670256
,5/13/2025,Beverley,Class 5,Flat,531.11,4527.4,5f,Good To Firm,9 st 7 lb,4,9,"Ingleby Archie (IRE), Midnight Lir (IRE), Keldeo (GB), Fierce (IRE), Opal Storm (GB), Maris Angel (GB), Miss Brazen (GB), Ganesha (GB), Crafty Spirit (IRE)",1.25,Ingleby Archie 9 st 8 lb,Midnight Lir 9 st 0 lb,0.2,9 st 8 lb,8.5,5,3,6,5,David Nolan,Paul Midgley,70,75,65,https://www.rp-assets.com/svg/7/4/1/356147.svg,Towards rear - in touch with leaders but waiting for room against far rail 2f out - ran on final 110yds - no extra towards finish(op 9/2),01:01.4,1m 1.20s (slow by 1.20s),rac_11605516
Ziggy's Triton,10/1/2025,Musselburgh,Class 4,Flat,306,5234,5f,Soft,9 st 4 lb,5,9,"Parisiac (IRE), Arnhem (IRE), Lion's House (GB), Jm Jhingree (IRE), Ziggy's Triton (IRE), Orbital Chime (GB), Zarzyni (IRE), Brazilian Belle (IRE), Water Of Leith (IRE)",5,Parisiac 9 st 0 lb,Arnhem 9 st 2 lb,0.75,9 st 0 lb,21,3.75,4,7,3,Daniel Tudhope,David O'Meara,75,65,43,https://www.rp-assets.com/svg/0/5/4/159450.svg,Led against near rail - headed over 1f out - weakened and lost three places inside final furlong(op 3/1),01:02.1,1m 1.06s (slow by 3.56s),rac_11731577
,9/29/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,5f,Standard,9 st 11 lb,2,12,"Sturlasson (IRE), Ziggy's Triton (IRE), Grace Angel (GB), Blue Anthem (GB), Ready Freddie Go (IRE), Thankuappreciate (GB), King's Crown (IRE), Mart (GB), Popular Dream (GB), Phoenix Beach (IRE), Le Beau Garcon (GB), J Street (GB)",1,Sturlasson 9 st 8 lb,Ziggy's Triton 9 st 11 lb,1,9 st 8 lb,7,8.5,3,11,3,Oisin Murphy,David O'Meara,75,82,77,https://www.rp-assets.com/svg/0/5/4/159450.svg,Led - kept on from over 1f out - headed towards finish(op 6/1),00:57.5,57.35s (slow by 0.35s),rac_11734125
,8/30/2025,Chester,Class 4,Flat,3022.5,12885,5f,Good To Firm,9 st 8 lb,3,8,"Kinswoman (GB), I'm Next (GB), Ziggy's Triton (IRE), Azuinthejungle (GB), Simply Blue (GB), Bonnie's Boy (GB), Our Planet (IRE), Veydari (IRE)",4.25,Kinswoman 9 st 6 lb,I'm Next 9 st 5 lb,1.25,9 st 6 lb,2.25,7.5,3,3,3,Ben Robinson,David O'Meara,77,71,65,https://www.rp-assets.com/svg/0/5/4/159450.svg,In touch with leaders - went third and no impression final furlong(op 10/1 tchd 6/1),00:59.5,58.78s (fast by 0.22s),rac_11708359
,8/8/2025,Musselburgh,Class 4,Flat,6280.8,6280.8,5f,Good,9 st 4 lb,1,7,"Ziggy's Triton (IRE), Pop Star (IRE), Our Absent Friends (IRE), Jm Jhingree (IRE), Protest Rally (IRE), Bonito Cavalo (GB), Al Hussar (GB)",0,Ziggy's Triton 9 st 4 lb,Pop Star 9 st 12 lb,0.5,9 st 4 lb,10,10,5,5,3,Ben Robinson,David O'Meara,73,81,45,https://www.rp-assets.com/svg/0/5/4/159450.svg,Took keen hold - pressed leader - led and ridden 2f out - kept on final 110yds - always doing enough,00:59.6,59.60s (slow by 2.10s),rac_11688885
,7/14/2025,Ayr,Class 5,Flat,244.8,4187.2,5f,Good,9 st 4 lb,5,8,"Classy Al (GB), Eternal Sunshine (GB), Our Absent Friends (IRE), Jm Jhingree (IRE), Ziggy's Triton (IRE), Nelson Gay (IRE), Zaphea (IRE), Cargin Bhui (IRE)",3,Classy Al 8 st 13 lb,Eternal Sunshine 9 st 10 lb,0.1,8 st 13 lb,7,6.5,3,5,3,Cian Horgan,David O'Meara,75,71,52,https://www.rp-assets.com/svg/0/5/4/159450.svg,Towards rear but in touch with leaders - no impression(op 9/2),00:58.2,57.71s (slow by 0.81s),rac_11674845
,7/5/2025,Nottingham,Class 4,Flat,5400,5400,5f,Good To Firm,9 st 2 lb,1,4,"Ziggy's Triton (IRE), In The City (GB), Star Of Mali (IRE), Princess Vivi (GB)",0,Ziggy's Triton 9 st 2 lb,In The City 9 st 7 lb,0.3,9 st 2 lb,3.12,3.12,3,1,3,Cian Horgan,David O'Meara,71,77,56,https://www.rp-assets.com/svg/0/5/4/159450.svg,Pressed leader - disputed lead after 1f - ridden over 1f out - led narrowly inside final furlong - kept on well(op 5/2 tchd 2/1),01:00.4,1m 0.44s (slow by 2.84s),rac_11664900
Hundred Caps,8/30/2025,Beverley,Class 5,Flat,4527.4,4527.4,5f,Good To Firm,9 st 11 lb,1,11,"Hundred Caps (GB), King's Crown (IRE), Yazaman (IRE), Sergeant Mayer (IRE), Rock Of England (IRE), Emperor's Son (IRE), Atomic Mass (IRE), Fortunate Star (IRE), Cape Sovereign (IRE), Spring Corn (GB), Wrestling Revenue (IRE)",0,Hundred Caps 9 st 11 lb,King's Crown 9 st 13 lb,0.3,9 st 11 lb,4.5,4.5,4,6,3,Kevin Stott,Julie Camacho,69,77,53,https://www.rp-assets.com/svg/9/8/4/6489.svg,Travelled strongly - disputed lead early - prominent after 1f - pushed along to lead 2f out - ridden inside final furlong - faced challenge final 110yds - just held on(op 10/3),01:02.4,1m 2.44s (slow by 2.44s),rac_11708255
,8/13/2025,Beverley,Class 5,Flat,2124.44,4527.4,5f,Good To Firm,9 st 9 lb,2,7,"Tees Aggregates (IRE), Hundred Caps (GB), Angelic Bugler (IRE), The Feminine Urge (IRE), Monticristo Boy (IRE), Amerjeet (GB), Go On Rosie (IRE)",3.25,Tees Aggregates 9 st 6 lb,Hundred Caps 9 st 9 lb,3.25,9 st 6 lb,7.5,2.38,1,1,3,Ryan Sexton,Julie Camacho,70,71,56,https://www.rp-assets.com/svg/9/8/4/6489.svg,Took keen hold - prominent - outpaced and hung right over 1f out - ran on final 110yds - no match for winner(tchd 6/4),01:01.7,1m 1.13s (slow by 1.13s),rac_11697114
,7/18/2025,Haydock,Class 5,Flat,521.9,4448.9,6f,Good,9 st 5 lb,4,9,"Pal Joey (GB), Lord Abama (IRE), Arnaz (GB), Hundred Caps (GB), Forever My Prince (GB), Royal Musketeer (GB), Dapperling (IRE), Justcallmepete (GB), Trust Sergei (GB)",2.5,Pal Joey 9 st 9 lb,Lord Abama 9 st 8 lb,0.5,9 st 9 lb,11,19,8,5,3,Harrison Shaw,Julie Camacho,71,69,48,https://www.rp-assets.com/svg/9/8/4/6489.svg,Sweating - prominent - outpaced final furlong(op 25/1 tchd 16/1),01:13.1,1m 12.64s (slow by 2.34s),rac_11701586
,6/26/2025,Newcastle (AW),Class 5,Flat,,4710.6,5f,Standard,9 st 6 lb,6,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",3,I'm Next 9 st 5 lb,Dc Cogent 9 st 9 lb,1.25,9 st 5 lb,9.5,9,5,2,3,Sam James,Julie Camacho,72,69,56,https://www.rp-assets.com/svg/9/8/4/6489.svg,Midfield - in touch with leaders over 1f out - weakened inside final furlong (jockey said gelding hung right-handed)(op 17/2 and tchd 9/1),01:02.2,1m 1.63s (slow by 4.13s),rac_11654552
,6/13/2025,Chester,Class 5,Flat,,7731,6f,Good,9 st 7 lb,10,12,"Arabian Cobra (IRE), Dream Out Loud (IRE), Top Juggler (IRE), Trust Sergei (GB), Diamont Katie (IRE), Rock N Roll Rocket (IRE), Miss Hathaway (GB), Line Of Force (IRE), Andalprofit (IRE), Hundred Caps (GB), Sir David (FR), Son Of Astar (GB)",6,Arabian Cobra 9 st 12 lb,Dream Out Loud 9 st 4 lb,0.3,9 st 12 lb,9,11,6,10,3,Ryan Sexton,Julie Camacho,73,60,53,https://www.rp-assets.com/svg/9/8/4/6489.svg,Bit short of room soon after start - in rear - outpaced from 3f out(op 8/1),01:13.8,1m 12.79s (slow by 0.69s),rac_11637158
,5/5/2025,Beverley,Class 5,Flat,5234,5234,5f,Good To Firm,9 st 6 lb,1,11,"Hundred Caps (GB), Cape Sovereign (IRE), Solar Biricz (IRE), Get Up Everybody (IRE), Larchill Lass (GB), Lunar Force (GB), Jeany May (GB), Beerwah (IRE), Bella Love (IRE), El Cobre Fuego (GB), Monetize (GB)",0,Hundred Caps 9 st 6 lb,Cape Sovereign 9 st 9 lb,0.75,9 st 6 lb,2.75,2.75,4,1,3,Ryan Sexton,Julie Camacho,69,75,46,https://www.rp-assets.com/svg/9/8/4/6489.svg,Swerved left start - soon prominent - pressed leaders over 2f out - hung left when ridden to lead inside final 110yds - kept on well(op 9/4 tchd 5/2),01:02.1,1m 2.15s (slow by 2.15s),rac_11604177
King's Crown,9/29/2025,Southwell (AW),Class 5,Flat,,3977.84,5f,Standard,9 st 9 lb,7,12,"Sturlasson (IRE), Ziggy's Triton (IRE), Grace Angel (GB), Blue Anthem (GB), Ready Freddie Go (IRE), Thankuappreciate (GB), King's Crown (IRE), Mart (GB), Popular Dream (GB), Phoenix Beach (IRE), Le Beau Garcon (GB), J Street (GB)",5.5,Sturlasson 9 st 8 lb,Ziggy's Triton 9 st 11 lb,1,9 st 8 lb,7,19,5,1,5,Sean Kirrane,Michael Dods,72,63,58,https://www.rp-assets.com/svg/9/7/5/302579.svg,Towards rear - some headway over 2f out - weakened inside final furlong(op 22/1),00:58.5,57.35s (slow by 0.35s),rac_11734125
,9/21/2025,Southwell (AW),Class 5,Flat,,11514.8,5f,Standard To Slow,9 st 9 lb,10,14,"Spirit Of Applause (GB), Grace Angel (GB), Smooth Silesie (IRE), Dark Kestrel (IRE), Phoenix Beach (IRE), Blue Lakota (IRE), Speed Of Maajid (GB), Jungle Run (IRE), Catch Cunningham (IRE), King's Crown (IRE), Sugar Baby (GB), Tanjen (IRE), Ardennes (IRE), Knicks (IRE)",10.5,Spirit Of Applause 9 st 3 lb,Grace Angel 9 st 12 lb,0.2,9 st 3 lb,4.33,15,4,12,5,Daniel Muscutt,Michael Dods,72,44,36,https://www.rp-assets.com/svg/9/7/5/302579.svg,In rear against near rail - hampered and dropped to last halfway - soon eased - not recover (jockey said gelding suffered interference 2 1/2f out)(tchd 16/1),01:00.3,58.21s (slow by 1.21s),rac_11752533
,8/30/2025,Beverley,Class 5,Flat,2124.44,4527.4,5f,Good To Firm,9 st 13 lb,2,11,"Hundred Caps (GB), King's Crown (IRE), Yazaman (IRE), Sergeant Mayer (IRE), Rock Of England (IRE), Emperor's Son (IRE), Atomic Mass (IRE), Fortunate Star (IRE), Cape Sovereign (IRE), Spring Corn (GB), Wrestling Revenue (IRE)",0.3,Hundred Caps 9 st 11 lb,King's Crown 9 st 13 lb,0.3,9 st 11 lb,4.5,5,2,1,5,Sean Kirrane,Michael Dods,69,76,52,https://www.rp-assets.com/svg/9/7/5/302579.svg,In touch with leaders - went second inside final furlong - kept on well final 110yds - just held(op 6/1),01:02.5,1m 2.44s (slow by 2.44s),rac_11708255
,8/8/2025,Thirsk,Class 5,Flat,,4187.2,5f,Good To Firm,9 st 3 lb,7,10,"Equity Law (GB), American Bay (GB), South Parade (IRE), Miss Brazen (GB), Military Girl (IRE), Glory Fighter (GB), King's Crown (IRE), Mini Magna (IRE), Invincible Crown (IRE), Parisiac (IRE)",3.25,Equity Law 9 st 11 lb,American Bay 10 st 0 lb,0.2,9 st 11 lb,4.33,7.5,7,5,5,Rhys Elliott,Michael Dods,69,65,58,https://www.rp-assets.com/svg/9/7/5/302579.svg,Towards rear - some headway over 1f out - no telling impression(op 5/1),00:57.6,57.08s (slow by 0.48s),rac_11688963
,7/19/2025,Doncaster,Class 5,Flat,4396.56,4396.56,5f,Good,9 st 7 lb,1,8,"King's Crown (IRE), Money Pockets (GB), Radio Star (IRE), Fletcher's Flight (IRE), One More Dream (GB), Midnight Lir (IRE), Level Up (IRE), Betweenthesticks (GB)",0,King's Crown 9 st 7 lb,Money Pockets 9 st 0 lb,0.5,9 st 7 lb,6,6,5,4,5,Rhys Elliott,Michael Dods,66,73,61,https://www.rp-assets.com/svg/9/7/5/302579.svg,Towards rear - switched left and headway halfway - went second over 1f out - led inside final furlong - kept on final 110yds - drifted right towards finish - always doing enough(op 9/2 tchd 7/2),00:59.5,59.49s (slow by 1.89s),rac_11676665
,6/30/2025,Pontefract,Class 5,Flat,1964.8,4187.2,5f,Good To Firm,9 st 10 lb,2,8,"Match Play (GB), King's Crown (IRE), Sergeant Mayer (IRE), Glendown (IRE), Glory Hyde (IRE), Masterclass (GB), Betweenthesticks (GB), Bueno Nacho (IRE)",0.75,Match Play 9 st 7 lb,King's Crown 9 st 10 lb,0.75,9 st 7 lb,7.5,10,5,9,5,Sean Kirrane,Michael Dods,64,71,65,https://www.rp-assets.com/svg/9/7/5/302579.svg,In rear - headway on outer over 1f out - pressed winner final 110yds - no extra towards finish(op 6/1),01:01.8,1m 1.63s (slow by 0.33s),rac_11663340
Above,9/16/2025,Yarmouth,Class 4,Flat,330.48,5652.72,5f,Good To Soft,9 st 5 lb,5,7,"Gold Star Hero (IRE), Loving Apprentice (GB), Raneenn (IRE), Moulin Booj (IRE), Above (FR), Binadham (IRE), Thunder Star (GB)",2.25,Gold Star Hero 9 st 7 lb,Loving Apprentice 9 st 11 lb,1,9 st 7 lb,5.5,12,8,2,8,Billy Loughnane,Robert Cowell,73,73,58,https://www.rp-assets.com/svg/7/7/7/306777.svg,Raced far side - pressed leaders - kept on final furlong - not pace to challenge - 3rd of 4 in group(op 16/1),01:01.7,1m 1.30s (slow by 2.50s),rac_11720436
,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,5f,Standard,9 st 7 lb,12,14,"Northern Spirit (GB), Pixie Diva (GB), South Parade (IRE), Lion's House (GB), Bright (IRE), Castan (GB), Spendmore Lane (GB), Jenever (GB), Jesse Luc (GB), Zarzyni (IRE), Monks Dream (IRE), Above (FR), Bonito Cavalo (GB), Dashing Harry (GB)",5.75,Northern Spirit 9 st 11 lb,Pixie Diva 9 st 8 lb,0.75,9 st 11 lb,7.5,41,9,12,8,Joanna Mason,Robert Cowell,75,62,35,https://www.rp-assets.com/svg/e/7/7/306777e.svg,Midfield towards near side - weakened from over 1f out(op 28/1),01:00.3,59.34s (slow by 1.84s),rac_11701573
,4/4/2025,Leicester,Class 5,Flat,858.9,3663.8,5f,Good To Firm,9 st 9 lb,3,6,"Jungle Run (IRE), Glendown (IRE), Above (FR), Yazaman (IRE), Ganesha (GB), Whats In The Bag (IRE)",0.75,Jungle Run 9 st 5 lb,Glendown 8 st 6 lb,0.5,9 st 5 lb,11,3.5,1,6,8,Billy Loughnane,Robert Cowell,75,80,45,https://www.rp-assets.com/svg/7/7/7/306777.svg,In touch with leaders - went second and ridden inside final furlong - kept on but lost second final strides(op 15/8),01:00.1,59.95s (slow by 2.45s),rac_11561108
,3/22/2025,Newcastle (AW),Class 5,Flat,3716.14,3716.14,5f,Standard,9 st 8 lb,1,11,"Above (FR), Fierce (IRE), Dark Kestrel (IRE), Frank The Spark (GB), Filly One (IRE), Golden Rainbow (GB), South Shore (GB), Ganesha (GB), Darlo Pride (GB), King's Crown (IRE), Wrestling Revenue (IRE)",0,Above 9 st 8 lb,Fierce 9 st 5 lb,0.3,9 st 8 lb,5,5,3,8,8,Billy Loughnane,Robert Cowell,73,80,63,https://www.rp-assets.com/svg/7/7/7/306777.svg,Prominent - led then hung left inside final furlong - soon ridden and kept on(op 9/2),00:59.2,59.18s (slow by 1.68s),rac_11550435
,2/27/2025,Newcastle (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 8 lb,6,10,"Castan (GB), Maharajas Express (GB), Golden Rainbow (GB), Match Play (GB), Dark Kestrel (IRE), Above (FR), Our Absent Friends (IRE), Oriental Prince (GB), General Assembly (IRE), Leodis Dream (IRE)",2.25,Castan 9 st 8 lb,Maharajas Express 9 st 1 lb,0.5,9 st 8 lb,5,9.5,4,3,8,Daniel Muscutt,Robert Cowell,74,75,54,https://www.rp-assets.com/svg/7/7/7/306777.svg,Never better than midfield(op 13/2),00:59.2,58.86s (slow by 1.36s),rac_11536005
,2/13/2025,Chelmsford (AW),Class 4,Flat,1349.7,5757.4,6f,Standard,9 st 4 lb,3,7,"Rebel Path (FR), Monsieur Beaulieu (GB), Above (FR), Lessay (IRE), Ultramarine (IRE), El Bufalo (GB), Bulldog Drummond (GB)",3.25,Rebel Path 9 st 0 lb,Monsieur Beaulieu 9 st 1 lb,0.5,9 st 0 lb,3.75,7,6,3,8,Billy Loughnane,Robert Cowell,75,72,61,https://www.rp-assets.com/svg/7/7/7/306777.svg,In touch with leaders - carried right over 3f out - outpaced over 1f out - kept on inside final furlong(op 13/2 tchd 11/2),01:11.2,1m 10.61s (slow by 0.61s),rac_11522615
Kamekist,7/31/2025,Wolverhampton (AW),Class 4,Flat,,18039,6f,Standard,8 st 13 lb,9,10,"Sudden Flight (GB), Cayman Tai (IRE), Miraculous (IRE), Azure Zain (FR), Good Banter (IRE), Iconic Times (GB), Peter The Wolf (GB), Loving Apprentice (GB), Kamekist (GB), Dark Ace (IRE)",22.75,Sudden Flight 10 st 0 lb,Cayman Tai 9 st 9 lb,2.25,10 st 0 lb,3.12,19,13,1,3,Richard Kingscote,Eve Johnson Houghton,72,7,–,https://www.rp-assets.com/svg/c/9/6/339969c.svg,Took keen hold - pressed leader - prominent over 4f out - weakened over 1f out (jockey said gelding ran too free)(op 16/1),01:16.6,1m 12.77s (slow by 0.87s),rac_11690042
,6/30/2025,Wolverhampton (AW),Class 4,Flat,,5234,6f,Standard To Slow,8 st 12 lb,6,10,"Crestofdistinction (GB), Stanley Spencer (IRE), Scarboroughwarning (GB), Bosh (IRE), Our Planet (IRE), Kamekist (GB), Lady Dreamer (IRE), Manhattan Mirage (IRE), Desert Champion (IRE), Watermelon Sugar (IRE)",9.25,Crestofdistinction 9 st 9 lb,Stanley Spencer 9 st 12 lb,5.5,9 st 9 lb,1.91,13,10,8,3,Jack Mitchell,Eve Johnson Houghton,74,64,33,https://www.rp-assets.com/svg/9/6/9/339969.svg,Slightly hampered soon after start - in rear - some headway on inner over 1f out - kept on but never dangerous(tchd 10/1),01:15.8,1m 13.95s (slow by 2.05s),rac_11668007
,6/23/2025,Chepstow,Class 5,Flat,,4187.2,6f,Good To Firm,9 st 8 lb,8,8,"Thurso (GB), Jax Edge (GB), Saffredi (GB), Raffles Angel (GB), Lady Wingalong (IRE), Over Spiced (GB), Ten Club (IRE), Kamekist (GB)",10.75,Thurso 9 st 6 lb,Jax Edge 9 st 13 lb,0.3,9 st 6 lb,2.88,5,4,3,3,Charles Bishop,Eve Johnson Houghton,74,47,34,https://www.rp-assets.com/svg/9/6/9/339969.svg,Prominent - weakened over 1f out (trainer's rep said gelding did not handle the undulations of the track on this occasion),01:12.3,1m 10.55s (slow by 2.55s),rac_11651185
,5/22/2025,Haydock,Class 4,Flat,1472.4,6280.8,7f,Good To Firm,9 st 6 lb,3,11,"Organ (GB), High On Hope (GB), Kamekist (GB), Bear Kode (IRE), Soldiers Star (IRE), Miss Collada (GB), Ran Amok (IRE), Invitorio (IRE), Suhub (GB), Mystical Storm (GB), Titian Blue (IRE)",0.5,Organ 9 st 8 lb,High On Hope 9 st 9 lb,0.2,9 st 8 lb,4.33,15,9,2,3,Charles Bishop,Eve Johnson Houghton,74,75,61,https://www.rp-assets.com/svg/9/6/9/339969.svg,Took keen hold - prominent - challenging over 1f out - led narrowly inside final 110yds - kept on but headed then lost second towards finish,01:26.8,1m 26.74s (slow by 1.94s),rac_11619907
,5/5/2025,Windsor,Class 4,Flat,,7851,6f,Good To Firm,9 st 5 lb,8,12,"Rare Change (IRE), McIntosh (IRE), Distant Rumble (GB), Fleetwater (GB), Handle With Care (GB), Ziggy's Ariel (IRE), Line Of Force (IRE), Kamekist (GB), Initial Blue (IRE), Jr Climbs (IRE), Skellig Isle (GB), Amerjeet (GB)",9.5,Rare Change 9 st 5 lb,McIntosh 9 st 5 lb,3,9 st 5 lb,7.5,5.5,10,3,3,Callum Shepherd,Eve Johnson Houghton,74,55,42,https://www.rp-assets.com/svg/9/6/9/339969.svg,Took keen hold - prominent - weakened over 1f out (jockey said gelding was denied a clear run approximately 110yds out)(op 4/1),01:14.7,1m 13.16s (slow by 3.36s),rac_11604242
