Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/4/2025,Warwick,Class 5,Chase,,3960.75,24f,Good,12 st 0 lb,PU,7,"Harrys Hope (IRE), Shadows In The Sky (IRE), Noble Cave (IRE), Deadly Missile (IRE), Mrs Tabitha (GB), Wee Willie Nail (IRE), Redbridge Rambler (IRE)",-,Harrys Hope 12 st 0 lb,Shadows In The Sky 11 st 8 lb,1.25,12 st 0 lb,5,5.5,1,,7,Sean Bowen,Martin Keighley,105,–,–,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - lost ground after 4th - in rear when not fluent 11th - struggling from 14th - pulled up before 2 out(tchd 5/1),-,6m 4.67s (slow by 9.67s),rac_11638406
,4/11/2025,Sedgefield,Class 4,Chase,541.12,4767.51,26.5f,Good,10 st 13 lb,4,6,"Chemical Warfare (IRE), Hostile Hotelier (IRE), C'Est Quelqu'un (FR), Redbridge Rambler (IRE), Pont Aven (IRE), Broken Ice (IRE)",24.5,Chemical Warfare 11 st 9 lb,Hostile Hotelier 11 st 2 lb,0.5,11 st 9 lb,8,2.5,5,,7,James Best,Martin Keighley,105,87,58,https://www.rp-assets.com/svg/9/0/6/187609.svg,Took keen hold - towards rear - headway before 5th - pressed leader 2 out - weakened approaching last(op 13/8 tchd 5/4 and tchd 7/4),06:47.1,6m 42.20s (slow by 22.20s),rac_11576344
,3/20/2025,Chepstow,Class 5,Chase,3247.81,3247.81,23.5f,Good,12 st 0 lb,1,9,"Redbridge Rambler (IRE), Jessmae (IRE), Puddlesinthepark (IRE), Unspeakable (IRE), Lock Out (IRE), Frankie Roy (IRE), Janeslittlevoice (GB), Macfin (IRE), Totowolfe (GB)",0,Redbridge Rambler 12 st 0 lb,Jessmae 10 st 8 lb,8,12 st 0 lb,8.5,8.5,1,,7,James Best,Martin Keighley,99,111,96,https://www.rp-assets.com/svg/9/0/6/187609.svg,Travelled strongly - in touch with leaders - headway and challenging 14th - led 4 out - faced challenge 3 out - ridden and kept on well run-in (trainer said - regarding the apparent improvement in form - that gelding had appreciated the quicker ground conditions)(op 7/1 tchd 8/1),06:02.2,6m 2.21s (slow by 13.21s),rac_11548017
,1/25/2025,Uttoxeter,Class 4,Chase,541.12,4700.09,20f,Good To Soft,10 st 12 lb,4,9,"Immortal Fame (IRE), King Arise (IRE), Royal Mer (FR), Redbridge Rambler (IRE), Brulure Noire (IRE), Heroique De Maulde (FR), Ballybegg (IRE), No Tackle (GB), Greenrock Abbey (IRE)",27.5,Immortal Fame 10 st 13 lb,King Arise 11 st 8 lb,0.5,10 st 13 lb,4.5,9,7,,7,James Best,Martin Keighley,103,89,68,https://www.rp-assets.com/svg/9/0/6/187609.svg,Led - headed and prominent 2nd - briefly led 2 out (usual 3 out) - weakened gradually approaching last - lost third run-in(op 7/1 tchd 9/1),05:28.6,5m 22.49s (slow by 34.49s),rac_11497642
,11/29/2024,Doncaster,Class 4,Hurdle,233.31,4066.37,24.5f,Good To Soft,11 st 8 lb,5,9,"Idefix De Ciergues (FR), Prince De Juilley (FR), Jeteye (IRE), Rickety Gate (GB), Redbridge Rambler (IRE), On Springs (IRE), Minniemum (GB), Kick Up A Storm (IRE), Rivers Corner (GB)",22,Idefix De Ciergues 11 st 9 lb,Prince De Juilley 11 st 6 lb,1.75,11 st 9 lb,6,6,5,,6,Freddie Keighley,Martin Keighley,109,91,73,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - pecked on landing 1st - prominent before 6th - weakened gradually from 4 out(op 17/2),06:03.9,5m 59.03s (slow by 13.03s),rac_11443081
,10/20/2024,Sedgefield,Class 4,Chase,541.12,4700.09,26.5f,Good,11 st 12 lb,4,9,"My Gift To You (IRE), Breakdance Kid (GB), Ocean Legacy (IRE), Redbridge Rambler (IRE), Ali Star Bert (GB), Sean Og (IRE), Steps Match (IRE), Mister Bells (IRE), Big Bee Hive (IRE)",34.75,My Gift To You 11 st 9 lb,Breakdance Kid (GB) 12 st 0 lb,0.75,11 st 9 lb,5,5.5,3,,6,Sean Bowen,Martin Keighley,107,83,73,https://www.rp-assets.com/svg/9/0/6/187609.svg,Didn't jump well - held up in midfield - lost position and towards rear 4th - went remote fourth approaching last(tchd 4/1),06:54.3,6m 47.30s (slow by 27.30s),rac_11397061
,9/27/2024,Worcester,Class 4,Chase,541.12,4700.09,16.5f,Soft,12 st 0 lb,4,8,"Mutual Respect (IRE), Moodofthemoment (IRE), Lermoos Legend (GB), Redbridge Rambler (IRE), Playtogetaway (IRE), Delpotro (FR), Tonto Foley (IRE), Mary (IRE)",24.75,Mutual Respect 10 st 11 lb,Moodofthemoment 11 st 1 lb,0.3,10 st 11 lb,11,8,2,,6,Sean Bowen,Martin Keighley,110,93,77,https://www.rp-assets.com/svg/9/0/6/187609.svg,Prominent - weakened before 3 out - left in modest third last - lost position run-in(op 9/1),04:21.0,4m 14.80s (slow by 22.80s),rac_11383463
,5/6/2024,Kempton,Class 4,Hurdle,1215,5281,24.5f,Good,10 st 12 lb,3,10,"Halifax (FR), Island Run (GB), Redbridge Rambler (IRE), Art Of Diplomacy (GB), Tzarmix (FR), San Pedro (IRE), Foxinthebox (IRE), Kepagge (IRE), Honneur d'Ajonc (FR), Getalead (IRE)",4.25,Halifax 11 st 3 lb,Island Run (GB) 11 st 5 lb,4,11 st 3 lb,6.5,6,8,,6,Harry Atkins,Martin Keighley,110,112,93,https://www.rp-assets.com/svg/9/0/6/187609.svg,Pressed leader - led before 2 out - headed approaching last - stayed on but lost second final strides(op 11/2),06:16.0,6m 15.10s (slow by 21.10s),rac_11249706
,3/24/2024,Ascot,Class 4,Hurdle,7393.4,7393.4,23.5f,Good,11 st 7 lb,1,13,"Redbridge Rambler (IRE), Much Too Dear (IRE), Nickelforce (IRE), Outside Adesa (IRE), Rebel Intentions (IRE), Vengeance (GB), Johnny B (IRE), Totowolfe (GB), Strackan (GB), The Bold Thady (IRE), Perculator (GB), Touch Of Thunder (IRE), Face d'Music (IRE)",0,Redbridge Rambler 11 st 7 lb,Much Too Dear 11 st 8 lb,0.5,11 st 7 lb,8.5,8.5,5,,6,Sean Bowen,Martin Keighley,103,106,99,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - smooth headway 3 out - led 2 out - pushed along approaching last - good jump last - ridden and kept on well run-in - reduced lead towards finish - always doing enough(op 11/2),05:45.0,5m 45.00s (slow by 7.00s),rac_11196120
,2/23/2024,Sedgefield,Class 4,Hurdle,1871.1,4066.37,20f,Soft,11 st 4 lb,2,8,"Cailin Dearg (IRE), Redbridge Rambler (IRE), Wholeofthemoon (IRE), Hawkseye View (GB), Thank You Blue (GB), Halpha Soleil (FR), Marty McFly (IRE), Shantou Lucky (IRE)",0.5,Cailin Dearg 10 st 4 lb,Redbridge Rambler 11 st 4 lb,0.5,10 st 4 lb,7,6,5,,6,Sean Bowen,Martin Keighley,100,104,92,https://www.rp-assets.com/svg/9/0/6/187609.svg,Led - headed but pressed leader 3rd - led narrowly 7th - headed 3 out - soon pushed along - outpaced before 2 out - ridden and kept on approaching last - briefly disputed lead run-in - no extra towards finish(tchd 9/2 and tchd 11/2),05:18.5,5m 18.39s (slow by 45.39s),rac_11170302
,12/22/2023,Ascot,Class 4,Hurdle,,8264.76,15.5f,Good To Soft,10 st 10 lb,11,14,"Titan Discovery (GB), Toonagh Warrior (IRE), Bad (FR), Douglas Dc (IRE), King William Rufus (FR), Havaila (IRE), Poncho (FR), Immortal (FR), Jaramillo (GB), Ray's The One (GB), Redbridge Rambler (IRE), Ardmayle (IRE), Tying The Knot (USA), Mardoof (IRE)",34.75,Titan Discovery (GB) 10 st 12 lb,Toonagh Warrior 11 st 3 lb,0.2,10 st 12 lb,15,23,14,,5,Adam Wedge,Martin Keighley,102,78,46,https://www.rp-assets.com/svg/9/0/6/187609.svg,Prominent - weakened before 2 out(op 28/1),03:52.6,3m 44.93s (slow by 6.93s),rac_11118601
,11/17/2023,Cheltenham,Class 3,Hurdle,,10562,16.5f,Good To Soft,10 st 8 lb,13,17,"Impose Toi (FR), Donnacha (IRE), Caithness (IRE), Mr Mackay (IRE), Artistic Endeavour (GB), Mac's Xpress (IRE), Belgoprince (FR), Brook Bay (IRE), Downtherefordancin (GB), Kitsilano (IRE), Tintintin (FR), Showman (GB), Redbridge Rambler (IRE), Sequoiaspirit (IRE), Warm In Gorey (IRE), En Avant (FR), Barometer (IRE)",22.25,Impose Toi 11 st 12 lb,Donnacha 11 st 3 lb,2.25,11 st 12 lb,3,29,18,,5,Adam Wedge,Martin Keighley,103,88,78,https://www.rp-assets.com/svg/9/0/6/187609.svg,Prominent on outer - weakened approaching last(op 25/1),04:12.1,4m 7.12s (slow by 18.12s),rac_11075129
,10/30/2023,Huntingdon,Class 5,Hurdle,1944,4224.8,16f,Good To Soft,11 st 7 lb,2,7,"Jack The Savage (GB), Redbridge Rambler (IRE), Lifetime Legend (IRE), Jersay Du Trottet (FR), Iolaos Du Mou (FR), First Quest (USA), Odin's Quest (GB)",2.75,Jack The Savage (GB) 11 st 7 lb,Redbridge Rambler 11 st 7 lb,2.75,11 st 7 lb,12,7,4,,5,Sean Bowen,Martin Keighley,103,101,96,https://www.rp-assets.com/svg/9/0/6/187609.svg,In touch with leaders - not fluent and lost position 4th - headway 5 out - led narrowly just before 2 out - mistake and headed last - no extra final 110yds(op 11/2 tchd 5/1),03:48.6,3m 47.99s (slow by 10.99s),rac_11059698
,10/3/2023,Southwell,Class 4,Hurdle,,4224.8,20.5f,Good,11 st 3 lb,6,6,"She's A Rocca (IRE), Heross Du Seuil (FR), Could Be Trouble (IRE), Roll With It (IRE), Baileys Derbyday (GB), Redbridge Rambler (IRE)",4.25,She's A Rocca 10 st 2 lb,Heross Du Seuil 11 st 4 lb,0.05,10 st 2 lb,10,4.5,8,,5,Sean Bowen,Martin Keighley,103,99,40,https://www.rp-assets.com/svg/9/0/6/187609.svg,Prominent - hit 2 out - soon outpaced - weakened run-in(tchd 10/3),05:20.0,5m 19.17s (slow by 24.17s),rac_11033256
,8/31/2023,Stratford,Class 4,Hurdle,,4356.8,18.5f,Good,11 st 4 lb,6,8,"Dream Jet (IRE), The Geordie Ginge (IRE), Six And Out (GB), Fandabidozi (IRE), A Tickatickatiming (GB), Redbridge Rambler (IRE), Go On Ya Goodthing (IRE), Bollywollywotsit (GB)",36,Dream Jet 11 st 4 lb,The Geordie Ginge 11 st 4 lb,1,11 st 4 lb,4.5,3.5,4,,5,Sean Bowen,Martin Keighley,–,77,57,https://www.rp-assets.com/svg/9/0/6/187609.svg,Prominent - not fluent 5th - lost position after 2 out - no extra approaching last(tchd 11/4),04:46.6,4m 39.40s (slow by 23.40s),rac_11009232
,5/22/2023,Market Rasen,Class 4,Hurdle,471,4084.5,23f,Good,11 st 6 lb,4,5,"Another Mystery (GB), Doyouknowwhatimean (GB), La Pagerie (FR), Redbridge Rambler (IRE), Ellies Sister (IRE)",33.5,Another Mystery (GB) 11 st 6 lb,Doyouknowwhatimean (GB) 11 st 6 lb,18,11 st 6 lb,7.5,2.2,3,,5,Brian Hughes,Martin Keighley,–,79,34,https://www.rp-assets.com/svg/9/0/6/187609.svg,Raced in second - pressed leader 3 out - pushed along before 2 out - ridden and weakening when mistake last (jockey said gelding stopped quickly; vet reported gelding was showing signs of mild heat stress)(op 10/11),06:01.3,5m 54.64s (slow by 18.64s),rac_10915762
,5/6/2023,Uttoxeter,Class 4,Hurdle,1003.2,4356.8,16f,Good To Soft,11 st 6 lb,3,11,"Lookaway (IRE), Gold Link (FR), Redbridge Rambler (IRE), Damarta (FR), Flashy Boy (IRE), Poppop (FR), Irlandais (FR), Invictus Allen (FR), Jumbo Veste Verte (FR), Dee Day Landing (GB), Amarbelle's Dream (GB)",15,Lookaway 11 st 6 lb,Gold Link 11 st 6 lb,7,11 st 6 lb,1.25,6.5,9,,5,Sean Bowen,Martin Keighley,–,106,95,https://www.rp-assets.com/svg/9/0/6/187609.svg,Pressed leader - not fluent 1st - lost second and prominent 2nd - disputing second home turn - awkward jump 3 out - soon ridden and outpaced - weakened last - just held third(op 15/2),04:00.0,3m 56.71s (slow by 18.71s),rac_10924680
Shot Boii,11/19/2025,Ffos Las,Class 5,Chase,,3247.81,24f,Soft,12 st 0 lb,PU,7,"Esperti (IRE), Try The Money (IRE), Stellar Stream (IRE), Dysania (IRE), Benny Baloo (GB), Spotty Dog (GB), Shot Boii (IRE)",-,Esperti 10 st 13 lb,Try The Money 10 st 6 lb,0.5,10 st 13 lb,7,3.75,2,,8,Jack Tudor,David Pipe,97,–,–,https://www.rp-assets.com/svg/4/0/4/283404.svg,In touch with leaders - dropped to rear before 13th - weakened quickly and pulled up before 4 out (jockey said gelding stopped quickly)(op 10/3 tchd 18/5),-,6m 36.88s (slow by 40.88s),rac_11783538
,4/16/2025,Ffos Las,Class 5,Chase,525.92,4568.06,24f,Soft,11 st 13 lb,4,11,"Another Lord (IRE), Try The Money (IRE), Airtothethrone (IRE), Shot Boii (IRE), Sadler's Bay (GB), Lelant (IRE), Imperial Storm (IRE), Record High (IRE), Perfect Pupil (IRE), Bampton Star (GB), River Run Free (IRE)",12.25,Another Lord 11 st 3 lb,Try The Money 10 st 3 lb,6.5,11 st 3 lb,5.5,15,4,,8,Fergus Gillard,David Pipe,99,102,17,https://www.rp-assets.com/svg/9/6/2/348269.svg,Pressed leaders - led 1st - raced in second when headed 9th - lost ground quickly after 14th - some headway when hampered 3 out - stayed on run-in - went fourth towards finish (trainer's rep said gelding stopped quickly)(tchd 16/1),06:33.4,6m 30.30s (slow by 45.30s),rac_11611613
,3/7/2025,Exeter,Class 5,Chase,968.06,4017.57,24f,Good,12 st 0 lb,3,8,"Bampton Star (GB), To Be Sure (GB), Shot Boii (IRE), Another Lord (IRE), Bobmahley (IRE), Imperial Storm (IRE), Dysania (IRE), William Philo (GB)",2.25,Bampton Star (GB) 11 st 5 lb,To Be Sure (GB) 11 st 0 lb,0.1,11 st 5 lb,2.88,5.5,1,,8,Jack Tudor,David Pipe,99,106,54,https://www.rp-assets.com/svg/9/6/2/348269.svg,Led - faced challenges from 5 out - headed and no extra inside final 110yds(tchd 4/1),06:27.4,6m 26.90s (slow by 42.90s),rac_11534731
,1/28/2025,Chepstow,Class 4,Chase,541.12,4700.09,23.5f,Heavy,11 st 4 lb,4,9,"Jo Lescribaa (FR), The Midwife (IRE), Twilight Glory (GB), Shot Boii (IRE), The Big Reveal (IRE), Bampton Star (GB), The Scorpion King (GB), Ask Brewster (IRE), My Mate Polly (GB)",8.75,Jo Lescribaa 11 st 0 lb,The Midwife 10 st 0 lb,2.5,11 st 0 lb,3.75,11,5,,8,Jack Tudor,David Pipe,100,100,69,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - lost ground before 14th - outpaced after 4 out - weakened gradually approaching last(tchd 9/1),06:40.6,6m 38.40s (slow by 49.40s),rac_11507886
,1/5/2025,Chepstow,Class 4,Chase,,4700.09,26f,Heavy,11 st 1 lb,6,7,"Katate Dori (FR), Stellar Stream (IRE), Fortunefavorsdbold (IRE), The Big Reveal (IRE), Ultra Beat (IRE), Shot Boii (IRE), Fairlawn Flyer (GB)",34.75,Katate Dori 12 st 4 lb,Stellar Stream 11 st 6 lb,6.5,12 st 4 lb,2.25,4.5,5,,8,Gearoid Harney,David Pipe,103,85,56,https://www.rp-assets.com/svg/9/6/2/348269.svg,Visibility reduced by fog - in touch with leaders - outpaced before 5 out - mistake 4 out - soon weakened (jockey said gelding made a bad mistake jumping 4th last fence)(op 4/1),07:38.0,7m 29.30s (slow by 57.30s),rac_11483940
,12/9/2024,Lingfield,Class 5,Chase,747.23,3247.81,23.5f,Soft,11 st 12 lb,3,11,"Twilight Glory (GB), Haut Folin (FR), Shot Boii (IRE), Mortens Leam (GB), Icaque de L'Isle (FR), Dysania (IRE), The Big Reveal (IRE), Boleyn Boy (IRE), Delgany Monarch (IRE), Imperial Hurricane (GB), Old Painless (IRE)",4.75,Twilight Glory (GB) 11 st 0 lb,Haut Folin 11 st 9 lb,0.5,11 st 0 lb,10,7,3,,7,Jack Tudor,David Pipe,103,107,63,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - disputed lead 12th - led 3 out - ridden but no extra and lost two places after last(op 5/1 tchd 13/2),06:27.2,6m 26.00s (slow by 22.00s),rac_11456861
,11/27/2024,Hereford,Class 4,Chase,1081.35,4700.09,25f,Good To Soft,11 st 9 lb,3,10,"Face d'Music (IRE), Harrys Hope (IRE), Shot Boii (IRE), Puddlesinthepark (IRE), Unspeakable (IRE), Kapamazov (GB), Faded Fantasy (IRE), No Rematch (IRE), Ultra Beat (IRE), Hermes Du Gouet (FR)",11.25,Face d'Music 11 st 9 lb,Harrys Hope 11 st 7 lb,0.3,11 st 9 lb,23,5.5,5,,7,Harry Cobden,David Pipe,105,100,85,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - led before 2nd - jumped left 7th - faced challenges from 12th - headed 2 out - soon outpaced(op 5/1 tchd 4/1),06:42.4,6m 39.93s (slow by 26.93s),rac_11442431
,11/10/2024,Ffos Las,Class 4,Chase,,4700.09,24f,Good To Soft,11 st 11 lb,8,13,"Impatient (FR), Phantom Getaway (IRE), Dusautior (GB), Icaque de L'Isle (FR), Pedley Wood (IRE), River Voyage (IRE), Old Painless (IRE), Shot Boii (IRE), Stellar Stream (IRE), Bonza Boy (GB), Puddlesinthepark (IRE), Pilgrims King (IRE), Village Master (IRE)",17,Impatient 11 st 8 lb,Phantom Getaway 12 st 0 lb,4,11 st 8 lb,41,11,6,,7,Jack Tudor,David Pipe,107,97,39,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - lost position but in touch with leaders 8th - outpaced after 4 out (vet said gelding lost his left-fore shoe)(op 14/1 tchd 9/1),06:27.2,6m 23.45s (slow by 38.45s),rac_11426506
,4/23/2024,Southwell,Class 4,Chase,,4700.09,24.5f,Good,11 st 12 lb,PU,13,"Taste The Fear (IRE), Post Chaise (IRE), Tom Creen (IRE), Stony Man (IRE), Annie Express (IRE), Oscar Robertson (IRE), Tim Pat (IRE), Shiroccosmagicbaby (IRE), Daranova (IRE), Lermoos Legend (GB), Presenting Jeremy (IRE), Roger Rarebit (GB), Shot Boii (IRE)",-,Taste The Fear 11 st 12 lb,Post Chaise 11 st 12 lb,0.75,11 st 12 lb,9,9,6,,7,Jack Tudor,David Pipe,108,–,–,https://www.rp-assets.com/svg/8/8/4/82488.svg,Pressed leaders - lost position 14th - weakened 4 out - pulled up before 3 out (trainer's rep said gelding was outpaced on good to soft - good in places ground having raced on soft ground last time)(op 15/2 tchd 7/1),-,6m 27.30s (slow by 19.30s),rac_11235328
,3/21/2024,Chepstow,Class 4,Chase,2162.7,4700.09,30.5f,Soft,11 st 2 lb,2,6,"Leissieres Express (GB), Shot Boii (IRE), Lyrical Genius (IRE), Silver In Disguise (GB), Golden Sovereign (IRE), Movethechains (IRE)",7.5,Leissieres Express (GB) 10 st 13 lb,Shot Boii 11 st 2 lb,7.5,10 st 13 lb,2.62,5.5,4,,7,Jack Tudor,David Pipe,108,108,103,https://www.rp-assets.com/svg/8/8/4/82488.svg,Disputed lead - led after 1st - faced challenge 3 out - mistake and headed last - weakened run-in(op 5/1 tchd 11/2),08:33.3,8m 31.40s (slow by 34.40s),rac_11195574
,3/7/2024,Carlisle,Class 4,Chase,653.6,5677.07,24.5f,Soft,11 st 11 lb,4,7,"Uptown Harry (IRE), O'Connell (IRE), Keep Wondering (IRE), Shot Boii (IRE), Concetto (FR), Hold The Note (IRE), Five Dollar Fine (IRE)",22.75,Uptown Harry 10 st 11 lb,O'Connell 11 st 12 lb,2.25,10 st 11 lb,7.5,8.5,5,,7,Jack Tudor,David Pipe,110,97,66,https://www.rp-assets.com/svg/8/8/4/82488.svg,Didn't always jump with fluency - prominent - mistake 9th - lost third before 2 out - weakening when steadied last(op 13/2),06:52.0,6m 46.30s (slow by 37.30s),rac_11182652
,2/9/2024,Kempton,Class 4,Chase,1336.5,5809.1,24f,Soft,11 st 4 lb,3,6,"Heaven Smart (FR), Pedley Wood (IRE), Shot Boii (IRE), Ernest Gray (IRE), Godot (IRE), James Jet (IRE)",24,Heaven Smart 10 st 9 lb,Pedley Wood 10 st 9 lb,4,10 st 9 lb,5.5,6,6,,7,Jack Tudor,David Pipe,110,95,90,https://www.rp-assets.com/svg/8/8/4/82488.svg,Raced in second - bad mistake 4 out - soon lost position - weakened before 3 out - went modest third run-in(op 11/2),06:31.0,6m 25.00s (slow by 31.00s),rac_11157640
,1/22/2024,Warwick,Class 4,Chase,2673,5809.1,25.5f,Soft,11 st 11 lb,2,10,"Head And Heart (GB), Shot Boii (IRE), Annie Magic (IRE), Samuel Jackson (GB), Rockinastorm (IRE), Light Flicker (IRE), Haldon Hill (IRE), Nordano (GER), Friends Don't Ask (GB), Pilot Show (IRE)",4.25,Head And Heart (GB) 11 st 4 lb,Shot Boii 11 st 11 lb,4.25,11 st 4 lb,6,5.5,4,,7,Jack Tudor,David Pipe,107,111,105,https://www.rp-assets.com/svg/8/8/4/82488.svg,In touch with leaders - not fluent 3rd - prominent 12th - led 15th - faced challenge before 2 out - headed when not fluent last - no extra final 110yds,07:04.6,7m 3.50s (slow by 44.50s),rac_11144965
,1/4/2024,Hereford,Class 4,Chase,4700.09,4700.09,25f,Good To Soft,11 st 4 lb,1,8,"Shot Boii (IRE), Inflexible (FR), Hardy Boy (FR), Langley Hundred (IRE), Royal Act (GB), Paseo (GB), Len Brennan (IRE), Honey I'm Good (IRE)",0,Shot Boii 11 st 4 lb,Inflexible 11 st 10 lb,1.75,11 st 4 lb,6,6,7,,7,Jack Tudor,David Pipe,100,113,97,https://www.rp-assets.com/svg/8/8/4/82488.svg,Prominent - led 13th - pushed along 2 out - 4 lengths ahead last - ridden out (trainer's rep said - regarding the apparent improvement in form - that gelding benefitted from change of headgear from cheekpieces to a visor)(op 6/1),06:44.2,6m 44.21s (slow by 31.21s),rac_11132433
,12/11/2023,Lingfield,Class 5,Chase,,3406.24,23.5f,Good To Soft,11 st 5 lb,6,12,"Haston Clermont (FR), Stellar Stream (IRE), Galway Mahler (IRE), Felton Bellevue (FR), Heaven Smart (FR), Shot Boii (IRE), Sforza Castle (IRE), Freethinker (IRE), Airtothethrone (IRE), Sleve Donard (IRE), Aikenbreakinheart (IRE), Hilltown (IRE)",23.25,Haston Clermont 11 st 0 lb,Stellar Stream 11 st 10 lb,1.25,11 st 0 lb,5,5,6,,6,Gearoid Harney,David Pipe,103,88,37,https://www.rp-assets.com/svg/8/8/4/82488.svg,Pressed leaders early - prominent from 4th - weakened before 3 out(op 9/2),06:29.9,6m 24.71s (slow by 20.71s),rac_11105328
,11/30/2023,Lingfield,Class 5,Chase,392.16,3406.24,23.5f,Good To Soft,12 st 0 lb,4,15,"Guguss Collonges (FR), Felton Bellevue (FR), Heaven Smart (FR), Shot Boii (IRE), Bolintlea (IRE), Dysania (IRE), Shirocco's Delight (IRE), Sandy Brook (IRE), Uallrightharry (IRE), Twenty Twenty (IRE), Ramore Will (IRE), Endersen (IRE), Bobalot (GB), Twilight Glory (GB), Alkajack (IRE)",11.5,Guguss Collonges 11 st 0 lb,Felton Bellevue 11 st 2 lb,1,11 st 0 lb,7.5,12,2,,6,Jack Tudor,David Pipe,105,102,96,https://www.rp-assets.com/svg/8/8/4/82488.svg,Midfield - in touch with leaders when mistake 12th - pushed along 4 out - went third 2 out (usual 3 out) - weakened gradually run-in(op 14/1),06:11.4,6m 8.83s (slow by 4.83s),rac_11090365
,5/1/2023,Kempton,Class 4,Hurdle,,5281,24.5f,Good,10 st 12 lb,6,8,"Young Butler (IRE), Island Run (GB), One For The Wall (IRE), King's Threshold (IRE), Beaufort West (IRE), Shot Boii (IRE), Mr Tambourine Man (IRE), Privatearing (GB)",35.25,Young Butler 11 st 5 lb,Island Run (GB) 11 st 4 lb,1.25,11 st 5 lb,6.5,7.5,6,,6,Fergus Gillard,David Pipe,107,82,76,https://www.rp-assets.com/svg/8/8/4/82488.svg,Prominent - ridden after 3 out - weakened 2 out(op 7/1 tchd 6/1),06:21.2,6m 14.12s (slow by 20.12s),rac_10882859
,3/24/2023,Newbury,Class 4,Hurdle,,5624.26,24f,Soft,11 st 3 lb,PU,12,"Ballycamus (IRE), Howaya Now (IRE), Ballymagroarty Boy (IRE), Sporting Mike (IRE), Island Run (GB), Haas Boy (FR), Grey D'alco (FR), Way Out (IRE), Raddon Top (IRE), Ernest Gray (IRE), Shot Boii (IRE), No Tackle (GB)",-,Ballycamus 11 st 6 lb,Howaya Now 11 st 12 lb,3.25,11 st 6 lb,12,8,13,,6,Fergus Gillard,David Pipe,107,–,–,https://www.rp-assets.com/svg/8/8/4/82488.svg,Always towards rear - tailed off when pulled up after 3 out (jockey said gelding was never travelling)(op 6/1 tchd 15/2),-,6m 21.95s (slow by 30.95s),rac_10837164
,3/6/2023,Wetherby,Class 5,Hurdle,1701,3696.7,24f,Good,11 st 9 lb,2,12,"Jet Legs (IRE), Shot Boii (IRE), Rumble B (IRE), Bridge Road (IRE), Perfect Man (IRE), Perculator (GB), Kadex (FR), Fame And Concrete (IRE), George Bancroft (GB), Monaghan Boy (IRE), The White Volcano (IRE), Parelliroc (GB)",1,Jet Legs 11 st 8 lb,Shot Boii 11 st 9 lb,1,11 st 8 lb,3.5,8,4,,6,Fergus Gillard,David Pipe,103,107,84,https://www.rp-assets.com/svg/8/8/4/82488.svg,Midfield - hit 8th - good headway after 9th - pushed along to lead 3 out - ridden approaching last - much reduced lead inside final 110yds - headed and no extra inside final 110yds(tchd 13/2),06:14.1,6m 13.89s (slow by 27.89s),rac_10821616
,2/13/2023,Plumpton,Class 4,Hurdle,2430,5281,25f,Good,11 st 3 lb,2,5,"Crossing The Bar (IRE), Shot Boii (IRE), Beaufort West (IRE), El Hageb Rose (FR), Dame Prestige (FR)",2.5,Crossing The Bar 12 st 2 lb,Shot Boii 11 st 3 lb,2.5,12 st 2 lb,2.62,2,2,,6,Fergus Gillard,David Pipe,102,97,–,https://www.rp-assets.com/svg/8/8/4/82488.svg,Raced lazily - led - cajoled along after 1st - went clear 3rd - pushed along after 5th - 5 lengths ahead but with one circuit to go - ridden and much reduced lead 11th - ridden 2 out - headed approaching last - kept on run-in - no extra final 110yds(op 5/4),06:36.9,6m 36.35s (slow by 48.35s),rac_10806770
Anytrixwilldo,10/13/2025,Hereford,Class 5,Chase,,3247.81,25f,Good,11 st 10 lb,PU,9,"Unspeakable (IRE), Ballynaheer (IRE), Born At Midnight (GB), Iron d'Ex (FR), Shesupincourt (GB), Getthepot (IRE), Chief O'Hara (IRE), Anytrixwilldo (IRE), Captain's Pick (IRE)",-,Unspeakable 10 st 4 lb,Ballynaheer 11 st 6 lb,0.2,10 st 4 lb,4.33,6.5,2,,7,Jonjo O'Neill Jr,Jonjo & A J O'Neill,96,–,–,https://www.rp-assets.com/svg/4/9/0/327094.svg,Led - headed and prominent after 2nd - mistake and dropped to midfield 3rd - in rear 5th - lost touch 4 out - pulled up 3 out(op 7/1),-,6m 26.61s (slow by 13.61s),rac_11744460
