Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/12/2025,Leopardstown (IRE),,Flat,150,0,7f,Soft,9 st 3 lb,6,11,"Sindria (IRE), Shakazia (IRE), Lavender Breeze (IRE), Sister Lily (IRE), Gforcejenny (IRE), Le Fleur Princess (IRE), Tickling (IRE), Malpeque (IRE), Lady Crossing (IRE), Sosperi (IRE), Anjaaline (IRE)",15.25,Sindria 9 st 3 lb,Shakazia 9 st 3 lb,0.2,9 st 3 lb,4,251,8,2,3,Nathan Crosse,Daniel McLoughlin,–,37,24,https://www.rp-assets.com/svg/2/0/6/358602.svg,Never better than midfield(op 150/1),01:39.1,1m 36.03s (slow by 6.33s),rac_11669424
,6/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 3 lb,13,13,"Dancing Teapot (IRE), In My Teens (IRE), Little Miss P (IRE), Joyful Princess (IRE), Guy's Girl (IRE), Report To Station (IRE), Chocalho (GB), Senna's Girl (IRE), Crackles (FR), Pause For Peace (IRE), Oreeda (IRE), Missing Socks (IRE), Le Fleur Princess (IRE)",20.75,Dancing Teapot 9 st 3 lb,In My Teens 9 st 3 lb,1,9 st 3 lb,2.38,151,7,13,3,Ben Coen,Daniel McLoughlin,–,36,21,https://www.rp-assets.com/svg/2/0/6/358602.svg,Midfield - weakened 2f out(op 80/1),01:41.5,1m 38.04s (slow by 1.04s),rac_11659492
,5/25/2025,Curragh (IRE),,Flat,,0,10f,Good,9 st 3 lb,8,10,"Sharpen (IRE), Mittens (IRE), Avant Nous (FR), Adrienne (IRE), Noli Timere (IRE), Marzanda (IRE), Ethereal Star (IRE), Le Fleur Princess (IRE), Crystal Ball (IRE), Nancee Spain (IRE)",32.5,Sharpen 9 st 3 lb,Mittens 9 st 3 lb,1.25,9 st 3 lb,15,101,6,6,3,Ben Coen,Daniel McLoughlin,–,23,–,https://www.rp-assets.com/svg/2/0/6/358602.svg,Slowly away - always behind(op 66/1),02:11.8,2m 6.40s (slow by 1.20s),rac_11648910
Parnu,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 11 lb,13,14,"Sierra De Gredos (GB), Yes Oui Si (IRE), Punk Poet (IRE), Rising Sky (IRE), Drafted (IRE), Akashaa (IRE), Sayfa Fad (IRE), Boutella (GB), Master Garvey (IRE), Nammos (GB), Pause For Peace (IRE), Circles (IRE), Parnu (IRE), Carvalhal (IRE)",10.25,Sierra De Gredos 9 st 13 lb,Yes Oui Si 10 st 2 lb,1.25,9 st 13 lb,5.5,101,17,17,3,Chris Hayes,P J F Murphy,45,31,16,https://www.rp-assets.com/svg/8/4/5/350548.svg,Raced wide - midfield - weakened from over 1f out(op 50/1),01:42.2,1m 40.51s (slow by 4.51s),rac_11750011
,11/20/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 2 lb,8,10,"Queens Fury (FR), Ardagh Red (IRE), Mveve (USA), De Novo (GB), Highbury See See (IRE), Felicity Smoak (IRE), Kodi Brown (IRE), Parnu (IRE), Wild Island (IRE), Argent Rapide (IRE)",16,Queens Fury 9 st 2 lb,Ardagh Red 9 st 4 lb,2.25,9 st 2 lb,2.62,251,9,1,2,Leigh Roche,P J F Murphy,–,41,–,https://www.rp-assets.com/svg/8/4/5/350548.svg,Led - headed and weakened gradually from over 2f out(op 150/1),01:30.9,1m 28.20s (slow by 4.50s),rac_11466702
,10/28/2024,Galway (IRE),,Flat,,0,8.5f,Heavy,9 st 2 lb,10,11,"Annie's Angel (IRE), Permission Tospeak (IRE), Thilos (IRE), Love Is Blind (IRE), Happiest (IRE), Spicy Margarita (IRE), Bint Majestic Roi (IRE), Al Rojo Vivo (IRE), Bella Kumari (GB), Parnu (IRE), Rose Of Glenhest (IRE)",27,Annie's Angel 8 st 11 lb,Permission Tospeak 9 st 2 lb,0.3,8 st 11 lb,8,201,8,11,2,Luke McAteer,P J F Murphy,–,15,1,https://www.rp-assets.com/svg/8/4/5/350548.svg,In rear - brief headway on near side of group over 2f out - weakened from over 1f out(op 80/1),02:00.0,1m 54.60s (slow by 10.90s),rac_11445187
,10/21/2024,Gowran Park (IRE),,Flat,,0,8.5f,Soft To Heavy,8 st 9 lb,13,15,"Pretty Lavish (IRE), I Can Imagine (IRE), J M's Joy (IRE), Deressa (IRE), Lily Parr (GB), Bundle Of Interest (IRE), Kodi Brown (IRE), Now U Have It (IRE), Alumni Lia (IRE), Curroy Lady (GB), Cuckaloo Hill (IRE), Wheres The Gold (IRE), Parnu (IRE), Muine Mor (IRE), Sally O'Brien (IRE)",22.25,Pretty Lavish 8 st 9 lb,I Can Imagine 8 st 4 lb,1.25,8 st 9 lb,21,101,14,19,2,Leigh Roche,P J F Murphy,–,24,–,https://www.rp-assets.com/svg/8/4/5/350548.svg,Slowly into stride - always behind(op 66/1),01:56.7,1m 52.26s (slow by 10.96s),rac_11435723
Handmedownmybible,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 2 lb,7,14,"Famous Enough (IRE), Venetian (IRE), Copper Craft (IRE), The Bog Bank (IRE), Hell Left Loose (GB), Four White Fury (GB), Handmedownmybible (IRE), Hieloray (IRE), Ms Olivia (IRE), My Girl Robyn (IRE), Smooth (GB), Bungle Inthedesert (IRE), Quarry Stone (IRE), Pinball Wizard (IRE)",8,Famous Enough 8 st 12 lb,Venetian 10 st 0 lb,1,8 st 12 lb,9,23,14,1,3,Julian Pietropaolo,Patrick Magee,43,37,27,https://www.rp-assets.com/svg/8/0/1/149108.svg,Never better than midfield(op 16/1),01:39.9,1m 38.56s (slow by 2.56s),rac_11754054
,8/28/2025,Navan (IRE),,Flat,,0,14f,Yielding,8 st 2 lb,9,11,"Enziya (IRE), Wertpol (IRE), Earthsong (IRE), Far Eclipse (IRE), Gforcejenny (IRE), Trubshaw (GB), Echinacea (GB), Amavasya (IRE), Handmedownmybible (IRE), Boyne Valley (IRE), God The Highness (IRE)",9.75,Enziya 9 st 11 lb,Wertpol 10 st 0 lb,1.5,9 st 11 lb,4.5,67,11,11,3,Patrick McGettigan,Patrick Magee,50,40,9,https://www.rp-assets.com/svg/8/0/1/149108.svg,Towards rear throughout(op 40/1),03:11.6,3m 9.68s (slow by 9.18s),rac_11727625
,8/11/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,10 st 9 lb,12,13,"Hopes Are High (IRE), Bridezilla (IRE), Cinammon Coco (IRE), Kasper Hauser (GB), Georg Zhukov (IRE), Sopelana (GB), Faire La Nouba (IRE), Felicity Smoak (IRE), Grace's Legacy (IRE), Invigorated (IRE), Idomything (IRE), Handmedownmybible (IRE), Magnolia Drive (IRE)",72,Hopes Are High 11 st 0 lb,Bridezilla 10 st 7 lb,0.75,11 st 0 lb,15,41,5,,3,Alex Harvey,Patrick Magee,–,33,16,https://www.rp-assets.com/svg/8/0/1/149108.svg,Prominent - mistake 3 out - weakened 2 out(op 50/1),04:10.3,3m 55.90s (fast by 3.00s),rac_11715652
,7/25/2025,Cork (IRE),,Flat,200,0,12f,Good,8 st 11 lb,5,7,"Vervain (IRE), Whats New (IRE), Mischief Man (IRE), Amavasya (IRE), Handmedownmybible (IRE), Oranzona (IRE), Kilgharrahs Love (IRE)",4.5,Vervain 9 st 9 lb,Whats New 9 st 11 lb,0.2,9 st 9 lb,4.33,34,7,5,3,Robert Whearty,Patrick Magee,46,45,43,https://www.rp-assets.com/svg/8/0/1/149108.svg,Took keen hold - led at steady pace - soon pestered - headed over 1f out - weakened final 110yds(tchd 28/1 and tchd 40/1),02:36.5,2m 35.79s (slow by 4.29s),rac_11703887
,7/14/2025,Killarney (IRE),,Flat,,0,11.5f,Yielding To Soft,8 st 13 lb,8,9,"Magnolia Drive (IRE), Whats New (IRE), Ethereal Star (IRE), Searcog (IRE), Idomything (IRE), Oranzona (IRE), Johnny's Oasis (GB), Handmedownmybible (IRE), Real Petite (GER)",21.5,Magnolia Drive 10 st 0 lb,Whats New 9 st 10 lb,2.5,10 st 0 lb,1.91,21,8,4,3,Robert Whearty,Patrick Magee,48,20,15,https://www.rp-assets.com/svg/8/0/1/149108.svg,Always behind - lost touch from 2f out(op 25/1 tchd 28/1),02:35.8,2m 31.55s (slow by 7.15s),rac_11694124
,7/3/2025,Tipperary (IRE),,Hurdle,100,0,16f,Good To Yielding,10 st 9 lb,6,14,"Minella Study (GB), Felicity Smoak (IRE), Junkyard Dog (IRE), Kasper Hauser (GB), Your Call (IRE), Handmedownmybible (IRE), Hawkesbury Legend (FR), All Right By Me (IRE), Highway Sixty One (IRE), Silence Is Wisdom (IRE), Grace's Legacy (IRE), Mystic Rose (IRE), Invigorated (IRE), Littlesumpinsumpin (IRE)",17.25,Minella Study 11 st 0 lb,Felicity Smoak 10 st 7 lb,1,11 st 0 lb,3.25,41,2,,3,Alex Harvey,Patrick Magee,–,83,69,https://www.rp-assets.com/svg/8/0/1/149108.svg,Towards rear - some headway after 3 out - no impression before last - weakened run-in,03:57.0,3m 53.20s (slow by 5.20s),rac_11683100
Drafted,9/19/2025,Dundalk (AW) (IRE),,Flat,200,0,8f,Standard,9 st 9 lb,5,14,"Sierra De Gredos (GB), Yes Oui Si (IRE), Punk Poet (IRE), Rising Sky (IRE), Drafted (IRE), Akashaa (IRE), Sayfa Fad (IRE), Boutella (GB), Master Garvey (IRE), Nammos (GB), Pause For Peace (IRE), Circles (IRE), Parnu (IRE), Carvalhal (IRE)",3.5,Sierra De Gredos 9 st 13 lb,Yes Oui Si 10 st 2 lb,1.25,9 st 13 lb,5.5,4.33,7,1,5,W J Lee,C Byrnes,53,54,41,https://www.rp-assets.com/svg/7/1/7/333717.svg,Midfield - headway and in touch with leaders over 1f out - weakened inside final furlong(op 6/1 tchd 3/1 and 15/2),01:41.1,1m 40.51s (slow by 4.51s),rac_11750011
,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 12 lb,7,15,"Sayfa Fad (IRE), Nibras Rainbow (IRE), Distillate (GB), Draiocht (IRE), Hell Left Loose (GB), Leabaland (IRE), Drafted (IRE), Roman Harry (IRE), Arthur Rose (IRE), Haughty (GB), So Messi (IRE), Zero Fighter (IRE), My Minervina (IRE), Plastic Paddy (GB), Ledger (IRE)",6.25,Sayfa Fad 9 st 2 lb,Nibras Rainbow 9 st 1 lb,1.5,9 st 2 lb,11,13,3,8,5,Seamie Heffernan,C Byrnes,56,49,13,https://www.rp-assets.com/svg/7/1/7/333717.svg,Prominent - weakened final furlong(op 20/1 tchd 11/1),01:41.6,1m 40.43s (slow by 3.53s),rac_11727391
,7/26/2025,Gowran Park (IRE),,Flat,,0,7f,Good,10 st 2 lb,13,16,"Sierra De Gredos (GB), Mullacash Buzz (IRE), Jackandthefox (IRE), Shuyak (IRE), Big Baby Bull (IRE), Navorrosse (IRE), Petite Madame (IRE), Amanirenas (IRE), Sneddy Eddie (IRE), Oreeda (IRE), Launch Time (GB), James The Second (IRE), Drafted (IRE), Shangar (IRE), Bella Mistiko (IRE), Jungle Jungle (IRE)",10.25,Sierra De Gredos 9 st 10 lb,Mullacash Buzz 9 st 0 lb,1,9 st 10 lb,5.5,13,1,7,5,Adam Caffrey,C Byrnes,60,39,–,https://www.rp-assets.com/svg/7/1/7/333717.svg,Towards rear throughout(op 16/1),01:29.0,1m 27.32s (slow by 4.02s),rac_11704212
,6/3/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,7f,Standard,9 st 6 lb,4,11,"White Umbrella (GB), Bold Suitor (GB), Petra Celera (IRE), Drafted (IRE), Bizarre Law (GB), Star Of Atlantis (IRE), Thanks Dad (GB), Forever Noah (GB), Cheese The One (GB), Once Adaay (GB), Cloud Free (IRE)",2.75,White Umbrella 9 st 6 lb,Bold Suitor 9 st 3 lb,1.25,9 st 6 lb,10,4,9,4,5,Dylan Hogan,Patrick Morris,57,59,53,https://www.rp-assets.com/svg/d/7/1/333717d.svg,Midfield - raced wide from over 3f out - headway from over 1f out - no impression final 110yds(tchd 10/3),01:28.3,1m 27.86s (slow by 1.86s),rac_11639615
,5/22/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,7f,Standard,9 st 1 lb,3,9,"Classy Clarets (IRE), Emerald Army (IRE), Drafted (IRE), White Umbrella (GB), Petra Celera (IRE), The Cola Brasil (GB), Brother Dave (GB), Embarked (IRE), Fistral Beach (IRE)",1.25,Classy Clarets 9 st 4 lb,Emerald Army 9 st 4 lb,0.5,9 st 4 lb,34,4.5,6,10,5,Warren Fentiman,Patrick Morris,57,62,57,https://www.rp-assets.com/svg/d/7/1/333717d.svg,Raced wide - in touch with leaders - went second and pressed leader from 2f out - kept on but lost second inside final 110yds(op 5/1),01:28.1,1m 27.85s (slow by 1.85s),rac_11624587
,4/29/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,7f,Standard,9 st 3 lb,2,9,"Diddy Man (GB), Drafted (IRE), Pessoa (GB), Barney's Bay (GB), Diamondsinthesand (IRE), Too Much Trevor (GB), Bungle Bay (IRE), Dynamite Katie (IRE), Alabama Belle (GB)",3,Diddy Man 9 st 9 lb,Drafted 9 st 3 lb,3,9 st 9 lb,2.5,5,2,4,5,Warren Fentiman,Patrick Morris,57,62,54,https://www.rp-assets.com/svg/d/7/1/333717d.svg,Prominent on outer - went second over 1f out - kept on inside final furlong - no match for winner(op 10/3),01:26.9,1m 26.39s (slow by 0.39s),rac_11594011
Shining Aitch,9/26/2025,Dundalk (AW) (IRE),,Flat,200,0,8f,Standard,8 st 4 lb,5,13,"Punk Poet (IRE), Sierra De Gredos (GB), Colugo (IRE), Johnny's Oasis (GB), Shining Aitch (GB), River Derwent (GB), Loaded Quiver (GB), Roman Harry (IRE), Amanirenas (IRE), Georg Zhukov (IRE), Stiorra (IRE), Browned Off (IRE), Karney (IRE)",6,Punk Poet 9 st 13 lb,Sierra De Gredos 9 st 12 lb,0.3,9 st 13 lb,4,29,13,2,8,Sadhbh Tormey,T G McCourt,44,37,30,https://www.rp-assets.com/svg/7/3/8/35837.svg,Midfield - ran on final furlong - not reach leaders(op 22/1),01:39.8,1m 38.79s (slow by 2.79s),rac_11759943
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 8 lb,10,14,"Barretstown (IRE), Galician Girl (IRE), Marians Gal (IRE), Limestone Red (IRE), No More Kisses (IRE), Tartaraghan (IRE), Tara Power (IRE), Cordouan (FR), Arrumba (IRE), Shining Aitch (GB), Famous Enough (IRE), Noble Hilltop (IRE), Elegant Grand (USA), Timana (IRE)",7,Barretstown 9 st 6 lb,Galician Girl 10 st 2 lb,1.25,9 st 6 lb,6.5,34,11,7,8,Sadhbh Tormey,T G McCourt,48,42,10,https://www.rp-assets.com/svg/7/3/8/35837.svg,Never better than midfield(tchd 40/1),02:21.2,2m 20.04s (slow by 8.04s),rac_11750986
,9/4/2025,Laytown (IRE),,Flat,210,0,7f,Standard,9 st 13 lb,5,10,"Distillate (GB), Punk Poet (IRE), Mullacash Buzz (IRE), Saxon Kingdom (IRE), Shining Aitch (GB), Jazz Dreamers (IRE), Cherry Pink (IRE), Roman Harry (IRE), Rock Etoile (IRE), Nibras Rainbow (IRE)",6.25,Distillate 10 st 9 lb,Punk Poet 10 st 12 lb,1.5,10 st 9 lb,7,26,10,3,8,James Ryan,T G McCourt,43,37,2,https://www.rp-assets.com/svg/7/3/8/35837.svg,Towards rear - switched left 3f out - stayed on from over 1f out - disputing fourth final furlong(op 50/1 tchd 22/1 and tchd 66/1),01:25.6,1m 24.51s (slow by 1.41s),rac_11735971
,6/25/2025,Naas (IRE),,Flat,,0,10.5f,Good,8 st 7 lb,13,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",26.75,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,51,13,7,8,Jamie Powell,T G McCourt,48,9,2,https://www.rp-assets.com/svg/7/3/8/35837.svg,Always behind(op 33/1),02:18.2,2m 13.76s (slow by 4.36s),rac_11680708
,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 8 lb,9,17,"Elusive Duke (IRE), Flier (GB), El Bello (GB), Clever And Classy (IRE), Amavasya (IRE), Harbanaker (IRE), Obama Army (GB), Kartayaz (IRE), Shining Aitch (GB), Churchill Gale (IRE), Ranko Express (IRE), Don't Look Now (IRE), May Night (GB), Smaoineamh Sile (GB), Cabot Sq (IRE), Gianh River (IRE), Tall River (IRE)",11.25,Elusive Duke 9 st 4 lb,Flier 9 st 9 lb,0.5,9 st 4 lb,5,41,12,6,8,Sadhbh Tormey,T G McCourt,47,31,20,https://www.rp-assets.com/svg/7/3/8/35837.svg,Midfield - towards rear halfway - kept on up the centre from over 1f out - never on terms(tchd 50/1),01:55.8,1m 53.90s (slow by 0.90s),rac_11672609
,5/21/2025,Gowran Park (IRE),,Flat,,0,8f,Good,8 st 10 lb,10,15,"Saxon Kingdom (IRE), Harry The Rogue (IRE), Famous Enough (IRE), Skontonovski (GB), Glencullen (IRE), Tynamite (IRE), Share The Treasure (IRE), Bungle Inthedesert (IRE), Dolce Far Niente (IRE), Shining Aitch (GB), Gianh River (IRE), Daymer Bay (IRE), Marians Gal (IRE), Top Of The Pops (GB), Hastily (GB)",10.75,Saxon Kingdom 9 st 1 lb,Harry The Rogue 9 st 13 lb,0.3,9 st 1 lb,8,34,8,7,8,Alyse Clarke,T G McCourt,50,31,23,https://www.rp-assets.com/svg/7/3/8/35837.svg,Took keen hold - midfield - weakened from over 1f out,01:42.9,1m 41.15s (slow by 4.15s),rac_11646024
Methgal,7/21/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 12 lb,10,12,"Galaxy Wonder (IRE), Boyne Valley (IRE), Eagles Dream (IRE), Tickling (IRE), Georg Zhukov (IRE), Sottsands (IRE), Far Eclipse (IRE), School Of Athens (IRE), Think About It (IRE), Methgal (IRE), Alba Chiara (IRE), Eutropia (GB)",27.25,Galaxy Wonder 8 st 7 lb,Boyne Valley 9 st 2 lb,0.5,8 st 7 lb,8,17,7,5,3,Chris Hayes,P J F Murphy,65,16,8,https://www.rp-assets.com/svg/6/7/5/224576.svg,Raced in second - lost position and weakened quickly from over 2f out(op 10/1),02:13.4,2m 8.43s (slow by 4.63s),rac_11701768
,6/19/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 2 lb,7,15,"Faoladh (IRE), Everylittlestep (IRE), Tilani (IRE), Zipster (IRE), Ransom (GB), Haughty (GB), Methgal (IRE), Temple City (GB), Selective Power (IRE), Rampage (IRE), Thompson Gunner (IRE), Showhound (GB), Tuba (GB), Mythical Rock (IRE), Titan Sun (IRE)",7.75,Faoladh 9 st 0 lb,Everylittlestep 9 st 7 lb,0.5,9 st 0 lb,4.5,21,16,5,3,Leigh Roche,P J F Murphy,68,57,18,https://www.rp-assets.com/svg/6/7/5/224576.svg,Took keen hold - led - headed over 2f out - lost second under 2f out - lost third then weakened 1f out(tchd 18/1 and tchd 22/1),01:43.1,1m 41.73s (slow by 1.63s),rac_11672583
,6/13/2025,Cork (IRE),,Flat,,0,8f,Good To Yielding,9 st 12 lb,10,17,"Refreshment (IRE), You Are Mine (IRE), Vlhova (GB), Great Mover (IRE), Think About It (IRE), Senti Qua (IRE), Reponse Finale (IRE), Ohmali (IRE), The Dark Baron (IRE), Methgal (IRE), Boutella (GB), Report To Station (IRE), Sugar Club (IRE), Voice Of Northeast (IRE), Clever And Classy (IRE), Cabot Sq (IRE), Oiche Rua (IRE)",8.75,Refreshment 10 st 1 lb,You Are Mine 9 st 3 lb,2,10 st 1 lb,6,19,5,17,3,Luke McAteer,P J F Murphy,68,57,51,https://www.rp-assets.com/svg/6/7/5/224576.svg,Midfield - in touch with leaders under 2f out - weakened inside final furlong(op 22/1),01:42.9,1m 41.31s (slow by 3.11s),rac_11670880
,4/2/2025,Gowran Park (IRE),,Flat,120,0,9.5f,Yielding,9 st 8 lb,6,11,"Eastwatch (IRE), Kingstonian (GB), Joe Cool (IRE), Crooked Path (IRE), Paul Henry (IRE), Methgal (IRE), Thunder Wolf (IRE), Enziya (IRE), Glenroyal (IRE), Broadchurch (IRE), Littlesumpinsumpin (IRE)",15.75,Eastwatch 9 st 8 lb,Kingstonian 9 st 8 lb,9,9 st 8 lb,2.1,21,9,1,3,Chris Hayes,P J F Murphy,–,61,54,https://www.rp-assets.com/svg/6/7/5/224576.svg,Took keen hold - prominent - weakened over 1f out(tchd 18/1 and tchd 22/1),02:08.3,2m 5.19s (slow by 4.39s),rac_11595428
,9/19/2024,Ayr,Class 5,Flat,967.2,4123.2,8f,Good,9 st 7 lb,3,11,"Hornsea Bay (GB), Bambalam (FR), Methgal (IRE), West Tyrone (GB), Off Spin (IRE), Homeland (GB), Elsass (IRE), Sherlock (IRE), Hill O Rue (GB), Uncle Liam (IRE), Black Sky (IRE)",6.5,Hornsea Bay 9 st 7 lb,Bambalam 9 st 7 lb,3,9 st 7 lb,6,5,8,2,2,Clifford Lee,K R Burke,–,67,56,https://www.rp-assets.com/svg/e/1/8/188581e.svg,Raced in third - going okay over 2f out - no extra from over 1f out,01:42.0,1m 40.90s (slow by 3.80s),rac_11373765
,8/3/2024,Goodwood,Class 2,Flat,906,22713,7f,Good To Firm,9 st 2 lb,6,11,"Hott Shott (GB), Spell Master (GB), Consolidation (GB), Moonjid (GB), Too Soon (GB), Methgal (IRE), Caspian King (GER), Antelope (GB), Classic Cause (USA), Sir Peter Fossick (IRE), Cameron Can (FR)",6.25,Hott Shott 9 st 2 lb,Spell Master 9 st 2 lb,0,9 st 2 lb,6,19,8,5,2,Clifford Lee,K R Burke,–,69,65,https://www.rp-assets.com/svg/e/1/8/188581e.svg,Dwelt start and ducked left start - towards rear - some headway on outer over 2f out - no impression inside final furlong(op 16/1),01:27.7,1m 26.62s (slow by 2.32s),rac_11336130
Harley Street,9/8/2025,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 3 lb,11,18,"Navy Waves (IRE), Southgate Avenue (IRE), Toor Moon (IRE), Poetic Focus (IRE), Shannon Bank (IRE), Oskar High (IRE), Swing Time (IRE), Moonshine Girl (IRE), Barryroe Madam (FR), Huscari (IRE), Harley Street (IRE), Dream Shaper (IRE), Park Rules (IRE), Rockon Henry (IRE), He Fitz In (IRE), Wakey Wakey Man (IRE), Annilogs Force (IRE), Doyen Flyer (IRE)",25.75,Navy Waves 11 st 0 lb,Southgate Avenue 10 st 8 lb,2.25,11 st 0 lb,21,13,5,,6,Paul Kavanagh,E Bolger,94,73,12,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Never better than midfield(op 8/1),06:04.3,5m 58.60s (slow by 36.10s),rac_11738805
,7/11/2025,Kilbeggan (IRE),,Hurdle,,0,18.5f,Good,11 st 4 lb,9,12,"Telnobody (IRE), Tullyhogue Fort (IRE), Charlie's Gift (IRE), Party Pack (IRE), Tedworth (IRE), Guest Star (GB), Bowgate Street (IRE), Depalma (IRE), Harley Street (IRE), Chartwell's Lady (GB), Bringsty (GB), On The Gandy Hop (FR)",50.75,Telnobody 11 st 1 lb,Tullyhogue Fort 11 st 1 lb,13,11 st 1 lb,4.33,12,4,,6,Paul Kavanagh,E Bolger,97,56,–,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Prominent - lost position 6th - weakened after 3 out(op 17/2 tchd 8/1),04:40.7,4m 30.60s (slow by 13.60s),rac_11693747
,6/7/2025,Punchestown (IRE),,Hurdle,,0,24f,Good To Yielding,11 st 5 lb,12,19,"Ballerina Boxer (IRE), County Champs (IRE), Native Dream (IRE), It's Never Simple (IRE), Rideau Canal (IRE), Nazine (IRE), Mr McWhinny (IRE), Driveonwill (IRE), Irish Envoy (IRE), Gali Flight (FR), Rebelle Chaud (IRE), Harley Street (IRE), Hangry (IRE), Intersky Sunset (IRE), Kelly's Birr (IRE), Lady Nightingale (IRE), Getaway Erin (IRE), Head For Home (IRE), Coole Cottage (IRE)",21,Ballerina Boxer 10 st 13 lb,County Champs 10 st 5 lb,1.75,10 st 13 lb,11,15,5,,6,Paul Kavanagh,E Bolger,98,80,38,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Towards rear - midfield 3 out - no extra approaching last(op 18/1),06:02.2,5m 57.50s (slow by 24.00s),rac_11668904
,8/28/2024,Bellewstown (IRE),,Hurdle,,0,20.5f,Good,11 st 7 lb,9,16,"Leading Lion (IRE), Gustavo Goodway (IRE), Letters To Juliet (IRE), Rockview Roman (IRE), Fremantle Doctor (IRE), Agent Tequila (IRE), Brogue Man River (IRE), Hidalgo Des Mottes (FR), Harley Street (IRE), Inforapenny (IRE), Container Madness (IRE), High Honour (GB), Yenillik (IRE), Seasett (GB), Shana Cloon (IRE), Whatyouwant (IRE)",21,Leading Lion 11 st 8 lb,Gustavo Goodway 10 st 9 lb,4.5,11 st 8 lb,12,7,1,,5,Peter Smithers,Joseph Patrick O'Brien,102,88,68,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Prominent - weakening when not fluent 2 out(op 11/2),05:01.9,4m 57.70s (slow by 8.10s),rac_11379732
,8/5/2024,Cork (IRE),,Hurdle,,0,18.5f,Good To Yielding,11 st 8 lb,9,15,"Gabriel Ranger (IRE), Magic Olinger (IRE), Liberated Light (IRE), Swelltime (IRE), Betty Dutton (IRE), King Ferdinand (IRE), Dark Image (GB), Duncarrig (IRE), Harley Street (IRE), Eastmore (GB), Duke Otto (IRE), Francois (FR), Chicago Storm (GB), Rushford (GB), Sainte Baol (FR)",18.75,Gabriel Ranger 11 st 4 lb,Magic Olinger 10 st 13 lb,2.25,11 st 4 lb,7.5,4.5,3,,5,Mark Walsh,Joseph Patrick O'Brien,103,86,71,https://www.rp-assets.com/svg/h/7/8/20887h.svg,In touch with leaders - outpaced after 8th - weakened after 2 out(tchd 10/3),04:32.3,4m 28.10s (slow by 11.10s),rac_11363534
,7/29/2024,Galway (IRE),,Hurdle,680,0,16.5f,Good,11 st 8 lb,4,20,"Son Of Hypnos (IRE), Clonbury Bridge (IRE), Vischio (IRE), Harley Street (IRE), Tankardstown Diva (IRE), Aussie Warrior (IRE), Tell Us This (IRE), Flicker Of Hope (FR), Malbay Madness (IRE), Killinure Lass (IRE), Moon Rise Beauty (FR), Action Motion (IRE), Reflectionist (FR), Ernie From Nurney (IRE), Burren Song (IRE), Slim Marvel (FR), Explosive Boy (FR), Ahead Of The Posse (IRE), The Banger Doyle (IRE), Golden Sandbanks (GB)",12.25,Son Of Hypnos 11 st 1 lb,Clonbury Bridge 11 st 7 lb,10,11 st 1 lb,17,9.5,18,,5,Mark Walsh,Joseph Patrick O'Brien,103,98,88,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Prominent - bit short of room on inner after 2 out - switched left and kept on run-in(op 13/2),03:55.1,3m 52.70s (slow by 4.70s),rac_11354837
