Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/27/2024,Limerick (IRE),,Hurdle,500,0,20f,Yielding To Soft,10 st 13 lb,4,17,"Uhavemeinstitches (IRE), Workinonadream (IRE), Sainte Tartare (FR), Slotty Dotty (IRE), Rue Taylor (FR), Whatsupnellie (IRE), Neon Diamond (IRE), Alright Darling (IRE), Barnahash Primrose (IRE), Mountrivers Lass (IRE), Meitheal (IRE), Je Suis (IRE), She'll Be Kept (IRE), Regards To Rose (IRE), Huscari (IRE), Artic Dais (IRE), Twentyfourcarrot (GB)",6.5,Uhavemeinstitches (IRE) (10 st 13 lb),Workinonadream (IRE) (10 st 6 lb),1.5,10 st 13 lb,4.5,11,15,,6,Phillip Enright,Bernard Martin Crowley,–,107,80,https://www.rp-assets.com/svg/3/7/1/339173.svg,Soon in touch with leaders - pressed leaders before 2 out - no extra run-in(op 18/1),05:14.3,5m 13.01s (slow by 36.01s),rac_11500593
,11/26/2024,Tramore (IRE),,Hurdle,900,0,21f,Soft To Heavy,10 st 13 lb,3,13,"The Great Nudie (IRE), Sainte Tartare (FR), Slotty Dotty (IRE), Nastya (IRE), Alright Darling (IRE), Cooltubrid Eva (IRE), Kilbarry Ce Ce (IRE), Sarrealta (IRE), Wyoming Baby (IRE), Millie B (IRE), Sweet Chestnut (IRE), Fortunate Outcome (IRE), Caman Eileen (IRE)",15.75,The Great Nudie (IRE) (10 st 12 lb),Sainte Tartare (FR) (10 st 13 lb),0.75,10 st 12 lb,9,17,8,,6,Sean O'Keeffe,Bernard Martin Crowley,–,99,86,https://www.rp-assets.com/svg/3/7/1/339173.svg,Prominent - joined leader on inner after 2nd - no extra omitted 2 out - no match for first two(tchd 11/1),05:37.4,5m 34.20s (slow by 31.20s),rac_11475217
,3/4/2024,Leopardstown (IRE),,Hurdle,1080,0,20f,Soft To Heavy,11 st 7 lb,3,9,"Notkeepinyagoing (IRE), Magic Dawn (IRE), Slotty Dotty (IRE), Pfeiffer (IRE), Doyen Magic (IRE), Royal Cave (IRE), Miss D Hunter (IRE), Ashdale Flyer (IRE), Roxhill Roise (IRE)",17,Notkeepinyagoing (IRE) (11 st 7 lb),Magic Dawn (IRE) (11 st 7 lb),15,11 st 7 lb,4.5,12,9,,6,Phillip Enright,Bernard Martin Crowley,–,101,28,https://www.rp-assets.com/svg/3/7/1/339173.svg,Prominent - keeping on when bit short of room on inner home turn - outpaced when went modest third approaching last - no match for first two(op 14/1),05:36.4,5m 33.00s (slow by 51.00s),rac_11212227
Midnight Moonshine,8/3/2025,Galway (IRE),,Hurdle,,0,24.5f,Soft,11 st 0 lb,PU,18,"Ballystone (IRE), Chance Another One (IRE), Bitofajokelike (IRE), Duke Silver (IRE), Birmingham Alabama (IRE), Macgiloney (IRE), Arctic Gale (IRE), Another Choice (IRE), Billy Lee Swagger (IRE), Garnacho (IRE), Greatness Awaits (IRE), West Cork Wildway (IRE), Hitak (FR), Heliko Conti (FR), Coole Cherry (IRE), Nytol (IRE), Howdoyalikeherhome (IRE), Midnight Moonshine (IRE)",-,Ballystone (IRE) (11 st 6 lb),Chance Another One (IRE) (11 st 3 lb),1,11 st 6 lb,15,13,21,,6,Ben Harvey,William Harvey,108,–,–,https://www.rp-assets.com/svg/5/4/9/350945.svg,Midfield - in touch with leaders 9th - weakened quickly after 3 out - pulled up after 2 out(op 9/1),-,6m 12.80s (slow by 20.80s),rac_11706890
,7/25/2025,Kilbeggan (IRE),,Hurdle,5900,0,24.5f,Good To Yielding,11 st 4 lb,1,13,"Midnight Moonshine (IRE), William Butler (IRE), Reiki Revolution (IRE), Justmadeit (IRE), North Moon (FR), Singing Casamento (IRE), Beltoy (IRE), Cappaho (IRE), Lucky Jack (IRE), Dancing Tariff (IRE), Jimmybrien (IRE), Stickman (IRE), Urban Lee (IRE)",0,Midnight Moonshine (IRE) (11 st 4 lb),William Butler (IRE) (11 st 12 lb),5,11 st 4 lb,5,5,8,,6,Ben Harvey,William Harvey,–,111,20,https://www.rp-assets.com/svg/5/4/9/350945.svg,Prominent - not fluent 7th - prominent behind clear leader 5 out - ridden and headway to lead approaching last - went clear run-in(op 9/2 tchd 7/2),06:21.4,6m 21.40s (slow by 42.00s),rac_11703770
,7/14/2025,Downpatrick (IRE),,Hurdle,1900,0,22f,Good,11 st 4 lb,2,7,"Jazz De Cotte (FR), Midnight Moonshine (IRE), Jackson Lamb (IRE), Chisum (IRE), Townscupsixtythree (IRE), Princess Georgie (IRE), Harpers Frontier (IRE)",1,Jazz De Cotte (FR) (11 st 12 lb),Midnight Moonshine (IRE) (11 st 4 lb),1,11 st 12 lb,2.2,4.5,5,,6,Ben Harvey,William Harvey,–,100,44,https://www.rp-assets.com/svg/5/4/9/350945.svg,In touch with leaders - prominent with one circuit to go - outpaced and lost position 2 out - kept on run-in - stayed on final 110yds - went second final strides(op 5/1),05:16.2,5m 16.01s (slow by 3.81s),rac_11693994
,7/4/2025,Wexford (IRE),,Chase,200,0,19.5f,Good,12 st 0 lb,5,16,"Crowsatedappletart (IRE), Warm In Gorey (IRE), U Asking Me (IRE), May Call You Back (GB), Midnight Moonshine (IRE), Early Arrival (IRE), Must Be Dreaming (IRE), Roman Parish (IRE), Haveuseentherain (IRE), Definiteadare (IRE), Annie Questions (IRE), Western Comandor (IRE), Burru (IRE), Miss Oreo (IRE), The Virginian (IRE), Aliunde (IRE)",9.25,Crowsatedappletart (IRE) (11 st 6 lb),Warm In Gorey (IRE) (11 st 6 lb),6.5,11 st 6 lb,8,26,2,,6,Ben Harvey,William Harvey,100,99,66,https://www.rp-assets.com/svg/5/4/9/350945.svg,Midfield - outpaced on turn after 3 out - soon rallied - keeping on when bad mistake last(op 40/1),04:59.1,4m 57.20s (slow by 22.70s),rac_11685050
,6/9/2025,Roscommon (IRE),,Chase,2945,0,21.5f,Good,11 st 0 lb,2,3,"Pied Piper (GB), Midnight Moonshine (IRE), Zenta (FR)",27,Pied Piper (GB) (11 st 10 lb),Midnight Moonshine (IRE) (11 st 0 lb),27,11 st 10 lb,2.2,23,2,,6,Ben Harvey,William Harvey,–,90,5,https://www.rp-assets.com/svg/5/4/9/350945.svg,Raced in last - lost touch 6th - went modest second after 2 out wheere mistake(op 33/1),05:27.9,5m 22.50s (slow by 12.00s),rac_11668774
,5/26/2025,Ballinrobe (IRE),,Chase,220,0,17f,Good,11 st 12 lb,5,10,"Westport Cove (FR), Itsalladream (IRE), Le Coq Hardi (IRE), Talk In The Park (IRE), Midnight Moonshine (IRE), Al Gasparo (FR), Evesham Road (IRE), An Mhi (IRE), Rockandrose (IRE), Fromquintotulla (IRE)",48.5,Westport Cove (FR) (11 st 12 lb),Itsalladream (IRE) (11 st 12 lb),5.5,11 st 12 lb,2.2,101,7,,6,Ben Harvey,William Harvey,–,77,63,https://www.rp-assets.com/svg/5/4/9/350945.svg,Towards rear throughout - tailed off,04:13.7,4m 4.00s (fast by 7.50s),rac_11655033
Tell Me This,8/15/2025,Tramore (IRE),,Chase,,0,22f,Good,12 st 0 lb,10,14,"Likable Chancer (IRE), Bondi Boy Blue (IRE), Our Zebo (IRE), Thehairyfella (IRE), Great Rainbow (FR), Onefortheditch (IRE), Must Be Dreaming (IRE), Hero In The Sky (IRE), Ballagh Star (IRE), Tell Me This (IRE), Futurum Regem (IRE), Robin De Roost (IRE), Greenway Machine (IRE), Early Arrival (IRE)",16,Likable Chancer (IRE) (10 st 6 lb),Bondi Boy Blue (IRE) (10 st 11 lb),0.05,10 st 6 lb,17,19,1,,7,Keith Donoghue,Ross O'Sullivan,100,93,26,https://www.rp-assets.com/svg/5/8/7/338785.svg,Always behind (jockey said that his saddle slipped)(op 16/1),05:36.7,5m 33.50s (slow by 11.20s),rac_11717680
,7/23/2025,Wexford (IRE),,Chase,,0,16f,Good,11 st 7 lb,7,7,"Ma Belle Etoile (IRE), Littlebiggie (IRE), Bynx (IRE), Costanuci (IRE), Gers Gigi (IRE), Jeaniemacaroney (IRE), Tell Me This (IRE)",28.75,Ma Belle Etoile (IRE) (11 st 7 lb),Littlebiggie (IRE) (11 st 7 lb),3.75,11 st 7 lb,4,21,7,,7,Donagh Meyler,Ross O'Sullivan,–,83,60,https://www.rp-assets.com/svg/5/8/7/338785.svg,Always behind(op 28/1 tchd 40/1),03:59.7,3m 54.00s (slow by 11.20s),rac_11702483
,7/1/2025,Tipperary (IRE),,Chase,,0,19.5f,Yielding,11 st 7 lb,8,13,"Belle The Lioness (IRE), Cobra Queen (IRE), Costanuci (IRE), Jumping Susie (IRE), Royal Eagle (IRE), Je Suis (IRE), Justabitofyours (IRE), Tell Me This (IRE), Mount Sinai (IRE), Ashdale Flyer (IRE), Kingston Coole (IRE), Emily's Choice (IRE), Gaoth Chuil (IRE)",26,Belle The Lioness (IRE) (11 st 7 lb),Cobra Queen (IRE) (11 st 7 lb),0.2,11 st 7 lb,26,26,13,,7,Donagh Meyler,Ross O'Sullivan,–,89,–,https://www.rp-assets.com/svg/5/8/7/338785.svg,Always behind(op 28/1 tchd 40/1),05:23.5,5m 17.00s (slow by 24.80s),rac_11683061
,11/26/2024,Tramore (IRE),,Hurdle,,0,21f,Soft To Heavy,11 st 7 lb,7,15,"Roxhill Roise (IRE), Lilian Bland (IRE), Maid On The Moon (GB), Onefortheditch (IRE), Down The Park (IRE), Yorkshire Escape (IRE), Tell Me This (IRE), Cruisin Susan (IRE), Garde La Peche (FR), Lucky Viv (IRE), Killinure Lass (IRE), Yabo (IRE), Tina Meehan (IRE), Hanara Rovan (IRE), Grace Faraday (IRE)",23.25,Roxhill Roise (IRE) (11 st 12 lb),Lilian Bland (IRE) (10 st 4 lb),0.5,11 st 12 lb,6,9,1,,6,Tom Harney,Ross O'Sullivan,109,91,84,https://www.rp-assets.com/svg/5/8/7/338785.svg,In touch with leaders early - lost position after 2nd - midfield and pushed along when hampered by faller on turn after 3 out - soon no extra(op 9/1),05:41.1,5m 36.40s (slow by 33.40s),rac_11475230
,10/11/2024,Downpatrick (IRE),,Hurdle,440,0,17.5f,Good To Yielding,11 st 1 lb,4,6,"Hey Sunshine (IRE), Tell Nobody Nothin (IRE), Disco Dancer (IRE), Tell Me This (IRE), Mercury Mission (GB), Rockview Roman (IRE)",9.5,Hey Sunshine (IRE) (12 st 3 lb),Tell Nobody Nothin (IRE) (11 st 2 lb),2.25,12 st 3 lb,4.5,9,3,,6,Tom Harney,Ross O'Sullivan,110,104,55,https://www.rp-assets.com/svg/5/8/7/338785.svg,In touch with leaders - prominent when left in second 4 out - weakened after 2 out(op 11/2 tchd 17/2),04:19.9,4m 17.80s (slow by 8.80s),rac_11423958
,9/13/2024,Ballinrobe (IRE),,Hurdle,,0,22f,Good,11 st 2 lb,11,16,"Hypersonic Missile (IRE), Missus Beeton (IRE), Littlefoot (IRE), Ballybrack Wood (IRE), Kilkee Bay (IRE), Wild Shot (GB), Fill The Tank (IRE), Emily In Paris (IRE), Good World (IRE), Boskill Borden (IRE), Tell Me This (IRE), Linden Arden (IRE), Bronson In Blue (IRE), Storm Mahler (IRE), Slieve Carran (IRE), Tullyveery Lad (IRE)",13.25,Hypersonic Missile (IRE) (10 st 11 lb),Missus Beeton (IRE) (11 st 0 lb),0.5,10 st 11 lb,13,6.5,2,,6,Tom Harney,Ross O'Sullivan,111,102,84,https://www.rp-assets.com/svg/5/8/7/338785.svg,Raced in second - lost position 2 out - weakened approaching last(op 15/2),05:23.7,5m 21.10s (slow by 4.50s),rac_11394370
The Little Yank,9/5/2025,Kilbeggan (IRE),,Hurdle,400,0,25f,Good To Yielding,11 st 7 lb,4,16,"Whatyouwant (IRE), Rising Dust (IRE), Slim Marvel (FR), The Little Yank (IRE), Glaoinn An Airgead (IRE), Tedworth (IRE), Quarry Tiepy (IRE), Georginas Jet (IRE), Lady Nightingale (IRE), Captain P (IRE), Ally Cay (IRE), Krishna Bellevue (FR), Gather Yourself (IRE), Kalnoo (IRE), Bubba Yeats (IRE), Blossom De Mai (FR)",6.5,Whatyouwant (IRE) (10 st 2 lb),Rising Dust (IRE) (10 st 7 lb),0.5,10 st 2 lb,81,23,3,,10,John Aherne,John Patrick Ryan,100,97,–,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in rear - headway after 3 out - raced wide home turn - disputing fourth last - stayed on(op 12/1),06:31.5,6m 30.10s (slow by 43.40s),rac_11737492
,8/20/2025,Sligo (IRE),,Hurdle,135,0,25.5f,Good,11 st 1 lb,6,12,"Tango Theatre (IRE), Themanintheboots (IRE), Ballyglass Beauty (IRE), Guided By You (IRE), Pachmena (IRE), The Little Yank (IRE), Macgiloney (IRE), Captain P (IRE), Back The West (IRE), Sphagnum (IRE), Royal Diver (IRE), Storm Mahler (IRE)",20.25,Tango Theatre (IRE) (10 st 4 lb),Themanintheboots (IRE) (11 st 0 lb),15,10 st 4 lb,5,9,5,,10,Harry Sexton,John Patrick Ryan,103,88,15,https://www.rp-assets.com/svg/3/1/9/245913.svg,Always behind(op 9/1),06:37.6,6m 33.50s (slow by 28.50s),rac_11724440
,8/9/2025,Kilbeggan (IRE),,Chase,,0,25.5f,Good To Yielding,11 st 1 lb,7,8,"Hardy Diamond (IRE), Pride Of Place (IRE), Bestaline (FR), Dawn Escape (IRE), Hand Over Fist (FR), Riggs (IRE), The Little Yank (IRE), Solly Attwell (IRE)",14,Hardy Diamond (IRE) (11 st 9 lb),Pride Of Place (IRE) (11 st 6 lb),0.2,11 st 9 lb,7,5.5,7,,10,Daniel King,John Patrick Ryan,99,87,43,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in last - outpaced after 2 out - weakened run-in (vet reported gelding to be post race normal)(op 5/1 tchd 4/1),06:33.1,6m 30.04s (slow by 18.54s),rac_11715249
,7/23/2025,Wexford (IRE),,Chase,1900,0,25.5f,Good,11 st 10 lb,2,15,"Stormy Master (IRE), The Little Yank (IRE), Solo Flight (IRE), Yewtree Hill (IRE), Thehairyfella (IRE), Le Grand Vert (FR), Bondi Boy Blue (IRE), Eagle Terrace (GB), Due Course (IRE), Sights Unseen (IRE), Aleish Lass (IRE), Western Comandor (IRE), Imbolc (IRE), Emily's Choice (IRE), Oscar Tonic (IRE)",0.2,Stormy Master (IRE) (10 st 13 lb),The Little Yank (IRE) (11 st 10 lb),0.2,10 st 13 lb,15,10,8,,10,Daniel King,John Patrick Ryan,96,106,76,https://www.rp-assets.com/svg/3/1/9/245913.svg,In rear - steady headway final circuit - in touch with leaders when not fluent 4 out - going easily and went second 2 out - bumped last - sustained duel with winner run-in - just failed(tchd 17/2),06:39.1,6m 39.10s (slow by 23.70s),rac_11702561
,7/13/2025,Sligo (IRE),,Hurdle,,0,25.5f,Good,10 st 13 lb,8,11,"Evans Secret (GB), Spellacy's Cross (IRE), Brilliant Light (GB), Ballyglass Beauty (IRE), Emily In Paris (IRE), Fortune The Brave (IRE), Broken Ice (IRE), The Little Yank (IRE), Western Ability (IRE), Spinning Web (IRE), Mon Storm (IRE)",7.75,Evans Secret (GB) (10 st 8 lb),Spellacy's Cross (IRE) (9 st 9 lb),2,10 st 8 lb,5.5,13,5,,10,Conor Clarke,John Patrick Ryan,104,104,29,https://www.rp-assets.com/svg/3/1/9/245913.svg,Midfield - headway when not fluent 3 out - outpaced after 2 out - weakened run-in(op 11/1 tchd 14/1),06:25.6,6m 24.10s (slow by 16.60s),rac_11693409
,7/1/2025,Tipperary (IRE),,Chase,1215,0,23f,Yielding,10 st 9 lb,3,13,"Born Bright (IRE), West Clare (IRE), The Little Yank (IRE), Birdsandthebees (IRE), A Nod To Getaway (IRE), Ahead Of The Posse (IRE), Ballagh Star (IRE), Big Island (IRE), True Faith (IRE), Priory Park (IRE), Dinoland (FR), Il Silenzio (GB), Karacole (FR)",8,Born Bright (IRE) (11 st 2 lb),West Clare (IRE) (10 st 11 lb),2,11 st 2 lb,8,8,9,,10,Conor Clarke,John Patrick Ryan,97,95,17,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in last - not fluent 5th - some headway 3 out - stayed on and went third run-in(tchd 6/1),06:13.3,6m 11.30s (slow by 25.30s),rac_11684335
Sights Unseen,7/23/2025,Wexford (IRE),,Chase,,0,25.5f,Good,11 st 6 lb,10,15,"Stormy Master (IRE), The Little Yank (IRE), Solo Flight (IRE), Yewtree Hill (IRE), Thehairyfella (IRE), Le Grand Vert (FR), Bondi Boy Blue (IRE), Eagle Terrace (GB), Due Course (IRE), Sights Unseen (IRE), Aleish Lass (IRE), Western Comandor (IRE), Imbolc (IRE), Emily's Choice (IRE), Oscar Tonic (IRE)",53.25,Stormy Master (IRE) (10 st 13 lb),The Little Yank (IRE) (11 st 10 lb),0.2,10 st 13 lb,15,7.5,4,,6,Alix Balfe,Gavin Cromwell,99,56,36,https://www.rp-assets.com/svg/8/2/2/355228.svg,In touch with leaders - dropped to rear with one circuit to go - tailed off(tchd 11/2 and tchd 8/1),06:49.8,6m 39.10s (slow by 23.70s),rac_11702561
,5/30/2025,Tramore (IRE),,Chase,990,0,22f,Good To Yielding,10 st 12 lb,3,12,"Aussie Warrior (IRE), Penalty Try (IRE), Sights Unseen (IRE), Figurehead (IRE), Star In The Park (IRE), Aclass (IRE), Stumblin In (IRE), Laurie Blue (IRE), Roxboro River (IRE), Jersey Des Brosses (FR), Mullanour (IRE), Walkonthebriteside (IRE)",15.75,Aussie Warrior (IRE) (11 st 12 lb),Penalty Try (IRE) (11 st 12 lb),1.75,11 st 12 lb,6.5,2.62,11,,6,Alix Balfe,Gavin Cromwell,–,78,3,https://www.rp-assets.com/svg/8/2/2/355228.svg,Midfield - in touch with leaders 7th - prominent 4 out - outpaced before 2 out - kept on and went third post(op 5/4 tchd 7/4),05:50.4,5m 46.90s (slow by 24.60s),rac_11657282
,5/23/2025,Downpatrick (IRE),,Hurdle,5900,0,22f,Good,11 st 5 lb,1,9,"Sights Unseen (IRE), Truly Elegant (IRE), True Destiny (GB), Tiny Angel (IRE), Sir Carnegie (IRE), Robindevidastar (IRE), Every River (GB), Mazza's Mahler (IRE), Dylan's Chance (IRE)",0,Sights Unseen (IRE) (11 st 5 lb),Truly Elegant (IRE) (11 st 10 lb),3,11 st 5 lb,2.62,2.62,1,,6,Alix Balfe,Gavin Cromwell,94,101,19,https://www.rp-assets.com/svg/8/2/2/355228.svg,Prominent - left in second 5th - led narrowly 7th - briefly headed last (usual 2 out) - soon ridden - stayed on(op 7/4),05:30.3,5m 30.30s (slow by 18.30s),rac_11647558
,5/9/2025,Downpatrick (IRE),,Hurdle,1900,0,22f,Good,11 st 0 lb,2,11,"Our Zebo (IRE), Sights Unseen (IRE), I'm For Home (IRE), Bishbashbosh (IRE), Earlofbrackenstown (IRE), She'll Be Kept (IRE), Technology (IRE), Mother Ship (IRE), Sallap (IRE), Getaway Erin (IRE), Go Avel (IRE)",6.5,Our Zebo (IRE) (11 st 9 lb),Sights Unseen (IRE) (11 st 0 lb),6.5,11 st 9 lb,3.25,3.75,5,,6,Alix Balfe,Gavin Cromwell,93,100,27,https://www.rp-assets.com/svg/8/2/2/355228.svg,Midfield - headway after 2 out - went third last - went second final 110yds - no match for winner(op 4/1),05:36.0,5m 34.70s (slow by 22.70s),rac_11632751
,2/27/2025,Clonmel (IRE),,Hurdle,400,0,16f,Heavy,10 st 12 lb,4,16,"Volez Vous (IRE), Bhean Saibhre (IRE), Heidi's Frontiere (IRE), Sights Unseen (IRE), Set My Love Free (IRE), Siul Molly Siul (IRE), Tingarran Express (IRE), Ciao Adios (IRE), Miss Lia (IRE), Sceptred Isle (GB), Well Loved (IRE), Go Gill Go (IRE), A Family Affair (IRE), Barryroe Madam (FR), Queen Of Seduction (IRE), Chautuaqua (IRE)",1.75,Volez Vous (IRE) (9 st 7 lb),Bhean Saibhre (IRE) (10 st 4 lb),0.75,9 st 7 lb,67,3.5,5,,6,Alix Balfe,Gavin Cromwell,91,94,54,https://www.rp-assets.com/svg/8/2/2/355228.svg,Midfield - not fluent 3 out - headway 2 out - disputing third last - kept on(op 4/1),04:18.1,4m 17.70s (slow by 35.70s),rac_11556623
,1/21/2025,Down Royal (IRE),,Hurdle,1900,0,17f,Good To Yielding,10 st 8 lb,2,16,"Prince Quattro (IRE), Sights Unseen (IRE), Kp's Ladyofknock (IRE), Bishbashbosh (IRE), Le Bugiste (FR), Darkened (IRE), Fort Randall (IRE), Imadpour (IRE), Aine's Lad (IRE), Chemdawg (IRE), Diamond Dollar (IRE), Monty's Way (IRE), Nancy Miles (IRE), Del Girl (IRE), Peckham Springs (IRE), Another Challenge (IRE)",0.5,Prince Quattro (IRE) (10 st 10 lb),Sights Unseen (IRE) (10 st 8 lb),0.5,10 st 10 lb,5,13,14,,6,Alix Balfe,Gavin Cromwell,86,91,78,https://www.rp-assets.com/svg/8/1/9/286918.svg,In touch with leaders - headway and challenging when jumped slightly right 2 out - soon ridden and outpaced - ran on after last - just held(op 14/1),04:12.2,4m 12.09s (slow by 6.09s),rac_11524929
Ally Cay,9/5/2025,Kilbeggan (IRE),,Hurdle,,0,25f,Good To Yielding,11 st 7 lb,11,16,"Whatyouwant (IRE), Rising Dust (IRE), Slim Marvel (FR), The Little Yank (IRE), Glaoinn An Airgead (IRE), Tedworth (IRE), Quarry Tiepy (IRE), Georginas Jet (IRE), Lady Nightingale (IRE), Captain P (IRE), Ally Cay (IRE), Krishna Bellevue (FR), Gather Yourself (IRE), Kalnoo (IRE), Bubba Yeats (IRE), Blossom De Mai (FR)",23.25,Whatyouwant (IRE) (10 st 2 lb),Rising Dust (IRE) (10 st 7 lb),0.5,10 st 2 lb,81,126,1,,9,Eoghan Finegan,Paul Mulligan,100,80,–,https://www.rp-assets.com/svg/8/0/2/220208.svg,Led - headed 3 out - weakened after 2 out(op 66/1),06:35.3,6m 30.10s (slow by 43.40s),rac_11737492
,7/22/2025,Ballinrobe (IRE),,Hurdle,,0,17.5f,Good,11 st 1 lb,PU,15,"Only One Plan (IRE), Realism (IRE), Stily (FR), W B Easy (IRE), Kaptain Bay (IRE), Silent Dawn (IRE), Eastmore (GB), Dream Shaper (IRE), Answering (IRE), Sea Road Fill (IRE), Ally Cay (IRE), Danielle D (IRE), Take Chance (FR), Belle Of Boston (IRE), Parkgarve (IRE)",-,Only One Plan (IRE) (10 st 8 lb),Realism (IRE) (11 st 11 lb),1.5,10 st 8 lb,8,51,4,,9,Mr K P Healy,Paul Mulligan,103,–,–,https://www.rp-assets.com/svg/8/0/2/220208.svg,Midfield - headway and in touch with leaders 2nd - lost position 5th - soon in rear - tailed off when pulled up last,-,4m 11.50s (slow by 7.80s),rac_11702288
,7/3/2025,Bellewstown (IRE),,Flat,,0,14.5f,Good,8 st 12 lb,10,10,"Steps In The Sand (IRE), Maxwell Smart (IRE), Trubshaw (GB), Highland Bells (IRE), Make Good (IRE), Lariat (GB), Whispering Hopes (IRE), Randall Poets Lass (IRE), Futurum Regem (IRE), Ally Cay (IRE)",10.5,Steps In The Sand (IRE) (9 st 5 lb),Maxwell Smart (IRE) (8 st 10 lb),0.5,9 st 5 lb,7,26,9,8,9,Rory Mulligan,Paul Mulligan,42,34,28,https://www.rp-assets.com/svg/8/0/2/220208.svg,Prominent on outer - weakened quickly 2f out(op 33/1),03:17.5,3m 15.77s (slow by 6.47s),rac_11683256
,6/7/2025,Navan (IRE),,Flat,,0,13f,Good,8 st 6 lb,9,20,"Arcland (IRE), Maxwell Smart (IRE), Omakase (IRE), Sunny Dude (IRE), Steps In The Sand (IRE), Slieve Bearnagh (IRE), Folly Beach (GB), Red Secret (CAN), Ally Cay (IRE), Whispering Hopes (IRE), Waystar (IRE), Lightning Legs (IRE), Noble Hilltop (IRE), Crypto Crash (GB), Slaney Swagger (IRE), Gamigin (IRE), Futurum Regem (IRE), Bright Start (USA), Calmafterthestorm (IRE), Highland Bells (IRE)",10,Arcland (IRE) (8 st 7 lb),Maxwell Smart (IRE) (8 st 10 lb),0.75,8 st 7 lb,2.5,81,16,20,9,Rory Mulligan,Paul Mulligan,43,34,12,https://www.rp-assets.com/svg/8/0/2/220208.svg,Never better than midfield(op 50/1),02:57.3,2m 55.67s (slow by 9.67s),rac_11662677
,11/24/2023,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 9 lb,11,14,"Nusra (IRE), Riyami (IRE), Sand Castle (IRE), Liberated Girl (GB), Astrophysicist (GB), Clever Capall (IRE), Believe In Science (IRE), Mosaaheb (GB), Tom The Plasterer (IRE), Big Kitten (USA), Ally Cay (IRE), Lucky Queen (IRE), Zaghraf (GB), Ten To Ten (IRE)",19,Nusra (IRE) (8 st 12 lb),Riyami (IRE) (9 st 2 lb),2.5,8 st 12 lb,17,34,9,1,7,Robert Whearty,Paul W Flynn,49,32,12,https://www.rp-assets.com/svg/8/0/2/220208.svg,Towards rear throughout(op 25/1),02:38.6,2m 35.42s (slow by 5.12s),rac_11115897
,10/31/2023,Curragh (IRE),,Flat,170,0,12f,Heavy,10 st 9 lb,6,11,"Helvic Dream (IRE), Coeur Sublime (IRE), Lord Erskine (IRE), Cafe Con Leche (IRE), Kottayam (IRE), Ally Cay (IRE), Balaclava (IRE), Applejack Poet (IRE), Encore De Mer (IRE), Power To Love (IRE), Wayne R Walker (GB)",15.75,Helvic Dream (IRE) (11 st 7 lb),Coeur Sublime (IRE) (11 st 7 lb),0.75,11 st 7 lb,1.67,151,10,1,7,Mr K P Healy,Paul W Flynn,49,55,–,https://www.rp-assets.com/svg/8/0/2/220208.svg,Midfield - headway and prominent 3f out - briefly went second over 2f out - weakened over 1f out(op 125/1 tchd 200/1),03:11.1,3m 7.92s (slow by 34.92s),rac_11093563
Hurricane Honey,8/14/2025,Tramore (IRE),,Chase,990,0,22f,Good,11 st 5 lb,3,8,"El Champo (IRE), On Lovers Walk (IRE), Hurricane Honey (IRE), Mic Drop (IRE), Jimmybrien (IRE), Derby Rock (IRE), Fascinating Shadow (IRE), Cher Tara (IRE)",30.5,El Champo (IRE) (11 st 12 lb),On Lovers Walk (IRE) (11 st 12 lb),30,11 st 12 lb,4,4.5,8,,6,Kieren Buckley,Adrian Murray,96,88,28,https://www.rp-assets.com/svg/0/8/5/330580.svg,Prominent - lost touch with front two 11th - hit 2 out - went modest third run-in(tchd 10/3),05:29.3,5m 23.20s (slow by 0.90s),rac_11716302
,7/15/2025,Downpatrick (IRE),,Hurdle,5900,0,19f,Good,11 st 2 lb,1,10,"Hurricane Honey (IRE), Miss Gitana (IRE), Bayonetta (IRE), Ar Nos Na Gaoithe (IRE), Hob's Angel (IRE), Special Protector (IRE), Shing Shilla (IRE), Perfectway (IRE), Lady's Choice (IRE), Tamlaght Eyes (IRE)",0,Hurricane Honey (IRE) (11 st 2 lb),Miss Gitana (IRE) (11 st 5 lb),6,11 st 2 lb,8.5,8.5,8,,6,Kieren Buckley,Adrian Murray,87,101,89,https://www.rp-assets.com/svg/0/8/5/330580.svg,Midfield - headway after 3 out - went fourth 2 out - pressed leader approaching last - went clear when ridden final 110yds - readily(op 11/1 and tchd 12/1),04:31.8,4m 31.80s (slow by 8.50s),rac_11694943
