Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Kitty Bear,11/7/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 1 lb,7,14,"Johnny's Oasis (GB), Ballymagreehan (GB), Sporting Aclaim (GB), Endless Dawn (GB), Camachero (IRE), Colugo (IRE), Kitty Bear (IRE), Alex Belardo (IRE), Bowman (IRE), Shining Aitch (GB), Loaded Quiver (GB), Pinball Wizard (IRE), Smaoineamh Sile (GB), Romantic War (IRE)",5.5,Johnny's Oasis 9 st 6 lb,Ballymagreehan 9 st 10 lb,3.75,9 st 6 lb,4.33,26,9,12,3,Ben Coen,Andrew Slattery,47,45,39,https://www.rp-assets.com/svg/4/9/6/358694.svg,Towards rear - headway inside final furlong - no telling impression(op 22/1),01:39.7,1m 38.76s (slow by 2.76s),rac_11797110
,10/31/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 9 lb,9,14,"Moyassr (IRE), Smaoineamh Sile (GB), Alex Belardo (IRE), Colugo (IRE), Johnny's Oasis (GB), Sporting Aclaim (GB), Endless Dawn (GB), Hale Bopp (IRE), Kitty Bear (IRE), Aurora's Beauty (IRE), Camachero (IRE), Red Veil (IRE), Exceeding (IRE), River Derwent (GB)",4.75,Moyassr 9 st 13 lb,Smaoineamh Sile 9 st 2 lb,0.3,9 st 13 lb,3,23,11,14,3,Adam Browne-Souza,Andrew Slattery,49,43,10,https://www.rp-assets.com/svg/4/9/6/358694.svg,Took keen hold - towards rear on outer - some headway 2f out - no extra inside final furlong(op 18/1 tchd 25/1),01:40.4,1m 39.60s (slow by 3.60s),rac_11792703
,10/20/2025,Gowran Park (IRE),,Flat,900,0,8.5f,Heavy,8 st 11 lb,3,14,"Hell Left Loose (GB), Hieloray (IRE), Kitty Bear (IRE), Liamo (IRE), Pink Socks (IRE), Miss Americana (GB), Smaoineamh Sile (GB), Romantic War (IRE), Not Even Maybe (IRE), Desert Of The Sea (IRE), Draiocht (IRE), Rising King (IRE), Roman Dawn (IRE), Qvee (IRE)",8.25,Hell Left Loose 8 st 2 lb,Hieloray 9 st 3 lb,7,8 st 2 lb,6.5,10,5,11,3,Orla Tynan,Andrew Slattery,52,44,2,https://www.rp-assets.com/svg/4/9/6/358694.svg,Towards rear - switched left and towards near side over 2f out - edged right and stayed on from over 1f out - went third final strides(op 7/1 tchd 10/1),01:58.2,1m 56.51s (slow by 15.21s),rac_11778494
,10/9/2025,Thurles (IRE),,Flat,105,0,8f,Good To Yielding,9 st 7 lb,6,14,"Queen Aethelflaed (IRE), Mythical Rock (IRE), Slaney Swagger (IRE), Hale Bopp (IRE), Rock Etoile (IRE), Kitty Bear (IRE), Rodeeve (GB), Can I Kiss You (IRE), Draiocht (IRE), Pink Socks (IRE), Super Over (IRE), Quarry Stone (IRE), Native Flag (IRE), Rob's Umberella (GB)",2.75,Queen Aethelflaed 9 st 12 lb,Mythical Rock 9 st 13 lb,0.3,9 st 12 lb,12,17,11,7,3,Andrew Slattery,Andrew Slattery,53,52,28,https://www.rp-assets.com/svg/4/9/6/358694.svg,Dwelt start - towards rear - raced in last 3f out - headway but still plenty to do over 1f out - kept on well final 110yds - never near to challenge (jockey said filly was slowly away from the stalls)(op 11/1),01:45.4,1m 44.94s (slow by 3.44s),rac_11766014
,9/23/2025,Listowel (IRE),,Flat,,0,7f,Heavy,8 st 12 lb,11,15,"The Blue Panther (IRE), Nibras Rainbow (IRE), Liamo (IRE), Half Nutz (IRE), Mogwli (IRE), Micasso (IRE), Beat The Devil (IRE), Alex Belardo (IRE), Relevant Range (IRE), Shuyak (IRE), Kitty Bear (IRE), Angels Instead (IRE), Linger For Longer (IRE), Shawaamekh (GB), Play It Again Zaam (IRE)",13.25,The Blue Panther 9 st 2 lb,Nibras Rainbow 9 st 2 lb,3.25,9 st 2 lb,11,26,10,15,3,Orla Tynan,Andrew Slattery,54,29,18,https://www.rp-assets.com/svg/4/9/6/358694.svg,In rear throughout(op 16/1),01:37.3,1m 34.56s (slow by 7.36s),rac_11752117
,6/2/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 4 lb,8,15,"Casheldale Lass (IRE), Academe (IRE), Lisnadill (GB), Whats New (IRE), Gold Dublooms (IRE), Mischief Man (IRE), Ainm Bentley (GB), Kitty Bear (IRE), Zuzzudio (GB), Trubshaw (GB), Elvetham (IRE), Wasittheway (IRE), Masego (IRE), Ventress (IRE), Escorpio (IRE)",9.5,Casheldale Lass 8 st 13 lb,Academe 9 st 7 lb,5.5,8 st 13 lb,29,13,4,16,3,Sam Coen,Andrew Slattery,57,50,26,https://www.rp-assets.com/svg/4/9/6/358694.svg,Never better than midfield - kept on final furlong,02:04.7,2m 3.12s (slow by 5.72s),rac_11659557
Albion Princess,5/12/2025,Roscommon (IRE),,Flat,,0,7.5f,Good,8 st 4 lb,14,15,"Cherry Pink (IRE), Si Senior (IRE), Knockmore Prince (IRE), Dark Willow (IRE), Manhattan Dandy (IRE), Poppadom (IRE), Romantic War (IRE), Clever And Classy (IRE), Nezeeh (IRE), Serengeti Sunrise (IRE), Highland Harvey (IRE), Browned Off (IRE), Bucky Larson (IRE), Albion Princess (GB), Khutulun (GB)",28,Cherry Pink 9 st 13 lb,Si Senior 9 st 10 lb,0.05,9 st 13 lb,5,29,12,12,6,Patrick McGettigan,Donal Kinsella,41,–,–,https://www.rp-assets.com/svg/8/3/2/22238.svg,Never better than midfield - weakened quickly 3f out - tailed off(op 18/1),01:38.1,1m 33.40s (fast by 0.50s),rac_11642358
,4/11/2025,Dundalk (AW) (IRE),,Flat,5900,0,10.5f,Standard,8 st 3 lb,1,12,"Albion Princess (GB), Chopsticks (IRE), Gardone (IRE), Master Garvey (IRE), Doctor Grace (IRE), Man Is King (IRE), Tyder (IRE), Pegasus Of Harry (GB), Waystar (IRE), Together Aclaim (GB), Nika Pika (IRE), Lady Montse (IRE)",0,Albion Princess 8 st 3 lb,Chopsticks 9 st 8 lb,0.2,8 st 3 lb,81,81,13,10,6,Patrick McGettigan,Donal Kinsella,40,45,22,https://www.rp-assets.com/svg/8/3/2/22238.svg,Pressed leader - led soon after start - went well clear after 2f - much reduced lead over 1f out - just held on(op 66/1 tchd 100/1),02:17.8,2m 17.79s (slow by 5.79s),rac_11602019
,3/30/2025,Leopardstown (IRE),,Flat,,0,8f,Good,8 st 7 lb,14,20,"Brains (IRE), Genuine Jim (IRE), Storm Eric (IRE), Si Senior (IRE), Eastern Wind (GB), Saxon Kingdom (IRE), Master Garvey (IRE), Onemoredance (IRE), Dancing Bay (IRE), Browned Off (IRE), Mogwli (IRE), Asisaid (IRE), Feature This (IRE), Albion Princess (GB), Swiss Army Officer (IRE), Clever And Classy (IRE), Top Of The Pops (GB), Clarabell (GB), Seas And Oceans (IRE), An Laochmor (IRE)",7.75,Brains 10 st 2 lb,Genuine Jim 9 st 7 lb,0.2,10 st 2 lb,5,29,18,13,6,Jamie Powell,Donal Kinsella,40,30,–,https://www.rp-assets.com/svg/8/3/2/22238.svg,Prominent - led from over 5f out - headed over 1f out - soon weakened(op 25/1),01:43.7,1m 42.43s (slow by 2.33s),rac_11588317
,2/21/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 8 lb,12,14,"Darkened (IRE), Ranko Express (IRE), Latin (IRE), Doctor Grace (IRE), Highland King (IRE), Signor Ferrari (IRE), Tyder (IRE), Streetscape (GB), Zahee (IRE), Jazz Forever (IRE), Rock Basher (IRE), Albion Princess (GB), Sayfa Fad (IRE), Ali's Court (IRE)",25.75,Darkened 9 st 0 lb,Ranko Express 9 st 7 lb,4.25,9 st 0 lb,7,81,14,13,6,Robyn Donaghue-Leahy,Donal Kinsella,47,6,–,https://www.rp-assets.com/svg/8/3/2/22238.svg,Towards rear throughout(op 50/1),02:22.6,2m 18.32s (slow by 6.32s),rac_11553672
,11/20/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 12 lb,9,12,"The World's Astage (IRE), Gallo Dell Cielo (IRE), Obama Army (GB), Wishes And Dreams (IRE), Marians Gal (IRE), Gardone (IRE), Spinning Web (IRE), Beauty Bella (IRE), Albion Princess (GB), Quick Blessing (IRE), Suilleabhain (IRE), Man Johnny (IRE)",10,The World's Astage 10 st 0 lb,Gallo Dell Cielo 8 st 13 lb,1.5,10 st 0 lb,3.75,29,12,7,5,Declan McDonogh,Donal Kinsella,47,34,13,https://www.rp-assets.com/svg/8/3/2/22238.svg,Took keen hold - towards rear throughout (jockey said mare ran keen)(op 22/1 tchd 33/1),02:20.1,2m 18.45s (slow by 6.45s),rac_11466767
,10/11/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 12 lb,12,14,"Church Mountain (IRE), Koniag (IRE), Dancing Steve (IRE), Glyde Ranger (IRE), Academy Winner (USA), Areana (IRE), Wishes And Dreams (IRE), Maxwell Smart (IRE), Harseva (IRE), Endless Pursuit (IRE), Inchiquin Maid (IRE), Albion Princess (GB), Lohengrin (GB), Del Posto (GB)",10.5,Church Mountain 9 st 9 lb,Koniag 9 st 8 lb,1.25,9 st 9 lb,6.5,17,12,11,5,Wesley Joyce,Donal Kinsella,47,32,16,https://www.rp-assets.com/svg/8/3/2/22238.svg,Midfield - outpaced under 2f out(op 20/1 tchd 14/1),02:19.8,2m 18.09s (slow by 6.09s),rac_11423906
Lady Luck,9/11/2025,Clonmel (IRE),,Flat,,0,9.5f,Soft,9 st 5 lb,12,13,"Justenzia (IRE), Miss Americana (GB), Kodi Brown (IRE), Curroy Lady (GB), Amavasya (IRE), Deep Vein (IRE), Le Fleur Princess (IRE), Boyne Valley (IRE), Rebel Lily (IRE), Gold Dublooms (IRE), Bella Boyne (IRE), Lady Luck (IRE), Roudha (QA)",26.75,Justenzia 10 st 2 lb,Miss Americana 8 st 12 lb,1.25,10 st 2 lb,5,29,7,17,3,Killian Leonard,Rodger Sweeney,48,–,–,https://www.rp-assets.com/svg/c/8/9/18698c.svg,Slowly away - in rear - rapid headway after 1f - led 6f out - headed under 3f out - soon weakened(tchd 25/1),02:16.5,2m 11.14s (slow by 9.04s),rac_11739520
,8/13/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,8 st 12 lb,10,16,"Thegooseiscooked (IRE), Skib Gold (GB), Slaney Swagger (IRE), Flier (GB), Chou Chou (IRE), Johnny's Oasis (GB), Tickling (IRE), Poppadom (IRE), Pink Socks (IRE), Lady Luck (IRE), Wing Glider (IRE), Monnow Valley (GB), Patrick Street (GB), Onemorestar (IRE), Harbanaker (IRE), Deep Vein (IRE)",15.25,Thegooseiscooked 9 st 6 lb,Skib Gold 9 st 7 lb,0.5,9 st 6 lb,4,41,16,6,3,Leigh Roche,Rodger Sweeney,50,27,20,https://www.rp-assets.com/svg/c/8/9/18698c.svg,Slowly into stride - in rear - not clear run when some headway over 2f out - no impression,02:03.0,2m 0.43s (slow by 3.03s),rac_11716276
,7/25/2025,Cork (IRE),,Flat,,0,6f,Good To Firm,9 st 3 lb,10,17,"Colter Bay (FR), Stella Alpina (IRE), Glory To Be (IRE), Amicitia (IRE), Woolridge (GB), Pete's Dream (IRE), Suerte (IRE), Not Simple (IRE), Washington Street (IRE), Lady Luck (IRE), Jack Major (IRE), Pick A Window (IRE), Posh Spirit (IRE), Micheil Cee (IRE), Clashawley Mist (IRE), Three Sixteen (IRE), Doctor G (IRE)",13.75,Colter Bay 8 st 12 lb,Stella Alpina 9 st 3 lb,0.1,8 st 12 lb,6,151,13,8,3,Killian Leonard,Rodger Sweeney,–,35,29,https://www.rp-assets.com/svg/c/8/9/18698c.svg,Never better than midfield(op 66/1 tchd 200/1),01:12.9,1m 10.61s (slow by 0.31s),rac_11703848
,7/12/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 0 lb,8,11,"Marlborough Place (IRE), Angelight (IRE), Raykir (IRE), Think About It (IRE), Some Good Men Gone (FR), Morethan Ambitions (USA), Shanlieve (IRE), Lady Luck (IRE), Cowzer Soze (IRE), Describe (GB), Chant d'Or (IRE)",10.5,Marlborough Place 9 st 8 lb,Angelight 9 st 3 lb,0.2,9 st 8 lb,3.5,201,9,1,3,Jack Kearney,Rodger Sweeney,–,57,9,https://www.rp-assets.com/svg/c/8/9/18698c.svg,Towards rear - no impression from 2f out(op 80/1),01:44.4,1m 42.64s (slow by 3.84s),rac_11693461
,6/11/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 3 lb,12,16,"Valorous Power (GER), Hellorhighwater (GB), Daler (IRE), Naples (IRE), Little Miss P (IRE), Kevin The Great (IRE), Tero d'Rosa (IRE), Lahore Da King (IRE), Woodshaw (IRE), Pete's Dream (IRE), Copper Craft (IRE), Lady Luck (IRE), Leopold The First (IRE), Cowzer Soze (IRE), Harry's Magic (IRE), Sara Verdier (IRE)",17.75,Valorous Power 9 st 8 lb,Hellorhighwater 9 st 8 lb,1.25,9 st 8 lb,4.33,201,14,13,3,Leigh Roche,Rodger Sweeney,–,39,1,https://www.rp-assets.com/svg/c/8/9/18698c.svg,Lost many lengths start - always behind (jockey said filly was very slowly away)(op 80/1 tchd 250/1),01:45.2,1m 42.23s (slow by 2.33s),rac_11669346
Sporting Aclaim,11/7/2025,Dundalk (AW) (IRE),,Flat,900,0,8f,Standard,8 st 6 lb,3,14,"Johnny's Oasis (GB), Ballymagreehan (GB), Sporting Aclaim (GB), Endless Dawn (GB), Camachero (IRE), Colugo (IRE), Kitty Bear (IRE), Alex Belardo (IRE), Bowman (IRE), Shining Aitch (GB), Loaded Quiver (GB), Pinball Wizard (IRE), Smaoineamh Sile (GB), Romantic War (IRE)",4,Johnny's Oasis 9 st 6 lb,Ballymagreehan 9 st 10 lb,3.75,9 st 6 lb,4.33,15,13,5,3,Jack Cleary,Denis Gerard Hogan,43,44,38,https://www.rp-assets.com/svg/6/9/7/88796.svg,Slowly into stride - soon prominent - led after 1f - headed inside final furlong - soon lost second and drifted left - kept on(op 16/1),01:39.4,1m 38.76s (slow by 2.76s),rac_11797110
,10/31/2025,Dundalk (AW) (IRE),,Flat,100,0,8f,Standard,8 st 2 lb,6,14,"Moyassr (IRE), Smaoineamh Sile (GB), Alex Belardo (IRE), Colugo (IRE), Johnny's Oasis (GB), Sporting Aclaim (GB), Endless Dawn (GB), Hale Bopp (IRE), Kitty Bear (IRE), Aurora's Beauty (IRE), Camachero (IRE), Red Veil (IRE), Exceeding (IRE), River Derwent (GB)",2.5,Moyassr 9 st 13 lb,Smaoineamh Sile 9 st 2 lb,0.3,9 st 13 lb,3,34,14,6,3,Alan Casey,Denis Gerard Hogan,45,44,12,https://www.rp-assets.com/svg/6/9/7/88796.svg,Took keen hold - midfield - headway over 2f out - kept on inside final furlong(tchd 40/1),01:40.0,1m 39.60s (slow by 3.60s),rac_11792703
,10/20/2025,Gowran Park (IRE),,Flat,,0,8.5f,Heavy,8 st 3 lb,7,15,"Blackjack Hills (IRE), Rock Etoile (IRE), Mythical Rock (IRE), Roderick (GB), La Tulipe Noire (IRE), Simpson's Paradox (IRE), Sporting Aclaim (GB), Slaney Swagger (IRE), Super Over (IRE), Lisabetta (IRE), Lust (IRE), Aingeal Dorcha (IRE), Navajo River (IRE), My Kurkum (GB), Lady Delila (IRE)",5.75,Blackjack Hills 9 st 3 lb,Rock Etoile 9 st 1 lb,1.5,9 st 3 lb,11,51,14,4,3,Alan Casey,Denis Gerard Hogan,46,40,–,https://www.rp-assets.com/svg/6/9/7/88796.svg,In touch with leaders - pulled way into lead after 2f - headed over 4f out - weakened over 2f out(tchd 33/1),01:58.7,1m 57.56s (slow by 16.26s),rac_11780301
,10/12/2025,Cork (IRE),,Hurdle,,0,15.5f,Good,10 st 11 lb,9,10,"Wizard Of Odds (IRE), Kibris (IRE), Bridezilla (IRE), Crooked Path (IRE), I'll Be Handy (IRE), Kasper Hauser (GB), Felicity Smoak (IRE), Rua Mor (IRE), Sporting Aclaim (GB), Brother Hollie (IRE)",16,Wizard Of Odds 11 st 0 lb,Kibris 11 st 0 lb,2.5,11 st 0 lb,7,126,7,,3,Gavin Brouder,Denis Gerard Hogan,–,93,35,https://www.rp-assets.com/svg/6/9/7/88796.svg,Always behind(op 80/1 tchd 150/1),03:55.1,3m 51.90s (slow by 17.40s),rac_11769069
,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 3 lb,11,14,"Sarmiento Power (IRE), Chopsticks (IRE), Marians Gal (IRE), Just Another Eagle (IRE), Captain Hanley (IRE), Felicity Smoak (IRE), Tomahawk King (IRE), Ms Messi (IRE), Glyde Ranger (IRE), Waystar (IRE), Sporting Aclaim (GB), Sosperi (IRE), Oranzona (IRE), Can I Kiss You (IRE)",8.5,Sarmiento Power 8 st 13 lb,Chopsticks 10 st 2 lb,2.75,8 st 13 lb,5,34,14,10,3,Nicola Burns,Denis Gerard Hogan,47,41,13,https://www.rp-assets.com/svg/6/9/7/88796.svg,Slowly away - always behind (jockey said gelding jumped slowly away from stalls)(op 25/1),02:37.1,2m 35.63s (slow by 6.33s),rac_11754093
,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 8 lb,8,11,"Whats New (IRE), Nancee Spain (IRE), Tickling (IRE), Idomything (IRE), Wasittheway (IRE), Highway Sixty One (IRE), Oranzona (IRE), Sporting Aclaim (GB), Searcog (IRE), Highland Harvey (IRE), Angel Harry (FR)",53.25,Whats New 10 st 2 lb,Nancee Spain 9 st 11 lb,3.5,10 st 2 lb,3.75,29,9,10,3,J M Sheridan,Denis Gerard Hogan,50,–,–,https://www.rp-assets.com/svg/7/8/4/155487.svg,Slowly away - in rear - midfield after 2f - weakened 3f out(op 25/1 tchd 33/1),03:04.1,2m 53.46s (slow by 18.86s),rac_11735282
Quick Blessing,10/8/2025,Navan (IRE),,Flat,,0,10f,Yielding,8 st 5 lb,17,17,"Boyne Valley (IRE), Kodi Brown (IRE), Launch Time (GB), Searcog (IRE), Celtic Druid (IRE), Piatra Neamt (IRE), Galician Girl (IRE), Bang Po (IRE), Gudrun Genberg (IRE), Alumni Lia (IRE), Diamond Cross (IRE), Together Aclaim (GB), Game Phoenix (IRE), Sottsands (IRE), Sea View Lady (IRE), Crackles (FR), Quick Blessing (IRE)",67.25,Boyne Valley 9 st 6 lb,Kodi Brown 9 st 9 lb,1.5,9 st 6 lb,19,41,16,15,5,Patrick McGettigan,C Moore,40,–,–,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Raced wide - led - headed after 2f - hung badly left and lost position 3f out - weakened over 1f out - tailed off(op 80/1),02:27.7,2m 14.29s (slow by 7.59s),rac_11767600
,11/20/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 9 lb,10,12,"The World's Astage (IRE), Gallo Dell Cielo (IRE), Obama Army (GB), Wishes And Dreams (IRE), Marians Gal (IRE), Gardone (IRE), Spinning Web (IRE), Beauty Bella (IRE), Albion Princess (GB), Quick Blessing (IRE), Suilleabhain (IRE), Man Johnny (IRE)",10,The World's Astage 10 st 0 lb,Gallo Dell Cielo 8 st 13 lb,1.5,10 st 0 lb,3.75,81,14,9,4,Robert Whearty,C Moore,47,34,13,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Held up in rear - some headway on far side of group over 2f out - no extra final furlong(op 50/1),02:20.1,2m 18.45s (slow by 6.45s),rac_11466767
,11/6/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 1 lb,13,13,"Barretstown (IRE), Koniag (IRE), Gallo Dell Cielo (IRE), Gardone (IRE), Jawhary (GB), Jarvis Brook (IRE), Areana (IRE), Boomerang Bill (IRE), Tastyee (IRE), Turbo Sprint (IRE), So Diligent (GB), One Aim (IRE), Quick Blessing (IRE)",18.5,Barretstown 9 st 10 lb,Koniag 9 st 13 lb,0.05,9 st 10 lb,8.5,67,11,2,4,Robert Whearty,C Moore,51,18,–,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Took keen hold - soon led - headed when weakened from under 2f out(op 40/1),02:22.9,2m 19.84s (slow by 7.84s),rac_11452350
,9/16/2024,Laytown (IRE),,Flat,,0,7f,Standard,10 st 0 lb,8,10,"Roman Harry (IRE), Jeaniemacaroney (IRE), Lohengrin (GB), Red Special (USA), Endless Pursuit (IRE), If You Let Me (GB), Hezahunk (IRE), Quick Blessing (IRE), Pinky (IRE), Accwest (IRE)",11.5,Roman Harry 10 st 3 lb,Jeaniemacaroney 9 st 12 lb,0.75,10 st 3 lb,13,34,4,3,4,Robert Whearty,C Moore,54,34,3,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Soon led narrowly - headed over 2f out - soon weakened(op 50/1),01:28.8,1m 26.83s (slow by 4.73s),rac_11400987
,9/3/2024,Gowran Park (IRE),,Flat,,0,8f,Good,9 st 8 lb,11,16,"Kinda Tiny (IRE), Cherry Pink (IRE), Monzoon (GB), Lorr's Girl (IRE), Jalo (IRE), Pink Socks (IRE), Gallo Dell Cielo (IRE), Church Mountain (IRE), I Bid You Ajou (FR), Pascalia (IRE), Quick Blessing (IRE), Campari Soda (IRE), Run The Jewels (IRE), Pegula (IRE), Zero Fighter (IRE), St Laurence's Gate (IRE)",11.25,Kinda Tiny 9 st 1 lb,Cherry Pink 9 st 5 lb,3,9 st 1 lb,7.5,29,7,10,4,Robert Whearty,C Moore,57,43,34,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Soon midfield - brief headway on far side of group over 1f out - weakened and eased inside final 110yds(op 25/1),01:43.1,1m 41.17s (slow by 4.17s),rac_11388481
,7/22/2024,Ballinrobe (IRE),,Flat,1995,0,9.5f,Yielding To Soft,8 st 9 lb,2,9,"Magnetic North (IRE), Quick Blessing (IRE), Santa Catarina (GB), Dumb Love (IRE), Cordouan (FR), Autocrat (IRE), Chica Power (IRE), Tasmanian Girl (IRE), Girl Crush (IRE)",7,Magnetic North 9 st 6 lb,Quick Blessing 8 st 9 lb,7,9 st 6 lb,2.38,41,8,3,4,Robert Whearty,C Moore,61,55,46,https://www.rp-assets.com/svg/d/6/4/44746d.svg,Held up in rear - headway from 4f out - went second under 2f out - soon no chance with winner(op 33/1),02:09.4,2m 7.95s (slow by 4.85s),rac_11351171
Aurora's Beauty,11/14/2025,Dundalk (AW) (IRE),,Flat,200,0,12f,Standard,10 st 0 lb,5,13,"Syosset (IRE), Jawhary (GB), Nita (GER), My Vonnie (IRE), Aurora's Beauty (IRE), Calamint (IRE), Smooth (GB), Idomything (IRE), Blathnaid (IRE), Calmafterthestorm (IRE), Diamond Cross (IRE), Glyde Ranger (IRE), Just Another Eagle (IRE)",8.5,Syosset 9 st 3 lb,Jawhary 9 st 4 lb,2.25,9 st 3 lb,51,26,1,16,4,Jack Cleary,Denis Gerard Hogan,57,52,47,https://www.rp-assets.com/svg/4/0/6/18604.svg,Midfield - headway 4f out - weakened inside final furlong(op 20/1 tchd 18/1),02:35.6,2m 34.16s (slow by 4.16s),rac_11806171
,10/31/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 5 lb,10,14,"Moyassr (IRE), Smaoineamh Sile (GB), Alex Belardo (IRE), Colugo (IRE), Johnny's Oasis (GB), Sporting Aclaim (GB), Endless Dawn (GB), Hale Bopp (IRE), Kitty Bear (IRE), Aurora's Beauty (IRE), Camachero (IRE), Red Veil (IRE), Exceeding (IRE), River Derwent (GB)",5.25,Moyassr 9 st 13 lb,Smaoineamh Sile 9 st 2 lb,0.3,9 st 13 lb,3,67,1,17,4,Rian Lane,Denis Gerard Hogan,59,53,20,https://www.rp-assets.com/svg/4/0/6/18604.svg,Towards rear - some headway home straight - never dangerous(op 50/1),01:40.5,1m 39.60s (slow by 3.60s),rac_11792703
,9/20/2025,Gowran Park (IRE),,Flat,,0,9.5f,Heavy,9 st 0 lb,14,16,"Great Mover (IRE), Positive Energy (IRE), Shelbourne (IRE), Duke Of Leggagh (IRE), Convincing (IRE), Genuine Jim (IRE), Cooley's Mist (IRE), Dagoda (IRE), Purple Sky (IRE), Katherine (IRE), Restful (IRE), Aingeal Dorcha (IRE), Bucaneer's Spirit (IRE), Aurora's Beauty (IRE), Out On Friday (IRE), Kaptain Bay (IRE)",23.5,Great Mover 9 st 0 lb,Positive Energy 9 st 13 lb,4.75,9 st 0 lb,9,81,15,5,4,Alan Casey,Denis Gerard Hogan,62,24,–,https://www.rp-assets.com/svg/4/0/6/18604.svg,Midfield - struggling over 3f out - no chance from 2f out(op 40/1),02:15.4,2m 10.71s (slow by 13.31s),rac_11750830
,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 7 lb,12,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",45.5,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,41,10,15,4,J M Sheridan,Denis Gerard Hogan,63,2,–,https://www.rp-assets.com/svg/4/0/6/18604.svg,Always behind(op 28/1),03:01.4,2m 52.26s (slow by 10.06s),rac_11729458
,5/13/2025,Saint-Cloud (FR),,Flat,,8677.69,10f,Good To Soft,9 st 6 lb,15,15,"Purple Mood (FR), Tokyo Dreamer (GB), Sijoux (IRE), Malya (FR), Melanies Joy (GB), Briona (FR), Comte Noir (FR), El Tigre (FR), Flory Du Ninian (FR), Mister Jules (FR), Lamajestik (FR), Perrine (FR), Anielska (FR), Vivawood (FR), Aurora's Beauty (IRE)",35.75,Purple Mood 8 st 11 lb,Tokyo Dreamer 9 st 6 lb,1.25,8 st 11 lb,9.5,9.2,1,13,4,Tony Piccone,H-A Pantall,–,4,–,https://www.rp-assets.com/svg/5/7/1/95175.svg,In touch - progress to track leader before halfway - asked for effort over 2f out - no impression - weakened over 1f out - soon eased,02:16.1,2m 9.61s (slow by 6.11s),rac_11642423
,4/27/2025,Longchamp (FR),,Flat,2429.75,8677.69,10f,Good To Soft,9 st 6 lb,3,15,"Garvey (GER), El Tigre (FR), Aurora's Beauty (IRE), Lucy Galeste (FR), Summer Flirt (FR), Comte Noir (FR), Malya (FR), Anielska (FR), Sijoux (IRE), Purple Mood (FR), Cartimandua (FR), Lipton Ka (FR), Nice Ruler (FR), Chanaz (FR), Haute Gamme (FR)",4,Garvey 9 st 6 lb,El Tigre 9 st 6 lb,3.5,9 st 6 lb,10,5.2,4,5,4,Tony Piccone,H-A Pantall,–,71,20,https://www.rp-assets.com/svg/5/7/1/95175.svg,Soon led - headed 7f out - shaken up over 2f out - no impression on leaders - kept on,02:10.1,2m 9.35s (slow by 6.15s),rac_11626225
Inver Bay,10/24/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 5 lb,14,14,"Etawa (IRE), Head To Head (IRE), El Galvino (GB), Ben Lawers (GB), Good Onya Mate (IRE), Miqdaar (IRE), Tinsioux (IRE), The Corporate Guy (IRE), Walk The Highline (IRE), Syosset (IRE), Money Shuffler (IRE), Seti One (USA), Pink Sheet Pony (IRE), Inver Bay (IRE)",70.75,Etawa 9 st 3 lb,Head To Head 9 st 3 lb,5.5,9 st 3 lb,9,301,6,2,6,Jack Kearney,Gerard Keane,–,–,–,https://www.rp-assets.com/svg/8/1/2/360218.svg,Slowly away - always behind(op 125/1),02:28.3,2m 16.53s (slow by 4.03s),rac_11781211
