Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/15/2023,Newmarket (July),Class 2,Flat,,61848,7f,Good To Soft,9 st 8 lb,7,15,"Biggles (GB), Ropey Guest (GB), Awaal (IRE), Bless Him (IRE), Accidental Agent (GB), Star Of Orion (IRE), Gorak (FR), Rainbow Fire (IRE), Cruyff Turn (GB), Montassib (GB), The Gatekeeper (IRE), Probe (GB), Shining Blue (IRE), Popmaster (IRE), Streets Of Gold (IRE)",4.75,Biggles (GB) 9 st 3 lb,Ropey Guest (GB) 8 st 12 lb,2,9 st 3 lb,6,26,3,20,4,Kieran Shoemark,Charlie Fellowes,105,103,73,https://www.rp-assets.com/svg/4/8/1/146184.svg,Took keen hold - prominent - ridden when challenging 1f out - weakened gradually final 110yds(op 28/1),01:26.6,1m 25.70s (slow by 2.40s),rac_10932506
,6/22/2023,Ascot,Class 2,Flat,,51540,7f,Good To Firm,9 st 12 lb,12,29,"Witch Hunter (FR), Croupier (IRE), Northern Express (IRE), Spangled Mac (IRE), Spanish Star (IRE), Bopedro (FR), Percy's Lad (GB), Silent Film (GB), Biggles (GB), Vafortino (IRE), Tylos (FR), Gorak (FR), Great Max (IRE), Spirit Of Light (IRE), Montassib (GB), Lir Speciale (IRE), Ropey Guest (GB), Toimy Son (FR), Baradar (IRE), Totally Charming (GB), The Gatekeeper (IRE), Warrior Brave (GB), Rhoscolyn (GB), Kingdom Come (IRE), Accidental Agent (GB), Unforgotten (IRE), Redarna (GB), Documenting (GB), Rhythm Master (IRE)",6,Witch Hunter 9 st 10 lb,Croupier 9 st 6 lb,0.75,9 st 10 lb,51,41,1,27,4,James McDonald,Charlie Fellowes,105,98,60,https://www.rp-assets.com/svg/4/8/1/146184.svg,Raced near side - led group - kept on from 1f out - no chance with centre - 1st of 6 in group(op 50/1),01:27.8,1m 26.82s (slow by 1.12s),rac_10945324
,6/10/2023,Haydock,Class 1,Flat,4020,42532.5,7f,Good To Firm,9 st 2 lb,4,6,"Jumby (IRE), The Astrologist (AUS), El Caballo (GB), Gorak (FR), Boardman (GB), The Wizard Of Eye (IRE)",2,Jumby 9 st 2 lb,The Astrologist 9 st 5 lb,1.5,9 st 2 lb,3.25,17,4,6,4,Neil Callan,Charlie Fellowes,86,106,64,https://www.rp-assets.com/svg/4/8/1/146184.svg,Took keen hold - led early - soon headed and prominent - pressed leader from 2f out - kept on but lost third inside final 110yds(tchd 20/1),01:28.1,1m 27.82s (slow by 0.62s),rac_10929698
,5/27/2023,Haydock,Class 3,Flat,16200,16200,7f,Good To Firm,9 st 2 lb,1,9,"Gorak (FR), Ffion (GB), Persuasion (IRE), Equiano Springs (GB), Roman Dragon (GB), Royal Pleasure (IRE), Alexander James (IRE), Tuscan (IRE), Zainalarab (GB)",0,Gorak 9 st 2 lb,Ffion (GB) 9 st 7 lb,0.3,9 st 2 lb,5.5,5.5,6,8,4,Neil Callan,Charlie Fellowes,83,92,80,https://www.rp-assets.com/svg/4/8/1/146184.svg,Swerved left start - took keen hold - raced in second - pressed leader when ridden from 2f out - led narrowly over 1f out - kept on well final 110yds - ridden out(op 5/1 tchd 4/1 and tchd 11/2),01:29.5,1m 29.45s (slow by 2.05s),rac_10912850
Fight Zone,2/1/2025,Jebel Ali (UAE),,Flat,1913.04,10434.78,5f,Fast,9 st 3 lb,3,13,"Royal Commando (IRE), Al Muzn (IRE), Fight Zone (USA), Indicate (IRE), Story Of Light (IRE), Shanaghai City (USA), Split The Profit (IRE), Border Edge (IRE), Road Bloc (USA), Alsahib (USA), Soulofchess (GB), Stamford Street (FR), Karisoke (GB)",0.5,Royal Commando 9 st 11 lb,Al Muzn 8 st 6 lb,0.2,9 st 11 lb,9.5,7.5,6,13,7,Pat Dobbs,Doug Watson,83,80,73,https://www.rp-assets.com/svg/0/1/2/337210.svg,Midfield - progress 2f out - ran on well - just failed,01:00.1,1m 0.00s (slow by 1.30s),rac_11537981
,1/6/2025,Jebel Ali (UAE),,Flat,9391.3,9391.3,7f,Fast,9 st 5 lb,1,10,"Fight Zone (USA), Sunny Street (IRE), Condor Pasa (ARG), Atlantic Sky (GB), Mutaany (GB), Harvest Gold (IRE), Matloob (IRE), Mayaadeen (IRE), Symbol Of Power (GB), Perfect Love (ARG)",0,Fight Zone 9 st 5 lb,Sunny Street 9 st 7 lb,1.5,9 st 5 lb,7,7,3,6,7,Pat Dobbs,Doug Watson,78,83,60,https://www.rp-assets.com/svg/0/1/2/337210.svg,Narrow lead - pressed 2f out - responded well - just about made all,01:25.7,1m 25.72s (slow by 2.52s),rac_11512215
,12/13/2024,Meydan (UAE),,Flat,747.86,22435.9,7f,Fast,9 st 4 lb,6,15,"Nyaar (USA), Atlantic Sky (GB), Mayaadeen (IRE), Maputo (IRE), Khamsin (USA), Fight Zone (USA), King's Fountain (GB), Maplewood (IRE), Matloob (IRE), Chosen Mark (IRE), Trip To Rome (IRE), Tolmount (GB), Welleef (IRE), Al Muzn (IRE), Fast-Uno (BRZ)",10.75,Nyaar 9 st 10 lb,Atlantic Sky (GB) 9 st 4 lb,4.5,9 st 10 lb,3.25,23,3,10,6,Paddy Harnett,Doug Watson,79,57,52,https://www.rp-assets.com/svg/0/1/2/337210.svg,Raced wide - in touch with leaders - lost position halfway - stayed on inside final furlong(op 16/1),01:26.0,1m 24.19s (slow by 0.79s),rac_11491675
,1/12/2024,Meydan (UAE),,Flat,,24358.97,7f,Good,9 st 2 lb,12,15,"Changing Colours (GB), Molaqab (GB), Aswan (IRE), Beautiful Secret (GB), Mountbatten (IRE), Haasim (IRE), Wanees (GB), Triple Venture (USA), The Caribbean (IRE), Al Khazneh (IRE), Alkaraama (USA), Fight Zone (USA), First View (IRE), Gioia Cieca (USA), Ranchero (IRE)",18,Changing Colours (GB) 9 st 2 lb,Molaqab (GB) 9 st 5 lb,2,9 st 2 lb,34,11,12,8,6,Jose L Da Silva,Julio Olascoaga,82,43,30,https://www.rp-assets.com/svg/0/1/2/337210.svg,Tracked leaders - weakened 2f out(op 15/2),01:25.7,1m 22.66s (fast by 0.14s),rac_11163685
,12/8/2023,Meydan (UAE),,Flat,857.79,25733.63,7f,Fast,9 st 3 lb,6,15,"Laasudood (USA), Rayed (USA), Tahdeed (USA), Triple Venture (USA), Pitcher's Point (USA), Fight Zone (USA), Faithful Soldier (USA), Chosen Mark (IRE), Aswan (IRE), Dessman (USA), Silent Defense (IRE), Ribhi (IRE), Lucius Tiberius (IRE), Sendeed (IRE), Al Modayar (USA)",13.75,Laasudood 9 st 11 lb,Rayed 9 st 4 lb,0.5,9 st 11 lb,5.5,7,13,3,5,Jose L Da Silva,Julio Olascoaga,83,57,42,https://www.rp-assets.com/svg/0/1/2/337210.svg,Tracked leaders - ridden 3f out - weakened final 2f(op 8/1 tchd 5/1),01:27.2,1m 24.91s (slow by 1.51s),rac_11130743
,11/10/2023,Meydan (UAE),,Flat,1975.17,23702.03,7f,Fast,9 st 7 lb,4,9,"Sadeedd (USA), Triple Venture (USA), Shake Hand (USA), Fight Zone (USA), Al Maroom (USA), Atlantic Sky (GB), Mayaadeen (IRE), Made In Dubai (USA), Ibra Attack (USA)",3.5,Sadeedd 9 st 4 lb,Triple Venture 9 st 5 lb,0.75,9 st 4 lb,3.75,23,2,2,5,Jose L Da Silva,Julio Olascoaga,83,81,47,https://www.rp-assets.com/svg/0/1/2/337210.svg,Led - headed 2f out - rallied strongly to still hold every chance 1f out - kept on(op 16/1),01:26.2,1m 25.58s (slow by 2.18s),rac_11102650
,10/2/2020,Dundalk (AW) (IRE),,Flat,6490,0,7f,Standard,9 st 9 lb,1,11,"Fight Zone (USA), Kaluz (GB), Lightning Boltz (IRE), Dreams Delivered (IRE), Bell Ex One (IRE), Larado (FR), Ginato (IRE), Sardonyx (GB), In The Attic (IRE), Chevillon (IRE), Urban Step (IRE)",0,Fight Zone 9 st 9 lb,Kaluz (GB) 8 st 11 lb,0.5,9 st 9 lb,2.1,2.1,1,8,2,Sam Ewing,G M Lyons,86,87,65,https://www.rp-assets.com/svg/9/9/9/84999.svg,Soon disputed lead - led narrowly on inner when ridden 2f out - stayed on strongly under pressure when challenged entering final furlong - gamely(op 11/8 tchd 6/4),01:26.1,1m 26.07s (slow by 2.57s),rac_9983519
,9/17/2020,Naas (IRE),,Flat,9145,0,6f,Good,9 st 5 lb,1,12,"Fight Zone (USA), Hype (IRE), Preamble (IRE), Yulong De Legend (IRE), Lincoln Hawk (IRE), The Casino King (IRE), Cisco Disco (IRE), Flexible Approach (IRE), Ceapach Rua (FR), Gemini Man (IRE), Alzarri (IRE), Breagagh (IRE)",0,Fight Zone 9 st 5 lb,Hype 9 st 5 lb,0.5,9 st 5 lb,3.12,3.12,6,1,2,Colin Keane,G M Lyons,85,83,76,https://www.rp-assets.com/svg/9/9/9/84999.svg,Pushed along to soon lead far side - reminder early - ridden 2f out and hard pressed over 1f out - kept on well for pressure inside final furlong(op 7/4 tchd 9/4),01:11.1,1m 11.10s (slow by 0.80s),rac_9968153
,9/2/2020,Gowran Park (IRE),,Flat,1395,0,7f,Soft To Heavy,9 st 5 lb,3,10,"Duke Of Mantua (IRE), Sword Zorro (IRE), Fight Zone (USA), Laelaps (IRE), Artistic Work (IRE), Massaman (IRE), Macs Dilemma (IRE), Valderrama (IRE), Pat Costello (IRE), Flexible Approach (IRE)",3,Duke Of Mantua 9 st 5 lb,Sword Zorro 9 st 5 lb,2.75,9 st 5 lb,1.57,6,3,1,2,Colin Keane,G M Lyons,–,85,76,https://www.rp-assets.com/svg/9/9/9/84999.svg,Pushed along to soon lead - joined from under 3f out and disputed lead - ridden and headed over 1f out - no impression on winner inside final furlong - dropped to 3rd close home(op 7/1),01:31.5,1m 30.83s (slow by 7.33s),rac_9954555
,7/23/2020,Leopardstown (IRE),,Flat,1485,0,8f,Good,9 st 5 lb,3,6,"Fernando Vichi (IRE), Sword Zorro (IRE), Fight Zone (USA), Sir William Bruce (IRE), Benaud (IRE), Tabarly (IRE)",4.25,Fernando Vichi 9 st 0 lb,Sword Zorro 9 st 5 lb,3.25,9 st 0 lb,1.53,5,4,7,2,Colin Keane,G M Lyons,–,78,32,https://www.rp-assets.com/svg/9/9/9/84999.svg,Tracked leaders - raced keenly early - driven in 3rd 2f out - no impression on leaders under pressure disputing 3rd over 1f out - kept on in 3rd near finish - not trouble winner(op 7/2 tchd 5/1),01:48.0,1m 47.32s (slow by 7.82s),rac_9921405
,7/10/2020,Curragh (IRE),,Flat,330,0,6f,Yielding,9 st 7 lb,5,10,"Teresa Mendoza (IRE), Monaasib (GB), Irish Chief (USA), Dame Dandy (IRE), Fight Zone (USA), Mexico City (FR), Clara's Approach (IRE), French Company (IRE), Madame Masson (IRE), Gateway To Heaven (IRE)",7.25,Teresa Mendoza 9 st 2 lb,Monaasib (GB) 9 st 7 lb,1.75,9 st 2 lb,19,2.62,2,4,2,Colin Keane,G M Lyons,–,74,58,https://www.rp-assets.com/svg/9/9/9/84999.svg,In touch behind leaders - 6th halfway - ridden over 2f out and no impression on leaders entering final furlong - kept on(op 15/8 tchd 5/4),01:14.9,1m 13.44s (slow by 2.74s),rac_9909978
Freedom Fighter,3/14/2025,Meydan (UAE),,Flat,,24782.61,6f,Fast,9 st 8 lb,9,10,"Strobe (USA), Deep Hope (USA), Cats By Five (USA), Sir Harmony (USA), Pen Portrait (IRE), Smart System (USA), Falcon Of Arabia (USA), Lahfaty (USA), Freedom Fighter (USA), Miqyaas (GB)",12.5,Strobe 9 st 11 lb,Deep Hope 9 st 3 lb,0.5,9 st 11 lb,13,41,3,4,7,Richard Mullen,Bhupat Seemar,93,55,39,https://www.rp-assets.com/svg/8/9/1/354198.svg,Slow to stride - in rear - always behind (post-race vet exam revealed gelding to have a superficial cut on the left-fore heel)(op 20/1),01:14.2,1m 12.13s (slow by 1.43s),rac_11579152
,2/15/2025,Jebel Ali (UAE),,Flat,,65217.39,5f,Fast,9 st 0 lb,13,14,"Royal Commando (IRE), Ponntos (IRE), Rasas (USA), Rawy (USA), Colour Up (IRE), Billy Webster (IRE), Haasim (IRE), Indicate (IRE), Morning (USA), Mozahim (USA), Strobe (USA), Al Shibli (GB), Freedom Fighter (USA), Cover Up (IRE)",10,Royal Commando 9 st 0 lb,Ponntos 9 st 3 lb,2,9 st 0 lb,15,126,6,12,7,Andrew Slattery,Bhupat Seemar,99,69,43,https://www.rp-assets.com/svg/8/9/1/354198.svg,Midfield - folded tamely,01:00.6,58.92s (slow by 0.22s),rac_11551137
,1/24/2025,Meydan (UAE),,Flat,,110869.57,5f,Good To Firm,9 st 6 lb,8,10,"West Acre (IRE), Ponntos (IRE), Cover Up (IRE), Bilhayl (IRE), Emaraaty Ana (GB), Jakajaro (IRE), Logo Hunter (IRE), Freedom Fighter (USA), Desperate Hero (GB), Miqyaas (GB)",10.5,West Acre 8 st 9 lb,Ponntos 9 st 7 lb,3.5,8 st 9 lb,3,34,6,2,7,Tadhg O'Shea,Bhupat Seemar,100,79,75,https://www.rp-assets.com/svg/8/9/1/354198.svg,Chased leaders - ridden and weakened 3f out(op 25/1),00:57.1,55.38s (fast by 1.32s),rac_11528543
,12/6/2024,Meydan (UAE),,Flat,2136.75,64102.56,6f,Fast,9 st 0 lb,6,7,"Tuz (USA), Colour Up (IRE), Morning (USA), Mojeyrr (IRE), Mr Kafoo (USA), Freedom Fighter (USA), Celtic Voyager (SAF)",18.75,Tuz 9 st 4 lb,Colour Up 9 st 1 lb,5.75,9 st 4 lb,1.25,21,4,2,6,Andrew Slattery,Bhupat Seemar,104,55,30,https://www.rp-assets.com/svg/6/3/2/338236.svg,Prominent - weakened from 2f out(op 9/1),01:13.7,1m 10.61s (fast by 0.09s),rac_11487398
,3/30/2024,Meydan (UAE),,Flat,,913385.83,6f,Fast,9 st 0 lb,13,14,"Tuz (USA), Don Frankie (JPN), Nakatomi (USA), Remake (JPN), Igniter (JPN), Leading Spirit (IRE), Run Classic (USA), Mouheeb (USA), Keiai Dorie (JPN), Bold Journey (USA), Sibelius (USA), Hopkins (USA), Freedom Fighter (USA), Colour Up (IRE)",25.5,Tuz 9 st 0 lb,Don Frankie (JPN) 9 st 0 lb,6.5,9 st 0 lb,11,101,4,12,6,Richard Mullen,Bhupat Seemar,105,60,7,https://www.rp-assets.com/svg/6/3/2/338236.svg,In touch with leaders - weakened over 1f out(op 66/1),01:14.4,1m 10.19s (fast by 0.51s),rac_11233456
,3/2/2024,Meydan (UAE),,Flat,51282.05,153846.15,6f,Fast,9 st 6 lb,2,8,"Leading Spirit (IRE), Freedom Fighter (USA), Morning (USA), Meshakel (IRE), Khanjar (IRE), Rawy (USA), On The Warpath (GB), Go Chrome Go (ARG)",1.5,Leading Spirit 9 st 6 lb,Freedom Fighter 9 st 6 lb,1.5,9 st 6 lb,5.5,3.25,1,4,6,Tadhg O'Shea,Bhupat Seemar,105,99,90,https://www.rp-assets.com/svg/6/3/2/338236.svg,Led - ridden 2f out - headed final furlong(op 13/8),01:11.8,1m 11.59s (slow by 0.89s),rac_11206520
,1/26/2024,Meydan (UAE),,Flat,29914.53,89743.59,6f,Fast,9 st 0 lb,2,9,"Mouheeb (USA), Freedom Fighter (USA), Rawy (USA), Colour Up (IRE), Leading Spirit (IRE), Magic Petition (USA), Laurel River (USA), Beolmaui Star (KOR), Wirko (GER)",6.75,Mouheeb 9 st 0 lb,Freedom Fighter 9 st 0 lb,6.75,9 st 0 lb,5,21,3,6,6,Richard Mullen,Bhupat Seemar,102,97,71,https://www.rp-assets.com/svg/6/3/2/338236.svg,Prominent - every chance 2f out - stuck to task(op 28/1),01:12.4,1m 11.31s (slow by 0.61s),rac_11175606
,12/8/2023,Meydan (UAE),,Flat,2257.34,67720.09,6f,Fast,9 st 0 lb,6,10,"Colour Up (IRE), Leading Spirit (IRE), Saleymm (IRE), Magic Petition (USA), Never Just A Dream (IRE), Freedom Fighter (USA), Bay Of Honour (IRE), Silent Speech (GB), Andreas Vesalius (IRE), Miqyaas (GB)",5,Colour Up 9 st 0 lb,Leading Spirit 9 st 0 lb,1.5,9 st 0 lb,3.5,4.33,6,5,5,Tadhg O'Shea,Bhupat Seemar,106,84,47,https://www.rp-assets.com/svg/6/3/2/338236.svg,Chased leaders - every chance over 2f out - one pace - badly squeezed out late on and lost a couple of lengths(op 3/1),01:13.7,1m 12.81s (slow by 2.11s),rac_11130782
,2/25/2023,Riyadh (KSA),,Flat,,750000,6f,Fast,9 st 0 lb,7,9,"Elite Power (USA), Gunite (USA), Remake (JPN), Justin (JPN), Dancing Prince (JPN), Ryuno Yukina (JPN), Freedom Fighter (USA), Pagan (IRE), Meraas (GB)",15.5,Elite Power 9 st 0 lb,Gunite 9 st 0 lb,3.25,9 st 0 lb,2.75,26,3,9,5,Tadhg O'Shea,B Seemar,–,75,–,https://www.rp-assets.com/svg/3/1/1/275113.svg,Tracked leaders - ridden over 2f out - driven and weakened from over 1f out,01:13.6,1m 11.01s,rac_10843248
,2/3/2023,Meydan (UAE),,Flat,12500,75000,6f,Fast,9 st 4 lb,3,12,"Tuz (USA), Isolate (USA), Freedom Fighter (USA), Alkaraama (USA), Never Just A Dream (IRE), I'll Stand Taller (USA), Mubakker (USA), Road Bloc (USA), On The Warpath (GB), Al Tariq (FR), Nationwide (IRE), Eastern World (IRE)",7.75,Tuz 9 st 4 lb,Isolate 9 st 4 lb,3,9 st 4 lb,7.5,17,4,13,5,Tadhg O'Shea,B Seemar,108,92,70,https://www.rp-assets.com/svg/3/1/1/275113.svg,Mid-division - ran on final 2f,01:12.0,1m 10.72s (slow by 0.02s),rac_10819081
,3/5/2022,Meydan (UAE),,Flat,,111111.11,6f,Fast,9 st 0 lb,10,10,"Eastern World (IRE), Manjeer (IRE), Ejtilaab (IRE), Al Tariq (FR), Canvassed (IRE), Day Approach (GB), Positivity (USA), Premier Star (USA), Notre Dame (USA), Freedom Fighter (USA)",34.75,Eastern World 9 st 0 lb,Manjeer 9 st 0 lb,1.75,9 st 0 lb,17,9,6,10,4,Tadhg O'Shea,B Seemar,108,–,–,https://www.rp-assets.com/svg/c/3/1/275113c.svg,Mid-division until virtually pulled up 2f out (rider advised that on straightening the colt made an awkward step and did not feel right in his action for the remainder; post-race vet exam revealed the colt to be lame in the left-hind leg)(op 13/2),01:16.9,1m 11.14s (slow by 0.44s),rac_10480522
,2/11/2022,Meydan (UAE),,Flat,5555.56,66666.67,6f,Fast,9 st 4 lb,4,9,"Meraas (GB), Canvassed (IRE), Al Tariq (FR), Freedom Fighter (USA), Ejtilaab (IRE), Bet Law (BRZ), Ibn Malik (IRE), Positivity (USA), Notre Dame (USA)",1.75,Meraas (GB) 9 st 4 lb,Canvassed 9 st 4 lb,0.75,9 st 4 lb,9,6,4,8,4,Tadhg O'Shea,B Seemar,108,103,84,https://www.rp-assets.com/svg/3/1/1/275113.svg,Chased leaders - ran on same pace final 3f(op 11/2 tchd 9/2),01:13.4,1m 13.08s (slow by 2.38s),rac_10462036
,1/21/2022,Meydan (UAE),,Flat,22222.22,66666.67,6f,Fast,9 st 4 lb,2,7,"Al Tariq (FR), Freedom Fighter (USA), On The Warpath (GB), Ibn Malik (IRE), Canvassed (IRE), Bochart (GB), Maystar (IRE)",2,Al Tariq 9 st 4 lb,Freedom Fighter 9 st 4 lb,2,9 st 4 lb,3.25,11,4,6,4,Tadhg O'Shea,B Seemar,108,104,74,https://www.rp-assets.com/svg/3/1/1/275113.svg,Tracked leader - ran on same pace final 3f(op 5/1),01:12.1,1m 11.75s (slow by 1.05s),rac_10444499
,3/6/2021,Aqueduct (USA),,Flat,13138.69,120437.96,8f,Fast,8 st 6 lb,4,8,"Weyburn (CAN), Crowded Trade (USA), Highly Motivated (USA), Freedom Fighter (USA), The Reds (USA), Capo Kane (USA), Wipe The Slate (USA), Atlantic Road (USA)",4.75,Weyburn (CAN) 8 st 6 lb,Crowded Trade 8 st 6 lb,0.05,8 st 6 lb,48,3.15,7,7,3,Manuel Franco,Bob Baffert,–,94,–,https://www.rp-assets.com/svg/2/7/7/279772.svg,Led - asked to quicken 2f out - soon ridden when challenged - headed over 1f out - weakened inside final furlong,01:39.5,1m 38.70s,rac_10138674
,2/6/2021,Santa Anita (USA),,Flat,29197.08,87591.24,7f,Fast,8 st 8 lb,2,5,"Concert Tour (USA), Freedom Fighter (USA), The Chosen Vron (USA), Found My Ball (USA), Uncle Boogie (USA)",0.5,Concert Tour 8 st 8 lb,Freedom Fighter 8 st 8 lb,0.5,8 st 8 lb,1.4,6,1,1,3,Drayden Van Dyke,Bob Baffert,–,–,–,https://www.rp-assets.com/svg/2/7/7/279772.svg,Quickly into stride - led - pressed on inner over 2 1/2f out - ridden over 1f out - headed closing stages,01:24.1,1m 24.06s,rac_10112297
African Candy,3/16/2025,Jebel Ali (UAE),,Flat,2608.7,26086.96,7f,Fast,8 st 9 lb,4,10,"Rafid (USA), Don Vaccaro (URU), Yamarhaba Malayeen (IRE), African Candy (USA), Just (USA), Daamiss (USA), On The Way (USA), Nedawy (USA), Exculpation (USA), Arabian Angel (IRE)",6.25,Rafid 8 st 9 lb,Don Vaccaro (URU) 9 st 5 lb,1.25,8 st 9 lb,8.5,2.4,2,2,3,Silvestre De Sousa,Musabbeh Al Mheiri,87,77,43,https://www.rp-assets.com/svg/7/3/5/335537.svg,Close up - led after 2f - ridden soon after - headed final 2f - weakened,01:26.7,1m 25.61s (slow by 2.41s),rac_11580452
,3/2/2025,Jebel Ali (UAE),,Flat,13043.48,13043.48,7f,Fast,8 st 9 lb,1,7,"African Candy (USA), Don Vaccaro (URU), Al Fareeq (USA), Casino Bay (USA), Nahaash (USA), Mawhoob (USA), Chrono King (USA)",0,African Candy 8 st 9 lb,Don Vaccaro (URU) 9 st 6 lb,3.5,8 st 9 lb,2.7,2.7,2,8,3,Silvestre De Sousa,Musabbeh Al Mheiri,81,79,36,https://www.rp-assets.com/svg/7/3/5/335537.svg,Made running - kicked on 2f out - always in control - readily,01:26.9,1m 26.93s (slow by 3.73s),rac_11566490
,2/1/2025,Jebel Ali (UAE),,Flat,9391.3,9391.3,7f,Fast,9 st 0 lb,1,5,"African Candy (USA), On The Way (USA), Feeraas (IRE), Modahim (USA), Golden Redemption (USA)",0,African Candy 9 st 0 lb,On The Way 9 st 0 lb,2.5,9 st 0 lb,6,6,2,2,3,Silvestre De Sousa,Musabbeh Al Mheiri,81,79,–,https://www.rp-assets.com/svg/7/3/5/335537.svg,Touch slowly away - tracked pace - ridden 4f out - responded to lead 2f out - always doing enough,01:31.5,1m 31.46s (slow by 8.26s),rac_11537955
,1/10/2025,Meydan (UAE),,Flat,,22826.09,8f,Fast,9 st 0 lb,8,11,"Heart Of Honor (GB), Royal Favour (GB), Undefeated (USA), Exculpation (USA), Gallant Blade (USA), Honest Moon (USA), Al Fareeq (USA), African Candy (USA), Manea (USA), Just (USA), Golden Redemption (USA)",18.75,Heart Of Honor (GB) 9 st 5 lb,Royal Favour (GB) 9 st 0 lb,2.5,9 st 5 lb,1.62,13,4,7,3,Daniel Tudhope,Musabbeh Al Mheiri,–,49,39,https://www.rp-assets.com/svg/7/3/5/335537.svg,Midfield - ridden over 4f out - always behind(op 17/2),01:40.7,1m 37.55s (slow by 1.25s),rac_11514906
,11/22/2024,Meydan (UAE),,Flat,7051.28,21153.85,6f,Fast,9 st 0 lb,2,7,"Dark Saffron (USA), African Candy (USA), Undefeated (USA), Exculpation (USA), Gallant Blade (USA), Malhouf (USA), Vivido (USA)",4.75,Dark Saffron 9 st 0 lb,African Candy 9 st 0 lb,4.75,9 st 0 lb,9,3.25,1,4,2,Daniel Tudhope,Musabbeh Al Mheiri,–,64,66,https://www.rp-assets.com/svg/7/3/5/335537.svg,Midfield - cajoled along early - went second under 2f out - kept on - no match for winner,01:12.2,1m 11.38s (slow by 0.68s),rac_11474515
Magic Petition,11/7/2025,Meydan (UAE),,Flat,2065.22,24782.61,9.5f,Fast,9 st 4 lb,4,12,"Shepperton Lodge (GB), Arabian Tale (GB), Al Mukhtar (USA), Magic Petition (USA), Poster Paint (IRE), Book Review (GB), Deciduous (GB), Arlan (USA), Moonshiner (URU), Ezaj (GB), Kathab (IRE), Dubai Welcome (GB)",13,Shepperton Lodge (GB) 9 st 2 lb,Arabian Tale (GB) 9 st 11 lb,8.75,9 st 2 lb,4.33,41,5,2,5,Sam Hitchcott,A bin Harmash,84,69,62,https://www.rp-assets.com/svg/d/1/1/179611d.svg,Prominent - weakened inside final furlong,02:02.8,2m 0.66s (slow by 3.66s),rac_11803441
,10/25/2025,Abu Dhabi (UAE),,Flat,,8608.7,7f,Good,9 st 2 lb,13,16,"Tabdeel (USA), Stormy Waves (IRE), The Ice Phoenix (IRE), Jumaira Bay (FR), Monfrid (FR), Tohoku (USA), Devoirs Choice (IRE), Arabian Angel (IRE), Spy Kingdom (USA), Feeraas (IRE), Jungle Mac (IRE), El Baareq (USA), Magic Petition (USA), Energetic (IRE), Goldspur (IRE), Expert Choice (GB)",24.75,Tabdeel 9 st 7 lb,Stormy Waves 9 st 4 lb,0.3,9 st 7 lb,,,15,9,5,Sam Hitchcott,A bin Harmash,79,–,–,https://www.rp-assets.com/svg/c/1/1/179611c.svg,.,01:26.6,1m 22.46s,rac_11790012
,3/7/2025,Meydan (UAE),,Flat,,24782.61,8f,Fast,9 st 0 lb,8,9,"The Camden Colt (IRE), Quality Humor (USA), Everfast (USA), Local Dynasty (IRE), Military Law (GB), Forest Falcon (IRE), Saleymm (IRE), Magic Petition (USA), Magadan (GER)",27.75,The Camden Colt 9 st 0 lb,Quality Humor 9 st 0 lb,2.25,9 st 0 lb,5.5,9,7,6,5,Connor Beasley,A bin Harmash,88,33,13,https://www.rp-assets.com/svg/b/1/1/179611b.svg,Midfield - wide - weakened 3f out(op 16/1),01:42.4,1m 37.75s (slow by 1.45s),rac_11569597
,2/14/2025,Meydan (UAE),,Flat,2065.22,24782.61,8f,Fast,9 st 8 lb,4,15,"Cupid's Dream (GB), Mount Kosciuszko (GB), Elraaed (GB), Magic Petition (USA), Classic City (USA), Sikorsky (GB), Tolmount (GB), Road Bloc (USA), Gamekeeper (IRE), Carpe Momentum (USA), Nyaar (USA), Military Artist (USA), Nastase (GB), Excel Power (IRE), Atif (ARG)",10.75,Cupid's Dream (GB) 9 st 3 lb,Mount Kosciuszko (GB) 9 st 11 lb,4,9 st 3 lb,5,10,3,4,5,Saif Al Balushi,A bin Harmash,88,74,68,https://www.rp-assets.com/svg/b/1/1/179611b.svg,Led - headed over 2f out - weakened final furlong,01:38.4,1m 36.64s (slow by 0.34s),rac_11550617
,1/31/2025,Meydan (UAE),,Flat,4130.43,24782.61,7f,Fast,9 st 3 lb,3,16,"Khanjar (IRE), Straight And Level (USA), Magic Petition (USA), Deep Hope (USA), Oasis Boy (ARG), Iles Et Ailes (GB), Nyaar (USA), Quartier (URU), Street Mood (USA), Excel Power (IRE), Gamekeeper (IRE), Itsatenfromlen (GB), Welcome Dream (IRE), Lord Mountbatten (USA), Meshakel (IRE), Onight (GB)",2.25,Khanjar 9 st 8 lb,Straight And Level 9 st 8 lb,2,9 st 8 lb,8.5,15,10,4,5,Saif Al Balushi,A bin Harmash,88,86,53,https://www.rp-assets.com/svg/b/1/1/179611b.svg,Close up - ridden 3f out - led final 2f - headed last 1/2f(op 16/1),01:24.9,1m 24.57s (slow by 1.17s),rac_11537266
