Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/25/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 3 lb,9,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",16.5,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,34,7,10,3,Jack Cleary,Gerard O'Leary,72,53,43,https://www.rp-assets.com/svg/8/9/9/338998.svg,Never better than midfield(op 22/1),02:16.5,2m 13.76s (slow by 4.36s),rac_11680708
,5/13/2025,Killarney (IRE),,Flat,145,0,8f,Good To Yielding,9 st 8 lb,6,10,"Gun Carriage (USA), Standard Deviation (IRE), Nepal (IRE), Valorous Power (GER), Dancingondiamonds (FR), Brandon Creek (GB), Washington Street (IRE), Bold Spirit (IRE), Master Of Puppets (FR), Monroe Dasher (IRE)",9.5,Gun Carriage 9 st 8 lb,Standard Deviation 9 st 8 lb,0.05,9 st 8 lb,2.1,34,2,3,3,Shane Foley,Mrs John Harrington,–,69,19,https://www.rp-assets.com/svg/b/3/0/30003b.svg,In touch with leaders - pushed along over 3f out - weakened from over 2f out(op 40/1),01:44.9,1m 43.21s (slow by 3.41s),rac_11641656
,4/8/2025,Navan (IRE),,Flat,,0,8f,Good,9 st 6 lb,7,12,"Mississippi River (IRE), Zahrann (IRE), Omni Man (IRE), Diego El Queso (IRE), Rubadub Dubh (IRE), Sonic Invader (IRE), Brandon Creek (GB), Bungle Lichious (IRE), Highway Sixty One (IRE), Faro Island (GB), Radial Symmetry (IRE), Paint The Moon (GB)",11.5,Mississippi River 9 st 1 lb,Zahrann 9 st 6 lb,0.2,9 st 1 lb,2.25,11,3,12,3,Shane Foley,Mrs John Harrington,–,51,13,https://www.rp-assets.com/svg/b/3/0/30003b.svg,Slowly into stride - never better than midfield(op 14/1),01:44.8,1m 42.89s (slow by 2.79s),rac_11600225
Rising Sky,10/14/2025,Dundalk (AW) (IRE),,Flat,400,0,8f,Standard,9 st 4 lb,4,14,"Johnny's Oasis (GB), Drafted (IRE), Una Matata (IRE), Rising Sky (IRE), Le Fleur Princess (IRE), Hieloray (IRE), Pinball Wizard (IRE), Loaded Quiver (GB), Morethan Ambitions (USA), Munroh (GB), Parnu (IRE), Micasso (IRE), Handmedownmybible (IRE), Bright Night (IRE)",3.5,Johnny's Oasis 8 st 12 lb,Drafted 9 st 8 lb,1.5,8 st 12 lb,3.25,6,3,1,3,Patrick McGettigan,Anthony McCann,58,59,49,https://www.rp-assets.com/svg/9/9/8/352899.svg,Prominent - ridden over 1f out - no extra inside final 110yds(op 3/1 tchd 11/2),01:39.0,1m 38.44s (slow by 2.44s),rac_11774711
,10/6/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,8.5f,Standard,9 st 8 lb,6,12,"Warm Glow (GB), Amber Honey (GB), Strobelight (GER), Seconds Count (GB), Hock Eye The Noo (GB), Rising Sky (IRE), Homeland (GB), Quite Sweet (FR), Tam Lin (IRE), Ottoman (IRE), Maywedance (IRE), Kitty's Dream (IRE)",3.25,Warm Glow 9 st 5 lb,Amber Honey 9 st 5 lb,1,9 st 5 lb,13,5,2,13,3,Luke McAteer,Anthony McCann,59,61,50,https://www.rp-assets.com/svg/9/9/8/352899.svg,Slowly into stride - raced wide - in touch with leaders - pressed leaders from over 2f out - weakened inside final furlong(op 5/1),01:48.9,1m 48.32s (slow by 2.02s),rac_11745565
,9/19/2025,Dundalk (AW) (IRE),,Flat,400,0,8f,Standard,9 st 12 lb,4,14,"Sierra De Gredos (GB), Yes Oui Si (IRE), Punk Poet (IRE), Rising Sky (IRE), Drafted (IRE), Akashaa (IRE), Sayfa Fad (IRE), Boutella (GB), Master Garvey (IRE), Nammos (GB), Pause For Peace (IRE), Circles (IRE), Parnu (IRE), Carvalhal (IRE)",3,Sierra De Gredos 9 st 13 lb,Yes Oui Si 10 st 2 lb,1.25,9 st 13 lb,5.5,9,6,9,3,Luke McAteer,Anthony McCann,60,63,48,https://www.rp-assets.com/svg/9/9/8/352899.svg,Raced wide - in touch with leaders - no impression inside final furlong(op 11/2),01:41.0,1m 40.51s (slow by 4.51s),rac_11750011
,9/2/2025,Gowran Park (IRE),,Flat,900,0,8f,Good To Yielding,9 st 7 lb,3,16,"The Bog Bank (IRE), Slaney Swagger (IRE), Rising Sky (IRE), Famous Enough (IRE), Camachero (IRE), Eagles Whistle (IRE), Poppadom (IRE), Tynamite (IRE), Churchill Gale (IRE), Rising King (IRE), Our Lucky Lady (IRE), Goldmoyne (IRE), Sierra De Gredos (GB), Reponse Finale (IRE), Hastily (GB), Aisling Oscar (IRE)",0.75,The Bog Bank 9 st 11 lb,Slaney Swagger 9 st 8 lb,0.5,9 st 11 lb,13,9,4,10,3,Patrick McGettigan,Anthony McCann,60,63,35,https://www.rp-assets.com/svg/9/9/8/352899.svg,Prominent - pressed leader over 1f out - led inside final furlong - headed inside final 110yds - no extra and lost second final stride(op 15/2),01:42.3,1m 42.15s (slow by 5.15s),rac_11736062
,8/21/2025,Leopardstown (IRE),,Flat,150,0,7f,Good,9 st 4 lb,6,13,"Altimara (IRE), Lady Pagasa (IRE), Bowman (IRE), Purring Along (IRE), Still She Blooms (GB), Rising Sky (IRE), Clever And Classy (IRE), Lovely (IRE), Blue Wood (IRE), Monzoon (GB), Big Baby Bull (IRE), Timana (IRE), Happy For Evva (IRE)",5,Altimara 10 st 0 lb,Lady Pagasa 10 st 0 lb,0.1,10 st 0 lb,4.33,7,10,4,3,Luke McAteer,Anthony McCann,62,57,51,https://www.rp-assets.com/svg/9/9/8/352899.svg,In touch with leaders - prominent over 3f out - went third over 1f out - soon lost position - no extra final furlong(op 15/2),01:30.2,1m 29.40s (standard time),rac_11724310
,8/4/2025,Naas (IRE),,Flat,,0,7f,Good To Yielding,9 st 0 lb,8,16,"Spent All Me Money (IRE), Touted Plan (IRE), Verhoyen (GB), Secret Magician (IRE), Clever And Classy (IRE), Ferrybank (GB), Dynamic Force (IRE), Rising Sky (IRE), Martinelli (IRE), Cecco (USA), Port Louis (IRE), Proleek Prince (IRE), Are You In Or Out (IRE), Great Mover (IRE), Goldsmith (IRE), Bearwithus (IRE)",5.75,Spent All Me Money 9 st 10 lb,Touted Plan 8 st 13 lb,0.05,9 st 10 lb,26,7.5,15,3,3,Gavin Ryan,Anthony McCann,62,52,35,https://www.rp-assets.com/svg/9/9/8/352899.svg,In rear - bit short of room soon after start - raced wide and some headway over 1f out - not reach leaders (jockey said filly ran short of room out of stalls)(op 9/1),01:29.7,1m 28.70s (slow by 5.70s),rac_11712480
Virgil Tibbs,10/1/2025,Bellewstown (IRE),,Flat,,0,8f,Soft,9 st 2 lb,7,15,"Ribee (IRE), Tofino (IRE), Dragon Of Malta (IRE), The Blue Panther (IRE), Still She Blooms (GB), Rampage (IRE), Virgil Tibbs (IRE), Brandon Creek (GB), William F Browne (IRE), Ferrybank (GB), Port Louis (IRE), Comfort Line (IRE), Heart Of Darkness (GB), Pachmena (IRE), Imposing Supreme (IRE)",12.5,Ribee 9 st 0 lb,Tofino 9 st 7 lb,6,9 st 0 lb,15,34,15,2,3,Nathan Crosse,John C McConnell,61,45,16,https://www.rp-assets.com/svg/6/6/8/118866.svg,Towards rear - headway into midfield 2f out - kept on - never near to challenge,01:49.8,1m 47.28s (slow by 9.58s),rac_11760931
,9/9/2025,Galway (IRE),,Flat,,0,8.5f,Soft,9 st 7 lb,8,15,"Electric Beauty (IRE), Rizal (FR), Vlhova (GB), Amplitude (IRE), Flying Fortress (GB), Tilani (IRE), Withoutfurtherado (IRE), Virgil Tibbs (IRE), Georg Zhukov (IRE), Romantic War (IRE), William F Browne (IRE), Sir Jeremy (IRE), Vovatia (IRE), Edergole's Angel (IRE), Staywitherjohnny (IRE)",10,Electric Beauty 9 st 3 lb,Rizal 10 st 0 lb,3,9 st 3 lb,41,29,9,4,3,Donagh O'Connor,John C McConnell,63,53,40,https://www.rp-assets.com/svg/6/6/8/118866.svg,Midfield - no extra from over 1f out(op 25/1 tchd 33/1),01:52.4,1m 50.37s (slow by 4.97s),rac_11739611
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,9 st 6 lb,7,16,"Thrifty Of Digby (IRE), Dragon Of Malta (IRE), Deuteronomy (IRE), Rampage (IRE), Darkdeserthighway (IRE), Edergole's Angel (IRE), Virgil Tibbs (IRE), Rockbury Lad (GB), Withoutfurtherado (IRE), Trishuli River (IRE), De Boode (IRE), Summer Island (USA), Smooth (GB), Lady Christa (IRE), Chavajod (GB), Wrist Art (IRE)",5.25,Thrifty Of Digby 10 st 0 lb,Dragon Of Malta 9 st 5 lb,0.3,10 st 0 lb,6,23,13,10,3,Donagh O'Connor,John C McConnell,66,60,19,https://www.rp-assets.com/svg/6/6/8/118866.svg,Midfield - in touch with leaders 2f out - weakened final 110yds(op 14/1),01:43.2,1m 42.17s (slow by 5.17s),rac_11736075
,8/2/2025,Galway (IRE),,Flat,170,0,8.5f,Good To Yielding,9 st 8 lb,6,16,"Blue Moon Boy (IRE), Smithfield (IRE), Spanish Princess (IRE), Moon Reign (GB), Little Miss P (IRE), Virgil Tibbs (IRE), Staywitherjohnny (IRE), Stay In The Game (IRE), Navinsky (FR), Scarlet Raider (USA), Tero d'Rosa (IRE), My Girl Robyn (IRE), Time Angel (IRE), Monroe Dasher (IRE), Turlough Abu (IRE), Doctor G (IRE)",3,Blue Moon Boy 9 st 8 lb,Smithfield 9 st 8 lb,0.05,9 st 8 lb,23,201,12,8,3,Ross Coakley,John C McConnell,–,71,42,https://www.rp-assets.com/svg/6/6/8/118866.svg,Midfield - outpaced over 1f out - kept on inside final furlong(op 100/1 tchd 250/1),01:47.1,1m 46.55s (slow by 2.85s),rac_11706825
,7/4/2025,Bellewstown (IRE),,Flat,,0,8f,Good,9 st 2 lb,8,11,"God Knows (IRE), In The Minus (IRE), Dinamine (IRE), Cosmic Force (GB), Amanirenas (IRE), Casanova (GB), Cherry Pink (IRE), Virgil Tibbs (IRE), Royal Tribute (IRE), Nezeeh (IRE), Grand Dante (USA)",20.25,God Knows 9 st 11 lb,In The Minus 8 st 12 lb,0.3,9 st 11 lb,8,126,13,15,3,Donagh O'Connor,John C McConnell,–,17,–,https://www.rp-assets.com/svg/6/6/8/118866.svg,Slowly away - in rear - some headway from over 1f out(op 100/1),01:44.3,1m 40.89s (slow by 3.99s),rac_11684894
,6/6/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 8 lb,15,16,"Germanese (IRE), Knockmark (GB), Poweracclaim (IRE), Wegotogether (IRE), Scarlet Raider (USA), My Vonnie (IRE), Sandi O Mali (IRE), No Such Thing (IRE), Eastern Peace (IRE), Hostility (IRE), Grown Ups (IRE), Royal Belief (IRE), Senior Situation (GB), Immortal Jock (IRE), Virgil Tibbs (IRE), She's A Gift (GB)",35.25,Germanese 9 st 13 lb,Knockmark 9 st 8 lb,0.5,9 st 13 lb,11,201,10,7,3,Donagh O'Connor,John C McConnell,–,–,–,https://www.rp-assets.com/svg/6/6/8/118866.svg,Slowly away - always behind(op 100/1),01:33.7,1m 27.85s (slow by 1.75s),rac_11661884
Kodi Brown,10/8/2025,Navan (IRE),,Flat,1900,0,10f,Yielding,9 st 9 lb,2,17,"Boyne Valley (IRE), Kodi Brown (IRE), Launch Time (GB), Searcog (IRE), Celtic Druid (IRE), Piatra Neamt (IRE), Galician Girl (IRE), Bang Po (IRE), Gudrun Genberg (IRE), Alumni Lia (IRE), Diamond Cross (IRE), Together Aclaim (GB), Game Phoenix (IRE), Sottsands (IRE), Sea View Lady (IRE), Crackles (FR), Quick Blessing (IRE)",1.5,Boyne Valley 9 st 6 lb,Kodi Brown 9 st 9 lb,1.5,9 st 6 lb,19,7.5,5,13,3,Andrew Slattery,Andrew Slattery,55,60,34,https://www.rp-assets.com/svg/c/2/8/204082c.svg,In touch with leaders - headway 2f out - led over 1f out - soon faced challenge - headed inside final furlong - kept on but no chance with winner final 110yds (jockey said his saddle slipped)(op 15/2),02:14.6,2m 14.29s (slow by 7.59s),rac_11767600
,9/20/2025,Gowran Park (IRE),,Flat,200,0,8f,Heavy,9 st 7 lb,5,13,"Syzygy (GB), Pandion Power (IRE), Starting Monday (IRE), Wasittheway (IRE), Kodi Brown (IRE), Eagles Whistle (IRE), Edergole's Angel (IRE), Boyne Valley (IRE), Hieloray (IRE), Vangelis (IRE), Camachero (IRE), Coffeemeanscoffee (IRE), Pink Socks (IRE)",3,Syzygy 9 st 6 lb,Pandion Power 9 st 9 lb,1,9 st 6 lb,13,6,8,1,3,Andrew Slattery,Andrew Slattery,55,54,38,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Midfield - ridden over 2f out - headway over 1f out - soon hung right - no extra inside final 110yds(op 6/1 tchd 13/2),01:48.1,1m 47.45s (slow by 10.45s),rac_11751688
,9/11/2025,Clonmel (IRE),,Flat,900,0,9.5f,Soft,9 st 11 lb,3,13,"Justenzia (IRE), Miss Americana (GB), Kodi Brown (IRE), Curroy Lady (GB), Amavasya (IRE), Deep Vein (IRE), Le Fleur Princess (IRE), Boyne Valley (IRE), Rebel Lily (IRE), Gold Dublooms (IRE), Bella Boyne (IRE), Lady Luck (IRE), Roudha (QA)",2.5,Justenzia 10 st 2 lb,Miss Americana 8 st 12 lb,1.25,10 st 2 lb,5,12,5,7,3,Shane Foley,Andrew Slattery,54,58,36,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Prominent on inner - kept on final furlong(op 10/1),02:11.6,2m 11.14s (slow by 9.04s),rac_11739520
,8/14/2025,Cork (IRE),,Flat,,0,8f,Good,9 st 7 lb,7,9,"Famous Enough (IRE), Not Simple (IRE), Thegooseiscooked (IRE), Roman Harry (IRE), Draiocht (IRE), Mullacash Buzz (IRE), Kodi Brown (IRE), Morning Approach (IRE), Whatswrongnow (IRE)",6.75,Famous Enough 8 st 10 lb,Not Simple 9 st 1 lb,3.25,8 st 10 lb,6,29,3,9,3,Andrew Slattery,Andrew Slattery,58,50,17,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Midfield - outpaced and dropped to rear under 2f out - kept on towards finish(op 25/1 tchd 22/1 and tchd 33/1),01:42.1,1m 40.92s (slow by 2.72s),rac_11716185
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 4 lb,15,18,"Annie Lavinia (IRE), Von Krolock (IRE), Dinamine (IRE), Lismacbryan (IRE), Jackie Brown (IRE), An Laochmor (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Razzam (IRE), Hastily (GB), He's Justagent (IRE), Plastic Paddy (GB), Theriverrunsdeep (IRE), Kodi Brown (IRE), Sunday Sovereign (GB), Shimmerz (IRE), Hell Left Loose (GB)",13,Annie Lavinia 9 st 0 lb,Von Krolock 9 st 8 lb,0.75,9 st 0 lb,6,26,5,2,3,Orla Tynan,Andrew Slattery,59,26,21,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Raced far side - midfield - raced centre halfway - weakened over 1f out(op 28/1),01:14.4,1m 12.02s (slow by 2.82s),rac_11712467
,11/29/2024,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,8 st 9 lb,8,12,"Aviatrice (IRE), Lunigiana (IRE), Happy For Evva (IRE), Moonhall Lass (IRE), Gold Daydream (FR), Edana Of Ireland (IRE), Sakakibara (IRE), Kodi Brown (IRE), Charanda (IRE), Steel Magnolia (IRE), Good No Nay Never (IRE), Elegante Lady (IRE)",6.5,Aviatrice 9 st 2 lb,Lunigiana 9 st 2 lb,1.75,9 st 2 lb,4,151,8,6,2,Cian Horgan,Andrew Slattery,–,62,18,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Towards rear - midfield over 3f out - no impression from under 2f out(op 125/1),01:15.4,1m 14.33s (slow by 3.33s),rac_11477154
Wungudi,9/11/2024,Cork (IRE),,Flat,,0,8f,Good To Firm,9 st 3 lb,10,13,"Rubies From Burma (USA), Black Storm (IRE), Silent Guardian (GB), My Little Lady (IRE), Space Warrior (IRE), Old Sea (IRE), Carrigans Grove (IRE), El Santarem (IRE), Draiocht (IRE), Wungudi (IRE), Begleys Forge (IRE), Thefutureisnow (IRE), Silk Degrees (IRE)",20.25,Rubies From Burma 9 st 3 lb,Black Storm 9 st 8 lb,6.5,9 st 3 lb,2.62,151,13,6,3,Andrew Slattery,David Kenneth Budds,–,34,31,https://www.rp-assets.com/svg/8/1/0/257018.svg,Dwelt start - towards rear throughout(op 125/1),01:41.3,1m 37.94s (fast by 0.26s),rac_11392680
,8/2/2024,Galway (IRE),,Flat,,0,12f,Soft,9 st 3 lb,12,13,"Andromeda (IRE), Riviera Queen (IRE), Sacred Oath (IRE), Sanctity Of Space (IRE), The Mighty Penny (IRE), Another Night (IRE), Pinky (IRE), Jet Times (IRE), Lavender Haze (IRE), Santa Catarina (GB), Eponine Etoile (IRE), Wungudi (IRE), Adaaylikethis (GB)",48.25,Andromeda 9 st 3 lb,Riviera Queen 9 st 3 lb,4,9 st 3 lb,2.62,126,16,14,3,J M Sheridan,David Kenneth Budds,–,9,–,https://www.rp-assets.com/svg/8/1/0/257018.svg,Towards rear throughout(tchd 150/1),02:56.9,2m 47.22s (slow by 11.22s),rac_11356995
,7/15/2024,Killarney (IRE),,Flat,260,0,11.5f,Good,9 st 3 lb,5,5,"Mother Nature (IRE), Sissi (IRE), Shoda (IRE), Alinta (IRE), Wungudi (IRE)",14.5,Mother Nature 9 st 3 lb,Sissi 9 st 3 lb,2,9 st 3 lb,1.57,81,7,7,3,J M Sheridan,David Kenneth Budds,–,55,6,https://www.rp-assets.com/svg/8/1/0/257018.svg,Dwelt start - in rear throughout(op 28/1),02:26.8,2m 24.38s (fast by 0.02s),rac_11343280
Jawhary,10/10/2025,Dundalk (AW) (IRE),,Flat,200,0,10.5f,Standard,9 st 3 lb,5,14,"Cherry Pink (IRE), Sarmiento Power (IRE), Johnny's Oasis (GB), Skib Gold (GB), Jawhary (GB), Marians Gal (IRE), Gallo Dell Cielo (IRE), Tartaraghan (IRE), Alto Sax (IRE), Oranzona (IRE), Elegant Grand (USA), Eutropia (GB), Nyota (IRE), Baron Blake (FR)",4.5,Cherry Pink 9 st 3 lb,Sarmiento Power 9 st 4 lb,1,9 st 3 lb,12,15,10,6,7,Sam Coen,Adrian McGuinness,51,54,47,https://www.rp-assets.com/svg/2/6/0/318062.svg,Prominent - short of room and lost position after 1f - headway from 2f out - kept on but not pace to challenge(op 11/1),02:16.1,2m 15.33s (slow by 3.33s),rac_11767899
,7/26/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 6 lb,10,13,"Flier (GB), Chou Chou (IRE), Slaney Swagger (IRE), Lohengrin (GB), Dazzling Spirit (IRE), Gallo Dell Cielo (IRE), Drish Melody (IRE), Together Aclaim (GB), Ms Messi (IRE), Jawhary (GB), Deluca Chop (FR), Thompson Gunner (IRE), Super Over (IRE)",4.75,Flier 9 st 9 lb,Chou Chou 8 st 13 lb,0.5,9 st 9 lb,7.5,12,8,13,7,Sam Coen,Adrian McGuinness,53,49,34,https://www.rp-assets.com/svg/2/6/0/318062.svg,In touch with leaders - disputing second halfway - weakened over 1f out(op 10/1 tchd 12/1),02:03.7,2m 2.95s (slow by 4.95s),rac_11704264
,6/21/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 10 lb,10,14,"Billie Frechette (IRE), Arcland (IRE), Jarvis Brook (IRE), Steps In The Sand (IRE), Jazzy Rock (IRE), Highland Bells (IRE), You Make Me Smile (IRE), Applejack Poet (IRE), Guest Star (GB), Jawhary (GB), Stormy Jenn (IRE), Gregorina (IRE), Tiffany Mae (IRE), Lightning Legs (IRE)",17.75,Billie Frechette 10 st 2 lb,Arcland 9 st 1 lb,2,10 st 2 lb,4,13,5,7,7,Adam Caffrey,Adrian McGuinness,53,34,21,https://www.rp-assets.com/svg/2/6/0/318062.svg,Midfield - no extra from over 2f out (jockey gelding hung right for final 3f)(op 10/1),02:52.5,2m 49.58s (slow by 3.08s),rac_11674598
,6/6/2025,Fairyhouse (IRE),,Flat,900,0,10f,Good,9 st 9 lb,3,18,"Dolce Far Niente (IRE), Felicity Smoak (IRE), Jawhary (GB), Kartayaz (IRE), Chriselli (IRE), Together Aclaim (GB), Our Lucky Lady (IRE), Blondina (IRE), Stormy Jenn (IRE), Shahada Ace (GB), Master Garvey (IRE), Roman Harry (IRE), Asisaid (IRE), Forlio (GB), Sassy Sox (IRE), Topomania (GB), Onemorestar (IRE), Don't Look Now (IRE)",3,Dolce Far Niente 9 st 0 lb,Felicity Smoak 8 st 8 lb,1.5,9 st 0 lb,9,17,4,5,7,Adam Caffrey,Adrian McGuinness,53,56,34,https://www.rp-assets.com/svg/2/6/0/318062.svg,Prominent - switched left and ridden 2f out - kept on and went third final strides(op 20/1),02:09.8,2m 9.32s (slow by 2.92s),rac_11661949
,5/27/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding To Soft,9 st 12 lb,8,12,"Spanish John (IRE), Plunkett Street (GB), Slieve Bearnagh (IRE), Young Lucy (IRE), Synchronize (IRE), Noble Andy (IRE), Serotonin (GB), Jawhary (GB), Wonderwalk (IRE), Pauline's Dream (IRE), My Minervina (IRE), Beer With The Boys (GB)",22,Spanish John 9 st 2 lb,Plunkett Street 10 st 1 lb,0.75,9 st 2 lb,9,11,20,4,7,Adam Caffrey,Adrian McGuinness,56,29,15,https://www.rp-assets.com/svg/2/6/0/318062.svg,Prominent - lost position under 3f out - weakened under 2f out(op 12/1 tchd 14/1),03:00.4,2m 55.95s (slow by 13.75s),rac_11655943
,5/16/2025,Leopardstown (IRE),,Flat,480,0,12f,Good,10 st 0 lb,4,14,"Tatum (IRE), Chopsticks (IRE), Secret Rock (IRE), Jawhary (GB), Picpoul (IRE), Crypto Crash (GB), Highland King (IRE), Creative Dancer (IRE), Zentopia (IRE), Tartaraghan (IRE), Porsche Lad (IRE), Gallo Dell Cielo (IRE), Pare Of Brown Eyes (IRE), Patrick Joseph (GB)",7.25,Tatum 9 st 8 lb,Chopsticks 9 st 8 lb,1.75,9 st 8 lb,7,41,5,6,7,Adam Caffrey,Adrian McGuinness,58,53,32,https://www.rp-assets.com/svg/2/6/0/318062.svg,Prominent - soon went second - outpaced over 1f out - no extra inside final furlong(op 28/1),02:39.5,2m 38.29s (slow by 6.59s),rac_11643060
Tero d'Rosa,9/16/2025,Punchestown (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 8 lb,10,14,"Warazam (IRE), Mogwli (IRE), Sottsands (IRE), Churchill Gale (IRE), Fleetfootsoldier (IRE), Nibras Rainbow (IRE), Goldsmith (IRE), Shuyak (IRE), Lady Delila (IRE), Tero d'Rosa (IRE), Sea View Lady (IRE), Reponse Finale (IRE), Rock Basher (IRE), The Black Stuff (IRE)",14,Warazam 9 st 2 lb,Mogwli 9 st 2 lb,3.25,9 st 2 lb,2.62,7,6,10,3,Donagh O'Connor,Ross O'Sullivan,57,39,28,https://www.rp-assets.com/svg/4/6/5/284564.svg,Midfield - weakened over 1f out(op 9/2),02:04.3,2m 1.77s (slow by 2.27s),rac_11748204
,9/2/2025,Gowran Park (IRE),,Flat,,0,7f,Good To Yielding,8 st 9 lb,7,11,"Gangsta Man (IRE), Washington Street (IRE), Zaraahmando (IRE), Bundle Of Interest (IRE), Misappropriation (IRE), Sir Jeremy (IRE), Tero d'Rosa (IRE), Ze Do Asfalto (IRE), Lady O (IRE), Reposado (GB), Sheamus Seimhiu (IRE)",6.5,Gangsta Man 9 st 3 lb,Washington Street 9 st 10 lb,0.3,9 st 3 lb,6,23,13,11,3,Chris Hayes,Ross O'Sullivan,61,52,5,https://www.rp-assets.com/svg/4/6/5/284564.svg,Towards rear - some headway over 1f out - never dangerous(op 16/1),01:28.8,1m 27.62s (slow by 4.32s),rac_11736036
,8/2/2025,Galway (IRE),,Flat,,0,8.5f,Good To Yielding,9 st 8 lb,11,16,"Blue Moon Boy (IRE), Smithfield (IRE), Spanish Princess (IRE), Moon Reign (GB), Little Miss P (IRE), Virgil Tibbs (IRE), Staywitherjohnny (IRE), Stay In The Game (IRE), Navinsky (FR), Scarlet Raider (USA), Tero d'Rosa (IRE), My Girl Robyn (IRE), Time Angel (IRE), Monroe Dasher (IRE), Turlough Abu (IRE), Doctor G (IRE)",8.75,Blue Moon Boy 9 st 8 lb,Smithfield 9 st 8 lb,0.05,9 st 8 lb,23,19,11,5,3,Leigh Roche,Ross O'Sullivan,–,58,29,https://www.rp-assets.com/svg/4/6/5/284564.svg,Midfield - weakened over 1f out(op 25/1),01:48.2,1m 46.55s (slow by 2.85s),rac_11706825
,6/21/2025,Limerick (IRE),,Flat,,0,7f,Good,9 st 8 lb,9,13,"Alfred Tennyson (IRE), Knockmark (GB), Aeon's Aegis (USA), Sweet Bay (IRE), Famed Again (IRE), Sandi O Mali (IRE), Shanlieve (IRE), Four White Fury (GB), Tero d'Rosa (IRE), Rising King (IRE), Zammawar (IRE), Posh Spirit (IRE), Glasheen Girl (IRE)",8.75,Alfred Tennyson 9 st 3 lb,Knockmark 9 st 5 lb,2.25,9 st 3 lb,5,67,7,11,3,Donagh O'Connor,Ross O'Sullivan,–,64,15,https://www.rp-assets.com/svg/0/1/6/251610.svg,Always behind(op 50/1 tchd 80/1),01:34.6,1m 33.11s (slow by 6.21s),rac_11674624
,6/11/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 8 lb,7,16,"Valorous Power (GER), Hellorhighwater (GB), Daler (IRE), Naples (IRE), Little Miss P (IRE), Kevin The Great (IRE), Tero d'Rosa (IRE), Lahore Da King (IRE), Woodshaw (IRE), Pete's Dream (IRE), Copper Craft (IRE), Lady Luck (IRE), Leopold The First (IRE), Cowzer Soze (IRE), Harry's Magic (IRE), Sara Verdier (IRE)",12.25,Valorous Power 9 st 8 lb,Hellorhighwater 9 st 8 lb,1.25,9 st 8 lb,4.33,201,11,5,3,Donagh O'Connor,Ross O'Sullivan,–,57,20,https://www.rp-assets.com/svg/8/8/6/268688.svg,Towards rear - some headway when bit short of room over 1f out - not pace to challenge(op 80/1 tchd 250/1),01:44.3,1m 42.23s (slow by 2.33s),rac_11669346
Celtic Druid,10/8/2025,Navan (IRE),,Flat,200,0,10f,Yielding,9 st 8 lb,5,17,"Boyne Valley (IRE), Kodi Brown (IRE), Launch Time (GB), Searcog (IRE), Celtic Druid (IRE), Piatra Neamt (IRE), Galician Girl (IRE), Bang Po (IRE), Gudrun Genberg (IRE), Alumni Lia (IRE), Diamond Cross (IRE), Together Aclaim (GB), Game Phoenix (IRE), Sottsands (IRE), Sea View Lady (IRE), Crackles (FR), Quick Blessing (IRE)",3.25,Boyne Valley 9 st 6 lb,Kodi Brown 9 st 9 lb,1.5,9 st 6 lb,19,15,8,14,4,James Ryan,T G McCourt,50,52,26,https://www.rp-assets.com/svg/8/0/4/349408.svg,Midfield - raced wide home turn - steady headway from 3f out - hung left and no impression from over 1f out,02:14.9,2m 14.29s (slow by 7.59s),rac_11767600
