Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/25/2025,Downpatrick (IRE),,Hurdle,1900,0,18f,Good,11 st 2 lb,2,9,"Camlin Park (IRE), Lightning Legs (IRE), Front Door Famous (IRE), Annagar (IRE), Lady Maxios (IRE), Cosielikeshim (IRE), Notmiwadi (IRE), Serotonin (GB), Shoot The Crows (IRE)",12,Camlin Park 11 st 2 lb,Lightning Legs 11 st 2 lb,12,11 st 2 lb,12,8,9,,4,Sam Ewing,Gordon Elliott,–,93,7,https://www.rp-assets.com/svg/k/0/1/167810k.svg,In touch with leaders - headway approaching last - chased clear leader run-in - weakened towards finish - no match for winner(op 15/2),04:21.8,4m 19.40s (slow by 11.90s),rac_11726936
,8/16/2025,Perth,Class 4,Hurdle,,4356.8,16f,Good,10 st 8 lb,5,13,"Break Point (GB), Oh Janey (IRE), Scriabin (FR), Chantilly Wings (IRE), Lightning Legs (IRE), Chichester (GB), Colvin (IRE), Princesse Milania (IRE), Acoustic (IRE), Breaking Ground (IRE), Custom Made (IRE), Dingwall (GB), Minella Dreams (IRE)",9.25,Break Point 11 st 4 lb,Oh Janey 10 st 11 lb,3.75,11 st 4 lb,3.75,23,13,,4,Sam Ewing,Gordon Elliott,–,92,80,https://www.rp-assets.com/svg/h/0/1/167810h.svg,Midfield - headway after 5th - wandered around before 2 out - no impression before last(op 16/1),03:50.7,3m 48.80s (slow by 6.80s),rac_11700390
,8/10/2025,Downpatrick (IRE),,Hurdle,200,0,18f,Good,10 st 10 lb,5,8,"Atomic Queen (IRE), Galileo Springs (IRE), Hillhead Runner (IRE), Penny Perfect (IRE), Lightning Legs (IRE), Whispering Willow (IRE), George's Angel (IRE), Boldplay (IRE)",10.25,Atomic Queen 11 st 7 lb,Galileo Springs 10 st 13 lb,5,11 st 7 lb,6,17,7,,4,Jordan Gainford,Gordon Elliott,–,88,47,https://www.rp-assets.com/svg/k/0/1/167810k.svg,Midfield - went fourth last - soon no extra - lost fourth towards finish(op 12/1 tchd 18/1),04:15.7,4m 13.70s (slow by 6.20s),rac_11715288
,6/21/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 2 lb,14,14,"Billie Frechette (IRE), Arcland (IRE), Jarvis Brook (IRE), Steps In The Sand (IRE), Jazzy Rock (IRE), Highland Bells (IRE), You Make Me Smile (IRE), Applejack Poet (IRE), Guest Star (GB), Jawhary (GB), Stormy Jenn (IRE), Gregorina (IRE), Tiffany Mae (IRE), Lightning Legs (IRE)",46.75,Billie Frechette 10 st 2 lb,Arcland 9 st 1 lb,2,10 st 2 lb,4,26,13,5,4,Leigh Roche,Gordon Elliott,45,–,–,https://www.rp-assets.com/svg/k/0/1/167810k.svg,In rear throughout(op 22/1),02:57.4,2m 49.58s (slow by 3.08s),rac_11674598
The Toothpicker,5/30/2023,Ballinrobe (IRE),,Hurdle,,0,16f,Good,11 st 6 lb,7,15,"We'llhavewan (IRE), Solitary Man (IRE), Jinxs Link (IRE), So Easy Way (IRE), Ballinlough Gale (IRE), Atlantic Wonder (IRE), The Toothpicker (IRE), Globetrottersivola (FR), Peace Party (IRE), Chequer Square (IRE), Listentillitellyea (IRE), Mitiva (FR), Filon D'oudairies (FR), Abu Hazem (GB), Ashqar (IRE)",12.25,We'llhavewan 11 st 9 lb,Solitary Man 11 st 11 lb,4.25,11 st 9 lb,3.75,9,6,,6,Brian Hayes,John C McConnell,101,92,67,https://www.rp-assets.com/svg/2/2/3/329322.svg,Kicked before start - in rear - plenty to do 2 out - soon nudged along - ridden and ran on run-in - never near to challenge(op 15/2),04:10.4,4m 8.00s (slow by 14.00s),rac_10952006
,4/10/2023,Cork (IRE),,Hurdle,,0,16f,Yielding To Soft,11 st 6 lb,10,20,"Skinnider (IRE), McGrath From Clune (IRE), Crowsatedappletart (IRE), It'sallabouteve (IRE), Away To Milan (IRE), Light Parade (IRE), Bal De Rio (FR), Hi Ski (IRE), Capture The Action (IRE), The Toothpicker (IRE), Stealthy Tom (IRE), Skip Mahler (IRE), Moulane West (IRE), Johnny Cigar (IRE), Shantou Lucky (IRE), Jet Setting Johnny (IRE), Wojood (GB), One For Joe (IRE), Jimmy Boy (IRE), Whatdoyawanttoknow (IRE)",18.25,Skinnider 10 st 4 lb,McGrath From Clune 10 st 5 lb,1.25,10 st 4 lb,29,17,14,,6,Jody McGarvey,John C McConnell,101,94,40,https://www.rp-assets.com/svg/2/2/3/329322.svg,Towards rear - headway into midfield 4 out - pushed along after 3 out - no impression after 2 out(op 15/2),04:08.2,4m 4.60s (slow by 22.60s),rac_10889554
,2/12/2022,Naas (IRE),,Hurdle,120,0,15.5f,Soft,11 st 7 lb,6,23,"Sparkling Stars (FR), I Don't Get It (IRE), Mastermind (IRE), Whiskey Lullaby (IRE), Junior Bee (IRE), The Toothpicker (IRE), Dylan Lombardy (IRE), Lucky Ranger (IRE), Uncle Gerhard (IRE), Kellie's Dream (IRE), Yaha Fizz (IRE), Lake Chad (IRE), Plassey House (IRE), Haveuseentherain (IRE), Mr Jackman (IRE), Fair Minded (IRE), Malbas (GB), Josies Orders (IRE), Vermilion Cliffs (IRE), Capture The Action (IRE), Init Together (GB), Globetrottersivola (FR), Majavango (IRE)",17,Sparkling Stars 11 st 11 lb,I Don't Get It 10 st 3 lb,3,11 st 11 lb,8.5,5,12,,5,Mark McDonagh,David Kenneth Budds,102,94,–,https://www.rp-assets.com/svg/4/1/9/252914.svg,Held up in rear - hampered by loose horse after 1st - not fluent 3rd - headway from 3 out - ridden and kept on run-in - never near to challenge(op 7/2),04:23.4,4m 19.10s (slow by 46.10s),rac_10461854
,1/27/2022,Gowran Park (IRE),,Hurdle,1995,0,16f,Soft,11 st 5 lb,2,20,"Uncle Gerhard (IRE), The Toothpicker (IRE), Saga Aravis (FR), Aqua Court (IRE), Fox Le Bel (FR), Feathered Gold (IRE), Brosna Rocco (IRE), Westy Fox (IRE), Shantou Sisu (IRE), Berliet Express (IRE), Coole Arcade (IRE), Windsor Diamond (IRE), Baile Mhuirne (IRE), Hollywood West (IRE), Muntahez (IRE), Extreme Cacao (FR), One Horse Army (IRE), Daddy Curtuis (IRE), Ventnor (IRE), Kashi (FR)",1,Uncle Gerhard 10 st 12 lb,The Toothpicker 11 st 5 lb,1,10 st 12 lb,11,9,2,,5,Shane Fitzgerald,David Kenneth Budds,98,108,99,https://www.rp-assets.com/svg/4/1/9/252914.svg,Held up in rear - pushed along after 3 out - headway going okay before 2 out - pushed along when went third approaching last - ridden and went second run-in - kept on well(op 10/1 tchd 11/1),04:04.6,4m 4.40s (slow by 24.40s),rac_10445331
,1/16/2022,Punchestown (IRE),,Hurdle,240,0,16f,Soft,11 st 9 lb,5,21,"Supreme Jet (IRE), Mr Saxobeat (IRE), Jack In The Box (IRE), Petit King (FR), The Toothpicker (IRE), Better Times Ahead (IRE), Ernie From Nurney (IRE), One Last Tango (IRE), Prince Zaltar (FR), Rebellious Gale (IRE), Gino Drummer Boy (IRE), Our Bobby (IRE), Man River (IRE), Romina (GER), Faithfulflyer (IRE), Anseo (IRE), Allbetsoff (IRE), For The Cause (IRE), Fourgenerations (IRE), Match The Man (IRE), Bidentime (IRE)",23,Supreme Jet 12 st 0 lb,Mr Saxobeat 12 st 0 lb,17,12 st 0 lb,3.5,41,19,,5,Mike O'Connor,David Kenneth Budds,–,101,1,https://www.rp-assets.com/svg/4/1/9/252914.svg,Held up in rear - steady headway after 2 out - soon pushed along - no impression approaching last(op 66/1),04:24.4,4m 18.70s (slow by 34.70s),rac_10437414
,1/1/2022,Tramore (IRE),,Hurdle,105,0,16f,Heavy,11 st 1 lb,6,15,"El Fabiolo (FR), Tempo Chapter Two (IRE), Hide And Seek (FR), Always Enchanting (GB), Must Be Dreaming (IRE), The Toothpicker (IRE), Freddie Robdal (IRE), Paddy Rocket (IRE), Nailed Down (IRE), Our Bobby (IRE), Kilrush Scorpion (IRE), Hard Rain (IRE), He's Leading Me On (IRE), Willie Bob (IRE), Contrapposto (IRE)",33.5,El Fabiolo 11 st 6 lb,Tempo Chapter Two 11 st 9 lb,13,11 st 6 lb,1.29,41,9,,5,Mike O'Connor,David Kenneth Budds,–,93,44,https://www.rp-assets.com/svg/4/1/9/252914.svg,Towards rear - headway into midfield halfway - pushed along disputing fourth after 3 out - ridden and no extra after 2 out - soon weakened(tchd 33/1),04:34.4,4m 26.00s (slow by 38.00s),rac_10423738
Chasing Crowns,9/19/2025,Downpatrick (IRE),,Hurdle,,0,18f,Yielding,11 st 1 lb,10,15,"Tir Og (IRE), Centaq (IRE), You Make Me Smile (IRE), Morell River (IRE), Boston Bongo (IRE), Blackberry Jack (IRE), Eastern Blue Bird (IRE), Silent Dawn (IRE), Rodney Bay (IRE), Chasing Crowns (IRE), Syosset (IRE), Marvellous Margo (IRE), Only One Plan (IRE), Lily's Choice (IRE), King Bob (IRE)",52,Tir Og 10 st 12 lb,Centaq 10 st 8 lb,5,10 st 12 lb,5,67,3,,5,Paddy Cody,E Sheehy,94,51,2,https://www.rp-assets.com/svg/2/3/7/359732.svg,In touch with leaders - lost position after 3 out - weakened quickly 2 out - tailed off(op 50/1),04:39.5,4m 26.50s (slow by 19.00s),rac_11750089
,8/29/2025,Wexford (IRE),,Hurdle,,0,24f,Good,10 st 13 lb,8,13,"Jetaway Nana (IRE), Ar Aghaidh (IRE), Prized Jet (IRE), Amboyna (IRE), Hello Yes (IRE), Rutland Rose (IRE), Charity Barnum (IRE), Chasing Crowns (IRE), Her Name Is Isla (IRE), Amburana (IRE), Cant Touch This (IRE), Keep The Head (IRE), Onyx Storm (IRE)",45.75,Jetaway Nana 10 st 6 lb,Ar Aghaidh 10 st 6 lb,1.75,10 st 6 lb,3,34,6,,5,Kevin Sexton,E Sheehy,–,59,20,https://www.rp-assets.com/svg/2/3/7/359732.svg,Towards rear - not fluent 5 out - some headway 3 out - no extra before 2 out(op 22/1),06:16.0,6m 6.80s (slow by 22.80s),rac_11729029
,8/17/2025,Tramore (IRE),,NH Flat,,0,16.5f,Good,11 st 4 lb,8,10,"Something Fabulous (IRE), Run For Mahler (IRE), La Confiner (FR), Sing My Story (IRE), Maybe Someday (IRE), Goforthespin (IRE), Shing Shang Lily (IRE), Chasing Crowns (IRE), Hunters Girl (IRE), Miss Jm Reidy (IRE)",23.5,Something Fabulous 11 st 4 lb,Run For Mahler 11 st 4 lb,0.75,11 st 4 lb,5.5,67,1,,5,Mr D M Moylan,E Sheehy,–,80,42,https://www.rp-assets.com/svg/2/3/7/359732.svg,Raced in second - weakened from over 3f out(op 50/1 tchd 100/1),04:00.4,3m 55.70s (slow by 5.20s),rac_11718239
,8/8/2025,Wexford (IRE),,Hurdle,200,0,17f,Good To Yielding,10 st 4 lb,5,14,"Lady Doyanne (IRE), The Monkey Pole (IRE), Kara De Thaix (FR), Fool Me Once (IRE), Chasing Crowns (IRE), Complete Fiction (IRE), Prince Inger (FR), Little Miss Chief (IRE), The Happy Huntsman (IRE), Abitlikethat (IRE), An Capall Liath (IRE), Dark Berkshire (IRE), Hale Bopp (IRE), Willuhaveamineral (IRE)",6.5,Lady Doyanne 10 st 11 lb,The Monkey Pole 10 st 12 lb,0.5,10 st 11 lb,2.5,201,16,,5,Harry Sexton,E Sheehy,–,95,37,https://www.rp-assets.com/svg/2/3/7/359732.svg,Midfield - headway after 3 out - kept on from 2 out - not pace to challenge(op 125/1),04:11.1,4m 9.70s (slow by 20.30s),rac_11714664
,7/24/2025,Wexford (IRE),,Hurdle,,0,20f,Good,10 st 6 lb,8,12,"Tequila Talkin' (IRE), Youre A Derry Girl (IRE), October Hill (IRE), Watching The Clock (IRE), Sophia Rose (IRE), Doyen Lady (IRE), Mummy Derry (IRE), Chasing Crowns (IRE), Hillhead Runner (IRE), Absolute Bliss (GB), An Capall Liath (IRE), Fervida (IRE)",110.75,Tequila Talkin' 10 st 13 lb,Youre A Derry Girl 11 st 0 lb,6,10 st 13 lb,4.5,101,8,,5,Harry Sexton,E Sheehy,–,–,–,https://www.rp-assets.com/svg/2/3/7/359732.svg,Didn't jump with fluency - in rear throughout - lost touch 6th - tailed off(op 66/1),05:26.2,5m 4.10s (slow by 23.10s),rac_11702197
Another Girl,8/27/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,11 st 3 lb,9,15,"Dontgowithjoe (IRE), Farrokh (FR), Doyen Og (IRE), Stormy Jenn (IRE), W B Easy (IRE), Is She Now (IRE), Dontdooddson (FR), Fine Print (IRE), Another Girl (IRE), Kaikoura (FR), Syosset (IRE), Guest Star (GB), Small Bucks (IRE), Tasmanian Girl (IRE), Tubberfinn Lady (IRE)",13.5,Dontgowithjoe 11 st 4 lb,Farrokh 11 st 9 lb,0.5,11 st 4 lb,12,17,7,,5,P J O'Hanlon,Dermot A McLoughlin,91,85,13,https://www.rp-assets.com/svg/6/8/1/90186.svg,Took keen hold - midfield - headway after 3rd - lost ground after 4 out - weakened before last(op 18/1),04:19.3,4m 16.60s (slow by 13.40s),rac_11727534
,7/25/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good To Yielding,10 st 11 lb,7,16,"Dysart Dasher (IRE), Time In A Bottle (GB), Half Past Tipsy (IRE), Backwithyourown (IRE), Heffay (IRE), Streamsforth Lad (IRE), Another Girl (IRE), Speakasyoufind (IRE), Wild Mandate (IRE), Dark Berkshire (IRE), Breezingwithdstars (IRE), Youknowme (IRE), Timurshah (IRE), Wakey Wakey Man (IRE), Marfa (IRE), Kara De Thaix (FR)",17.25,Dysart Dasher 11 st 4 lb,Time In A Bottle 10 st 4 lb,3,11 st 4 lb,3.5,34,11,,5,P J O'Hanlon,Dermot A McLoughlin,–,88,68,https://www.rp-assets.com/svg/6/8/1/90186.svg,Midfield - jumped left 1st - no impression from 2 out(op 18/1),04:42.7,4m 38.90s (slow by 18.20s),rac_11703731
,7/11/2025,Kilbeggan (IRE),,Hurdle,100,0,16f,Good,10 st 6 lb,6,14,"Kenisa Sport (FR), Kabylia (FR), Eye Of A Tiger (IRE), Mile End (GB), Backwithyourown (IRE), Another Girl (IRE), Rizedda (FR), Is She Now (IRE), Ponderosa Lady (IRE), Milesfromthehonk (IRE), Atomic Queen (IRE), Graigstar (IRE), Dorries Dream (IRE), Keep It Together (IRE)",20.25,Kenisa Sport 11 st 7 lb,Kabylia 11 st 4 lb,5,11 st 7 lb,3.5,19,5,,5,Patrick M O'Brien,Dermot A McLoughlin,–,88,73,https://www.rp-assets.com/svg/6/8/1/90186.svg,Midfield - some headway before 3 out - weakened after 2 out(op 14/1),03:46.1,3m 42.00s (slow by 2.00s),rac_11692733
,6/10/2025,Sligo (IRE),,Hurdle,400,0,17.5f,Good,11 st 7 lb,4,15,"Nashville Notions (IRE), Our Girl Ellie (IRE), Annarubyrose (IRE), Another Girl (IRE), Emily's Light (IRE), Kates Choice (IRE), Mollys Dolly (IRE), Veras Bar (IRE), Run Away Merida (IRE), Townhill Lass (IRE), Silver Pageant (GB), Lastofthecitizens (IRE), Carla's Pet (IRE), Ar Aghaidh (IRE), Georginas Jet (IRE)",11.75,Nashville Notions 11 st 4 lb,Our Girl Ellie 11 st 2 lb,2.5,11 st 4 lb,4.5,8,1,,5,P J O'Hanlon,Dermot A McLoughlin,–,87,52,https://www.rp-assets.com/svg/6/8/1/90186.svg,Pulled hard - in touch with leaders - prominent 2nd - hampered omitted last - kept on final 110yds(op 7/2 tchd 10/3 and 15/2),04:18.6,4m 16.30s (slow by 11.60s),rac_11669242
,5/17/2025,Wexford (IRE),,NH Flat,,0,16f,Good,11 st 6 lb,9,13,"Hello Jean (IRE), Apples Jane (IRE), Miss Blanco (IRE), Sophia Rose (IRE), Backwithyourown (IRE), Jetaway Nana (IRE), Howyasox (IRE), My Doyen (IRE), Another Girl (IRE), Evelyn (IRE), Freeway (IRE), Foleville (IRE), Faliraki (IRE)",27.75,Hello Jean 11 st 11 lb,Apples Jane 10 st 12 lb,2.25,11 st 11 lb,1.57,34,1,,5,Mr R W Barron,Dermot A McLoughlin,–,84,63,https://www.rp-assets.com/svg/6/8/1/90186.svg,Never better than midfield(tchd 40/1),03:58.1,3m 52.60s (slow by 17.80s),rac_11644724
,4/22/2025,Fairyhouse (IRE),,NH Flat,,0,20f,Yielding To Soft,11 st 6 lb,8,16,"Zanoosh (IRE), Hello Jean (IRE), Broomfield Aderra (IRE), Soldierstown (IRE), Derryville (IRE), Kilbuny Supersonic (IRE), Jo's Secret (IRE), Another Girl (IRE), Voodoo Angel (IRE), Nothing Hectic (IRE), Grandala (IRE), Bossy Bird (IRE), There's Always One (IRE), Lau And Shaz (IRE), Doing It In Style (IRE), Blue Pearl Bay (IRE)",31.25,Zanoosh 11 st 4 lb,Hello Jean 11 st 11 lb,2,11 st 4 lb,11,34,1,,5,Mr R W Barron,Dermot A McLoughlin,–,78,–,https://www.rp-assets.com/svg/6/8/1/90186.svg,Midfield - headway 3f out - weakened 2f out,05:11.8,5m 5.60s (slow by 48.00s),rac_11616488
Corkbeg,9/27/2025,Listowel (IRE),,Hurdle,,0,22f,Good To Yielding,10 st 13 lb,10,16,"Rising Dust (IRE), Toor Moon (IRE), Jekiki (IRE), Stone Forest (IRE), Oogum Boogum (IRE), My Good Pal (IRE), Glorious Singer (IRE), Rizedda (FR), Creadan Grace (IRE), Corkbeg (IRE), She's On Line (IRE), Love Bite (IRE), Mother Ship (IRE), Diamonds Diva (IRE), Georginas Jet (IRE), Cathys Quest (IRE)",47.25,Rising Dust 11 st 6 lb,Toor Moon 10 st 10 lb,8,11 st 6 lb,2.25,8,5,,8,Mr Alan O'Sullivan,David Harry Kelly,89,51,14,https://www.rp-assets.com/svg/3/1/7/294713.svg,In rear throughout(op 17/2 tchd 13/2),06:01.4,5m 50.90s (slow by 35.90s),rac_11754340
,8/29/2025,Wexford (IRE),,Hurdle,1900,0,20.5f,Good,11 st 3 lb,2,14,"Stone Forest (IRE), Corkbeg (IRE), Gerrys Wish (IRE), Spanish John (IRE), Lariat (GB), Oogum Boogum (IRE), Teenage Kiss (IRE), Corbally Cross (IRE), Jollie Cosmos (IRE), Avec Espoir (GB), Perfectway (IRE), Sallap (IRE), Tiny Angel (IRE), Indy Rules (IRE)",2,Stone Forest 11 st 0 lb,Corkbeg 11 st 3 lb,2,11 st 0 lb,10,13,4,,8,Cian Quirke,David Harry Kelly,87,92,74,https://www.rp-assets.com/svg/3/1/7/294713.svg,Held up in rear - headway final circuit - midfield 3 out - ran on well from 2 out - went second run-in - kept on(op 11/1),05:05.1,5m 4.70s (slow by 16.70s),rac_11729016
,8/8/2025,Wexford (IRE),,Hurdle,900,0,24f,Good To Yielding,10 st 8 lb,3,14,"Small Town Hero (IRE), No Fussing (IRE), Corkbeg (IRE), Fill The Tank (IRE), Glaoinn An Airgead (IRE), Bubba Yeats (IRE), Comeonarchie (IRE), Ballinearla Girl (IRE), Cafe Del Mar (IRE), Eagle Terrace (GB), Stumblin In (IRE), Close Enough (IRE), Dorans Mill (IRE), Stretchemout (IRE)",9.5,Small Town Hero 11 st 4 lb,No Fussing 11 st 1 lb,9,11 st 4 lb,3.25,8,9,,8,Mr Alan O'Sullivan,David Harry Kelly,85,81,63,https://www.rp-assets.com/svg/3/1/7/294713.svg,Towards rear - steady headway from 11th - disputing second when mistake 2 out - stayed on(op 11/2 tchd 15/2),06:09.4,6m 7.30s (slow by 23.30s),rac_11715522
,7/17/2025,Killarney (IRE),,Hurdle,2565,0,20.5f,Yielding To Soft,9 st 11 lb,2,13,"Swelltime (IRE), Corkbeg (IRE), Hees Dynamite (IRE), Ballinoe Blaze (IRE), Gaelic Des Chastys (FR), Give Him A Chance (IRE), Jekiki (IRE), Party President (IRE), Time Marches On (IRE), Vintage Gold (IRE), Minority Interest (IRE), Silent Selector (IRE), Gekkota (FR)",4.5,Swelltime 11 st 1 lb,Corkbeg 9 st 11 lb,4.5,11 st 1 lb,15,8,16,,8,Peter Smithers,David Harry Kelly,84,87,61,https://www.rp-assets.com/svg/3/1/7/294713.svg,Midfield - slightly hampered home turn - soon headway - switched right after 2 out - went second run-in - no match for winner(tchd 13/2),05:12.5,5m 11.60s (slow by 27.60s),rac_11694618
,6/6/2025,Clonmel (IRE),,Hurdle,400,0,17f,Good To Yielding,10 st 9 lb,4,16,"Smallcraftwarning (IRE), Granpa Ger (IRE), Onebrightbluerose (IRE), Corkbeg (IRE), Voice Of Reason (IRE), Arthur's Victory (IRE), Go Gill Go (IRE), Midnight Eagle (IRE), Shaboozee (IRE), Close Enough (IRE), Mega Speculator (FR), Lady Leanora (IRE), Ricky Langford (IRE), Glaoinn An Airgead (IRE), Only A Dollar (IRE), Midnight Eugene (IRE)",10,Smallcraftwarning 11 st 2 lb,Granpa Ger 11 st 7 lb,3,11 st 2 lb,4.5,6,12,,8,James Smith,David Harry Kelly,84,82,74,https://www.rp-assets.com/svg/3/1/7/294713.svg,Midfield - headway after 3 out - hung right from 2 out - hit last - kept on run-in - went fourth final strides(op 15/2),04:10.2,4m 8.00s (slow by 14.60s),rac_11661793
,10/19/2024,Limerick (IRE),,Hurdle,,0,21f,Good,11 st 3 lb,12,18,"Crowsatedappletart (IRE), True Destiny (GB), Le Grand Vert (FR), Container Madness (IRE), Ranger Billy (IRE), Definiteadare (IRE), Ar Nos Na Gaoithe (IRE), Mr Brogue (IRE), Inch Alainn (IRE), Spavango (IRE), Hit The Frame (GB), Corkbeg (IRE), Fr Humphrey (IRE), Tullyhogue Fort (IRE), Meadow Soprano (DEN), Stowaway Lass (IRE), El Phenomeno (FR), Lispopple (IRE)",28.25,Crowsatedappletart 11 st 7 lb,True Destiny 11 st 2 lb,2.75,11 st 7 lb,19,23,7,,7,Cian Quirke,David Harry Kelly,89,69,25,https://www.rp-assets.com/svg/3/1/7/294713.svg,Midfield - brief headway after 3 out - weakened before 2 out(op 14/1),05:19.7,5m 14.10s (slow by 22.10s),rac_11436126
Ag Obair Go Crua,5/30/2025,Tramore (IRE),,Hurdle,100,0,21.5f,Good To Yielding,10 st 13 lb,6,15,"Mags Nelson (IRE), Menas Miracle (IRE), Dee's Getaway (IRE), The Border Boy (IRE), Trooper Carton (IRE), Ag Obair Go Crua (IRE), Nevereverever (IRE), Roman Parish (IRE), Beechroad Winnie (IRE), Shing Shilla (IRE), Yorkshire Escape (IRE), Halla Paroiste (IRE), Run Away Merida (IRE), Keep D Change (IRE), Phildante (IRE)",12.5,Mags Nelson 11 st 2 lb,Menas Miracle 10 st 0 lb,1.5,11 st 2 lb,3,9,9,,6,Darragh O'Keeffe,J P Flavin,85,80,74,https://www.rp-assets.com/svg/7/5/2/343257.svg,Prominent - outpaced after 3 out - drifted left approaching last - kept on final 110yds(op 15/2 tchd 7/1),05:15.1,5m 12.30s (slow by 0.30s),rac_11657334
,5/14/2025,Tipperary (IRE),,Hurdle,,0,25f,Good To Yielding,10 st 11 lb,11,16,"Midnight Fairy (IRE), Joe's Turn (IRE), County Champs (IRE), Lummi Island (IRE), Ballerina Boxer (IRE), Navy Waves (IRE), Vintage Gold (IRE), West Of Carrig (IRE), Rewrite The Script (IRE), Rebellious Gale (IRE), Ag Obair Go Crua (IRE), Junot (IRE), Positive Mindset (IRE), Vroomvroomboo (IRE), Nevereverever (IRE), Spatman De Cerisy (FR)",28.75,Midnight Fairy 10 st 5 lb,Joe's Turn 11 st 0 lb,0.3,10 st 5 lb,5,29,11,,6,Tiernan Power Roche,J P Flavin,88,62,30,https://www.rp-assets.com/svg/7/5/2/343257.svg,Midfield - some headway after omitted 3 out - not fluent 2 out - soon weakened(op 33/1),06:22.5,6m 16.10s (slow by 10.60s),rac_11641630
,1/16/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,11 st 7 lb,PU,15,"Duffys Hodey (IRE), Blue Reed (FR), Coco Lightning (IRE), Silas Marner (IRE), Lariat (GB), Rebelle Chaud (IRE), Fortuna Lora (IRE), Heidi's Frontiere (IRE), Shanroe Nancy (IRE), Deep Sigh (FR), Party Pack (IRE), Olord (IRE), Ivane (FR), Kyle Valley (IRE), Ag Obair Go Crua (IRE)",-,Duffys Hodey 11 st 2 lb,Blue Reed 11 st 4 lb,5.5,11 st 2 lb,3.5,21,4,,6,Danny Mullins,J P Flavin,92,–,–,https://www.rp-assets.com/svg/7/5/2/343257.svg,Didn't always jump with fluency - prominent early - prominent behind clear leader before 1st - dropped to midfield when pushed along after 7th - weakened 5 out - dropped to last when reminder after 4 out - tailed off when pulled up before 2 out(op 16/1 tchd 22/1),-,5m 14.00s (slow by 41.00s),rac_11516440
,12/29/2024,Limerick (IRE),,Hurdle,,0,19f,Yielding To Soft,11 st 7 lb,PU,18,"Knockbrack Rambler (IRE), River Vale (IRE), Duffys Hodey (IRE), Stellar Symphony (IRE), Spatman De Cerisy (FR), Elusive Guy (IRE), The Lucky Lobster (GB), Beeverstown Place (IRE), Another Ocana (IRE), New Barn Lane (IRE), Getaway Master (IRE), Jack In The Box (IRE), Nephin Beg (IRE), Cullagh Pride (IRE), French Hill (IRE), Lispopple (IRE), Ag Obair Go Crua (IRE), Job Well Done (IRE)",-,Knockbrack Rambler 10 st 13 lb,River Vale 11 st 6 lb,1,10 st 13 lb,5,34,7,,5,Hugh Morgan,J P Flavin,95,–,–,https://www.rp-assets.com/svg/7/5/2/343257.svg,Towards rear - weakened after 3 out - pulled up before 2 out(op 28/1 tchd 40/1),-,5m 0.04s (slow by 35.04s),rac_11501243
,11/26/2024,Tramore (IRE),,Hurdle,,0,16f,Soft To Heavy,11 st 12 lb,8,15,"Karniquet (FR), Downmexicoway (IRE), Grainne A Chroi (IRE), Olympy De Cerisy (FR), Crescent Moon (FR), Southgate Avenue (IRE), Buckaway Freddie (IRE), Ag Obair Go Crua (IRE), Aclass (IRE), Chef's Kiss (IRE), Let Him B (IRE), Uppertown Hill (IRE), Wakey Wakey Man (IRE), Zentopia (IRE), Danny By Boy (IRE)",39.75,Karniquet 11 st 12 lb,Downmexicoway 11 st 12 lb,11,11 st 12 lb,1.8,201,2,,5,Danny Mullins,J P Flavin,–,83,45,https://www.rp-assets.com/svg/7/5/2/343257.svg,In touch with leaders - weakening when not fluent last (usual 3 out)(op 150/1),04:26.1,4m 18.10s (slow by 27.10s),rac_11475204
,5/7/2024,Ballinrobe (IRE),,Hurdle,,0,21.5f,Yielding,11 st 4 lb,12,14,"Supersundae (FR), Kilkee Bay (IRE), Dorans Law (IRE), Mayday Games (IRE), Me And Mrs Lee (IRE), Lauras Spirit (IRE), Silin Alainn (IRE), Donegal Danny (IRE), West Clare (IRE), Hurricane Joey (IRE), Battle Roar (IRE), Ag Obair Go Crua (IRE), Claddagh Princess (IRE), Palmrock Road (IRE)",77.25,Supersundae 10 st 13 lb,Kilkee Bay 10 st 13 lb,10,10 st 13 lb,1.17,34,2,,5,Hugh Morgan,J P Flavin,–,39,–,https://www.rp-assets.com/svg/7/5/2/343257.svg,Towards rear throughout(tchd 28/1),05:52.6,5m 33.30s (slow by 26.30s),rac_11277617
