Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/26/2025,Happy Valley (HK),Class 3,Flat,,107160.49,5f,Good,8 st 5 lb,11,12,"Red Elegance (AUS), Youthful Spirits (AUS), Harmony N Blessed (AUS), Eternal Fortune (GB), Sergeant Pepper (AUS), Heroic Master (AUS), Healthy Healthy (NZ), King Eccellente (AUS), Majestic Express (AUS), Multidutch (AUS), Awesome Treasure (NZ), Hong Kong Hall (NZ)",6,Red Elegance (AUS),Youthful Spirits (AUS),0.75,9 st 5 lb,4.05,76,8,11,7,Lyle Hewitson,David A Hayes,67,54,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Always towards rear,00:57.5,56.48s (fast by 0.52s),rac_11558092
,2/19/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good,8 st 11 lb,10,12,"Gustosisimo (AUS), Spicy Gold (AUS), Solid Car (AUS), Golden Empire (FR), Happy Fat Cat (AUS), Young Arrow (AUS), A Americ Te Specso (NZ), Endued (AUS), Eternal Fortune (GB), Awesome Treasure (NZ), Giant Leap (AUS), Turf Phoenix (IRE)",6.75,Gustosisimo (AUS),Spicy Gold (AUS),0.5,9 st 8 lb,9.2,128,6,12,7,M L Yeung,David A Hayes,65,50,–,https://www.rp-assets.com/svg/6/1/7/293716.svg,Close up - shaken up 1 1/2f out - not quicken - weakened inside final furlong,01:11.1,1m 9.92s (slow by 0.22s),rac_11553360
China Win,7/1/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,7f,Good,9 st 1 lb,2,14,"Spirit Of Peace (AUS), China Win (NZ), Silver Up (AUS), Bull Attitude (AUS), Handsome Bomb (NZ), Flagship Warrior (AUS), Lucky Year (NZ), Fortunate Son (NZ), He Was Me (AUS), Mighty Steed (NZ), Lakeshore Hero (NZ), Glorious Ryder (NZ), Magic Combo (NZ), Bowser (AUS)",0.3,Spirit Of Peace (AUS),China Win (NZ),0.3,9 st 5 lb,8.6,10,6,1,3,Matthew Poon,David A Hayes,52,59,–,https://www.rp-assets.com/svg/6/9/7/359796.svg,Slightly slow to stride - headway into mid-division after 1f - progress to track leaders 2f out - ridden over 1f out - ran on well inside final furlong - took second inside final 55yds and closing on winner finish,01:22.0,1m 21.91s (slow by 0.91s),rac_11684387
Spicy Standard,3/9/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Standard,9 st 1 lb,4,12,"Natural High (AUS), Chill Kaka (AUS), Fortune Warrior (NZ), Spicy Standard (AUS), Vulcanus (AUS), Robot Knight (AUS), Looks Outstanding (AUS), Hinokami Kagura (AUS), Jolly Companion (AUS), Excellent Daddy (AUS), Judy's Great (NZ), Offroad Master (NZ)",4,Natural High (AUS),Chill Kaka (AUS),3.25,8 st 3 lb,12.8,63,6,12,3,Alexis Badel,J Size,52,55,–,https://www.rp-assets.com/svg/5/2/0/354025.svg,In touch in midfield - ridden 2 1/2f out - driven and kept on final furlong - not going pace to threaten,01:09.6,1m 8.91s (slow by 1.51s),rac_11570338
,1/19/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,10,14,"Sky Joy (AUS), Bienvenue (AUS), Quick Contribution (NZ), Beauty Missile (AUS), Raging Rapids (AUS), With A Smile (NZ), Loving Vibes (AUS), Flash Current (NZ), Sunny Darling (AUS), Spicy Standard (AUS), Victory Patch (AUS), Chill Master (AUS), Oriental Tycoon (AUS), Noble Go (AUS)",4.25,Sky Joy (AUS),Bienvenue (AUS),0.5,9 st 7 lb,1.8,44,9,13,3,Brenton Avdulla,J Size,52,46,–,https://www.rp-assets.com/svg/5/2/0/354025.svg,In touch in midfield - took closer order 2 1/2f out - ridden and chased leader 2f out - weakened over 1f out,01:10.5,1m 9.77s (slow by 0.77s),rac_11524539
Smart Trio,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 3 lb,11,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",8.75,Red Majesty (NZ),Mighty Steed (NZ),0.5,8 st 11 lb,16.3,88,4,12,4,K C Leung,C W Chang,54,41,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of midfield - driven on outer over 2f out - ridden just under 1 1/2f out - no impression - never a factor,01:40.6,1m 39.16s (slow by 1.16s),rac_11692616
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 6 lb,8,12,"Capital Legend (AUS), Sterling Wongchoy (AUS), Satirical Fan (AUS), Celestial Patch (NZ), Stormi (IRE), Forever Glorious (GB), Great Spirit (AUS), Smart Trio (AUS), Turin Warrior (AUS), Glorious Journey (NZ), Figopumpkin (NZ), Yoda's Choice (AUS)",6.25,Capital Legend (AUS),Sterling Wongchoy (AUS),1.25,8 st 9 lb,4.7,115,3,4,4,Karis Teetan,C W Chang,56,53,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Dwelt - towards rear - some late progress - never dangerous,01:40.3,1m 39.27s (slow by 1.27s),rac_11670724
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,9 st 8 lb,11,12,"Amazing Award (AUS), Satirical Fan (AUS), Mighty Commander (AUS), Flying Wrote (NZ), Run Run Timing (AUS), Jubilant Winner (AUS), Setanta (AUS), Stormi (IRE), Figopumpkin (NZ), Oriental Surprise (AUS), Smart Trio (AUS), Deal Completed (AUS)",8.5,Amazing Award (AUS),Satirical Fan (AUS),0.05,8 st 11 lb,6.1,115,2,10,4,M L Yeung,C W Chang,59,49,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Prominent - joined leader after 3f - driven in second just under 2f out - soon lost position - no extra and weakened inside final furlong,01:42.1,1m 40.67s (slow by 2.67s),rac_11632530
,4/16/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 5 lb,11,12,"A Americ Te Specso (NZ), Highland Rahy (USA), Fortunate Son (NZ), Lucky Touch (NZ), Embraces (NZ), Aestheticism (NZ), Sturdy Ruby (AUS), Lovero (JPN), Noble Pursuit (NZ), Lean Hero (AUS), Smart Trio (AUS), Without Delay (AUS)",9.5,A Americ Te Specso (NZ),Highland Rahy (USA),0.3,8 st 4 lb,21.3,68,10,4,4,Matthew Poon,C W Chang,62,48,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Led after 150yds - headed 2f out - weakened from over 1f out,01:40.8,1m 39.25s (slow by 1.25s),rac_11612211
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 11 lb,13,13,"Endeared (GB), Armour War Eagle (NZ), Beauty Glory (GB), Star Mac (AUS), Mighty Commander (AUS), Everyone's Star (AUS), Beauty Viva (GB), Tamra Blitz (IRE), Solid Impact (NZ), Pope Cody (AUS), Ragga Bomb (IRE), Sunnyvale (NZ), Smart Trio (AUS)",13.75,Endeared (GB),Armour War Eagle (NZ),0.1,8 st 10 lb,5.9,247,8,12,4,Ben E Thompson,C W Chang,64,32,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear,01:23.5,1m 21.19s (slow by 0.19s),rac_11584170
,2/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 13 lb,12,14,"Triumphant More (AUS), Lifeline Express (AUS), Fun Elite (AUS), Chateauneuf (AUS), Pakistan Legacy (AUS), King Miles (AUS), Yee Cheong Glory (AUS), Super Legends (AUS), Lucky Eight (AUS), Lo Pan Spirit (NZ), Igot (AUS), Smart Trio (AUS), Everstar (AUS), Young Superstar (AUS)",8.25,Triumphant More (AUS),Lifeline Express (AUS),0.2,8 st 12 lb,17.7,240,7,4,4,M L Yeung,C W Chang,66,50,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of midfield - ridden 2f out - weakened over 1f out,01:10.4,1m 9.01s (slow by 0.01s),rac_11556441
Young Striker,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 1 lb,10,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",6.5,Candlelight Dinner (AUS),Day Day Victory (AUS),1.25,9 st 6 lb,3.45,20,7,6,3,Harry Bentley,W Y So,52,40,–,https://www.rp-assets.com/svg/2/6/5/178562.svg,Raced in final trio throughout - ridden and veered right inside final 1 1/2f - never involved,00:58.0,56.87s (fast by 0.13s),rac_11670685
,1/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 4 lb,12,14,"Master Phoenix (AUS), Run Ran Run (IRE), Blazing Beam (AUS), Club Ace (AUS), Joyful Treasure (NZ), Panda (AUS), Island Breezes (AUS), Always My Folks (AUS), Happy Shooter (AUS), Shinkansen (AUS), Night Purosangue (IRE), Young Striker (AUS), Savvy Twinkle (AUS), Happy Tango (AUS)",3.75,Master Phoenix (AUS),Run Ran Run (IRE),0.5,9 st 4 lb,2.35,43,7,4,3,K De Melo,W Y So,52,51,–,https://www.rp-assets.com/svg/2/6/5/178562.svg,Started slowly - towards rear of midfield - ridden 2f out - kept on at same pace final furlong,01:10.5,1m 9.91s (slow by 0.91s),rac_11531000
No Other Choice,6/28/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,8 st 13 lb,6,14,"Lucky My Way (NZ), Noble Fans (AUS), Solid Impact (NZ), Parterre (SAF), Majestic Delight (AUS), No Other Choice (AUS), Conspiracy Witness (AUS), Solar River (AUS), Dash (AUS), Day Day Victory (AUS), Tai Victory (AUS), Legendary Impact (NZ), Romantic Party (AUS), King Show (NZ)",3.25,Lucky My Way (NZ),Noble Fans (AUS),0.75,9 st 9 lb,4.05,97,9,8,3,Matthew Chadwick,C Fownes,50,51,–,https://www.rp-assets.com/svg/8/8/9/318988.svg,Held up towards rear - ridden 2f out - driven and kept on from 1 1/2f out - not going pace to threaten,01:10.2,1m 9.67s (slow by 0.67s),rac_11682736
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,9,12,"Aerovolanic (AUS), Tourbillon Golfer (AUS), Rainbow Seven (NZ), Northern Beaches (AUS), Sea Sapphire (AUS), King Alloy (AUS), Autumn Vibes (AUS), Winning Diamond (AUS), No Other Choice (AUS), Champion Method (AUS), Bullish Pride (AUS), Flying Double (NZ)",5.5,Aerovolanic (AUS),Tourbillon Golfer (AUS),0.5,8 st 8 lb,12.4,105,5,10,3,Antoine Hamelin,C Fownes,52,46,–,https://www.rp-assets.com/svg/8/8/9/318988.svg,Held up in rear pair - ridden 2f out - kept on inside final furlong - never in contention,01:10.3,1m 9.39s (slow by 0.39s),rac_11672427
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,10,14,"Goldentronicmighty (AUS), Invincible Ibis (AUS), Shine Bright (AUS), Awesome Treasure (NZ), Beauty Missile (AUS), Sunny Sing Spirit (AUS), Call Me Gorgeous (AUS), Bullish Pride (AUS), King Alloy (AUS), No Other Choice (AUS), Circuit Century (NZ), Hong Kong Hall (NZ), Taihang Scenery (AUS), Divine Moonlight (NZ)",5.5,Goldentronicmighty (AUS),Invincible Ibis (AUS),0.3,8 st 12 lb,3,52,8,12,3,Hugh Bowman,C Fownes,52,48,–,https://www.rp-assets.com/svg/8/8/9/318988.svg,Midfield - lost place 2f out - ridden and no impression from 1 1/2f out - eased final 100yds,01:10.4,1m 9.45s (slow by 0.45s),rac_11655267
King Oberon,7/13/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 7 lb,2,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",2.5,Bulb General (NZ),King Oberon (AUS),2.5,9 st 6 lb,4.15,3.8,12,4,5,Ellis Wong,Douglas Whyte,46,53,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,Midfield - ridden 2f out - driven and kept on well from over 1f out - took second 150yds out - no chance with winner,01:09.3,1m 8.89s (fast by 0.11s),rac_11694423
,6/28/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,6f,Good,9 st 1 lb,1,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",0,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,2.5,4,2,5,Ellis Wong,Douglas Whyte,39,54,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,Tracked leaders - angled out under 2f out - soon ridden and pressed leaders - driven to lead 1f out - kept on well and gradually asserted inside final furlong - eased close home,01:09.2,1m 9.17s (slow by 0.17s),rac_11682684
,6/8/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Good To Firm,9 st 8 lb,2,12,"Ruby Sailing (AUS), King Oberon (AUS), Modest Gentleman (IRE), Flying Phantom (AUS), My Flying Angel (AUS), Urban Triumph (NZ), Ka Ying Power (GB), Timestorm (AUS), Taihang Scenery (AUS), Falcon Court (AUS), Spicy So Smart (AUS), Solar Up (AUS)",1.25,Ruby Sailing (AUS),King Oberon (AUS),1.25,8 st 7 lb,5.2,2.4,2,6,5,Hugh Bowman,Douglas Whyte,39,54,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,In touch - ridden and chased leaders over 2f out - driven and took second 1 1/2f out - kept on final furlong - no impression on winner,01:09.4,1m 9.19s (slow by 0.19s),rac_11668956
,5/4/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 5 lb,6,14,"Lucky Symphony (AUS), Truly Fluke (AUS), Club Ace (AUS), Call Me Gorgeous (AUS), Ka Ying Warrior (AUS), King Oberon (AUS), Perfectday (AUS), Better And Better (AUS), Bull Attitude (AUS), Team Team Folks (NZ), Golden Luck (NZ), Concorde Star (NZ), Dashing Dragon (AUS), Yiu Cheung Victory (AUS)",2.75,Lucky Symphony (AUS),Truly Fluke (AUS),1.75,9 st 3 lb,5.45,7.5,14,5,5,Alexis Badel,Douglas Whyte,40,42,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,In touch - tracked leaders over 2f out - ridden under 2f out - no extra final 75yds,01:09.7,1m 9.21s (slow by 0.21s),rac_11630645
,4/6/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good,8 st 5 lb,4,14,"Top Throne (NZ), Dazzling Fit (NZ), Mount Everest (AUS), King Oberon (AUS), Amazing Galaxy (NZ), Pejibaye (NZ), Bull Attitude (AUS), Pochettino (AUS), Matters Most (GB), Shiny Rapidash (AUS), Precious Hill (AUS), Smart Engineer (AUS), Magniac (AUS), Run Ran Run (IRE)",1.75,Top Throne (NZ),Dazzling Fit (NZ),0.75,9 st 1 lb,3,32,14,11,5,K De Melo,Douglas Whyte,42,44,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,Held up towards rear - ridden under 2f out - stayed on well from over 1f out - nearest finish,01:09.8,1m 9.54s (slow by 0.54s),rac_11599796
,2/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 5 lb,9,14,"Crossborderpegasus (AUS), Ahren (AUS), Bulb General (NZ), With A Smile (NZ), Phoenix Light (AUS), Bulb Emperor (AUS), Bienvenue (AUS), Elegant Life (AUS), King Oberon (AUS), Alluring Laos (AUS), Blazing Beam (AUS), Summit Cheers (AUS), Joyous Lily (NZ), Beauty Formula (AUS)",4.5,Crossborderpegasus (AUS),Ahren (AUS),0.75,9 st 1 lb,2,13,13,4,5,Alexis Badel,Douglas Whyte,42,37,–,https://www.rp-assets.com/svg/6/3/7/269736.svg,Chased leader - ridden 2f out - pressed leaders over 1f out - driven and weakened inside final furlong,01:10.3,1m 9.58s (slow by 0.58s),rac_11556480
Legend Star,7/13/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 11 lb,6,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",2.5,All's Well (NZ),Blue Baron (NZ),0.75,8 st 13 lb,15.6,38,12,7,3,Zac Purton,C S Shum,46,49,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Started slowly - towards rear - ridden and headway from 2f out - not clear run under 2f out - angled out over 1f out - kept on final furlong - not going pace to threaten,01:09.6,1m 9.20s (slow by 0.20s),rac_11694371
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,10,12,"Autumn Delight (AUS), Victor The Rapid (IRE), Rewarding Twinkle (AUS), Gameplayer Elite (BRZ), Loveisintheair (AUS), Know At Heart (NZ), Never Too Soon (AUS), Smart Fighter (NZ), Colonel (NZ), Legend Star (AUS), A La Champ (AUS), Island Buddy (AUS)",6.25,Autumn Delight (AUS),Victor The Rapid (IRE),0.5,8 st 9 lb,6.56,19,9,8,3,Alexis Badel,C S Shum,48,38,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Towards rear - asked for effort 1 1/2f out - no impression - well held final furlong,01:11.4,1m 10.36s (slow by 0.66s),rac_11670711
,5/21/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 1 lb,6,12,"Thriving Brothers (IRE), Candlelight Dinner (AUS), Loving Vibes (AUS), Draco (AUS), Gameplayer Elite (BRZ), Legend Star (AUS), Prime Mortar (AUS), Nebraskan (AUS), Super Sixty (AUS), Gallant Rex (AUS), My Intelligent (AUS), Glorious Ryder (NZ)",2.25,Thriving Brothers (IRE),Candlelight Dinner (AUS),0.1,9 st 9 lb,4.25,189,10,10,3,Alexis Badel,C S Shum,50,54,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Towards rear - ridden along on outer over 1f out - kept on inside final furlong - not pace to get involved,01:10.3,1m 9.93s (slow by 0.23s),rac_11647402
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,10,14,"Flash Current (NZ), Riding Together (IRE), The Auspicious (NZ), Zetta Force (AUS), Lucky Statement (AUS), I P O Bros (AUS), Ace (NZ), Excel Wongchoy (IRE), Yiu Cheung Victory (AUS), Legend Star (AUS), Time To Fire (NZ), Everyone's Classic (AUS), Magic Beans (NZ), Sugar Queen Prawn (AUS)",5.75,Flash Current (NZ),Riding Together (IRE),1,9 st 7 lb,2.45,86,7,1,3,Alexis Badel,C S Shum,52,48,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,In touch - ridden and chased leaders 2f out - weakened final furlong,01:23.1,1m 22.15s (slow by 1.15s),rac_11640746
,4/6/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,12,14,"Sea Sapphire (AUS), Akashvani (AUS), Lucky Archangel (AUS), Sight Dreamer (NZ), Star Figure (AUS), Golden Luck (NZ), Flash Current (NZ), Lucky King (NZ), Brave Of Friends (AUS), Excellent Daddy (AUS), Joyful Treasure (NZ), Legend Star (AUS), Sunny Sing Spirit (AUS), Affirm (AUS)",9,Sea Sapphire (AUS),Akashvani (AUS),0.3,8 st 6 lb,13.6,117,5,13,3,L J Ferraris,C S Shum,52,37,–,https://www.rp-assets.com/svg/6/0/7/243706.svg,Always towards rear,01:10.6,1m 9.11s (slow by 0.11s),rac_11599822
Circuit Victory,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,9,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",5.75,Tactical Command (NZ),Honest Witness (AUS),0.1,9 st 5 lb,7.35,4.7,12,5,5,Matthew Poon,K L Man,42,30,–,https://www.rp-assets.com/svg/b/2/3/300332b.svg,Raced in rear - urged along 2 1/2f out - ridden on inner 2f out - no impression - one pace and hung left from over 1f out,01:10.4,1m 9.43s (fast by 0.27s),rac_11695814
,6/22/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good,7 st 9 lb,3,14,"Lo Pan Spirit (NZ), Igor Stravinsky (IRE), Circuit Victory (NZ), Awesome Treasure (NZ), All's Well (NZ), Super Universal (NZ), Argento Ocean (AUS), Goldentronicmighty (AUS), Lucky McQueen (AUS), Lightning Arrow (IRE), Radiant Swift (IRE), Young Legacy (NZ), Champion Instinct (NZ), Golden Brilliant (NZ)",2.25,Lo Pan Spirit (NZ),Igor Stravinsky (IRE),1.25,9 st 9 lb,1.55,7.8,14,6,5,Britney Wong,K L Man,42,45,–,https://www.rp-assets.com/svg/b/2/3/300332b.svg,Midfield on outside - ridden 2f out - driven and good headway from 1 1/2f out - kept on final 150yds - not going pace to challenge,01:09.7,1m 9.29s (slow by 0.29s),rac_11680409
,5/25/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good,8 st 4 lb,3,14,"Voyage Boss (NZ), Copartner Fleet (AUS), Circuit Victory (NZ), Audacious Pursuit (NZ), Honest Witness (AUS), Lakeshore Hero (NZ), Loveisintheair (AUS), Northern Beaches (AUS), Blue Baron (NZ), Looks Outstanding (AUS), Inno Super (AUS), Call To Command (AUS), Billion Two (NZ), Giddy Up (AUS)",1,Voyage Boss (NZ),Copartner Fleet (AUS),0.75,9 st 1 lb,14,10,14,8,5,Matthew Poon,K L Man,41,47,–,https://www.rp-assets.com/svg/b/2/3/300332b.svg,In touch - tracked leaders 3f out - ridden and pressed leaders under 2f out - driven and kept on well from over 1f out - not quite able to challenge,01:09.9,1m 9.73s (slow by 0.73s),rac_11655280
,5/4/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,6f,Good To Firm,8 st 8 lb,1,14,"Circuit Victory (NZ), Ever Smart (AUS), Flying Romantic (AUS), Speedy Smartie (NZ), Ho Ho Star (NZ), Wind Speeder (AUS), Fairy Horse (AUS), Sterling Wongchoy (AUS), California Icon (AUS), Flying Phantom (AUS), Lucky Man (NZ), Super Eagle (AUS), Togepi (AUS), Fung (NZ)",0,Circuit Victory (NZ),Ever Smart (AUS),1.25,8 st 8 lb,13.7,13.7,4,12,5,Britney Wong,K L Man,35,50,–,https://www.rp-assets.com/svg/b/2/3/300332b.svg,Made all - ridden clear 2f out - kept on well from 1 1/2f out,01:09.8,1m 9.76s (slow by 0.76s),rac_11630632
,3/2/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 8 lb,12,14,"The Concentration (AUS), Circuit Ten (IRE), The Khan (IRE), Ragnarr (AUS), Wind Speeder (AUS), Speedy Chariot (NZ), Speedy Smartie (NZ), Woodfire Champ (NZ), Ho Ho Star (NZ), Yoo Yoo Knight (AUS), Flying Phantom (AUS), Circuit Victory (NZ), Almighty Kick (AUS), Falcon Court (AUS)",5.5,The Concentration (AUS),Circuit Ten (IRE),0.1,9 st 3 lb,5.25,22,2,8,5,Andrea Atzeni,K L Man,37,29,–,https://www.rp-assets.com/svg/2/3/3/300332.svg,Always towards rear,01:10.5,1m 9.61s (slow by 0.61s),rac_11565853
,1/26/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 8 lb,10,14,"Gluck Racer (AUS), Regency Happy Star (AUS), Speedy Chariot (NZ), Windicator Family (NZ), Multidarling (AUS), Woodfire Champ (NZ), The Khan (IRE), Flying Phantom (AUS), California Icon (AUS), Circuit Victory (NZ), Silver Destiny (NZ), Ever Smart (AUS), Gangnam Star (NZ), Harry's Hero (GB)",7.25,Gluck Racer (AUS),Regency Happy Star (AUS),0.1,9 st 5 lb,9.3,29,2,13,5,Matthew Poon,K L Man,39,29,–,https://www.rp-assets.com/svg/2/3/3/300332.svg,Midfield - ridden 2 1/2f out - outpaced and no impression from 2f out,01:24.0,1m 22.78s (slow by 1.78s),rac_11529219
Celtic Times,7/5/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,8f,Good To Firm,9 st 4 lb,1,14,"Celtic Times (IRE), Smashing Express (AUS), Apolar Fighter (AUS), Smart Beauty (IRE), The Way We Win (NZ), Harry's Hero (GB), Perfect Peach (AUS), Beautiful Win (NZ), Medic Elite (NZ), Fire Ball (NZ), En Perfecto (NZ), Family Fortune (NZ), Phantom Cyclone (NZ), Silver King (NZ)",0,Celtic Times (IRE),Smashing Express (AUS),1.75,9 st 4 lb,11,11,7,4,6,K C Leung,K L Man,35,46,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Tracked leaders - pressed leaders going well 2f out - ridden 1 1/2f out - led over 1f out - driven and kept on strongly final furlong - readily,01:35.0,1m 35.00s (slow by 1.00s),rac_11690965
,6/14/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,8f,Good,9 st 6 lb,5,14,"Smart Beauty (IRE), Beautiful Win (NZ), Apolar Fighter (AUS), Gold Tack (NZ), Celtic Times (IRE), Family Fortune (NZ), Perfect Peach (AUS), Supreme Winner (AUS), Winning Seven (AUS), Smashing Express (AUS), Viva Chaleur (FR), Joyful Friendship (AUS), Smiling Collector (NZ), Yoo Yoo Knight (AUS)",2,Smart Beauty (IRE),Beautiful Win (NZ),0.5,8 st 12 lb,15.5,15,4,8,6,K C Leung,K L Man,37,40,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,In touch - ridden and chased leaders under 2f out - driven and every chance over 1f out - no extra final 125yds,01:36.0,1m 35.72s (slow by 1.72s),rac_11672414
,5/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 6 lb,13,14,"Fortune Boy (NZ), Wrote A New Page (NZ), Special Hedge (NZ), Carryon Smiling (NZ), Times Table (NZ), Etalon Or (AUS), Yoda's Choice (AUS), Amazing Victory (AUS), Happy Universe (NZ), Pochettino (AUS), Gallant Epoch (NZ), Musang King (AUS), Celtic Times (IRE), Beau Cadeau (AUS)",13,Fortune Boy (NZ),Wrote A New Page (NZ),0.5,8 st 13 lb,10.7,113,13,10,6,M L Yeung,K L Man,40,20,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Towards rear of midfield - ridden and lost place 2 1/2f out - weakened final furlong,01:37.0,1m 34.83s (slow by 0.83s),rac_11630684
