Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/5/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 10 lb,11,27,"Prime Sign (IRE), Velvet Skies (IRE), Lismacbryan Hill (IRE), An Laochmor (IRE), White Clover (IRE), Jackie Brown (IRE), Distillate (GB), Gordon Bennett (IRE), Gegenpressing (GB), Big Baby Bull (IRE), Kwa Herini (GB), Saturn Seven (IRE), Withoutfurtherado (IRE), Martinelli (IRE), Ransom (GB), Cooee Call (IRE), Inishmot Prince (IRE), She's Smart (IRE), I Bid You Ajou (FR), Livingston Range (IRE), Mary Shoelaces (IRE), Green Valentine (IRE), Highland Harvey (IRE), Elusive Duke (IRE), Amanirenas (IRE), Send Harry (IRE), Linger For Longer (IRE)",6.75,Prime Sign 9 st 4 lb,Velvet Skies 9 st 1 lb,0.75,9 st 4 lb,51,17,7,4,4,Robbie Colgan,Kevin Thomas Coleman,66,54,44,https://www.rp-assets.com/svg/b/0/6/215060b.svg,Raced far side - prominent - lost position halfway - kept on but no chance with near side inside final furlong(tchd 20/1),01:14.3,1m 13.18s (slow by 2.48s),rac_11630255
,4/12/2025,Curragh (IRE),,Flat,720,0,6f,Good,9 st 10 lb,4,15,"Gazelle d'Or (IRE), Rathbranchurch (IRE), Gordon Bennett (IRE), Kwa Herini (GB), Distillate (GB), Sakakawea (IRE), James Henry (IRE), Irish Rumour (IRE), Sarahmae (IRE), Mount Ruapehu (IRE), Surpass And Shine (IRE), Dark Willow (IRE), Amanirenas (IRE), La La Lucrative (IRE), Shimmerz (IRE)",1.25,Gazelle d'Or 9 st 2 lb,Rathbranchurch 9 st 4 lb,0.05,9 st 2 lb,17,34,4,6,4,Robbie Colgan,Kevin Thomas Coleman,66,69,67,https://www.rp-assets.com/svg/b/0/6/215060b.svg,In touch with leaders - headway and went second towards far side over 1f out - no extra towards finish(tchd 28/1),01:13.0,1m 12.82s (slow by 2.12s),rac_11603449
,3/21/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 12 lb,8,8,"Comfort Line (IRE), Shoot To Kill (IRE), Clonmacash (GB), Catch The Paddy (IRE), Imperial Fighter (IRE), Proleek Prince (IRE), Prince Of Eyeries (IRE), Kwa Herini (GB)",6.25,Comfort Line 9 st 1 lb,Shoot To Kill 9 st 2 lb,0.5,9 st 1 lb,7,29,8,8,4,Robbie Colgan,Kevin Thomas Coleman,69,55,34,https://www.rp-assets.com/svg/d/5/5/186555d.svg,Always behind(tchd 33/1),01:27.2,1m 26.09s (slow by 2.39s),rac_11581843
Moonhall Lass,8/30/2025,Curragh (IRE),,Flat,,0,6f,Good To Yielding,9 st 5 lb,17,21,"Carrigans Grove (IRE), Amicitia (IRE), Send Harry (IRE), Rosato (IRE), Nammos (GB), She's Smart (IRE), Only Spoofing (IRE), Nouvel Espoir (IRE), Yaxchilan (IRE), Sunday Sovereign (GB), Undefeatable (IRE), Gegenpressing (GB), Run Forrest Run (IRE), El Fontenaro (IRE), Zabeir (IRE), Annie Lavinia (IRE), Moonhall Lass (IRE), Kayamite (IRE), Gordon Bennett (IRE), Just Jump (IRE), Catherine Chroi (IRE)",8.5,Carrigans Grove 9 st 8 lb,Amicitia 8 st 13 lb,0.5,9 st 8 lb,7,34,15,4,3,Hugh Horgan,P J F Murphy,63,45,39,https://www.rp-assets.com/svg/0/9/1/243190.svg,In touch with leaders - weakened 1f out(op 25/1),01:13.1,1m 11.55s (slow by 0.85s),rac_11729536
,6/21/2025,Limerick (IRE),,Flat,520,0,7f,Good,8 st 13 lb,4,8,"Rion Rubette (GB), Misappropriation (IRE), Just Before (USA), Moonhall Lass (IRE), Glyndwr (IRE), Bishopton (IRE), Wait For It (IRE), Bint Majestic Roi (IRE)",9,Rion Rubette 8 st 11 lb,Misappropriation 9 st 6 lb,8,8 st 11 lb,5,7.5,8,4,3,Luke McAteer,Alan McIntyre,65,61,45,https://www.rp-assets.com/svg/0/6/6/351660.svg,Led - pushed along and clear under 2f out - headed inside final furlong - weakened towards finish(op 5/1 tchd 9/2 and tchd 7/1),01:32.1,1m 30.58s (slow by 3.68s),rac_11674637
,6/5/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 6 lb,14,18,"Refreshment (IRE), Faoladh (IRE), Vega's Muse (GB), Rising Sky (IRE), Tilani (IRE), You Are Mine (IRE), Amber Blossom (GB), Wertpol (IRE), Blackjack Hills (IRE), Widely Acclaimed (GB), Ballymagreehan (GB), The Dark Baron (IRE), Amplitude (IRE), Moonhall Lass (IRE), All Right By Me (IRE), Your Call (IRE), Weegeebear (IRE), Sheamus Seimhiu (IRE)",11.5,Refreshment 9 st 10 lb,Faoladh 8 st 11 lb,0.1,9 st 10 lb,21,15,10,13,3,Wesley Joyce,Alan McIntyre,65,44,25,https://www.rp-assets.com/svg/0/6/6/351660.svg,Upset in stalls - led - headed and weakened from under 2f out(op 11/1),01:44.8,1m 42.85s (slow by 2.75s),rac_11660129
,5/12/2025,Roscommon (IRE),,Flat,1035,0,7.5f,Good,9 st 6 lb,3,15,"Gangsta Man (IRE), Northern Attitude (IRE), Moonhall Lass (IRE), Rising Sky (IRE), Widely Acclaimed (GB), Great Mover (IRE), Vega's Muse (GB), Touted Plan (IRE), The Dark Baron (IRE), Blondina (IRE), Sea View Lady (IRE), Bluebelardo (IRE), Amber Blossom (GB), Pompano Beach (IRE), Navajo Point (IRE)",1.75,Gangsta Man 9 st 6 lb,Northern Attitude 8 st 10 lb,0.5,9 st 6 lb,7,6.5,7,1,3,Robert Whearty,Alan McIntyre,67,68,63,https://www.rp-assets.com/svg/0/6/6/351660.svg,Prominent early - soon in touch with leaders - headway on inner over 2f out - kept on well(op 6/1),01:33.1,1m 32.77s (fast by 1.13s),rac_11640291
,5/5/2025,Curragh (IRE),,Flat,260,0,7f,Good,8 st 2 lb,6,15,"Murkala (IRE), Sweet Chariot (IRE), Hugo's Girl (IRE), Fortuna Vera (IRE), Dancing Teapot (IRE), Moonhall Lass (IRE), Powerful Lady (FR), Donna Nook (GB), Pickersgill (IRE), Fiona Maccoul (IRE), Beautiful Affair (IRE), Orchidaceae (IRE), Scarlet Widow (IRE), Misappropriation (IRE), Mveve (USA)",8,Murkala 8 st 9 lb,Sweet Chariot 9 st 2 lb,1,8 st 9 lb,4.5,34,14,12,3,Wesley Joyce,Alan McIntyre,71,65,25,https://www.rp-assets.com/svg/0/6/6/351660.svg,Raced in second - lost position over 1f out - weakened gradually inside final furlong,01:27.8,1m 26.45s (slow by 3.35s),rac_11630216
,4/5/2025,Bellewstown (IRE),,Flat,520,0,5f,Good,8 st 2 lb,4,11,"Emerald Harmony (IRE), Cuban Grey (GB), Only Spoofing (IRE), Moonhall Lass (IRE), Hero Of The Hour (GB), Rathbranchurch (IRE), Sturlasson (IRE), Distillate (GB), The Poacher Daly (IRE), Devil's Angel (GB), Tilly's Company (IRE)",2.75,Emerald Harmony 9 st 11 lb,Cuban Grey 8 st 9 lb,0.2,9 st 11 lb,5.5,7,10,1,3,Wayne Hassett,Alan McIntyre,70,61,44,https://www.rp-assets.com/svg/0/6/6/351660.svg,Towards rear - headway on outer from over 1f out - went fourth inside final 110yds(op 9/1),01:01.5,1m 1.05s (slow by 2.55s),rac_11597937
She's Smart,9/6/2025,Navan (IRE),,Flat,460,0,5f,Good,9 st 2 lb,4,18,"Amicitia (IRE), Nouvel Espoir (IRE), Step Back In Time (IRE), She's Smart (IRE), Winters Breath (IRE), Desert Power (IRE), Pinmoney (GB), I'm Spartacus (IRE), Mary Shoelaces (IRE), Cecco (USA), Bluebelardo (IRE), Polar Bear (IRE), Viamonte (IRE), Cupola (GB), Fort Star (IRE), Platino Bianco (IRE), Whatswrongnow (IRE), Sunday Sovereign (GB)",4.5,Amicitia 9 st 7 lb,Nouvel Espoir 8 st 10 lb,2.25,9 st 7 lb,4,17,12,6,4,Adam Caffrey,Adrian McGuinness,58,58,43,https://www.rp-assets.com/svg/6/9/8/355896.svg,In touch with leaders - outpaced 2f out - rallied inside final furlong - ran on final 110yds - no extra towards finish(op 18/1),01:01.1,1m 0.33s (slow by 1.03s),rac_11738116
,8/30/2025,Curragh (IRE),,Flat,180,0,6f,Good To Yielding,8 st 13 lb,6,21,"Carrigans Grove (IRE), Amicitia (IRE), Send Harry (IRE), Rosato (IRE), Nammos (GB), She's Smart (IRE), Only Spoofing (IRE), Nouvel Espoir (IRE), Yaxchilan (IRE), Sunday Sovereign (GB), Undefeatable (IRE), Gegenpressing (GB), Run Forrest Run (IRE), El Fontenaro (IRE), Zabeir (IRE), Annie Lavinia (IRE), Moonhall Lass (IRE), Kayamite (IRE), Gordon Bennett (IRE), Just Jump (IRE), Catherine Chroi (IRE)",2.5,Carrigans Grove 9 st 8 lb,Amicitia 8 st 13 lb,0.5,9 st 8 lb,7,26,14,17,4,Julian Pietropaolo,Adrian McGuinness,61,63,57,https://www.rp-assets.com/svg/6/9/8/355896.svg,Midfield - headway and in touch with leaders over 1f out - kept on final 110yds(tchd 28/1),01:12.0,1m 11.55s (slow by 0.85s),rac_11729536
,8/4/2025,Naas (IRE),,Flat,,0,7f,Good To Yielding,8 st 12 lb,11,16,"Star Mind (GB), White Clover (IRE), Send Harry (IRE), Lady Pagasa (IRE), Racing Royalty (GB), Purring Along (IRE), Gordon Bennett (IRE), Nedita (IRE), Lovely (IRE), Bluebelardo (IRE), She's Smart (IRE), Pinball Wizard (IRE), Night Magic (IRE), Selective Power (IRE), Shelbourne (IRE), The Virginian (IRE)",4.75,Star Mind 8 st 13 lb,White Clover 10 st 2 lb,0.5,8 st 13 lb,6.5,23,13,12,4,Sam Coen,Adrian McGuinness,61,57,13,https://www.rp-assets.com/svg/6/9/8/355896.svg,Midfield - bit short of room over 1f out - no impression inside final furlong(op 16/1),01:31.3,1m 30.40s (slow by 7.40s),rac_11713962
,7/12/2025,Limerick (IRE),,Flat,5900,0,6.5f,Good,9 st 7 lb,1,13,"She's Smart (IRE), Miqdaad (IRE), Tynamite (IRE), Akeela (GB), Spirit Of Eagles (IRE), Cu Chulainn (GB), Sobriety Blue (IRE), Harriet Eagle (IRE), Theriverrunsdeep (IRE), Mark's One (IRE), Dark Enigma (GB), Zaragoza (IRE), Corballis Flyer (IRE)",0,She's Smart 9 st 7 lb,Miqdaad 9 st 2 lb,0.5,9 st 7 lb,23,23,2,1,4,Sam Coen,Adrian McGuinness,56,63,26,https://www.rp-assets.com/svg/6/9/8/355896.svg,Took keen hold - soon held up in midfield - good headway on inner under 2f out - led and ran on well inside final furlong(op 18/1 tchd 25/1),01:25.1,1m 25.13s (slow by 4.13s),rac_11693448
,7/4/2025,Bellewstown (IRE),,Flat,,0,5f,Good,10 st 0 lb,9,10,"My Girl Sioux (IRE), Hero Of The Hour (GB), Lismacbryan Hill (IRE), Whatswrongnow (IRE), Gimmieminnie (IRE), Dark Enigma (GB), Ballysax Lil' Mick (IRE), Lismacbryan (IRE), She's Smart (IRE), Dandys Derriere (GB)",6.75,My Girl Sioux 10 st 2 lb,Hero Of The Hour 9 st 6 lb,1,10 st 2 lb,5,9,2,3,4,Adam Caffrey,Adrian McGuinness,56,39,31,https://www.rp-assets.com/svg/6/9/8/355896.svg,Dwelt start - in rear - headway over 1f out - repeatedly short of room inside final furlong - not recover (jockey said filly got no run)(tchd 15/2),01:01.3,1m 0.13s (slow by 1.63s),rac_11684946
,5/17/2025,Navan (IRE),,Flat,,0,6f,Good,9 st 9 lb,15,19,"Devil's Angel (GB), My Girl Sioux (IRE), Zaragoza (IRE), Stanhope (GB), Annie Lavinia (IRE), Micasso (IRE), Breath Of You (FR), Hezahunk (IRE), Lismacbryan Hill (IRE), Whatswrongnow (IRE), American In Paris (IRE), Finito Bonito (IRE), Yaxchilan (IRE), Hasiyna (IRE), She's Smart (IRE), Platino Bianco (IRE), Little Mi Mi (IRE), James The Second (IRE), Times In Oz (IRE)",10,Devil's Angel 10 st 2 lb,My Girl Sioux 9 st 7 lb,1.25,10 st 2 lb,17,11,3,6,4,Sam Coen,Adrian McGuinness,60,36,29,https://www.rp-assets.com/svg/6/9/8/355896.svg,Midfield towards far side - bit short of room over 1f out - repeatedly short of room inside final furlong - eased inside final 110yds(op 14/1),01:14.2,1m 12.52s (slow by 2.42s),rac_11644451
Only Spoofing,8/30/2025,Curragh (IRE),,Flat,,0,6f,Good To Yielding,8 st 11 lb,7,21,"Carrigans Grove (IRE), Amicitia (IRE), Send Harry (IRE), Rosato (IRE), Nammos (GB), She's Smart (IRE), Only Spoofing (IRE), Nouvel Espoir (IRE), Yaxchilan (IRE), Sunday Sovereign (GB), Undefeatable (IRE), Gegenpressing (GB), Run Forrest Run (IRE), El Fontenaro (IRE), Zabeir (IRE), Annie Lavinia (IRE), Moonhall Lass (IRE), Kayamite (IRE), Gordon Bennett (IRE), Just Jump (IRE), Catherine Chroi (IRE)",3,Carrigans Grove 9 st 8 lb,Amicitia 8 st 13 lb,0.5,9 st 8 lb,7,17,16,22,11,Adam Browne-Souza,Kevin Thomas Coleman,59,59,53,https://www.rp-assets.com/svg/4/1/0/292014.svg,Prominent towards near side - outpaced and lost position over 1f out - ran on final 110yds(op 18/1),01:12.1,1m 11.55s (slow by 0.85s),rac_11729536
,8/24/2025,Naas (IRE),,Flat,,0,5f,Good,10 st 2 lb,7,21,"Pinmoney (GB), Lismacbryan (IRE), Rift Valley (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Only Spoofing (IRE), Therussiancomposer (GB), An Laochmor (IRE), Whatswrongnow (IRE), Jordan Breeze (IRE), American In Paris (IRE), Wayne R Walker (GB), Theriverrunsdeep (IRE), Stopitnowjulia (IRE), Step Back In Time (IRE), Livingston Range (IRE), Dark Enigma (GB), Lakota Lady (IRE), Fort Star (IRE), Ellomate (IRE)",3.5,Pinmoney 9 st 3 lb,Lismacbryan 9 st 2 lb,1.75,9 st 3 lb,11,13,1,15,11,J M Sheridan,Kevin Thomas Coleman,59,56,39,https://www.rp-assets.com/svg/4/1/0/292014.svg,Raced near side - in touch with leaders - hampered under 2f out - stayed on inside final furlong,01:01.2,1m 0.64s (slow by 2.44s),rac_11726624
,8/8/2025,Tipperary (IRE),,Flat,,0,5f,Good,9 st 5 lb,9,15,"Ballysax Lil' Mick (IRE), Realtin Fantasy (IRE), Emerald Harmony (IRE), Nezeeh (IRE), My Girl Sioux (IRE), Hero Of The Hour (GB), An Laochmor (IRE), Bold Optimist (IRE), Only Spoofing (IRE), This Ain't Texas (GB), Whatswrongnow (IRE), Surpass And Shine (IRE), Naval Ensign (IRE), Best Suggestion (IRE), Prisoner's Dilemma (GB)",5,Ballysax Lil' Mick 8 st 7 lb,Realtin Fantasy 7 st 13 lb,1.5,8 st 7 lb,29,13,11,13,11,Chris Hayes,Kevin Thomas Coleman,61,53,30,https://www.rp-assets.com/svg/4/1/0/292014.svg,In touch with leaders on near side of group - weakened gradually from over 1f out(op 14/1),00:58.5,57.60s (slow by 0.80s),rac_11714755
,7/13/2025,Navan (IRE),,Flat,,0,5f,Good,9 st 8 lb,7,10,"My Girl Sioux (IRE), Best Suggestion (IRE), Viamonte (IRE), Ballysax Lil' Mick (IRE), Devil's Angel (GB), Mint Man (GB), Only Spoofing (IRE), Eruption (IRE), Pansy Poe (IRE), Twinkling Toes (IRE)",3.75,My Girl Sioux 9 st 0 lb,Best Suggestion 9 st 11 lb,0.2,9 st 0 lb,7,5,6,7,11,J M Sheridan,Kevin Thomas Coleman,64,56,47,https://www.rp-assets.com/svg/4/1/0/292014.svg,Started quickly - led early - headed after 1f - weakened quickly from over 1f out(tchd 9/2),01:01.9,1m 1.25s (slow by 1.35s),rac_11693565
,7/3/2025,Bellewstown (IRE),,Flat,200,0,5f,Good,9 st 4 lb,6,8,"Aurora Nova (IRE), Billie Be Quick (IRE), Smoke Them Out (IRE), Emerald Harmony (IRE), Mickey The Steel (GB), Only Spoofing (IRE), Plastic Paddy (GB), Reinforce (IRE)",5.25,Aurora Nova 8 st 13 lb,Billie Be Quick 9 st 3 lb,1.5,8 st 13 lb,3.12,4.5,9,4,11,Luke McAteer,Kevin Thomas Coleman,67,57,40,https://www.rp-assets.com/svg/4/1/0/292014.svg,Disputed lead early - soon raced in second - weakened over 1f out(op 11/2),01:00.4,59.57s (slow by 1.07s),rac_11683243
,6/15/2025,Hamilton,Class 4,Flat,,15462,6f,Good To Soft,8 st 13 lb,8,14,"Abduction (FR), Sir Garfield (IRE), Monsieur Kodi (IRE), Rock Opera (GB), Hour By Hour (GB), Sacred Falls (IRE), Cargin Bhui (IRE), Only Spoofing (IRE), Hectic (GB), Mr Wagyu (IRE), Rock Melody (IRE), Brazilian Rose (IRE), Mersea (FR), Sweet Thing (IRE)",4.5,Abduction 9 st 6 lb,Sir Garfield 9 st 2 lb,0.3,9 st 6 lb,7.5,15,14,1,11,Clifford Lee,Kevin Thomas Coleman,69,62,59,https://www.rp-assets.com/svg/4/1/0/292014.svg,Pressed leader - weakening towards far side when short of room inside final furlong(op 22/1 tchd 12/1),01:12.8,1m 11.91s (slow by 2.61s),rac_11637938
Run Forrest Run,8/30/2025,Curragh (IRE),,Flat,,0,6f,Good To Yielding,9 st 2 lb,13,21,"Carrigans Grove (IRE), Amicitia (IRE), Send Harry (IRE), Rosato (IRE), Nammos (GB), She's Smart (IRE), Only Spoofing (IRE), Nouvel Espoir (IRE), Yaxchilan (IRE), Sunday Sovereign (GB), Undefeatable (IRE), Gegenpressing (GB), Run Forrest Run (IRE), El Fontenaro (IRE), Zabeir (IRE), Annie Lavinia (IRE), Moonhall Lass (IRE), Kayamite (IRE), Gordon Bennett (IRE), Just Jump (IRE), Catherine Chroi (IRE)",6.25,Carrigans Grove 9 st 8 lb,Amicitia 8 st 13 lb,0.5,9 st 8 lb,7,15,13,24,7,Darragh O'Sullivan,Thomas Coyle,61,51,45,https://www.rp-assets.com/svg/6/1/7/333716.svg,Never better than midfield - no extra 1f out(tchd 16/1),01:12.7,1m 11.55s (slow by 0.85s),rac_11729536
,8/19/2025,Roscommon (IRE),,Flat,160,0,7.5f,Good,8 st 8 lb,6,12,"Free Solo (IRE), Four Blondes (IRE), Bundle Of Interest (IRE), Lady Arwen (GB), Glyndwr (IRE), Run Forrest Run (IRE), Engines On (IRE), Smaoineamh Sile (GB), Anvika (IRE), Ransom (GB), Spent All Me Money (IRE), William F Browne (IRE)",6.25,Free Solo 9 st 4 lb,Four Blondes 10 st 0 lb,4.25,9 st 4 lb,8.5,26,12,10,7,Robert Whearty,Thomas Coyle,63,57,51,https://www.rp-assets.com/svg/6/1/7/333716.svg,Dwelt start - midfield - headway over 1f out - disputing third inside final furlong - no extra when short of room towards finish(op 20/1 tchd 16/1),01:33.0,1m 31.93s (fast by 1.97s),rac_11724245
,7/17/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 7 lb,9,12,"Electric Beauty (IRE), Vega's Muse (GB), Zabeir (IRE), Free Solo (IRE), Saxon Kingdom (IRE), Hasiyna (IRE), Clonmacash (GB), Pinball Wizard (IRE), Run Forrest Run (IRE), Kinda Tiny (IRE), Pimstrel (IRE), Play It Again Zaam (IRE)",4.5,Electric Beauty 8 st 12 lb,Vega's Muse 8 st 13 lb,0.3,8 st 12 lb,15,17,6,3,7,Robert Whearty,Thomas Coyle,63,61,58,https://www.rp-assets.com/svg/6/1/7/333716.svg,Towards rear - headway into midfield against far rail under 2f out - no impression inside final furlong(op 18/1),01:33.0,1m 32.21s (slow by 1.71s),rac_11694709
,6/4/2025,Curragh (IRE),,Flat,,0,6.5f,Good,9 st 3 lb,8,23,"Saturn Seven (IRE), Kwa Herini (GB), Tawaazon (IRE), Gordon Bennett (IRE), Dagoda (IRE), Aurora Nova (IRE), Secret Magician (IRE), Run Forrest Run (IRE), Zaragoza (IRE), Velvet Skies (IRE), Gegenpressing (GB), Purring Along (IRE), Altimara (IRE), Dark Willow (IRE), Glen Princess (IRE), Nouvel Espoir (IRE), Verhoyen (GB), Rosato (IRE), Ukiyo (IRE), Showhound (GB), Catherine Chroi (IRE), Twotolose (IRE), Jacks Inn (IRE)",4.75,Saturn Seven 9 st 6 lb,Kwa Herini 9 st 6 lb,1.25,9 st 6 lb,13,19,17,10,7,Robert Whearty,Thomas Coyle,62,57,29,https://www.rp-assets.com/svg/6/1/7/333716.svg,Midfield - headway and in touch with leaders under 2f out - weakened inside final furlong(op 12/1),01:18.0,1m 17.18s (slow by 2.98s),rac_11660025
,5/30/2025,Down Royal (IRE),,Flat,1035,0,7f,Good,9 st 3 lb,3,14,"On A Session (USA), Dynamic Force (IRE), Run Forrest Run (IRE), Camachero (IRE), Uncle Albert (IRE), Dragon Of Malta (IRE), Brains (IRE), Convincing (IRE), Daymer Bay (IRE), Clonmacash (GB), Cornahilt Soldier (IRE), La La Lucrative (IRE), One More Wave (GB), Colugo (IRE)",0.75,On A Session 10 st 1 lb,Dynamic Force 9 st 9 lb,0.5,10 st 1 lb,7.5,34,13,4,7,Robert Whearty,Thomas Coyle,62,65,43,https://www.rp-assets.com/svg/6/1/7/333716.svg,Lost many lengths start - raced in last - ridden and headway over 1f out - pressed leader inside final furlong - no extra towards finish (jockey said gelding was slowly away)(op 20/1),01:26.9,1m 26.77s (slow by 0.67s),rac_11657399
,3/23/2025,Naas (IRE),,Flat,,0,6f,Soft To Heavy,9 st 7 lb,13,15,"Noble Nation (IRE), Catherine Chroi (IRE), Sakakawea (IRE), Velvet Skies (IRE), Lismacbryan Hill (IRE), Senado Square (GB), Rathbranchurch (IRE), Loingseoir (IRE), Devil's Angel (GB), Distillate (GB), Step Back In Time (IRE), White Clover (IRE), Run Forrest Run (IRE), Escape Act (IRE), Times In Oz (IRE)",20.25,Noble Nation 9 st 5 lb,Catherine Chroi 10 st 0 lb,5.5,9 st 5 lb,4,26,7,10,7,James Ryan,Thomas Coyle,66,20,–,https://www.rp-assets.com/svg/6/1/7/333716.svg,Always behind(op 28/1),01:22.4,1m 18.32s (slow by 9.12s),rac_11582974
Skippinandajumpin,8/8/2025,Tipperary (IRE),,Flat,600,0,5f,Good,9 st 3 lb,4,8,"Stella Alpina (IRE), Shadow Of The Moon (IRE), Viamonte (IRE), Skippinandajumpin (IRE), Three Sixteen (IRE), Harry's Magic (IRE), Quatrain (IRE), Heir Island (IRE)",11.75,Stella Alpina 9 st 3 lb,Shadow Of The Moon 9 st 3 lb,1.25,9 st 3 lb,1.67,41,8,4,3,Mikey Sheehy,Joseph Patrick O'Brien,–,43,36,https://www.rp-assets.com/svg/h/5/4/49345h.svg,Slowly into stride - in rear - headway when on near side of group from over 1f out - never near to challenge - eyecatcher(tchd 33/1),00:58.2,56.26s (fast by 0.54s),rac_11714742
,7/19/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 3 lb,16,21,"Shelbiana (IRE), Therewillbeglory (IRE), Grecian Power (IRE), Minaun View (GB), Proxima Centauri (IRE), Burford Beauty (IRE), Tina's Charm (IRE), Cannonball Queen (IRE), Angel Of Promise (IRE), Winters Breath (IRE), Lady Mary Heath (IRE), Shadow Of The Moon (IRE), Queen Aethelflaed (IRE), Morethan Ambitions (USA), Mousse (IRE), Skippinandajumpin (IRE), Youlookperfect (IRE), Grown Ups (IRE), Bel Espoir (IRE), Sonoma Sunset (IRE), Lady Crossing (IRE)",10.5,Shelbiana 9 st 3 lb,Therewillbeglory 9 st 3 lb,0.2,9 st 3 lb,4,67,16,1,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,55,18,https://www.rp-assets.com/svg/h/5/4/49345h.svg,Dwelt start - in rear - never on terms(tchd 33/1),01:29.8,1m 28.03s (slow by 4.93s),rac_11696464
,7/9/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 3 lb,10,17,"Shakazia (IRE), Perfect Base (IRE), Ribble Emperor (IRE), Battle Borne (IRE), Sandi O Mali (IRE), Winters Breath (IRE), Qvee (IRE), Lahore Da King (IRE), Burford Beauty (IRE), Skippinandajumpin (IRE), Sara Verdier (IRE), No More Kisses (IRE), Launch Time (GB), Copper Craft (IRE), Posh Spirit (IRE), Freelance Dancer (IRE), Barnattin (IRE)",20.25,Shakazia 9 st 3 lb,Perfect Base 9 st 3 lb,2.75,9 st 3 lb,1.67,41,16,17,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,24,–,https://www.rp-assets.com/svg/h/5/4/49345h.svg,In rear - some headway from over 1f out - never on terms(op 28/1),01:30.1,1m 26.76s (slow by 0.66s),rac_11691316
,7/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Yielding,9 st 3 lb,11,12,"Beyond Dreams (IRE), Sweet Bay (IRE), Lavender Breeze (IRE), Phoenix Pairc (IRE), Sunlight Dance (IRE), Ballyshannon Lilly (IRE), Close Encounter (IRE), Green Rose (IRE), If Dora Could (GB), Misava (IRE), Skippinandajumpin (IRE), Malpeque (IRE)",14.5,Beyond Dreams 9 st 3 lb,Sweet Bay 9 st 3 lb,0.5,9 st 3 lb,2,15,13,7,3,Ronan Whelan,Joseph Patrick O'Brien,–,37,10,https://www.rp-assets.com/svg/h/5/4/49345h.svg,Never better than midfield(op 12/1 tchd 11/1 and tchd 16/1),01:38.6,1m 35.66s (slow by 2.76s),rac_11682931
Bluebelardo,9/6/2025,Navan (IRE),,Flat,,0,5f,Good,9 st 1 lb,11,18,"Amicitia (IRE), Nouvel Espoir (IRE), Step Back In Time (IRE), She's Smart (IRE), Winters Breath (IRE), Desert Power (IRE), Pinmoney (GB), I'm Spartacus (IRE), Mary Shoelaces (IRE), Cecco (USA), Bluebelardo (IRE), Polar Bear (IRE), Viamonte (IRE), Cupola (GB), Fort Star (IRE), Platino Bianco (IRE), Whatswrongnow (IRE), Sunday Sovereign (GB)",7,Amicitia 9 st 7 lb,Nouvel Espoir 8 st 10 lb,2.25,9 st 7 lb,4,41,13,1,3,Robbie Colgan,M C Grassick,58,49,34,https://www.rp-assets.com/svg/6/0/1/316106.svg,Slowly away - in rear - headway into midfield halfway - weakened inside final furlong(op 25/1),01:01.5,1m 0.33s (slow by 1.03s),rac_11738116
,8/23/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 3 lb,8,15,"Cash Me (IRE), Glory To Be (IRE), Washington Street (IRE), Cecco (USA), Cali Case (GB), Arklow Lad (IRE), Desert Power (IRE), Bluebelardo (IRE), Yutori (GB), Java Wood (IRE), Bennu (IRE), Be Good Or Begone (IRE), Snowballs (IRE), Astute Power (IRE), Mise Freisin (IRE)",4,Cash Me 9 st 3 lb,Glory To Be 9 st 3 lb,0.1,9 st 3 lb,51,41,12,7,3,Rory Cleary,M C Grassick,60,59,42,https://www.rp-assets.com/svg/6/0/1/316106.svg,Raced centre - midfield - in touch with leaders 2f out - no extra final 110yds(op 25/1),01:13.4,1m 12.74s (slow by 2.04s),rac_11726429
