Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/28/2024,Leopardstown (IRE),,Hurdle,,0,23.5f,Yielding,9 st 7 lb,12,20,"Win Some Lose Some (IRE), Whatsavailable (IRE), Feet Of A Dancer (FR), Koori Star (IRE), Staffordshire Knot (IRE), Will Wilde (FR), Open To Question (USA), Maxi Mac Gold (FR), Binge Worthy (IRE), West Is Awake (IRE), Rushmount (IRE), Toor Khov (IRE), Tranquil Sea (IRE), Fortunedefortunata (IRE), Velvet Elvis (IRE), Gold Bullion (FR), Salvador Ziggy (IRE), Junior Rattler (IRE), Golden Temple (IRE), Finest Evermore (IRE)",25.25,Win Some Lose Some 10 st 8 lb,Whatsavailable 9 st 12 lb,0.75,10 st 8 lb,4.5,23,22,,6,Ethan O'Sullivan,Ms M Flynn,117,98,30,https://www.rp-assets.com/svg/0/7/5/239570.svg,Prominent - briefly disputed lead after 1st - not fluent 4th - led narrowly after 6th - headed and pressed leader after 3 out - weakened after 2 out(op 20/1),06:04.3,5m 58.00s (slow by 13.50s),rac_11501308
,12/15/2024,Navan (IRE),,Hurdle,3800,0,25f,Yielding To Soft,11 st 12 lb,2,18,"Blaze The Way (IRE), Toor Khov (IRE), Plain Or Battered (IRE), Crossing The Bar (IRE), Born Bright (IRE), Healdsburg (IRE), The Story So Far (IRE), Rodney Bay (IRE), Billy Lee Swagger (IRE), Doitforjane Sid (IRE), Western Zara (IRE), Presenting Doyen (IRE), Boston Beach (IRE), Tullyhogue Fort (IRE), Where's Frankie (IRE), Royal Cave (IRE), Robyndeglory (IRE), Churchwarden (IRE)",3.25,Blaze The Way 11 st 12 lb,Toor Khov 11 st 12 lb,3.25,11 st 12 lb,17,19,2,,6,Darragh O'Keeffe,Ms M Flynn,114,115,60,https://www.rp-assets.com/svg/0/7/5/239570.svg,Prominent - challenging after 2 out - briefly led approaching last - kept on but no match for winner(op 16/1 tchd 14/1),06:44.1,6m 43.40s (slow by 33.40s),rac_11491428
,12/8/2024,Cork (IRE),,Hurdle,,0,20f,Soft,11 st 11 lb,10,18,"One Big Boum (IRE), Junior Rattler (IRE), Mercury Mission (GB), Johnny Blue (IRE), Young Lucy (IRE), King Ferdinand (IRE), Killaney King (IRE), Glorytogod Tom (IRE), Another Ocana (IRE), Toor Khov (IRE), Crowsatedappletart (IRE), Buck Rogers (IRE), Lucky Viv (IRE), Tomjackwilliam (IRE), Walk Away Harry (IRE), Storm Mahler (IRE), From The Ashes (IRE), Voice Of Reason (IRE)",18.25,One Big Boum 11 st 5 lb,Junior Rattler 11 st 9 lb,2,11 st 5 lb,6.5,23,2,,6,Liam Quinlan,Ms M Flynn,116,103,–,https://www.rp-assets.com/svg/0/7/5/239570.svg,In touch with leaders - prominent after 6th - weakening when not fluent 2 out(tchd 25/1),05:19.7,5m 15.10s (slow by 31.10s),rac_11482406
,10/4/2024,Gowran Park (IRE),,Hurdle,,0,20f,Good,11 st 10 lb,11,15,"Park Of Kings (IRE), Napper Tandy (GB), Missus Beeton (IRE), Sequoiaspirit (IRE), Miners Bridge (IRE), Cougar (JPN), Tullyveery Lad (IRE), Only One Plan (IRE), Walk Away Harry (IRE), Elusive Prince (IRE), Toor Khov (IRE), The Big Chap (IRE), Jolie Jewel (FR), Torquay Road (IRE), Spinning Web (IRE)",27.25,Park Of Kings 11 st 6 lb,Napper Tandy 11 st 6 lb,3.75,11 st 6 lb,6.5,23,4,,6,Sean Flanagan,Ms M Flynn,116,95,26,https://www.rp-assets.com/svg/0/7/5/239570.svg,Never better than midfield (trainer said gelding sustained a cut to his near fore leg and lost a shoe; this was confirmed by the vet)(op 11/1),05:04.5,4m 59.03s (slow by 16.53s),rac_11418212
,5/15/2024,Tipperary (IRE),,Hurdle,6195,0,24f,Good To Yielding,10 st 13 lb,1,15,"Toor Khov (IRE), Pray Tell (IRE), Churchstone Rover (IRE), Cadoudal Saint (FR), Racing Daisy (IRE), Backmersackme (IRE), Lough Owel (IRE), Mickie Angel (IRE), Driscolls Hill (IRE), Duty Bound (GB), Loughrask Rainbow (IRE), Rokathir (FR), Snugsborough Chime (IRE), Inforapound (IRE), Leinster King (IRE)",0,Toor Khov 10 st 13 lb,Pray Tell 10 st 11 lb,1.25,10 st 13 lb,8,8,14,,6,Liam Quinlan,Ms M Flynn,–,118,104,https://www.rp-assets.com/svg/0/7/5/239570.svg,Midfield - in touch with leaders after 5th - headway and prominent after 3 out (usual 5 out) - led narrowly before 2 out - ridden clear after last - reduced lead towards finish - always doing enough(op 15/2 tchd 6/1),06:14.4,6m 14.40s (slow by 24.40s),rac_11288277
Duke Silver,8/3/2025,Galway (IRE),,Hurdle,700,0,24.5f,Soft,11 st 5 lb,4,18,"Ballystone (IRE), Chance Another One (IRE), Bitofajokelike (IRE), Duke Silver (IRE), Birmingham Alabama (IRE), Macgiloney (IRE), Arctic Gale (IRE), Another Choice (IRE), Billy Lee Swagger (IRE), Garnacho (IRE), Greatness Awaits (IRE), West Cork Wildway (IRE), Hitak (FR), Heliko Conti (FR), Coole Cherry (IRE), Nytol (IRE), Howdoyalikeherhome (IRE), Midnight Moonshine (IRE)",4,Ballystone 11 st 6 lb,Chance Another One 11 st 3 lb,1,11 st 6 lb,15,12,15,,5,J J Slevin,Joseph Patrick O'Brien,113,116,109,https://www.rp-assets.com/svg/2/3/8/256832.svg,Soon prominent - not fluent 2 out - kept on run-in(tchd 12/1),06:13.8,6m 12.80s (slow by 20.80s),rac_11706890
,7/17/2025,Killarney (IRE),,Hurdle,4750,0,20.5f,Yielding To Soft,11 st 5 lb,2,15,"Duty Bound (GB), Duke Silver (IRE), Boston Rajj (IRE), Arcland (IRE), Hills Of Glory (IRE), Ballycashin (IRE), Folly Beach (GB), Giant Haystacks (IRE), Way Down South (IRE), Shadow Paddy (IRE), Storm Mahler (IRE), Majestic Jameela (GB), Queenofthelodge (IRE), Penny Express (IRE), Gatehouse Boy (FR)",0.5,Duty Bound 11 st 4 lb,Duke Silver 11 st 5 lb,0.5,11 st 4 lb,19,8,7,,5,J J Slevin,Joseph Patrick O'Brien,109,115,109,https://www.rp-assets.com/svg/2/3/8/256832.svg,Towards rear - good headway and went third before last - ran on well final 110yds(op 13/2 tchd 6/1),05:06.2,5m 6.07s (slow by 22.07s),rac_11694631
,6/6/2025,Clonmel (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 7 lb,7,16,"Gimme A Buzz (IRE), Ballycashin (IRE), Adaliz (GER), Star Official (IRE), Lynchy Boy (IRE), Avalo (IRE), Duke Silver (IRE), Grace Faraday (IRE), Onefortheditch (IRE), Angelsworknovrtime (IRE), Pirate Island (IRE), Cathryns Ruby (IRE), General Clermont (FR), Mr Dibbs (IRE), Kells Priory (IRE), Kerlogue (IRE)",17.75,Gimme A Buzz 10 st 12 lb,Ballycashin 11 st 3 lb,0.3,10 st 12 lb,4,4.5,1,,5,Oakley Brown,Joseph Patrick O'Brien,110,99,16,https://www.rp-assets.com/svg/2/3/8/256832.svg,In rear - headway before 2 out - kept on run-in - never near to challenge(tchd 10/3),05:10.8,5m 6.90s (slow by 30.40s),rac_11661819
,6/1/2025,Listowel (IRE),,Flat,,0,13.5f,Good,10 st 7 lb,8,9,"Gentleman Joe (GB), Sorrentino (IRE), Lark In The Mornin (GER), Jet Setting Jim (IRE), Toto Too (IRE), Goin' (GB), Talking Tough (IRE), Duke Silver (IRE), Zentopia (IRE)",12.25,Gentleman Joe 11 st 0 lb,Sorrentino 11 st 0 lb,0.5,11 st 0 lb,4,19,1,1,5,Mr P J Smullen,Joseph Patrick O'Brien,–,59,–,https://www.rp-assets.com/svg/2/3/8/256832.svg,Towards rear throughout(op 9/1),03:06.5,3m 4.42s (slow by 10.42s),rac_11658439
,5/17/2025,Wexford (IRE),,Hurdle,2755,0,24f,Good,11 st 2 lb,2,13,"Our Soldier (IRE), Duke Silver (IRE), Birmingham Alabama (IRE), To The Wire (IRE), Juniper Hill (IRE), Mickey Cohen (IRE), Potters Party (IRE), Custers Mistake (IRE), Southgate Avenue (IRE), Heliko Conti (FR), Cullig (IRE), Tranquil Sea (IRE), Kinturk Maggie (IRE)",0.75,Our Soldier 10 st 12 lb,Duke Silver 11 st 2 lb,0.75,10 st 12 lb,8,5,6,,5,J J Slevin,Joseph Patrick O'Brien,106,113,85,https://www.rp-assets.com/svg/2/3/8/256832.svg,Midfield - awkward jump 3rd - headway 3 out - chased clear leader 2 out - stayed on run-in - not pace to challenge(op 5/1),06:11.6,6m 11.40s (slow by 27.40s),rac_11644685
,3/15/2025,Thurles (IRE),,Hurdle,,0,22f,Good,11 st 8 lb,F,15,"Born Bright (IRE), Love Like This (IRE), Therellbguddaysyet (IRE), Pebble Bleu (IRE), Stellar Symphony (IRE), No Fussing (IRE), Level Neverending (IRE), Mighty Soldier (IRE), Cafe Del Mar (IRE), Milanaway (IRE), Jack Du Large (FR), Work Place (IRE), Syracus Du Houx (FR), Duke Silver (IRE), Gustavo Goodway (IRE)",-,Born Bright 11 st 2 lb,Love Like This 10 st 6 lb,4.75,11 st 2 lb,11,4.5,3,,5,J J Slevin,Joseph Patrick O'Brien,106,–,–,https://www.rp-assets.com/svg/2/3/8/256832.svg,Midfield - prominent when mistake and fell 3 out(op 9/2 tchd 10/3),-,5m 43.60s (slow by 19.90s),rac_11573510
Tackletommywoowoo,7/24/2025,Wexford (IRE),,Hurdle,5900,0,24f,Good,11 st 13 lb,1,14,"Tackletommywoowoo (IRE), Phildante (IRE), Fill The Tank (IRE), Technology (IRE), Schiehallion (IRE), Captain Kate (IRE), Derby Rock (IRE), Gali Flight (FR), Bob The Builder (IRE), Stellar Symphony (IRE), Jollie Cosmos (IRE), Ballinaboola Jet (IRE), Royal Cave (IRE), Captain P (IRE)",0,Tackletommywoowoo 11 st 13 lb,Phildante 10 st 11 lb,7.5,11 st 13 lb,3.75,3.75,1,,5,Mr D L Queally,Declan Queally,98,110,87,https://www.rp-assets.com/svg/6/5/6/355656.svg,Midfield - smooth headway on outer from 3 out - shaken up to lead approaching last - soon clear - easily(tchd 7/2),06:11.4,6m 11.40s (slow by 27.40s),rac_11703978
,6/16/2025,Kilbeggan (IRE),,Hurdle,,0,24.5f,Good,12 st 0 lb,F,14,"The Little Yank (IRE), Bigira (FR), Southgate Avenue (IRE), Red Secret (CAN), Fill The Tank (IRE), Imbolc (IRE), Danielle D (IRE), Tackletommywoowoo (IRE), Robin Elite (IRE), Arnacoeur (FR), Realtin Lonrach (IRE), Doyen Og (IRE), Handy Manny (IRE), Rideau Canal (IRE)",-,The Little Yank 11 st 10 lb,Bigira 11 st 5 lb,3.75,11 st 10 lb,17,3,1,,5,Kevin Sexton,Declan Queally,98,90,–,https://www.rp-assets.com/svg/6/5/6/355656.svg,Prominent - led after 1st - not fluent 5 out - faced challenges after 2 out - headed approaching last - no extra when fell last(op 11/4 tchd 3/1),-,6m 16.40s (slow by 37.00s),rac_11673753
,5/31/2025,Listowel (IRE),,Hurdle,1900,0,23.5f,Good,11 st 9 lb,2,18,"Barryroe Madam (FR), Tackletommywoowoo (IRE), Lough Nigara (IRE), Inchidaly Copper (IRE), Love Like This (IRE), Alright Darling (IRE), Dunany Point (IRE), Ballinoe Blaze (IRE), Rewrite The Script (IRE), Fill The Tank (IRE), Max Time (IRE), Three Tribes (IRE), Kilfera (GB), Jekiki (IRE), Cregane Ned (IRE), Better Than Heaven (IRE), Sir Carnegie (IRE), Foxy Rock (IRE)",0.5,Barryroe Madam 10 st 10 lb,Tackletommywoowoo 11 st 9 lb,0.5,10 st 10 lb,6,10,5,,5,Kevin Sexton,Declan Queally,93,99,48,https://www.rp-assets.com/svg/6/5/6/355656.svg,In touch with leaders - headway to lead before 2 out - headed but went clear with winner run-in - kept on(op 6/1 tchd 5/1),05:47.8,5m 47.70s (slow by 11.70s),rac_11658335
,4/24/2025,Kilbeggan (IRE),,Hurdle,,0,18f,Good To Yielding,11 st 7 lb,7,14,"Tubberfinn Lady (IRE), My Policy (IRE), Jollie Cosmos (IRE), Restless Son (IRE), Our Uncle Jack (IRE), Stily (FR), Tackletommywoowoo (IRE), Koo Star (IRE), Three Tribes (IRE), Massabielle (IRE), Bigira (FR), Spread The Faith (IRE), Lispendense (IRE), Kilheffernan (IRE)",16,Tubberfinn Lady 10 st 12 lb,My Policy 10 st 12 lb,3.5,10 st 12 lb,6.5,7.5,7,,5,Kevin Sexton,Declan Queally,93,85,26,https://www.rp-assets.com/svg/6/5/6/355656.svg,In touch with leaders - hampered by loose horse and towards rear 2nd - some headway before last - never dangerous(op 15/2 and tchd 8/1),04:42.5,4m 38.90s (slow by 28.70s),rac_11617684
,3/27/2025,Clonmel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 12 lb,12,18,"Pour One More (IRE), Tom Sarah Evelyn (IRE), Rockonliam (IRE), Market Ready (IRE), Howdoyalikeherhome (IRE), Kotkito Bello (FR), Tsavo Park (IRE), Glenmore River (IRE), The Eggler (IRE), Amberjack (IRE), Be Positive (IRE), Tackletommywoowoo (IRE), Koolio Kate (IRE), Mikey Maloo (IRE), Captain P (IRE), Dreams Of West (GB), Wildfield Sky (IRE), Crab Road (IRE)",39.5,Pour One More 11 st 12 lb,Tom Sarah Evelyn 11 st 5 lb,0.5,11 st 12 lb,7.5,29,11,,5,Kevin Sexton,Declan Queally,–,66,53,https://www.rp-assets.com/svg/6/5/6/355656.svg,In rear - outpaced from 3 out,04:07.0,3m 58.20s (slow by 16.20s),rac_11584326
,3/8/2025,Gowran Park (IRE),,Hurdle,,0,16f,Soft,11 st 12 lb,7,20,"Grimaud (FR), Captain Ryan Matt (IRE), Can Happen (IRE), Fierce Handay (IRE), Imarajan (IRE), Bop Wont Stop (IRE), Tackletommywoowoo (IRE), I Feel Fine (GB), Siege Ofjadotville (IRE), Welcome Aboard (IRE), Sparrow Wings (IRE), Zuzukel (FR), Union Alley (FR), Tippinaway (IRE), Glendower (GB), Nobody (IRE), Harpy Eagle (IRE), Pension Plan (IRE), Killala Bay (IRE), Sixtripleeight (IRE)",37.75,Grimaud 11 st 12 lb,Captain Ryan Matt 11 st 12 lb,4,11 st 12 lb,1.62,34,11,,5,Kevin Sexton,Declan Queally,–,85,–,https://www.rp-assets.com/svg/6/5/6/355656.svg,Midfield - some headway after 3 out - soon no impression(tchd 50/1),04:45.0,4m 35.60s (slow by 53.80s),rac_11568804
Priory Park,9/12/2025,Ballinrobe (IRE),,Hurdle,9440,0,22f,Soft,10 st 3 lb,1,8,"Priory Park (IRE), Down Around (IRE), Flidais (IRE), Enge Hazard (SWE), Mephisto (IRE), Tomas O Maille (IRE), Lord Ffrench (IRE), Boston Jury (IRE)",0,Priory Park 10 st 3 lb,Down Around 10 st 7 lb,6.5,10 st 3 lb,8,8,8,,9,Eoin Staples,Edward F Power,100,110,34,https://www.rp-assets.com/svg/1/9/9/239991.svg,Held up in last - headway on outer from 2 out - in touch with leaders last - pushed along to lead inside final furlong - soon went clear - comfortably(op 12/1 tchd 13/2 and tchd 14/1),06:03.0,6m 3.00s (slow by 46.60s),rac_11741093
,7/1/2025,Tipperary (IRE),,Chase,,0,23f,Yielding,11 st 7 lb,PU,13,"Born Bright (IRE), West Clare (IRE), The Little Yank (IRE), Birdsandthebees (IRE), A Nod To Getaway (IRE), Ahead Of The Posse (IRE), Ballagh Star (IRE), Big Island (IRE), True Faith (IRE), Priory Park (IRE), Dinoland (FR), Il Silenzio (GB), Karacole (FR)",-,Born Bright 11 st 2 lb,West Clare 10 st 11 lb,2,11 st 2 lb,8,15,3,,9,Tiernan Power Roche,E J O'Grady,105,–,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - mistake 4 out - soon no impression - pulled up before 2 out(tchd 16/1),-,6m 11.30s (slow by 25.30s),rac_11684335
,5/31/2025,Tramore (IRE),,Chase,,0,22f,Good To Yielding,11 st 10 lb,PU,9,"Killinure Lass (IRE), Pebble Bleu (IRE), I A Connect (IRE), The Little Yank (IRE), Pipers Boreen (IRE), Portarlington (IRE), Game And Glory (IRE), Priory Park (IRE), U Asking Me (IRE)",-,Killinure Lass 11 st 9 lb,Pebble Bleu 11 st 1 lb,1,11 st 9 lb,9,5,5,,9,Darragh O'Keeffe,E J O'Grady,105,–,–,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In touch with leaders on inner - raced in third behind clear leader 5th - lost position 11th - dropped to rear 4 out - pulled up 3 out (vet reported gelding to have coughed once while being examined)(op 3/1 tchd 9/2),-,5m 53.60s (slow by 27.60s),rac_11658192
,5/22/2025,Limerick (IRE),,Chase,8555,0,25.5f,Good,10 st 6 lb,1,6,"Priory Park (IRE), Ceroc (IRE), Friends N Commerce (IRE), Emily In Paris (IRE), Fairyhill Run (IRE), Sam Magee (IRE)",0,Priory Park 10 st 6 lb,Ceroc 11 st 2 lb,2.25,10 st 6 lb,4.33,4.33,7,,9,Darragh O'Keeffe,E J O'Grady,100,108,71,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In touch with leaders - not fluent 9th - went second 11th - led 5 out - pushed along before 2 out - 4 lengths ahead 2 out - ridden and ran on well but reduced lead run-in(op 3/1 tchd 4/1),06:30.0,6m 30.00s (slow by 20.00s),rac_11645972
,5/12/2025,Killarney (IRE),,Chase,115,0,20.5f,Yielding,11 st 2 lb,6,15,"Gabriel Ranger (IRE), Cloughroe (IRE), Inthenickoftime (IRE), Ik's Man (FR), Prince Of Air (FR), Priory Park (IRE), Smallcraftwarning (IRE), One Night Standard (IRE), Carlas Big Jim (IRE), Must Be Dreaming (IRE), Three In A Row (IRE), Arctic Skua (IRE), Thegraveyardbookie (IRE), Gondor (IRE), Another Ocana (IRE)",8.75,Gabriel Ranger 11 st 8 lb,Cloughroe 10 st 8 lb,0.3,11 st 8 lb,7,17,12,,9,Darragh O'Keeffe,E J O'Grady,100,95,90,https://www.rp-assets.com/svg/s/7/8/20887s.svg,Midfield - some headway 2 out (usual 3 out) - no impression approaching last(op 18/1 tchd 20/1),05:13.8,5m 11.60s (slow by 15.40s),rac_11640421
,12/26/2024,Down Royal (IRE),,Chase,,0,24f,Good To Yielding,11 st 7 lb,PU,12,"Big Interest (IRE), Its On The Line (IRE), Ask d'Man (IRE), Ramillies (IRE), Vina Ardanza (IRE), Bold Fury (IRE), Hudson Duster (IRE), Go Another One (IRE), Dorking Cock (IRE), Welsh Saint (FR), Priory Park (IRE), My Prisoner (IRE)",-,Big Interest 12 st 0 lb,Its On The Line 11 st 9 lb,4.75,12 st 0 lb,7,8,9,,8,Eoin Staples,E J O'Grady,–,–,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,In touch with leaders - weakened before 3 out - pulled up before 2 out(op 11/1 tchd 13/2),-,6m 26.10s (slow by 41.10s),rac_11500398
Pistocchi,8/2/2025,Galway (IRE),,Hurdle,1530,0,17f,Good,11 st 4 lb,3,19,"Ebony King (IRE), Tatateo (IRE), Pistocchi (GB), West End Victory (IRE), Brosna Town (IRE), Stede Bonnet (IRE), Night Moon (GER), Serotonin (GB), Shannon Bank (IRE), Go To Town (IRE), Goldinthevalleys (IRE), Fine Print (IRE), Monkeyforajuice (IRE), Hello Johnjoe (IRE), Might Be The One (IRE), Buckle And Bolts (IRE), Invincible Oscar (IRE), Just Dennis (IRE), Figaruso (IRE)",19.5,Ebony King 11 st 9 lb,Tatateo 11 st 9 lb,2.5,11 st 9 lb,10,19,12,,4,James Smith,Brian M McMahon,–,100,31,https://www.rp-assets.com/svg/d/0/2/170520d.svg,Midfield - still plenty to do 2 out - kept on run-in - went modest third towards finish(op 16/1 tchd 14/1),04:07.3,4m 3.40s (slow by 12.40s),rac_11706786
,5/31/2025,Listowel (IRE),,Hurdle,2280,0,20.5f,Good,10 st 13 lb,2,17,"Sticktotheplan (FR), Pistocchi (GB), Reiki Revolution (IRE), Kara Sacre (FR), Gaoithe Glory (IRE), Fancy A Tipple (IRE), Qaasid (IRE), Corbally Cross (IRE), Rhythmic Tune (IRE), Ballinaboola Jet (IRE), Ask Phil (IRE), Political Stance (IRE), Tinking Man (IRE), Simple Old Game (IRE), Seeitoldya (GB), Golden Reel (IRE), Ballyharney (IRE)",1.75,Sticktotheplan 11 st 12 lb,Pistocchi 10 st 13 lb,1.75,11 st 12 lb,3.5,41,16,,4,James Smith,Brian M McMahon,–,96,40,https://www.rp-assets.com/svg/d/0/2/170520d.svg,Unruly at the post - midfield - headway after 3 out - went second 2 out - kept on run-in (jockey said gelding was very difficult on way to start)(op 50/1),05:00.9,5m 0.60s (slow by 10.60s),rac_11658296
,5/10/2025,Cork (IRE),,Hurdle,,0,17.5f,Good,11 st 7 lb,8,16,"Los Toldos (GB), Killeaney Bear (IRE), Tassarolo (GB), Yosemite Gold (GB), Mick Collins (IRE), Sixtripleeight (IRE), Kelly's Cosmos (IRE), Pistocchi (GB), You Played Well (IRE), Kentucky Bluebird (IRE), Hillstar Blues (IRE), Galilean Prince (IRE), Tyder (IRE), Temple City (GB), Kingston Fire (IRE), Let's Go Mans (FR)",18.25,Los Toldos 11 st 7 lb,Killeaney Bear 11 st 4 lb,1.75,11 st 7 lb,13,81,9,,4,Phillip Enright,Brian M McMahon,–,90,77,https://www.rp-assets.com/svg/d/0/2/170520d.svg,Midfield - not fluent 4 out - kept on from last - never on terms(op 40/1 tchd 100/1),04:08.2,4m 4.60s (slow by 5.60s),rac_11633401
The Little Yank,9/12/2025,Ballinrobe (IRE),,Chase,400,0,23f,Soft,11 st 6 lb,4,13,"God Help Us (IRE), Ballagh Star (IRE), My Friend The Wind (IRE), The Little Yank (IRE), The Eye Of Tulla (IRE), My Good Pal (IRE), Hurricane Honey (IRE), Eagle Terrace (GB), One Way Traffic (IRE), Ally Cay (IRE), Tell Me This (IRE), Zolpharine (IRE), Sights Unseen (IRE)",42.5,God Help Us 10 st 8 lb,Ballagh Star 10 st 12 lb,1.5,10 st 8 lb,13,9,3,,10,Eoin Staples,John Patrick Ryan,99,64,1,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in rear - headway when mistake 3 out - went modest fourth approaching last(op 6/1),06:50.9,6m 40.30s (slow by 1m 4.80s),rac_11741132
,9/5/2025,Kilbeggan (IRE),,Hurdle,400,0,25f,Good To Yielding,11 st 7 lb,4,16,"Whatyouwant (IRE), Rising Dust (IRE), Slim Marvel (FR), The Little Yank (IRE), Glaoinn An Airgead (IRE), Tedworth (IRE), Quarry Tiepy (IRE), Georginas Jet (IRE), Lady Nightingale (IRE), Captain P (IRE), Ally Cay (IRE), Krishna Bellevue (FR), Gather Yourself (IRE), Kalnoo (IRE), Bubba Yeats (IRE), Blossom De Mai (FR)",6.5,Whatyouwant 10 st 2 lb,Rising Dust 10 st 7 lb,0.5,10 st 2 lb,81,23,3,,10,John Aherne,John Patrick Ryan,100,97,–,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in rear - headway after 3 out - raced wide home turn - disputing fourth last - stayed on(op 12/1),06:31.5,6m 30.10s (slow by 43.40s),rac_11737492
,8/20/2025,Sligo (IRE),,Hurdle,135,0,25.5f,Good,11 st 1 lb,6,12,"Tango Theatre (IRE), Themanintheboots (IRE), Ballyglass Beauty (IRE), Guided By You (IRE), Pachmena (IRE), The Little Yank (IRE), Macgiloney (IRE), Captain P (IRE), Back The West (IRE), Sphagnum (IRE), Royal Diver (IRE), Storm Mahler (IRE)",20.25,Tango Theatre 10 st 4 lb,Themanintheboots 11 st 0 lb,15,10 st 4 lb,5,9,5,,10,Harry Sexton,John Patrick Ryan,103,88,15,https://www.rp-assets.com/svg/3/1/9/245913.svg,Always behind(op 9/1),06:37.6,6m 33.50s (slow by 28.50s),rac_11724440
,8/9/2025,Kilbeggan (IRE),,Chase,,0,25.5f,Good To Yielding,11 st 1 lb,7,8,"Hardy Diamond (IRE), Pride Of Place (IRE), Bestaline (FR), Dawn Escape (IRE), Hand Over Fist (FR), Riggs (IRE), The Little Yank (IRE), Solly Attwell (IRE)",14,Hardy Diamond 11 st 9 lb,Pride Of Place 11 st 6 lb,0.2,11 st 9 lb,7,5.5,7,,10,Daniel King,John Patrick Ryan,99,87,43,https://www.rp-assets.com/svg/3/1/9/245913.svg,Held up in last - outpaced after 2 out - weakened run-in (vet reported gelding to be post race normal)(op 5/1 tchd 4/1),06:33.1,6m 30.04s (slow by 18.54s),rac_11715249
,7/23/2025,Wexford (IRE),,Chase,1900,0,25.5f,Good,11 st 10 lb,2,15,"Stormy Master (IRE), The Little Yank (IRE), Solo Flight (IRE), Yewtree Hill (IRE), Thehairyfella (IRE), Le Grand Vert (FR), Bondi Boy Blue (IRE), Eagle Terrace (GB), Due Course (IRE), Sights Unseen (IRE), Aleish Lass (IRE), Western Comandor (IRE), Imbolc (IRE), Emily's Choice (IRE), Oscar Tonic (IRE)",0.2,Stormy Master 10 st 13 lb,The Little Yank 11 st 10 lb,0.2,10 st 13 lb,15,10,8,,10,Daniel King,John Patrick Ryan,96,106,76,https://www.rp-assets.com/svg/3/1/9/245913.svg,In rear - steady headway final circuit - in touch with leaders when not fluent 4 out - going easily and went second 2 out - bumped last - sustained duel with winner run-in - just failed(tchd 17/2),06:39.1,6m 39.10s (slow by 23.70s),rac_11702561
,7/13/2025,Sligo (IRE),,Hurdle,,0,25.5f,Good,10 st 13 lb,8,11,"Evans Secret (GB), Spellacy's Cross (IRE), Brilliant Light (GB), Ballyglass Beauty (IRE), Emily In Paris (IRE), Fortune The Brave (IRE), Broken Ice (IRE), The Little Yank (IRE), Western Ability (IRE), Spinning Web (IRE), Mon Storm (IRE)",7.75,Evans Secret 10 st 8 lb,Spellacy's Cross 9 st 9 lb,2,10 st 8 lb,5.5,13,5,,10,Conor Clarke,John Patrick Ryan,104,104,29,https://www.rp-assets.com/svg/3/1/9/245913.svg,Midfield - headway when not fluent 3 out - outpaced after 2 out - weakened run-in(op 11/1 tchd 14/1),06:25.6,6m 24.10s (slow by 16.60s),rac_11693409
Pied Piper,7/31/2025,Galway (IRE),,Chase,,0,18f,Good,11 st 8 lb,11,11,"Gold Dancer (FR), Westport Cove (FR), Intellotto (IRE), Birdie Or Bust (IRE), Special Cadeau (GB), Belle The Lioness (IRE), Runcok (FR), Gale Mahler (IRE), Fine Margin (IRE), Itsalladream (IRE), Pied Piper (GB)",83.5,Gold Dancer 11 st 1 lb,Westport Cove 11 st 1 lb,2.5,11 st 1 lb,8,6,1,,7,Jack Kennedy,Gordon Elliott,150,72,12,https://www.rp-assets.com/svg/3/6/8/341863.svg,Midfield - prominent behind clear leader 7th - went second before 4 out - weakened quickly after last (jockey said gelding stopped quickly; vet reported gelding to be clinically abnormal post race)(tchd 11/2),04:46.2,4m 29.50s (slow by 5.50s),rac_11705174
,6/9/2025,Roscommon (IRE),,Chase,9145,0,21.5f,Good,11 st 10 lb,1,3,"Pied Piper (GB), Midnight Moonshine (IRE), Zenta (FR)",0,Pied Piper 11 st 10 lb,Midnight Moonshine 11 st 0 lb,27,11 st 10 lb,2.2,2.2,1,,7,Kevin Sexton,Gordon Elliott,–,143,39,https://www.rp-assets.com/svg/3/6/8/341863.svg,Jumped slightly left - disputed lead - led clearly 7th - clear before 3 out - easily(op 5/4 tchd 11/10 and tchd 11/8),05:22.5,5m 22.50s (slow by 12.00s),rac_11668774
