Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/18/2025,Tokyo (JPN),,Flat,,679914.62,8f,Good To Firm,8 st 11 lb,6,17,"Ascoli Piceno (JPN), Queen's Walk (JPN), Shirankedo (JPN), Argine (JPN), Alice Verite (JPN), Shinryokuka (JPN), Admire Matsuri (JPN), Stellenbosch (JPN), Christmas Parade (JPN), Sing That Song (JPN), Wide Latour (JPN), Ravel (JPN), Safira (JPN), Masano Canaria (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN)",1.75,Ascoli Piceno 8 st 11 lb,Queen's Walk 8 st 11 lb,0.3,8 st 11 lb,2.5,77,8,8,5,Hatsuya Kowata,Masahiro Takeuchi,–,113,–,https://www.rp-assets.com/svg/1/2/0/256021.svg,,01:32.4,1m 32.10s,rac_11646414
,4/20/2025,Fukushima (JPN),,Flat,20329.34,206175.04,9f,Good To Firm,8 st 11 lb,5,16,"Admire Matsuri (JPN), Verehrung (JPN), Feel Sympathy (JPN), Alice Verite (JPN), Shinryokuka (JPN), Amai (JPN), June Orange (JPN), Lilac (JPN), Ascoltiamo (JPN), Sekitoba East (JPN), Grand Slam Ask (JPN), Hohelied (JPN), Gaju Nori (JPN), Peisha Flower (JPN), Miss Carrera (JPN), Raspberry Mousse (JPN)",3.25,Admire Matsuri 8 st 9 lb,Verehrung 8 st 11 lb,2,8 st 9 lb,3.8,9.2,11,11,5,Hatsuya Kowata,Masahiro Takeuchi,–,104,–,https://www.rp-assets.com/svg/1/2/0/256021.svg,,01:46.7,1m 46.20s,rac_11616605
,1/5/2025,Nakayama (JPN),,Flat,,221742.22,10f,Good To Firm,8 st 11 lb,12,18,"Al Naseem (JPN), Meiner Mond (JPN), Born This Way (JPN), Christmas Parade (JPN), Galaxy Knight (JPN), Parallel Vision (JPN), Shonan Addeybb (JPN), Air Fanditha (USA), Ho O Biscuits (JPN), Lagulf (JPN), Seiun Platina (JPN), Shinryokuka (JPN), Karate (JPN), J Palms (JPN), Licancabur (JPN), Admire Virgo (JPN), Dios Valiente (JPN), Curren Strauss (JPN)",5.5,Al Naseem 9 st 2 lb,Meiner Mond 8 st 9 lb,1.25,9 st 2 lb,8.4,7.8,17,17,5,Hatsuya Kowata,Masahiro Takeuchi,–,99,–,https://www.rp-assets.com/svg/1/2/0/256021.svg,,01:59.0,1m 58.10s,rac_11513749
,11/10/2024,Kyoto (JPN),,Flat,111383.38,744341.72,11f,Good To Firm,8 st 11 lb,4,17,"Stunning Rose (JPN), Ravel (JPN), Wholeness (IRE), Shinryokuka (JPN), Regaleira (JPN), Lilac (JPN), Saliera (JPN), Gold Eclipse (JPN), Costa Bonita (JPN), Scintillation (JPN), Kiminonawa Maria (JPN), Erika Vita (JPN), Rouge Lignage (JPN), Moryana (JPN), Peace Of The Life (JPN), Conch Shell (JPN), Harper (JPN)",3,Stunning Rose 8 st 11 lb,Ravel 8 st 11 lb,2,8 st 11 lb,9.5,12.9,8,8,4,Hatsuya Kowata,Masahiro Takeuchi,–,111,–,https://www.rp-assets.com/svg/1/2/0/256021.svg,,02:11.6,2m 11.10s,rac_11461957
,9/1/2024,Niigata (JPN),,Flat,241852.31,241852.31,10f,Good To Firm,8 st 7 lb,1,11,"Shinryokuka (JPN), Seleccion (JPN), King's Palace (JPN), Gold Princess (JPN), Red Radiance (JPN), Huayuan (JPN), Edel Blume (JPN), Balaji (JPN), June Aoniyoshi (JPN), Alice Verite (JPN), Ask Wild More (JPN)",0,Shinryokuka 8 st 7 lb,Seleccion 8 st 11 lb,0.05,8 st 7 lb,26,26,4,3,4,Hatsuya Kowata,Masahiro Takeuchi,–,106,–,https://www.rp-assets.com/svg/1/2/0/256021.svg,,01:58.0,1m 58.00s,rac_11389716
Kana Tape,10/12/2025,Tokyo (JPN),,Flat,71976.01,285291.73,9f,Good To Firm,8 st 9 lb,3,16,"Lavanda (JPN), Angola Black (JPN), Kana Tape (JPN), Lilac (JPN), Cefiro (JPN), Ho O Las Cases (JPN), Admire Matsuri (JPN), Lila Bonito (JPN), Bond Girl (JPN), Sekitoba East (JPN), Feel Sympathy (JPN), Safira (JPN), Doe Eyes (JPN), Anri Road (JPN), Peace Of The Life (JPN), Catfight (JPN)",0.75,Lavanda 8 st 9 lb,Angola Black 8 st 9 lb,0.5,8 st 9 lb,7,7.2,7,7,6,Daisuke Sasaki,Noriyuki Hori,–,–,–,https://www.rp-assets.com/svg/0/9/8/118890.svg,,01:45.8,1m 45.70s,rac_11775166
,7/27/2025,Niigata (JPN),,Flat,211613.13,211613.13,8f,Good To Firm,8 st 7 lb,1,18,"Kana Tape (JPN), Off Trail (GB), Bond Girl (JPN), Tranquillite (JPN), Shivers (JPN), Nishino Souvenir (JPN), Regalo Del Cielo (JPN), Meisho Shintake (JPN), Fortune Time (JPN), Shin Forever (USA), Immigrant Song (JPN), Josho Hope (JPN), Daishin Yamato (JPN), Kyoei Brisa (JPN), Arsenaal (JPN), Hakusan Bird (JPN), Reframing (JPN), Golden Syrup (IRE)",0,Kana Tape 8 st 7 lb,Off Trail 9 st 1 lb,0.3,8 st 7 lb,4.4,4.4,14,14,6,Rachel King,Noriyuki Hori,–,–,–,https://www.rp-assets.com/svg/0/9/8/118890.svg,,01:31.0,1m 31.00s,rac_11705512
,6/22/2025,Tokyo (JPN),,Flat,76946.53,195619.03,9f,Good To Firm,8 st 5 lb,2,14,"Sekitoba East (JPN), Kana Tape (JPN), Lavanda (JPN), Umbrail (JPN), Tagano Elpida (JPN), Erika Vita (JPN), Win Edel (JPN), Canicule (JPN), Ravel (JPN), Ascoltiamo (JPN), Mi Anhelo (JPN), Sing That Song (JPN), Grand Slam Ask (JPN), Feel Sympathy (JPN)",1,Sekitoba East 8 st 10 lb,Kana Tape 8 st 5 lb,1,8 st 10 lb,7.1,6.6,7,7,6,Takuya Ono,Noriyuki Hori,–,–,–,https://www.rp-assets.com/svg/0/9/8/118890.svg,,01:46.2,1m 46.00s,rac_11681553
Safira,10/12/2025,Tokyo (JPN),,Flat,,285291.73,9f,Good To Firm,8 st 11 lb,12,16,"Lavanda (JPN), Angola Black (JPN), Kana Tape (JPN), Lilac (JPN), Cefiro (JPN), Ho O Las Cases (JPN), Admire Matsuri (JPN), Lila Bonito (JPN), Bond Girl (JPN), Sekitoba East (JPN), Feel Sympathy (JPN), Safira (JPN), Doe Eyes (JPN), Anri Road (JPN), Peace Of The Life (JPN), Catfight (JPN)",7,Lavanda 8 st 9 lb,Angola Black 8 st 9 lb,0.5,8 st 9 lb,7,13.8,13,13,4,Kohei Matsuyama,Manabu Ikezoe,–,–,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,01:46.9,1m 45.70s,rac_11775166
,5/18/2025,Tokyo (JPN),,Flat,,679914.62,8f,Good To Firm,8 st 11 lb,13,17,"Ascoli Piceno (JPN), Queen's Walk (JPN), Shirankedo (JPN), Argine (JPN), Alice Verite (JPN), Shinryokuka (JPN), Admire Matsuri (JPN), Stellenbosch (JPN), Christmas Parade (JPN), Sing That Song (JPN), Wide Latour (JPN), Ravel (JPN), Safira (JPN), Masano Canaria (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN)",4.5,Ascoli Piceno 8 st 11 lb,Queen's Walk 8 st 11 lb,0.3,8 st 11 lb,2.5,25.1,4,4,4,Kohei Matsuyama,Manabu Ikezoe,–,107,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,01:32.8,1m 32.10s,rac_11646414
,4/12/2025,Hanshin (JPN),,Flat,284580.2,284580.2,8f,Good To Firm,8 st 9 lb,1,14,"Safira (JPN), Argine (JPN), Lavanda (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN), Tagano Elpida (JPN), Doe Eyes (JPN), Dona Betty (JPN), Umbrail (JPN), Kiminonawa Maria (JPN), Sweep Feet (JPN), Hiruno Lausanne (JPN), Ipheion (JPN)",0,Safira 8 st 9 lb,Argine 8 st 9 lb,0.05,8 st 9 lb,30,30,11,11,4,Kohei Matsuyama,Manabu Ikezoe,–,112,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,01:32.8,1m 32.80s,rac_11611808
,9/15/2024,Chukyo (JPN),,Flat,,295522.39,10f,Good,8 st 9 lb,11,15,"Queen's Walk (JPN), Celesta (JPN), Sekitoba East (JPN), Tagano Elpida (JPN), Regaleira (JPN), Lady Value (JPN), Lavanda (JPN), Canicule (JPN), Aurora X (JPN), Sunset View (JPN), Safira (JPN), Hawaiian Tiare (JPN), Flaming Hoop (JPN), The Bride (JPN), Rabbiteye (JPN)",7,Queen's Walk 8 st 9 lb,Celesta 8 st 9 lb,1.5,8 st 9 lb,4.9,67,14,14,3,Yuichi Kitamura,Manabu Ikezoe,–,99,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,02:01.1,1m 59.90s,rac_11403184
,5/19/2024,Tokyo (JPN),,Flat,,988154.38,12f,Good To Firm,8 st 9 lb,13,18,"Cervinia (JPN), Stellenbosch (JPN), Light Back (JPN), Queen's Walk (JPN), Lance Of Queen (JPN), Sweep Feet (JPN), Sunset View (JPN), Ethelfleda (JPN), Admire Belle (JPN), Hohelied (JPN), Lavanda (JPN), Koganeno Sora (JPN), Safira (JPN), Mi Anhelo (JPN), Pareja (JPN), Tagano Elpida (JPN), Shonan Manuela (JPN), Windstille (JPN)",8.5,Cervinia 8 st 9 lb,Stellenbosch 8 st 9 lb,0.5,8 st 9 lb,4.6,57,15,15,3,Kohei Matsuyama,Manabu Ikezoe,–,103,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,02:25.4,2m 24.00s,rac_11294257
,2/10/2024,Tokyo (JPN),,Flat,,214201.38,8f,Good To Firm,8 st 9 lb,9,13,"Queen's Walk (JPN), Arsenaal (JPN), Rouge Suerte (JPN), Success Calla (JPN), Morino Red Star (JPN), Sunset View (JPN), Teleos Sarah (JPN), Cosmo Dinner (JPN), Safira (JPN), Karenna Otome (JPN), Rouge Salinas (JPN), Bright Again (USA), Gabby's Sister (JPN)",6,Queen's Walk 8 st 9 lb,Arsenaal 8 st 9 lb,0.3,8 st 9 lb,3.1,4.1,4,4,3,Kohei Matsuyama,Manabu Ikezoe,–,90,–,https://www.rp-assets.com/svg/9/9/1/82199.svg,,01:34.1,1m 33.10s,rac_11191479
Erika Express,10/19/2025,Kyoto (JPN),,Flat,229111.61,578267.94,10f,Good To Firm,8 st 9 lb,2,18,"Embroidery (JPN), Erika Express (JPN), Paradis Reine (JPN), Jocelyn (JPN), Sena Style (JPN), Vip Daisy (JPN), Kurino Mei (JPN), Rouge Solitaire (JPN), In Vogue (JPN), Ma Puce (JPN), Kelly Fled Ask (JPN), Voulezvous (JPN), Run For Vow (JPN), Theresa (JPN), Danon Fair Lady (JPN), Kamunyak (JPN), Lesedrama (JPN), Brown Ratchet (JPN)",0.5,Embroidery 8 st 9 lb,Erika Express 8 st 9 lb,0.5,8 st 9 lb,5.5,15.1,10,10,3,Yutaka Take,Haruki Sugiyama,–,111,–,https://www.rp-assets.com/svg/2/2/4/293422.svg,,01:58.4,1m 58.30s,rac_11779586
,9/6/2025,Nakayama (JPN),,Flat,,211221.79,8f,Good To Firm,8 st 7 lb,11,16,"Ho O Las Cases (JPN), Drop Of Light (JPN), Contrapposto (JPN), Daishin Yamato (JPN), Nishino Souvenir (JPN), June Orange (JPN), Shivers (JPN), Ascoltiamo (JPN), Tacit (JPN), Kalamatianos (JPN), Erika Express (JPN), Moon Probe (JPN), Tagano Elpida (JPN), Time To Heaven (JPN), Kita Wing (JPN), Asahi (JPN)",3.75,Ho O Las Cases 8 st 3 lb,Drop Of Light 8 st 11 lb,0.75,8 st 3 lb,90,2.8,11,11,3,Keita Tosaki,Haruki Sugiyama,–,–,–,https://www.rp-assets.com/svg/2/2/4/293422.svg,,01:32.0,1m 31.30s,rac_11740300
,5/25/2025,Tokyo (JPN),,Flat,,919704.21,12f,Good To Firm,8 st 9 lb,10,18,"Kamunyak (JPN), Arma Veloce (JPN), Tagano Abby (JPN), Paradis Reine (JPN), Lynx Tip (JPN), Will Survive (JPN), Brown Ratchet (JPN), Kelly Fled Ask (JPN), Embroidery (JPN), Erika Express (JPN), Taisei Princesse (JPN), Ai Sansan (JPN), Vip Daisy (JPN), Reve De L'Opera (JPN), Saturday Sunrise (JPN), Lesedrama (JPN), Savonlinna (JPN), Go So Far (JPN)",7,Kamunyak 8 st 9 lb,Arma Veloce 8 st 9 lb,0.2,8 st 9 lb,14.3,14.5,18,18,3,Keita Tosaki,Haruki Sugiyama,–,103,–,https://www.rp-assets.com/svg/2/2/4/293422.svg,,02:26.9,2m 25.70s,rac_11656216
,4/13/2025,Hanshin (JPN),,Flat,71152.67,857852.21,8f,Good,8 st 9 lb,5,18,"Embroidery (JPN), Arma Veloce (JPN), Lynx Tip (JPN), Ma Puce (JPN), Erika Express (JPN), Cerbiatto (JPN), Primzahl (JPN), Voulezvous (JPN), Brown Ratchet (JPN), Shonan Xanadu (JPN), Vip Daisy (JPN), Bonne Soiree (JPN), Namura Clara (JPN), Water Gerbera (JPN), Kurino Mei (JPN), Dantsu Elan (JPN), Mistress (JPN), Twilight City (JPN)",6.75,Embroidery 8 st 9 lb,Arma Veloce 8 st 9 lb,0.3,8 st 9 lb,5,3.4,2,2,3,Keita Tosaki,Haruki Sugiyama,–,94,–,https://www.rp-assets.com/svg/2/2/4/293422.svg,,01:34.2,1m 33.10s,rac_11611457
,1/12/2025,Nakayama (JPN),,Flat,196010.37,196010.37,8f,Good To Firm,8 st 9 lb,1,16,"Erika Express (JPN), Tiratore (JPN), Estupenda (JPN), Meisterwerk (JPN), Kitano Kunikara (JPN), Lemon Balm (JPN), Hard Worker (JPN), Mirada Caliente (JPN), Rayures (JPN), Ho O Gaia (JPN), Jardinier (JPN), Malty Flavor (JPN), Navel Orange (JPN), Meant To Be (JPN), Rouge Millenaire (JPN), Nishino Lavanda (JPN)",0,Erika Express 8 st 9 lb,Tiratore 8 st 9 lb,3,8 st 9 lb,5.9,5.9,12,12,3,Keita Tosaki,Haruki Sugiyama,–,98,–,https://www.rp-assets.com/svg/2/2/4/293422.svg,,01:32.8,1m 32.80s,rac_11517519
Regaleira,9/21/2025,Nakayama (JPN),,Flat,344429.76,344429.76,11f,Good To Firm,9 st 0 lb,1,11,"Regaleira (JPN), Douradores (JPN), Yoho Lake (JPN), Verehrung (JPN), Hohelied (JPN), Licancabur (JPN), Wide Emperor (JPN), Cosmo Kuranda (JPN), Schwarze Kugel (JPN), Chrominance (JPN), Libyan Glass (JPN)",0,Regaleira 9 st 0 lb,Douradores 9 st 0 lb,1.25,9 st 0 lb,3.3,3.3,4,4,4,Keita Tosaki,Tetsuya Kimura,–,–,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:10.2,2m 10.20s,rac_11753521
,6/15/2025,Hanshin (JPN),,Flat,,1543057.53,11f,Good,8 st 11 lb,11,17,"Meisho Tabaru (JPN), Bellagio Opera (JPN), Justin Palace (JPN), Shonan La Punta (JPN), Chuck Nate (JPN), Sol Oriens (JPN), Libyan Glass (JPN), Lord Del Rey (JPN), Durezza (JPN), Boldog Hos (JPN), Regaleira (JPN), Chevalier Rose (JPN), Pradaria (JPN), Urban Chic (JPN), Rousham Park (JPN), June Take (JPN), Yoho Lake (JPN)",9.5,Meisho Tabaru 9 st 2 lb,Bellagio Opera 9 st 2 lb,3,9 st 2 lb,11.4,4.9,17,17,4,Keita Tosaki,Tetsuya Kimura,–,–,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:12.7,2m 11.10s,rac_11673207
,12/22/2024,Nakayama (JPN),,Flat,2803530.85,2803530.85,12.5f,Good To Firm,8 st 7 lb,1,15,"Regaleira (JPN), Shahryar (JPN), Danon Decile (JPN), Bellagio Opera (JPN), Justin Palace (JPN), Urban Chic (JPN), Rousham Park (JPN), Stunning Rose (JPN), Danon Beluga (JPN), Struve (JPN), Prognosis (JPN), Blow The Horn (JPN), Deep Bond (JPN), Stars On Earth (JPN), Hayayakko (JPN)",0,Regaleira 8 st 7 lb,Shahryar 9 st 2 lb,0.05,8 st 7 lb,10.9,10.9,8,7,3,Keita Tosaki,Tetsuya Kimura,–,117,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:31.8,2m 31.80s,rac_11502075
,11/10/2024,Kyoto (JPN),,Flat,72399.2,744341.72,11f,Good To Firm,8 st 7 lb,5,17,"Stunning Rose (JPN), Ravel (JPN), Wholeness (IRE), Shinryokuka (JPN), Regaleira (JPN), Lilac (JPN), Saliera (JPN), Gold Eclipse (JPN), Costa Bonita (JPN), Scintillation (JPN), Kiminonawa Maria (JPN), Erika Vita (JPN), Rouge Lignage (JPN), Moryana (JPN), Peace Of The Life (JPN), Conch Shell (JPN), Harper (JPN)",3,Stunning Rose 8 st 11 lb,Ravel 8 st 11 lb,2,8 st 11 lb,9.5,1.9,7,7,3,Christophe-Patrice Lemaire,Tetsuya Kimura,–,111,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:11.6,2m 11.10s,rac_11461957
,9/15/2024,Chukyo (JPN),,Flat,28959.68,295522.39,10f,Good,8 st 9 lb,5,15,"Queen's Walk (JPN), Celesta (JPN), Sekitoba East (JPN), Tagano Elpida (JPN), Regaleira (JPN), Lady Value (JPN), Lavanda (JPN), Canicule (JPN), Aurora X (JPN), Sunset View (JPN), Safira (JPN), Hawaiian Tiare (JPN), Flaming Hoop (JPN), The Bride (JPN), Rabbiteye (JPN)",2.5,Queen's Walk 8 st 9 lb,Celesta 8 st 9 lb,1.5,8 st 9 lb,4.9,1.7,15,15,3,Christophe-Patrice Lemaire,Tetsuya Kimura,–,108,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:00.3,1m 59.90s,rac_11403184
,5/26/2024,Tokyo (JPN),,Flat,167075.07,1831521.5,12f,Good To Firm,8 st 9 lb,5,17,"Danon Decile (JPN), Justin Milano (JPN), Shin Emperor (FR), Sunrise Earth (JPN), Regaleira (JPN), Cosmo Kuranda (JPN), Sugar Kun (JPN), Ecoro Walz (JPN), Sixpence (JPN), June Take (JPN), Urban Chic (JPN), Sunrise Zipangu (JPN), Gonbade Qabus (JPN), Danon Ayers Rock (JPN), Shonan La Punta (JPN), Mr G T (JPN), Byzantine Dream (JPN)",4.5,Danon Decile 9 st 0 lb,Justin Milano 9 st 0 lb,2,9 st 0 lb,47,4.5,2,2,3,Christophe-Patrice Lemaire,Tetsuya Kimura,–,107,–,https://www.rp-assets.com/svg/6/7/5/111576.svg,,02:25.1,2m 24.30s,rac_11305047
Vermicelles,10/5/2025,Kyoto (JPN),,Flat,87314.49,346920.11,12f,Good,8 st 9 lb,3,18,"Deep Monster (JPN), Sunrise Earth (JPN), Vermicelles (JPN), Admire Terra (JPN), Shonan La Punta (JPN), Al Naseem (JPN), Wurttemberg (JPN), Durezza (JPN), Sunrise Soleil (JPN), Boldog Hos (JPN), Kane Hula (JPN), June Take (JPN), Brave Rocker (JPN), Meisho Breguet (JPN), Pradaria (JPN), Submariner (JPN), Mixology (JPN), Warp Speed (JPN)",0.75,Deep Monster 9 st 0 lb,Sunrise Earth 9 st 2 lb,0.5,9 st 0 lb,11.3,91,8,8,5,Katsuma Sameshima,Keiji Yoshimura,–,–,–,https://www.rp-assets.com/svg/0/9/7/217790.svg,,02:24.0,2m 23.90s,rac_11767418
,6/1/2025,Tokyo (JPN),,Flat,,296239.07,12.5f,Good To Firm,8 st 7 lb,6,18,"Admire Terra (JPN), Hohelied (JPN), Meiner Chrysola (JPN), Deep Monster (JPN), Cils Blancs (JPN), Vermicelles (JPN), Matenro Leo (JPN), Meiner Campana (JPN), Sunrise Soleil (JPN), Aster Bugie (JPN), Stinger Glass (JPN), Dandyism (JPN), Meiner Virtus (JPN), Mixology (JPN), Nishino Revenant (JPN), Maxi (JPN), Meisho Breguet (JPN), Hayayakko (JPN)",4,Admire Terra 9 st 1 lb,Hohelied 8 st 9 lb,0.3,9 st 1 lb,3.3,25.5,3,3,5,Akihide Tsumura,Keiji Yoshimura,–,–,–,https://www.rp-assets.com/svg/0/9/7/217790.svg,,02:33.6,2m 32.90s,rac_11661208
,3/29/2025,Nakayama (JPN),,Flat,,346350.88,12.5f,Good,8 st 9 lb,6,15,"Meiner Emperor (JPN), Chuck Nate (JPN), Urban Chic (JPN), Libyan Glass (JPN), Meiner Chrysola (JPN), Vermicelles (JPN), Meiner Virtus (JPN), Matenro Leo (JPN), Arata (JPN), Hayayakko (JPN), Babbitt (JPN), Chevalier Rose (JPN), Ho O No Side (JPN), Brave Rocker (JPN), Maxi (JPN)",1.5,Meiner Emperor 9 st 0 lb,Chuck Nate 9 st 0 lb,0.3,9 st 0 lb,7.4,37,5,5,5,Akihide Tsumura,Keiji Yoshimura,–,105,–,https://www.rp-assets.com/svg/0/9/7/217790.svg,,02:36.4,2m 36.10s,rac_11596234
,2/22/2025,Tokyo (JPN),,Flat,56327.51,221493.19,17f,Good To Firm,8 st 5 lb,3,16,"Redentor (JPN), Jean Kazuma (JPN), Vermicelles (JPN), Warp Speed (JPN), Struve (JPN), Shonan Bashitto (JPN), Meisho Breguet (JPN), Seiun Platina (JPN), Copano Santos (JPN), Sastrugi (JPN), Meiner Celerius (JPN), Cils Blancs (JPN), Oro Y Plata (JPN), Dandyism (JPN), Tosetsu (JPN), Futaiten Rock (JPN)",5.5,Redentor 9 st 0 lb,Jean Kazuma 8 st 7 lb,4,9 st 0 lb,1.9,33,9,9,5,Kenji Kawamata,Keiji Yoshimura,–,100,–,https://www.rp-assets.com/svg/0/9/7/217790.svg,,03:33.1,3m 32.20s,rac_11557637
Bond Girl,10/12/2025,Tokyo (JPN),,Flat,,285291.73,9f,Good To Firm,8 st 9 lb,9,16,"Lavanda (JPN), Angola Black (JPN), Kana Tape (JPN), Lilac (JPN), Cefiro (JPN), Ho O Las Cases (JPN), Admire Matsuri (JPN), Lila Bonito (JPN), Bond Girl (JPN), Sekitoba East (JPN), Feel Sympathy (JPN), Safira (JPN), Doe Eyes (JPN), Anri Road (JPN), Peace Of The Life (JPN), Catfight (JPN)",5,Lavanda 8 st 9 lb,Angola Black 8 st 9 lb,0.5,8 st 9 lb,7,3.9,8,8,4,Christophe-Patrice Lemaire,Takahisa Tezuka,–,–,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:46.5,1m 45.70s,rac_11775166
,7/27/2025,Niigata (JPN),,Flat,66766.62,211613.13,8f,Good To Firm,8 st 11 lb,2,18,"Kana Tape (JPN), Off Trail (GB), Bond Girl (JPN), Tranquillite (JPN), Shivers (JPN), Nishino Souvenir (JPN), Regalo Del Cielo (JPN), Meisho Shintake (JPN), Fortune Time (JPN), Shin Forever (USA), Immigrant Song (JPN), Josho Hope (JPN), Daishin Yamato (JPN), Kyoei Brisa (JPN), Arsenaal (JPN), Hakusan Bird (JPN), Reframing (JPN), Golden Syrup (IRE)",0.3,Kana Tape 8 st 7 lb,Off Trail 9 st 1 lb,0.3,8 st 7 lb,4.4,5.4,11,11,4,Christophe-Patrice Lemaire,Takahisa Tezuka,–,–,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:31.1,1m 31.00s,rac_11705512
,5/18/2025,Tokyo (JPN),,Flat,,679914.62,8f,Good To Firm,8 st 11 lb,16,17,"Ascoli Piceno (JPN), Queen's Walk (JPN), Shirankedo (JPN), Argine (JPN), Alice Verite (JPN), Shinryokuka (JPN), Admire Matsuri (JPN), Stellenbosch (JPN), Christmas Parade (JPN), Sing That Song (JPN), Wide Latour (JPN), Ravel (JPN), Safira (JPN), Masano Canaria (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN)",5.75,Ascoli Piceno 8 st 11 lb,Queen's Walk 8 st 11 lb,0.3,8 st 11 lb,2.5,6.2,10,10,4,Yutaka Take,Takahisa Tezuka,–,104,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:33.1,1m 32.10s,rac_11646414
,4/12/2025,Hanshin (JPN),,Flat,27952.84,284580.2,8f,Good To Firm,8 st 9 lb,5,14,"Safira (JPN), Argine (JPN), Lavanda (JPN), Beyond The Valley (JPN), Bond Girl (JPN), So Dazzling (JPN), Tagano Elpida (JPN), Doe Eyes (JPN), Dona Betty (JPN), Umbrail (JPN), Kiminonawa Maria (JPN), Sweep Feet (JPN), Hiruno Lausanne (JPN), Ipheion (JPN)",1,Safira 8 st 9 lb,Argine 8 st 9 lb,0.05,8 st 9 lb,30,2.5,10,10,4,Yutaka Take,Takahisa Tezuka,–,110,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:33.0,1m 32.80s,rac_11611808
,2/9/2025,Tokyo (JPN),,Flat,82130.51,211221.79,8f,Good To Firm,8 st 9 lb,2,16,"Water Licht (JPN), Bond Girl (JPN), Meisho Titan (JPN), Brede Weg (JPN), Matenro Sky (JPN), Theo (JPN), Champagne Color (JPN), Off Trail (GB), Allnatt (JPN), Jun Blossom (JPN), Geoglyph (JPN), Go To First (JPN), Corazon Beat (JPN), Sonnig (JPN), Sakura Toujours (JPN), Lagulf (JPN)",0.3,Water Licht 9 st 0 lb,Bond Girl 8 st 9 lb,0.3,9 st 0 lb,7.4,4.4,4,4,4,Yutaka Take,Takahisa Tezuka,–,106,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:32.7,1m 32.60s,rac_11543272
,10/13/2024,Kyoto (JPN),,Flat,250189.35,630619.29,10f,Good To Firm,8 st 9 lb,2,15,"Cervinia (JPN), Bond Girl (JPN), Stellenbosch (JPN), Lavanda (JPN), Christmas Parade (JPN), Mi Anhelo (JPN), Tagano Elpida (JPN), Chilcano (JPN), Koganeno Sora (JPN), Hohelied (JPN), Rabbiteye (JPN), Admire Belle (JPN), Sekitoba East (JPN), Lance Of Queen (JPN), Queen's Walk (JPN)",1.75,Cervinia 8 st 9 lb,Bond Girl 8 st 9 lb,1.75,8 st 9 lb,2.3,14.6,10,10,3,Yutaka Take,Takahisa Tezuka,–,114,–,https://www.rp-assets.com/svg/0/6/3/307360.svg,,01:57.4,1m 57.10s,rac_11432161
Sekitoba East,10/12/2025,Tokyo (JPN),,Flat,,285291.73,9f,Good To Firm,8 st 9 lb,10,16,"Lavanda (JPN), Angola Black (JPN), Kana Tape (JPN), Lilac (JPN), Cefiro (JPN), Ho O Las Cases (JPN), Admire Matsuri (JPN), Lila Bonito (JPN), Bond Girl (JPN), Sekitoba East (JPN), Feel Sympathy (JPN), Safira (JPN), Doe Eyes (JPN), Anri Road (JPN), Peace Of The Life (JPN), Catfight (JPN)",5.75,Lavanda 8 st 9 lb,Angola Black 8 st 9 lb,0.5,8 st 9 lb,7,5.9,11,11,4,Suguru Hamanaka,Hirofumi Shii,–,–,–,https://www.rp-assets.com/svg/5/3/9/318935.svg,,01:46.7,1m 45.70s,rac_11775166
