Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/25/2024,Sligo (IRE),,Hurdle,2090,0,18f,Yielding,11 st 5 lb,2,12,"Bowgate Street (IRE), Queenofthelodge (IRE), Bayou Belle (IRE), Fair Damsel (IRE), Whatyouwant (IRE), Chatterbox (IRE), Dancing After Dark (IRE), Ask Cillian (IRE), Volez Vous (IRE), Hanara Rovan (IRE), Dreamz (IRE), Good Time Belle (IRE)",0.5,Bowgate Street 10 st 10 lb,Queenofthelodge 11 st 5 lb,0.5,10 st 10 lb,6.5,10,8,,4,Phillip Enright,S Curling,94,100,73,https://www.rp-assets.com/svg/8/3/9/348938.svg,Prominent - not fluent 1st - pressed leader when not fluent 3 out - led before 2 out - headed from 2 out - soon ridden - joined winner towards far side last - kept on well - just held(op 10/1 tchd 8/1),04:29.8,4m 29.70s (slow by 23.90s),rac_11438856
,10/4/2024,Gowran Park (IRE),,Hurdle,1995,0,16f,Good,11 st 9 lb,2,15,"Good Bye Milan (IRE), Queenofthelodge (IRE), Init Together (GB), Vairue (IRE), Rene Artois (IRE), Mayos Vendangeur (IRE), Mr Macphisto (IRE), Onebrightbluerose (IRE), Lilian Bland (IRE), Royal Time (IRE), A Year Older (IRE), Youghalvalley (IRE), Kp's Ladyofknock (IRE), Mrs Wemyss (IRE), Surviving Murmansk (IRE)",1.25,Good Bye Milan 11 st 1 lb,Queenofthelodge 11 st 9 lb,1.25,11 st 1 lb,11,21,2,,4,Phillip Enright,S Curling,91,93,64,https://www.rp-assets.com/svg/8/3/9/348938.svg,Prominent - dropped to midfield 4 out - headway on outer before 2 out - switched left after 2 out - not fluent last - went second towards finish - ran on(op 16/1 tchd 22/1),03:50.9,3m 50.70s (slow by 10.70s),rac_11419707
,9/9/2024,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 4 lb,15,20,"Max Time (IRE), Hees Dynamite (IRE), Lets Do This (IRE), Ballagh Star (IRE), Ilbdare (IRE), Justmadeit (IRE), Ivane (FR), Gold Haven (IRE), Hockworthy Flyer (IRE), Mastermacblack (IRE), Delias Pet (IRE), But What About Me (IRE), We Will Rock You (FR), Steelers Appeal (IRE), Queenofthelodge (IRE), Kilmurry Jj (IRE), Church Lane (IRE), Olord (IRE), Reddys Island (IRE), Cois Fharraige (IRE)",59,Max Time 10 st 13 lb,Hees Dynamite 11 st 5 lb,5.5,10 st 13 lb,9.5,23,8,,4,Cian Quirke,S Curling,93,37,38,https://www.rp-assets.com/svg/8/3/9/348938.svg,Midfield - not fluent 4th - lost position 4 out - soon no impression(op 18/1 tchd 16/1),05:45.8,5m 32.70s (slow by 10.20s),rac_11393551
,4/11/2024,Limerick (IRE),,Hurdle,125,0,16f,Heavy,11 st 2 lb,6,13,"Doctor Nightingale (IRE), Jeaniemacaroney (IRE), Lady Of The Locke (IRE), Duhallow Jury (IRE), Give Me A Smile (IRE), Queenofthelodge (IRE), Keyser Smokesy (IRE), Drum Roll (FR), Duchamps Art (IRE), Avandra (IRE), Her Self (IRE), Dinner At Freddys (IRE), Kp's Ladyofknock (IRE)",31.25,Doctor Nightingale 10 st 11 lb,Jeaniemacaroney 10 st 9 lb,1.75,10 st 11 lb,4.5,126,14,,4,Phillip Enright,S Curling,–,78,4,https://www.rp-assets.com/svg/3/5/4/245453.svg,In touch with leaders - weakened before 2 out(op 80/1),04:49.1,4m 41.20s (slow by 1m 0.20s),rac_11245702
,3/31/2024,Cork (IRE),,Hurdle,,0,19f,Soft To Heavy,10 st 6 lb,8,11,"Lep Around (IRE), Cast A Spell (IRE), Cappacurry Ealu (IRE), Smiling Bess (IRE), Royal Cave (IRE), Dear Ryta (IRE), Mrs Biddle (IRE), Queenofthelodge (IRE), Dinner At Freddys (IRE), Jokers 'n' Clowns (IRE), Caremuchmore (IRE)",33.75,Lep Around 11 st 0 lb,Cast A Spell 11 st 4 lb,3.75,11 st 0 lb,3.75,151,11,,4,Cian Quirke,S Curling,–,64,54,https://www.rp-assets.com/svg/3/5/4/245453.svg,Never better than midfield(op 80/1),05:20.5,5m 13.70s (slow by 45.70s),rac_11234691
,3/21/2024,Cork (IRE),,Hurdle,,0,16.5f,Soft To Heavy,10 st 9 lb,19,20,"Immutable (IRE), Jeaniemacaroney (IRE), Pinot Gris (IRE), Roboreti (IRE), Mack The Chemist (IRE), Votre Homme (IRE), Kobalt St Georges (FR), Getting There (IRE), Milteye (GB), Happy Me (IRE), Burren Breeze (IRE), Thegreenthirteen (IRE), Nicholas Street (IRE), You're Kidding Me (IRE), Kir Royal Blou (FR), Redcliff Glen (GER), Wing Back (IRE), Someone's Wish (IRE), Queenofthelodge (IRE), Market House (IRE)",52.75,Immutable 11 st 7 lb,Jeaniemacaroney 11 st 0 lb,1.5,11 st 7 lb,4.5,67,20,,4,Cian Quirke,S Curling,–,63,–,https://www.rp-assets.com/svg/3/5/4/245453.svg,Didn't always jump with fluency - always behind(op 50/1),04:36.0,4m 25.50s (slow by 35.50s),rac_11227294
Eco Pete,8/4/2025,Cork (IRE),,Hurdle,1305,0,18.5f,Good,11 st 12 lb,3,14,"William Tell (IRE), Tippawan Haa (IRE), Eco Pete (IRE), Tinking Man (IRE), Lion Of The Desert (IRE), The Man's Room (IRE), Jetaway Sheldon (IRE), Courtbrack Boy (IRE), Native Quest (IRE), Champagne Diamond (GB), Marfa (IRE), King Bob (IRE), Way Down We Go (IRE), Hungry Henry (IRE)",5.5,William Tell 11 st 8 lb,Tippawan Haa 11 st 12 lb,2,11 st 8 lb,1.8,8,4,,8,Tiernan Power Roche,P J Rothwell,104,108,53,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - soon clear with one other - much reduced lead 5th - faced challenge 3 out - headed last - no extra run-in - lost second inside final 110yds(tchd 13/2),04:31.8,4m 30.70s (slow by 13.70s),rac_11712389
,6/6/2025,Clonmel (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 0 lb,PU,7,"Oh So Charming (GB), My Gaffer (IRE), Popova (IRE), Colleen Danu (IRE), Fils d'Oudairies (FR), Takarengo (IRE), Eco Pete (IRE)",-,Oh So Charming (GB) 9 st 7 lb,My Gaffer 10 st 4 lb,0.1,9 st 7 lb,6,23,6,,8,Dylan Robinson,P J Rothwell,111,–,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - headed on turn before 2 out - pulled up before 2 out(op 14/1),-,5m 3.70s (slow by 27.20s),rac_11661832
,5/23/2025,Downpatrick (IRE),,Hurdle,900,0,19f,Good,11 st 7 lb,3,15,"Hills Of Glory (IRE), Jazz De Cotte (FR), Eco Pete (IRE), Parkgarve (IRE), Firstupbestdressed (IRE), Reinado (IRE), Garadice (IRE), Guest Star (GB), Welcome Back (IRE), Centaq (IRE), Cap Bernat (IRE), North Account (IRE), Neverseenhimcoming (IRE), Glossary (IRE), The Cistercian (IRE)",1.75,Hills Of Glory 11 st 4 lb,Jazz De Cotte 11 st 12 lb,1.25,11 st 4 lb,2.62,17,1,,8,Tiernan Power Roche,P J Rothwell,102,107,75,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - headed final 110yds - kept on but lost second final strides(op 10/1 tchd 18/1),04:34.1,4m 33.70s (slow by 10.40s),rac_11647532
,10/11/2024,Downpatrick (IRE),,Chase,,0,19.5f,Good To Yielding,11 st 12 lb,7,10,"Boomslang (GB), Andys Flame (GB), Hardy Diamond (IRE), Mister Wilson (IRE), Red Ball Of Fire (IRE), Mephisto (IRE), Eco Pete (IRE), Poets Cottage (IRE), High City Roller (IRE), Gino Drummer Boy (IRE)",43.75,Boomslang (GB) 11 st 12 lb,Andys Flame (GB) 11 st 7 lb,7,11 st 12 lb,3.75,29,3,,7,Simon Torrens,P J Rothwell,–,72,56,https://www.rp-assets.com/svg/7/9/0/305097.svg,Disputed lead - prominent 1st - hampered 2nd - prominent behind clear leader when jumped left and bumped rival 4th - weakened 4 out(op 33/1),05:00.2,4m 50.50s (slow by 3.50s),rac_11424010
,9/20/2024,Downpatrick (IRE),,Chase,,0,18f,Good,11 st 5 lb,11,11,"Someone's Wish (IRE), Tuckmill (IRE), Katakana (FR), Halla Paroiste (IRE), My Policy (IRE), Sea Road Fill (IRE), Due Course (IRE), Warm In Gorey (IRE), Bobbi Gin Tree (IRE), What's Lariat Now (IRE), Eco Pete (IRE)",91.5,Someone's Wish 11 st 2 lb,Tuckmill 11 st 9 lb,1.25,11 st 2 lb,5,23,2,,7,Tiernan Power Roche,P J Rothwell,–,18,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led narrowly or disputed lead early - prominent from 2nd - slow jump 5th - soon reminders and lost position - weakened and dropped to last before 4 out - tailed off when mistake 3 out - lame (vet reported gelding to be lame post race)(op 12/1),04:43.3,4m 25.00s (standard time),rac_11403990
,8/26/2024,Downpatrick (IRE),,Hurdle,100,0,22f,Good,11 st 5 lb,6,7,"Intense Approach (GB), Stormbreaker (GB), Sir Jimmy Mac (IRE), Jackady (FR), Jeu De Pic (FR), Eco Pete (IRE), Castlenagree (IRE)",39.5,Intense Approach (GB) 11 st 7 lb,Stormbreaker (GB) 11 st 12 lb,15,11 st 7 lb,1.67,12,1,,7,Tiernan Power Roche,P J Rothwell,104,80,18,https://www.rp-assets.com/svg/7/9/0/305097.svg,Prominent - in touch with leaders when reminder after 3 out - weakening when mistake last(op 10/1 tchd 9/1),05:34.5,5m 26.60s (slow by 14.60s),rac_11379290
,8/11/2024,Downpatrick (IRE),,Hurdle,400,0,22f,Good,11 st 5 lb,4,11,"Step Out (IRE), Intense Approach (GB), The Mediator (IRE), Eco Pete (IRE), Western Ability (IRE), Anysignofhim (IRE), Evies Court (IRE), Sights Unseen (IRE), Flaxfield (IRE), Spricklestown (IRE), Punch Perfect (GB)",13,Step Out 11 st 4 lb,Intense Approach (GB) 11 st 5 lb,1.75,11 st 4 lb,3,21,1,,7,Tiernan Power Roche,P J Rothwell,104,108,36,https://www.rp-assets.com/svg/7/9/0/305097.svg,Pushed along briefly early - soon pressed leader - led 1st - faced challenges 2 out - mistake last - soon headed and lost two places - lost third and weakened final 110yds(op 14/1 tchd 22/1),05:24.2,5m 21.60s (slow by 9.60s),rac_11366836
,4/26/2024,Downpatrick (IRE),,Hurdle,1900,0,19f,Good,11 st 12 lb,2,7,"Razdan (IRE), Eco Pete (IRE), The Great Unknown (IRE), Kalsman (IRE), Pallas Athene (IRE), Tina Meehan (IRE), Mille Miglia (GB)",2,Razdan 11 st 12 lb,Eco Pete 11 st 12 lb,2,11 st 12 lb,3.75,17,1,,7,Simon Torrens,P J Rothwell,–,99,87,https://www.rp-assets.com/svg/7/9/0/305097.svg,Chased clear leader - headway 3 out - led narrowly approaching last - headed final 110yds - no match for winner(op 20/1),04:31.8,4m 31.40s (slow by 2.10s),rac_11263213
,8/10/2023,Sligo (IRE),,Hurdle,,0,20.5f,Yielding,10 st 13 lb,PU,13,"Emily In Paris (IRE), Junior Rattler (IRE), Influential Lady (IRE), Wild Shot (GB), Delante (IRE), True Destiny (GB), The Four Sixes (IRE), Clifftop (GB), Eat The Book (IRE), Eco Pete (IRE), Typical Thomas (IRE), General Maximus (GB), Lady Of The Vale (IRE)",-,Emily In Paris 10 st 3 lb,Junior Rattler 11 st 0 lb,1.75,10 st 3 lb,6.5,29,7,,6,Ben Harvey,John C McConnell,110,–,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Never better than midfield - didn't always jump with fluency - towards rear when not fluent 7th - tailed off when pulled up after 2 out(op 22/1),-,5m 5.20s (slow by 13.20s),rac_11012443
,6/19/2023,Kilbeggan (IRE),,Hurdle,1980,0,24.5f,Good,10 st 2 lb,3,7,"Streets Of Doyen (IRE), Waitnsee (IRE), Eco Pete (IRE), Macgiloney (IRE), My Design (IRE), Level Neverending (IRE), Another Choice (IRE)",47.25,Streets Of Doyen 11 st 5 lb,Waitnsee 10 st 8 lb,2.25,11 st 5 lb,8.5,12,9,,6,Aidan Kelly,John C McConnell,112,53,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,In rear - headway and in touch with leaders with one circuit to go - not fluent 9th - outpaced and not fluent 3 out - soon lost touch - left in remote third last - tailed off(op 9/1),06:14.5,6m 5.00s (slow by 25.60s),rac_10968360
,5/19/2023,Downpatrick (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 7 lb,10,13,"Williamstowndancer (IRE), Smooth Player (IRE), Hilton De Chaillac (FR), Harel Du Marais (FR), Boskill Borden (IRE), Hans Gruber (GB), Myfiabellaevard (IRE), Castlebawn North (IRE), Ardad Derek (GB), Eco Pete (IRE), Deep Sigh (FR), Barbary Master (GB), Pure Notions (FR)",64,Williamstowndancer 11 st 5 lb,Smooth Player 11 st 5 lb,4,11 st 5 lb,1.73,9,2,,6,Ben Harvey,John C McConnell,114,70,46,https://www.rp-assets.com/svg/7/9/0/305097.svg,Towards rear of midfield - hit 3 out - soon no impression(op 10/1),04:42.4,4m 28.20s (slow by 0.20s),rac_10938057
,3/5/2023,Leopardstown (IRE),,Hurdle,480,0,20f,Yielding,11 st 5 lb,4,7,"Parmenion (GB), Ostend (IRE), Present Soldier (IRE), Eco Pete (IRE), Getaway Henry (IRE), Black Field (IRE), Pasifucan (IRE)",16.75,Parmenion (GB) 11 st 12 lb,Ostend 11 st 5 lb,14,11 st 12 lb,1.29,17,3,,6,Thomas Reilly,John C McConnell,116,114,75,https://www.rp-assets.com/svg/7/9/0/305097.svg,Towards rear - jumped slightly right 6th - headway 4 out - went third after 3 out - ridden after 2 out - no extra before last - weakened and lost third run-in(op 12/1),05:05.8,5m 1.60s (slow by 19.60s),rac_10847993
,8/29/2022,Downpatrick (IRE),,Hurdle,400,0,21.5f,Good,11 st 7 lb,4,10,"Desertmore House (IRE), Wee Willie Nail (IRE), Who's Houdini (IRE), Eco Pete (IRE), Wee Rupert (GB), Total Glory (IRE), City Limits (GB), Blackstone Cliff (IRE), Yolande Court (IRE), Mollys Dream (IRE)",25.5,Desertmore House 11 st 4 lb,Wee Willie Nail 11 st 0 lb,13,11 st 4 lb,9,1.91,2,,5,Kieren Buckley,John C McConnell,–,96,3,https://www.rp-assets.com/svg/7/9/0/305097.svg,Close up - went second before 5th - ridden and lost second after 2 out - weakened run-in(op 6/5 tchd 5/6),05:34.8,5m 29.70s (slow by 18.70s),rac_10662171
,7/13/2022,Downpatrick (IRE),,Hurdle,1900,0,22f,Good,11 st 7 lb,2,10,"Another Choice (IRE), Eco Pete (IRE), Howaya C D And E (IRE), Forest Pump (IRE), Applejack Poet (IRE), Croi Corcra (IRE), So Ladylike (IRE), Every River (GB), All Loved Up (IRE), Ask Bob (IRE)",2.5,Another Choice 11 st 12 lb,Eco Pete 11 st 7 lb,2.5,11 st 12 lb,1.83,19,2,,5,Kieren Buckley,John C McConnell,–,114,40,https://www.rp-assets.com/svg/7/9/0/305097.svg,Chased leaders - not fluent 3 out - pushed along when not fluent 2 out - ridden approaching last - went second but no extra run-in(op 16/1 tchd 20/1),05:26.0,5m 25.50s (slow by 14.00s),rac_10622924
,7/2/2022,Bellewstown (IRE),,Hurdle,,0,17f,Good,11 st 5 lb,UR,16,"The Friday Man (GB), David Garrick (IRE), Nevendon (GB), Esperti (IRE), Favorite Moon (GER), Shona Mea (IRE), Virtual Oscar (IRE), Rioga Choice (IRE), Kalanisi Dubh (IRE), Shining Aitch (GB), Never Rains (IRE), Takeachancejimmy (IRE), Firstman (FR), Royal Admiral (IRE), Belsanndi (FR), Eco Pete (IRE)",-,The Friday Man (GB) 11 st 12 lb,David Garrick 11 st 12 lb,6,11 st 12 lb,3,34,3,,5,Robert Monaghan,John C McConnell,–,–,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Always towards rear - not fluent 1st - not fluent 4th - beaten when ridden 3 out - bumped rival 2 out - swerved sharply right and unseated rider last(op 28/1 tchd 25/1),-,4m 0.70s (slow by 1.20s),rac_10612420
,4/28/2022,Punchestown (IRE),,Flat,,0,16f,Good To Yielding,11 st 7 lb,11,11,"Tag Man (IRE), Sir Argus (GB), Monbeg Park (IRE), James's Gate (IRE), Music Drive (FR), Diamond Union (GB), Joyeux Machin (FR), Langdale Lane (IRE), Sir Jimmy Mac (IRE), Sonny May (IRE), Eco Pete (IRE)",73,Tag Man 11 st 2 lb,Sir Argus (GB) 11 st 9 lb,2.25,11 st 2 lb,26,81,1,,5,Ben Harvey,John C McConnell,–,46,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Towards rear - minor headway 5f out - outpaced and lost position when pushed along 4f out - soon weakened and dropped to last - tailed off(op 66/1 tchd 100/1),04:08.8,3m 55.50s (slow by 18.50s),rac_10539646
,4/18/2022,Fairyhouse (IRE),,NH Flat,,0,16f,Yielding,11 st 4 lb,12,12,"Hunters Yarn (IRE), Mellificent (IRE), The Mediator (IRE), I Am Fortunata (IRE), Johnny Cigar (IRE), Give Me A Boom (IRE), Holmes St Georges (FR), Chautuaqua (IRE), Let's Go Joe (GB), Macanogue (IRE), Lady Goliath (IRE), Eco Pete (IRE)",28,Hunters Yarn 12 st 0 lb,Mellificent 10 st 7 lb,1.5,12 st 0 lb,2,29,2,,5,Alex Harvey,John C McConnell,–,86,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Midfield - ridden and lost position 3 out - weakened from 2 out,04:09.2,4m 2.20s (slow by 32.20s),rac_10533315
,9/10/2021,Ballinrobe (IRE),,NH Flat,2090,0,16f,Yielding To Soft,11 st 2 lb,2,9,"Merlin Giant (FR), Eco Pete (IRE), State Of Honor (IRE), Hey Johnny (IRE), She's No Secret (IRE), Modreeney (IRE), Moyode Mist (IRE), Ladiam (IRE), High Five Milan (IRE)",2.25,Merlin Giant 11 st 2 lb,Eco Pete 11 st 2 lb,2.25,11 st 2 lb,1.44,8,1,,4,Alex Harvey,John C McConnell,–,109,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led narrowly - pushed along from over 2f out - ridden when headed inside final furlong - kept on but no match for winner(op 11/2 tchd 15/2),04:06.3,4m 5.80s (slow by 25.80s),rac_10310820
,8/8/2021,Downpatrick (IRE),,NH Flat,5900,0,19f,Yielding,11 st 6 lb,1,9,"Eco Pete (IRE), Quantum Realm (IRE), My Ladeen (IRE), Scealoghan (IRE), Kells Priory (IRE), Legostar (FR), Shadow Maker (IRE), Our Ma (IRE), Dareisayit (IRE)",0,Eco Pete 11 st 6 lb,Quantum Realm 12 st 2 lb,8.5,11 st 6 lb,6,6,4,,4,Mr A Harvey,John C McConnell,–,112,42,https://www.rp-assets.com/svg/7/9/0/305097.svg,Held up in behind leaders - headway and chased leaders under 3f out - short of room when made challenge 2f out - ridden to lead over 1f out - ridden clear inside final 110yds(op 9/2),04:35.8,4m 35.80s (slow by 14.30s),rac_10277904
,6/16/2021,Wexford (IRE),,NH Flat,200,0,16f,Yielding,11 st 4 lb,5,12,"Jeremys Jewel (IRE), Time Gents (IRE), Major Wells (IRE), Misty's Gift (IRE), Eco Pete (IRE), Another Affair (IRE), Vintage Writer (IRE), Kilcrea Sale On (IRE), Battle Frontier (IRE), Falcon Park (IRE), Granny Lowrie (IRE), Robins Venture (IRE)",25.75,Jeremys Jewel 11 st 9 lb,Time Gents 11 st 9 lb,1.75,11 st 9 lb,2.88,21,9,,4,Ben Harvey,John C McConnell,–,76,69,https://www.rp-assets.com/svg/7/9/0/305097.svg,Towards rear - headway on inner after halfway - soon midfield - pushed along 3f out - minor headway when switched right from over 2f out - went modest fourth when ridden under 2f out - no extra and lost fourth inside final furlong(op 18/1 tchd 22/1),03:53.1,3m 46.70s (slow by 11.90s),rac_10237643
Jisco Du Brem,10/26/2025,Galway (IRE),,Hurdle,500,0,21.5f,Good To Yielding,11 st 12 lb,4,8,"Doctor Steinberg (IRE), Frankie John (IRE), He Can't Dance (IRE), Jisco Du Brem (FR), Humble Brag (IRE), Loi Des Jeux (FR), Mickey Hulie (IRE), Listentomewillya (IRE)",30.75,Doctor Steinberg 11 st 12 lb,Frankie John 11 st 12 lb,5.5,11 st 12 lb,3.5,26,4,,6,Brian Hayes,Jonathan Sweeney,–,94,51,https://www.rp-assets.com/svg/8/2/6/202628.svg,Towards rear - headway when mistake 6th - weakened after 2 out(op 20/1),05:43.3,5m 36.50s (slow by 29.00s),rac_11782446
,9/27/2025,Listowel (IRE),,NH Flat,,0,16f,Good To Yielding,12 st 0 lb,8,9,"That Danny Feeling (IRE), Moon Sky (FR), Parnell Street (IRE), Starting Fifteen (GB), Casterly Rock (IRE), Samba Train (IRE), Tiger Twins (IRE), Jisco Du Brem (FR), Apalachiyeats (IRE)",40,That Danny Feeling 11 st 7 lb,Moon Sky 11 st 5 lb,1.75,11 st 7 lb,5.5,41,2,,6,Mr Derek O'Connor,Jonathan Sweeney,–,80,40,https://www.rp-assets.com/svg/8/2/6/202628.svg,Raced wide - towards rear - weakened home turn - tailed off(op 25/1 tchd 20/1 and 33/1),04:14.0,4m 5.10s (slow by 22.10s),rac_11754379
,8/3/2025,Galway (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 9 lb,7,7,"Murat (IRE), Al Arrivee (FR), Minella Emperor (IRE), Delta Force (GB), Doctor Steinberg (IRE), American Empire (IRE), Jisco Du Brem (FR)",94.75,Murat 12 st 0 lb,Al Arrivee 11 st 7 lb,1.75,12 st 0 lb,5.5,26,4,,6,Mr A P Ryan,Jonathan Sweeney,–,24,–,https://www.rp-assets.com/svg/8/2/6/202628.svg,In rear - pushed along briefly halfway - weakened quickly from 4f out - tailed off(op 20/1),04:00.2,3m 39.10s (slow by 4.10s),rac_11706955
,6/16/2025,Kilbeggan (IRE),,Flat,5900,0,16f,Good,11 st 7 lb,1,16,"Jisco Du Brem (FR), Kevlar (FR), Palpatate (IRE), Times A Wastin (IRE), Kool Runnings (IRE), Rosie's Wings (IRE), Duel Concept (IRE), Keaner's Boy (IRE), Harpers Frontier (IRE), Uptaurintop (IRE), Portnablagh (IRE), Takenasred (IRE), Rathmolyon Roller (IRE), Knockmark Angel (IRE), Ballinaboola Gold (IRE), Crokes Cross (IRE)",0,Jisco Du Brem 11 st 7 lb,Kevlar 12 st 0 lb,1.5,11 st 7 lb,4.33,4.33,2,,6,Mr A P Ryan,Jonathan Sweeney,–,108,100,https://www.rp-assets.com/svg/8/2/6/202628.svg,In touch with leaders - headway when short of room and bumped 2f out - led when in the clear from over 1f out - soon ridden and ran on well(op 11/4 tchd 4/1),03:45.7,3m 45.70s (slow by 10.70s),rac_11671985
,5/27/2025,Ballinrobe (IRE),,NH Flat,1900,0,16.5f,Good,11 st 7 lb,2,11,"Doctor Steinberg (IRE), Jisco Du Brem (FR), Ned In The Park (IRE), Go To Town (IRE), Rosie's Wings (IRE), Jurado (IRE), Townscupsixtythree (IRE), Hickeys Hill (IRE), Durbani (IRE), Kilmore Dragon (IRE), Mystical Sandmason (IRE)",11,Doctor Steinberg 12 st 0 lb,Jisco Du Brem 11 st 7 lb,11,12 st 0 lb,1.33,9.5,5,,6,Mr A P Ryan,Jonathan Sweeney,–,103,6,https://www.rp-assets.com/svg/8/2/6/202628.svg,Midfield - in touch with leaders after 7f - pressed winner 4f out - no chance with winner from 2f out - went modest second inside final furlong(tchd 15/2 and tchd 9/1),03:56.7,3m 54.50s (slow by 11.50s),rac_11655839
,7/25/2024,Wexford (IRE),,NH Flat,,0,16.5f,Good To Yielding,12 st 0 lb,8,14,"Joecooker (FR), Well Buoy (IRE), Drumlee Myth (IRE), The Glimmer Man (IRE), Manlikemike (IRE), Stonecarthy (IRE), Tonnerre De Ballon (FR), Jisco Du Brem (FR), King Mal (IRE), Random Stranger (IRE), Pure Design (IRE), Turn Of Abbey (IRE), I Am Emperor (IRE), Hey Driver (IRE)",30.5,Joecooker 11 st 7 lb,Well Buoy 11 st 9 lb,0.5,11 st 7 lb,15,1.83,3,,5,Mr Derek O'Connor,Jonathan Sweeney,–,72,50,https://www.rp-assets.com/svg/8/2/6/202628.svg,Midfield - headway and in touch with leaders 5f out - weakened quickly from over 2f out (vet said gelding had mucus in his trachea)(tchd 4/5 and tchd Evens),04:08.7,4m 1.90s (slow by 18.60s),rac_11351899
Minella Emperor,11/20/2025,Thurles (IRE),,Hurdle,,0,16f,Yielding To Soft,11 st 5 lb,PU,16,"Mullaghgloss (IRE), Firebrand (GER), The Goose's Acre (IRE), Holy See (IRE), Empire Walk (IRE), Villagers Cross (IRE), We Be Grand (IRE), Moon Mission (GB), Illtakehimmyself (IRE), Desertmore Charm (IRE), Angels Halo (IRE), Miss Guiry (IRE), Sneddy Eddie (IRE), Minella Emperor (IRE), Cailin Deas (IRE), Le Labo (IRE)",-,Mullaghgloss 11 st 7 lb,Firebrand 11 st 5 lb,5.5,11 st 7 lb,3.5,6,4,,6,Mr M J O'Neill,Emmet Mullins,–,–,–,https://www.rp-assets.com/svg/6/5/9/351956.svg,Midfield - jockey lost irons when badly hampered 1st - pulled up 2nd (jockey said gelding was impeded by incident at the first - lost his iron as a result and pulled up)(op 4/1),-,4m 2.70s (slow by 21.90s),rac_11808342
,10/12/2025,Cork (IRE),,NH Flat,6490,0,19f,Good,11 st 7 lb,1,7,"Minella Emperor (IRE), Jack Owen Jack (IRE), Something Fabulous (IRE), Carrigmoorna Beech (IRE), Knockmore (IRE), Magical Sal (IRE), Morning Venture (IRE)",0,Minella Emperor 11 st 7 lb,Jack Owen Jack 11 st 0 lb,2,11 st 7 lb,3.75,3.75,1,,6,Mr M J O'Neill,Emmet Mullins,–,119,74,https://www.rp-assets.com/svg/6/5/9/351956.svg,Raced wide - prominent - led 3f out - kept on well final furlong - pushed out(op 5/1),04:38.4,4m 38.40s (slow by 20.40s),rac_11769147
,8/23/2025,Killarney (IRE),,NH Flat,220,0,16.5f,Good,11 st 7 lb,5,7,"Galileo Sand (IRE), That Danny Feeling (IRE), Papanell (IRE), Delta Force (GB), Minella Emperor (IRE), Tenacious Spirit (IRE), Themanintheanorak (IRE)",27,Galileo Sand 11 st 11 lb,That Danny Feeling 12 st 0 lb,2,11 st 11 lb,2.5,15,2,,6,Mr M J O'Neill,Emmet Mullins,–,90,–,https://www.rp-assets.com/svg/6/5/9/351956.svg,Raced in second - lost position with one circuit to go - weakened from 6f out(op 11/1 tchd 16/1),04:04.5,3m 59.10s (slow by 21.10s),rac_11726572
,8/3/2025,Galway (IRE),,NH Flat,1530,0,16f,Good To Yielding,11 st 7 lb,3,7,"Murat (IRE), Al Arrivee (FR), Minella Emperor (IRE), Delta Force (GB), Doctor Steinberg (IRE), American Empire (IRE), Jisco Du Brem (FR)",7.75,Murat 12 st 0 lb,Al Arrivee 11 st 7 lb,1.75,12 st 0 lb,5.5,29,5,,6,Mr M J O'Neill,Emmet Mullins,–,111,96,https://www.rp-assets.com/svg/6/5/9/351956.svg,Chased clear leader - no extra from 2f out(op 18/1),03:40.8,3m 39.10s (slow by 4.10s),rac_11706955
,5/16/2025,Kilbeggan (IRE),,NH Flat,5900,0,19f,Good,11 st 7 lb,1,7,"Minella Emperor (IRE), Stede Bonnet (IRE), South Of Killerig (IRE), Crohan Lady (IRE), Take Chance (FR), Le Roi Du Livet (FR), Brownes Cross (IRE)",0,Minella Emperor 11 st 7 lb,Stede Bonnet 11 st 8 lb,0.75,11 st 7 lb,3.25,3.25,2,,6,Mr M J O'Neill,Emmet Mullins,–,108,–,https://www.rp-assets.com/svg/6/5/9/351956.svg,Led - joined with one circuit to go - headed over 4f out - outpaced and pushed along over 1f out - ran on inside final furlong - led again final strides(op 7/2),04:55.8,4m 55.80s (slow by 40.80s),rac_11642995
