Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/13/2025,Cork (IRE),,Flat,,0,8f,Good To Yielding,8-13,7,17,"Refreshment (IRE), You Are Mine (IRE), Vlhova (GB), Great Mover (IRE), Think About It (IRE), Senti Qua (IRE), Reponse Finale (IRE), Ohmali (IRE), The Dark Baron (IRE), Methgal (IRE), Boutella (GB), Report To Station (IRE), Sugar Club (IRE), Voice Of Northeast (IRE), Clever And Classy (IRE), Cabot Sq (IRE), Oiche Rua (IRE)",8,Refreshment (IRE),You Are Mine (IRE),2,10-1,6,101,9,1,3,Alan Casey,Liam Casey,65,56,50,https://www.rp-assets.com/svg/b/7/4/54347b.svg,In rear - still plenty to do 3f out - soon steady headway on inner - nearest finish(op 66/1),01:42.8,1m 41.31s (slow by 3.11s),rac_11670880
,5/21/2025,Gowran Park (IRE),,Flat,,0,7f,Good,8-3,10,13,"Prince Of Eyeries (IRE), Pinball Wizard (IRE), Tofino (IRE), Akeela (GB), Roman Harry (IRE), Comfort Line (IRE), Sassy Sox (IRE), Distillate (GB), Feature This (IRE), Reponse Finale (IRE), Razzam (IRE), Ina Mina (GB), Rene Artois (IRE)",16.75,Prince Of Eyeries (IRE),Pinball Wizard (IRE),2.25,9-13,5,15,14,3,3,Alan Casey,Liam Casey,68,26,–,https://www.rp-assets.com/svg/b/7/4/54347b.svg,Awkward start - midfield - hampered rivals after 1f - headway and prominent over 3f out - weakened over 1f out (jockey said filly didn't handle 1st bend)(op 11/1 tchd 18/1),01:30.6,1m 27.79s (slow by 4.49s),rac_11645985
,4/16/2025,Gowran Park (IRE),,Flat,,0,8f,Soft,8-11,9,11,"Weegeebear (IRE), Live Like The Boss (IRE), Voice Of Northeast (IRE), Wasittheway (IRE), Buck Barrow (GB), Charanda (IRE), Miss Crinshawn (IRE), Steel Magnolia (IRE), Reponse Finale (IRE), Uluwatu (IRE), Ribean (USA)",16.25,Weegeebear (IRE),Live Like The Boss (IRE),0.5,8-12,8,2.38,11,3,3,Chris Hayes,Kevin Prendergast,74,23,–,https://www.rp-assets.com/svg/4/9/7/28794.svg,Took keen hold - in touch with leaders - prominent 3f out - weakened from under 2f out (jockey said filly didn't turn at first bend)(op 6/4 tchd 13/8),01:50.6,1m 47.37s (slow by 10.37s),rac_11610703
Churchill Gale,8/8/2025,Tipperary (IRE),,Flat,,0,7.5f,Good,10-0,7,9,"Shahada Ace (GB), Petite Madame (IRE), Pause For Peace (IRE), Reponse Finale (IRE), Sugar Club (IRE), Ms Olivia (IRE), Churchill Gale (IRE), Shangar (IRE), Jack Major (IRE)",11,Shahada Ace (GB),Petite Madame (IRE),7.5,9-7,3.5,10,3,5,3,James Ryan,T G McCourt,58,44,–,https://www.rp-assets.com/svg/5/3/3/114335.svg,Disputed lead - lost position over 6f out - weakened inside final furlong(op 11/1),01:41.0,1m 39.13s (slow by 4.93s),rac_11714794
,7/5/2025,Naas (IRE),,Flat,,0,10.5f,Good,9-6,12,13,"Casheldale Lass (IRE), Lisnadill (GB), Vervain (IRE), Miss Americana (GB), Whats New (IRE), Elvetham (IRE), Mischief Man (IRE), Wellwhatshappenin (IRE), Galaxy Wonder (IRE), Undefeatable (IRE), Blackjack Hills (IRE), Churchill Gale (IRE), Goddaughter (IRE)",12.75,Casheldale Lass (IRE),Lisnadill (GB),0.3,9-11,6.5,34,2,7,3,Alyse Clarke,T G McCourt,59,44,2,https://www.rp-assets.com/svg/5/3/3/114335.svg,Hampered start - towards rear throughout(op 22/1),02:19.6,2m 17.46s (slow by 8.06s),rac_11685505
,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9-3,10,17,"Elusive Duke (IRE), Flier (GB), El Bello (GB), Clever And Classy (IRE), Amavasya (IRE), Harbanaker (IRE), Obama Army (GB), Kartayaz (IRE), Shining Aitch (GB), Churchill Gale (IRE), Ranko Express (IRE), Don't Look Now (IRE), May Night (GB), Smaoineamh Sile (GB), Cabot Sq (IRE), Gianh River (IRE), Tall River (IRE)",11.75,Elusive Duke (IRE),Flier (GB),0.5,9-4,5,67,8,12,3,James Ryan,T G McCourt,60,42,28,https://www.rp-assets.com/svg/5/3/3/114335.svg,Prominent - dropped to midfield halfway - kept on final furlong (jockey said filly hung right throughout)(tchd 80/1),01:55.9,1m 53.90s (slow by 0.90s),rac_11672609
,8/31/2024,Curragh (IRE),,Flat,200,0,7f,Good,8-5,6,8,"King Thistle (GB), Edergole's Angel (IRE), Nyman (IRE), Sugar Club (IRE), Sweet Chariot (IRE), Churchill Gale (IRE), Sunriseontheboyne (IRE), Longwinded Lady (IRE)",4.25,King Thistle (GB),Edergole's Angel (IRE),1.25,8-9,7,21,10,10,2,James Ryan,T G McCourt,67,59,36,https://www.rp-assets.com/svg/5/3/3/114335.svg,Held up in rear - some headway over 1f out - ran on inside final furlong - not reach leaders (jockey said filly hung right throughout)(op 14/1),01:28.6,1m 27.85s (slow by 4.75s),rac_11382280
,8/3/2024,Galway (IRE),,Flat,,0,7f,Soft,8-5,7,12,"Lady O (IRE), Elzem (IRE), James The Second (IRE), Gangsta Man (IRE), Sunriseontheboyne (IRE), King Thistle (GB), Churchill Gale (IRE), Barton Key (IRE), She's Ideal (IRE), Faire La Nouba (IRE), Eric Lock (GB), Movin And Groovin (IRE)",11.5,Lady O (IRE),Elzem (IRE),4.5,9-7,4.33,13,9,4,2,James Ryan,T G McCourt,64,43,30,https://www.rp-assets.com/svg/5/3/3/114335.svg,Prominent - disputing second halfway - weakened from 2f out(op 9/1),01:33.8,1m 31.49s (slow by 4.99s),rac_11357489
,7/18/2024,Leopardstown (IRE),,Flat,,0,7f,Good,8-5,8,17,"Va Va Vroom (IRE), Broski (IRE), Dignam (IRE), Green Brothers (IRE), Fairhaven (IRE), James The Second (IRE), Petit Fusee (IRE), Churchill Gale (IRE), Amber Blossom (GB), Vervain (IRE), Eroico (IRE), Let Her Cook (IRE), Udacha (IRE), Masego (IRE), Battle Of Aizu (IRE), Tipping Along (IRE), Faerie Tales (IRE)",9.75,Va Va Vroom (IRE),Broski (IRE),3.25,9-2,1.5,51,14,13,2,James Ryan,T G McCourt,–,53,12,https://www.rp-assets.com/svg/5/3/3/114335.svg,Midfield - hampered and lost position after 2f - ridden and kept on from over 1f out - never near to challenge (jockey said filly was green early on and got lit up as a result of the horses on either side of him running keen)(op 40/1),01:31.5,1m 29.88s (slow by 2.28s),rac_11343800
Famous Enough,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9-6,13,15,"Dinamine (IRE), Hastily (GB), Pinball Wizard (IRE), The Bog Bank (IRE), La Tulipe Noire (IRE), Master Garvey (IRE), Navorrosse (IRE), Mogwli (IRE), Boomerang Bill (IRE), La La Lucrative (IRE), Jazz Dreamers (IRE), Mythical Rock (IRE), Famous Enough (IRE), Drish Melody (IRE), Mark's One (IRE)",17.25,Dinamine (IRE),Hastily (GB),1.25,9-4,6.5,7,7,15,5,N G McCullagh,Patrick T Foley,50,17,–,https://www.rp-assets.com/svg/6/0/2/21206.svg,Ducked right start and slowly away - in rear - headway 2f out - raced wide home turn - weakened inside final furlong (jockey said gelding stood in the stalls)(op 8/1 tchd 11/2),01:44.0,1m 40.82s (slow by 3.92s),rac_11728639
,8/14/2025,Cork (IRE),,Flat,5900,0,8f,Good,8-10,1,9,"Famous Enough (IRE), Not Simple (IRE), Thegooseiscooked (IRE), Roman Harry (IRE), Draiocht (IRE), Mullacash Buzz (IRE), Kodi Brown (IRE), Morning Approach (IRE), Whatswrongnow (IRE)",0,Famous Enough (IRE),Not Simple (IRE),3.25,8-10,6,6,9,4,5,N G McCullagh,Patrick T Foley,40,49,17,https://www.rp-assets.com/svg/6/0/2/21206.svg,Midfield - smooth headway and prominent over 3f out - led but hung left under 2f out - ridden and went clear inside final furlong - comfortably(tchd 9/2),01:40.9,1m 40.92s (slow by 2.72s),rac_11716185
,7/26/2025,Gowran Park (IRE),,Flat,200,0,9.5f,Good,8-4,5,13,"Skib Gold (GB), Obama Army (GB), Picpoul (IRE), Warazam (IRE), Famous Enough (IRE), Leabaland (IRE), Ranko Express (IRE), Royal Tribute (IRE), Tomahawk King (IRE), Gianh River (IRE), Serafina (IRE), Walnut Beach (IRE), I've Been Dreaming (IRE)",4.75,Skib Gold (GB),Obama Army (GB),3.5,9-4,81,5.5,13,1,5,Jimmy Dalton,Patrick T Foley,40,41,34,https://www.rp-assets.com/svg/6/0/2/21206.svg,In touch with leaders on inner - dropped to midfield 4f out - switched left up the centre 2f out - kept on final furlong - not reach leaders(op 7/2),02:02.6,2m 1.84s (slow by 3.84s),rac_11704797
,7/10/2025,Leopardstown (IRE),,Flat,480,0,9f,Good To Firm,8-10,4,20,"Unterberg (IRE), Thegooseiscooked (IRE), Master Garvey (IRE), Famous Enough (IRE), Leabaland (IRE), Galician Girl (IRE), Harseva (IRE), Gianh River (IRE), Carvalhal (IRE), Flier (GB), Goldsmith (IRE), Fleetfootsoldier (IRE), Sobriety Blue (IRE), Tara Power (IRE), Noble Andy (IRE), Harbanaker (IRE), Glencullen (IRE), Cleopatra's Needle (IRE), Blue Wood (IRE), Malaysian (IRE)",5.25,Unterberg (IRE),Thegooseiscooked (IRE),3,9-13,8.5,19,20,16,5,N G McCullagh,Patrick T Foley,40,39,31,https://www.rp-assets.com/svg/6/0/2/21206.svg,Midfield - headway from over 1f out - switched right inside final furlong - ran on well towards finish(op 14/1),01:54.3,1m 53.44s (slow by 0.44s),rac_11691407
,6/12/2025,Leopardstown (IRE),,Flat,,0,9f,Soft,8-12,7,11,"Deuteronomy (IRE), Still She Blooms (GB), Celtic Druid (IRE), Dolce Far Niente (IRE), Cleopatra's Needle (IRE), Master Garvey (IRE), Famous Enough (IRE), Man Is King (IRE), Higher Kingdom (GB), Wonderwalk (IRE), Pegula (IRE)",25.5,Deuteronomy (IRE),Still She Blooms (GB),0.5,8-12,7,5,14,2,5,N G McCullagh,Patrick T Foley,40,–,–,https://www.rp-assets.com/svg/6/0/2/21206.svg,Always behind(op 9/2),02:07.7,2m 2.62s (slow by 9.62s),rac_11671114
,5/21/2025,Gowran Park (IRE),,Flat,900,0,8f,Good,8-10,3,15,"Saxon Kingdom (IRE), Harry The Rogue (IRE), Famous Enough (IRE), Skontonovski (GB), Glencullen (IRE), Tynamite (IRE), Share The Treasure (IRE), Bungle Inthedesert (IRE), Dolce Far Niente (IRE), Shining Aitch (GB), Gianh River (IRE), Daymer Bay (IRE), Marians Gal (IRE), Top Of The Pops (GB), Hastily (GB)",2.75,Saxon Kingdom (IRE),Harry The Rogue (IRE),0.3,9-1,8,9.5,16,13,5,N G McCullagh,Patrick T Foley,40,39,32,https://www.rp-assets.com/svg/6/0/2/21206.svg,Midfield - headway towards near side over 1f out - went fourth inside final furlong - ran on and went third towards finish - no match for first two(op 15/2 tchd 9/1),01:41.6,1m 41.15s (slow by 4.15s),rac_11646024
Our Lucky Lady,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8-13,14,16,"Noble Andy (IRE), Star Mind (GB), Eagles Whistle (IRE), Crypto Crash (GB), Tartaraghan (IRE), Elvetham (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), So Messi (IRE), Barretstown (IRE), Goddaughter (IRE), Super Fly (GB), Hale Bopp (IRE), Our Lucky Lady (IRE), Daymer Bay (IRE), Tomahawk King (IRE)",11.75,Noble Andy (IRE),Star Mind (GB),2.25,9-5,7,11,10,14,4,Jessica O'Gorman,P G Fahey,48,30,17,https://www.rp-assets.com/svg/3/2/2/221223.svg,Always behind(op 12/1),01:56.2,1m 54.19s (slow by 1.19s),rac_11674338
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,8-12,7,18,"Dolce Far Niente (IRE), Felicity Smoak (IRE), Jawhary (GB), Kartayaz (IRE), Chriselli (IRE), Together Aclaim (GB), Our Lucky Lady (IRE), Blondina (IRE), Stormy Jenn (IRE), Shahada Ace (GB), Master Garvey (IRE), Roman Harry (IRE), Asisaid (IRE), Forlio (GB), Sassy Sox (IRE), Topomania (GB), Onemorestar (IRE), Don't Look Now (IRE)",5.5,Dolce Far Niente (IRE),Felicity Smoak (IRE),1.5,9-0,9,26,8,20,4,Jessica O'Gorman,P G Fahey,49,47,25,https://www.rp-assets.com/svg/3/2/2/221223.svg,Midfield - some headway when up the centre over 1f out - kept on but never dangerous(op 33/1),02:10.2,2m 9.32s (slow by 2.92s),rac_11661949
,3/28/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9-3,8,13,"Flier (GB), Chopsticks (IRE), Tyder (IRE), Harbanaker (IRE), Together Aclaim (GB), Dynamite Defense (IRE), Gatsby Cap (IRE), Our Lucky Lady (IRE), Wrecking Ball Paul (IRE), Villemacho (IRE), Accompanist (IRE), Wonder Spirit (GB), Sea Of Beauty (FR)",5.75,Flier (GB),Chopsticks (IRE),0.5,9-10,7.5,26,6,3,4,Darragh O'Sullivan,P G Fahey,52,47,28,https://www.rp-assets.com/svg/3/2/2/221223.svg,In touch with leaders - outpaced over 1f out - kept on(op 22/1 tchd 28/1),02:19.4,2m 18.48s (slow by 6.48s),rac_11586042
,1/10/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8-11,7,12,"Sacred Oath (IRE), Bloom Vega (IRE), Wrob And Wryan (IRE), Whisper A Prayer (IRE), Dahab (IRE), Ravelli (IRE), Our Lucky Lady (IRE), Quatrain (IRE), On The Way (IRE), Prom Queen (IRE), Siouxpercharged (IRE), Temple City (GB)",14.25,Sacred Oath (IRE),Bloom Vega (IRE),1.75,9-4,9,251,8,2,4,Darragh O'Sullivan,P G Fahey,–,50,13,https://www.rp-assets.com/svg/3/2/2/221223.svg,Held up in rear - pushed along briefly after 3f - some headway on near side of group under 3f out - no impression from over 1f out(op 200/1),02:20.6,2m 18.19s (slow by 6.19s),rac_11514191
,11/13/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9-3,10,14,"Annaghmccanns (IRE), Aratayvo (IRE), Whisper A Prayer (IRE), Wrob And Wryan (IRE), Miss Glenville (IRE), My Little Lady (IRE), Happy Henry (IRE), Tuba (GB), Modern Talking (GB), Our Lucky Lady (IRE), Noble Hilltop (IRE), Behomebyhalfpast (IRE), One For Teigan (IRE), Kinamara Jane (IRE)",8.5,Annaghmccanns (IRE),Aratayvo (IRE),0.75,9-5,17,251,13,14,3,Rory Cleary,P G Fahey,–,51,14,https://www.rp-assets.com/svg/3/2/2/221223.svg,Dwelt start - never better than midfield(op 150/1),01:42.3,1m 40.85s (slow by 4.85s),rac_11461190
,11/6/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9-3,9,9,"Declaree (IRE), Authenticate (GB), Winsome (FR), Albion Power (IRE), Bahama Bear (IRE), Modern Talking (GB), Yaxchilan (IRE), Relaxed Zone (IRE), Our Lucky Lady (IRE)",19.25,Declaree (IRE),Authenticate (GB),4.25,9-3,1.57,26,8,5,3,Rory Cleary,P G Fahey,–,27,6,https://www.rp-assets.com/svg/3/2/2/221223.svg,Slowly into stride - always behind(op 40/1),01:29.7,1m 26.50s (slow by 2.80s),rac_11452311
Rising King,6/21/2025,Limerick (IRE),,Flat,,0,7f,Good,9-1,10,13,"Alfred Tennyson (IRE), Knockmark (GB), Aeon's Aegis (USA), Sweet Bay (IRE), Famed Again (IRE), Sandi O Mali (IRE), Shanlieve (IRE), Four White Fury (GB), Tero d'Rosa (IRE), Rising King (IRE), Zammawar (IRE), Posh Spirit (IRE), Glasheen Girl (IRE)",13.25,Alfred Tennyson (IRE),Knockmark (GB),2.25,9-3,5,251,5,7,3,Iqbal Khan,Anthony Mullins,–,52,1,https://www.rp-assets.com/svg/2/6/6/309662.svg,Prominent - weakened over 1f out(op 100/1),01:35.3,1m 33.11s (slow by 6.21s),rac_11674624
,6/2/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9-1,9,11,"Maestro Mark (IRE), Game Point (IRE), Ben Lawers (GB), Tashir (IRE), Sigliosa (GB), Skib Gold (GB), Solar Energy (IRE), Show Your Workings (IRE), Rising King (IRE), Lauderdale King (IRE), Man Of Destiny (IRE)",35.5,Maestro Mark (IRE),Game Point (IRE),2.5,9-8,10,201,12,1,3,Iqbal Khan,Anthony Mullins,–,15,–,https://www.rp-assets.com/svg/2/6/6/309662.svg,Slowly away - pushed along soon after start - in rear - rapid headway after 1f - soon led - headed over 3f out - weakened home turn(op 66/1),02:06.9,2m 0.98s (slow by 2.08s),rac_11659544
,5/21/2025,Gowran Park (IRE),,Flat,120,0,8f,Good,9-1,6,8,"Pierre Royal (IRE), Bishopton (IRE), Rainbow Sorbet (IRE), Limbocall (IRE), Super Fly (GB), Rising King (IRE), Littlesumpinsumpin (IRE), Diamond Cross (IRE)",20.5,Pierre Royal (IRE),Bishopton (IRE),3.75,9-8,1.44,19,7,7,3,Iqbal Khan,Anthony Mullins,–,39,–,https://www.rp-assets.com/svg/2/6/6/309662.svg,Awkward start - in rear - soon detached - ran on inside final furlong - never dangerous(tchd 16/1 and tchd 22/1),01:45.4,1m 41.97s (slow by 4.97s),rac_11646011
Poppadom,8/13/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,8-6,8,16,"Thegooseiscooked (IRE), Skib Gold (GB), Slaney Swagger (IRE), Flier (GB), Chou Chou (IRE), Johnny's Oasis (GB), Tickling (IRE), Poppadom (IRE), Pink Socks (IRE), Lady Luck (IRE), Wing Glider (IRE), Monnow Valley (GB), Patrick Street (GB), Onemorestar (IRE), Harbanaker (IRE), Deep Vein (IRE)",10,Thegooseiscooked (IRE),Skib Gold (GB),0.5,9-6,4,17,12,18,4,Jimmy Dalton,Andrew Slattery,46,34,29,https://www.rp-assets.com/svg/4/8/5/331584.svg,Raced wide early - prominent - led after 2f - headed over 2f out - weakened over 1f out(op 12/1),02:02.1,2m 0.43s (slow by 3.03s),rac_11716276
,7/23/2025,Naas (IRE),,Flat,,0,8f,Yielding,8-13,8,17,"Roderick (GB), Goldsmith (IRE), Asisaid (IRE), Miss Abby Jools (IRE), Obama Army (GB), Harbanaker (IRE), Harriet Eagle (IRE), Poppadom (IRE), Still She Blooms (GB), Vangelis (IRE), Ledger (IRE), Monzoon (GB), Gianh River (IRE), Tynamite (IRE), Draiocht (IRE), Pink Socks (IRE), I've Been Dreaming (IRE)",8.25,Roderick (GB),Goldsmith (IRE),1.25,9-4,9,13,15,6,4,Jimmy Dalton,Andrew Slattery,47,37,17,https://www.rp-assets.com/svg/4/8/5/331584.svg,Midfield - brief headway over 1f out - weakened inside final furlong(op 9/1),01:44.3,1m 42.61s (slow by 5.31s),rac_11702405
,7/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Yielding,8-7,8,14,"Clever And Classy (IRE), Star Mind (GB), Sunday Sovereign (GB), Northern Attitude (IRE), Hasiyna (IRE), Distillate (GB), Pimstrel (IRE), Poppadom (IRE), Mullacash Buzz (IRE), Layoftheland (IRE), Von Krolock (IRE), Super Fly (GB), Romantic War (IRE), Top Of The Pops (GB)",7.5,Clever And Classy (IRE),Star Mind (GB),0.75,9-1,7.5,9.5,10,8,4,Jimmy Dalton,Andrew Slattery,47,38,35,https://www.rp-assets.com/svg/4/8/5/331584.svg,Midfield - weakened from 2f out - hung right inside final furlong(op 13/2 tchd 6/1),01:36.5,1m 34.98s (slow by 2.08s),rac_11682944
,6/15/2025,Gowran Park (IRE),,Flat,1900,0,8f,Soft,8-5,2,15,"Sneddy Eddie (IRE), Poppadom (IRE), Carvalhal (IRE), So Messi (IRE), Roderick (GB), Pegasus Of Harry (GB), May Night (GB), Miss Abby Jools (IRE), Saith Seren (GB), Golden Goose (IRE), Run The Jewels (IRE), Dazzling Spirit (IRE), Pare Of Brown Eyes (IRE), Madam Alkaterina (IRE), Suityourselfboss (IRE)",0.3,Sneddy Eddie (IRE),Poppadom (IRE),0.3,8-13,3.75,11,12,4,4,Jimmy Dalton,Andrew Slattery,45,51,33,https://www.rp-assets.com/svg/4/8/5/331584.svg,Led - headed but pressed leader inside final furlong - no extra towards finish(tchd 9/1),01:43.6,1m 43.52s (slow by 6.52s),rac_11671491
,6/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good,8-11,8,11,"Sierra De Gredos (GB), Cherry Pink (IRE), Carvalhal (IRE), The Bog Bank (IRE), Ledger (IRE), Arthur Rose (IRE), Metamorpheus (IRE), Poppadom (IRE), The Fog Horn (IRE), Knockmore Prince (IRE), Aoife's Territory (IRE)",4.5,Sierra De Gredos (GB),Cherry Pink (IRE),0.5,9-0,3.75,6.5,12,3,4,Jimmy Dalton,Andrew Slattery,48,46,34,https://www.rp-assets.com/svg/4/8/5/331584.svg,Midfield - brief headway under 2f out - no impression inside final furlong(op 15/2),01:40.3,1m 39.58s (slow by 2.58s),rac_11660948
,5/12/2025,Roscommon (IRE),,Flat,100,0,7.5f,Good,8-11,6,15,"Cherry Pink (IRE), Si Senior (IRE), Knockmore Prince (IRE), Dark Willow (IRE), Manhattan Dandy (IRE), Poppadom (IRE), Romantic War (IRE), Clever And Classy (IRE), Nezeeh (IRE), Serengeti Sunrise (IRE), Highland Harvey (IRE), Browned Off (IRE), Bucky Larson (IRE), Albion Princess (GB), Khutulun (GB)",6.5,Cherry Pink (IRE),Si Senior (IRE),0.05,9-13,5,19,4,3,4,Jimmy Dalton,Andrew Slattery,51,42,32,https://www.rp-assets.com/svg/4/8/5/331584.svg,In rear - ridden and steady headway from 2f out - nearest finish(op 10/1),01:34.5,1m 33.40s (fast by 0.50s),rac_11642358
Aisling Oscar,7/12/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9-6,13,14,"Rampage (IRE), Sierra De Gredos (GB), El Bello (GB), Carrickfinn (GB), Wayne R Walker (GB), Gatsby Cap (IRE), Hastily (GB), Endless Dawn (GB), Pulse Of Shanghai (IRE), Seas And Oceans (IRE), Circles (IRE), Nika Pika (IRE), Aisling Oscar (IRE), Karney (IRE)",23.25,Rampage (IRE),Sierra De Gredos (GB),0.3,9-13,5.5,19,6,14,4,Gary Halpin,Craig O'Neill,50,–,–,https://www.rp-assets.com/svg/6/7/4/278476.svg,Slowly away - raced wide - towards rear throughout(op 16/1 tchd 12/1),01:44.2,1m 40.33s (slow by 4.33s),rac_11693292
,6/11/2025,Limerick (IRE),,Flat,,0,7f,Good,8-9,9,15,"In The Minus (IRE), Jasmine Affanalis (IRE), Merchants Arch (IRE), Sovereign Banter (IRE), Big Baby Bull (IRE), Shuyak (IRE), Rattletheonionbag (IRE), Dinamine (IRE), Aisling Oscar (IRE), Browned Off (IRE), Eruption (IRE), Wayne R Walker (GB), Esque Elegance (IRE), Romantic War (IRE), Haeret In Pectore (IRE)",7.75,In The Minus (IRE),Jasmine Affanalis (IRE),3,8-13,6,15,7,9,4,Neve Bennett,Craig O'Neill,45,40,9,https://www.rp-assets.com/svg/6/7/4/278476.svg,Took keen hold - never better than midfield(op 11/1),01:30.7,1m 29.43s (slow by 2.53s),rac_11670646
,11/20/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8-11,11,14,"Shaaden (IRE), Harry The Rogue (IRE), Knockmore Prince (IRE), Wild Mountain (IRE), Hasiyna (IRE), Hieloray (IRE), Cherry Pink (IRE), Maestro Stick (GB), Hope And Innocence (IRE), El Padre (USA), Aisling Oscar (IRE), Fly To Glory (IRE), Monzoon (GB), Chica Power (IRE)",8.5,Shaaden (IRE),Harry The Rogue (IRE),2.5,10-0,2.25,12,7,6,3,Neve Bennett,Craig O'Neill,54,42,25,https://www.rp-assets.com/svg/6/7/4/278476.svg,Took keen hold - prominent - joined leader 4f out - weakened from 2f out(op 9/1 tchd 12/1),01:28.7,1m 27.25s (slow by 3.55s),rac_11468184
,11/6/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9-6,10,14,"Shaaden (IRE), Jackie Brown (IRE), Ferrari Desert (GB), Devil's Angel (GB), Harry The Rogue (IRE), Velvet Skies (IRE), Hijo De La Luna (GER), Princess Plumeria (IRE), Are You In Or Out (IRE), Aisling Oscar (IRE), Lilikoi (IRE), Bungle Inthedesert (IRE), Saoirses Lulaby (IRE), Pass The Sugar (IRE)",8.25,Shaaden (IRE),Jackie Brown (IRE),0.5,9-9,4,9,7,4,3,Danny Sheehy,Craig O'Neill,54,41,32,https://www.rp-assets.com/svg/6/7/4/278476.svg,Held up in rear - some headway towards far side under 2f out - switched right 1f out - no extra final 110yds(op 17/2),01:28.4,1m 27.00s (slow by 3.30s),rac_11452324
,10/18/2024,Dundalk (AW) (IRE),,Flat,420,0,7f,Standard,9-3,4,14,"Rumbled Again (IRE), Feature This (IRE), Mags (IRE), Aisling Oscar (IRE), Jackie Brown (IRE), Jalo (IRE), Task Ahead (IRE), What A Squeeze (IRE), Clarinbridge (IRE), Mary Bagot (IRE), Dabana (IRE), Adam's Boy (IRE), Pass The Sugar (IRE), Saoirses Lulaby (IRE)",1.75,Rumbled Again (IRE),Feature This (IRE),0.05,9-7,8.5,13,7,17,3,Danny Sheehy,Craig O'Neill,54,58,39,https://www.rp-assets.com/svg/6/7/4/278476.svg,Prominent - challenging over 1f out - no extra up the centre inside final 110yds(tchd 11/1),01:28.5,1m 28.17s (slow by 4.47s),rac_11435333
,9/27/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9-3,7,13,"Rampage (IRE), Thompson Gunner (IRE), Exceeding (IRE), Church Mountain (IRE), Thegooseiscooked (IRE), Turbo Sprint (IRE), Aisling Oscar (IRE), Portmagee (IRE), Miami Sunshine (USA), Ocean Bliss (IRE), Royal Tribute (IRE), Mary Bagot (IRE), Sunset Nova (IRE)",5.25,Rampage (IRE),Thompson Gunner (IRE),0.05,9-11,11,11,6,16,3,Danny Sheehy,Craig O'Neill,56,49,19,https://www.rp-assets.com/svg/6/7/4/278476.svg,Soon midfield on outer - squeezed out against near rail 2f out - no impression when in the clear from over 1f out(op 9/1),01:40.8,1m 39.84s (slow by 3.84s),rac_11408722
Eagles Whistle,7/3/2025,Bellewstown (IRE),,Flat,,0,8f,Good,8-12,9,15,"Exceeding (IRE), Cleopatra's Needle (IRE), Roman Harry (IRE), Saxon Kingdom (IRE), Carvalhal (IRE), Akeela (GB), Navorrosse (IRE), Takeachancejimmy (IRE), Eagles Whistle (IRE), Vangelis (IRE), Zero Fighter (IRE), Hastily (GB), Barrys Rock (IRE), Man Is King (IRE), Carrickfinn (GB)",7,Exceeding (IRE),Cleopatra's Needle (IRE),1.5,8-10,9,6.5,13,7,5,Chris Hayes,P J F Murphy,42,33,9,https://www.rp-assets.com/svg/6/7/5/224576.svg,Never better than midfield(op 6/1 tchd 5/1),01:44.1,1m 42.94s (slow by 4.74s),rac_11683217
,6/19/2025,Leopardstown (IRE),,Flat,1080,0,9f,Good,8-9,3,16,"Noble Andy (IRE), Star Mind (GB), Eagles Whistle (IRE), Crypto Crash (GB), Tartaraghan (IRE), Elvetham (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), So Messi (IRE), Barretstown (IRE), Goddaughter (IRE), Super Fly (GB), Hale Bopp (IRE), Our Lucky Lady (IRE), Daymer Bay (IRE), Tomahawk King (IRE)",3,Noble Andy (IRE),Star Mind (GB),2.25,9-5,7,8,16,10,5,Jamie Powell,P J F Murphy,40,41,28,https://www.rp-assets.com/svg/6/7/5/224576.svg,Prominent on outer - led over 5f out - ridden over 1f out - headed inside final furlong - no extra and lost second towards finish(op 17/2 tchd 9/1),01:54.7,1m 54.19s (slow by 1.19s),rac_11674338
