Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Cinammon Coco,10/14/2025,Punchestown (IRE),,Hurdle,540,0,16f,Good To Yielding,11 st 4 lb,4,8,"Secret Force (IRE), Hopes Are High (IRE), Adrienne (IRE), Cinammon Coco (IRE), Expert Analysis (IRE), Cumberland River (IRE), Superficial (FR), Real Petite (GER)",16,Secret Force 10 st 12 lb,Hopes Are High 11 st 8 lb,6.5,10 st 12 lb,4.33,2.38,2,,3,J J Slevin,Joseph Patrick O'Brien,–,98,59,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Took keen hold - in touch with leaders - not fluent 5th - jumped left 3 out - outpaced before 2 out - went modest fourth run-in(op 5/6),04:09.9,4m 6.30s (slow by 20.00s),rac_11774555
,8/29/2025,Down Royal (IRE),,Hurdle,6785,0,17.5f,Good,10 st 12 lb,1,7,"Cinammon Coco (IRE), Combs (IRE), Hopes Are High (IRE), Your Call (IRE), Masego (IRE), National Voice (IRE), Jr Mahon (IRE)",0,Cinammon Coco 10 st 12 lb,Combs 10 st 12 lb,9.5,10 st 12 lb,2.2,2.2,3,,3,Danny Mullins,Joseph Patrick O'Brien,–,109,71,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Jumped left throughout - disputed lead - hampered 1st - soon prominent - not fluent 2nd - lost ground before 3rd - headway to lead before 2 out - ridden and went clear run-in(op 11/8),04:01.0,4m 1.00s (standard time),rac_11728899
,8/11/2025,Ballinrobe (IRE),,Hurdle,900,0,16.5f,Good,11 st 0 lb,3,13,"Hopes Are High (IRE), Bridezilla (IRE), Cinammon Coco (IRE), Kasper Hauser (GB), Georg Zhukov (IRE), Sopelana (GB), Faire La Nouba (IRE), Felicity Smoak (IRE), Grace's Legacy (IRE), Invigorated (IRE), Idomything (IRE), Handmedownmybible (IRE), Magnolia Drive (IRE)",1.25,Hopes Are High 11 st 0 lb,Bridezilla 10 st 7 lb,0.75,11 st 0 lb,15,3.75,1,,3,J J Slevin,Joseph Patrick O'Brien,–,104,101,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Prominent - lost position but in touch with leaders before 4th where not fluent - headway but mistake last - stayed on run-in - went third towards finish(tchd 10/3),03:56.1,3m 55.90s (fast by 3.00s),rac_11715652
,7/18/2025,Killarney (IRE),,Hurdle,400,0,17f,Yielding To Soft,11 st 0 lb,4,7,"Something Noble (IRE), Kasper Hauser (GB), Urgent Whisper (IRE), Cinammon Coco (IRE), Felicity Smoak (IRE), Silence Is Wisdom (IRE), Masego (IRE)",3.5,Something Noble 11 st 0 lb,Kasper Hauser 11 st 0 lb,1.5,11 st 0 lb,51,2.2,1,,3,J J Slevin,Joseph Patrick O'Brien,–,100,–,https://www.rp-assets.com/svg/g/0/2/206920g.svg,In touch with leaders - not fluent 5th - switched right and pressed leaders 2 out - no extra when awkward jump last(op 13/8 tchd 5/4 and tchd 7/4),04:17.8,4m 17.10s (slow by 25.10s),rac_11695996
,6/27/2025,Curragh (IRE),,Flat,,0,12f,Good,8 st 7 lb,10,16,"Pillar Of Hope (GB), Fortuna Vera (IRE), Chutzpal (IRE), Folly Beach (GB), Crassus (IRE), Barrogstown Girl (IRE), Not Just Any Eagle (IRE), Party Dress (IRE), Daboya (IRE), Cinammon Coco (IRE), Pachmena (IRE), Sunny Dude (IRE), Jr Mahon (IRE), Surrey Force (FR), Bruant (GB), Matt Connor (IRE)",10.25,Pillar Of Hope 8 st 6 lb,Fortuna Vera 8 st 6 lb,1.5,8 st 6 lb,15,4.33,13,9,3,Wayne Hassett,Joseph Patrick O'Brien,73,60,53,https://www.rp-assets.com/svg/g/0/2/206920g.svg,In touch with leaders - prominent after 2f - weakened under 2f out (jockey said gelding hung left throughout)(op 18/5),02:35.3,2m 33.55s (slow by 0.65s),rac_11682034
,5/19/2025,Roscommon (IRE),,Flat,2185,0,12f,Good,9 st 12 lb,2,15,"Coulstys Way (IRE), Cinammon Coco (IRE), Enziya (IRE), Onemoredance (IRE), Sottsands (IRE), Longwinded Lady (IRE), Highway Sixty One (IRE), Voice Of Northeast (IRE), Idomything (IRE), Go On Green (GB), Drucker (USA), Galaxy Wonder (IRE), Antoine De Paris (IRE), I'll Be Handy (IRE), Alumni Lia (IRE)",2,Coulstys Way 8 st 8 lb,Cinammon Coco 9 st 12 lb,2,8 st 8 lb,5,8,1,7,3,Scott McCullagh,Joseph Patrick O'Brien,69,71,19,https://www.rp-assets.com/svg/g/0/2/206920g.svg,In touch with leaders - headway over 2f out - went second inside final furlong - kept on(op 13/2),02:37.7,2m 37.41s (slow by 2.81s),rac_11645413
Inver Bay,11/19/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 5 lb,8,10,"Matrice (IRE), Dior Noir (IRE), Ready To Mingle (IRE), Lily Parr (GB), Clementines Dream (IRE), Killyclogher Rose (IRE), Knockmark Angel (IRE), Inver Bay (IRE), A Pearl Starling (IRE), Keep It Together (IRE)",17.5,Matrice 9 st 3 lb,Dior Noir 9 st 3 lb,1.25,9 st 3 lb,1.83,301,1,9,6,Jack Kearney,Gerard Keane,–,48,14,https://www.rp-assets.com/svg/8/1/2/360218.svg,Never better than midfield(op 200/1),02:38.5,2m 35.62s (slow by 5.62s),rac_11808251
,10/24/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 5 lb,14,14,"Etawa (IRE), Head To Head (IRE), El Galvino (GB), Ben Lawers (GB), Good Onya Mate (IRE), Miqdaar (IRE), Tinsioux (IRE), The Corporate Guy (IRE), Walk The Highline (IRE), Syosset (IRE), Money Shuffler (IRE), Seti One (USA), Pink Sheet Pony (IRE), Inver Bay (IRE)",70.75,Etawa 9 st 3 lb,Head To Head 9 st 3 lb,5.5,9 st 3 lb,9,301,6,2,6,Jack Kearney,Gerard Keane,–,–,–,https://www.rp-assets.com/svg/8/1/2/360218.svg,Slowly away - always behind(op 125/1),02:28.3,2m 16.53s (slow by 4.03s),rac_11781211
,9/26/2025,Listowel (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 4 lb,12,16,"Celestial Tune (IRE), Prophetess Miriam (IRE), Voladora Nora (IRE), Tumbling In (IRE), Lennon Grove (IRE), Baile Mhisteala (IRE), Rubi Tuesday (IRE), Shellrunforbriggs (IRE), Are You Around (IRE), Ballinagaine Girl (IRE), Isdistheone (IRE), Inver Bay (IRE), Blanchett (IRE), Nugentstown Sue (IRE), Barnahash Hill (IRE), Star Ophelia (IRE)",39.5,Celestial Tune 11 st 9 lb,Prophetess Miriam 11 st 4 lb,9.5,11 st 9 lb,3.25,126,4,,6,Eoghan Finegan,Gerard Keane,–,67,1,https://www.rp-assets.com/svg/8/1/2/360218.svg,In rear - headway over 6f out - weakened quickly over 1f out(op 66/1),04:14.1,4m 5.30s (slow by 22.30s),rac_11753989
,8/20/2025,Sligo (IRE),,Hurdle,,0,17.5f,Good,10 st 6 lb,14,16,"Glitz And Glamour (IRE), Hillhead Runner (IRE), Whispering Hopes (IRE), Rainbow Connection (IRE), Lily Milan (IRE), Run For The Border (IRE), Lady With The Hat (IRE), Lets Do This Buddy (IRE), Might Be The One (IRE), Caman Rocco (IRE), Hello Johnjoe (IRE), Hello Yes (IRE), Wings Of Eve (IRE), Inver Bay (IRE), Maxios Lady (IRE), Littleladyingreen (IRE)",67,Glitz And Glamour 10 st 3 lb,Hillhead Runner 11 st 7 lb,0.2,10 st 3 lb,5.5,67,3,,6,Eoghan Finegan,Gerard Keane,–,44,19,https://www.rp-assets.com/svg/8/1/2/360218.svg,Always behind - tailed off(op 50/1 tchd 80/1),04:22.4,4m 9.00s (slow by 6.90s),rac_11724375
,8/8/2025,Wexford (IRE),,NH Flat,,0,16.5f,Good To Yielding,11 st 11 lb,7,10,"Fraher Field (IRE), Sellerna Bay (IRE), Are You Around (IRE), Clarnagh Maid (IRE), Nugentstown Sue (IRE), Keep The Head (IRE), Inver Bay (IRE), White Meadow (IRE), Don't Want To Know (IRE), Living My Life (IRE)",23,Fraher Field 11 st 11 lb,Sellerna Bay 11 st 6 lb,0.5,11 st 11 lb,3.25,34,4,,6,Mr Finian Maguire,Gerard Keane,–,81,20,https://www.rp-assets.com/svg/8/1/2/360218.svg,Midfield - outpaced 3f out - weakened over 1f out(op 22/1),04:11.3,4m 6.20s (slow by 22.20s),rac_11714729
,7/18/2025,Killarney (IRE),,NH Flat,440,0,17f,Yielding To Soft,10 st 11 lb,4,8,"Lemon Zest (IRE), Fraher Field (IRE), Beir Bua (IRE), Inver Bay (IRE), Ellens Pride (IRE), Tillyiver (IRE), Elle Klassycco (IRE), Hysuna (IRE)",20,Lemon Zest 11 st 0 lb,Fraher Field 11 st 4 lb,1.5,11 st 0 lb,4.5,17,5,,6,Eoghan Finegan,Gerard Keane,–,83,13,https://www.rp-assets.com/svg/8/1/2/360218.svg,Towards rear - prominent behind clear leader after 4f - in touch with leaders halfway - weakened from 2f out(op 20/1 tchd 22/1),04:06.4,4m 2.40s (slow by 16.40s),rac_11696074
Money Shuffler,11/14/2025,Dundalk (AW) (IRE),,Flat,120,0,10.5f,Standard,9 st 7 lb,6,10,"Eastern Peace (IRE), Matrice (IRE), Soaring Sun (IRE), Wonderfulwonderful (IRE), Hexagonal (IRE), Money Shuffler (IRE), Jet Warrior (GB), Faithful Follower (IRE), Mullacurry Maid (IRE), Cedra Court (IRE)",19.75,Eastern Peace 9 st 3 lb,Matrice 9 st 3 lb,0.75,9 st 3 lb,5,401,7,9,5,Luke McAteer,W M Roper,–,39,11,https://www.rp-assets.com/svg/0/6/3/28360.svg,Never better than midfield(op 200/1 tchd 500/1),02:20.1,2m 16.83s (slow by 4.33s),rac_11806184
,10/24/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 8 lb,11,14,"Etawa (IRE), Head To Head (IRE), El Galvino (GB), Ben Lawers (GB), Good Onya Mate (IRE), Miqdaar (IRE), Tinsioux (IRE), The Corporate Guy (IRE), Walk The Highline (IRE), Syosset (IRE), Money Shuffler (IRE), Seti One (USA), Pink Sheet Pony (IRE), Inver Bay (IRE)",40.25,Etawa 9 st 3 lb,Head To Head 9 st 3 lb,5.5,9 st 3 lb,9,301,8,14,5,Seamie Heffernan,W M Roper,–,7,–,https://www.rp-assets.com/svg/0/6/3/28360.svg,Always behind(op 125/1),02:23.2,2m 16.53s (slow by 4.03s),rac_11781211
,7/4/2025,Wexford (IRE),,NH Flat,,0,17f,Good,11 st 7 lb,12,14,"Soldiers World (IRE), Expresso Tini (IRE), Nobotheratall (IRE), Ozark's Walk (IRE), Saxon Cross (IRE), The Cistercian (IRE), North Moon (FR), Lord Lackendarra (IRE), Fervida (IRE), Keep The Head (IRE), Keaner's Boy (IRE), Money Shuffler (IRE), I Give Theorders (IRE), Osborne Park (IRE)",54.5,Soldiers World 12 st 0 lb,Expresso Tini 11 st 0 lb,6.5,12 st 0 lb,3.75,51,14,,5,Mr H C Swan,W M Roper,–,50,23,https://www.rp-assets.com/svg/0/6/3/28360.svg,Prominent - weakened over 2f out(op 40/1),04:12.6,4m 1.70s (slow by 16.70s),rac_11685063
,6/8/2025,Punchestown (IRE),,NH Flat,,0,16.5f,Good To Yielding,10 st 11 lb,7,13,"Brosna Queen (IRE), Atomic Queen (IRE), Kabylia (FR), Zanoosh (IRE), Eaglewood (IRE), Amboyna (IRE), Money Shuffler (IRE), Ode To Joy (IRE), Anniewithan E (IRE), Boujee (IRE), Quizzini (IRE), Nugentstown Sue (IRE), Rosie Brown (IRE)",33,Brosna Queen 11 st 4 lb,Atomic Queen 11 st 4 lb,1.25,11 st 4 lb,4,101,9,,5,Peter Smithers,W M Roper,–,72,6,https://www.rp-assets.com/svg/0/6/3/28360.svg,Midfield - headway over 5f out - weakened from over 2f out(tchd 125/1),04:03.6,3m 56.30s (slow by 14.80s),rac_11662872
Nugentstown Sue,10/16/2025,Thurles (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 6 lb,10,16,"Run For Mahler (IRE), Qualimita (FR), Our Lucky Lady (IRE), Jury Belle (IRE), Stepdance (IRE), Evelyn (IRE), Cailin Deas (IRE), Cool Summer (IRE), Gangster Granny (IRE), Nugentstown Sue (IRE), Soldiers Lady (IRE), Road To The Sea (IRE), Bangor Lady (IRE), Rhythm Of Choice (IRE), Ocostar (IRE), Dancing Dame (IRE)",28.5,Run For Mahler 11 st 7 lb,Qualimita 10 st 13 lb,0.3,11 st 7 lb,1.73,151,9,,6,Eoghan Finegan,Hugh Paul Finegan,–,79,18,https://www.rp-assets.com/svg/5/8/7/350785.svg,Towards rear - awkward jump 3rd - struggling from 3 out - lost touch from 2 out(tchd 125/1 and tchd 200/1),03:55.5,3m 49.20s (slow by 8.10s),rac_11774841
,9/26/2025,Listowel (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 4 lb,14,16,"Celestial Tune (IRE), Prophetess Miriam (IRE), Voladora Nora (IRE), Tumbling In (IRE), Lennon Grove (IRE), Baile Mhisteala (IRE), Rubi Tuesday (IRE), Shellrunforbriggs (IRE), Are You Around (IRE), Ballinagaine Girl (IRE), Isdistheone (IRE), Inver Bay (IRE), Blanchett (IRE), Nugentstown Sue (IRE), Barnahash Hill (IRE), Star Ophelia (IRE)",60,Celestial Tune 11 st 9 lb,Prophetess Miriam 11 st 4 lb,9.5,11 st 9 lb,3.25,81,6,,6,Mr Finn Tegetmeier,Hugh Paul Finegan,–,47,–,https://www.rp-assets.com/svg/5/8/7/350785.svg,Towards rear - some headway over 3f out - weakened over 1f out(op 66/1),04:18.6,4m 5.30s (slow by 22.30s),rac_11753989
,8/8/2025,Wexford (IRE),,NH Flat,220,0,16.5f,Good To Yielding,11 st 4 lb,5,10,"Fraher Field (IRE), Sellerna Bay (IRE), Are You Around (IRE), Clarnagh Maid (IRE), Nugentstown Sue (IRE), Keep The Head (IRE), Inver Bay (IRE), White Meadow (IRE), Don't Want To Know (IRE), Living My Life (IRE)",17.5,Fraher Field 11 st 11 lb,Sellerna Bay 11 st 6 lb,0.5,11 st 11 lb,3.25,51,7,,6,Mr Finn Tegetmeier,Hugh Paul Finegan,–,87,26,https://www.rp-assets.com/svg/5/8/7/350785.svg,In rear - headway 7f out - outpaced and no chance from 2f out(tchd 40/1),04:10.1,4m 6.20s (slow by 22.20s),rac_11714729
,6/8/2025,Punchestown (IRE),,NH Flat,,0,16.5f,Good To Yielding,10 st 11 lb,12,13,"Brosna Queen (IRE), Atomic Queen (IRE), Kabylia (FR), Zanoosh (IRE), Eaglewood (IRE), Amboyna (IRE), Money Shuffler (IRE), Ode To Joy (IRE), Anniewithan E (IRE), Boujee (IRE), Quizzini (IRE), Nugentstown Sue (IRE), Rosie Brown (IRE)",42.75,Brosna Queen 11 st 4 lb,Atomic Queen 11 st 4 lb,1.25,11 st 4 lb,4,41,10,,6,Eoghan Finegan,Hugh Paul Finegan,–,63,–,https://www.rp-assets.com/svg/5/8/7/350785.svg,Took keen hold - midfield - headway over 5f out - soon prominent - weakened from over 2f out(tchd 50/1),04:05.8,3m 56.30s (slow by 14.80s),rac_11662872
,11/28/2024,Thurles (IRE),,Hurdle,1350,0,16f,Good,10 st 13 lb,3,9,"Beauforts Storm (IRE), Mile End (GB), Nugentstown Sue (IRE), Phildante (IRE), Watty Show (IRE), Hashtag Doyen (IRE), Cnoc An Locha (IRE), I'll Treat Ya (IRE), Pippa Mo Chroi (IRE)",12.75,Beauforts Storm 11 st 0 lb,Mile End 11 st 7 lb,3.75,11 st 0 lb,1.2,26,10,,5,Ben Harvey,Hugh Paul Finegan,–,81,–,https://www.rp-assets.com/svg/5/8/7/350785.svg,In touch with leaders and took keen hold early - prominent when not fluent 4th - left in third 5th - no extra after 2 out - jumped slightly left last - no match for first two(tchd 28/1),04:07.9,4m 5.40s (slow by 19.30s),rac_11475438
,11/5/2024,Fairyhouse (IRE),,Hurdle,,0,16f,Good,10 st 6 lb,8,13,"The Mediator (IRE), Complete Fiction (IRE), Faceman (IRE), Breaking Silence (IRE), Fire Force (IRE), Another Glendaars (IRE), Goody Four Shoes (IRE), Nugentstown Sue (IRE), Lea Lass (IRE), Nancy Miles (IRE), Scarlet Purse (IRE), Naughty Aimee (IRE), Hesthebeesknees (IRE)",24.5,The Mediator 11 st 12 lb,Complete Fiction 11 st 5 lb,8.5,11 st 12 lb,1.73,67,12,,5,Jack Kearney,Hugh Paul Finegan,–,80,52,https://www.rp-assets.com/svg/5/8/7/350785.svg,Held up in rear - not fluent 2nd - brief headway 3 out - no extra after 2 out(op 100/1),04:00.7,3m 55.80s (slow by 18.80s),rac_11452233
One For Teigan,11/5/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 4 lb,9,9,"Beautiful Affair (IRE), Ready To Mingle (IRE), Local Lad (IRE), Zesty Belle (IRE), Spirit Of Indalo (IRE), La Flute (IRE), Lo Tengo Claro (IRE), Phidias Ovation (IRE), One For Teigan (IRE)",16,Beautiful Affair 8 st 10 lb,Ready To Mingle 9 st 3 lb,1.5,8 st 10 lb,2.88,151,5,11,4,Gary Halpin,P Sweeney,–,39,–,https://www.rp-assets.com/svg/6/8/9/205986.svg,Always behind(op 100/1),01:29.9,1m 27.25s (slow by 3.55s),rac_11794952
,10/27/2025,Galway (IRE),,Flat,,0,7f,Heavy,9 st 5 lb,14,15,"Never Loose (IRE), Thru And Thru (IRE), Mytimetoshine (IRE), Seola (IRE), Dolly Hello (IRE), Rest Your Mind (IRE), Galley Point (IRE), Local Lad (IRE), Talk Show Host (IRE), Not So Profitable (IRE), La Campanella (IRE), Tullyesker (IRE), Yutori (GB), One For Teigan (IRE), Boomtown Lad (IRE)",24.75,Never Loose 9 st 3 lb,Thru And Thru 9 st 3 lb,4,9 st 3 lb,8,301,6,16,4,Adam Caffrey,P Sweeney,–,15,–,https://www.rp-assets.com/svg/6/8/9/205986.svg,Towards rear throughout(op 125/1),01:41.3,1m 36.30s (slow by 9.80s),rac_11788803
,11/13/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 0 lb,13,14,"Annaghmccanns (IRE), Aratayvo (IRE), Whisper A Prayer (IRE), Wrob And Wryan (IRE), Miss Glenville (IRE), My Little Lady (IRE), Happy Henry (IRE), Tuba (GB), Modern Talking (GB), Our Lucky Lady (IRE), Noble Hilltop (IRE), Behomebyhalfpast (IRE), One For Teigan (IRE), Kinamara Jane (IRE)",19,Annaghmccanns 9 st 5 lb,Aratayvo 9 st 8 lb,0.75,9 st 5 lb,17,251,12,4,3,Adam Caffrey,R Donohoe,–,27,–,https://www.rp-assets.com/svg/6/8/9/205986.svg,Towards rear throughout(op 150/1),01:44.0,1m 40.85s (slow by 4.85s),rac_11461190
,10/21/2024,Gowran Park (IRE),,Flat,,0,9.5f,Soft To Heavy,9 st 0 lb,13,15,"Iseult Of Ireland (USA), Victoria Kesia (IRE), Ina Mina (GB), Atlantic City (GB), Sacred Oath (IRE), Key To Glory (IRE), Yes Oui Si (IRE), Storm Averted (IRE), Venting (IRE), Noble Hilltop (IRE), Eagles Whistle (IRE), Sliogan (FR), One For Teigan (IRE), Miss Glenville (IRE), Decorated Princess (IRE)",50.75,Iseult Of Ireland 9 st 3 lb,Victoria Kesia 9 st 3 lb,8.5,9 st 3 lb,4,126,11,11,3,Adam Caffrey,R Donohoe,–,–,–,https://www.rp-assets.com/svg/6/8/9/205986.svg,Slowly away - always behind (jockey said filly was slowly away)(op 100/1 tchd 66/1),02:19.5,2m 9.34s (slow by 11.94s),rac_11435762
Tyraxes,10/14/2025,Newcastle (AW),Class 5,Flat,456.48,3888,10f,Standard,9 st 4 lb,4,8,"Antrim (GB), Superfortress (IRE), Provision (GB), Tyraxes (IRE), Alobayyah (GB), I Am Simba (GB), Timely Approach (GB), Hangover Bay (GB)",9.5,Antrim 9 st 4 lb,Superfortress 9 st 8 lb,5,9 st 4 lb,2.75,4,8,4,3,P J McDonald,Andrew Balding,–,60,35,https://www.rp-assets.com/svg/1/1/2/252211.svg,Towards rear - steady headway home straight - stayed on and went fourth towards finish(op 5/1),02:11.3,2m 9.76s (slow by 3.26s),rac_11746462
,9/23/2025,Lingfield (AW),Class 5,Flat,912.96,3888,12f,Standard,9 st 4 lb,3,9,"Master Vintner (IRE), Gold Penny (GB), Tyraxes (IRE), Frank Stamper (GB), Turn And Finish (IRE), Moon Chime (GB), Whiskey Sunrise (GB), Taranjerine (IRE), Joyful Voice (FR)",4,Master Vintner 9 st 11 lb,Gold Penny 8 st 13 lb,3.75,9 st 11 lb,1.36,6.5,7,9,3,Rob Hornby,Andrew Balding,–,74,38,https://www.rp-assets.com/svg/1/1/2/252211.svg,Prominent - pressed leader 4f out - hung left and outpaced over 1f out - lost second final 110yds - kept on(op 13/2 tchd 5/1),02:32.7,2m 32.07s (slow by 4.27s),rac_11733410
Ephesus,10/27/2025,Galway (IRE),,Flat,,0,12f,Heavy,9 st 4 lb,12,16,"Slurricane (IRE), Granite Bay (GB), Ehteyat (GER), Narlita (GER), Minella Mate (IRE), Granville Street (IRE), Rain (GER), Clear Quartz (IRE), Spanish John (IRE), Denim And Diamonds (IRE), War Rooms (IRE), Ephesus (IRE), Chemdawg (IRE), Northern Ruler (GB), Hamsiyann (IRE), Mon Coeur (IRE)",29.5,Slurricane 8 st 13 lb,Granite Bay 9 st 12 lb,1,8 st 13 lb,9,21,8,1,4,J M Sheridan,Denis Gerard Hogan,80,38,–,https://www.rp-assets.com/svg/6/9/7/88796.svg,Led but pestered - headed 4f out - weakened quickly 3f out(op 16/1),02:53.9,2m 48.03s (slow by 15.73s),rac_11788829
,10/18/2025,Limerick (IRE),,Hurdle,1200,0,21f,Yielding,10 st 12 lb,4,6,"Shadow Paddy (IRE), Ballykinlar (IRE), Carrigg Island (IRE), Ephesus (IRE), Dramatic License (IRE), Kilbuny Supersonic (IRE)",12.25,Shadow Paddy 11 st 0 lb,Ballykinlar 11 st 0 lb,3.75,11 st 0 lb,2.25,7.5,5,,4,Daniel King,Denis Gerard Hogan,121,112,52,https://www.rp-assets.com/svg/6/9/7/88796.svg,Didn't always jump with fluency - raced in third - brief headway home turn - weakened gradually from 2 out(op 9/2 tchd 7/1),05:40.8,5m 37.70s (slow by 31.70s),rac_11777298
,10/13/2025,Roscommon (IRE),,Flat,8850,0,12f,Soft,9 st 7 lb,1,13,"Ephesus (IRE), Ehteyat (GER), Son Of Hypnos (IRE), Burren Song (IRE), Duke Of Leggagh (IRE), Je T'Ai Porte (IRE), Titanium (FR), Gotta Catch'em All (IRE), Northern Ruler (GB), Saturn Five (IRE), Granville Street (IRE), Coul Dreamer (IRE), Action Plan (IRE)",0,Ephesus 9 st 7 lb,Ehteyat 9 st 5 lb,1.75,9 st 7 lb,13,13,8,11,4,J M Sheridan,Denis Gerard Hogan,73,82,45,https://www.rp-assets.com/svg/6/9/7/88796.svg,In touch with leaders - steady headway over 3f out - prominent over 2f out - ridden to lead over 1f out - kept on well(op 9/1),02:50.6,2m 50.55s (slow by 14.25s),rac_11773918
,10/4/2025,Curragh (IRE),,Flat,420,0,12f,Soft,11 st 0 lb,5,15,"Alfalfa (IRE), Gotta Catch'em All (IRE), The Mediator (IRE), Make Good (IRE), Ephesus (IRE), Daboya (IRE), El Bello (GB), Pralognan (FR), Paradise Lost (IRE), Lagoon Nebula (GB), Moonlit Mist (IRE), Morse (IRE), Party Dress (IRE), Scatchwah (IRE), Queen Of Seduction (IRE)",5.5,Alfalfa 10 st 3 lb,Gotta Catch'em All 10 st 4 lb,1.25,10 st 3 lb,7.5,26,1,9,4,Miss L Costello,Denis Gerard Hogan,74,70,43,https://www.rp-assets.com/svg/6/9/7/88796.svg,Prominent - soon led - 6 lengths ahead after 2f - much reduced lead 5f out - headed and weakened from under 2f out(op 20/1),02:47.8,2m 46.69s (slow by 13.79s),rac_11763505
,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 9 lb,10,17,"Last Kingdom (FR), Puturhandstogether (IRE), Elusive Ogie (IRE), Shaboozee (IRE), Autumn Twist (IRE), Luker's Tipple (IRE), Slurricane (IRE), Messerschmitt (IRE), Louiescall (IRE), Ephesus (IRE), Yosemite Gold (GB), Money Dancer (IRE), Tatateo (IRE), Day Trader (FR), Butter Fingers (IRE), Kaptain Bay (IRE), Kool One (SPA)",28,Last Kingdom 11 st 1 lb,Puturhandstogether 11 st 5 lb,2.75,11 st 1 lb,8.5,34,6,,4,Daniel King,Denis Gerard Hogan,123,98,39,https://www.rp-assets.com/svg/6/9/7/88796.svg,Midfield - weakened before 2 out(op 28/1),04:05.2,3m 59.00s (slow by 15.00s),rac_11752221
,8/24/2025,Naas (IRE),,Flat,440,0,10.5f,Good,8 st 0 lb,5,6,"Cap Saint Martin (FR), Reyenzi (FR), Molto Amichi (IRE), Star Harbour (IRE), Ephesus (IRE), Tashir (IRE)",8,Cap Saint Martin 8 st 6 lb,Reyenzi 9 st 13 lb,1.75,8 st 6 lb,9,41,5,7,4,Jimmy Dalton,Denis Gerard Hogan,78,71,33,https://www.rp-assets.com/svg/6/9/7/88796.svg,In touch with leaders - brief headway 3f out - weakened from 2f out(op 28/1),02:16.2,2m 14.90s (slow by 1.90s),rac_11726663
Castleheath,10/19/2025,Leopardstown (IRE),,Flat,400,0,10f,Heavy,9 st 6 lb,5,18,"Pillar Of Hope (GB), Katashuna (IRE), Mr Rango (IRE), Titanium (FR), Castleheath (IRE), Boyne Valley (IRE), Morse (IRE), Deuteronomy (IRE), Forlio (GB), Magna Gee Gee (IRE), Jr Mahon (IRE), Silent Guardian (GB), Frank Pickle (IRE), Raydamann (FR), Juniper Sling (IRE), Rhythm King (IRE), Si Senior (IRE), Razdan (IRE)",11.25,Pillar Of Hope 9 st 0 lb,Katashuna 9 st 10 lb,7,9 st 0 lb,9.5,5.5,2,15,4,Sam Coen,Ciaran Murphy,76,66,53,https://www.rp-assets.com/svg/0/6/8/308860.svg,In rear - headway inside final furlong - nearest finish (jockey said gelding hung left throughout; vet reported gelding to be post race normal)(op 13/2),02:20.2,2m 17.92s (slow by 12.32s),rac_11777103
,9/28/2025,Curragh (IRE),,Flat,10620,0,10f,Yielding,11 st 6 lb,1,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",0,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,11,5,9,4,Mr Alan O'Sullivan,Ciaran Murphy,67,77,70,https://www.rp-assets.com/svg/0/6/8/308860.svg,Dwelt start - towards rear - ridden and headway on outer from over 2f out - ridden to lead over 1f out - kept on well(op 16/1),02:12.9,2m 12.89s (slow by 8.09s),rac_11754535
