course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Good Girl Holly,hrs_57008259,4,filly,b,IRE,Kenneth William Quinn,Dani's Girl,Wings Of Eagles,Second Empire,P J Rothwell,John M Doyle,14,0,154,"Wings Of Eagles filly, dam useful 2m hurdle winner, check the market","Wings Of Eagles filly is a half-sister to 8.4f/9.4f winner Dani's Boy (RPR 71); dam 7f-2m Flat (inc AW; 100)/useful 2m hurdle winner, half-sister to winners Gotarapofahames (6f) and Ere Alfie (2m2f-3m chase); worth checking in the market.",-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/7/4/2/362247.svg,,,31,"Tinahely, Co Wicklow",26,1,4,N/A,,29,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Likealightswitch,hrs_53328261,4,filly,br,IRE,Ms Linda Motherway,Brooklyn View,Soldier Of Fortune,Presenting,Adrian Sexton,M A Dunne,15,0,154,"250-1 and never sighted on hurdles debut at Listowel, can only be watched",Hasn't built on mildly promising Tramore bumper run; 250-1 and always near the back on hurdles debut at Listowel last week; can only be watched.,-,95,37,Shane O'Callaghan(5),https://www.rp-assets.com/svg/7/7/2/361277.svg,8,588,,"Athy, Co Kildare",8,0,0,N/A,,10,23,23,15,15,21,17,15,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Miss Guiry,hrs_54644576,4,filly,b,IRE,R Guiry,Peppardstown,Order Of St George,Old Vic,David Harry Kelly,Neasa Haverty,16,0,154,"Decent bumper run at Cork on debut, below that the last twice, improvement needed",Ran respectably on debut in a mares' bumper at Cork in July but below that level in two starts since; bred to have a future over timber but needs to improve plenty for the switch to hurdling.,-,-,-,Cian Quirke,https://www.rp-assets.com/svg/4/3/0/344034.svg,13,360,42,"Rathvin, Co Tipperary",12,0,0,N/A,,29,101,101,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Soldiers Lady,hrs_57407028,4,filly,ch,IRE,James & Mary O'Rourke,Lady Ischia,Soldier Of Fortune,Getaway,Gavin Cromwell,James O'Rourke,17,0,154,"Soldier Of Fortune filly, dam a bumper winner, market will reveal plenty","Second runner for yard; Soldier Of Fortune filly; dam bumper winner and placed 2m3f/2m4f hurdle, half-sister to winners Royal Flight (2m/2m1f hurdle/chase) and Master Flight (French 2m1f-2m5f hurdle/chase); market will reveal plenty.",-,-,-,Kieren Buckley,https://www.rp-assets.com/svg/5/2/7/362725.svg,,,42,"Navan, Co. Meath",64,8,13,N/A,,29,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Thirsty Work,hrs_51434446,4,filly,b,GB,Miss J M Green,Faustina Pius,Masked Marvel,Antonius Pius,Oliver McKiernan,Keep The Faith Bloodstock Limited,18,0,154,"No show on debut in Punchestown bumper, tongue tie discarded, best watched",66-1 and failed to land a blow on debut in valuable bumper at Punchestown in April; tongue tie worn that day discarded; best watched.,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,157,0-,50,"Rathcoole, Co Dublin",4,0,0,N/A,,29,67,67,41,41,67,51,41,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Tropical Twist,hrs_56961583,4,filly,b,IRE,Michael Hourigan,Tropical Way,Saddex,Stowaway,Gordon Elliott,Brendan Scully,19,0,154,"Well beaten at 9-2 in a Downpatrick bumper, needs to leave that well behind",Didn't run to market expectations when soundly beaten at 9-2 in a Downpatrick bumper last month; will need to leave that debut effort well behind to figure on hurdling debut.,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/5/7/2/58275.svg,14,6,41,"Longwood, Co Meath",59,6,10,N/A,,10,34,34,26,26,29,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Wild Wild Wind,hrs_51650025,4,filly,b,IRE,Frank McNulty & Charel Bloodstock Ltd,Wild As The Wind,Jet Away,Approve,M A Cahill,Paul J Cahill & Martin Madden,20,0,154,Rates an unlikely winner based on two previous runs in maiden hurdles,Rates an unlikely winner based on evidence of two previous runs in maiden hurdles.,-,80,60,Sean O'Keeffe,https://www.rp-assets.com/svg/3/6/8/356863.svg,8,0-80,50,"Carrick-On-Suir, Co Tipperary",4,0,0,N/A,,81,301,301,201,201,251,251,201,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:01,Willis Towers Watson Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,19,Yielding,Turf,9 hurdles,FALSE,FALSE,Dschingis Dragon,Stay In The Game and DSCHINGIS DRAGON have the best form and narrow preference is for the latter who should relish softer ground,"9/4 Dschingis Dragon, 7/2 Stay In The Game, 11/2 Rackemandstackem, 15/2 Soldiers Lady, 8/1 Tropical Twist, 14/1 Kilt, 16/1 Miss Guiry,  Sinbad My Dad, 18/1 Friends Of Barry, 20/1 Leonard Vallis,  Good Girl Holly,  Famous Figure, 22/1 Flash The Badge, 28/1 Thirsty Work, 40/1 Lejolicoeur Du Mou, 50/1 Kanog Bay, 66/1 Dark Lieutenant, 80/1 Likealightswitch, 100/1 Crab Road,  Wild Wild Wind",Rhythm Of Choice,hrs_52055234,4,filly,b,IRE,J Berney,Whitber's Choice,Feel Like Dancing,Lord Noble,Gavin Cromwell,Gavin Cromwell Racing Limited,R21,0,154,"Modest form in points, off since May, watch unless the market speaks; reserve",First reserve; placed in one of two point-to-point starts but that form is modest; off since May and best watched on Rules' debut unless the market suggests otherwise.,-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/8/1/9/286918.svg,(152P),5-3,42,"Navan, Co. Meath",64,8,13,N/A,,10,41,41,29,26,34,29,26,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Ardgillan,hrs_47345186,5,gelding,b,IRE,Mr Stephen Dowling,Rapid Replay,Califet,Doyen,M M Lynch,Ms Fiona Wentges,1,,166,Tailed off in two bumper starts; hard to fancy.,Tailed off for bumper debut when 16-1; switched stables and sent off bigger price at Kilbeggan and ran accordingly.,-,-,-,Alex Harvey,https://www.rp-assets.com/svg/5/3/1/123135.svg,55,9-7,,"C'town Geoghegan, Co W'meath",0,0,None,N/A,,81,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Fierce Handay,hrs_40494167,5,gelding,b,IRE,Robert B Hodgins,Supreme Benny,Doyen,Beneficial,Noel Meade,John P McManus,2,,166,Not disgraced in two starts under rules but others more likely.,Not disgraced in two starts under rules; caught the eye but never threatened at Navan and followed that with 13l fourth here in March; can improve but others more likely.,-,112,75,Donagh Meyler,https://www.rp-assets.com/svg/z/7/8/20887z.svg,209,6/64-,54,"Castletown, Co Meath",24,3,13,N/A,,11,4,4,3.5,3.75,3.75,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Grandioso,hrs_48052396,5,gelding,b,IRE,Ms Nadja Humphreys,Grand Diem,Ol' Man River,Trans Island,J A Berry,Mrs Anna Berry,3,,166,Sent off 200-1 for debut and pulled-up; put a line through him,Sent off 200-1 for debut and pulled-up; put a line through him.,-,-,-,Ross Berry(7),https://www.rp-assets.com/svg/c/1/2/114621c.svg,236,P-,,"Enniscorthy, Co. Wexford",0,0,None,N/A,,81,401,201,201,401,151,201,401,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Jack Inthe Jukebox,hrs_51831913,5,gelding,gr,IRE,Mr Tom Coughlan,Dawn Flyer,Jukebox Jury,Broadway Flyer,J P Flavin,The Jury's Out Syndicate,4,,166,Fifth and sixth in point starts; that form not enough.,Finished fifth and sixth respectively in his two point-to-point starts; that form not enough here.,-,-,-,Michael Kenneally(7),https://www.rp-assets.com/svg/6/2/7/362726.svg,(138P),56,100,"Tramore, Co Waterford",1,0,0,N/A,,51,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Letos,hrs_37860788,5,gelding,b,FR,P De Maleissye Melun,Sainte Apoline,Beaumec De Houelle,Nickname,Anthony Mullins,Mrs P Crampton & Oliver Crampton,5,,166,Placed form in France; second in m'den hurdle when last seen; big player if ready,"Placed hurdles/chase form in France; made the running when keen on Irish debut in a handicap chase, ultimately finishing fourth (2m3f, yielding); improved performance at Fairyhouse in a maiden hurdle when second (third horse has won twice since); leading contender if ready on seasonal return.",120,121,93,Danny Mullins,https://www.rp-assets.com/svg/4/6/2/356264.svg,164,37242-,100,"Gowran, Co Kilkenny",2,0,0,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Los Blanco,hrs_39296544,6,gelding,b,FR,M Francois-Marie Cottin,Couleur Bernebeau,Masked Marvel,Bernebeau,Henry De Bromhead,Robcour,6,,166,Runned-up in second point start; disappointing favourite when last seen; early days yet,"Runner-up in second point-to-point start, having failed to complete his first; good third in big-field heavy ground Naas maiden on rules debut; heavily punted back at that track in April but finished a well-beaten fourth; early days yet.",-,117,69,Darragh O'Keeffe,https://www.rp-assets.com/svg/c/6/6/232866c.svg,183,P2/34-,47,"Knockeen, Co Waterford",34,5,15,N/A,,2.5,2.38,2.2,2.38,2.1,2.25,2.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Ma Jacks Hill,hrs_40352438,5,gelding,b,IRE,Mr Andrew Tyrrell,Peig Alainn,Famous Name,Milan,Gordon Elliott,Gigginstown House Stud,7,,166,Big-money purchase following point win; okay in 3 bumpers but tailed off last time,"Purchased for 310,000euros following a win in his second point-to-point start when beating the decent Sortudo; not disgraced in his first three bumpers but tailed off at Punchestown festival when last seen, upped to 2m3f; tongue tie on now and perhaps hurdles can bring more from him.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/3/2/5/113523.svg,154,/3420-,41,"Longwood, Co Meath",59,6,10,N/A,,4.5,3.75,3.5,3.25,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Mount Hotham,hrs_29760493,6,gelding,ch,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Marsh Daisy,Australia,Pivotal,John Joseph Hanlon,Mrs Joanne McCall,8,,166,Placed on Flat for all 3 French runs; tailed off in two m'den hurdle runs for current yard,Placed on the Flat for all three French runs; tailed off for new stable in a Tramore maiden hurdle and not much better at Downpatrick last month; can only be watched.,-,54,12,Adam Leahy(7),https://www.rp-assets.com/svg/2/7/1/142172.svg,14,70,47,"Bagenalstown, Co Carlow",15,0,0,N/A,,41,201,201,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",O'Reilly,hrs_22782669,7,gelding,b,FR,Sarl Baileys Haras Des Trois Chapelles,Fann,Frankel,Diesis,Peter Fahey,Ms Bernadette Leigh,9,,166,Kept good company on level over summer and decent third over hurdles last time,"Rated 81 on the Flat with a Leopardstown maiden to his name from 2021; not too bad on hurdles debut at Leopardstown when finishing in mid-division; distant third of 11 at Listowel last time following a Flat summer campaign that bore little success, though kept good company.",-,115,72,Sam Ewing,https://www.rp-assets.com/svg/d/8/0/194708d.svg,7,9/3,57,"MonasterevIn, Co. Kildare",14,1,7,N/A,,8,8,7.5,7,7.5,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Pavilion End,hrs_38884804,5,gelding,ch,GB,Overbury Stallions & Conduit Farm Stud,Munstead Star,Jack Hobbs,Sir Percy,Charles O'Brien,Michael L Keating,10,,166,AW winner in January but nothing since; hurdles didn't bring much improvement last time,Dundalk winner in January couldn't find another win in three further attempts at that venue; beaten a long way at Leopardstown in July and debut over hurdles didn't appear to bring much improvement at Kilbeggan when last seen.,-,102,16,Gavin Brouder(3),https://www.rp-assets.com/svg/0/9/5/60590.svg,55,0/67-5,33,"Straffan, Co Kildare",3,0,0,N/A,,34,101,81,51,101,51,67,101,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Youneedabitofluck,hrs_57407035,5,gelding,b,IRE,Aidan Aherne,On Line Tara,Soldier Of Fortune,Kayf Tara,Liam P Cusack,John T Murray,11,,166,Brother to Chapeau De Soleil; hooded for debut and likely wants further,"Brother to point and useful 2m5f/2m6f hurdle winner Chapeau De Soleil; dam unraced, out of useful 2m3f-3m2f hurdle/chase winning sister to the dam of Grand National winner Many Clouds; hooded for debut and likely wants further based on pedigree.",-,-,-,Brian Hayes,https://www.rp-assets.com/svg/4/8/4/270484.svg,,,20,"Mountrath, Co Laois",5,1,20,N/A,,34,81,81,67,81,51,67,81,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Barrogstown Girl,hrs_37276211,5,mare,b,IRE,Michael Fahey,Andalucia Lady,Elusive Pimpernel,Lend A Hand,Jarlath P Fahey,MJTF Syndicate,12,,159,Progressive on Flat last season but out of form this year and tailed off on hurdle debut,"Progressive on Flat last season, winning three handicaps; shaped as if return to form was imminent when second at Limerick in June but that looks a false dawn now and was tailed off on hurdling debut at Navan last time.",-,66,44,Aidan Kelly(3),https://www.rp-assets.com/svg/1/5/6/350651.svg,13,0,13,"MonasterevIn, Co. Kildare",8,0,0,N/A,,51,101,67,51,101,51,51,101,,,,,,,,,,,,,,,,,,,,,,,,,
