course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Dundalk (AW),10/29/2025,16:01,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Accredited,The eyes are drawn to ACCREDITED who fetched big money at the Arqana Breeze-Up Sale in May.,"6/4 Evening Blues, 11/4 Accredited,  Iron Lily, 7/1 Never Ever, 8/1 Wearing Stars, 33/1 Connecteo,  Golden Trigger, 50/1 Tariff, 100/1 Dream And Believe, 200/1 Cameclose,  Coul Dore,  Lamar Canyon,  Brave Approach",Wearing Stars,hrs_55764513,2,filly,ch,IRE,Ms Debbie O'Shea,Wearing Wings,Starspangledbanner,Sea The Stars,Henry De Bromhead,Ben Halsall,13,13,128,Beaten just under 10l behind the high-class Precise in a 7f Cork maiden in August,Beaten just under 10l behind the high-class Precise in a 7f Cork maiden in August; that was an encouraging start.,-,74,-,J M Sheridan,https://www.rp-assets.com/svg/6/7/1/297176.svg,76,5,67,"Knockeen, Co Waterford",46,11,24,N/A,,8,17,,17,17,17,17,17,23,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Heart Of Darkness,hrs_35650342,4,filly,b,GB,Llety Farms,One Kiss,Mehmas,Sayif,Adrian McGuinness,B O'Sullivan & D Whyte & D McHugh & M O'Loghlen,1,5,142,"Won a 6f maiden here last year, poor turf form, perhaps return to this surface will help",Won a 6f maiden here last year; poor on turf on last five starts; down 22lb since the start of the year; perhaps a return to this surface will help.,60,68,-,Sadhbh Tormey(10),https://www.rp-assets.com/svg/5/9/8/355895.svg,13,490000,41,"Lusk, Co Dublin",22,2,9,N/A,,9,9,,9,9,8,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Storm Eric,hrs_27329827,6,gelding,b,IRE,Jamie Flynn,Storm,Estidhkaar,Excellent Art,Jamie Flynn,Jamie Flynn,2,4,141,"Dual C&D winner, has been struggling at longer distances, this should suit him much better","Dual C&D winner and also successful over 1m here in January; has been struggling at longer distances, this should suit him much better; hard to be confident all the same.",59,64,24,Robbie Colgan,https://www.rp-assets.com/svg/7/2/8/325827.svg,12,639000,,"Belinstown, Co Dublin",1,0,0,N/A,,26,26,,26,26,23,26,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Showhound,hrs_35336350,4,gelding,ch,GB,Whitsbury Manor Stud,Foxcatcher,Showcasing,Foxwedge,Daniel James Murphy,Mrs John Murphy,3,10,140,"Regressive since starting his Irish career promisingly in the spring, hard to fancy",Two wins in Britain came on a sound surface; regressive since starting his Irish career promisingly with a second placing at the Curragh in the spring; hard to fancy having finished in rear when partnered by Colin Keane last time.,58,65,-,Jimmy Dalton(10),https://www.rp-assets.com/svg/5/3/7/23735.svg,8,909000,33,"Curragh, Co Kildare",11,1,9,N/A,,17,8.5,,8.5,8.5,8,8.5,8.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Una Matata,hrs_37701258,4,filly,b,IRE,Mrs Oonagh McKeever,Toolentidhaar,Mehmas,Swain,Chris Timmons,Joanne Lavery,4,6,135,"Has dropped in the ratings and seems to have found her level again, good run on latest",Won a maiden on turf last year; has dropped in the ratings and seems to have found her level again on the evidence of a long-priced third over 1m here earlier in the month.,53,70,54,James Ryan,https://www.rp-assets.com/svg/7/7/4/251477.svg,15,700803,17,"Drumree, Co Meath",12,0,0,N/A,,6.5,9.5,,9.5,9.5,9.5,9,9.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Run Forrest Run,hrs_21672896,7,gelding,b,IRE,Airlie Stud & Mrs S Rogers,Minute Limit,Bobby's Kitten,Pivotal,Thomas Coyle,Philippa Scott,5,15,134,Out of the money in seven races since finishing third over this trip at Down Royal in May,Out of the money in seven races since finishing third over this trip at Down Royal in May; not a bad run when seventh of 19 over 6f at Navan last week.,52,71,-,Adam Grant(10),https://www.rp-assets.com/svg/6/1/7/333716.svg,7,960707,29,"Batterstown, Co Meath",7,0,0,N/A,,19,19,,19,19,17,19,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Lorr's Girl,hrs_38073889,4,filly,b,IRE,J L Hassett,Add Up,Kodi Bear,Ad Valorem,Rodger Sweeney,Rodger Sweeney,6,11,133,"Unplaced favourite at Cork last month, managed a couple of good runs during the summer",Several decent runs before she was an unplaced favourite at Cork last month; 0-8 on AW but twice in the frame here towards the end of last year; not a lost cause.,51,62,-,Killian Leonard,https://www.rp-assets.com/svg/5/1/7/305715.svg,49,-U5249,,"Castlelyons, Co Cork",1,0,0,N/A,,8.5,11,,11,11,11,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Eric Lock,hrs_40745901,3,gelding,b,GB,Silfield Bloodstock,Umneyati,Advertise,Iffraaj,Noel Meade,Noel Meade Racing Ltd,7,9,130,"Put in an encouraging display when second for this rider over C&D 12 days ago, fair chance",Has done plenty of racing since winning over this trip at Down Royal in May; put in an encouraging display when second for this rider over C&D 12 days ago; fair chance now with a reproduction; twice runner-up from eight AW attempts.,50,65,49,Emily Grifferty(10),https://www.rp-assets.com/svg/0/5/7/323750.svg,12,000472,55,"Castletown, Co Meath",21,2,10,N/A,,5,9.5,,9.5,9.5,9.5,9,9.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Haughty,hrs_30643326,5,mare,b,GB,Robin Mathew,So Hoity Toity,Adaay,Harbour Watch,Mrs Lorna Fowler,R Mathew,8,3,130,"Winner over 1m in Britain, modest Irish form on turf, better over C&D on latest","Winner over 1m in Britain; modest Irish form on turf; better over C&D on latest, so might be unwise to rule out; trainer had a recent success with her talented hurdler Colonel Mustard.",48,70,48,Rory Mulligan(7),https://www.rp-assets.com/svg/8/3/6/310638.svg,12,/60096,67,"Summerhill, Co Meath",6,1,17,N/A,,17,19,,19,19,17,17,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Reponse Finale,hrs_45226454,3,filly,gr,IRE,J G Reid,Best Steps,Inns Of Court,Acclamation,Liam Casey,Liam Casey,9,14,129,"Cork third placing came out of the blue at 66-1, down the field at Navan since then","One good run as a juvenile; last month's Cork third placing came out of the blue at 66-1; down the field at Navan since then, leaving her with plenty to prove again.",49,66,-,Alan Casey(10),https://www.rp-assets.com/svg/b/7/4/54347b.svg,21,840030,,"Clonmel, Co Tipperary",0,0,None,N/A,,23,41,,41,41,41,41,41,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Bucky Larson,hrs_13284908,10,gelding,b,IRE,Manister House Stud,Jessie Jane,Footstepsinthesand,Dylan Thomas,P Sweeney,P Sweeney,10,8,127,"A long time since his last win, good chance now on the evidence of C&D second 12 days ago","Never far away when good second at Gowran in May; five days later never sighted at Roscommon; off the track until an excellent effort to take second on stable debut over C&D 12 days ago; a long time since his seventh career win; should go close, with the form boosted by a Navan win form Velvet Skies",45,62,55,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,12,094202,57,"Letterkenny, Co Donegal",7,1,14,N/A,,5.5,7,,7,7,6.5,6.5,7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Nikki Swango,hrs_35306768,4,filly,ch,IRE,Tally-Ho Stud,Oh Simple Thing,Galileo Gold,Compton Place,Adrian McGuinness,Claire Wylie & Mark McGuckin & Mark Devlin,11,7,126,"Course 6f winner at two, worth considering based on last Friday's second here",Sole win came in a 6f maiden at this venue in September 2023; down the field in a C&D handicap in April on her final start for John McConnell; back with Ado McGuinness (placed twice here for the stable late last year) and shaped well with a staying-on second over 6f here last Friday; obvious chance now.,44,78,57,Adam Caffrey,https://www.rp-assets.com/svg/4/9/2/363294.svg,5,706972,41,"Lusk, Co Dublin",22,2,9,N/A,,4.5,2.88,,2.88,2.75,2.75,2.63,2.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Eagles Whistle,hrs_46265443,5,mare,ch,IRE,Diana Duffy & Diane Murphy,Nannys Well,Free Eagle,Elnadim,P J F Murphy,Mrs Diane Murphy,12,12,122,"Maiden has been running respectably on turf, weak form at this venue early in the year",Maiden has been running respectably on turf; weak form at this venue early in the year; more mature now and may do better.,40,62,-,Wayne Hassett(3),https://www.rp-assets.com/svg/6/7/5/224576.svg,39,553966,13,"Castlecomer, Co Kilkenny",8,0,0,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Hezahunk,hrs_26740588,6,gelding,b,IRE,N Hartery,Temecula,Fast Company,High Chaparral,Patrick J McKenna,Canter Club Syndicate,13,2,122,"Dual course winner at 6f, placed here five times, recent form provides no encouragement","Dual course winner at 6f, placed here five times; recent form provides no encouragement.",40,70,42,Robert Whearty,https://www.rp-assets.com/svg/7/2/7/354727.svg,5,389099,,"Dugannon, Co Tyrone",4,0,0,N/A,,23,26,,26,26,23,23,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Parnu,hrs_46233670,3,filly,b,IRE,Michael Buckley,Blue Dune,Equiano,Invincible Spirit,P J F Murphy,All Star Syndicate,14,1,120,"Ordinary form in maidens, has struggled in two 1m handicap attempts at this venue","Ordinary form in maidens, has struggled in two 1m handicap attempts at this venue; others have much stronger claims.",40,60,35,Chris Hayes,https://www.rp-assets.com/svg/8/4/5/350548.svg,15,008-00,13,"Castlecomer, Co Kilkenny",8,0,0,N/A,,41,41,,41,41,41,41,41,80,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,16:35,Christmas Party Nights At Dundalk Stadium Handicap,7,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Bucky Larson,There is life left in the ten-year-old BUCKY LARSON who has good prospects of going one place better than on his recent stable debut,"7/2 Nikki Swango, 4/1 Bucky Larson, 5/1 Eric Lock, 13/2 Una Matata, 9/1 Lorr's Girl, 10/1 Storm Eric,  Haughty, 12/1 Run Forrest Run,  Reponse Finale,  Eagles Whistle, 16/1 Showhound, 20/1 Heart Of Darkness, 25/1 Hezahunk,  Parnu",Hell Left Loose,hrs_16553747,9,gelding,b,GB,R D And M Close,Yarrita,Hellvelyn,Tragic Role,Denis Gerard Hogan,Premierracing.club,R15,13,134,,,52,59,35,,https://www.rp-assets.com/svg/b/0/4/362540b.svg,2,557515,33,"Cloughjordan, Co Tipperary",27,2,7,N/A,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Arcabulle,hrs_57942073,2,gelding,b,IRE,Lodge Park Stud,Coolnagree,Coulsty,Dark Angel,Gavin Cromwell,Cromwell & Monaghan Partnership,1,1,131,"35,000euros yearling; eighth foal; half-brother to five winners; check the betting","35,000euros yearling; eighth foal; half-brother to five winners including Ice Pyramid (12.4f; RPR 95), Mother Mary (7f; 91), Sky Advocate (7f; 90) and Income (5f-7f; 83); dam Group-placed 7f winner (101); market needs checking.",-,-,-,Gary Carroll,https://www.rp-assets.com/svg/2/4/4/363442.svg,,,50,"Navan, Co. Meath",46,5,11,N/A,,10,9,,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Sovereign Cry,hrs_57622173,2,gelding,b,IRE,"Camas Park, Lynch Bages & Summerhill",Araajmh,Ten Sovereigns,Street Cry,Daniel James Murphy,John B O'Hagan & Mrs John Murphy,2,5,131,Stopped quickly on debut here over 7f but did go off favourite and drops back to 6f,Stopped quickly on debut here over 7f but did go off favourite at 100-30 and drops back to 6f; may fare better.,-,70,37,Shane Foley,https://www.rp-assets.com/svg/9/2/0/363029.svg,19,0,33,"Curragh, Co Kildare",11,1,9,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Dont Get Me Wrong,hrs_56624918,2,gelding,b,IRE,Hunting Hill Stud,Fine Judgment,Due Diligence,Compton Place,Kevin Thomas Coleman,Kim Coleman,3,9,129,66-1 and weakened 2f out on debut at Cork (6f) last month; others make more appeal,66-1 and weakened 2f out on debut at Cork (6f) last month; others make more appeal.,-,26,-,Robbie Colgan,https://www.rp-assets.com/svg/4/1/0/292014.svg,49,0,33,"Carrick-on-Suir, Co. Tipperary",12,0,0,N/A,,67,29,,29,29,29,29,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Bill Sikes,hrs_55978468,2,colt,ch,IRE,Rathbarry Stud,California Poppy,Sioux Nation,Starspangledbanner,Paul Nolan,Paul Nolan,4,3,127,"30,000euros 2yo; finished well behind in a barrier trial at Leopardstown","30,000euros 2yo; finished well behind in a barrier trial at Leopardstown.",-,-,-,Rory Cleary,https://www.rp-assets.com/svg/5/3/3/55335.svg,,,44,"Enniscorthy, Co. Wexford",18,3,17,N/A,,19,26,,26,26,26,26,26,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Pliny,hrs_55545588,2,gelding,b,IRE,Thomas Corr,Maarit,Kuroshio,Harbour Watch,Noel Meade,J Hunt,5,2,127,Leading form claims on two good runs over 7f and he looks quick enough for 6f,Never responded to new blinkers at Navan last time but wasn't far away in 7f maidens at Leopardstown and Down Royal; leading form claims and looks quick enough for 6f.,76,88,-,Chris Hayes,https://www.rp-assets.com/svg/8/3/8/18838.svg,21,9350,55,"Castletown, Co Meath",21,2,10,N/A,,6,6,,6,6,6,6,6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Girl Is On Fire,hrs_57942122,2,filly,b,GB,Overbury Stallions & Conduit Farm Stud,Fire Orchid,Ardad,Lethal Force,Miss Natalia Lupini,Mrs Mary Turley,6,4,126,"£30,000 2yo; nicely bred and could be interesting; dam won on the AW","£30,000 2yo; fourth foal; half-sister to winners Orchid Bloom (7f 2yo/1m; RPR 104), Calafrio (6f; 63) and Island Ocean (1m AW; 58); dam 7f AW 2yo winner (67), half-sister to 1m Listed winner Bahia Breeze; nicely bred and could be interesting.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/2/1/5/301512.svg,,,63,"Banbridge, Co Down",8,1,13,N/A,,15,8,,8,8,8,8,8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/29/2025,17:05,Irish Stallion Farms EBF Auction Maiden,6,IRE,,Flat,2yo,,10620,13,Standard,AW,,FALSE,FALSE,Pliny,"From a good draw and with blinkers soon discarded, PLINY can fulfil the promise of his placed efforts at Leopardstown and Down Royal.","9/4 Whatchadoin, 4/1 Pliny, 5/1 My Cubby Bear, 6/1 Fox In Flight, 7/1 Sovereign Cry, 10/1 Arcabulle, 14/1 Girl Is On Fire, 16/1 Alkutonic, 25/1 Bill Sikes, 33/1 Lady Duquesa, 50/1 Private Larry, 100/1 Dont Get Me Wrong,  Cadreville",Cadreville,hrs_57504195,2,gelding,b/br,IRE,Suzanne Fahey,Clonville,Le Cadre Noir,Thousand Words,Jarlath P Fahey,Mrs Suzanne Fahey,7,11,125,Pretty much tailed off in maidens at Thurles (1m) and the Curragh (6f); no appeal for now,Pretty much tailed off in maidens at Thurles (1m) and the Curragh (6f); no appeal for now.,-,54,-,Neve Bennett(7),https://www.rp-assets.com/svg/9/1/8/195819.svg,8,88,25,"MonasterevIn, Co. Kildare",8,0,0,N/A,,51,41,,41,41,41,41,41,120,,,,,,,,,,,,,,,,,,,,,,,,,,
