course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Roman Quest,hrs_58033514,2,colt,b,IRE,Sam Sangster Bloodstock,Swift Action,Camelot,Invincible Spirit,Andrew Balding,Saeed Suhail,7,9,133,,,-,37,18,P J McDonald,https://www.rp-assets.com/svg/3/3/0/3033.svg,35,0,56,"Kingsclere, Hants",18,0,0,R399780,H593102,8,34,,29,34,29,29,34,48,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Sassicaia,hrs_59399655,2,colt,b,IRE,V Tymoshenko & A Milovanov,Bellajeu,St Mark's Basilica,Montjeu,Owen Burrows,Edward Ware,8,6,133,,,-,-,-,Saffie Osborne,https://www.rp-assets.com/svg/b/1/2/315221b.svg,,,67,"Lambourn, Berks",3,0,0,R399780,H290781,7,6,,6,6,6,6,6,6.8,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Saxophonic,hrs_55947675,2,gelding,b,GB,Cheveley Park Stud Limited,Criteria,Dubawi,Galileo,K R Burke,Amo Racing Limited,9,8,133,,,-,58,-,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,72,8,27,"Coverham, North Yorkshire",11,3,27,R399780,H681572,3.5,10,,10,9.5,10,10,9.5,12,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Tewkesbury,hrs_58534847,2,gelding,ch,IRE,Godolphin,Terzetto,Ghaiyyath,Iffraaj,Simon & Ed Crisford,Rabbah Racing,10,1,133,,,-,63,48,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,18,4,64,"Newmarket, Suffolk",16,2,13,R399780,H190900,4.33,2.75,,2.63,2.75,2.75,2.63,2.75,2.98,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Coral Cathedral,hrs_59399648,2,filly,b,IRE,Gestut Hony-Hof,Ocean Fantasy,St Mark's Basilica,Make Believe,Charlie Fellowes,Steven Rocco,11,7,128,,,-,-,-,Hector Crouch,https://www.rp-assets.com/svg/7/8/6/301687.svg,,,29,"Newmarket, Suffolk",7,0,0,R399780,H838442,10,29,,26,29,29,26,29,40,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:00,Bet £10 Get £40 With BetMGM EBF Maiden Stakes (GBB Race),8.5,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"7/2 Tewkesbury, 9/2 Saxophonic,  Double Combo, 7/1 Morbeh,  Sassicaia, 10/1 Hunterian,  Rajbello, 12/1 Roman Quest,  Coral Cathedral, 16/1 Engross,  Eshowe, 40/1 Dash Of Class",Dash Of Class,hrs_58133586,2,filly,b,GB,Meon Valley Stud,Very Dashing,Earthlight,Dansili,Dr Richard Newland & Jamie Insole,Urloxhey Racing,12,10,128,,,-,55,30,Lloyd Applegate(7),https://www.rp-assets.com/svg/4/8/8/338884.svg,12,60,44,"Elmbridge, Worcs",19,3,16,R399780,H329392,81,301,,301,201,301,301,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Cruden,hrs_41051899,4,gelding,b,GB,Beswick Brothers Bloodstock,Amami,Time Test,Peintre Celebre,Dan Horsford,Rhm Horses Ltd,1,1,137,,,77,-,-,Jason Watson,https://www.rp-assets.com/svg/2/6/2/365262.svg,440 (233J),31008-,50,"Marlborough, Wiltshire",6,0,0,R689947,H213879,11,21,,21,21,21,21,21,30,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Palace Boy,hrs_21648172,8,gelding,b,GER,Gestut Hony-Hof,Palace Princess,Nathaniel,Tiger Hill,Barry Brennan,F J Brennan,2,2,137,,,77,-,-,Oscar Palmer(7),https://www.rp-assets.com/svg/b/1/8/35881b.svg,576,/1270-,40,"Upper Lambourn, Berks",5,0,0,R689947,H198693,17,15,,15,15,15,15,15,15.5,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Mersea Island,hrs_45474800,3,gelding,b,IRE,Newtown Anner Stud,Meri Shika,Sea The Stars,Spirit One,Charlie Johnston,Kingsley Park Owners Club,3,7,136,,,80,87,72,Jack Mitchell,https://www.rp-assets.com/svg/5/2/6/255625.svg,9,-66312,56,"Middleham Moor, N Yorks",25,2,8,R689947,H863126,2.2,1.8,,1.8,1.73,1.73,1.8,1.73,1.81,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Appier,hrs_25427731,6,gelding,b,IRE,Tony Doyle,Dame Lucy,Holy Roman Emperor,Refuse To Bend,Richard J Bandey,D Allen,4,5,135,,,75,86,72,Kieran O'Neill,https://www.rp-assets.com/svg/e/5/2/119225e.svg,18,555416,25,"Tadley, Hants",7,0,0,R689947,H322153,26,13,,13,13,13,13,13,14.5,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Moon Sniper,hrs_41504050,3,gelding,b,GB,Carisbrooke Stud,Improve,Sea The Moon,Iffraaj,William Muir & Chris Grassick,C L A Edginton & A J Niven,5,6,130,,,74,86,64,Lewis Edmunds,https://www.rp-assets.com/svg/0/2/9/344920.svg,13,430183,67,"Lambourn, Berks",6,0,0,R689947,H659171,7.5,8,,8,8,8,7.5,8,9.2,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Green Team,hrs_23568188,6,gelding,b,FR,Haras D'Etreham Et Al,On The Line,Wootton Bassett,Green Tune,Ian Williams,Six For Joy,6,3,129,,,69,85,70,Edward Greatrex,https://www.rp-assets.com/svg/4/7/9/350974.svg,44,131495,58,"Alvechurch, Worcs",37,3,8,R689947,H312972,10,23,,23,23,23,23,23,30,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,17:30,Midnite Are Upping The Betting Game Handicap (GBBplus Race),14,GB,Class 4,Flat,3yo+,0-80,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"9/4 Mersea Island, 9/2 Moon Sniper,  Crackergee, 11/2 Palace Boy, 13/2 Cruden, 8/1 Appier, 10/1 Green Team",Crackergee,hrs_46384100,3,gelding,b,GB,Deepwood Farm Stud,Quiz Mistress,Cracksman,Doyen,Hughie Morrison,The Fairy Story Partnership,7,4,128,,,72,87,72,Daniel Muscutt,https://www.rp-assets.com/svg/6/5/7/41756.svg,13,-20405,50,"East Ilsley, Berks",10,0,0,R689947,H314387,3.25,5,,4.5,4.5,5,4.5,4.5,6.6,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Fuseboard,hrs_58380287,2,colt,b,GB,Bearstone Stud Limited,Fibou,Dream Ahead,Seeking The Gold,Chelsea Banham,Chelsea Banham Pre Training Ltd,1,1,133,,,-,38,-,Joey Haynes,https://www.rp-assets.com/svg/9/2/7/264729.svg,33,9,25,"Cowlinge, Suffolk",4,0,0,R321701,H680854,67,251,,251,201,251,251,201,850,,,90,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Horace Wallace,hrs_50433488,2,colt,br,GB,Carmel Stud,Free Spirit,Blue Point,Exceed And Excel,Richard Fahey,N D Kershaw,2,7,133,,,-,68,35,Cam Hardie,https://www.rp-assets.com/svg/8/9/9/224998.svg,18,5,62,"Musley Bank, N Yorks",21,4,19,R321701,H733320,4,5.5,,5,5,5.5,5,5,8,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Regal And Real,hrs_57877841,2,colt,br,GB,"Theta Holding I, Inc",Regal Hawk,Showcasing,Singspiel,Jack Morland,Mrs Roz Lloyd,3,6,133,,,-,51,22,Daniel Muscutt,https://www.rp-assets.com/svg/6/7/6/237676.svg,13,76,75,"Newmarket, Suffolk",4,2,50,R321701,H053054,67,81,,81,81,67,81,81,220,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Side Deal,hrs_52772321,2,colt,ch,IRE,Yulong Investments (australia) Pty,Red Square,Starspangledbanner,Frankel,Kevin Philippart De Foy,Amo Racing Limited,4,4,133,,,-,83,-,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,187,26,70,"Newmarket, Suffolk",10,2,20,R321701,H574889,1.91,1.8,,1.67,1.73,1.73,1.8,1.73,1.81,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Storm Point,hrs_57160145,2,colt,b,GB,Mujabaha Partnership,Mujabaha,Blue Point,Redoute's Choice,Ed Walker,Mrs Fitri Hay,5,3,133,,,-,67,55,George Downing,https://www.rp-assets.com/svg/0/4/2/112240.svg,17,95,64,"Upper Lambourn, Berks",22,3,14,R321701,H374700,8.5,13,,13,11,13,12,11,24,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Takincareofbizness,hrs_53994094,2,colt,b,IRE,Rathasker Stud,Stars In The Sky,Bungle Inthejungle,Galileo,Jack Channon,Opulence Thoroughbreds & Partner III,6,5,133,,,-,51,38,Finley Marsh,https://www.rp-assets.com/svg/3/0/0/354003.svg,17,37,25,"West Ilsley, Berks",8,1,13,R321701,H515348,67,67,,67,51,51,67,51,160,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Yes Waliim,hrs_54842725,2,gelding,b,IRE,T Stewart & J Hanly,Caelica,Saxon Warrior,Sea The Stars,Richard Hughes,Jaber Abdullah,7,8,133,,,-,65,26,Robert Havlin,https://www.rp-assets.com/svg/1/9/7/2791.svg,133,53,23,"Upper Lambourn, Berks",13,1,8,R321701,H899996,5.5,3.5,,3.5,3,3.5,3.25,3,3.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:00,Best Odds Guaranteed At BetMGM EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,211",8,Standard,AW,,FALSE,FALSE,,,"5/4 Side Deal, 7/2 Yes Waliim, 9/2 Horace Wallace,  Autumn Affair, 12/1 Storm Point, 25/1 Takincareofbizness, 33/1 Regal And Real, 50/1 Fuseboard",Autumn Affair,hrs_58900408,2,filly,b,IRE,Sheikh Abdulla Bin Isa Al-Khalifa,Athary,Kodiac,Shamardal,Harry Eustace,Abdulla Al Khalifa,8,2,128,,,-,-,-,Charles Bishop,https://www.rp-assets.com/svg/2/0/3/45302.svg,,,57,"Newmarket, Suffolk",8,0,0,R321701,H583973,9,26,,26,21,23,23,23,44,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Al Karrar,hrs_30738197,5,gelding,b,IRE,Shadwell Estate Company Limited,Moghamarah,Dark Angel,Dawn Approach,Tom Clover,Raed El Youssef,1,5,135,,,89,98,-,Jack Mitchell,https://www.rp-assets.com/svg/0/5/8/222850.svg,81,124/3,63,"Newmarket, Suffolk",8,0,0,R111777,H711441,4.5,6,,6,6,6,6,6,6.6,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Dubai Bling,hrs_39960249,3,colt,b,IRE,Irish National Stud Mare Syndicate III,Millicent Fawcett,Dark Angel,Kingman,Hugo Palmer,Hussey Owen Wholey,2,2,135,,,89,94,-,Hector Crouch,https://www.rp-assets.com/svg/6/4/5/341546.svg,325,125-4,45,"Malpas, Cheshire",11,1,9,R111777,H909891,6.5,6.5,,6.5,6,6.5,6.5,6,7.6,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Purest Time,hrs_31966172,5,gelding,b,GB,Mr & Mrs N Welby,Purest,Time Test,Shamardal,Ian Williams,M Greaves,3,8,134,,,88,99,77,Edward Greatrex,https://www.rp-assets.com/svg/2/0/0/318002.svg,58,972202,58,"Alvechurch, Worcs",37,3,8,R111777,H930412,4.5,6.5,,6.5,6.5,6,6,6.5,7,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Stratusnine,hrs_39190599,3,gelding,b,IRE,Gerry Flannery Developments,Teide Lady,Far Above,Nashwan,Hugo Palmer,Stratus9 Consulting Limited,4,1,130,,,84,100,80,Jason Watson,https://www.rp-assets.com/svg/0/4/0/340040.svg,21,2212-9,45,"Malpas, Cheshire",11,1,9,R111777,H321285,5,5,,4.5,4.5,5,4.5,4.5,5.2,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Orne,hrs_37192302,4,gelding,b,IRE,Rathbarry Stud,Pellucid,Acclamation,Excelebration,Antony Brittain,Mrs C Brittain,5,3,125,,,79,99,74,Cam Hardie,https://www.rp-assets.com/svg/7/5/9/295957.svg,21,860040,62,"Warthill, N Yorks",13,1,8,R111777,H509357,15,9,,8.5,8.5,9,9,8.5,10,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Irish Nectar,hrs_34470982,4,gelding,b,GB,Biddestone Stud Ltd & Irish Nationalstud,Paco's Angel,Invincible Spirit,Paco Boy,Michael Herrington,"D Frame, S Lloyd & Partner",6,6,124,,,78,99,80,Tom Eaves,https://www.rp-assets.com/svg/9/8/3/365389.svg,21,504628,60,"Willoughton, Lincs",5,0,0,R111777,H201114,19,15,,15,15,13,13,15,17,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Queue Dos,hrs_42261198,3,filly,b,GB,Richard Kent & Derek Willis,Heartstone,Massaat,Fastnet Rock,J S Moore,Ms H N Pinniger & Partners,7,4,123,,,77,98,82,Kieran O'Neill,https://www.rp-assets.com/svg/0/1/8/345810.svg,18,367103,50,"Upper Lambourn, Berks",8,0,0,R111777,H915437,15,19,,19,19,19,19,19,24,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Papa Cocktail,hrs_23566375,6,gelding,b,IRE,Grangecon Holdings Ltd,Anklet,Churchill,Acclamation,Michael Herrington,Ingram Racing,8,7,123,,,77,98,85,P J McDonald,https://www.rp-assets.com/svg/b/5/9/196095b.svg,18,123123,60,"Willoughton, Lincs",5,0,0,R111777,H627225,5,6.5,,6,6.5,6,6,6.5,7.2,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,6,GB,Class 3,Flat,3yo+,0-95,"£7,956",9,Standard,AW,,FALSE,FALSE,,,"7/2 Al Karrar,  Dubai Bling, 5/1 Papa Cocktail, 6/1 Purest Time, 8/1 Stratusnine, 10/1 Queue Dos,  Fiscal Policy, 12/1 Orne,  Irish Nectar",Fiscal Policy,hrs_30822323,6,gelding,ch,IRE,Mr & Mrs G Middlebrook,Penny's Gift,Profitable,Tobougg,Ruth Carr,"S Thompson, Mrs R Carr & G Shields",9,9,123,,,77,100,75,James Sullivan,https://www.rp-assets.com/svg/7/2/8/348827.svg,18,202459,73,"Stillington, N Yorks",11,2,18,R111777,H479309,15,13,,12,12,13,12,12,16,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Crocodile Power,hrs_22771847,7,gelding,b,IRE,Northern Bloodstock Agency Ltd,Ramamara,Slade Power,Trans Island,Seb Spencer,The Racing Emporium,1,8,135,,,64,74,-,Dale Swift,https://www.rp-assets.com/svg/5/2/7/294725.svg,34,230518,33,"Malton, N Yorks",9,0,0,R497994,H482179,9.5,8.5,,8.5,8.5,8.5,8.5,9,9.4,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Zoulu Warrior,hrs_412693288,3,gelding,ch,IRE,Mountarmstrong Stud,Serendipitously,Zoustar,Kodiac,Heather Main,"Llewelyn, Runeckles And Wetumpka Racing",2,4,134,,,63,75,53,Saffie Osborne,https://www.rp-assets.com/svg/b/9/5/285659b.svg,13,-18229,20,"Kingston Lisle, Oxfordshire",5,0,0,R497994,H205979,2.63,2.38,,2.38,2.25,2.25,2.38,2.25,2.48,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/8/2025,19:00,Join The Midnite Movement Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"5/2 Zoulu Warrior, 5/1 Sioux Warrior, 13/2 Crocodile Power,  Buraback, 8/1 Fletchers Dream,  No Knee Never,  Rogue Thunder, 10/1 Cali Case, 25/1 Falmouth Boy",Sioux Warrior,hrs_35055993,4,gelding,b,IRE,Pier House Stud,Knock Stars,Sioux Nation,Soviet Star,Adrian Wintle,Goodwin's & Partner,3,7,133,,,62,74,65,William Carson,https://www.rp-assets.com/svg/4/7/9/357974.svg,18,098330,33,"Westbury-On-Severn, Gloucs",9,1,11,R497994,H848945,7,6,,5.5,5.5,6,5.5,5.5,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,
