course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Global Effort,hrs_29577100,5,gelding,ch,IRE,Irish National Stud Mare Syndicate II,Irish Madam,Gleneagles,Equiano,Phil McEntee,Mrs Rita Baker,3,9,134,Form has dipped sharply since completing a double in August,Form has dipped sharply since completing a double in August; failed to beat a rival at Wolverhampton last week; needs a big rebound.,54,65,59,Grace McEntee,https://www.rp-assets.com/svg/4/3/6/223634.svg,6,117760,63,"Newmarket, Suffolk",8,2,25,R714272,H841487,13,34,,34,34,26,34,34,36,,,15.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Street Life,hrs_17195857,8,gelding,ch,GB,Lordship Stud,Atheera,Hot Streak,Shamardal,Patrick Morris,Pat Morris And Clear Cut Racing,4,3,133,Respectable third in three contests over C&D last month; again has place claims,Respectable third in three contests over C&D last month; ties in with a couple of today's rivals on latest effort; this in-form 8yo again has place possibilities.,53,67,51,Ethan Tindall(7),https://www.rp-assets.com/svg/3/0/0/341003.svg,9,549333,48,"Prescott, Merseyside",21,1,5,R714272,H356729,8,6.5,,6.5,6.5,6,6.5,6.5,7.4,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Juno Star,hrs_40819639,3,filly,b/br,IRE,Clearwater Stud,Corinthian Girl,Bated Breath,Raven's Pass,Philip McBride,The Ten Fools & A Horse Partnership,5,8,132,,,52,65,60,Kevin Stott,https://www.rp-assets.com/svg/b/1/2/189421b.svg,9,452145,60,"Newmarket, Suffolk",5,1,20,R714272,H419691,7,7.5,,7.5,7.5,7,7,7.5,7.8,,,7.8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Sir Benedict,hrs_22180802,7,gelding,ch,IRE,Andrews Syndicate,Kingdomforthebride,Dandy Man,Titus Livius,Stella Barclay,Village Racing & Stella Barclay,6,10,132,Effective on AW but has gained both wins in this sphere at Southwell,Recent turf form features a success and narrow defeat; effective on AW but has gained both wins in this sphere at Southwell; 0-4 here.,52,66,-,Stevie Donohoe,https://www.rp-assets.com/svg/0/0/1/356100.svg,26,401625,13,"Garstang, Lancs",8,1,13,R714272,H527920,12,23,,23,21,21,21,21,19,,,11.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Forest Gunner,hrs_37220106,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Blue Point,Oasis Dream,David Evans,Stuart Banks & David Evans,7,11,131,,,51,66,59,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/1/355132.svg,55,577601,50,"Pandy, Monmouths",13,1,8,R714272,H844071,5,8,,8,8,8,7.5,8,8.6,,,5.8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",My Genghis,hrs_30245768,6,gelding,b,GB,Lunways Farm Stud,Assertive Agent,Mukhadram,Assertive,Tony Carroll,Wedgewood Estates,8,2,131,Not particularly solid on 2025 form; behind some of these rivals last time,Dual course winner but isn't particularly solid on 2025 form and finished behind some of today's rivals back here last time.,51,66,35,William Carson,https://www.rp-assets.com/svg/1/5/1/118151.svg,9,-62V08,29,"Cropthorne, Worcs",41,5,12,R714272,H363110,12,11,,11,11,10,11,11,13.5,,,8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Colors Of Freedom,hrs_32371402,5,mare,ch,GB,Taylor's Bloodstock Ltd,Scarborough,Mayson,Dandy Man,Joe Ponting,Lynn Cullimore Joe Ponting,9,6,128,"Has gained last three wins over C&D, the most recently in June; largely consistent since","Has gained last three wins over C&D, the most recent off 1lb higher in June; largely consistent since, respectable third here last time; solid chance.",48,65,63,Kieran O'Neill,https://www.rp-assets.com/svg/8/4/5/357548.svg,35,933363,,"Wotton-Under-Edge, Gloucs",1,0,0,R714272,H186592,8.5,7.5,,7,7.5,7.5,7,7.5,8.6,,,8.4,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",Lady Bouquet,hrs_35512757,4,filly,b,GB,Highclere Stud,Loulou Bellini,Land Force,Toronado,Philip Kirby,James And Susan Cookson,10,4,128,,,48,65,51,Warren Fentiman(5),https://www.rp-assets.com/svg/5/9/9/323995.svg,34,427003,67,"East Appleton, N Yorks",21,5,24,R714272,H880710,6.5,6,,5,5.5,6,5,5.5,6.2,,,6.8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:00,Midnite A Next Generation Betting App Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",11,Standard,AW,,FALSE,FALSE,I Can Imagine,"Being unexposed over 5f, I CAN IMAGINE may well build on her latest effort and get off the mark. Lady Bouquet is second pick.","7/2 I Can Imagine, 4/1 Forest Gunner, 7/1 Street Life,  Colors Of Freedom,  Lady Bouquet, 8/1 Juno Star, 10/1 A Lady Forever, 12/1 My Genghis, 14/1 Sir Benedict, 16/1 Global Effort, 20/1 The Cutest",A Lady Forever,hrs_32264834,6,mare,b,GB,Mrs Monica Teversham,Lady Filly,Adaay,Atraf,Gary Harrison,Mrs M S Teversham,11,7,127,"Won in February; generally consistent since; in the mix, provided she takes to headgear","Won at Newcastle in February; generally consistent since, runner-up at same venue the last twice; in the mix, provided she takes to first-time headgear.",47,63,50,Rowan Scott,https://www.rp-assets.com/svg/6/9/8/8896.svg,13,437322,57,"Lesmahagow, Lanarks",7,0,0,R714272,H057428,13,8,,7.5,8,8,7.5,8,8.4,,,12,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Ribble Vibe,hrs_38338797,4,gelding,b,IRE,Godolphin,Mujarah,Sea The Stars,Marju,David O'Meara,The Horse Watchers 4,1,4,136,"Running well lately, finishing third in a slightly better contest at Southwell last time","Running well in defeat lately, including when a staying-on third of ten in a slightly better contest over this trip at Southwell 11 days ago; major player from the same mark.",81,94,80,Kevin Stott,https://www.rp-assets.com/svg/7/3/1/310137.svg,11,275423,53,"Upper Helmsley, N Yorks",19,1,5,R307480,H275686,2.5,2.88,,2.75,2.88,2.88,2.75,2.88,3.1,,,3.05,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Diamond Bay,hrs_20975997,7,gelding,ch,GB,Biddestone Stud Ltd,Amarillo Starlight,New Bay,Dalakhani,Tom Ward,Ebury Racing 5,2,6,134,,,79,93,60,Alec Voikhansky(3),https://www.rp-assets.com/svg/0/4/9/293940.svg,23,434724,67,"Upper Lambourn, Berks",3,0,0,R307480,H377360,8.5,7,,7,7,7,6,7,7,,,6.8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Barenboim,hrs_20662320,7,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Labise,Golden Horn,Azamour,Tom Dascombe,T Dascombe,3,2,132,"Just about stays this far, but losing run up to 22; cheekpieces on","Enjoyed a fine time of it on the AW between October 2022 and March 2023 including five wins over 1m2f-1m4f; just about stays this far, but losing run up to 22; needs the first-time cheekpieces to help.",77,91,59,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/4/7/147746.svg,37,704444,71,"Upper Lambourn, Berks",7,2,29,R307480,H050251,8.5,13,,13,12,12,12,12,14.5,,,6.2,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Rodoya,hrs_54059376,3,filly,gr,IRE,Haras De Son Altesse L'Aga Khan Scea,Royana,Persian King,Sea The Stars,Julie Camacho,Niall O'Keeffe & Jonny Allison,4,5,131,"Half-sister to two French AW winners, but she needs a big step forward from stable debut","1-3 on turf when trained in France, but was beaten a very long way on stable debut at Nottingham (1m6f, good to soft) in October; half-sister to two French AW winners, but she needs a big step forward.",81,92,-,Rowan Scott,https://www.rp-assets.com/svg/b/1/1/362911b.svg,54,5138,63,"Norton, N Yorks",16,2,13,R307480,H681585,34,41,,41,41,41,41,41,18,,,12,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Aajej,hrs_53504227,3,gelding,ch,GB,Godolphin,West Wind,Masar,Machiavellian,Simon & Ed Crisford,Abdulla Al Mansoori,5,3,130,0-5 but placed in all three starts on Tapeta; shapes as though he will stay this far,"0-5 but placed in all three starts on Tapeta, including when beaten a neck here (1m6f) last month; shapes as though he will stay this far and respected with the possibility of further improvement.",80,93,55,Harry Davies,https://www.rp-assets.com/svg/5/0/6/179605.svg,23,43202,57,"Newmarket, Suffolk",8,1,13,R307480,H469966,3,2.75,,2.75,2.75,2.63,2.75,2.75,2.92,,,2.28,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,18:30,Make The Move To Midnite Handicap (GBBplus Race),16.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",6,Standard,AW,,FALSE,FALSE,,,"5/2 Aajej, 3/1 Ribble Vibe, 7/2 Diamond Bay, 5/1 Senor Cortez, 7/1 Barenboim, 12/1 Rodoya",Senor Cortez,hrs_49044506,4,gelding,ch,IRE,Godolphin,Lillian Russell,Sea The Stars,Dubawi,Darryll Holland,Graham & Lynn Knight,6,1,130,Fair third on stable debut when bidding for a hat-trick in October; needs a bit more,"Two wide-margin wins for Robert Eddery over 1m6f/2m on turf/Polytrack in August, but was up another 8lb when third of eight on stable debut at Nottingham (2m, good) in October; needs a bit more.",75,90,75,Jack Callan(5),https://www.rp-assets.com/svg/1/6/4/100461.svg,47,992113,100,"Newmarket, Suffolk",1,1,100,R307480,H813921,5,6,,6,6,6,5.5,6,6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Overlooked,hrs_35596470,4,gelding,b,IRE,M Al-Qatami & K M Al-Mudhaf,Ceilidhs Dream,Dark Angel,Oasis Dream,Harriet Bethell,Miss H Bethell,1,5,135,"Running with credit in defeat lately, but now 0-22; another placing may be his best hope","Running with credit in defeat lately, including when beaten a neck at Newcastle (7f, Tapeta) on his penultmate start; now 0-22, though, so another placing may be his best hope.",55,70,45,Aiden Brookes(3),https://www.rp-assets.com/svg/5/4/1/304145.svg,11,573425,,"Arnold, E Yorks",3,0,0,R076418,H952237,7.5,4.33,,4,4.33,4,3.75,4.33,4.5,,,7.2,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Mashaan,hrs_22523382,7,gelding,b,GB,Biddestone Stud Ltd,Vitello,Kodiac,Raven's Pass,Alice Haynes,"Middleham Park Racing, A Haynes",2,4,134,"C&D winner, but hasn't shown enough lately to suggest he will be the answer","Handy sort who has winning form over C&D, but is still 4lb higher than when last successful and hasn't shown enough lately to suggest he will be the answer here.",54,67,43,Kieran O'Neill,https://www.rp-assets.com/svg/9/6/5/309569.svg,5,532794,36,"Newmarket, Suffolk",11,1,9,R076418,H723103,7.5,7.5,,7.5,7.5,7.5,7,7.5,10,,,8,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Secret Road,hrs_22914871,7,gelding,gr,IRE,Dominick Glennane,Secret Path,Gutaifan,Approve,Lisa Williamson,Paul L Drinkwater,3,2,134,Better effort when fourth past the post here last time; 5lb below last winning mark,"Has performed progressively better in three starts since reappearing for this yard in September, looking unfortunate not to finish even closer when fourth of 12 over C&D four weeks ago (later disqualified after jockey failed to weigh in); still 5lb below last winning mark; high on list.",54,69,45,Pat Cosgrave,https://www.rp-assets.com/svg/b/6/4/208546b.svg,28,15-074D,,"Kelsall, Cheshire",1,0,0,R076418,H229000,6,9.5,,9,9.5,9,9,9.5,11,,,6.4,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Rain Cap,hrs_18670820,8,gelding,b,GB,Mike Channon Bloodstock Limited,Rough Courte,Fountain Of Youth,Clodovil,John David Riches,J R Racing,4,9,132,"Not easy to win with these days, but mainly consistent this year; frame material again","Not easy to win with these days and 0-14 on the AW, but he has been mainly consistent this year and again ran well when second of ten at Redcar (6f, good) last month; frame material again.",52,67,24,Sean Kirrane,https://www.rp-assets.com/svg/0/7/8/255870.svg,27,122852,100,"Pilling, Lancs",1,0,0,R076418,H718853,6,17,,17,15,15,13,15,19.5,,,8.6,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Reputation,hrs_6169247,12,gelding,b,IRE,Moyns Park Estate And Stud Ltd,Semaphore,Royal Applause,Zamindar,Ruth Carr,Mrs Karen John,5,8,131,C&D winner last month and not beaten far in a slightly better race last time; shortlisted,"12yo who showed he still had what it takes when winning narrowly over C&D last month; not beaten far when seventh of 13 in a slightly better race at Southwell (1m, Tapeta) 11 days ago; shortlisted.",51,71,55,James Sullivan,https://www.rp-assets.com/svg/8/5/3/315358.svg,11,454517,60,"Stillington, N Yorks",10,1,10,R076418,H925207,15,8.5,,8,8.5,8,7.5,8.5,9.2,,,9.4,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Arlecchino's Rex,hrs_41565062,3,gelding,b,GB,Mrs Elizabeth Grundy,Queen Margherita,Belardo,Montjeu,Mark Usher,K Senior,6,1,128,"0-13 since winning over C&D, but well treated on some of his summer AW form; could go well","0-13 since making a winning nursery debut over C&D just over a year ago, but is on a tempting mark based on a couple of AW placings in the summer (including back here); could go well if putting his best foot forward.",48,68,52,Dougie Costello,https://www.rp-assets.com/svg/5/2/4/217425.svg,54,353466,67,"Upper Lambourn, Berks",6,1,17,R076418,H088308,5.5,8.5,,8,8,8.5,8,8,8,,,5.7,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Homme De Fer,hrs_36779932,4,gelding,b,GB,Liza Judd,Femme De Fer,Oasis Dream,Hamas,Tony Carroll,Wedgewood Estates,7,7,127,0-9 but placed in last two starts including over C&D; less exposed than most of these,"0-9 but has improved since switched to the AW, finishing second of 11 over C&D in October (first and fourth have won since) and third of ten at Southwell (1m, Tapeta) later in month; less exposed than most of these and return to 7f no problem; respected.",47,68,58,William Carson,https://www.rp-assets.com/svg/1/5/1/118151.svg,31,0-4423,29,"Cropthorne, Worcs",41,5,12,R076418,H058899,4.33,4,,4,3.75,3.5,3.5,3.75,4.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Kakarotto,hrs_26539625,6,gelding,b,GB,K McGivern & C & S Bloodstock,Mastoora,Ivawood,Acclamation,Michael Keady,Pritchard Chesneaux Littmoden,8,10,127,"AW winner in Spain and fair effort on stable debut, but last of 11 here next time","Four-time winner over 6f-7f on the continent including on AW; fair effort when third of ten on stable debut at Bath (5.7f, heavy) in October, but last of 11 here (5f) nine days later; look elsewhere.",47,59,46,Stevie Donohoe,https://www.rp-assets.com/svg/b/6/2/351026b.svg,23,099030,25,"Newmarket, Suffolk",8,1,13,R076418,H371095,29,41,,41,41,41,34,41,42,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Eye Of The Water,hrs_13694926,9,gelding,b,IRE,M Fahy,Desert Location,Lilbourne Lad,Dubai Destination,Ronald Harris,Ridge House Stables Ltd,9,6,126,"C&D winner, but rarely seen on AW these days and losing run up to 29; others more solid","Formerly a regular around here including wins over 6f/7f, but rarely seen on the AW these days; placed off similar marks on turf a few times this year, but losing run is up to 29; others more solid.",46,64,-,Sean D Bowen,https://www.rp-assets.com/svg/4/3/0/169034.svg,42,432374,,"Earlswood, Monmouths",0,0,None,R076418,H203690,8.5,19,,19,17,13,13,17,21,,,9.6,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Shoptilyoudrop,hrs_41346718,3,filly,gr,FR,Abdullatif Yousfi,Haute Couture,Yafta,Invincible Spirit,Philip Kirby,James And Susan Cookson And P Kirby,10,11,126,0-15; didn't enjoy much luck over C&D last time but a leap of faith is still required,"0-15 having been mainly campaigned in France; didn't enjoy much luck when ninth of 12 behind Reputation over C&D four weeks ago, but a leap of faith is still required.",46,66,28,Cam Hardie,https://www.rp-assets.com/svg/2/5/0/363052.svg,28,607979,67,"East Appleton, N Yorks",21,5,24,R076418,H288337,29,81,,81,67,67,67,67,50,,,18,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),12/1/2025,19:00,Best Odds Guaranteed At BetMGM Handicap (Div I),7,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"5/1 Homme De Fer, 11/2 Reputation, 6/1 Secret Road,  Rain Cap, 8/1 Overlooked,  Arlecchino's Rex, 10/1 Mashaan,  Eye Of The Water, 14/1 Chris's Mate, 16/1 Kakarotto,  Shoptilyoudrop,  Porfin",Porfin,hrs_21672875,7,gelding,b,IRE,Denis McDonnell,Tropical Mist,Belardo,Marju,Phil McEntee,Racefield Racing Club,11,3,126,Dual C&D winner; won at Lingfield in January; last six efforts leave plenty to be desired,"Dual C&D winner who was in good form on the AW at the start of the year, including a win off this mark at Lingfield (7f, Polytrack); however, his efforts since February leave plenty to be desired.",46,61,48,Grace McEntee,https://www.rp-assets.com/svg/4/0/4/333404.svg,41,790600,63,"Newmarket, Suffolk",8,2,25,R076418,H215537,41,15,,15,15,13,13,15,19.5,,,18,,,,,,,,,,,,,,,,,,,,,,,
