course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Listowel,9/23/2025,14:20,WTW Willis Irish EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Heavy,Turf,,FALSE,FALSE,Straight Up,Preference is for the well-bred Ballydoyle runner STRAIGHT UP who is from the family of several classy juveniles.,"13/8 Straight Up, 9/4 Perisher, 5/1 Spectical, 8/1 Merry Blacksmith, 10/1 King Of Sparta, 14/1 Just A City Boy, 22/1 Realistic Dream, 25/1 Oh I Do Declare, 33/1 Party With Marty, 100/1 Doitforjill Ronnie,  Minella Buoy,  Optics, 150/1 A Pretty Penny",Spectical,hrs_54998083,2,colt,gr,IRE,Ballylinch Stud,Screen Star,New Bay,Tobougg,Mrs John Harrington,Imad Alsagar,9,11,133,Weakened over 1m on debut; this trip should suit better; run well if handling the ground,"Cost 450,000euros as a yearling; ran well on debut at Galway over 1m before fading in the final furlong; this trip should suit better and can run well if handling the ground.",-,75,22,Oisin Murphy,https://www.rp-assets.com/svg/d/9/5/89359d.svg,52,5,43,"Moone, Co Kildare",47,2,4,N/A,,4,4.33,4,4,4,4.33,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:20,WTW Willis Irish EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Heavy,Turf,,FALSE,FALSE,Straight Up,Preference is for the well-bred Ballydoyle runner STRAIGHT UP who is from the family of several classy juveniles.,"13/8 Straight Up, 9/4 Perisher, 5/1 Spectical, 8/1 Merry Blacksmith, 10/1 King Of Sparta, 14/1 Just A City Boy, 22/1 Realistic Dream, 25/1 Oh I Do Declare, 33/1 Party With Marty, 100/1 Doitforjill Ronnie,  Minella Buoy,  Optics, 150/1 A Pretty Penny",Straight Up,hrs_57008546,2,colt,b,IRE,Coolmore & Flaxman Stables,Flutter,Wootton Bassett,Galileo,A P O'Brien,"Flaxman Stables, Mrs Magnier, M Tabor, D Smith",10,5,133,By a top sire and a classy damline; yard's first-string demands respect on debut,"Third foal; unraced dam sister to winners Tapestry (7f 2yo Group 2/1m4f Group 1) and John F Kennedy (1m 2yo Group 3), out of Moyglare Stud Stakes/Prix Marcel Boussac winner Rumplestiltskin; by a top sire and a classy damline; yard's first-string demands respect on debut.",-,-,-,Wayne Lordan,https://www.rp-assets.com/svg/1/1/7/240711.svg,,,62,"Cashel, Co Tipperary",65,15,23,N/A,,3.25,2.88,2.75,2.88,2.75,2.88,2.88,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:20,WTW Willis Irish EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Heavy,Turf,,FALSE,FALSE,Straight Up,Preference is for the well-bred Ballydoyle runner STRAIGHT UP who is from the family of several classy juveniles.,"13/8 Straight Up, 9/4 Perisher, 5/1 Spectical, 8/1 Merry Blacksmith, 10/1 King Of Sparta, 14/1 Just A City Boy, 22/1 Realistic Dream, 25/1 Oh I Do Declare, 33/1 Party With Marty, 100/1 Doitforjill Ronnie,  Minella Buoy,  Optics, 150/1 A Pretty Penny",A Pretty Penny,hrs_55764506,2,filly,br,IRE,Kellsgragne Stud Ltd,Nimbus Star,Coulsty,Nayef,Mrs Deborah Cody,Patrick Cody,11,4,128,Well beaten in two starts at huge prices and nurseries will suit better in time,Well beaten in two starts at huge prices and nurseries will suit better in time.,-,57,54,Wayne Hassett(3),https://www.rp-assets.com/svg/0/0/0/24000.svg,13,05,100,"Dunnamaggin, Co. Kilkenny",1,0,0,N/A,,151,126,126,101,126,101,101,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:20,WTW Willis Irish EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Heavy,Turf,,FALSE,FALSE,Straight Up,Preference is for the well-bred Ballydoyle runner STRAIGHT UP who is from the family of several classy juveniles.,"13/8 Straight Up, 9/4 Perisher, 5/1 Spectical, 8/1 Merry Blacksmith, 10/1 King Of Sparta, 14/1 Just A City Boy, 22/1 Realistic Dream, 25/1 Oh I Do Declare, 33/1 Party With Marty, 100/1 Doitforjill Ronnie,  Minella Buoy,  Optics, 150/1 A Pretty Penny",Merry Blacksmith,hrs_57071707,2,filly,b,IRE,John O'Connor,Royal Ffanci,Oasis Dream,Royal Applause,Andrew Slattery,Delphi Six Syndicate,12,7,128,"An 85,000gns yearling is by a quality sire and is worth a market check","One of two runners for yard; half-brother to winners Caernarfon (7f/1m inc 2yo/Listed; third in Oaks; RPR 111), Dan's Dream (5.7f/7f inc Group 3; 106) and Oksana Astankova (7f AW; 66); dam unraced; 85,000gns yearling is by a quality sire and is worth a market check.",-,-,-,Andrew Slattery,https://www.rp-assets.com/svg/9/8/5/223589.svg,,,38,"Thurles, Co Tipperary",34,3,9,N/A,,15,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:20,WTW Willis Irish EBF Maiden,7,IRE,,Flat,2yo,,10620,13,Heavy,Turf,,FALSE,FALSE,Straight Up,Preference is for the well-bred Ballydoyle runner STRAIGHT UP who is from the family of several classy juveniles.,"13/8 Straight Up, 9/4 Perisher, 5/1 Spectical, 8/1 Merry Blacksmith, 10/1 King Of Sparta, 14/1 Just A City Boy, 22/1 Realistic Dream, 25/1 Oh I Do Declare, 33/1 Party With Marty, 100/1 Doitforjill Ronnie,  Minella Buoy,  Optics, 150/1 A Pretty Penny",Realistic Dream,hrs_56961513,2,filly,b,IRE,Liam Sweeney,Lady Carlina,Elzaam,No Nay Never,Andrew Slattery,Dreamers & Believers Syndicate,13,8,128,"Unsold for Eur2,500 as a yearling; probably second string for yard","First foal; dam unraced half-sister to winners Cape Zenia (6f/7f), Sarabi (5f) and Twice As Lucky (5f/6f), all inc 2yo, from the family of 1m2f Group 3 winner/Group 1 runner-up One Voice; unsold for Eur2,500 as a yearling; probably second string for yard.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/9/6/8/330869.svg,,,38,"Thurles, Co Tipperary",34,3,9,N/A,,41,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Linger For Longer,hrs_25579078,6,mare,b,IRE,Mrs E Leahy,Borussia,Fulbright,Big Bad Bob,Augustine Leahy,Irish Equine Syndicate,1,7,140,"Step in right direction latest, 14lb below last win, handles cut, gone well here before","Three-time winner generally below par this year but her last run at Cork was a slight step in the right direction; handles cut, is 14lb below last win and has gone well here before.",57,65,41,W J Lee,https://www.rp-assets.com/svg/0/3/1/128130.svg,13,-09606,,"Clogher, Co. Limerick",3,0,0,N/A,,6.5,6.5,6,5.5,5.5,6.5,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Mogwli,hrs_18323564,8,gelding,gr,IRE,Mrs Amanda McCreery,Susiescot,Bungle Inthejungle,Verglas,W McCreery,W McCreery,2,17,139,"Back to form at Punchestown a week ago, capable off this mark, can't discount",Seven-time winner bounced back to form when a 3.25l second of 14 at Punchestown a week ago; likes testing ground and capable off this mark; not discounted.,56,65,52,Jessica Maye(7),https://www.rp-assets.com/svg/9/1/3/252319.svg,7,106082,50,"Rathbride, Co Kildare",14,1,7,N/A,,8.5,13,12,11,10,13,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Shawaamekh,hrs_6344079,11,gelding,b,GB,Lady Lonsdale & Richard Kent,Frances Stuart,Born To Sea,King's Best,Maurice Andrew Ahern,J M O'Riordan,3,16,138,"On long losing run, recent runs haven't indicated a return to winning ways is imminent",On a long losing run and his two runs this season have not indicated that a return to winning ways is imminent; positive rider booking but others appeal more.,55,62,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/9/6/4/184469.svg,94,800-00,,"Mallow, Co Cork",5,0,0,N/A,,26,29,29,26,26,29,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Yaxchilan,hrs_43163827,4,gelding,ch,IRE,Michael Buckley,Tillys Angel,Mehmas,Society Rock,Gerard O'Leary,Lance Bloodstock Limited,NR,9,138,"Won off 2lb lower in May, not beaten far latest, best efforts on good ground","Won off 2lb lower at Fairyhouse in May (6f, good); not beaten that far at Cork on latest but his best efforts have come on good or quicker so a bit to prove on this ground.",55,64,48,Shane Foley,https://www.rp-assets.com/svg/1/6/7/185761.svg,24,580109,57,"Kildare, Co. Kildare",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Alex Belardo,hrs_36035937,4,gelding,ch,IRE,Christopher Grosso,Silver Tide,Belardo,Silver Hawk,John C McConnell,Rockview Stables,5,6,137,"Won off 3lb higher last September, testing ground fine, positive signs on latest, go well","Won at around this time last year at Down Royal (7f, soft) and is 3lb lower now; showed positive signs at Roscommon on latest (first run since gelded); testing ground fine, should go well.",54,62,42,Donagh O'Connor,https://www.rp-assets.com/svg/5/0/1/301105.svg,22,10-003,29,"Stamullen, Co Meath",24,1,4,N/A,,12,9,8.5,8.5,8,9,8.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Relevant Range,hrs_29816171,6,gelding,b,IRE,Empire Bloodstock Ltd,Leala,Starspangledbanner,Montjeu,Gillian Scott,Irrelevant Syndicate,6,12,137,"Course winner at 1m, off since May, would prefer better ground",Two-time winner (including here over 1m) has been off since May and this testing ground will not be to his liking; others make more appeal.,54,64,21,Darragh O'Sullivan(7),https://www.rp-assets.com/svg/0/8/4/327480.svg,133,00-490,17,"Ballingarry, Limerick",6,0,0,N/A,,41,26,23,26,26,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Angels Instead,hrs_46697301,3,gelding,b,IRE,La Foglietta Partnership,La Foglietta,Invincible Army,Lope De Vega,Miss Jennifer Anne Lynch,Lisglassick Partnership,7,14,136,"Modest form in maidens and on h'cap debut latest, dropped 4lb but best watched",Modest form so far in a trio of maidens and no signs of improvement on handicap debut at Roscommon three weeks ago; dropped 4lb but probably best watched for now.,56,65,24,Leigh Roche,https://www.rp-assets.com/svg/7/4/8/303847.svg,22,0-860,25,"Curragh, Co Kildare",4,0,0,N/A,,41,81,67,67,81,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Play It Again Zaam,hrs_30299927,5,gelding,b,IRE,J Cullinan,Heartstrings,Elzaam,Invincible Spirit,Dermot A McLoughlin,Tarahill Partnership,8,13,135,"Two-time winner on soft/heavy, disappointing on latest, new blinkers need to revive",Won twice last season for his former yard on soft-heavy so was disappointing he didn't show more back on his favoured ground latest; dropped 5lb for that effort; new blinkers need to revive.,52,62,38,James Ryan,https://www.rp-assets.com/svg/8/0/9/328908.svg,22,20-000,44,"Bodeen, Ratoath, Co Meath",9,0,0,N/A,,34,67,67,51,51,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",The Blue Panther,hrs_21526792,7,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Banksia,Buratino,Marju,R P Burns,Ms Julianne McNally & Colette McNally & D McNally,9,3,135,"Won first time up here last year, handles testing ground, new yard, check market","Won on his seasonal return here for former yard last May (1m, good); handles testing ground, likes it here and worth a market check on his first start for new stable.",52,64,46,Nicola Burns(7),https://www.rp-assets.com/svg/1/5/1/332151.svg,326,18064-,33,"Collinstown, Co Westmeath",3,0,0,N/A,,11,8.5,8,7.5,7.5,8.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Kitty Bear,hrs_43573726,3,filly,b,IRE,Nanallac Stud,Nanabad,Kodi Bear,Big Bad Bob,Andrew Slattery,Charles Kerwin & Brendan Kerwin & Liam Kehoe,10,15,134,"Maiden has shown ability but best effort came on good, lacks a run, others preferred","Maiden has shown enough to suggest she can win a race but her best effort, a 0.75l third at Down Royal last year, came on good ground; lacks a recent run and others appeal more.",54,62,46,Orla Tynan(10),https://www.rp-assets.com/svg/4/9/6/358694.svg,113,3068-8,38,"Thurles, Co Tipperary",34,3,9,N/A,,17,19,19,17,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Beat The Devil,hrs_51650298,3,gelding,b,IRE,Limestone & Tara Studs,Xerxes,Estidhkaar,Key Of Luck,Patrick Magee,Black Steel Square Syndicate,11,1,132,"H'cap debutant, tailed off when last seen in May, Keane up but hard to fancy on form","Handicap debutant ran okay in a Roscommon claimer in May (7.5f, good) but tailed off in a 10.5f Down Royal maiden when last seen later that month; hard to make a case for, though the booking of Keane catches the eye.",52,62,26,Colin Keane,https://www.rp-assets.com/svg/8/0/1/149108.svg,116,050,31,"Shercock, Co Cavan",13,1,8,N/A,,11,26,23,21,23,23,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Half Nutz,hrs_18581178,8,gelding,ch,IRE,Maurice Leamy,Segoria,Sir Prancealot,Shinko Forest,Terence O'Brien,Martin W Walsh,12,18,130,"On long losing run, ordinary run when last seen in April, watch on stable debut",Six-time winner but losing run stretches back to September 2022; left Chris Timmons after an ordinary effort at Gowran in April; mark tumbling but can only be watched on first start for new yard.,47,64,40,Ronan Whelan,https://www.rp-assets.com/svg/6/5/3/351356.svg,153,56-360,,"Carrigtoohill, Co. Cork.",0,0,None,N/A,,8,9,9,9,8.5,9,9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Liamo,hrs_36809577,4,gelding,ch,IRE,Leaf Stud,Grotta Del Fauno,Profitable,Galileo,Brendan Maurice Walsh,Daniel Harnett & A Harnett,13,8,129,"Course winner at 1m, in fine form this season, dropped 2lb for latest, in the mix again","In fine form this season, winning here on seasonal return in June (1m, good) and then placed off revised mark at Killarney (1m, soft) and Leopardstown (7f, good); dropped 2lb for that last run; should be in the mix again.",46,66,55,Paddy Harnett(5),https://www.rp-assets.com/svg/2/5/0/212052.svg,47,60-133,,"Doneraile, Co Cork",0,0,None,N/A,,4.5,5,4.5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Nibras Rainbow,hrs_28535703,5,gelding,b,IRE,Diomed Bloodstock Ltd,Show Rainbow,U S Navy Flag,Haafhd,Gavin Cromwell,Mind Your Own Business Syndicate,14,4,128,"Good run at Bellewstown in August, below par twice since, heavy ground a concern; visored","Best effort since joining this yard a 1.5l second of 15 at Bellewstown (1m, gd-yld) in August; below par twice since and not sure he wants ground this testing; visor replaces cheekpieces.",45,63,52,Gary Carroll,https://www.rp-assets.com/svg/8/9/5/334598.svg,7,908206,37,"Navan, Co. Meath",43,5,12,N/A,,8,6.5,6,6.5,6.5,6.5,6.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Micasso,hrs_44450630,3,gelding,ch,IRE,Keogh Family,Sahaayeb,Prince Of Lir,Indian Haven,Donal Kinsella,Mrs Joan Kinsella,15,5,127,"0.5l in front of Linger For Longer latest, down 1lb and not out of this; cheekpieces on","Is 0-7 but not beaten far in three of last four starts; had Linger For Longer 0.5l behind when a keeping on fifth of 21 at Cork last time out (7f, soft); dropped 1lb and not out of this if the new cheekpieces eke out a bit more improvement.",47,65,47,Robbie Colgan,https://www.rp-assets.com/svg/5/5/2/27255.svg,13,-66605,,"Dunleer, Co Louth",1,0,0,N/A,,15,21,21,21,19,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Shuyak,hrs_46944674,3,filly,b,IRE,Mr Pat Murphy,Dnaneer,Kodi Bear,Invincible Spirit,P J F Murphy,All Star Syndicate,R16,10,120,"Maiden is 0-5 on turf, promise at Gowran in July, different ground here; reserve",First reserve; nine race maiden (0-5 on turf) and hasn't shaped as though her turn was near in recent starts; did show promise at Gowran in July but very different ground here; others hold more pressing claims.,40,64,44,,https://www.rp-assets.com/svg/8/4/5/350548.svg,7,600468,,"Castlecomer, Co Kilkenny",4,0,0,N/A,,17,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Parnu,hrs_46233670,3,filly,b,IRE,Michael Buckley,Blue Dune,Equiano,Invincible Spirit,P J F Murphy,All Star Syndicate,R17,11,125,"Moderate form in maidens and on handicap debut latest, hard to fancy; reserve","Second reserve; moderate form in maidens and not much better on handicap debut at Dundalk, though may have needed that run; not easy to fancy on form.",45,54,14,,https://www.rp-assets.com/svg/8/4/5/350548.svg,4,008-0,,"Castlecomer, Co Kilkenny",4,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
