course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Magistery,hrs_49143647,2,filly,b,IRE,Rathasker Stud,Coul Queen,Bungle Inthejungle,Coulsty,Michael Dods,Rjh Ltd And D Stone,1,8,135,Beat only one on her nursery debut at Ripon (6f) 42 days ago; she needs to bounce back,Runner-up in 6f Thirsk novice but beat only one on her nursery debut at Ripon (6f) 42 days ago; she needs to bounce back.,69,70,56,Paul Mulrennan,https://www.rp-assets.com/svg/b/6/8/273386b.svg,42,8526,36,"Piercebridge, Co Durham",30,2,7,N/A,,8.5,12,12,12,12,12,12,12,,,,,Oisin Orr,4,16:45 | Carlisle | 2,17:45 | Carlisle | 8,18:15 | Carlisle | 3,18:45 | Carlisle | 3,,,,,,,,David Loughnane,3,16:45 | Carlisle | 2,19:15 | Carlisle | 3,18:25 | Ffos Las | 4,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Boy Named Sioux,hrs_52117331,2,gelding,br,IRE,Ciaran De Barra,Mysterious Burg,Sioux Nation,Sageburg,Richard Fahey,Sporting Life Racing Club - R Fahey,2,10,135,"Been brought along steadily, seventh at Catterick latest; interesting on nursery debut","Has been brought along steadily, a patiently-ridden seventh of ten in 7f Catterick maiden 48 days ago; since gelded and this son of Sioux Nation is interesting now going into nurseries.",69,68,63,Oisin Orr,https://www.rp-assets.com/svg/3/0/0/357003.svg,48,837,47,"Musley Bank, N Yorks",60,5,8,N/A,,6,4,3.75,3.75,3.75,4,4,3.75,,,,,William Pyle,5,16:45 | Carlisle | 2,17:15 | Carlisle | 3,17:45 | Carlisle | 4,18:15 | Carlisle | 5,19:15 | Carlisle | 3,,,,,,,Charlie Johnston,3,16:45 | Carlisle | 2,14:40 | Catterick | 3,16:40 | Catterick | 3,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Kunaa,hrs_53539381,2,filly,b,IRE,Hyde Park Stud,Hard Walnut,Inns Of Court,Cape Cross,David Loughnane,Nawaf Almutairi,3,4,135,Not discredited when fifth in nursery at Southwell 23 days ago; one to consider eased 1lb,Got off the mark at Musselburgh (5f) in July and not discredited when fifth of eight in 6f nursery at Southwell 23 days ago; one to consider eased 1lb.,69,75,56,William Pyle(3),https://www.rp-assets.com/svg/2/1/0/346012.svg,23,336145,45,"Stoke Heath, Shropshire",11,0,0,N/A,,11,7,6.5,6,7,6.5,6.5,7,,,,,Jack Mitchell,2,16:45 | Carlisle | 2,18:15 | Carlisle | 3,,,,,,,,,,Ollie Pears,3,16:45 | Carlisle | 2,14:40 | Catterick | 4,16:40 | Catterick | 3,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Sparkling Pink,hrs_49142009,2,filly,b,GB,Manor Farm Stud (Rutland),Fenella Rose,Due Diligence,Compton Place,Adrian Nicholls,Ruffles Racing Club,4,1,133,Only sixth at Nottingham 33 days ago; needs to get back on track for her new stable,Opened her account at Pontefract (6f) in July but she came in only sixth of nine in 6f Nottingham nursery 33 days ago on her final run for Jonathan Portman; needs to get back on track for her new stable.,67,74,57,Harrison Shaw,https://www.rp-assets.com/svg/9/5/6/330659.svg,33,62516,33,"Sessay, N Yorks",10,0,0,N/A,,11,12,11,11,12,11,11,12,,,,,Mark Winn,3,16:45 | Carlisle | 2,17:15 | Carlisle | 7,17:45 | Carlisle | 7,,,,,,,,,David O'Meara,4,16:45 | Carlisle | 2,16:10 | Catterick | 4,15:20 | Leicester | 2,16:55 | Leicester | 3,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Ar Diddy Dum Dum,hrs_53081364,2,filly,b,IRE,Paul Callan,Flirtare,Ardad,Oasis Dream,Dr Richard Newland & Jamie Insole,Urloxhey Racing,5,5,133,Last at Lingfield ten days ago; she needs this switch to nurseries to spark improvement,Twice in the frame over 6f before finishing last of six in 5f novice at Lingfield (5f) ten days ago; she needs this switch to nurseries to spark improvement.,67,74,46,Rowan Scott,https://www.rp-assets.com/svg/4/8/8/338884.svg,10,3546,67,"Elmbridge, Worcs",23,4,17,N/A,,15,11,11,10,11,11,11,11,,,,,Ethan Tindall,1,16:45 | Carlisle | 2,,,,,,,,,,,Nigel Tinkler,4,16:45 | Carlisle | 2,17:15 | Carlisle | 6,16:40 | Catterick | 3,16:25 | Leicester | 6,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Baggot Street,hrs_52615199,2,filly,b,IRE,Skymarc Farm,Beach Bunny,Oasis Dream,High Chaparral,Charlie Johnston,Pierce Gerard Molony,6,9,131,Solid fourth at Wolverhampton three weeks ago; in the mix again with cheekpieces added,"Daughter of Oasis Dream is proving a reliable sort, posting a solid fourth in 7f Wolverhampton nursery three weeks ago; in the mix once more with cheekpieces added.",65,73,54,Jack Mitchell,https://www.rp-assets.com/svg/d/6/9/50696d.svg,21,253244,67,"Middleham Moor, N Yorks",39,8,21,N/A,,8.5,9,9,8.5,9,8.5,8.5,9,,,,,Paula Muir,1,17:15 | Carlisle | 4,,,,,,,,,,,Wilf Storey,1,17:15 | Carlisle | 4,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Dabbling,hrs_52451756,2,filly,b,IRE,McCracken Farms,Baylasan,Ghaiyyath,Ardad,Ollie Pears,"Ownaracehorse, Steve Anson & Ollie Pears",7,6,130,Has hinted at promise in her three runs; needs considering going handicapping up in trip,"Has hinted at promise in her three runs, staying on into fifth in 5f Beverley novice 26 days ago; she needs considering now going handicapping upped in trip.",64,72,54,Ben Robinson,https://www.rp-assets.com/svg/5/4/0/357045.svg,26,545,20,"Norton, N Yorks",6,0,0,N/A,,9,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Aiden Brookes,2,17:15 | Carlisle | 6,18:15 | Carlisle | 3,,,,,,,,,,Harriet Bethell,3,17:15 | Carlisle | 6,18:15 | Carlisle | 3,17:10 | Catterick | 5,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Popty Ping,hrs_53116364,2,filly,b,GB,Windmill House Thoroughbred Limited,Solfege,Ardad,Shamardal,David O'Meara,Rasio Cymru 1 & Windmill House Racing,8,2,129,Below-par fourth at Ripon latest; not written off on first go in nurseries after a break,Runner-up in 7f Newcastle maiden in June but below that form when fourth of seven in 6f Ripon novice following month; she's not written off on her first go in nurseries after a break.,63,74,36,Mark Winn,https://www.rp-assets.com/svg/2/4/5/342542.svg,64,0324,53,"Upper Helmsley, N Yorks",42,3,7,N/A,,4.5,,,,,,,,,,,,Callum Rodriguez,2,17:45 | Carlisle | 4,18:15 | Carlisle | 3,,,,,,,,,,Ivan Furtado,3,17:15 | Carlisle | 3,19:15 | Carlisle | 5,16:10 | Catterick | 5,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Rum Therapy,hrs_52054730,2,filly,b,IRE,Grangemore Stud & Cavalier Bloodstock,Gypsy Spirit,Dark Angel,Gregorian,Tim Easterby,Reality Partnerships Xxi,9,3,129,Advanced form on her nursery debut when scoring at Beverley latest; not taken lightly,Advanced her form on her nursery debut when scoring at Beverley (5f) 26 days ago; up 2lb but she's not taken lightly.,63,72,38,Duran Fentiman,https://www.rp-assets.com/svg/4/1/3/357314.svg,26,8361,46,"Great Habton, N Yorks",76,9,12,N/A,,5,19,19,17,15,17,17,15,,,,,Archie Young,2,17:45 | Carlisle | 8,19:15 | Carlisle | 6,,,,,,,,,,Michael Wigham,1,17:15 | Carlisle | 4,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,16:45,Quooker Tap - Does It All Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),6,GB,Class 5,Flat,2yo,0-70,"£4,187",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Popty Ping, 4/1 Rum Therapy, 9/2 Boy Named Sioux, 6/1 Baggot Street, 8/1 Sparkling Pink, 9/1 Magistery, 10/1 Kunaa, 12/1 Ar Diddy Dum Dum, 20/1 Dabbling, 50/1 Ubettabehave",Ubettabehave,hrs_54613818,2,filly,b,GB,Martin Webb & Nigel Tinkler,Angel Of Delight,Ubettabelieveit,Dark Angel,Nigel Tinkler,Martin Webb Racing,10,7,116,Has cut little ice in her three outings; needs a major step forward on her nursery debut,"Has cut little ice in her three outings, 13th in 6f Thirsk maiden 25 days ago; needs a major step forward on her nursery debut.",50,67,57,Ethan Tindall(7),https://www.rp-assets.com/svg/2/4/8/294842.svg,25,050,36,"Langton, N Yorks",26,2,8,N/A,,41,17,17,15,15,17,15,15,,,,,Charlie Bennett,1,17:45 | Carlisle | 3,,,,,,,,,,,Katie Scott,2,17:15 | Carlisle | 3,19:15 | Carlisle | 4,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,1,10,135,Dual C&D winner; encouraging fourth at Hamilton six days ago; merits serious consideration,Low-mileage 4yo scored twice over C&D last summer; only second run back from 13 months off when an encouraging fourth of nine in 6f handicap at Hamilton six days ago; merits serious consideration off an unchanged mark.,58,67,-,Paula Muir(3),https://www.rp-assets.com/svg/4/1/3/96314.svg,6,114-04,,"Muggleswick, Co Durham",1,0,0,N/A,,6,4.5,4.5,4.33,4.33,4.5,4.33,4.33,,,,,Andrew Breslin,2,17:45 | Carlisle | 7,19:15 | Carlisle | 7,,,,,,,,,,Fionn McSharry,1,17:45 | Carlisle | 4,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Ideal Guest,hrs_25286415,6,gelding,b,FR,Wilgerbosdrift Ltd,Rue Renan,Shalaa,Lope De Vega,Harriet Bethell,W A Bethell,2,8,134,On a losing run and a below-par fifth at Brighton 34 days ago; more is needed,On a losing run and he came in a below-par fifth of eight in 7f Brighton handicap 34 days ago; more is needed in refitted cheekpieces.,57,69,67,Aiden Brookes(3),https://www.rp-assets.com/svg/4/7/3/4374.svg,34,554235,75,"Arnold, E Yorks",9,2,22,N/A,,7.5,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,Andrew Elliott,1,18:15 | Carlisle | 10,,,,,,,,,,,Philip Kirby,1,17:45 | Carlisle | 8,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Deputy,hrs_21688009,7,gelding,b/br,IRE,Airlie Stud,Finagle,Lawman,Azamour,Michael Dods,V Spinks & Partner,3,2,134,"Yet to fire this season, cheekpieces tried when last of eight in Redcar handicap in July","Signed off 2024 with 6f Redcar victory but he's yet to fire this season, cheekpieces tried when last of eight in 6f Redcar handicap in July; others appeal more.",57,66,50,Mark Winn,https://www.rp-assets.com/svg/b/1/2/253321b.svg,51,1-0688,36,"Piercebridge, Co Durham",30,2,7,N/A,,19,23,23,21,23,23,23,23,,,,,Jack Garritty,2,18:15 | Carlisle | 3,18:45 | Carlisle | 4,,,,,,,,,,Paul Midgley,4,17:45 | Carlisle | 7,18:15 | Carlisle | 3,14:40 | Catterick | 3,14:40 | Catterick | 8,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Golden Duke,hrs_25624081,6,gelding,ch,IRE,Tally-Ho Stud,Porta Portese,Galileo Gold,Zamindar,Nigel Tinkler,Owners Group 139,4,9,134,"Arrives out of sorts, sixth in 6f Ayr handicap 29 days ago; he's hard to make a case for","It's now 20 starts since his last success and he arrives out of sorts, sixth in 6f Ayr handicap 29 days ago; he's hard to make a case for.",57,67,58,Rowan Scott,https://www.rp-assets.com/svg/4/9/8/347894.svg,29,0-2586,36,"Langton, N Yorks",26,2,8,N/A,,17,9.5,9,8.5,9,9.5,9,9,,,,,Lauren Young,1,18:15 | Carlisle | 3,,,,,,,,,,,Tracy Waggott,2,17:45 | Carlisle | 4,18:15 | Carlisle | 5,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Bella Love,hrs_41628874,3,filly,b,IRE,Mountarmstrong Stud,Nations Alexander,Kodiac,Dark Angel,Ivan Furtado,Thegoodracingco/Alfasiteservices,5,6,133,"Very good second here latest, caught post; not taken lightly nudged up 1lb","Remains winless but she was hooded when a very good second of nine over 7f here 20 days ago, caught post having hung right; not taken lightly nudged up 1lb with headgear again fitted.",58,70,64,Tom Eaves,https://www.rp-assets.com/svg/8/6/6/361668.svg,20,945942,58,"Wiseton, S Yorks",13,3,23,N/A,,6,8.5,8.5,8,8,8.5,8,8,,,,,Greg Fairley,2,18:45 | Carlisle | 5,19:15 | Carlisle | 4,,,,,,,,,,Michael & David Easterby,5,17:45 | Carlisle | 3,17:45 | Carlisle | 8,14:40 | Catterick | 6,14:40 | Catterick | 5,14:20 | Leicester | 9,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Instant Bond,hrs_45921673,4,gelding,b,GB,David Tate,Misu Billy,Intrinsic,Misu Bond,Michael Wigham,"David Tate, Danny Lawson & Kevin Broadley",6,1,133,Has failed to beat a rival in 6f handicaps at Chelmsford and Nottingham in early summer,Has failed to beat a rival in a pair of 6f handicaps at Chelmsford and Nottingham in early summer; hood goes on now with plenty to prove.,56,68,14,Paul Mulrennan,https://www.rp-assets.com/svg/7/2/8/357827.svg,97,623-78,50,"Newmarket, Suffolk",4,0,0,N/A,,23,41,41,34,34,34,34,34,,,,,Mohammed Tabti,1,18:45 | Carlisle | 3,,,,,,,,,,,Ben Haslam,3,17:45 | Carlisle | 4,18:45 | Carlisle | 6,15:40 | Catterick | 3,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Koji,hrs_35729806,4,filly,b,IRE,Tally-Ho Stud,Yaddo,Kodiac,Lonhro,Seb Spencer,Michael Marsh,7,11,133,Not disgraced when fourth in Wolverhampton handicap a week ago; she enters calculations,Made a winning start for current yard at Thirsk (6f) in August and not disgraced when fourth of ten in 6f Wolverhampton handicap a week ago; she enters calculations.,56,67,61,Dale Swift,https://www.rp-assets.com/svg/7/9/9/156997.svg,7,-96164,30,"Malton, N Yorks",10,1,10,N/A,,7.5,11,11,11,11,11,11,11,,,,,Cara Tuke,1,19:15 | Carlisle | 6,,,,,,,,,,,Ewan Whillans,1,17:45 | Carlisle | 7,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Giselles Izzy,hrs_27983417,6,mare,b,IRE,Denis Noonan,Miss Cape,Camacho,Cape Cross,Iain Jardine,Iain Jardine Racing Club,8,7,132,"In good nick, third at Hamilton six days ago; she ought to be thereabouts once more","Scored at Ayr (7f) in June and she has continued in good nick, third of nine in 6f handicap at Hamilton six days ago; she ought to be thereabouts once more.",55,69,57,Andrew Mullen,https://www.rp-assets.com/svg/c/9/5/273059c.svg,6,413223,40,"Carrutherstown, D'fries & G'way",21,2,10,N/A,,4.5,5,4.5,4.5,5,4.5,4.5,5,,,,,Oliver Stammers,1,19:15 | Carlisle | 3,,,,,,,,,,,Ian McInnes,1,17:45 | Carlisle | 3,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Canaria Sun,hrs_50754473,3,gelding,b,GB,Habton Racing,Gran Canaria Queen,Twilight Son,Compton Place,Tim Easterby,Racing Knights & Ptnr,9,3,125,Not discredited when fifth at Pontefract in July; needs considering with blinkers added,Lightly-raced sort who wasn't discredited when fifth of 11 in 6f Pontefract handicap in July; needs considering after a break with blinkers replacing cheekpieces.,50,65,56,Duran Fentiman,https://www.rp-assets.com/svg/8/6/7/319768.svg,44,55065,46,"Great Habton, N Yorks",76,9,12,N/A,,10,21,21,21,21,21,21,21,,,,,Oisin McSweeney,1,19:15 | Carlisle | 3,,,,,,,,,,,Stella Barclay,1,17:45 | Carlisle | 7,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",Baby Rover,hrs_42327635,3,filly,b,IRE,Aidan Sexton,Only Live Once,The Irish Rover,Charm Spirit,Katie Scott,Ursa Major Racing Ltd And Partner,10,5,124,Solid fourth of ten in 6f Thirsk classified event last month; in the mix,Gained her breakthrough victory at Redcar (6f) in June and she posted a solid fourth of ten in 6f Thirsk classified event last month; in the mix.,49,69,55,William Pyle(3),https://www.rp-assets.com/svg/6/2/2/332226.svg,32,451274,50,"Galashiels, Scottish Borders",13,1,8,N/A,,11,13,13,13,13,13,13,13,,,,,Elle-May Croot,1,19:15 | Carlisle | 5,,,,,,,,,,,Simon West,1,18:15 | Carlisle | 10,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:15,Jigtech Change Handicap,6,GB,Class 6,Flat,3yo+,0-58,"£3,402",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Giselles Izzy, 9/2 Ideal Guest, 5/1 Bella Love, 6/1 Edgewater Drive, 8/1 Koji, 9/1 Baby Rover, 12/1 Deputy,  Canaria Sun,  She's A Goldigger, 20/1 Golden Duke, 25/1 Instant Bond",She's A Goldigger,hrs_51273369,3,filly,gr,GB,Angela Bennett & Highclere Stud,Miss Goldsmith,Land Force,Mastercraftsman,Mark Walford,4racing Owners Club,11,4,122,Not discredited when fourth at Beverley in July; she's no forlorn hope back down in trip,Poor maiden but not discredited when fourth of eight in 7.5f Beverley handicap in July; she's no forlorn hope back down in trip.,47,66,55,Harrison Shaw,https://www.rp-assets.com/svg/6/2/8/296826.svg,50,808054,50,"Sheriff Hutton, N Yorks",11,3,27,N/A,,15,26,23,26,26,26,26,26,,,,,Miss Becky Smith,1,14:10 | Catterick | 5,,,,,,,,,,,Donald McCain,1,18:15 | Carlisle | 5,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,17:45,Quickstep Floor Designer Supporting Andersons Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,402",14,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Maris Angel, 9/2 Chief Of State, 7/1 Ramon Di Loria, 10/1 Canaria Queen, 12/1 Yazaman,  Miss Rainbow,  East Tyrone,  Kyber Crystal, 14/1 Zaphea,  Refuge,  Bust A Moon,  Sir Benedict, 20/1 Larchill Lass, 25/1 Soul Seeker",Maris Angel,hrs_40205522,4,filly,b,GB,Culworth Grounds Farm,Anqooda,Harry Angel,Oasis Dream,Fionn McSharry,Dudley Hill Farm Ltd,1,14,139,Back to best with easy AW win last week; well in under a penalty; slower than good a query,"In good form last September, winning two 5f handicaps and coming up just shy in her hat-trick bid; back to her best when an easy winner at Wolverhampton last week (third run for new stable) and she looks well in under a penalty; more to prove on ground slower than good.",64,73,56,Ryan Sexton,https://www.rp-assets.com/svg/5/6/1/333165.svg,7,683641,33,"Sheriff Hutton, N Yorks",3,1,33,N/A,,3.75,5.5,5.5,5,5,5.5,5,5,,,,,Mr Jamie Neild,1,14:10 | Catterick | 4,,,,,,,,,,,Noel Wilson,3,18:15 | Carlisle | 4,15:10 | Catterick | 2,16:40 | Catterick | 3,,,,,,,,,,,,,,,,,
