course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",East India Express,hrs_34346774,6,gelding,b,IRE,S McElroy,Roztoc,Milan,Desert King,Nicky Henderson,Eic Racing & Table Five,1,0,168,Drew clear by 6l here at end of last season and now 4-8 over hurdles; may progress again,"Drew 6l clear of Whatsupwithyou on New course here (2m4f, good) at end of last season and is now 4-8 over hurdles; subsequent 8lb rise asks quite a lot of him but further progress is possible.",137,137,127,Freddie Gordon(3),https://www.rp-assets.com/svg/b/1/5/326551b.svg,191,U1171-,33,"Upper Lambourn, Berks",3,0,0,N/A,,8.5,5.5,,4.5,5,5.5,5,5,6.8,,,,Harry Cobden,2,13:15 | Cheltenham | Classic King,15:35 | Cheltenham | Uncle Phil,,,,,,,,,,Gordon Elliott,7,13:15 | Cheltenham | Bowensonfire,13:50 | Cheltenham | King Of Kingsfield,13:50 | Cheltenham | Relieved Of Duties,16:10 | Cheltenham | Arch Empire,16:45 | Cheltenham | Beaufort Scale,19:45 | Dundalk (AW) | Boston Benjamin,14:35 | Sligo | Wendrock,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Classic King,hrs_32936533,7,gelding,b,IRE,Lakeview House Stud,Hangar Six,Champs Elysees,Oscar,Emma Lavelle,Will Davies & Dr Tom Davies,2,0,166,In good form in early part of year but resumes on career-high mark; had summer wind op,Had jumping issues over fences last autumn (albeit still managed a win); reverted to hurdling in good form after the turn of the year but resumes on a career-high mark and needs summer wind surgery to enable improvement.,135,138,134,Harry Cobden,https://www.rp-assets.com/svg/7/6/2/350267.svg,223,1U132-,64,"Ogbourne Maizey, Wilts",14,6,43,N/A,,11,17,,13,17,15,15,17,19,,,,Kielan Woods,1,13:15 | Cheltenham | Stoner's Choice,,,,,,,,,,,Cian Collins,6,13:15 | Cheltenham | Jazzy Matty,14:25 | Cheltenham | Fiveonefive,14:25 | Cheltenham | Torquay Road,16:10 | Cheltenham | Sporting Glance,16:45 | Cheltenham | Solly Attwell,17:30 | Sligo | Gather Yourself,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Stoner's Choice,hrs_17571253,10,gelding,br,GB,John R Hales,High Benefit,Great Pretender,Beneficial,Fergal O'Brien,Mrs Carolyn Kendrick,3,0,162,Good second at Kempton in February but younger rivals look better handicapped here,"Ran big race behind Saint Anapolino at Kempton (2m5f, good to soft) in February and subsequent Punchestown festival defeat is not viewed harshly but younger rivals look better handicapped here; cheekpieces removed.",131,138,114,Kielan Woods,https://www.rp-assets.com/svg/8/1/8/129818.svg,176,2472-0,42,"Withington, Gloucs",33,5,15,N/A,,29,41,,41,41,34,41,41,80,,,,Jack Kennedy,3,13:15 | Cheltenham | Bowensonfire,13:50 | Cheltenham | King Of Kingsfield,16:10 | Cheltenham | Arch Empire,,,,,,,,,Philip Hobbs & Johnson White,2,13:15 | Cheltenham | Saint Anapolino,13:15 | Cheltenham | French Ship,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Bowensonfire,hrs_40553436,5,gelding,b,FR,E A R L Elevage Des Loges,Amulet,Gemix,Lauro,Gordon Elliott,KTDA Racing,4,0,162,Collected good prize in July (2m1f) and has remained in good form; unexposed over 2m4f,"Collected good prize at Bellewstown (2m1f, good) in July and has remained in good form since; kept on from poor position to take third in Listed handicap at Listowel (2m, good to yielding) last month and could plausibly have untapped potential over 2m4f; shortlisted.",131,136,119,Jack Kennedy,https://www.rp-assets.com/svg/b/2/3/273932b.svg,28,31U433,47,"Longwood, Co Meath",49,10,20,N/A,,13,10,,9,10,10,10,10,13,,,,Danny Gilligan,3,13:15 | Cheltenham | Jazzy Matty,13:50 | Cheltenham | Relieved Of Duties,16:10 | Cheltenham | Sporting Glance,,,,,,,,,Tom Symonds,2,13:15 | Cheltenham | Navajo Indy,14:25 | Cheltenham | Gold For Alec,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Jazzy Matty,hrs_32290664,6,gelding,ch,FR,"J Magnien, C Magnien & B Magnien",Robbe,Doctor Dino,Video Rock,Cian Collins,Top Man Racing Syndicate,5,0,162,Won Grand Annual Chase here in March; not obviously well handicapped over hurdles,"Dual Festival winner here, more recently in Grand Annual Chase (2m, good to soft) this year; stays 2m4f but was not at best in Galway Plate on latest outing (in July) and is not obviously well handicapped over hurdles.",131,134,-,Danny Gilligan,https://www.rp-assets.com/svg/b/2/8/344382b.svg,86,216-P0,67,"Navan, Co Meath",3,0,0,N/A,,12,15,,15,13,13,13,13,16.5,,,,Callum Pritchard(5),1,13:15 | Cheltenham | Saint Anapolino,,,,,,,,,,,Evan Williams,2,13:15 | Cheltenham | Minella Missile,15:35 | Cheltenham | Dr T J Eckleburg,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Saint Anapolino,hrs_34557593,6,gelding,b,FR,Jacques Vayssier,Anamarina,Jeu St Eloi,Anabaa,Philip Hobbs & Johnson White,David Lockwood,6,0,160,Made very good progress in early 2025 and may improve again this season,"Made very good progress in early part of this year, looking well suited by step up to 2m5f (from 2m) when completing hat-trick at Kempton (good to soft) in February; below form after making jumping error there in March but may improve again this season; respected.",129,139,123,Callum Pritchard(5),https://www.rp-assets.com/svg/5/6/1/263165.svg,223,31116-,53,"Bilbrook, Somerset",17,2,12,N/A,,17,23,,21,23,21,23,23,28,,,,Gavin Sheehan,1,13:15 | Cheltenham | Navajo Indy,,,,,,,,,,,Jake Thomas Coulson,1,13:15 | Cheltenham | Prince Imperial,,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Navajo Indy,hrs_34060530,6,gelding,b,GB,Natton House Thoroughbreds & Mr G Bishop,Navajo Charm,Nathaniel,Authorized,Tom Symonds,"M Baker, K Ibberson And H Pearman",7,0,160,Off since staying-on third in major handicap in February but well worth another go at 2m4f,"Began last season in excellent form, notably when winning Gerry Feilden at Newbury (2m, good to soft); off since staying on to snatch third in William Hill Hurdle there (2m, soft; first-time cheekpieces) in February but, on that evidence, he's well worth another crack at 2m4f; no headgear today.",129,138,124,Gavin Sheehan,https://www.rp-assets.com/svg/9/4/4/350449.svg,258,/1143-,50,"Hentland, H'fords",4,0,0,N/A,,7,7.5,,7.5,7.5,7.5,7.5,7.5,9.2,,,,Ben Jones,1,13:15 | Cheltenham | French Ship,,,,,,,,,,,Ben Pauling,4,13:15 | Cheltenham | Whatsupwithyou,16:45 | Cheltenham | Awaythelad,16:45 | Cheltenham | Mole Court,16:45 | Cheltenham | Harrys Hope,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",French Ship,hrs_39507853,5,gelding,b,GB,Shoreham Stud,Starlit Cantata,French Navy,Oratorio,Philip Hobbs & Johnson White,Wayne Clifford & Ian Gosden,8,0,159,Very promising novice last season; fell on handicap debut; remains of strong interest,"Quickly developed into a useful novice hurdler last season, winning twice over 2m3f; yet to play his hand when falling just after third-last flight on recent seasonal/handicap debut at Chepstow; still has significant potential and remains of strong interest.",128,138,116,Ben Jones,https://www.rp-assets.com/svg/b/4/2/273924b.svg,13,2141-F,53,"Bilbrook, Somerset",17,2,12,N/A,,7.5,7,,6.5,6.5,7,6.5,6.5,8,,,,Isabel Williams,1,13:15 | Cheltenham | Minella Missile,,,,,,,,,,,Charlie Longsdon,1,13:15 | Cheltenham | Sign Again,,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Minella Missile,hrs_34961850,7,gelding,b,IRE,Michael Tobin & Ballylinch Stud,Ella Watson,Beat Hollow,Supreme Leader,Evan Williams,Mrs Janet Davies,9,0,158,Out of form at end of last season and has a lot more to prove than some of these,"Won Grade 2 novice here (2m5f, good to soft) in November 2023 and returned from long layoff with quite encouraging run in January but subsequent form was very disappointing; others have much less to prove.",127,140,116,Isabel Williams,https://www.rp-assets.com/svg/5/4/7/169745.svg,203,9PF00-,37,"Llancarfan, Vale Of Glamorgan",38,6,16,N/A,,19,19,,19,17,17,17,17,20,,,,Sean Bowen,4,13:15 | Cheltenham | Prince Imperial,13:50 | Cheltenham | Alnilam,15:00 | Cheltenham | Sir Galahad,16:10 | Cheltenham | Percy Shelley,,,,,,,,John C McConnell,11,13:15 | Cheltenham | Montecam,13:50 | Cheltenham | Cloonainra,14:25 | Cheltenham | Diamond Tipp,15:00 | Cheltenham | Jackson Lamb,16:45 | Cheltenham | Kalanisi Flash,17:45 | Dundalk (AW) | Skillman Ave,18:15 | Dundalk (AW) | Hasiyna,20:15 | Dundalk (AW) | Syosset,14:00 | Sligo | Looks Matter,16:55 | Sligo | Additional Time,17:30 | Sligo | Tango Theatre,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Prince Imperial,hrs_16761654,8,gelding,b,USA,Juddmonte Farms Inc,Proportional,Frankel,Beat Hollow,Jake Thomas Coulson,The Carter Family,10,0,158,Did well for Olly Murphy last season but makes stable debut from fairly tough mark,"Won four times for Olly Murphy last September-April (2m3f-2m4f) and signed off for him with respectable third at Bangor (2m7f, good) last month but remains on fairly tough mark for stable debut; cheekpieces refitted.",127,138,95,Sean Bowen,https://www.rp-assets.com/svg/1/3/5/362531.svg,49,1-2463,50,"Heaton, Cheshire",2,0,0,N/A,,29,51,,51,51,41,51,51,110,,,,Elliott England(10),1,13:15 | Cheltenham | Whatsupwithyou,,,,,,,,,,,David Pipe,1,13:15 | Cheltenham | American Sniper,,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Whatsupwithyou,hrs_16566732,11,gelding,b,IRE,Stone Electrical Ltd,Whats Up Britta,Shantou,Milan,Ben Pauling,Mrs G Collier,11,0,157,Veteran who has often run well at this track and has won under today's 10lb claimer,"Veteran who has often run well at this track, most recently when second to East India Express on New course (2m4f, good) at end of last season; won under 10lb claimer Elliott England in February; each-way claims.",126,140,132,Elliott England(10),https://www.rp-assets.com/svg/5/3/8/322835.svg,191,03162-,70,"Naunton, Gloucs",10,2,20,N/A,,21,26,,23,26,23,26,26,32,,,,Jonathan Burke,3,13:15 | Cheltenham | Tintintin,15:00 | Cheltenham | Jack Hyde,15:35 | Cheltenham | Third Time Lucki,,,,,,,,,Christian Williams,2,13:15 | Cheltenham | Last Rodeo,16:45 | Cheltenham | Planned Paradise,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Tintintin,hrs_32356191,6,gelding,gr,FR,E A R L Arnaud Vasselin,Vanoo D'Orthe,Tin Horse,Valanour,Fergal O'Brien,Caveat Emptor Partnership,12,0,155,"Fourth in two major 2m handicaps last season but, on balance, others appeal more","Fourth in Greatwood Hurdle here (2m, good) last November and kept on from poor position to fill same spot in Imperial Cup at Sandown (2m, good to soft) in March; unexposed over 2m4f but, on balance, others appeal more.",124,140,138,Jonathan Burke,https://www.rp-assets.com/svg/4/1/0/177014.svg,203,46740-,42,"Withington, Gloucs",33,5,15,N/A,,13,13,,13,13,13,13,13,16.5,,,,Lilly Pinchin,1,13:15 | Cheltenham | Sign Again,,,,,,,,,,,Dan Skelton,8,13:15 | Cheltenham | Service Minimum,13:15 | Cheltenham | Supreme Yeats,13:50 | Cheltenham | Country Mile,15:00 | Cheltenham | Fortune De Mer,15:35 | Cheltenham | Unexpected Party,15:35 | Cheltenham | Calico,16:10 | Cheltenham | Dalston Lad,13:41 | Newbury | Tiny Riot,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Sign Again,hrs_41052431,5,gelding,b,IRE,Kk Agri Ltd,All Notoriety,Lucky Speed,Shantou,Charlie Longsdon,Mrs D Fallows,13,0,154,,,123,136,90,Lilly Pinchin,https://www.rp-assets.com/svg/b/6/2/12526b.svg,195,/4114-,46,"Chipping Norton, Oxfordshire",13,2,15,N/A,,29,34,,34,34,29,34,34,60,,,,Alex Harvey(3),1,13:15 | Cheltenham | Montecam,,,,,,,,,,,Nigel & Willy Twiston-Davies,6,13:15 | Cheltenham | The Expensive One,14:25 | Cheltenham | Norman Fletcher,15:00 | Cheltenham | Un Sens A La Vie,15:35 | Cheltenham | Matata,16:10 | Cheltenham | Leader Crik,16:45 | Cheltenham | The Newest One,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Montecam,hrs_34637848,6,gelding,b,IRE,Paddy Behan Jnr,Monte Solaro,Camelot,Key Of Luck,John C McConnell,Kevin Doyle,14,0,153,Bettered low-key stable debut when second at Bellewstown; might kick on again,"Half-brother to Altior; didn't make the progress that might have been expected for Nicky Henderson season but bettered his underwhelming stable debut when second of 13 at Bellewstown (2m4f, good) in August and may improve again for John McConnell.",122,136,101,Alex Harvey(3),https://www.rp-assets.com/svg/0/4/5/328540.svg,58,743-52,32,"Stamullen, Co Meath",38,1,3,N/A,,21,19,,15,19,15,17,19,23,,,,James Davies,1,13:15 | Cheltenham | American Sniper,,,,,,,,,,,Robert Stephens,1,13:15 | Cheltenham | Knight Templar,,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",American Sniper,hrs_29012732,7,gelding,b,IRE,George Doyle,Mountain Leap,Malinas,Sadler's Wells,David Pipe,Peter W Garnsworthy,15,0,153,Ran well at Punchestown festival in April but has very mixed record in recent seasons,"Won big-field handicap off today's mark here (2m5f, good to soft) in November 2023 and was creditable sixth of 25 at Punchestown festival (2m3f, yielding) in April but his record between those two runs if very mixed and he's not an easy one to predict.",122,137,140,James Davies,https://www.rp-assets.com/svg/8/5/7/285758.svg,177,6360-6,63,"Nicholashayne, Somerset",8,1,13,N/A,,34,34,,34,34,29,34,34,50,,,,Jack Tudor,1,13:15 | Cheltenham | Last Rodeo,,,,,,,,,,,Paul Nicholls,2,13:50 | Cheltenham | Centara,14:25 | Cheltenham | Zaochen Enki,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Last Rodeo,hrs_40225094,5,gelding,br,IRE,William Kelly,Western Cowgirl,Malinas,Westerner,Christian Williams,Alan Rogers,16,0,149,Won Lingfield maiden by 9l in February; further progress required here,"Improved with experience over hurdles last season and won Lingfield maiden (2m3f, soft) by 9l in February; makes handicap debut after eight-month absence and in a much tougher race; further progress required.",118,137,95,Jack Tudor,https://www.rp-assets.com/svg/2/1/8/291812.svg,246,4/431-,17,"Ogmore-By-Sea, Glamorgan",12,1,8,N/A,,13,29,,29,29,26,26,29,26,,,,Harry Skelton,5,13:15 | Cheltenham | Service Minimum,13:50 | Cheltenham | Country Mile,15:00 | Cheltenham | Fortune De Mer,15:35 | Cheltenham | Calico,16:10 | Cheltenham | Dalston Lad,,,,,,,Gavin Cromwell,6,13:50 | Cheltenham | Addragoole,17:45 | Dundalk (AW) | Wegotogether,20:15 | Dundalk (AW) | The Corporate Guy,14:00 | Sligo | Rhythm Of Choice,14:35 | Sligo | Sixandahalf,15:10 | Sligo | Shannon Bank,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",Service Minimum,hrs_45887709,5,mare,ch,FR,Christophe Pellerin,Zanzibelle,Doctor Dino,Zanzibari,Dan Skelton,O Williams,17,0,144,2-4 over hurdles; ended up with too much to do on handicap debut; still unexposed,"2-4 since switched to hurdling this term; ended up with too much to do when ridden very patiently in valuable series final at Worcester (2m4f, good) last month but remains open to improvement.",113,134,111,Harry Skelton,https://www.rp-assets.com/svg/8/2/9/324928.svg,28,2-1214,46,"Alcester, Warwicks",41,4,10,N/A,,19,17,,17,17,15,17,17,26,,,,James Turner(5),1,13:15 | Cheltenham | The Expensive One,,,,,,,,,,,Olly Murphy,2,13:50 | Cheltenham | Alnilam,15:00 | Cheltenham | Sir Galahad,,,,,,,,,,,,,
Cheltenham,10/24/2025,13:15,William Hill Each Way Extra Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",20,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/1 French Ship, 8/1 Navajo Indy,  East India Express, 10/1 Classic King,  Bowensonfire,  Saint Anapolino, 14/1 The Expensive One,  Service Minimum,  Sign Again,  Whatsupwithyou,  Jazzy Matty, 16/1 Montecam,  Last Rodeo, 20/1 Tintintin, 25/1 Prince Imperial,  American Sniper, 33/1 Minella Missile,  Stoner's Choice,  Supreme Yeats,  Knight Templar",The Expensive One,hrs_39109553,5,gelding,b,IRE,Ronald Brown,Thuringe,Harzand,Turgeon,Nigel & Willy Twiston-Davies,N A Twiston-Davies,18,0,142,Made all on recent handicap debut; hiked up in grade but still has potential,"Unexposed 5yo who is a half-brother to stable's top-class hurdler The New One; made all to beat six rivals on recent handicap debut at Stratford (2m2f, good); hiked up in grade here but still has potential.",111,142,117,James Turner(5),https://www.rp-assets.com/svg/8/5/0/6058.svg,18,/13-21,60,"Naunton, Gloucs",30,9,30,N/A,,11,9,,8.5,9,9,9,9,11.5,,,,Harry Atkins(7),2,13:15 | Cheltenham | Supreme Yeats,15:35 | Cheltenham | Unexpected Party,,,,,,,,,,Neil King,2,14:25 | Cheltenham | Rubber Ball,13:06 | Newbury | Arc Zoosve,,,,,,,,,,,,,
