course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Land Legend,hrs_32952731,5,gelding,ch,FR,LNJ Foxwoods,Landikusic,Galileo,Dansili,Chris Waller,Legend Racing Pty Ltd,11,16,118,,,-,134,-,Joao Moreira,https://www.rp-assets.com/svg/2/0/2/300202.svg,17,839500,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Joao Moreira,1,16:00 | Flemington | Land Legend,,,,,,,,,,,Kris Lees,3,16:00 | Flemington | Changingoftheguard,15:20 | Randwick | Tavi Time,15:20 | Randwick | Lord Of Biscay,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Smokin' Romans,hrs_21686315,9,gelding,ch,NZ,B J Anderton Onzm & Mrs L E Anderton,Inferno,Ghibellines,Yamanin Vital,Ciaron Maher,"A C Downing, S H Prenter Et Al",12,11,119,,,-,137,-,Ben Melham,https://www.rp-assets.com/svg/8/0/4/292408.svg,11,072948,,Australia,36,7,19,N/A,,,,,,,,,,,,,,Ben Melham,1,16:00 | Flemington | Smokin' Romans,,,,,,,,,,,Tony McEvoy & Calvin McEvoy,1,16:00 | Flemington | Half Yours,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Changingoftheguard,hrs_25825527,6,gelding,b,IRE,B V Sangster,Lady Lara,Galileo,Excellent Art,Kris Lees,"N C Williams, L J Williams Et Al",13,24,117,,,-,138,-,Timothy Clark,https://www.rp-assets.com/svg/0/6/4/244460.svg,12,-82106,,Australia,8,0,0,N/A,,,,,,,,,,,,,,Timothy Clark,1,16:00 | Flemington | Changingoftheguard,,,,,,,,,,,Brian Ellison,1,16:00 | Flemington | Onesmoothoperator,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Half Yours,hrs_43164030,5,gelding,ch,AUS,Mrs J Thomson,La Gazelle,St Jean,Desert King,Tony McEvoy & Calvin McEvoy,"Kildalton Park Racing Syndicate, J B Biasin Et Al",14,8,117,,,5,138,-,Jamie Melham,https://www.rp-assets.com/svg/9/3/8/355839.svg,17,215141,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Jamie Melham,1,16:00 | Flemington | Half Yours,,,,,,,,,,,Andrew Balding,1,16:00 | Flemington | Furthur,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",More Felons,hrs_26159868,6,gelding,b,IRE,Brian O'Neill,Pivotalia,Churchill,Pivotal,Chris Waller,"R A Pegum, D L Mactaggart Et Al",15,23,117,,,-,133,-,Tommy Berry,https://www.rp-assets.com/svg/7/2/4/337427.svg,17,2-0944,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Tommy Berry,1,16:00 | Flemington | More Felons,,,,,,,,,,,William Mott,1,16:00 | Flemington | Parchment Party,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Onesmoothoperator,hrs_23970548,7,gelding,b/br,USA,Triple D Partners Llc,Sueno D'Oro,Dialed In,Medaglia d'Oro,Brian Ellison,P Boyle,16,6,117,,,2,135,100,Harry Coffey,https://www.rp-assets.com/svg/6/9/1/364196.svg,11,358401,57,"Norton, N Yorks",8,4,50,N/A,,,,,,,,,,,,,,Harry Coffey,1,16:00 | Flemington | Onesmoothoperator,,,,,,,,,,,John O'Shea & Tom Charlton,1,16:00 | Flemington | Athabascan,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Furthur,hrs_45791956,3,colt,gr,IRE,Max Morris,Danamight,Waldgeist,Danetime,Andrew Balding,The Merry Pranksters & Partner,17,7,115,"The only 3yo, which was at one stage a solid angle for winning this prize; can race freely","The only 3yo in the race, which was at one stage a solid angle for winning this prize; form has had a bit of an uneven look at times, but his second in the Queen's Vase (1m6f, good to firm), win against older rivals in the Geoffrey Freer Stakes (1m5.5f, good to firm) and 4.5l sixth in the St Leger (1m6.5f) are enough to suggest he should be respected off a low weight if able to settle over this new trip - he has raced freely a few times.",-,133,128,Michael Dee,https://www.rp-assets.com/svg/b/6/9/349896b.svg,52,152516,46,"Kingsclere, Hants",32,4,13,N/A,,,,,,,,,,,,,,Michael Dee,1,16:00 | Flemington | Furthur,,,,,,,,,,,Paul Preusker,1,16:00 | Flemington | Torranzino,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Parchment Party,hrs_37178365,4,colt,b,USA,B Flay Thoroughbreds,Life Well Lived,Constitution,Tiznow,William Mott,Pin Oak Stud LLC,18,3,115,,,-,138,-,John R Velazquez,https://www.rp-assets.com/svg/0/1/7/296710.svg,90,592311,,USA,18,3,17,N/A,,,,,,,,,,,,,,John R Velazquez,1,16:00 | Flemington | Parchment Party,,,,,,,,,,,Joseph Pride,1,15:20 | Randwick | Headley Grange,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Athabascan,hrs_27012167,6,gelding,b,FR,Ecurie Peregrine SAS,Alzubra,Almanzor,Dansili,John O'Shea & Tom Charlton,"OTI Racing, F W Cook Et Al",19,1,114,,,-,141,-,Declan Bates,https://www.rp-assets.com/svg/6/4/6/308646.svg,11,590002,,Australia,20,2,10,N/A,,,,,,,,,,,,,,Declan Bates,1,16:00 | Flemington | Athabascan,,,,,,,,,,,Brad Widdup,1,15:20 | Randwick | Ruby Flyer,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Goodie Two Shoes,hrs_31069976,6,mare,b,IRE,Mrs Noreen McManus,Fits Like A Glove,Fastnet Rock,Galileo,Joseph Patrick O'Brien,John P McManus,20,20,114,,,-,131,119,Wayne Lordan,https://www.rp-assets.com/svg/7/8/8/20887.svg,94,/31113,50,"Owning Hill, Co Kilkenny",53,4,8,N/A,,,,,,,,,,,,,,Wayne Lordan,1,16:00 | Flemington | Goodie Two Shoes,,,,,,,,,,,Peter Snowden,1,15:20 | Randwick | Lavish Empire,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",River Of Stars,hrs_26608211,6,mare,b,IRE,Dr Klaus Schulte,Amazone,Sea The Stars,Adlerflug,Chris Waller,Yu Long Investments,21,14,114,,,-,135,120,Beau Mertens,https://www.rp-assets.com/svg/2/8/6/233682.svg,17,737802,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Beau Mertens,1,16:00 | Flemington | River Of Stars,,,,,,,,,,,Robert Heathcote,1,15:20 | Randwick | Flywheel,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Royal Supremacy,hrs_36588391,4,gelding,b,IRE,John O'Connor,Adelasia,Make Believe,Iffraaj,Ciaron Maher,"Australian Bloodstock, S Tsalikidis Et Al",22,21,112,,,-,132,-,Robbie Dolan,https://www.rp-assets.com/svg/6/2/4/337426.svg,17,011215,,Australia,36,7,19,N/A,,,,,,,,,,,,,,Robbie Dolan,1,16:00 | Flemington | Royal Supremacy,,,,,,,,,,,Annabel & Rob Archibald,1,15:20 | Randwick | Cristal Clear,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Torranzino,hrs_49906997,6,gelding,b,NZ,Payne Family Racing Pty Ltd,Goldilicious,Tarzino,Helmet,Paul Preusker,"P Preusker, B Tucker Et Al",23,18,112,,,-,139,-,Celine Gaudray,https://www.rp-assets.com/svg/5/7/7/354775.svg,12,280821,,Australia,6,1,17,N/A,,,,,,,,,,,,,,Celine Gaudray,1,16:00 | Flemington | Torranzino,,,,,,,,,,,Matthew A Smith,1,15:20 | Randwick | Time Quest,,,,,,
Flemington,11/4/2025,16:00,Lexus Melbourne Cup (Group 1 Handicap) (3yo+) (Turf),16,AUS,Class 1,Flat,3yo+,,"£2,227,723",24,Soft,Turf,,TRUE,FALSE,Half Yours,Lots of these make appeal but HALF YOURS has plenty of positives in his bid to land a historic Caulfield-Melbourne Cup double.,"5/1 Valiant King,  Half Yours, 7/1 Presage Nocturne,  Al Riffa, 8/1 Buckaroo, 10/1 River Of Stars, 12/1 Absurde, 14/1 Onesmoothoperator,  Furthur, 16/1 Meydaan,  Vauban, 20/1 Middle Earth,  Flatten The Curve,  Torranzino, 25/1 Chevalier Rose,  Goodie Two Shoes,  Royal Supremacy, 40/1 Arapaho, 50/1 More Felons,  Athabascan,  Parchment Party, 66/1 Smokin' Romans,  Land Legend,  Changingoftheguard",Valiant King,hrs_30941134,5,gelding,b,GB,The Assembly Partnership,Assembly,Roaring Lion,Candy Ride,Chris Waller,"A Kheir, Qatar Bloodstock Ltd Et Al",24,10,112,,,-,139,-,Jye McNeil,https://www.rp-assets.com/svg/6/2/3/336326.svg,17,693013,,Australia,59,10,17,N/A,,,,,,,,,,,,,,Jye McNeil,1,16:00 | Flemington | Valiant King,,,,,,,,,,,Matthew James Dunn,3,15:20 | Randwick | Cranky Harry,15:20 | Randwick | Boys Night Out,15:20 | Randwick | Belvedere Boys,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Gringotts,hrs_37489578,6,gelding,br,NZ,Totara Park Stud,Miss Bluebell,Per Incanto,Savabeel,Ciaron Maher,"A Kheir, J A O'Neill Et Al",1,5,137,,,-,126,-,Nash Rawiller,https://www.rp-assets.com/svg/6/4/1/295146.svg,,-31052,,Australia,36,7,19,N/A,,,,,,,,,,,,,,Nash Rawiller,1,15:20 | Randwick | Gringotts,,,,,,,,,,,"Ben, Will & JD Hayes",1,15:20 | Randwick | Justadeel,,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Headley Grange,hrs_39996810,5,gelding,b,AUS,R J Manwaring,Hard Go Jo,Exosphere,Hard Spun,Joseph Pride,"R J Manwaring, S C Foley Et Al",2,16,134,,,-,122,-,Adam Hyeronimus,https://www.rp-assets.com/svg/3/4/6/341643.svg,,116111,,Australia,17,7,41,N/A,,,,,,,,,,,,,,Adam Hyeronimus,1,15:20 | Randwick | Headley Grange,,,,,,,,,,,"Barbara Joseph, Paul & Matt Jones",2,15:20 | Randwick | Super Helpful,15:20 | Randwick | Louie's Legacy,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Tavi Time,hrs_31176775,6,gelding,b,NZ,Pencarrow Thoroughbreds Ltd,Guiseppina,Tavistock,Johar,Kris Lees,"A Pazman, F Alam Et Al",3,8,126,,,-,129,-,Jay Ford,https://www.rp-assets.com/svg/5/5/7/319755.svg,,251245,,Australia,8,0,0,N/A,,,,,,,,,,,,,,Jay Ford,1,15:20 | Randwick | Tavi Time,,,,,,,,,,,Nacim Dilmi,1,15:20 | Randwick | Aix En Provence,,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Vivy Air,hrs_34789202,5,mare,b,AUS,O T I Racing,Head Over Heels,Hellbent,Fastnet Rock,Ciaron Maher,"Ciaron Maher Racing, A R E Investments Et Al",4,18,120,,,-,123,-,Andrew Adkins,https://www.rp-assets.com/svg/4/5/4/347454.svg,,452221,,Australia,36,7,19,N/A,,,,,,,,,,,,,,Andrew Adkins,1,15:20 | Randwick | Vivy Air,,,,,,,,,,,Luke Pepper,1,15:20 | Randwick | Hot Bandit,,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Les Vampires,hrs_36470784,5,gelding,b,AUS,Katom,Musidora,Pierro,Rock Of Gibraltar,Gai Waterhouse & Adrian Bott,"T Gorgovski, Est S A Hardie Et Al",5,9,119,,,-,121,-,Winona Costin,https://www.rp-assets.com/svg/0/2/8/362820.svg,,141105,,Australia,13,2,15,N/A,,,,,,,,,,,,,,Winona Costin,1,15:20 | Randwick | Les Vampires,,,,,,,,,,,Theresa Bateup,1,15:20 | Randwick | Direct Fire,,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Ruby Flyer,hrs_36793722,7,gelding,b,AUS,J Kelly,Kellyville Flyer,Flying Artie,Oratorio,Brad Widdup,"A M Britt, Cross Park Et Al",6,13,119,,,-,114,-,Jason Collett,https://www.rp-assets.com/svg/4/6/2/344264.svg,,091902,,Australia,4,0,0,N/A,,,,,,,,,,,,,,Jason Collett,2,15:20 | Randwick | Ruby Flyer,15:20 | Randwick | Osipenko,,,,,,,,,,David Hatch,1,15:20 | Randwick | Ring Ahoy,,,,,,
Randwick,11/4/2025,15:20,Big Dance (Listed Handicap) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£772,277",20,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Gringotts, 9/2 Headley Grange, 13/2 Tavi Time, 8/1 Lord Of Biscay, 10/1 Cristal Clear, 11/1 Vivy Air, 12/1 Justadeel, 14/1 Osipenko, 25/1 Time Quest,  Les Vampires, 28/1 Belvedere Boys, 33/1 Matusalem,  Lugh, 50/1 Ruby Flyer, 66/1 Lavish Empire,  Cranky Harry, 100/1 Boys Night Out, 125/1 Super Helpful,  Direct Fire, 150/1 Flywheel,  Aix En Provence,  Hot Bandit,  Ring Ahoy, 200/1 Louie's Legacy",Lavish Empire,hrs_33660571,6,gelding,b,AUS,S Hume,Kissame Mucho,Spieth,Fastnet Rock,Peter Snowden,"V Ferraro, Mrs N J Estall Et Al",7,3,119,,,-,114,-,Thomas Sherry,https://www.rp-assets.com/svg/2/5/3/326352.svg,,510020,,Australia,9,0,0,N/A,,,,,,,,,,,,,,Thomas Sherry,1,15:20 | Randwick | Lavish Empire,,,,,,,,,,,Michael Madgwick,3,12:10 | Lingfield (AW) | Coisty,14:40 | Lingfield (AW) | Kevano Breeze,15:40 | Lingfield (AW) | Chico Dulce,,,,
