course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Navinsky,hrs_55484436,3,gelding,b,FR,S A R L Haras De Saint Julien & Mme Regula Vannod,Val D'Hiver,Zarak,Zafeen,Jack W Davison,D MacAuliffe & Anoj Don Partnership,10,15,134,Slow-starting Galway debut last month leaves him with a good bit to find with Moon Reign,"67,000euros foal; half-brother to winners Val Bassett (1m1f-2m inc AW; RPR 89), Val Velvet (French 9.5f AW; 78) and Val Fex (French 1m1f; 71); dam 1m and 1m1f (Listed) winner (104); slow-starting Galway debut last month leaves him with a good bit to find with Moon Reign.",-,70,35,James Ryan,https://www.rp-assets.com/svg/1/3/5/240531.svg,35,9,50,"Dunboyne, Co Meath",6,1,17,N/A,,29,26,26,23,21,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Rei De Rocko,hrs_50369487,3,gelding,b,FR,S A R L De Chambure Haras D'Etreham,Boos,Mendelssohn,Dream Ahead,Andrew Slattery,John & Liz Moloney,11,4,134,Well held in Dundalk AW maiden back in February; can only be watched on return,"Mendelssohn gelding a 21,000Euros yearling; second foal; dam French/US Group-placed 5f/6f winner (inc 2yo; RPR 107); early speed on debut, soon dropping right out in Dundalk AW maiden back in February; can only be watched on return.",-,44,-,Jimmy Dalton(10),https://www.rp-assets.com/svg/0/1/6/346610.svg,190,0,55,"Thurles, Co Tipperary",22,2,9,N/A,,101,101,101,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Saratoga,hrs_42781095,3,colt,gr,IRE,Lynch Bages Ltd & Camas Park Stud,Dialafara,Camelot,Anabaa,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,12,8,134,Recent comeback Curragh second could well improve enough to play a major role,Camelot half-brother to seven Galileo-sired winners including the Irish Derby and St Leger winner Capri; absent over a year following promising Killarney debut last summer until chasing home an all-the-way 4.5l winner over this trip at the Curragh last month; entitled to come on for that and Leger entry could well play a major role.,-,84,24,Wayne Lordan,https://www.rp-assets.com/svg/k/1/6/145061k.svg,14,3-2,62,"Cashel, Co Tipperary",32,10,31,N/A,,2.63,2,2,2,1.91,1.83,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Seti One,hrs_53841095,3,colt,b/br,USA,Barronstown Stud,Kind Of Magic,American Pharoah,Galileo,W McCreery,Chad Schumer,13,14,134,Not without market support on recent Leopardstown debut but never sighted; upped in trip,"American Pharoah colt cost $85,000 as a yearling; half-brother to US 5.5f dirt winner Justify's Magic; dam 1m 2yo Listed winner (RPR 101); not without market support on recent Leopardstown debut (1m) but never sighted; upped in trip.",-,48,7,Nathan Crosse,https://www.rp-assets.com/svg/2/4/5/213542.svg,16,8,56,"Rathbride, Co Kildare",18,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Smithfield,hrs_55484443,3,gelding,gr,IRE,Yeomanstown Stud,Pattaya,Dark Angel,Poet's Voice,Gavin Cromwell,Alan Harte,14,12,134,1m4f too far last time; big player on previous Galway debut run,"Just denied on Galway debut over a mile (Moon Reign fourth, beaten 1l) early last month, finishing strongly having taken a wide route; big jump in trip (1m4f) seemed to find him out at Roscommon later in month; intermediate trip here should suit.",-,84,49,Robert Whearty(3),https://www.rp-assets.com/svg/b/7/1/356017b.svg,18,24,45,"Navan, Co. Meath",39,3,8,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Stone Rulya,hrs_55764625,3,gelding,b,IRE,Abbeville Stud Partnership,Champagne Time,Australia,Oasis Dream,G M Lyons,Sean Jones & David Spratt,15,2,134,Never landed a blow on Gowran debut last month; needs to improve plenty,"Australia half-brother to 1m4f AW (RPR 83) and 2m hurdle winner Thunder Ahead; dam unraced, from family of an Irish Oaks runner-up; never landed a blow on Gowran debut last month over just shy of this trip; needs to improve plenty and appears the yard second-choice.",-,68,4,Nicola Burns(7),https://www.rp-assets.com/svg/4/4/1/217144.svg,24,6,66,"Dunsany, Co Meath",30,3,10,N/A,,29,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Take Me,hrs_55978538,3,gelding,b,IRE,Gerrardstown House Stud,Tammy Wynette,Fastnet Rock,Tamayuz,Noel Meade,F Fahy,16,21,134,Last month's Leopardstown debut was an okay run but this looks a stronger maiden,Last month's Leopardstown debut was an okay run but this looks a stronger maiden.,-,56,15,Chris Hayes,https://www.rp-assets.com/svg/b/7/5/124857b.svg,16,5,50,"Castletown, Co Meath",14,1,7,N/A,,26,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Cala Gracioneta,hrs_56559279,3,filly,gr,IRE,Mrs Orla Hughes,Margarita,Jukebox Jury,Lomitas,Matthew J Smith,Debbie Kelly,17,1,129,Sister to German 1m2f-1m6f winner Memphis; unlikely type to make an immediate impact,"Jukebox Jury filly cost 17,000euros as a yearling; sister to German 1m2f-1m6f winner Memphis (inc Listed; RPR 100), half-sister to five winners inc Mandarin (1m-1m4f inc AW 2yo; RPR 98) and Mattina (German 10.5f); dam German Listed-placed 1m2f/1m3f winner (101); unlikely type to make an immediate impact.",-,-,-,Robbie Colgan,https://www.rp-assets.com/svg/7/3/4/294437.svg,,,20,"Kilmessan, Co. Meath",6,0,0,N/A,,67,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Edge Of Seventeen,hrs_45226482,3,filly,b,IRE,Niarchos Family,Freedonia,Circus Maximus,Selkirk,Mrs John Harrington,Niarchos Family,18,13,129,Two good runs this term; respected but probably more needed to play a leading role,"Promising seasonal return when second in C&D fillies maiden in June (good) and posted similar RPR when second to an odds-on shot over 1m4f at Killarney following month, having forced it on softer ground; respected but probably more needed to play a leading role.",75,82,61,Shane Foley,https://www.rp-assets.com/svg/g/5/5/60055g.svg,54,30-32,55,"Moone, Co Kildare",35,3,9,N/A,,8.5,9,9,8.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Fantasy Fara,hrs_55764611,3,filly,gr/b,IRE,Kevin Bradley & Make Believe Syndicate,Mufaraqaat,Make Believe,Dalakhani,Timothy Doyle,T Egan,19,24,129,Always behind on last month's Gowran debut; can only be watched for now,Always behind on last month's Gowran debut; can only be watched for now.,-,11,-,Ronan Whelan,https://www.rp-assets.com/svg/2/8/8/41882.svg,24,9,33,"Moyne, Co Tipperary",3,0,0,N/A,,126,151,126,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Patiently Waiting,hrs_55764534,3,filly,b,IRE,Lynch Bages & Camas Park Stud,Elbasana,Camelot,Indian Ridge,J A Stack,Mrs Paul Shanahan & Mrs John Magnier,20,11,129,Well-bred debutante bred to need this trip at a minimum; market best guide,"Camelot filly cost 70,000gns as a yearling; half-sister to five winners inc Edelmira (1m1f/1m4f inc Group 3; RPR 106), Elishpour (10.5f-2m Flat, 104; 2m hurdle), Eldama (1m; 90) and Embiyra (7f AW 2yo; 85); dam once-raced half-sister to Gold Cup winners Enzeli and Estimate; well-bred debutante bred to need this trip at a minimum; market best guide.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/2/7/7/114772.svg,,,80,"Golden, Co. Tipperary",5,2,40,N/A,,21,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Railwayview Lady,hrs_53993912,3,filly,b,IRE,N & L Thb Ltd,Cliff Face,Mastercraftsman,Canford Cliffs,A Oliver,Railway View Racing Syndicate,21,22,129,Leopardstown fifth a step up on her Down Royal debut effort; more needed however,Leopardstown fifth a step up on her Down Royal debut effort; more needed however.,-,64,52,Adam Caffrey,https://www.rp-assets.com/svg/5/3/2/310235.svg,51,65,30,"Caledon, Co Tyrone",10,1,10,N/A,,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Subsonic,hrs_46233677,3,filly,b,IRE,Newtown Anner Stud,Laganore,Lope De Vega,Fastnet Rock,J P Murtagh,Newtown Anner Stud Farm Ltd,22,23,129,Oaks also-ran remains unexposed and respected back in maiden company,"Promising debut when beaten 1/2l by Minnie Hauk at Leopardstown last October; met trouble in running when below that form on Naas comeback in April and set very stiff task in Group 1 Irish Oaks last time, never featuring when beatern over 17l; clearly held in some regard and open to improvement back in maiden company.",89,91,77,Ben Coen,https://www.rp-assets.com/svg/h/8/2/159428h.svg,49,2-66,71,"Coolaghknock Glebe,Co Kildare",33,3,9,N/A,,7.5,7.5,7.5,7,7,7.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Sunlight Dance,hrs_412652842,3,filly,b,IRE,J S Bolger,Dawn Of Day,Verbal Dexterity,Dawn Approach,J S Bolger,Mrs J S Bolger,23,10,129,Steady improver will appreciate likely stiffer stamina test here but needs to improve,"Improved from run to run, most recently chasing front two throughout when beaten 4.5l in steadily-run auction maiden over just shy of this trip at Gowran last month; place claims again.",74,77,38,Declan McDonogh,https://www.rp-assets.com/svg/1/0/4/186401.svg,24,533,50,"Coolcullen, Co Carlow",8,1,13,N/A,,23,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/6/2025,17:30,Lynn Lodge Stud Maiden,10,IRE,,Flat,3yo+,,7080,23,Good,Turf,,FALSE,FALSE,Smithfield,"Both Saratoga and Subsonic have yet to fulfil lofty hopes held in them, so a chance is taken on SMITHFIELD back in trip here","7/2 Saratoga, 9/2 Subsonic, 5/1 Game Point, 7/1 Smithfield, 15/2 Moon Reign, 8/1 Appeared, 14/1 Coul Dreamer,  Edge Of Seventeen, 16/1 Patiently Waiting,  Sunlight Dance,  Navinsky, 20/1 Seti One,  Take Me,  Down To Business, 33/1 Stone Rulya,  Railwayview Lady,  Tinsioux, 50/1 Anightaway,  Cala Gracioneta, 66/1 Rei De Rocko,  Kingdom Of Alba,  Fantasy Fara,  A Man's Horse",Direct Approach,hrs_45226475,3,gelding,b,IRE,Whisperview Trading Ltd,Asteya,No Nay Never,Tiger Hill,Donnacha Aidan O'Brien,Mrs Magnier & M Tabor & D Smith & Mrs A M O'Brien,R24,6,134,"Never counted after slow start on recent Curragh debut, best watched for now; reserve",Reserve; No Nay Never brother to winners Hazel (7f; RPR 84) and Dawn Over Owning (1m6f; 73); never counted after slow start on recent debut in Curragh maiden over this trip; best watched for now.,-,69,11,Gavin Ryan,https://www.rp-assets.com/svg/5/7/2/240275.svg,14,7,31,"Ballyroe, Co Tipperary",13,2,15,N/A,,17,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Goliad,hrs_19983579,8,gelding,b,USA,Ramona S Bass Llc,Choreograph,War Front,Dynaformer,Richard E Mandella,Perry R Bass II & Ramona S Bass,1,1,122,,,-,134,-,Flavien Prat,https://www.rp-assets.com/svg/9/5/7/279759.svg,83,119-86,,USA,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Major Dude,hrs_31176495,5,horse,b,USA,Clearsky Farms,Mary Rita,Bolt D'Oro,Distorted Humor,Todd Pletcher,Spendthrift Farm LLC,2,2,124,,,-,131,-,John R Velazquez,https://www.rp-assets.com/svg/2/4/7/176742.svg,49,624333,,USA,12,6,50,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Cairo,hrs_30941001,5,horse,b,IRE,Coolmore,Cuff,Quality Road,Galileo,Alice Haynes,Refai Alghraiban,3,3,122,,,-,134,-,Ben Curtis,https://www.rp-assets.com/svg/9/1/7/343719.svg,28,626235,48,"Newmarket, Suffolk",27,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Air Recruit,hrs_37316804,4,gelding,ch,USA,Springhouse Farm,Werewolf,Air Force Blue,Arch,Arnaud Delacour,Mark B Grier,4,4,122,,,-,124,-,Joel Rosario,https://www.rp-assets.com/svg/2/9/4/168492.svg,27,17/-11,,USA,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Spirit Of St Louis,hrs_38217158,6,gelding,b/br,USA,Chester Broman & Mary R Broman,Khancord Kid,Medaglia d'Oro,Lemon Drop Kid,Chad C Brown,"Madaket Stables LLC, Michael Dubb & Richard Schermerhorn",5,5,126,,,-,135,-,Manuel Franco,https://www.rp-assets.com/svg/6/2/5/345526.svg,35,-14168,,USA,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky Downs,9/6/2025,20:59,FanDuel TV Mint Millions Invitational Stakes (Grade 3) (3yo+) (Turf),8,USA,Class 1,Flat,3yo+,,"£1,200,000",13,Firm,Turf,,FALSE,FALSE,,"SPIRIT OF ST LOUIS is the pick, expected to benefit from a strong pace in this drop from the Fourstardave Handicap.","4/1 Brilliant Berti,  Spirit Of St Louis, 7/1 Point Lynas, 15/2 Goliad,  Lagynos, 17/2 Major Dude, 13/1 Cairo,  Swift Delivery, 14/1 Air Recruit, 18/1 Steal Sunshine,  Beach Gold, 22/1 Epic Ride, 50/1 St Anthony",Swift Delivery,hrs_46384261,4,gelding,gr/ro,USA,Hunt-Steeple Hill,Raegen Harper,Not This Time,Rockport Harbor,Mark Casse,Gary Barber & Team Valor International LLC,6,6,122,,,-,124,-,Irad Ortiz Jr,https://www.rp-assets.com/svg/5/7/3/178375.svg,35,5-8311,,Canada,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
