course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,9/17/2025,0:40,Hoi Mei Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Golden Darci,A third C&D victory in his last four starts is on the cards here for GOLDEN DARCI with Know At Heart likely to give him most to do.,"2/1 Golden Darci, 6/1 Golden Luck, 15/2 Always My Folks, 8/1 Mighty Commander, 9/1 Know At Heart, 10/1 California Blitz, 12/1 Amazing Kid,  Telecom Power, 16/1 Champion Method, 25/1 Snowthorn, 33/1 Star Glow,  Rewarding Buddy",Always My Folks,hrs_42296443,4,gelding,ch,AUS,S F Bloodstock L L C,Madame Veuve,Capitalist,Dissident,C W Chang,So Wing Keung,12,1,116,Two of his three best runs have been over C&D; could go well in first time cheekpieces.,Still searching for first success after 11 attempts; twice runner-up (beaten by 0.5l or less) over C&D in May before two lesser runs; dropped 3lb since then; cheekpieces applied.,40,76,-,Karis Teetan,https://www.rp-assets.com/svg/0/1/7/243710.svg,63,002377,,Hong Kong,8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,0:40,Hoi Mei Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Golden Darci,A third C&D victory in his last four starts is on the cards here for GOLDEN DARCI with Know At Heart likely to give him most to do.,"2/1 Golden Darci, 6/1 Golden Luck, 15/2 Always My Folks, 8/1 Mighty Commander, 9/1 Know At Heart, 10/1 California Blitz, 12/1 Amazing Kid,  Telecom Power, 16/1 Champion Method, 25/1 Snowthorn, 33/1 Star Glow,  Rewarding Buddy",Awesome Treasure,hrs_27165894,8,gelding,b,NZ,"A D, J D & Mrs L J E Scoular",Bizz,Charm Spirit,Volksraad,David A Hayes,Leung Woon Man,R13,13,128,Twice a 6f winner; dropped out late on recent comeback; should be fitter now; reserve.,Dual 6f scorer who ended last season with three straight top four finishes; should have come on for his recent seasonal bow and merits respect if getting a run.,52,92,-,,https://www.rp-assets.com/svg/6/1/7/293716.svg,10,004439,,Hong Kong,31,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,0:40,Hoi Mei Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Golden Darci,A third C&D victory in his last four starts is on the cards here for GOLDEN DARCI with Know At Heart likely to give him most to do.,"2/1 Golden Darci, 6/1 Golden Luck, 15/2 Always My Folks, 8/1 Mighty Commander, 9/1 Know At Heart, 10/1 California Blitz, 12/1 Amazing Kid,  Telecom Power, 16/1 Champion Method, 25/1 Snowthorn, 33/1 Star Glow,  Rewarding Buddy",Fighting Machine,hrs_38118934,6,gelding,br,NZ,"Miss J M, K J & Mrs M L Shaw",Udiditagain,War Decree,D'Cash,P C Ng,Anthony Cheung Hin Shun,R14,14,135,Last of 14 on comeback ten days ago and best form is all over further than this; reserve.,All his best efforts since a 7f win a year ago have come on dirt and likely to lack the speed to be effective over 6f; plum last on recent 7f comeback.,59,84,-,,https://www.rp-assets.com/svg/8/9/2/191298.svg,10,006800,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Samarkand,hrs_27301337,7,gelding,b,NZ,K J Hickman Onzm,Shimmy,Mongolian Khan,Zabeel,David A Hayes,Dragon Imperial Syndicate,1,11,135,Has dropped to a fair mark and may have benefited from recent seasonal debut.,Four-time course winner including over this trip; has dropped a little in the ratings since a string of fair efforts late last season and may have needed recent comeback run; poorly drawn.,60,88,-,Hugh Bowman,https://www.rp-assets.com/svg/4/4/1/325144.svg,7,634350,,Hong Kong,31,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Supreme Agility,hrs_36665300,5,gelding,b,BRZ,Stud Chesapeake,Margaery,Setembro Chove,Agnes Gold,P C Ng,Rotary Club of Sha Tin Syndicate,2,9,130,Classy in Brazil; edging towards overdue first local win; down another 3lb since last run.,Group 1 winner in Brazil but 0-20 in Hong Kong; began to suggest that he was about to hit form with a pair of placed efforts in the spring; summer break may have  prompted further progress.,55,94,-,James Orman,https://www.rp-assets.com/svg/1/8/7/153781.svg,63,802673,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Can't Go Wong,hrs_27820891,7,gelding,ch,NZ,"J S Alexander, W Bevins Et Al",O'Really Baheeya,Per Incanto,O'Reilly,F C Lor,Or Wing Chi,3,4,127,Not one to rely upon but has a chance if reproducing form of two April C&D second places.,Inconsistent (strike rate of 2-40) but has two course wins to his name and was twice second over this C&D in April prior to a pair of lesser efforts.,52,75,-,Matthew Poon,https://www.rp-assets.com/svg/1/7/5/325571.svg,84,622049,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Prince Alex,hrs_23165814,7,gelding,b/br,AUS,Team Valor Pty Ltd,Alexandra Rose,Animal Kingdom,Caesour,Douglas Whyte,Edwin Cheung Hon Kit,4,6,126,His two wins have come at 1m and handicapper may just have his measure at present.,Caught the eye of the stewards when lacking room in late stages of 4.25l sixth on recent comeback; still 1lb higher than for latest win here in December (1m).,51,74,-,L J Ferraris,https://www.rp-assets.com/svg/9/6/0/187069.svg,7,5-0056,,Hong Kong,14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Kingly Demeanor,hrs_38855628,5,gelding,br,GB,S Chappell,Brom Felinity,Oasis Dream,Encosta De Lago,A S Cruz,Leung Shek On,5,12,125,Front-runner who has gone up 13lb for two recent wins; revised mark makes things tough.,"Three-time 1m1f winner, most recently when a 19-1 chance at Sha Tin on latest run in June; 7lb rise for that means that he needs to improve further; front-runner.",50,69,-,M L Yeung,https://www.rp-assets.com/svg/7/6/5/319567.svg,95,900171,,Hong Kong,19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Dilbagh,hrs_41152755,5,gelding,b,AUS,J Nicholas,Annenberg,Akeed Mofeed,Artie Schiller,Douglas Whyte,Sandeep Sekhri,6,3,123,Hard to recommend having finished outside of the top eight in all seven Hong Kong outings.,Yet to finish better than ninth in seven tries since importing from Australia; needs to have turned a corner in the 112 days since his last run.,48,85,-,Richard Kingscote,https://www.rp-assets.com/svg/8/9/1/351198.svg,112,9-0000,,Hong Kong,14,2,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Perfect Pairing,hrs_41410306,6,gelding,br,AUS,A Galbraith,Aonair,Pierro,Fastnet Rock,J Size,Mr & Mrs Jerry Chow Shiu Ming,7,8,123,Likely to find this trip too short and is still 8lb above the mark of his solitary win.,Only success from 18 tries came over 1m3f here in May; remains 8lb above his winning mark and drop in distance here is not in his favour.,48,75,-,Brenton Avdulla,https://www.rp-assets.com/svg/0/8/2/330280.svg,81,521209,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Forever Folks,hrs_33289193,7,gelding,br,AUS,Go Bloodstock,Tempting Delight,Tavistock,Northern Meteor,C S Shum,So Wing Keung,8,10,121,"Irregular turf winner but only 2lb higher than when touched off (1m1f, Sha Tin) in July.",His strike rate on dirt (2-14) is much better than on turf (1-23) but only touched off by a head when last seen in July and has changed trainer since then.,46,80,-,Karis Teetan,https://www.rp-assets.com/svg/0/1/7/243710.svg,74,734082,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Firefoot,hrs_39919698,5,gelding,b,AUS,J D Brown,High Class,Shooting To Win,Shocking,W Y So,Timon Tai,9,5,120,Recent return will have blown cobwebs away and has gone close on both previous C&D tries.,"Placed on both C&D attempts, including off this mark in June, and may come on for his recent comeback outing, when he was only beaten by 3l into seventh; Purton has a 1-3 record on him.",45,74,-,Zac Purton,https://www.rp-assets.com/svg/5/4/2/247245.svg,7,365207,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Romantic Fantasy,hrs_38943233,5,gelding,b,IRE,Ataahua Partnership,Ataahua,Fascinating Rock,Tertullian,Jamie Richards,Ten Pros Syndicate,10,7,120,Has slipped down to a good handicap mark but 1m1f may be too short for him.,"Defeated in all 11 starts since 1m3f win here 19 months ago, hence his rating in 6lb lower now, but probably needs a longer trip than this.",45,78,-,Alexis Badel,https://www.rp-assets.com/svg/0/0/3/191300.svg,63,056388,,Hong Kong,15,5,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Yiu Cheung Victory,hrs_49821422,6,gelding,b,AUS,Spendthrift Australia Pty Ltd,Ray Of Sun,Shooting To Win,Rock Of Gibraltar,C H Yip,Leung Tin Fu,11,2,121,Prolific Macau scorer; has struggled since shipping to Hong Kong; poor recent comeback.,Win six times in Macau (three over this trip) before modest start to his Hong Kong career; ran a couple of good races at the end of last season but recent reappearance effort lacked zest.,45,78,-,Jerry Chau(2),https://www.rp-assets.com/svg/9/2/3/283329.svg,10,609580,,Hong Kong,11,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Atomic Beauty,hrs_25550707,6,gelding,b,FR,Gestut Zur Kuste Ag & Riviera Equine,Loyale,Wootton Bassett,Turtle Bowl,A S Cruz,Junbon Chan Chun Bong,12,1,117,Came close to ending long win drought late last season; may prefer slightly shorter.,Without a win since May 2024 but has slipped a little in the weights as a result and been placed in each of his last three starts; fair claims provided 1m1f does not stretch his stamina.,41,78,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/7/3/247376.svg,63,064332,,Hong Kong,19,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Illuminous,hrs_39451167,6,gelding,ch,AUS,Ms S Zeitz,Dubai Diamond,Rock Sturdy,Artie Schiller,F C Lor,"Christina Y C Ting, Chen Wen Bin Et Al",R13,13,131,Out of form in recent months but would be well weighted if back to his best; reserve.,"Well beaten in his last six start but would be well handicapped if back to the form which saw him finish 1l second on last year's seasonal return (1m, Sha Tin).",56,90,-,,https://www.rp-assets.com/svg/4/5/5/340554.svg,78,0-0006,,Hong Kong,16,1,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:10,Lido Handicap (Class 4) (3yo+) (Course B) (Turf),9,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Firefoot,"Having showed a liking for this C&D with two good efforts, FIREFOOT can get the better of Supreme Agility.","7/2 Firefoot, 5/1 Atomic Beauty, 6/1 Kingly Demeanor, 7/1 Forever Folks, 15/2 Supreme Agility, 9/1 Samarkand, 12/1 Can't Go Wong,  Romantic Fantasy, 14/1 Prince Alex,  Perfect Pairing, 20/1 Yiu Cheung Victory, 33/1 Dilbagh",Carryon Smiling,hrs_46295550,5,gelding,b,NZ,The Wigley Family Trust,Back Date,War Decree,Zacinto,W Y So,Charley Chan Wing Chin & Li Kit,R14,14,120,Only success was at odds of 84-1 over 7f; rest of his form is modest at best; reserve.,Only top three finish from 11 attempts was a shock 84-1 victory over 7f at Sha Tin in February; highly inconsistent; first run at beyond 1m.,45,76,-,,https://www.rp-assets.com/svg/2/3/6/350632.svg,10,174700,,Hong Kong,25,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",I Can,hrs_36234702,6,gelding,b,NZ,Fairdale Stud (2007) Ltd,Khaseeb,Iffraaj,New Approach,P C Ng,Mr & Mrs Ting Wing Keung,1,9,131,C&D specialist who rarely runs a bad race; narrowly beaten off 2lb higher mark a week ago.,Three-time C&D scorer who made a fine start to the season when losing out in a three-way photo at long odds a week ago; should go well again off 2lb higher mark.,74,88,-,Andrea Atzeni,https://www.rp-assets.com/svg/5/0/6/324605.svg,7,1-0463,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Romantic Laos,hrs_33496022,7,gelding,b,NZ,Waikato Stud Ltd,Zaburn,Pins,Zabeel,W K Mo,Cheng Keung Fai,2,1,128,Still 1lb above latest winning mark but capable of a big run if he is on a going day.,Inconsistent and has not won any of his last ten starts but has four C&D verdicts under his belt and finished 0.5l second on penultimate outing.,71,100,-,K C Leung,https://www.rp-assets.com/svg/8/4/8/122848.svg,63,705728,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Star Contact,hrs_28532483,7,gelding,ch,AUS,Encompass International Pty Ltd,Vittoria,Star Turn,Postponed,David A Hayes,Adrian Hassan,3,8,128,Has finished in the top three in over 40 per cent of his 50 starts; often goes well fresh.,Four-time C&D winner including off a 1lb higher mark on his seasonal debut 12 months ago; inconsistent since but has a good record when fresh.,71,104,-,Brenton Avdulla,https://www.rp-assets.com/svg/9/6/7/299769.svg,81,860202,,Hong Kong,31,3,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Excellence Value,hrs_32733589,5,gelding,b,AUS,Godolphin Australia,Wedding Veil,Fastnet Rock,Dubawi,Mark Newnham,Value Star Syndicate,4,4,127,"C&D winner in March, afterwards twice runner-up of this kind of mark; chance again here.","Remains 7lb above the mark of his solitary local success (from ten runs), which came over this C&D in March; needs to find a bit more if he is to return to winning ways.",70,92,-,Zac Purton,https://www.rp-assets.com/svg/4/3/7/352734.svg,78,322595,,Hong Kong,21,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Rocket Spade,hrs_23013305,8,gelding,b,AUS,Sun Kingdom,Affairoftheheart,Fastnet Rock,Fusaichi Pegasus,C Fownes,Henry Chuang Yueheng,5,5,127,High class in New Zealand; finally managed first local wins last season; goes well fresh.,New Zealand Derby winner so his 2-34 record in Hong Kong is disappointing but did win twice at this venue last season and appears best fresh nowadays; first run in 63 days here.,70,93,-,Hugh Bowman,https://www.rp-assets.com/svg/8/3/0/244038.svg,63,-82756,,Hong Kong,16,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Another Zonda,hrs_48700372,5,gelding,br,AUS,Ravenswood Bloodstock,Miss Marielle,The Autumn Sun,Encosta De Lago,Y S Tsui,Mak Lam Fung King,6,7,125,Had two of these narrowly behind in C&D win in June; worse off at the weights here.,"Came good with a pair of victories (7f & 1m, at odds of 16-1 and 10-1) last season but is not weighted to confirm the form of latest success with two of these rivals.",68,86,-,Matthew Chadwick,https://www.rp-assets.com/svg/0/6/5/353560.svg,84,104501,,Hong Kong,8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,9/17/2025,13:40,Community Chest Cup (Handicap) (Class 3) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£118,107",9,Good,Turf,,FALSE,FALSE,Rocket Spade,"Back to winning ways last term after a long drought, ROCKET SPADE may just get the better of last week's close C&D third I Can.","5/2 I Can, 100/30 Star Contact, 11/2 Excellence Value, 6/1 Rocket Spade, 9/1 Another Zonda, 10/1 Romantic Laos, 12/1 Victor The Rapid,  Sure Joyful, 14/1 Harmony Galaxy",Harmony Galaxy,hrs_35388654,5,gelding,ch,BRZ,Haras Belmont Ltda,Zealous Vixen,Courtier,Inexplicable,C S Shum,Yue Yun Hing,7,3,125,Twice a narrow 1m1f winner here in April; lesser runs since including on recent comeback.,Only 0.75l behind Another Zonda over this C&D in June and is now 8lb better off at the weights; only beat two on recent reappearance run but may be fitter now.,68,90,-,Jerry Chau(2),https://www.rp-assets.com/svg/1/9/0/94091.svg,7,211939,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
