course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Dragon Of Malta,hrs_18323529,8,gelding,b,IRE,Raymond P Doyle,Shraayef,Dragon Pulse,Nayef,P F O'Donnell,Gzira Syndicate,7,8,136,"Won at this venue in 2023 and placed here three times, shaped well with Gowran second",Won at this venue in 2023 and placed here three times; shaped well with Gowran second at the beginning of the month; up 3lb for that but still 2lb lower than when runner-up here 12 months ago; suitable ground.,66,80,46,Donagh O'Connor,https://www.rp-assets.com/svg/9/6/8/295869.svg,20,9-6402,100,"Kilmallock, Co Limerick",1,0,0,N/A,,6.5,9,8.5,8.5,8.5,9,5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Fiona Maccoul,hrs_44232741,3,filly,b,IRE,Mr R Patterson,Clodilla,Coulsty,Clodovil,Mrs John Harrington,Syndicates.Racing,8,9,135,"Had a big payday in an auction race last season, handicap form has been disappointing",Won the valuable EBF Auction Series Final over 7f at Naas last year; this season's handicap form has been disappointing in comparison.,69,75,37,Shane Foley,https://www.rp-assets.com/svg/c/7/2/275327c.svg,27,-00586,45,"Moone, Co Kildare",38,2,5,N/A,,21,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Baltray Lady,hrs_43796452,3,filly,b,IRE,Tough Partnership,Though,Dragon Pulse,Dansili,Joseph Patrick O'Brien,Karl Davis & W P Drew,9,2,133,"Won her only nursery start last year, two uninspiring Leopardstown runs during the summer",Won a nursery at Bellewstown in first-time blinkers last October; needs to find top form again after two uninspiring Leopardstown runs during the summer.,67,77,45,Dylan Browne McMonagle,https://www.rp-assets.com/svg/0/8/6/347680.svg,102,461-90,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,17,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Lily Parr,hrs_46265415,3,filly,ch,GB,Juddmonte Farms Ltd,Solar Pursuit,Belardo,Galileo,Ms Sheila Lavery,Ms Sheila Lavery,NR,12,133,"Big price on both handicaps starts, has failed to make much impact, others more appealing","Disappointing given the promise she showed on debut last year; big price on both handicaps starts; has failed to make much impact, others more appealing.",67,73,55,Rory Cleary,https://www.rp-assets.com/svg/3/9/4/235493.svg,6,50-098,25,"Summerhill, Co. Meath",8,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Speckled Meadow,hrs_21543396,8,mare,br,IRE,Mr Peter McCarthy,Speedi Mouse,Footstepsinthesand,Alhaarth,Don Browne,Don Browne,11,6,132,"All three wins have been on soft/heavy, hard to make a case for her on this season's form","All three wins have been on soft/heavy; hard to make a case for her on this season's form, despite a more satisfactory run at Galway; needs to reverse form with Racing Royalty.",62,78,61,Julian Pietropaolo(7),https://www.rp-assets.com/svg/b/0/6/164560b.svg,13,0-8006,100,"Carrigtwohill, Co Cork.",1,0,0,N/A,,13,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Still She Blooms,hrs_38173835,4,filly,b,GB,Brendan J Minihane,Sea The Bloom,Twilight Son,Sea The Stars,Chris Timmons,Darcy Minihane,12,13,132,"Unplaced twice since Killarney win in July, soft ground should help to boost her chance",Generally reliable this season; unplaced twice since Killarney win in July but was not beaten far in fifth at Leopardstown a month ago; soft ground should help to boost her chance.,62,75,66,Robbie Colgan,https://www.rp-assets.com/svg/5/8/9/337985.svg,32,392195,33,"Drumree, Co Meath",3,0,0,N/A,,15,15,15,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Racing Royalty,hrs_25746084,6,gelding,b,GB,Godolphin,Patent Joy,Fast Company,Pivotal,Gillian Scott,Racing Royalty Syndicate,13,17,131,"Two 2023 wins were gained in the autumn on soft ground, recent Galway third offers hope","Two wins in 2023 were gained in the autumn on soft ground, including over 7f at this venue; last season, he went close when second at Galway on heavy on his final outing; recent Galway third suggests he can add to his score before the end of the season.",61,78,37,W J Lee,https://www.rp-assets.com/svg/8/3/7/323738.svg,13,32-053,25,"Ballingarry, Limerick",4,0,0,N/A,,6.5,5.5,5,5.5,5,5.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Pete's Dream,hrs_52677331,3,gelding,b,IRE,Declan Diviney,Michael's Missile,Elzaam,Majestic Missile,Andrew Slattery,Declan Michael Diviney,14,10,129,"Best run came over 7f on soft at Tipperary in May, not a bad run at Cork on handicap debut",Maiden whose best run came over 7f on soft at Tipperary in May; no progress in maidens; respectable run when seventh of 20 over 6f at Cork on handicap debut,63,79,63,Adam Browne-Souza(7),https://www.rp-assets.com/svg/3/4/8/222843.svg,12,205677,36,"Thurles, Co Tipperary",28,2,7,N/A,,13,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Lucky Out,hrs_37701230,4,filly,b,IRE,Mr & Mrs Reddy Coffey,Galmalea,Unfortunately,Galileo,Miss Tara Lee Cogan,Yvonne Colgan & Mrs Monica Cogan & L Browne,15,7,128,"Won 7f Galway maiden last year, regressive this term, unappealing despite career-low mark",Won 7f Galway maiden last year; regressive this term; unappealing despite career-low mark; well held by Racing Royalty on Galway running.,58,72,61,Paddy Harnett(5),https://www.rp-assets.com/svg/7/5/4/356457.svg,13,400060,,"Athy, Co Kildare",1,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Adial Kedo,hrs_54027127,4,filly,b,IRE,Butlersgrove Stud,Stunned Silence,Elzaam,Officer,John C McConnell,Munster Van Centre,16,1,126,"Filly has been slow to mature, some merit in her run in a claimer at Roscommon, yard debut",Filly has been slow to mature; some merit in her run in a claimer at Roscommon; makes stable and handicap debut; open to improvement.,56,70,58,Ross Coakley,https://www.rp-assets.com/svg/5/5/3/338355.svg,34,465,33,"Stamullen, Co Meath",24,1,4,N/A,,23,26,26,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:02,Visit Millennium Machinery Open House Exhibition 9th - 11th October Handicap,8,IRE,,Flat,3yo+,,7375,15,Heavy,Turf,,FALSE,FALSE,Dragon Of Malta,This looks like a good chance for DRAGON OF MALTA to record his first win since the 2023 festival. He shaped well at Gowran last month,"4/1 Dragon Of Malta, 5/1 Racing Royalty, 11/2 Vlhova, 8/1 Stormie Outlook, 10/1 Touted Plan,  Heliogabalus,  Smithfield, 12/1 Fiona Maccoul,  Baltray Lady,  Still She Blooms,  Pete's Dream,  Adial Kedo, 14/1 Speckled Meadow, 16/1 Daonethatgotaway,  Lily Parr, 20/1 Lucky Out",Beat The Devil,hrs_51650298,3,gelding,b,IRE,Limestone & Tara Studs,Xerxes,Estidhkaar,Key Of Luck,Patrick Magee,Black Steel Square Syndicate,R17,15,119,"Reserve, best of three early-season runs was in a claimer, hard to find any positives",Best of three early-season runs was in a claimer; hard to find any positives; reserve.,53,73,41,Patrick McGettigan(7),https://www.rp-assets.com/svg/8/0/1/149108.svg,115,050,40,"Shercock, Co Cavan",10,1,10,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Mytimetoshine,hrs_49974162,5,gelding,b,IRE,Ronan Tynan,Scarlet Pursuits,Berkshire,Pastoral Pursuits,Donncha Duggan,Donncha Duggan,1,2,138,Beaten a long way on bumper debut at Punchestown and 25l behind in a Cork maiden; unlikely,Beaten a long way on bumper debut at Punchestown and 25l behind in a Cork maiden; unlikely.,-,32,-,Killian Leonard,https://www.rp-assets.com/svg/0/5/1/24150.svg,12,0,,"Kilfinane, Co Limerick",2,0,0,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Gran Habano,hrs_41191262,3,gelding,ch,IRE,Tally-Ho Stud,Air Force Amy,Mehmas,Sixties Icon,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,2,3,134,Six-time placed from 13 runs; well exposed and likely to find a few too good,"No wins from 13 runs but has placed in six of them, including when a 3l second in a Galway maiden in July (7f, yielding); below his best at Gowran earlier this month; well exposed at this stage and likely to find a few too good.",76,82,54,David Egan,https://www.rp-assets.com/svg/c/4/2/315224c.svg,20,333725,14,"Rathowen, Co. Westmeath",22,1,5,N/A,,10,11,11,9.5,10,11,8.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Green Kite,hrs_53390169,3,gelding,b,IRE,Dr A Calnan,Valentine Hill,Profitable,Mujadil,Kevin Thomas Coleman,Anthony Calnan,3,9,134,No show on Curragh debut back in early June over 6.5f; can only be watched for now,No show on Curragh debut back in early June over 6.5f; can only be watched for now.,-,11,-,Rory Cleary,https://www.rp-assets.com/svg/c/2/8/159882c.svg,110,0,60,"Carrick-on-Suir, Co. Tipperary",5,2,40,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Haaylhuja,hrs_54178460,3,gelding,b,IRE,Belmont & Glenville B/S Ltd,Sharedah,Inns Of Court,Pivotal,P O'Rourke,P O'Rourke,4,6,134,Tailed off on debut at Leopardstown; won't be winning based on that evidence,Tailed off on debut at Leopardstown; won't be winning based on that evidence.,-,-,-,Dylan O'Connor(7),https://www.rp-assets.com/svg/2/5/5/38552.svg,67,8,,"Wexford, Co Wexford",1,0,0,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Kingdom Of Alba,hrs_56559286,3,gelding,b,IRE,Mr Peter Tormey,Alba Verde,Cotai Glory,Verglas,Mark Fahey,Nicola McCarthy,5,1,134,Didn't beat a rival on first start at Navan earlier this month; rule him out,Didn't beat a rival on first start at Navan earlier this month; rule him out.,-,37,13,Leigh Roche,https://www.rp-assets.com/svg/5/6/1/330165.svg,16,0,25,"Cloneygath, Co Kildare",8,1,13,N/A,,251,251,251,251,201,251,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Maestro Bernstein,hrs_42781060,3,colt,b,IRE,Found Syndicate,Found,Wootton Bassett,Galileo,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,6,12,134,Wootton Bassett colt makes belated debut but trainer has won last wo runnings,"Wootton Bassett colt; second foal; half-brother to 7f 2yo winner Battleground (inc Group 3, Group 1-placed at 1m; RPR 113); dam 1m-1m4f winner (inc 2yo/Group 1 inc BC Turf/Arc; 124), sister to three Group 3 winners inc Best Of The World (1m4f; dam of Oaks winner Snowfall); makes belated debut but trainer/jockey have won last two runnings of this and good pedigree.",-,-,-,Jack Cleary(5),https://www.rp-assets.com/svg/k/1/6/145061k.svg,,,65,"Cashel, Co Tipperary",57,14,25,N/A,,6,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Money For Nothing,hrs_52087126,3,gelding,b,IRE,J O'Kelly Bloodstock Services,Lady Tati,Gregorian,Charm Spirit,Shane Crawley,Slick Fox Syndicate,NR,4,134,Tailed off on debut at Gowran; declared to run there in 5.40 Saturday,Tailed off on debut at Gowran; declared to run there in 5.40 Saturday.,-,-,-,Liam Keniry,https://www.rp-assets.com/svg/3/3/4/357433.svg,2,06,,"Macetown, Tara, Co Meath",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Moon Reign,hrs_55484422,3,gelding,b,GB,Southcourt Stud,Crystal Zvezda,Sea The Moon,Dubawi,Joseph Patrick O'Brien,E S Racing Four,8,5,134,Encouraging close fourth on debut; one of the likelier ones,"210,000gns foal; closely related to 1m2f winner Crystal Mariner (inc AW; RPR 88), half-brother to winners Crystal Caprice (1m; 106) and Crystal Starlet (1m4f AW; 94); dam 7f AW 2yo/1m2f turf Listed winner (109); encouraging Galway debut last month, staying on late into close fourth over extended 1m; one of the likelier ones.",-,77,49,Dylan Browne McMonagle,https://www.rp-assets.com/svg/3/9/6/360693.svg,51,4,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,5,5,5,4.5,4.5,4.5,4.33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Naples,hrs_53602150,3,gelding,gr,IRE,Hamwood Stud Unlimited Company,Shringara,Mehmas,Dansili,P Twomey,Claire Carroll,9,11,134,Best of three runs last time on soft when 1.75l second; perhaps others more talented,"Sent off at evens for Limerick debut but only fourth of 16 (1m, good); didn't land a blow at the Curragh next time dropped in trip to 6f (good); much more encouraging at Cork 12 days ago when keeping on well for a 1.75l second behind an odds-on rival (1m, soft); should be suited by conditions but perhaps others more talented.",78,85,42,W J Lee,https://www.rp-assets.com/svg/6/5/1/359156.svg,12,402,64,"Cashel, Co Tipperary",11,3,27,N/A,,3.5,3.75,3.75,3.75,3.5,3.75,3.75,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/22/2025,14:37,"Tote, Never Beaten By SP Maiden",8,IRE,,Flat,3yo+,,8260,15,Heavy,Turf,,FALSE,FALSE,Maestro Bernstein,Aidan O'Brien/Jack Cleary can add a third win in a row in this race with the well-bred MAESTRO BERNSTEIN making a belated debut,"5/2 Maestro Bernstein, 5/1 Moon Reign,  Lady Lilac, 13/2 Naples, 7/1 Joyful Princess, 17/2 Kakori, 9/1 Minaun View, 11/1 Gran Habano, 15/1 Obscenity, 66/1 Green Kite,  Haaylhuja,  Lo Tengo Claro, 80/1 Mytimetoshine,  Money For Nothing, 100/1 Kingdom Of Alba,  Friars Gate",Obscenity,hrs_55764618,3,gelding,b,IRE,Newtown Anner Stud,Monday Monday,Fastnet Rock,Galileo,Joseph Patrick O'Brien,Newtown Anner Stud Farm Ltd,10,16,134,Joint-favourite for debut but ran no race; can do better in time but not first string,"Fastnet Rock half-brother to German 1,000 Guineas winner Darnation; dam unraced half-sister to 1,000 Guineas, Irish Oaks and Yorkshire Oaks winner Blue Bunting; joint-favourite but ran no sort of race on last month's Leopardstown debut; will surely do better in time but ignored by McMonagle.",-,29,-,Hugh Horgan(5),https://www.rp-assets.com/svg/d/8/2/159428d.svg,32,0,47,"Owning Hill, Co Kilkenny",51,6,12,N/A,,41,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
