course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Galway,9/8/2025,17:52,Galway Handicap Hurdle (Div II),22.5,IRE,,Hurdle,4yo+,0-100,5900,20,Yielding,Turf, hurdles,FALSE,FALSE,Kingkong Ciergues,KINGKONG CIERGUES  was in good form on soft ground earlier this year and he can go close if fit after six months off,"5/1 Gortmore Lady, 7/1 James The Brave, 15/2 Ballyglass Beauty, 8/1 Kingkong Ciergues, 10/1 Sporting Glance, 12/1 Anysignofhim, 14/1 Joya Del Mar,  Loughrask Rainbow,  Oogum Boogum, 16/1 Sineads Fancy,  Tullyhogue Fort,  Aliunde, 18/1 St Anthonys Corner,  Nazine, 20/1 Appian Way,  Mrs Biddle, 22/1 Take Chance, 25/1 Back The West, 33/1 Cordal Boy, 40/1 The Eggler",Appian Way,hrs_18323676,9,gelding,b,FR,M Viktor Timoshenko,Sudarynya,Sea The Stars,Sadler's Wells,Ms M Flynn,Ms M Flynn,19,,142,"Slim pickings since back to back wins in 2022, trip too sharp latest, needs a revival",Won back to back races in 2022 but it has been slim pickings since; not a bad run over too sharp a trip on latest and this more suitable; well-handicapped on old form but needs to revive.,74,98,84,Ms A Power(7),https://www.rp-assets.com/svg/4/4/6/50644.svg,10,809P-6,100,"Stradbally, Co Waterford",2,0,0,N/A,,34,29,29,29,23,29,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,17:52,Galway Handicap Hurdle (Div II),22.5,IRE,,Hurdle,4yo+,0-100,5900,20,Yielding,Turf, hurdles,FALSE,FALSE,Kingkong Ciergues,KINGKONG CIERGUES  was in good form on soft ground earlier this year and he can go close if fit after six months off,"5/1 Gortmore Lady, 7/1 James The Brave, 15/2 Ballyglass Beauty, 8/1 Kingkong Ciergues, 10/1 Sporting Glance, 12/1 Anysignofhim, 14/1 Joya Del Mar,  Loughrask Rainbow,  Oogum Boogum, 16/1 Sineads Fancy,  Tullyhogue Fort,  Aliunde, 18/1 St Anthonys Corner,  Nazine, 20/1 Appian Way,  Mrs Biddle, 22/1 Take Chance, 25/1 Back The West, 33/1 Cordal Boy, 40/1 The Eggler",Back The West,hrs_23962043,10,gelding,b,IRE,Jack Bennett,Glenda King,Mountain High,King's Theatre,I Madden,I Madden,20,,140,"Promise at Ballinrobe on penultimate, tough task latest, soft ground a concern",Promise at Ballinrobe on penultimate; tough task from out of the handicap at Sligo latest; cheekpieces discarded; soft ground a big concern.,72,100,48,Daniel King,https://www.rp-assets.com/svg/3/7/5/46573.svg,19,P/P-49,,"Castlegar, Co Galway",0,0,None,N/A,,26,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Addragoole,hrs_39978190,6,gelding,b,IRE,Noel & Sharon Lally,Ladyofthelodge,Gatewood,Hawk Wing,Gavin Cromwell,Addragoole Partnership,1,,166,"Useful hurdler but has won only once, placed on chasing debut, this looks too demanding","129-rated hurdler, only one win to his name, in a Clonmel maiden in February; placed five times, including in decent handicap company; 33-1 chance when in rear in the Galway Hurdle; soundly beaten behind the two market leaders on chasing debut at Killarney.",-,114,-,Sean Flanagan,https://www.rp-assets.com/svg/3/1/6/341613.svg,16,230-03,44,"Navan, Co. Meath",36,4,11,N/A,,34,34,29,34,26,29,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Greatness Awaits,hrs_25795413,6,gelding,b,IRE,Kildaragh Stud,Top Act,Clodovil,Fantastic Light,Cian Collins,Feathery Step Syndicate,2,,166,"Flat winner and very experienced hurdler, tough task in this company, best over further","Flat winner and very experienced hurdler; gaining his fifth hurdles win, and seventh in all, when taking a 2m7f Killarney handicap in July; remote fourth on chasing debut over a staying trip at Ballinrobe.",-,90,11,Jordan Gainford,https://www.rp-assets.com/svg/0/2/6/359620.svg,14,-41104,30,"Navan, Co Meath",10,1,10,N/A,,101,51,51,51,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",More Coko,hrs_43605555,5,gelding,b,FR,Mrs Jacky Mullins,One Day More,Cokoriko,Flemensfirth,W P Mullins,Not One But Two,3,,166,Well held by stablemate My Great Mate on running over C&D on chase debut,Won a bumper and maiden hurdle at Tramore before taking a weak Carlisle novice hurdle in February; disappointed when error-prone in two subsequent hurdle races in Britain; well held by stablemate My Great Mate on running over C&D on chase debut.,-,124,79,Danny Mullins,https://www.rp-assets.com/svg/5/1/8/337815.svg,41,112F-4,64,"Muine Bheag, Co Carlow",11,3,27,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",My Great Mate,hrs_35417207,6,gelding,gr,IRE,Mrs J M Mullins,Saine D'Esprit,Jukebox Jury,Dom Alco,W P Mullins,Temple Bloodstock Syndicate,4,,166,"Beaten by 143-rated hurdler King Of Kinsgfield over C&D on chasing debut, should go close",Won a bumper at the festival here in 2023; also took a 2m4f novice hurdle here last October; only subsequent run last season was in a Grade 2 event at Navan last December; should be sharper now than when outpointed by 143-rated hurdler King Of Kinsgfield over C&D on chasing debut.,-,135,88,Paul Townend,https://www.rp-assets.com/svg/3/6/1/336163.svg,41,1214-2,64,"Muine Bheag, Co Carlow",11,3,27,N/A,,2.63,2.38,2.38,2.2,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Rocky's Diamond,hrs_40095587,5,gelding,b,IRE,Patrick Cahalan,Long Walk Home,Altruistic,Presenting,Declan Queally,Mrs Margaret C Kiely,5,,166,"Highly progressive staying hurdler last season, should make a smart chaser, trip a concern",Highly progressive staying hurdler last season after a 3m handicap win at Gowran; 66-1 third in a Grade 1 at Leopardstown; won Grade 2 Galmoy Hurdle at Gowran Park; maintained upward curve with Stayers' Hurdle fourth; failed to do himself justice at Punchestown; should make a smart chaser; trip is a question mark; experienced 7lb claimer.,-,-,-,Mr M J Kenneally(7),https://www.rp-assets.com/svg/5/9/1/199195.svg,130,13140-,50,"Cappagh, Co Waterford",4,2,50,N/A,,2,2.75,2.5,2.75,2.63,2.5,2.5,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Timmy Tuesday,hrs_29327046,7,gelding,b,IRE,Edward Collins,Bonmahon,Mahler,Westerner,Gordon Elliott,Nick Courtney & Cillian Moran,6,,166,"Third behind a shorter-priced stablemate at Killarney, probably best over further",Won twice over hurdles early in the year and finished second in a competitive 3m handicap at Aintree's Grand National meeting; failed to sustain that form; made a fair start over fences when third behind a shorter-priced stablemate at Killarney; probably best over further than this.,-,126,121,Jack Kennedy,https://www.rp-assets.com/svg/0/3/4/360430.svg,18,20-303,58,"Longwood, Co Meath",24,6,25,N/A,,29,21,21,19,17,17,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Tonaghneave Well,hrs_41191346,5,gelding,b,IRE,Jamie Magner,Saramacca,Berkshire,Kahyasi,Gavin Cromwell,Paul Kelly,7,,166,"Held by stablemate Addragoole on running at Killarney on chasing debut, up against it","Bumper winner and twice successful over hurdles, the most recent in a Downpatrick handicap in June; down the field in a handicap here at the festival; held by stablemate Addragoole on running at Killarney on chasing debut.",-,104,-,Kieren Buckley,https://www.rp-assets.com/svg/7/7/9/345977.svg,16,30-105,44,"Navan, Co. Meath",36,4,11,N/A,,51,51,51,51,41,41,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Waterford Whispers,hrs_34874497,7,gelding,b,IRE,Mrs Norah Ahern,Tara Belle,Westerner,Kayf Tara,Henry De Bromhead,John P McManus,8,,166,"Useful hurdler, second in 2024 Martin Pipe, ran in two chases last season, may need this",Two wins over hurdles; runner-up in the 2024 Martin Pipe at Cheltenham; satisfactory first effort over fences last December when chasing home the useful Ile Atlantique over an extended 2m4f at Navan; dropped away in the straight in Grade 1 contest at Limerick later that month; absent since.,-,134,105,Darragh O'Keeffe,https://www.rp-assets.com/svg/z/7/8/20887z.svg,254,2P/27-,50,"Knockeen, Co Waterford",15,0,0,N/A,,6,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:22,Watch Every Irish Race Live On Racing TV Beginners Chase,18,IRE,,Chase,4yo+,,7670,9,Yielding,Turf,12 fences,FALSE,FALSE,My Great Mate,With an edge in race fitness and the merit of being a dual course winner MY GREAT MATE shades the vote over Rocky's Diamond,"2/1 Rocky's Diamond, 9/4 My Great Mate, 7/2 Waterford Whispers, 8/1 Timmy Tuesday, 12/1 More Coko, 14/1 Addragoole, 20/1 Tonaghneave Well, 25/1 Greatness Awaits, 200/1 Elle Klassycco",Elle Klassycco,hrs_29622586,7,mare,b,IRE,Noel Fenton,Rag's Lady,Shirocco,King's Ride,Bernard Martin Crowley,Nigel O'Sullivan,9,,159,"Struggled in a bumper at Killarney in July on her comeback, out of her depth",Runner-up in a Limerick bumper for Willie Mullins almost three seasons ago; struggled in a bumper at Killarney in July on her comeback; out of her depth.,-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/b/1/5/174251b.svg,52,0/2/7,,"Kilmeaden, Co. Waterford",1,0,0,N/A,,201,41,41,41,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Sea Aster,hrs_35812364,7,mare,b,IRE,Michael Byrne,Fruits De Mer,Yeats,Presenting,Gordon Elliott,Around The Fire Syndicate,1,,166,"Staying type who has won over 3m2f, made a mistake at the last when third at Kilbeggan","Won a 3m event at Perth in July; unseated four out at Wexford, moderate run at the same venue on next start; better at Kilbeggan last time, took third after a mistake at the last; staying type who has won over 3m2f.",117,129,91,Jack Kennedy,https://www.rp-assets.com/svg/8/0/9/228908.svg,17,581U43,58,"Longwood, Co Meath",24,6,25,N/A,,9,8.5,8.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Mr Saxobeat,hrs_22907157,9,gelding,ch,IRE,J O'Keeffe,Prettyscent,Ask,Presenting,Thomas Gibney,Roberto Syndicate,2,,165,"Pulled up in the Summer Plate at Market Rasen, suffered same fate at Killarney last time",Sole win from 20 attempts over fences came in a Clonmel beginners' chase in 2023; second on seasonal return at Wexford in July; pulled up in the Summer Plate at Market Rasen; suffered the same fate at Killarney last time.,116,125,63,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/4/2/243249.svg,16,93-2PP,17,"Trim, Co. Meath",6,0,0,N/A,,12,19,17,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Arctic Gale,hrs_36515101,6,gelding,b,IRE,Paddy Kinsella,Celestial Gale,Arctic Cosmos,Presenting,Emmet Mullins,Mrs A F Mee,3,,164,"Third in a 2m6f handicap on the first of two hurdle runs here at the festival, respected",Bumper winner in 2023; won a beginners' chase at Tipperary in June; third in a 2m6f handicap on the first of two hurdle runs here at the festival; respected on account of the stable's fine record at this track.,115,121,91,Donagh Meyler,https://www.rp-assets.com/svg/0/2/2/18220.svg,36,9-4137,57,"Bagenalstown, Co. Carlow",7,1,14,N/A,,4.33,3.75,3.75,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Flash Collonges,hrs_20487187,10,gelding,b,FR,G A E C Delorme Freres,Prouesse Collonges,Saddler Maker,Apple Tree,R K Watson,Geoffrey Ruddock,4,,164,"Useful sort early in his career, tailed off in a handicap hurdle on his stable debut",Useful sort for Paul Nicholls early in his career; last win was in March 2023; tailed off in a handicap hurdle at Downpatrick in July on his stable debut.,115,118,-,Sean Flanagan,https://www.rp-assets.com/svg/8/9/9/126998.svg,55,/P8-79,,"Killylea, Co Armagh",2,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Cavalry Master,hrs_17298652,11,gelding,gr,IRE,James Cummins & Ms Jacqueline Taylor,Magie De Toulouse,Milan,Northern Crystal,Peter Maher,Peter Maher & M J Halligan & Jeffrey Brennan & Alan E Smith,5,,161,"Enjoyed an excellent spell of form in 2021, now a shadow of his former self",Enjoyed an excellent spell of form in 2021 when trained by Gordon Elliott; now a shadow of his former self.,112,115,72,Sean O'Keeffe,https://www.rp-assets.com/svg/9/4/4/354449.svg,18,03U-68,,"Donore, Co Kildare",0,0,None,N/A,,51,81,67,67,67,81,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Whateys Quest,hrs_38018274,7,gelding,ch,IRE,Mr James Kehoe,Whatey's Look,Quest For Peace,Pierre,C Byrnes,Byrnes Bloodstock Limited,6,,160,"Limerick winner last December, has had a break since third at the same venue in March",Limerick winner last December; has had a break since third at the same venue in March; ground should suit; market may prove a guide.,111,116,95,Philip Byrnes,https://www.rp-assets.com/svg/5/7/2/258275.svg,169,01U73-,67,"Ballingarry, Co Limerick",6,2,33,N/A,,6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Broomfield Present,hrs_21453663,9,gelding,b,IRE,William O'Keeffe,Diklers Oscar,Presenting,Oscar,R K Watson,Trainors At Dans Partnership,7,,159,"Won two of his three races over hurdles, regressive over fences after a solid first run",Point winner; won two of his three races over hurdles for Kim Bailey; regressive over fences after a solid first run at Exeter in 2023; tailed off at Wetherby on his final start last winter.,110,128,96,Danny Gilligan,https://www.rp-assets.com/svg/7/1/8/361817.svg,194,6FP44-,,"Killylea, Co Armagh",2,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Cheerful Chap,hrs_29104551,8,gelding,b,IRE,Mrs Renata Coleman,Via Aurelia,Pour Moi,Antonius Pius,P J Rothwell,Geesala Racing Group Syndicate,8,,159,"Had been ultra-consistent until his most recent run, possible excuse then, merits respect",Three wins over hurdles; yet to score over fences but placed in six consecutive attempts between May 2024 and March 2025; fine second in Listed novice handicap chase at Navan in March; had a possible excuse (skin scrapes) when beaten favourite at Kilbeggan in June; merits respect.,110,120,116,Shane O'Callaghan(5),https://www.rp-assets.com/svg/b/7/7/342177b.svg,99,3322-P,29,"Tinahely, Co Wicklow",24,2,8,N/A,,8.5,9,9,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Cloughroe,hrs_33096735,7,gelding,b,IRE,N Davis,Capparoe Cross,Sans Frontieres,Saddlers' Hall,Paul John Gilligan,Gerald Love,9,,158,"Won a Cartmel handicap in June, flopped twice at the same venue in July; plenty to prove",Won a 2m5f Cartmel handicap in June; flopped twice at the same venue in July; plenty to prove as a result.,109,122,110,Jack G Gilligan(5),https://www.rp-assets.com/svg/0/2/3/95320.svg,49,-22185,60,"Athenry, Co Galway",5,0,0,N/A,,21,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Shantou Show,hrs_27237651,9,gelding,b,IRE,Andrew Pierce,Oscar Show,Shantou,Oscar,Noel C Kelly,Cross Syndicate,10,,158,"Winner of two hunter chases, absent since finishing in rear in this race 12 months ago","Winner of two hunter chases, absent since finishing in rear in this race 12 months ago; hard to fancy against that background.",109,110,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/8/8/360880.svg,364,/55P8-,43,"Draperstown, Co. Derry",7,1,14,N/A,,10,17,15,15,15,17,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/8/2025,18:52,Galway Races Handicap Chase,22.5,IRE,,Chase,4yo+,,8555,16,Yielding,Turf,14 fences,FALSE,FALSE,Pebble Bleu,It could pay to take a chance with PEBBLE BLEU who shaped well when second at Tramore and suffered interference last time.,"7/2 Arctic Gale, 11/2 Spellacy's Cross, 6/1 Pebble Bleu, 7/1 Cheerful Chap, 8/1 Sea Aster,  Whateys Quest, 10/1 Tell Nobody Nothin,  Solly Attwell, 14/1 Cloughroe,  Futurum Regem, 20/1 Mr Saxobeat,  Broomfield Present,  Shantou Show,  The Dabbler, 25/1 Flash Collonges, 33/1 Cavalry Master",Pebble Bleu,hrs_34859727,6,mare,gr,IRE,Denis Hayes,Cathodine Cayras,Blue Bresil,Martaline,Colin Motherway,Drury Tea & Coffee Limited,11,,152,"Chance was badly damaged by interference on her last start, good chance on Tramore second",Chance was badly damaged by interference at Punchestown on her last start; good chance on her previous Tramore second; rider provides value for 7lb claim.,103,125,86,Mr M J Kenneally(7),https://www.rp-assets.com/svg/7/8/1/274187.svg,93,36-628,,"Youghal, Co Cork",0,0,None,N/A,,15,11,11,9.5,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
