course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Aspurofthemoment,hrs_35150521,6,gelding,b,IRE,Oliver Whelan,Nadwell,Ocovango,Gold Well,Gavin Cromwell,From The Ground Up Syndicate,14,,144,"Fine effort in first-time cheekpieces when third in the Munster National, definite chance","Progressive handicap hurdler before starting over fences with a win at Kilbeggan (2m4f, good) in June; lost chance at Killarney in July with a bad mistake at the sixth; snug winner of a 2m2f contest at Galway on handicap chase debut; made mistakes in a conditions race at Listowel; fine effort in first-time cheekpieces when third in the Munster National; definite chance.",129,153,140,Patrick M O'Brien(5),https://www.rp-assets.com/svg/9/9/5/301599.svg,28,133153,29,"Navan, Co. Meath",51,1,2,N/A,,12,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",A Wave Of The Sea,hrs_18562999,9,gelding,b,IRE,John Yarr,Je T'Adore,Born To Sea,Montjeu,J P Broderick,John P McManus,15,,142,"Two wins in the summer were gained over 2m4f at Kilbeggan, different sort of test now",Very experienced handicap chaser who has been generally reliable over the past 12 months; improved his strike rate (now 5-40 over fences) by winning two handicaps at Kilbeggan during the summer; best at around 2m4f.,127,153,142,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/z/7/8/20887z.svg,72,3-9131,,"Roscrea, Co Tipperary",1,0,0,N/A,,34,34,,34,34,34,34,34,48,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Fortunedefortunata,hrs_28838257,8,gelding,b,IRE,Jack Bennett,Glenda King,Soldier Of Fortune,King's Theatre,Gordon Elliott,Breakaway's Syndicate,16,,142,"Won Punchestown's Grand National Trial in February, mishap at Punchestown, poor at Cork","Won Punchestown's Grand National Trial in February (3m3f, soft) off 120; remote fifth of 16 in the Midlands National at Uttoxeter; brought down at the second when 16-1 chance for the Punchestown festival race in which Answer To Kayf was sixth; 10-1, pulled up in the Cork National a fortnight ago, ""never travelled"" according to Jack Kennedy; cheekpieces now.",127,156,132,Jake Coen,https://www.rp-assets.com/svg/3/7/2/313273.svg,14,015B-P,60,"Longwood, Co Meath",46,8,17,N/A,,26,26,,26,26,26,26,29,42,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Ballybawn Belter,hrs_29212855,7,mare,b,IRE,Mr Noel O'Connor,Milford Maggie,Valirann,Milan,Liz Doyle,John P McManus,17,,140,"Still seeking a first win over fences, almost on correct handicap mark, not a forlorn hope","Three-time hurdle winner who is 0-9 over fences; pleasing return from a break when second at Gowran (2m4f, yielding); was staying on at the finish when again runner-up over an extended 2m6f at Galway three weeks ago; almost on correct handicap mark, not a forlorn hope.",125,154,98,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,21,34F-22,13,"Crossabeg, Co Wexford",8,0,0,N/A,,17,12,,11,11,12,11,11,17,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Union Station,hrs_38884741,6,gelding,b,IRE,Declan Dargan,Acoola,Leading Light,Flemensfirth,Gavin Cromwell,C Jones,18,,140,"Fitness advanced by a recent run, trainer appears to have stronger candidates",Maiden; 0-5 in chases; stayed well when second in the 3m4f Dublin National at Leopardstown in March; disappointed in a 3m Fairyhouse handicap in April; soundly beaten in a beginners' chase at the same venue 12 days ago; that run should have advanced his fitness; trainer appears to have stronger candidates.,125,154,119,Phillip Enright,https://www.rp-assets.com/svg/g/4/5/19654g.svg,12,4226-2,29,"Navan, Co. Meath",51,1,2,N/A,,23,19,,19,19,19,19,19,24,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Beaufort Scale,hrs_38305484,6,gelding,b,IRE,Mrs R H Lalor,Carrigeen Aspen,Sholokhov,Indian River,Gordon Elliott,Ed Mulligan,19,,140,Second in an amateur riders' event over 3m1f at Cheltenham; 3lb out of the handicap,"Two wins over hurdles; inconsistent over fences; good effort when second in a Kilbeggan beginners' event (2m4f, yielding) in September; poor at Gowran on next start; looked a possible future handicap winner when second in an amateur riders' event over 3m1f at Cheltenham; 3lb out of the handicap, good 7lb claimer.",125,156,121,Michael Kenneally(7),https://www.rp-assets.com/svg/8/7/0/328078.svg,23,-70272,60,"Longwood, Co Meath",46,8,17,N/A,,21,12,,12,12,12,12,13,16,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,14:32,Bar One Racing Troytown Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,59000,20,Heavy,Turf,17 fences,TRUE,FALSE,,,"4/1 Quai De Bourbon, 11/2 Will The Wise, 7/1 Sportinthepark, 9/1 Answer To Kayf, 10/1 Aspurofthemoment, 11/1 Dunboyne, 14/1 Favori De Champdou,  Search For Glory,  Ballybawn Belter, 16/1 Velvet Elvis,  Yeah Man,  Pied Piper, 20/1 Union Station,  No Time To Wait,  Will Do, 25/1 A Wave Of The Sea,  Fortunedefortunata,  Where It All Began,  Beaufort Scale, 50/1 Prince Palace",Prince Palace,hrs_34361320,7,gelding,b,FR,M Yannick Fouin & M Arnaud Charrie,Aspetta E Spera,Turgeon,Linda's Lad,P A Fahy,Thethreeofus Syndicate,20,,140,"Course 2m4f winner; out of form since return from a break, 7lb out of the handicap","Sole success from 18 starts was gained in a Listed handicap chase at this venue in March (2m4f, heavy); again ran well when third in a novice handicap over a slightly shorter trip than this here in February (Verdant Place 5l away in fourth); out of form in two runs since return from a summer break; 7lb out of the handicap.",125,151,68,Harry Sexton(7),https://www.rp-assets.com/svg/2/3/5/337532.svg,21,130-P8,17,"Leighlinbridge, Co Carlow",6,0,0,N/A,,67,29,,26,26,29,26,26,38,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Ballybow,hrs_39699156,6,gelding,b,IRE,Drumlin Bloodstock,Avichi,Flemensfirth,Yeats,Gordon Elliott,Gigginstown House Stud,1,,166,Won a small-field Grade 3 novice hurdle; likely to appreciate further over fences,"Useful novice hurdler last season, winning a maiden and a small-field Grade 3 (3m) before running no race in the Albert Bartlett; further will suit over fences.",-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/3/2/5/113523.svg,247,02110-,60,"Longwood, Co Meath",46,8,17,N/A,,29,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Butch Cassidy,hrs_40514327,5,gelding,b,IRE,Paramount Farms,Fair Ina,Walk In The Park,Taipan,Henry De Bromhead,Mrs John Magnier,2,,166,Only real blip in three runs over hurdles came in the Grade 1 Lawlor's Of Naas,Bumper winner whose only real blip in three runs over hurdles came in a Grade 1; remains unexposed ahead of chasing career.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/p/0/7/2170p.svg,239,1/153-,48,"Knockeen, Co Waterford",44,7,16,N/A,,23,12,,11,10,12,11,10,17,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Come Walk With Me,hrs_40493831,6,gelding,br,IRE,Edward Cawley,Credit Present,Walk In The Park,Presenting,Edward Cawley,Edward Cawley,3,,166,Comfortably held on his recent chase debut and this is even tougher,Six-race maiden; was second to smart horses in two maidens (1m7f/2m3f) over hurdles but he was comfortably held on his recent chase debut and this is even tougher.,-,115,35,E Walsh,https://www.rp-assets.com/svg/4/9/3/21394.svg,22,2228-6,33,"Batterstown, Co Meath",3,0,0,N/A,,101,126,,101,101,126,101,101,260,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Final Demand,hrs_39431504,6,gelding,b,IRE,Kenneth Parkhill,Zuzka,Walk In The Park,Flemensfirth,W P Mullins,Bryan Drew & Prof Caroline Tisdall,4,,166,Dual Grade 1 winner in novice hurdles and could be even better in this discipline,"Won his sole point; only defeat in four races over hurdles came when outpaced over 2m5f on good to soft at Cheltenham in March; fairly bolted up under more positive tactics on either side of that, in Grade 1s at Leopardstown (2m6f, soft) and Punchestown (2m4f, yielding); unquesionably one of the most exciting first-season chasers around and this looks an ideal starting point.",-,-,-,Paul Townend,https://www.rp-assets.com/svg/1/1/2/344211.svg,198,/1131-,45,"Muine Bheag, Co Carlow",14,4,29,N/A,,1.33,1.3,,1.22,1.22,1.3,1.29,1.22,1.37,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Karl Des Tourelles,hrs_39698883,5,gelding,b,FR,Pierre Dorchies,Shiva D'Hautefois,Choeur Du Nord,Sheyrann,Philip Fenton,Damian Tiernan,5,,166,"Strike-rate of only 1-9 over hurdles but earned a mark of 140, so ability is respected",Strike-rate of only 1-9 over hurdles but earned a mark of 140 after holding his own in deep handicaps at Cheltenham and Punchestown when last seen; those were at about 3m but he's not short of pace (won his maiden at 2m); one of the better each-way alternatives to Final Demand.,-,-,-,Brian Hayes,https://www.rp-assets.com/svg/b/0/4/342340b.svg,199,92374-,40,"Carrick-On-Suir, Co Tipperary",7,1,14,N/A,,13,19,,15,17,19,17,17,32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Lucky Lyreen,hrs_29523193,7,gelding,b,IRE,William Flood,Mooneys Valley,Court Cave,Dilshaan,Gordon Elliott,Lyreen Syndicate,6,,166,Has a mark of 129 over hurdles and ran okay in some strong handicaps last season,Has a mark of 129 over hurdles and ran okay in some strong handicaps last season before losing his way in the spring; a big ask to regain the winning thread in this company on introduction to fences.,-,-,-,Danny Gilligan,https://www.rp-assets.com/svg/d/0/0/53100d.svg,209,86305-,60,"Longwood, Co Meath",46,8,17,N/A,,67,81,,81,67,81,67,67,120,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",My Trump Card,hrs_29622516,7,gelding,b,IRE,Patrick Mullins,Screaming Witness,Shantou,Shernazar,Gordon Elliott,Bective Stud,7,,166,134-rated hurdler but last season was disappointing; jumping let him down over fences,"134-rated hurdler but last season was disappointing, including two attempts at chasing when jumping was an issue; one for another day.",-,120,67,Sam Ewing,https://www.rp-assets.com/svg/b/1/0/301101b.svg,274,/0U78-,60,"Longwood, Co Meath",46,8,17,N/A,,41,34,,34,29,34,34,29,38,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Now Is The Hour,hrs_30016336,8,gelding,b,IRE,Tom Treacy,Keyaza,Westerner,Azamour,Gavin Cromwell,BDS Syndicate,8,,166,Grade 2 hurdle winner; one notable run in six-race chase career; ideally wants further,Didn't hang about over hurdles despite securing Grade 2 honours; now 0-6 over fences but might have given Haiti Couleurs something to think about in the 3m6f National Hunt Chase at Cheltenham had he not come down two out; never showed in the Irish National afterwards; he's effective at 2m4f but probably wants further ideally.,-,149,109,Sean Flanagan,https://www.rp-assets.com/svg/9/4/0/332049.svg,209,654FP-,29,"Navan, Co. Meath",51,1,2,N/A,,10,26,,26,26,26,26,26,40,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Park That,hrs_40260563,5,gelding,b,IRE,Mrs Noreen McManus,Which One Is Which,Getaway,King's Theatre,E Bolger,John P McManus,9,,166,Lightly raced maiden hurdle winner; handicapping will be more his game over fences,"Lightly raced 5yo who goes chasing on the back of a maiden hurdle win at Kilbeggan (2m, yielding) in April; he made heavy weather of that at short odds and handicapping will be more his game over fences.",-,-,-,Simon Torrens,https://www.rp-assets.com/svg/d/7/8/20887d.svg,205,/F441-,14,"Bruree, Co Limerick",7,0,0,N/A,,126,126,,126,126,126,126,126,330,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",So They Tell Me,hrs_34775083,6,gelding,b,IRE,Mrs Noreen McManus,Speckled Wood,Flemensfirth,High Chaparral,Padraig Roche,John P McManus,10,,166,Winning hurdler at a lowly level and kicking off over fences in a strong race,Off only 106 when winning his handicap over hurdles and hasn't progressed from there; should make a chaser but he's kicking off in a strong race.,-,-,-,Aidan Kelly(3),https://www.rp-assets.com/svg/s/7/8/20887s.svg,297,/1P56-,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,126,101,,101,67,81,81,67,610,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Western Walk,hrs_27793948,8,gelding,b,IRE,Thistletown Stud,Western Approaches,Walk In The Park,Westerner,Jonathan Sweeney,Ruth Brown & John Loughlin,11,,166,Worth of his hurdle rating of 132; bred for chasing and still has low mileage,"Both wins over hurdles were in early 2023; rated 132 and shown since that he's worthy of that mark; aged eight, this is a belated start over fences, but he's bred for them and still has low mileage; there will be other days, however.",-,-,-,Sean O'Keeffe,https://www.rp-assets.com/svg/6/7/1/311176.svg,197,/2706-,100,"Kildinan, Co Cork",1,0,0,N/A,,51,67,,51,51,67,51,51,110,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Win Some Lose Some,hrs_34775104,6,gelding,b,IRE,Mrs Noeleen Roche,All For Luck,Champs Elysees,High Chaparral,Padraig Roche,John P McManus,12,,166,"Useful hurdler, best at about 3m; likeable chase debut but classier opposition here",Won the Pertemps qualifier at Leopardstown last Christmas but was only eighth in the final at Cheltenham when behind Karl Des Tourelles who was giving him weight; plenty to like about his staying-on third when switched to fences at Galway (2m6f) but he's in classier company now.,-,137,121,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,21,4108-3,,"Coolaghknock Glebe, Co Kildare",2,0,0,N/A,,13,21,,17,19,21,19,19,34,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:07,Race And Stay Irish EBF Beginners Chase,20.5,IRE,,Chase,4yo+,,9145,13,Heavy,Turf,14 fences,FALSE,FALSE,Final Demand,A few of these will pay their way over fences but in FINAL DEMAND they're taking on one of the hottest properties around.,"1/3 Final Demand, 8/1 Win Some Lose Some, 10/1 Now Is The Hour,  Wingmen, 12/1 Karl Des Tourelles, 14/1 Butch Cassidy, 20/1 Ballybow, 33/1 My Trump Card, 50/1 Lucky Lyreen,  Western Walk, 100/1 Come Walk With Me,  Park That,  So They Tell Me",Wingmen,hrs_29523263,7,gelding,b,IRE,Cathal Ennis,Raise You Five,Kayf Tara,Flemensfirth,Gordon Elliott,Bective Stud,13,,166,Held by Final Demand on their clash over hurdles but has reportedly schooled very well,Often his own worst enemy over hurdles by racing keenly and went 0-5 after winning his maiden here last November; one of those defeats was a 12l hammering by Final Demand in a 2m6f Grade 1 at Leopardstown; could be a better chaser and has schooled well; should have some part to play in regular hood.,-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/g/1/0/301101g.svg,224,23206-,60,"Longwood, Co Meath",46,8,17,N/A,,12,7.5,,7.5,7,7,7,7,10,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,15:42,Coolmore N.H. Sires Hurricane Lane Irish EBF Mares INH Flat Race (Listed),16,IRE,Class 1,NH Flat,4-6yo,,19175,10,Heavy,Turf,,FALSE,FALSE,,,"10/11 Easter Bonnet, 11/2 Some Pretender, 15/2 Caoimhe, 10/1 Oldschool Outlaw, 12/1 Churchfield Annie, 14/1 Brosna Shine,  Closutton, 16/1 Brosna Queen, 25/1 Louve d'Arc,  Royal Hillsborough",Brosna Queen,hrs_52451665,5,mare,b,IRE,Ardmulchan Stud,Gambling Girl,Getaway,Hawk Wing,Stephen Gerard Carey,Tony Kilduff,1,,161,"Punchestown winner, struggled on soft at Gowran latest, ground a big worry again here","One of two for stable; won second time up at Punchestown in June (16.5f, gd-yld); floundered on softer ground when behind a few of these in a Listed Gowran bumper on latest; ground a big concern for her again here.",-,113,51,Miss A B O'Connor,https://www.rp-assets.com/svg/8/1/5/144518.svg,44,5-17,100,"Kilcullen, Co Kildare",1,0,0,N/A,,23,34,,29,29,34,29,29,50,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
