course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Intent Approach,hrs_35232211,6,gelding,ch,IRE,The Beeches Stud Ltd,Lenora,Mahler,Presenting,C Byrnes,John P McManus,9,,159,"Absent an improved display to win at Down Royal 17 months ago, the market may shed light",Absent an improved display that saw him win a 2m6f novice handicap hurdle at Down Royal 17 months ago; the market may shed light on his prospects.,116,122,-,Philip Byrnes,https://www.rp-assets.com/svg/z/7/8/20887z.svg,528,5F681/,22,"Ballingarry, Co Limerick",9,1,11,N/A,,7,11,10,11,9.5,9.5,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Toor Khov,hrs_34268514,7,gelding,b,IRE,Mr J Nash,Toor Present,Sholokhov,Kaieteur,Ms M Flynn,James Nash,10,,158,"Stayed well when second at Navan last December, well beaten on last two runs last term",Won a 3m Tipperary maiden early season; stayed well when second over 3m1f at Navan last December; well beaten on last two runs last term; lacks the advantage of a recent outing.,115,125,70,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/7/5/239570.svg,157,00200-,,"Stradbally, Co Waterford",1,0,0,N/A,,29,41,41,41,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Duke Silver,hrs_39469115,5,gelding,b,IRE,Miss Sarah O'Brien,Angel Chorus,Order Of St George,Dylan Thomas,Joseph Patrick O'Brien,Miss Sarah O'Brien,11,,156,"Only one win from 15 starts over hurdles, two most recent outings provide encouragement",Only one win from 15 starts over hurdles; two most recent outings could encourage support; has much the same chance as Bitofajokelike on Galway running.,113,128,121,J J Slevin,https://www.rp-assets.com/svg/2/3/8/256832.svg,52,F-2724,47,"Owning Hill, Co Kilkenny",75,10,13,N/A,,10,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Tackletommywoowoo,hrs_412652905,5,gelding,b,IRE,Clare A Kehoe,Blackberry Lass,Elusive Pimpernel,King's Theatre,Declan Queally,Gwanyaboya Syndicate,12,,153,"Second at this venue in May, fell on next start, now raised 12lb for stylish Wexford win",Fair form in British bumpers when trained by Sam Drinkwater; good second at this venue in May; beaten when falling at the last at Kilbeggan on next start; bounced back to record a commanding win; definite chance despite 12lb rise in the ratings.,110,125,102,Kevin Sexton,https://www.rp-assets.com/svg/6/5/6/355656.svg,62,07-2F1,100,"Cappagh, Co Waterford",2,0,0,N/A,,4.33,6,5,5,6,5.5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Priory Park,hrs_23218643,9,gelding,b,IRE,Sean Collins & John Fitzpatrick,Final Episode,Dylan Thomas,Definite Article,Edward F Power,Sean Dalton,13,,150,"Return to hurdling did the trick on recent stable debut, up 7lb, can remain competitive","Won a 3m2f Limerick handicap chase in May for the late Edward O'Grady; pulled up on next two outings (coughing on the first occasion); return to hurdling did the trick when he scored readily on recent stable debut at Ballinrobe; can remain competitive off 7lb higher, with the same talented 7lb claimer up.",107,128,52,Eoin Staples(7),https://www.rp-assets.com/svg/2/1/2/344212.svg,12,-61PP1,100,"Ballycahill, Thurles",1,1,100,N/A,,7.5,8,7.5,7.5,8,8,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Pistocchi,hrs_51766232,4,gelding,ch,GB,William Slattery,Sanaija,Motivator,Pivotal,Brian M McMahon,William Slattery,14,,148,"Fine effort over a shorter trip at this venue in May, again showed promise at Galway","Stepped up from his debut with a fine second over an extended 2m4f at this venue in May; again showed promise at Galway when the 2m1f trip looked inadequate; much less experienced than his rivals, but not without a chance if seeing out the trip.",110,120,97,Richard Deegan,https://www.rp-assets.com/svg/d/0/2/170520d.svg,53,823,75,"Scarriff, Co Galway",4,0,0,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,15:50,Devon Inn Dan Sheehan Memorial Handicap Hurdle,24,IRE,,Hurdle,4yo+,,10325,15,Yielding,Turf,12 hurdles,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",The Little Yank,hrs_19645780,10,gelding,b,IRE,Patrick & Morgan Cahalan,Long Walk Home,Westerner,Presenting,John Patrick Ryan,Bitview Partnership,15,,142,"Heavily-raced sort, poor run over fences last time, fair hurdles run a week previously","Heavily-raced, seven wins and 25 places from 91 starts; kept busy again this year, has had seven outings since winning a staying handicap hurdle at Kilbeggan in mid-June; poor show over fences last time, fair hurdles run a week previously; unpredictable.",99,125,50,Daniel King,https://www.rp-assets.com/svg/3/1/9/245913.svg,12,827644,17,"Templemore, Co Tipperary",12,0,0,N/A,,26,26,26,21,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Pied Piper,hrs_20662565,7,gelding,ch,GB,Queen Elizabeth II,Pure Fantasy,New Approach,Fastnet Rock,Gordon Elliott,Mrs M Roden & Mrs R Nolan,1,,166,"Smart hurdler, won his first three starts over fences, veterinary excuse at Galway","Talented hurdler; successful in his first three races over fences, emphatic wins in small-field contests at Down Royal and Killarney, and a three-runner 2m6f Roscommon event (odds-on favourite well below best); had a veterinary excuse (clinically abnormal) when failing at Galway; big task here despite 7lb claim.",150,149,94,Mr J H Williamson(7),https://www.rp-assets.com/svg/3/6/8/341863.svg,55,51-110,29,"Longwood, Co Meath",31,1,3,N/A,,19,26,26,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Monbeg Park,hrs_27428611,8,gelding,b,IRE,Grange Stud,Cyclone's Sister,Walk In The Park,Stowaway,Jack Foley,Donnchadh Doyle,2,,165,"Won a big handicap prize last season for Sean Doyle, yet to prove himself at 3m, new yard",Won a 2m5f Listed handicap at Leopardstown in March for Sean Doyle; yet to prove himself at 3m; first run for Jack Foley who has booked Rob James to claim a valuable 7lb.,149,150,137,Mr R James(7),https://www.rp-assets.com/svg/0/3/8/193830.svg,146,23140-,,"Bagenalstown, Co Carlow",1,0,0,N/A,,26,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Salvador Ziggy,hrs_22626135,9,gelding,b,IRE,Liam Hurley,Doncisha,El Salvador,Westerner,Barry Connell,William Hurley & Mrs Aisling Hurley,3,,165,"Second in this event for Gordon Elliott in 2023, absent since a hurdles run last December",Eight-time winner who compiled winning sequences for Gordon Elliott in 2022 and 2023; second to Good Time Jonny in 2023 Pertemps Final; also finished second in this race in 2023; absent since stable debut in a hurdle race last December.,149,155,-,Sean Flanagan,https://www.rp-assets.com/svg/1/0/7/236701.svg,270,P/200-,100,"Nurney, Co. Kildare",1,0,0,N/A,,21,67,67,67,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Three Card Brag,hrs_29212841,8,gelding,b,IRE,Roland Rothwell,Belon Breeze,Jet Away,Strong Gale,Gordon Elliott,McNeill Family & Patrick & Scott Bryceland,4,,161,"Soundly beaten in the Galway Plate, Jack Kennedy sticks with him, longer trip should help","Smart sort has won twice over hurdles and once over fences; faded from three out in the Grand National  after a prominent showing; soundly beaten in the Galway Plate; Jack Kennedy sticks with him, this longer trip should help.",145,155,122,Jack Kennedy,https://www.rp-assets.com/svg/b/5/6/283265b.svg,56,7130-8,29,"Longwood, Co Meath",31,1,3,N/A,,7,8,7.5,7.5,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",French Dynamite,hrs_18788546,10,gelding,b,FR,Francois-Marie Cottin & Hubert Barbe,Matnie,Kentucky Dynamite,Laveron,E McNamara,Shane Carmody,5,,160,"Often highly tried when with Mouse Morris, his new trainer knows what it takes to win this","Three chase wins, including a 2m7f Grade 3 at Punchestown last October; often highly tried when with Mouse Morris; his new trainer knows what it takes to win this; possible each-way value.",144,158,120,G B Noonan(3),https://www.rp-assets.com/svg/9/1/3/316319.svg,144,55002-,33,"Rathkeale, Co. Limerick",6,1,17,N/A,,17,21,21,21,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Sandor Clegane,hrs_27793941,8,gelding,b,IRE,Minch Bloodstock & AV Bloodstock,Betty Roe,Fame And Glory,Vinnie Roe,Paul Nolan,Mrs K Browne & Mrs Anne Coffey,6,,159,"Spent last season over hurdles, may have needed his Galway run, talented 7lb claimer",Spent last season over hurdles after competing in Grade 1 novice chases the season before; may have needed his run in a beginners' chase at Galway; 143 rating is high for a horse who has never won over fences; talented 7lb claimer,143,155,86,Eoin Staples(7),https://www.rp-assets.com/svg/1/7/6/327671.svg,54,4408-7,40,"Enniscorthy, Co. Wexford",6,1,17,N/A,,13,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Anyway,hrs_34268479,7,gelding,b,GER,Gestut Etzean,Adira,Jukebox Jury,Lomitas,David Kenneth Budds,K Haughey & Kieran T Byrne,7,,157,"Unseated at fourth in Galway Plate, remains of interest on his Cheltenham festival second",Chased home Caldwell Potter in 2m5f novices' handicap chase at the Cheltenham festival; warmed up for the Galway Plate when beating today's rival You Oughta Know over 2m4f at Kilbeggan; unseated at fourth when 17-2 chance at Galway; could make amends.,141,155,113,Shane Fitzgerald,https://www.rp-assets.com/svg/0/0/5/317500.svg,56,552-1U,,"Reinduff, Co Waterford",0,0,None,N/A,,11,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Thecompanysergeant,hrs_24592659,8,gelding,b,GB,Paul Webber & Overbury Stallions Ltd,Shuil Gealach,Kayf Tara,Flemensfirth,Gavin Cromwell,John J Brennan/David Flynn/Danny Kearns,8,,157,"Second in the Plate at Cheltenham, failed to show his best form in the Galway Plate",Record of 1-9 over fences for previous yard; ran well over hurdles when making debut for this yard at Navan in January; strong in the betting when runner-up to Jagwar in the Plate at Cheltenham; ran over hurdles at Punchestown festival; failed to show his best form in the Galway Plate.,141,156,134,Keith Donoghue,https://www.rp-assets.com/svg/b/5/6/355165b.svg,56,4325-9,43,"Navan, Co. Meath",43,5,12,N/A,,9.5,7.5,7,7,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Shecouldbeanything,hrs_29735944,8,mare,b,IRE,Damien Duncan,Culmore Girl,Malinas,Chevalier,Gordon Elliott,M J Hanrahan,9,,156,"Put in a fine effort when third at 33-1 in the Galway Plate, capable of another big run","Four-time winner over fences, including a 2m4f Grade 3 novice success at Tipperary last October; distant third behind Dinoblue at Cheltenham; remote seventh in the Irish Grand National; put in a fine effort when third at 33-1 in the Galway Plate; Jordan Gainford retains the ride; capable of another big run",140,156,142,Jordan Gainford,https://www.rp-assets.com/svg/c/0/7/51270c.svg,56,5337-3,29,"Longwood, Co Meath",31,1,3,N/A,,13,8.5,8.5,8,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Spanish Harlem,hrs_30614521,7,gelding,ch,FR,E A R L Elevage Des Loges,Souverainete,Spanish Moon,Doctor Dino,W P Mullins,Dr S P Fitzgerald,10,,155,"Odds-on Punchestown winner in June, live candidate based on fourth in bet365 at Sandown","Odds-on Punchestown winner in June; can be rated a live candidate for the champion trainer based on his fourth in bet365 Gold Cup at Sandown in April; outstayed by two of his stablemates then, this trip is probably closer to his optimum; could go close.",139,157,108,Danny Mullins,https://www.rp-assets.com/svg/1/2/0/265021.svg,108,74C4-1,57,"Muine Bheag, Co Carlow",14,3,21,N/A,,11,15,15,13,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Duffle Coat,hrs_22459479,8,gelding,gr,IRE,Castleton Lyons & Kilboy Estate,Humilis,Alhebayeb,Sadler's Wells,Gordon Elliott,R Stokes,11,,154,"Out of form since second in last season's Galway Plate, trainer has stronger candidates",1-17 over fences; out of form since second in last season's Galway Plate; failed to feature in this year's edition; trainer has stronger candidates.,138,161,120,Sam Ewing,https://www.rp-assets.com/svg/d/3/6/130763d.svg,56,BUPP-0,29,"Longwood, Co Meath",31,1,3,N/A,,34,29,29,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Light N Strike,hrs_22513659,9,gelding,b,IRE,Charles Persse,One Rose,Leading Light,Roi De Rome,Mickey Bowen,Salvo & Alex Giannini,12,,154,"Five chase wins, consistent for Emma Lavelle during spring/summer, stayed well on latest","Five chase wins; consistent for Emma Lavelle during spring/summerl stayed on well over 3m2f at Uttoxeter on latest, so stamina should not be an issue; stable debut.",138,158,140,James Bowen,https://www.rp-assets.com/svg/4/9/4/302494.svg,87,32-133,69,"Haverfordwest, Pembrokes",16,4,25,N/A,,19,13,13,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Outside The Door,hrs_22259412,9,gelding,b,IRE,B & O Bloodstock,Misspublican,Milan,Overbury,Padraig Roche,Hold Firm Syndicate,13,,154,"Stays further than this, made all to an emphatic win at Wexford last month, 10lb higher",Promising second at Punchestown festival (near-4m) but well held in first-time blinkers in Mayo National won by the Galway Plate hero Western Fold; repeated last year's success when making all to an emphatic win at Wexford last month; 10lb higher now but sure to stay.,138,152,105,Aidan Kelly(3),https://www.rp-assets.com/svg/7/3/9/303937.svg,49,482-51,,"Coolaghknock Glebe, Co Kildare",3,0,0,N/A,,23,34,34,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Le Coq Hardi,hrs_34457493,6,gelding,b,IRE,J J Murphy & G Adair,Dollar D'Estruval,Youmzain,Milan,Henry De Bromhead,M Stafford & Dan Kiely,14,,153,"Placed in all four races over fences, this trip represents a big step into the unknown",Placed in all four races over fences; this trip represents a big step into the unknown; some encouragement regarding his stamina from his second over 2m4f at Kilbeggan.,137,154,139,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/0/1/334510b.svg,63,5-2323,33,"Knockeen, Co Waterford",21,1,5,N/A,,23,17,17,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/24/2025,16:23,Guinness Kerry National Handicap Chase (Grade 3),24,IRE,Class 1,Chase,4yo+,,118000,18,Yielding,Turf,16 fences,TRUE,FALSE,,,"5/1 You Oughta Know, 7/1 Three Card Brag, 8/1 Spanish Harlem, 10/1 Anyway,  Sea Music,  San Salvador, 12/1 Thecompanysergeant,  Shecouldbeanything,  Outside The Door, 14/1 Light N Strike,  Le Coq Hardi,  Pied Piper, 16/1 Monbeg Park,  Salvador Ziggy,  Arctic Fly, 20/1 Sandor Clegane,  French Dynamite, 33/1 Duffle Coat",Sea Music,hrs_34665281,7,gelding,b,IRE,Mrs Faith Ponsonby,Sweet Music,Sea Moon,Accordion,Emmet Mullins,Mrs A F Mee,15,,153,"Won over 2m4f at the Punchestown festival, fifth in the Galway Plate, jumping issues",Won a 2m4f Punchestown novice handicap chase in May; made good headway in the Galway Plate before fading late; fourth over a shorter trip later in the week (Arctic Fly second then); previous jumping issues surfaced again at Killarney.,137,154,125,Donagh Meyler,https://www.rp-assets.com/svg/0/2/2/18220.svg,32,1-U54U,67,"Bagenalstown, Co. Carlow",9,1,11,N/A,,13,29,29,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
