course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Paradise Lost,hrs_30672040,6,gelding,b,IRE,Carradale & Halmex Ltd,Honour Bright,Australia,Danehill,Charles O'Brien,Jack Singleton,5,11,160,Chance on Flat form last Oct but off colour in just three runs over hurdles this year,"In good form at about this time last year on the Flat when first and second in slow-ground 1m4f handicaps; interesting on all that but has been off colour in just three runs over hurdles this year, the latest in March.",73,55,34,Miss A B O'Connor,https://www.rp-assets.com/svg/4/6/4/283464.svg,348 (198J),52812-,25,"Straffan, Co Kildare",4,0,0,N/A,,8,10,8.5,9.5,9.5,10,7.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",The Mediator,hrs_23921618,8,gelding,br,IRE,The Loving Partnership,All About Love,Maxios,Winged Love,Gordon Elliott,Mrs Sheila O'Ryan & John F Doyle & Grant Leon,6,2,160,7lb rise isn't insurmountable if turned a corner and assured stamina will be no bad thing,Hadn't been running well under either code but bounced back with a 2l success in a 2m Flat handicap on soft ground at Clonmel; a 7lb rise isn't insurmountable if he's turned a corner and assured stamina will be no bad thing.,73,53,44,Ms Hannah Smullen(7),https://www.rp-assets.com/svg/5/8/7/361785.svg,23,45-091,43,"Longwood, Co Meath",51,7,14,N/A,,7,9.5,9,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Lagoon Nebula,hrs_44199071,4,filly,b,GB,Niarchos Family,Psychometry,Ulysses,Danehill Dancer,Andrew Kinirons,Stay Wut Her Jonny Syndicate,7,7,158,Cheltenham winner in April; good Flat runs since but probably wants better ground,"Cheltenham winner in April and has been threatening to win a handicap back on the Flat; however, she's another for whom soft ground and perhaps heavy (given the forecast) is a major worry.",71,58,47,Miss Brodie Hampson,https://www.rp-assets.com/svg/0/8/4/354480.svg,44,6-2435,,"Newbridge, Co Kildare",3,0,0,N/A,,8.5,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Party Dress,hrs_36738590,5,mare,gr,IRE,Mylestown Farms Ltd,Magie Noire,Mastercraftsman,Marju,W McCreery,Party Dress Partnership,8,1,157,Won her last race when the tongue-tie went solo; hit and miss but respected,Two Flat wins and one over hurdles; a bit hit and miss this year but on a competitive mark and has won on soft ground; did win her last race when the tongue-tie went solo.,70,54,53,Miss J Walton(5),https://www.rp-assets.com/svg/6/1/4/334416.svg,23,918297,50,"Rathbride, Co Kildare",23,6,26,N/A,,19,11,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Queen Of Seduction,hrs_27166475,6,mare,b,IRE,D Gibbons & T Kerin,Supreme Seductress,Mastercraftsman,Montjeu,G T Hourigan,Mrs G Hourigan,9,6,157,Flat wins on good and heavy; running well over hurdles when last seen in the spring,Inferior hurdler to some in here but running well in that scene when last sighted in the spring; has won twice on the Flat and the ground was heavy for one of those.,70,52,-,Miss A Hourigan(7),https://www.rp-assets.com/svg/1/3/7/39731.svg,476 (166J),0/790-,,"Carrick-on-Suir, Co Tipperary",1,0,0,N/A,,41,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Scatchwah,hrs_35430542,5,gelding,gr,IRE,Ballygallon Stud Limited,Myrtie,Elzaam,Champs Elysees,Ms Sheila Lavery,Ms Sheila Lavery,10,5,157,Needs to get back on track but third in this 12 months ago off a 5lb higher mark,Won over 1m4f on soft ground last year off a similar mark and was later third in this race off 5lb higher; needs to get back on track after three lesser shows (blood found in nostrils last time) but dangerous to dismiss.,70,55,-16,Miss R Hogan(7),https://www.rp-assets.com/svg/3/9/4/235493.svg,132,030-50,38,"Summerhill, Co. Meath",8,0,0,N/A,,23,13,13,12,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Moonlit Mist,hrs_32290832,5,mare,b,IRE,Mattock Equine Ltd,Moonlit View,Australia,Exceed And Excel,David Harry Kelly,Eoin M Ryan,11,4,154,Flat wins have been at about 1m2f; not as good as she was and conditions are a concern,Flat wins have been at about 1m2f and on good and yielding ground; not as good as she was and conditions are a concern.,67,54,-,Ms H Phillips(7),https://www.rp-assets.com/svg/2/5/1/345152.svg,98 (61J),502-90,45,"Rathvin, Co Tipperary",13,0,0,N/A,,41,51,41,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",El Bello,hrs_25759692,6,gelding,gr,GB,Mickley Stud,Ya Halla,El Kabeir,Dark Angel,Raymond Hurley,Pura Vida Partnership,12,3,152,Won two runs back; won't mind rain and jockey has won the last two renewals of this,"Never competitive on the AW last time and runs Dundalk well, but won over Tipperary's 1m4f the run before; can cope with this 5lb higher mark, won't mind rain and his jockey has won the last two renewals of this.",65,57,48,Miss Georgie Benson(7),https://www.rp-assets.com/svg/0/2/7/360720.svg,15,438819,50,"Clonakilty, Co Cork",2,0,0,N/A,,23,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Pralognan,hrs_26988283,6,gelding,b,FR,M L Bloodstock Limited,Prema,Dabirsim,Big Shuffle,A J Martin,Dewsweepers Syndicate,13,15,152,Not had the breaks since a productive June but very soft ground could be an issue,"Won over hurdles and on the Flat (1m4f) in June and hasn't had the breaks since then, suffering interference at Galway and Haydock; has won on yielding to soft but anything deeper could be troublesome (twice withdrawn due to soft ground this summer); interesting otherwise.",65,53,37,Miss M O'Sullivan(5),https://www.rp-assets.com/svg/b/3/2/123823b.svg,30,099109,35,"Summerhill, Co. Meath",20,0,0,N/A,,17,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Gotta Catch'em All,hrs_43385566,5,gelding,b,IRE,Con O'Leary & Mary Rogers,Allegra Tak,Free Eagle,Invincible Spirit,H Rogers,Mrs S Bury & Ralph Kelly & Odhran O'Neill & Thomas Cox,14,13,151,Knocking on the door in recent starts but rain would dampen enthusiasm,"No wins in 18 but has been knocking on the door in recent starts; however, rain would dampen enthusiasm.",64,57,48,Miss M Walsh(7),https://www.rp-assets.com/svg/9/8/8/355889.svg,6,623622,100,"Ardee, Co. Louth",5,1,20,N/A,,5,4,4,4,4,4,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:02,Al Basti Equiworld Dubai Lady Riders Trophy (Q.R.) Handicap,12,IRE,,Flat,3yo+,,12390,15,Soft,Turf,,FALSE,FALSE,,,"5/1 Pralognan, 6/1 The Mediator, 7/1 Make Good, 8/1 Daboya, 10/1 Lagoon Nebula,  Gotta Catch'em All, 12/1 Morse,  Paradise Lost,  Party Dress,  El Bello,  Alfalfa, 14/1 Ephesus, 16/1 Scatchwah, 20/1 Queen Of Seduction, 25/1 Moonlit Mist",Alfalfa,hrs_26116748,7,gelding,b,IRE,Mrs Claire Doyle,Mrs Popple,Sir Prancealot,Hernando,Timothy Doyle,Mrs Claire Doyle,15,14,150,Fourth of 22 over 1m2f here last time so in form and doesn't mind the mud,"Only 1-25; 2m looked too far when fifth to The Mediator at Clonmel before a fourth of 22 here over 1m2f, which was a fair show; doesn't mind the mud so one to consider.",63,55,47,Ms J I Stokes(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,6,66-554,8,"Moyne, Co Tipperary",12,0,0,N/A,,9,10,10,9,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Ohailbhic,hrs_38632832,4,gelding,ch,IRE,Mr Denis B McCarthy,Saffian,Exceed And Excel,Dubawi,John James Feane,Ivan Holloway,1,11,143,Potentially well treated on best efforts but those have come on drier ground,AW winner who is 0-7 on turf; potentially well treated on best efforts but those have come on drier ground.,73,79,65,Seamie Heffernan,https://www.rp-assets.com/svg/3/5/5/237553.svg,134,306-50,25,"Curragh, Co Kildare",4,1,25,N/A,,19,13,13,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Key Witness,hrs_51244312,3,gelding,b,IRE,Corduff Stud & Farmleigh Bloodstock Ltd,Allegation,Acclamation,Lawman,Patrick J Flynn,Mrs Patrick J Flynn,2,4,140,Lightly raced AW maiden winner in Britain over 7f; having first run over 6f on yard debut,"7f AW maiden winner for Archie Watson for whom he was fifth of eight on handicap debut; since changed hands for 15,000gns; has plenty to prove and especially back at 6f, but still unexposed.",71,72,29,Alan Persse(7),https://www.rp-assets.com/svg/7/5/6/23657.svg,104,615,33,"Carrick-On-Suir, Co Waterford",10,0,0,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Salah Belle,hrs_38632853,4,filly,b,IRE,Miss Claire Noone,Poole Belle,Calyx,Canford Cliffs,Ms Sheila Lavery,Claire Noone,3,1,140,Course winner but hard to trust after this season's two quiet runs,"Won two of her first three races, including a handicap here over slightly further; ability is respected but hard to trust after this season's two quiet runs.",70,78,58,Robbie Colgan,https://www.rp-assets.com/svg/8/2/1/344128.svg,12,549-09,38,"Summerhill, Co. Meath",8,0,0,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Mickey The Steel,hrs_22634318,7,gelding,b,GB,Overbury Stallions Ltd,Blue Maiden,Hot Streak,Medicean,Joseph Anthony Murray,Patrick Sheridan & John Lynch,4,10,136,Multiple winner has the form to feature and getting back on soft ground is a plus,Treading water this season but this multiple winner has the form to feature and getting back on soft ground is a plus.,66,74,60,Wesley Joyce(3),https://www.rp-assets.com/svg/6/6/5/340566.svg,12,090758,33,"Navan, Co. Meath",3,0,0,N/A,,13,13,12,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Smoke Them Out,hrs_42226072,3,gelding,b,IRE,Ballyhane,Night Secret,Sands Of Mali,Dark Angel,T G McCourt,Mrs Pauline McCourt & Stephen Sweeney,5,5,136,Turf winner not disgraced at Dundalk the last twice; soft ground is a grey area,Won a valuable Cork nursery last season over 6f off 5lb higher; not disgraced at Dundalk the last twice; soft ground is a grey area.,67,73,54,Sam Coen(7),https://www.rp-assets.com/svg/7/1/8/346817.svg,8,693049,29,"Stamullen, Co Meath",26,0,0,N/A,,11,10,10,10,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Gordon Bennett,hrs_22689296,7,gelding,b,IRE,Aj Groundworks Ltd & P F Kelly,Laureldean Lady,Prince Of Lir,Statue Of Liberty,Richard Brabazon,Out All Night Syndicate,6,6,135,Plenty of good runs in defeat this year and produced another at Fairyhouse 12 days ago,Plenty of good runs in defeat this year and produced another at Fairyhouse 12 days ago (6f); has become hard to win with but daren't dismiss.,65,78,56,Gary Carroll,https://www.rp-assets.com/svg/8/4/5/171548.svg,12,777034,100,"Curragh, Co. Kildare",1,0,0,N/A,,6.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Rosato,hrs_37110780,4,filly,b,IRE,Mr E McKenna,Cherry Wine,Raven's Pass,Dream Ahead,Charles Weld,Mrs John M Weld,7,14,134,In good enough form to make the shortlist but very soft ground would be a concern,"All three handicap wins off lower marks but was bang there over C&D three runs back off 1lb higher, and she was under a length away at Fairyhouse 12 days ago; very soft ground would be a cause for concern.",64,79,70,N G McCullagh,https://www.rp-assets.com/svg/b/6/1/54216b.svg,12,801445,33,"Newbridge, Co Kildare",3,0,0,N/A,,5.5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Clever And Classy,hrs_41051815,3,filly,b,IRE,Patrick Bolger,Sunset Beauty,Profitable,Whipper,J S Bolger,Mrs Marguerite Bolger & Mrs J S Bolger,8,12,133,Only 1-16 overall; on a tough mark and probably wants further these days,"11lb higher than for sole win at Roscommon in July (extended 7f) and 4lb higher than for the second at Cork (7f, soft); on a tough mark and probably wants further these days.",64,72,63,Declan McDonogh,https://www.rp-assets.com/svg/9/1/9/320919.svg,12,205720,22,"Coolcullen, Co Carlow",9,1,11,N/A,,13,15,15,15,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Are You In Or Out,hrs_37068157,4,filly,b,IRE,John Flynn,Fairy Cloak,Inns Of Court,Royal Applause,Paul Stafford,S And S Partnership,9,9,132,Handicapper came down hard for June's win and has struggled since,"This claimer was aboard when winning well at Fairyhouse in June (6f, good to yielding) but that came at a cost mark-wise; struggled since.",62,75,67,Sadhbh Tormey(10),https://www.rp-assets.com/svg/6/1/8/334816.svg,12,183100,,"Oldtown, Co. Dublin",2,0,0,N/A,,13,13,12,13,13,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Greek Gift,hrs_41189484,3,filly,b,IRE,Shirley Blade Partnership,Shirley Blade,Magna Grecia,Dylan Thomas,Denis Gerard Hogan,A+ Equine Partners,10,18,131,,,62,-,65,J M Sheridan,https://www.rp-assets.com/svg/4/2/7/362724.svg,348,12469-,47,"Cloughjordan, Co Tipperary",37,3,8,N/A,,34,23,23,23,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Prince Of Love,hrs_47162010,4,gelding,ch,IRE,Peter Mooney,Nailed On Nina,Prince Of Lir,Tough As Nails,John C McConnell,John C McConnell,11,2,129,Four defeats divided between maidens/claimers; not the obvious answer on handicap debut,Four defeats divided between maidens and claimers; not the obvious answer on handicap debut.,59,70,-,Adam Grant(10),https://www.rp-assets.com/svg/6/6/8/118866.svg,8,36-57,35,"Stamullen, Co Meath",48,4,8,N/A,,23,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Cordouan,hrs_22487906,7,gelding,b,FR,S N C Ecurie De Castillon Et Al,Piler Lann,Shalaa,Le Havre,P Sweeney,P Sweeney,12,3,127,Close up off 4lb higher at Leopardstown in June and that was his last run on soft ground,Has lost his way but this three-time winner was close up off 4lb higher at Leopardstown in June and that was his last run on soft ground; could stage a revival.,57,70,68,Luke McAteer,https://www.rp-assets.com/svg/6/8/9/205986.svg,15,553908,50,"Letterkenny, Co Donegal",2,0,0,N/A,,15,12,12,11,11,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Sakakawea,hrs_36023295,4,filly,b,IRE,Mrs Helen Walsh,Tomorrow Morning,Sioux Nation,Lawman,T M Walsh,Mrs Helen Walsh,13,8,126,Effective at 6f under these conditions and this maiden winner wouldn't be exposed just yet,Modest run here in May on final start but that was over 7f on good ground; effective at 6f under these conditions and this maiden winner wouldn't be exposed just yet.,56,76,74,Ben Coen,https://www.rp-assets.com/svg/5/2/0/37025.svg,152,10-360,50,"Kill, Co Kildare",2,1,50,N/A,,15,11,11,11,11,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
