course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Redwood Queen,hrs_27237721,8,mare,b,IRE,Clare A Kehoe,Blackberry Lass,Mahler,King's Theatre,Cian Collins,Del Boy Partnership,2,,164,6-time winner over timber but on better ground than what's likely; stamina to prove too,Six-time winner over timber but all on better ground than what's likely here; also has stamina to prove over this trip but was good as ever when runner-up at Downpatrick last month at least.,128,134,119,Eoin Staples(7),https://www.rp-assets.com/svg/e/0/1/346310e.svg,33,1-5U62,70,"Navan, Co Meath",10,3,30,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Ad Caelum,hrs_41228705,6,mare,b,IRE,Deirdre Ryan & Thomas O'Dwyer,Ad Meliora,Cloudings,Rail Link,John Patrick Ryan,John Patrick Ryan,3,,159,4th win over timber here (3m2f) last month; up 7lb and slower ground/different trip,Gained fourth win over timber with a 3m2f course success last month with Ladiam back in second; 7lb hike and very best form has come on a quicker surface but did gain one of her wins with soft in the going so can't be ruled out; drops back in trip.,123,133,96,Mr D McGill(7),https://www.rp-assets.com/svg/7/7/4/46477.svg,32,16U241,14,"Templemore, Co Tipperary",7,0,0,N/A,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Carried With Love,hrs_44199043,4,filly,gr,IRE,Mrs Noreen McManus,Kotkikova,Camelot,Martaline,Joseph Patrick O'Brien,John P McManus,4,,157,Maiden hurdle winner at Cork last term and career best 2nd on first try at 2m6f latest,Maiden hurdle winner at Cork last season and seemed to appreciate the step up to this trip with career best second at Killarney last month; handles slower conditions and probably more to come at this distance.,124,133,92,Peter Smithers(7),https://www.rp-assets.com/svg/z/7/8/20887z.svg,20,641-93,60,"Owning Hill, Co Kilkenny",48,7,15,N/A,,4.5,5.5,5.5,5.5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Cooke's Lass,hrs_51308243,5,mare,b,FR,Haras Du Saubouas,Retour En France,Authorized,Robin Des Champs,Gordon Elliott,Kevin Cooke,5,,153,Progressive prior to finding drop to 2m1f against her latest and respected back up in trip,Off the mark on debut at Wexford and better form in defeat since with a neck defeat in three-runner novice at Kilbeggan before a fall when still involved at Killarney; 2m1f too short at Bellewstown last time and one to be interested in stepping back up to this sort of distance; unexposed.,117,137,71,Jack Kennedy,https://www.rp-assets.com/svg/b/4/2/49324b.svg,16,1-2F5,74,"Longwood, Co Meath",20,4,20,N/A,,12,13,13,12,12,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Kilbuny Supersonic,hrs_39827039,5,mare,b,IRE,Miceal Anthony Sammon,Littlemissfit,Harzand,King's Theatre,Richard J O'Hara,Delton Syndicate,6,,153,Point winner; off the mark in May and consistent since but not obviously well treated,Point winner who got off the mark under rules at Wexford in May; consistent in defeat in three small field outings since; not obviously well treated but capable of getting in the mix.,117,135,113,Danny Mullins,https://www.rp-assets.com/svg/9/9/0/43099.svg,22,6-1322,,"Glenhouse, Portlaw",0,0,None,N/A,,10,8.5,8.5,7,7.5,8,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Fortunate Lighting,hrs_32277280,7,mare,b,IRE,Aileen Sloane & Margaret O' Sullivan,Sandymount Lady,Soldier Of Fortune,Okawango,Thomas Coyle,Philip McGee,7,,150,Came on from return/yard debut when 5l winner at Sligo; up 7lb but unexposed at 2m6f,Came on from her return/yard debut when bolting up in a handicap hurdle at Sligo last time and runner-up from that contest has gone close subsequently; 7lb higher but has untapped potential at this sort of trip and one for the shortlist.,114,134,100,Alex Harvey(3),https://www.rp-assets.com/svg/5/5/0/137055.svg,36,55-651,43,"Batterstown, Co Meath",7,1,14,N/A,,7,11,11,10,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Tequila Talkin',hrs_34073102,6,mare,ch,IRE,Mr K D Cotter,Dreams And Songs,Flemensfirth,Presenting,Paul Nolan,Anne Coffey & Susan Spence,8,,147,Came on from promising return when bolting up at Wexford and form working out okay,Belated return at Listowel was promising and came on from that when bolting up in Wexford hurdle 50 days ago; form has worked out okay and longer trip likely to suit provided she handles conditions; ought to go well.,111,128,120,Jordan Gainford,https://www.rp-assets.com/svg/3/5/3/337353.svg,50,U/F/31,17,"Enniscorthy, Co. Wexford",6,0,0,N/A,,7,5,5,5,5,4.5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Its Not Over Yet,hrs_34598151,6,mare,b,IRE,Mr Daniel Keating,Shuil A Haon,Califet,Shantou,Oliver McKiernan,Keep The Faith Bloodstock Limited,9,,140,Wins at 3m; yet to hit top form in 2025; slower ground fine; shaped okay latest; 3lb wrong,Both wins over 3m in 2024 and hasn't hit top form in three runs in 2025; return to slower ground isn't an issue and shaped okay when a distant sixth of 16 at Roscommon last month; 3lb wrong at the weights.,104,132,81,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,38,105-76,,"Rathcoole, Co Dublin",2,0,0,N/A,,19,11,10,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,17:30,Irish Stallion Farms EBF Mares Handicap Hurdle,22,IRE,,Hurdle,4yo+,,15340,10,Yielding,Turf, hurdles,FALSE,FALSE,,,"9/2 Carried With Love,  Cooke's Lass,  Tequila Talkin', 11/2 Fortunate Lighting, 6/1 Ad Caelum, 15/2 World Of Fortunes, 8/1 Kilbuny Supersonic, 11/1 Redwood Queen, 18/1 Ladiam, 20/1 Its Not Over Yet",Ladiam,hrs_26622568,8,mare,b,IRE,Olive Troy,Millieann,Malinas,Milan,Norman Lee,Tommy & James Walsh Partnership,10,,140,Both wins at Sligo; handles slower ground; best run for while behind Ad Caelum last month,Both wins at Sligo on quicker ground than what's likely but she handles slower conditions and it was her best effort for some time when runner-up to Ad Caelum last month; return to a shorter trip may help but she's 5lb wrong.,104,132,81,G B Noonan(3),https://www.rp-assets.com/svg/8/4/9/307948.svg,32,5-2162,25,"Gort, Co. Galway",4,0,0,N/A,,17,9,9,9,9,9,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:00,P&D Lydon Mares Beginners Chase,23,IRE,,Chase,4yo+,,6490,5,Yielding,Turf, fences,FALSE,FALSE,,,"8/11 Mozzies Sister, 2/1 Littlebiggie, 9/1 Slotty Dotty, 12/1 Seventy Eight Team, 50/1 Fiddledee",Fiddledee,hrs_39296432,6,mare,b,IRE,J Power & K Power,Whisper Rock,Champs Elysees,Presenting,Eoin Doyle,Joseph Hutchinson,1,,161,Didn't jump well when soundly beaten on Wexford chase debut; easily passed over,Point-to-point winner didn't jump well when soundly beaten on last month's chase debut at Wexford; easily passed over.,-,65,-,Paddy Cody(7),https://www.rp-assets.com/svg/c/2/7/45572c.svg,37,44PP-6,100,"Mooncoin, Co Kilkenny",2,1,50,N/A,,101,81,81,81,51,81,81,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:00,P&D Lydon Mares Beginners Chase,23,IRE,,Chase,4yo+,,6490,5,Yielding,Turf, fences,FALSE,FALSE,,,"8/11 Mozzies Sister, 2/1 Littlebiggie, 9/1 Slotty Dotty, 12/1 Seventy Eight Team, 50/1 Fiddledee",Littlebiggie,hrs_35054964,8,mare,b,IRE,Siobhan Hogan,Mountain Heather,Ask,Luso,Ray Hackett,Mrs Siobhan Hogan,2,,161,Runner-up in similar events at Wexford and Tramore; big player given that experience,"Killarney maiden hurdle winner last early last season; returned to form on both recent chase attempts in mares' beginners' contests when second at Wexford (2m) and Tramore (2m6f) on good ground, tongue-tied second occasion; big player with that experience under her belt although good bit inferior to Mozzies Sister over hurdles.",114,118,98,Liam Quinlan,https://www.rp-assets.com/svg/4/0/4/216404.svg,26,7-0622,25,"Nenagh, Co. Tipperary",5,0,0,N/A,,2.63,3.75,3.75,3.75,3.75,3.75,3.5,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:00,P&D Lydon Mares Beginners Chase,23,IRE,,Chase,4yo+,,6490,5,Yielding,Turf, fences,FALSE,FALSE,,,"8/11 Mozzies Sister, 2/1 Littlebiggie, 9/1 Slotty Dotty, 12/1 Seventy Eight Team, 50/1 Fiddledee",Mozzies Sister,hrs_34361516,6,mare,b,IRE,Andrew Pierce,Merryisker,Arctic Cosmos,Vertical Speed,Declan Queally,For The Love Of It Syndicate,3,,161,Clear best of these hurdling; rider/trainer had a smart beginners' chase winner on Monday,"Has won a point-to-point, two bumpers and a maiden hurdle on varying ground; highly tried since that maiden win, placed several times in Graded company at up to 2m6f; outpaced by sole rival in 2m2f Cork conditions event on returning from a break last month which should have set her up nicely for this chase debut (yard had an impressive chase debut winner under this rider at Galway on Monday).",-,-,-,Mr Alan O'Sullivan(7),https://www.rp-assets.com/svg/7/3/6/274637.svg,39,2342-2,100,"Cappagh, Co Waterford",2,2,100,N/A,,1.67,1.53,1.53,1.5,1.44,1.53,1.53,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:00,P&D Lydon Mares Beginners Chase,23,IRE,,Chase,4yo+,,6490,5,Yielding,Turf, fences,FALSE,FALSE,,,"8/11 Mozzies Sister, 2/1 Littlebiggie, 9/1 Slotty Dotty, 12/1 Seventy Eight Team, 50/1 Fiddledee",Seventy Eight Team,hrs_32264617,7,mare,ch,IRE,T & H Kilkenny,Lady Hillingdon,Mahler,Overbury,Paul John Gilligan,P G Devine,4,,161,Second in 3m1f Wexford handicap last month off lowly 81; this tougher back in a maiden,Returned to chasing with improved second in 3m1f Wexford handicap last month off a lowly 81 but this looks tough back in maiden company.,84,98,52,Jack G Gilligan(5),https://www.rp-assets.com/svg/5/6/1/92165.svg,14,5495P2,25,"Athenry, Co Galway",8,0,0,N/A,,21,17,17,15,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:00,P&D Lydon Mares Beginners Chase,23,IRE,,Chase,4yo+,,6490,5,Yielding,Turf, fences,FALSE,FALSE,,,"8/11 Mozzies Sister, 2/1 Littlebiggie, 9/1 Slotty Dotty, 12/1 Seventy Eight Team, 50/1 Fiddledee",Slotty Dotty,hrs_34961955,7,mare,b,IRE,Dane's Well,Queen Medbh,Court Cave,Presenting,Bernard Martin Crowley,Good Ghandi Gang,5,,161,Trip/ground to suit but this looks tough enough on chase debut,Point-to-point winner and off the mark hurdling in 2m6f Punchestown handicap last winter (soft); absent since out of depth in Grade 3 Limerick mares' novice in March and this looks tough enough on chase debut.,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/3/7/1/339173.svg,183,34190-,,"Kilmeaden, Co. Waterford",3,0,0,N/A,,11,9,9,8,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Midnight Moonshine,hrs_40096098,6,gelding,b,IRE,Mr Michael John Roche,Miss Palm,Soldier Of Fortune,Great Palm,William Harvey,Niamh Harvey,1,,168,Off the mark on penultimate start over timber; ran okay on most recent chase start,Off the mark over timber on his penultimate start; yet to show the same level of form over fences but may have finished closer without a late mistake when last seen in this sphere; could go well.,100,99,66,Ben Harvey,https://www.rp-assets.com/svg/5/4/9/350945.svg,40,52521P,,"Balbriggan, Co Dublin",2,0,0,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Tell Me This,hrs_33274857,7,mare,b,IRE,Capel Bloodstock,Letthisbetheone,Ask,Moscow Society,Ross O'Sullivan,Tinnahinch Construction Limited,2,,168,Won maiden hurdle over timber here last year; shown little in 3 chase starts this year,Won a maiden hurdle over timber here last year but shown very little in three chase starts this year including handicap debut latest; now tried with cheekpieces.,100,93,60,Danny Gilligan,https://www.rp-assets.com/svg/5/8/7/338785.svg,28,47-870,56,"Kilcullen, Co Kildare",9,0,0,N/A,,17,12,12,11,12,9.5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",The Little Yank,hrs_19645780,10,gelding,b,IRE,Patrick & Morgan Cahalan,Long Walk Home,Westerner,Presenting,John Patrick Ryan,Bitview Partnership,3,,167,Eyecatching run over timber last week and as effective over fences; hurdle winner here,Eyecatching effort over timber at Kilbeggan last week when making up ground from rear; just as effective over fences despite the strike-rate suggesting otherwise and he's won over timber at this venue; ought to go well.,99,107,77,Eoin Staples(7),https://www.rp-assets.com/svg/3/1/9/245913.svg,7,382764,14,"Templemore, Co Tipperary",7,0,0,N/A,,12,7,7,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Sights Unseen,hrs_41750702,6,mare,b,IRE,Oliver McDonnell,Lights Of Broadway,Hillstar,Broadway Flyer,Gavin Cromwell,Snip & Build Syndicate,4,,165,Hurdle winner in May; hit the frame at Tramore on chase debut; tailed off in h'cap since,Hurdle winner at the beginning of the campaign before hitting the frame at Tramore on chase debut but tailed off on handicap chase debut at Wexford since; could be on a good mark.,97,81,39,Alix Balfe(7),https://www.rp-assets.com/svg/8/2/2/355228.svg,51,4-2130,46,"Navan, Co. Meath",26,4,15,N/A,,15,23,23,23,17,21,21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Ally Cay,hrs_18571959,9,mare,b,IRE,Burgage Stud,Terme Cay,Alhebayeb,Langfuhr,Paul Mulligan,T P Healy,5,,164,Minor promise in 2023; missed 2024 but shown nothing in 4 runs this year,Minor promise over fences in 2023; missed 2024 and shown nothing in four starts since for new yard on the Flat or over timber.,96,104,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/8/0/2/220208.svg,7,456/P0,,"Navan, Co Meath",2,0,0,N/A,,51,81,81,51,81,51,51,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Hurricane Honey,hrs_35351267,6,mare,b,IRE,Robert & Miss Melanie Downes,Beesplease,Court Cave,Snurge,Adrian Murray,Robert Downes,6,,164,Lost her maiden tag over timber in July; tailed off in 2 beginners' either side of that,Lost her maiden tag over timber at Downpatrick in July; tailed off in two beginners' either side of that run and this mark demands more but may do better now handicapping; suspicion she wants quicker ground though.,96,92,32,Kieren Buckley,https://www.rp-assets.com/svg/0/8/5/330580.svg,29,590-13,17,"Rathowen, Co. Westmeath",6,0,0,N/A,,6.5,12,12,11,12,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",One Way Traffic,hrs_24373048,8,gelding,b,IRE,Mrs Olive Gordon,Mill House Girl,Mustameet,Basanta,Oliver McKiernan,Keep The Faith Bloodstock Limited,7,,163,0-11; yet to threaten; ran okay when 12l 6th on h'cap bow last month; may need some relief,11-race maiden who is yet to threaten; showed his future is probably in this sphere when a 12l sixth on handicap debut debut at Roscommon last month but probably needs to come down the weights.,95,97,45,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,38,668/86,,"Rathcoole, Co Dublin",2,0,0,N/A,,17,13,12,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Eagle Terrace,hrs_22131102,7,gelding,b,GB,George Strawbridge,Angel Terrace,Gleneagles,Ghostzapper,Noel C Kelly,Heard It All Before Syndicate,8,,161,Won twice over fences in 2023 but has shown very little since; hard to recommend,Won twice over fences in 2023 but has shown very little since; hard to recommend on what he's shown this year.,93,102,49,Alex Harvey(3),https://www.rp-assets.com/svg/7/3/3/154337.svg,35,657-80,38,"Draperstown, Co. Derry",8,0,0,N/A,,23,8.5,8,8.5,8.5,8,6.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",My Friend The Wind,hrs_22033662,10,gelding,b,IRE,John Earls,A Stroke Of Luck,Sholokhov,Saddlers' Hall,E McNamara,Exors of the Late Sean Curran,9,,158,Hurdle winner at this track and opened his chase account latest; 5lb rise is workable,Hurdle winner at this track and opened his chase account with a neck success at Kilbeggan three weeks ago; may have won by further without an error in the closing stages and 5lb rise looks workable.,90,101,88,G B Noonan(3),https://www.rp-assets.com/svg/1/9/9/354991.svg,21,5P-751,,"Rathkeale, Co. Limerick",3,0,0,N/A,,6,6,6,5.5,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",My Good Pal,hrs_34746621,6,gelding,b,IRE,James Canty,Over To Joes,Mount Nelson,Power,Gavin Cromwell,Yellow Sticker Syndicate,10,,156,Off the mark on penultimate run; involved before unseat latest; more to come at 2m7f+,Off the mark over timber on his penultimate start and looked poised to have a say before an unseat at Downpatrick last month; previously shaped like there could be more to come over this trip and he's entirely unexposed.,88,102,-,Mr B M Coonan(7),https://www.rp-assets.com/svg/b/8/7/303478b.svg,18,55521U,46,"Navan, Co. Meath",26,4,15,N/A,,6,9,9,8,8.5,7,7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Zolpharine,hrs_34253730,7,gelding,b,IRE,Thomas Meagher,Flite,Yeats,Flemensfirth,John Patrick Ryan,John Patrick Ryan,11,,155,0-13 over fences; 2nd in 3 of last 4 chases; ground possibly too quick over timber latest,0-13 over fences but has finished runner-up in three of his last four chase starts; didn't fire over timber last time but ground was probably too quick and has each-way claims back in this sphere.,87,105,101,Harry Sexton(7),https://www.rp-assets.com/svg/7/7/4/46477.svg,14,220025,14,"Templemore, Co Tipperary",7,0,0,N/A,,8.5,9,9,9,9,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
