course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Aurora Nova,hrs_25637094,6,mare,b,IRE,Denis And Mrs Teresa Bergin,Novat,Holy Roman Emperor,Tagula,Andrew McNamara,Dreams Of Glory Racing Syndicate,5,7,134,"Won three this season, ran poorly over C&D in July, seems best on turning tracks","Won three at 5f this season, two of those victories coming at Bellewstown; narrowly denied back there on penultimate off 75 and 2lb lower now; ran poorly over this C&D in July and she is more effective on turning tracks.",73,91,74,Nicola Burns(7),https://www.rp-assets.com/svg/7/2/3/325327.svg,8,130935,60,"Athboy, Co. Meath",5,0,0,N/A,,15,8.5,8,7.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Amemri,hrs_30124689,5,mare,b,GB,Leon Vaessen,Dularame,Time Test,Pivotal,David Marnane,Ms Melanie Marnane,6,2,133,"Completed five-timer off 4lb lower in June, beaten twice since, needs to rebound","Nine-time winner, six on the AW and three on turf; completed a five-timer when winning at Limerick (1m, good) in June off 68; 4lb higher here and needs to rebound from below par efforts at Killarney and Leopardstown.",72,85,61,Luke McAteer,https://www.rp-assets.com/svg/1/8/2/152281.svg,40,111100,44,"Bansha, Co Tipperary",18,0,0,N/A,,19,23,21,19,23,21,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",White Clover,hrs_40646739,4,filly,ch,IRE,Mr C Geoghegan,Acclimatisation,Starspangledbanner,Acclamation,Joseph G Murphy,James V Purcell & Crampscastle Bloodstock Ltd,7,3,133,"Won off 4lb lower in June, went close off this mark at Naas, has run well over C&D","Won at Listowel (6.5f, gd-yld) in June off 68; no impact off revised mark next three starts but then went close at Naas (7f, gd-yld) off 72; no apparent excuses when midfield at Fairyhouse latest; not easy to predict but has run well over C&D.",72,87,61,Gary Carroll,https://www.rp-assets.com/svg/6/2/4/343426.svg,8,109626,44,"Fethard, Co Tipperary",16,2,13,N/A,,9,9,8.5,7.5,8.5,9,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Bundle Of Interest,hrs_44232727,3,filly,b,IRE,Cottage Lodge Stud,Security Interest,Bungle Inthejungle,Belong To Me,W McCreery,COR Racing Syndicate,8,10,132,"Won over 6f at Navan in July, hasn't really threatened since, this may be too sharp a test","Scored off 69 at Navan in July (6f, good); not disgraced off revised mark the last twice but hasn't really threatened to win; stayed on over 7f at Gowran latest; this may be too sharp a test.",73,83,74,W J Lee,https://www.rp-assets.com/svg/9/0/9/333909.svg,28,-71034,53,"Rathbride, Co Kildare",17,3,18,N/A,,9,12,12,11,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Pickersgill,hrs_44015650,3,filly,ch,IRE,Rockhart Trading Ltd,Ponty Acclaim,Starspangledbanner,Acclamation,Ms Sheila Lavery,Ms Sheila Lavery,9,11,127,"Struggled in two handicaps since maiden win in March, off since May, others appeal more","Won a Curragh maiden (6f, soft) on seasonal reappearance in March; soundly beaten in two handicaps subsequently; dropped 8lb for latest run in May; can go well fresh but others make more appeal.",68,83,71,Robbie Colgan,https://www.rp-assets.com/svg/3/9/4/235493.svg,148,32-109,22,"Summerhill, Co. Meath",9,0,0,N/A,,29,19,19,15,17,19,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Winters Breath,hrs_53181373,3,filly,gr,IRE,Al Shira'Aa Farms S A R L,Samskara,Caravaggio,Kodiac,W McCreery,Al Shira'aa Racing Limited,10,4,126,"Blew the start when 5l behind Amicitia on handicap bow, 11lb swing, could go well","Second runner for yard; eyecatcher when a 5l fifth on handicap debut at Navan (5f, good) behind Amicitia after badly missing the break; 11lb better off with that rival now and McMonagle booked; could go well if getting away on level terms.",67,79,64,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/0/7/317708.svg,24,9605,53,"Rathbride, Co Kildare",17,3,18,N/A,,6,9.5,9,8,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Shoney,hrs_49821548,3,filly,b,IRE,Michael Ryan,Na Blianta Beo,Mehmas,Invincible Spirit,Maurice Andrew Ahern,Maurice Andrew Ahern,11,8,125,,,66,82,87,Patrick McGettigan(7),https://www.rp-assets.com/svg/7/0/9/357907.svg,57,210305,,"Mallow, Co Cork",7,0,0,N/A,,51,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,14:45,Irish Stallion Farms EBF Fillies Handicap,6,IRE,,Flat,3yo+,,9440,12,Good,Turf,,FALSE,FALSE,Staysound Susie,Last year's winner STAYSOUND SUSIE is back for a repeat bid off 2lb lower and she may be able to defend her crown.,"11/4 Amicitia, 11/2 Kwa Herini, 13/2 Bundle Of Interest, 8/1 Aurora Nova, 17/2 White Clover, 9/1 Staysound Susie, 10/1 Winters Breath, 12/1 Amemri, 14/1 Likedbymike, 16/1 Convo, 22/1 Pickersgill, 25/1 Shoney",Kwa Herini,hrs_47985763,4,filly,b,GB,Lofts Hall Stud & B Sangster,Rose Blossom,Blue Point,Pastoral Pursuits,Kevin Thomas Coleman,N L Varney,12,9,121,"0-10, has run well in defeat, not beaten far latest off this mark, cheekpieces go on","0-10 but has often run well in defeat; good second at the Curragh (6.5f, good) in June off 2lb higher; not beaten far off this mark at Fairyhouse (6f, yielding latest); new cheekpieces need to eke out a bit more.",60,88,86,Julian Pietropaolo(7),https://www.rp-assets.com/svg/b/0/6/215060b.svg,8,402485,67,"Carrick-on-Suir, Co. Tipperary",12,2,17,N/A,,8.5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",I'm Spartacus,hrs_35925561,4,gelding,ch,IRE,Donal Boylan,Air Of Mystery,Profitable,Sakhee's Secret,Adrian McGuinness,P & C McKeever,1,3,140,Third at Ayr last month and wasn't far away after a troubled run on the AW last week,Third over 6f at Ayr last month and wasn't far away after a troubled run on the AW last week; considered.,57,64,49,Adam Caffrey,https://www.rp-assets.com/svg/9/0/9/351909.svg,4,803087,23,"Lusk, Co Dublin",22,0,0,N/A,,5,5,5,5,4.5,5,3.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Devil's Angel,hrs_13998796,9,gelding,gr,GB,Ed's Stud Ltd,Rocking The Boat,Dark Angel,Zebedee,Raymond Hurley,Longevity Racing Club,2,6,139,"Nine-time winner but beaten 7l and 10l since changing trainers, latterly at Laytown","Nine-time winner but beaten 7l and 10l since changing trainers, latterly at Laytown when backed into favouritism for a claimer.",56,66,63,Nicola Burns(7),https://www.rp-assets.com/svg/9/1/7/342719.svg,26,140574,100,"Clonakilty, Co Cork",1,0,0,N/A,,11,17,15,17,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Step Back In Time,hrs_27329309,7,mare,ch,IRE,Miss S Tolerton,Gift Of Time,Footstepsinthesand,Cadeaux Genereux,Chris Timmons,S Tolerton,3,7,136,Only 3-34 but ran a good race in defeat at Navan (5f) and returning to 6f is no hardship,Only 3-34 but ran a good race in defeat at Navan (5f) and returning to 6f is no hardship; claims.,53,63,54,Colin Keane,https://www.rp-assets.com/svg/3/4/8/309843.svg,24,661503,60,"Drumree, Co Meath",5,0,0,N/A,,3.5,6,6,6,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Jazzy Dancer,hrs_26874890,7,gelding,b,IRE,William Joseph Martin,Gist,Red Jazz,Namid,W J Martin,W J Martin,4,5,135,"Returns to turf after three AW runs this year, the latest in February; bit risky","Returns to turf after three AW runs this year and the first two were competitive (behind I'm Spartacus on second occasion); has been off since February, though.",52,68,35,N G McCullagh,https://www.rp-assets.com/svg/8/6/4/19468.svg,221,08-360,,"Enniscorthy, Co Wexford",0,0,None,N/A,,9,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Ukiyo,hrs_44450693,4,filly,b,IRE,Patrick J Moloney,Cumbrian Applause,Kuroshio,Vale Of York,Gavin Cromwell,First Law Syndicate,5,4,133,0-4 in maidens for previous yard and fairly well held in two sprint handicaps for this one,0-4 in maidens for previous yard and fairly well held in two sprint handicaps for this one.,50,62,42,Robert Whearty,https://www.rp-assets.com/svg/5/2/9/358925.svg,90,456-06,36,"Navan, Co. Meath",56,5,9,N/A,,11,3.75,3.75,3.75,3.5,3.75,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Reponse Finale,hrs_45226454,3,filly,gr,IRE,J G Reid,Best Steps,Inns Of Court,Acclamation,Liam Casey,Liam Casey,6,8,131,No wins in 12 and handicap mark is spiralling for a reason; others preferred,No wins in 12 and handicap mark is spiralling for a reason; others preferred.,50,63,57,Alan Casey(10),https://www.rp-assets.com/svg/b/7/4/54347b.svg,14,708400,,"Clonmel, Co Tipperary",1,0,0,N/A,,41,41,41,41,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",American In Paris,hrs_30285458,5,mare,b,IRE,Darren Curley,Parisian Chic,Starspangledbanner,Kodiac,Paul W Flynn,Fountain Hill Racing Syndicate,7,1,129,Ahead of Devil's Angel when third in a Laytown claimer but that was a poor race,Naas winner over 6f in July when first tried in this headgear combination; ahead of Devil's Angel when third in a Laytown claimer but that was a poor race.,46,62,62,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/6/4/151846b.svg,26,219803,44,"Colehill, Co Longford",9,1,11,N/A,,4.33,7,7,6.5,7,6.5,5.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Romantic War,hrs_43417962,3,gelding,b,IRE,Ciaran De Barra & Rathbarry Stud,Ilulisset,Acclamation,Rock Of Gibraltar,J G Murray,Lios Dearg Partnership,8,2,124,Had plenty of chances now and no signs of late to suggest he'll be winning soon,Had plenty of chances now and no signs of late to suggest he'll be winning soon.,43,64,37,Wesley Joyce(3),https://www.rp-assets.com/svg/1/6/0/296061.svg,10,079005,100,"Cill Chomainn, Co Offaly",1,0,0,N/A,,51,67,51,51,67,41,41,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Shoebox King,hrs_25156516,6,gelding,b,IRE,Kiltown Bloodstock Ltd,Lady Lambada,Aclaim,Famous Name,Kevin Thomas Coleman,Kim Coleman,9,10,123,Modest strike-rate and comfortably beaten in two runs after a break; now back from another,Modest strike-rate and comfortably beaten in two runs after a break; now back from another with blinkers back on.,40,63,43,Julian Pietropaolo(7),https://www.rp-assets.com/svg/4/1/0/292014.svg,157,405-80,67,"Carrick-on-Suir, Co. Tipperary",12,2,17,N/A,,17,12,11,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Star Sailor,hrs_38119032,4,gelding,b,IRE,Lykke Til Group,Little Sweetheart,Free Eagle,Lawman,Patrick J Flynn,Mrs Patrick J Flynn,10,9,123,Soft ground perhaps not ideal after an absence but his mark has bottomed out,Runner-up in a handicap last year and soft ground perhaps not ideal when well beaten after more than a year off; mark has bottomed out.,40,59,-,Alan Persse(7),https://www.rp-assets.com/svg/7/5/6/23657.svg,20,2707-0,36,"Carrick-On-Suir, Co Waterford",11,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:15,Mallow Handicap,6,IRE,,Flat,3yo+,0-60,5900,11,Good,Turf,,FALSE,FALSE,,,"3/1 Step Back In Time, 5/1 I'm Spartacus, 6/1 American In Paris, 13/2 Devil's Angel, 7/1 Jazzy Dancer,  Sovereign Banter, 10/1 Ukiyo, 14/1 Star Sailor, 16/1 Shoebox King, 20/1 Reponse Finale, 25/1 Romantic War",Sovereign Banter,hrs_42226079,3,colt,b,IRE,E J O'Grady,Katy Spirit,Ten Sovereigns,Invincible Spirit,Andrew Slattery,Kay Russell,11,11,122,0-13 but was fourth of 21 here on stable debut and seemed stretched by the 7f on soft,0-13 but was fourth of 21 here on stable debut and seemed stretched by the 7f on soft ground; could go well with more new headgear tried.,41,62,40,Jimmy Dalton(10),https://www.rp-assets.com/svg/5/9/9/159995.svg,20,049004,26,"Thurles, Co Tipperary",38,2,5,N/A,,8.5,8,7,7.5,8,6.5,6.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Almeiyda,hrs_57286754,2,filly,ch,IRE,His Highness The Aga Khan's Studs S C,Alazenya,Zarak,Siyouni,D K Weld,Exors Of The Late H H Aga Khan,1,1,128,Newcomer representing same connections who won this in 2023 with a top-class filly,"First foal out of a 1m2f winner (RPR 93), out of 1m4f Listed winning half-sister to 1m6f/2m4f Group 1 winner Alandi; same connections won this two years ago with their subsequent Oaks winner Ezeliya (did have the benefit of a run).",-,-,-,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,,,19,"Curragh, Co Kildare",16,0,0,N/A,,13,15,15,13,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Ballaghkeen,hrs_54178411,2,filly,b,IRE,J S Bolger,Bealach Nua,Teofilo,Fastnet Rock,J S Bolger,Mrs J S Bolger,2,15,128,Beaten in the region of 10l in two 1m maidens and already looks one for handicaps,Beaten in the region of 10l in two 1m maidens and already looks one for handicaps.,-,73,44,Ross Coakley,https://www.rp-assets.com/svg/1/0/4/186401.svg,14,67,15,"Coolcullen, Co Carlow",13,1,8,N/A,,51,151,151,101,81,101,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Bloom,hrs_54842599,2,filly,b,IRE,Coolmore,Laburnum,Wootton Bassett,Galileo,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,3,14,128,15-2 at Leopardstown and was beaten under 5l; can improve on that,Wootton Bassett filly out of a Listed winner by Galileo; 15-2 at Leopardstown and was beaten under 5l; can improve on that and she's raised in trip.,-,87,65,Jack Cleary(5),https://www.rp-assets.com/svg/g/1/2/143821g.svg,40,7,59,"Cashel, Co Tipperary",54,13,24,N/A,,10,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Celestially,hrs_57286761,2,filly,b,IRE,Moondust Partnership,Moondust,Australia,Exceed And Excel,Donnacha Aidan O'Brien,Mrs A M O'Brien,4,4,128,"Fifth foal; dam placed 6f/7f (RPR 68), closely related to 7f-2m winner Royal Reserve","Fifth foal; dam placed 6f/7f (RPR 68), closely related to 7f-2m winner Royal Reserve; one of three runners for the yard.",-,-,-,Colin Keane,https://www.rp-assets.com/svg/h/5/4/49345h.svg,,,53,"Ballyroe, Co Tipperary",19,1,5,N/A,,19,23,23,19,21,23,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Chablis Rock,hrs_57286768,2,filly,b,IRE,Rockfield Farm,Promise Me,Sioux Nation,Montjeu,Joseph Patrick O'Brien,Michael O'Flynn,5,3,128,Half-sister to high-class stayer Coltrane and may need further in time,"Half-sister to high-class stayer Coltrane, Warda Jamila (1m/1m2f; 93) and Zonisty (AW bumper); dam unraced sister to 1m6f/2m Flat and smart 2m-2m4f hurdle winner Tigris River; may need further but needs checking in the betting; trainer runs two.",-,-,-,Declan McDonogh,https://www.rp-assets.com/svg/d/9/5/31159d.svg,,,49,"Owning Hill, Co Kilkenny",86,14,16,N/A,,21,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Coolangatta,hrs_56127771,2,filly,b,IRE,Epona Bloodstock Ltd,Pernica,Australia,Sir Percy,Donnacha Aidan O'Brien,Cathal D Brosnan,6,9,128,Finished 13th of the 15 runners on good ground at Naas (7f) and readily opposed here,Finished 13th of the 15 runners on good ground at Naas (7f) and readily opposed here.,-,70,-,Gavin Ryan,https://www.rp-assets.com/svg/4/5/9/203954.svg,37,0,53,"Ballyroe, Co Tipperary",19,1,5,N/A,,26,151,151,101,101,126,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
