course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Tofino,hrs_42615972,3,filly,b,IRE,John Kennedy,Lady Magdala,Dandy Man,Teofilo,Gavin Cromwell,Lindsay Laroche,12,3,134,"Progressive on turf over 1m of late; hood fitted for AW debut; good draw, player","Progressive handicapper on the turf of late, winning over 1m at the Curragh and good third at Bellewstown latest; plenty keen last time and hood now fitted for AW debut; good draw, seems sure to go well.",67,73,-,Gary Carroll,https://www.rp-assets.com/svg/9/9/4/259499.svg,24,-36613,30,"Navan, Co. Meath",28,2,7,N/A,,7.5,7.5,7.5,7.5,7.5,6.5,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Flynn Ryder,hrs_41191185,3,gelding,b,GB,Jared Bernstein,Want The Fairytale,Havana Gold,Mount Nelson,E J O'Neill,Emlasa Partnership,13,11,133,Trips too far of late on turf; previous C&D third gives him claims,Better for the new cheekpieces when C&D third at Dundalk in July but both turf runs since underwhelming (1m4f too far latest); return to this trip to suit so don't rule out.,66,75,61,Shane Foley,https://www.rp-assets.com/svg/5/3/1/344135.svg,34,960306,50,"Ballymore Eustace, Co Kildare",2,0,0,N/A,,19,21,19,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Spanish Temptress,hrs_47282368,3,filly,gr,IRE,Rossenarra Bloodstock Ltd,Sweet Temptation,Phoenix Of Spain,Amadeus Wolf,Richard John O'Brien,Phoenix Rising Syndicate,14,14,133,Killarney winner well held twice since; opposable back on AW from a wide draw,"Best turf form at 1m, second at Limerick before winning off 60 at Killarney on slow ground; well held off 9lb higher mark twice since; opposable back on AW from a wide draw.",66,77,-,Chris Hayes,https://www.rp-assets.com/svg/7/0/9/351907.svg,34,682109,100,"Ballingarry, Co Limerick",1,0,0,N/A,,13,12,12,11,11,9.5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Comfort Line,hrs_20041406,8,gelding,gr,IRE,Thomas G Cooke,Begin The Beguine,Alhebayeb,Peintre Celebre,Adrian McGuinness,Dooley Thoroughbreds & Martin W White,R15,1,134,C&D winner in March off 72 so can't be ruled out off reduced mark; reserve,"First reserve; six of nine wins have been here, including over this trip in March off 72; declining turf mark since so can't be ruled out back on favourite surface.",64,77,64,Adam Caffrey,https://www.rp-assets.com/svg/3/1/6/328613.svg,15,057356,36,"Lusk, Co Dublin",20,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Rock Etoile,hrs_21714903,7,gelding,b,IRE,Tullamaine Castle Stud,Etoile De Lune,Fastnet Rock,Zamindar,Andrew Slattery,John J Moloney,R16,8,134,"Touched off here in December off 70, needs to improve on turf form in the interim; reserve","Second reserve; all six wins over 1m (three here); touched off here in December off 70, needs to improve on turf form in the interim.",64,72,-,,https://www.rp-assets.com/svg/3/2/8/292823.svg,15,008609,41,"Thurles, Co Tipperary",25,1,4,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:00,Friday Night Lights Are Back At Dundalk Handicap,7,IRE,,Flat,3yo+,,6785,14,Standard,AW,,FALSE,FALSE,Send Harry,"A model of consistency on the turf during the summer, SEND HARRY has plenty going for him on his AW return","4/1 Send Harry, 9/2 Tofino, 7/1 Bint Elnadim Star, 9/1 Imperial Dream,  Hugo's Girl, 10/1 Green Icon,  Cali Case,  Land Of The Giants, 12/1 Best Suggestion,  Smoke Them Out, 14/1 Late Night Talking,  Flynn Ryder, 16/1 Oiche Rua,  Spanish Temptress",Moyassr,hrs_36738751,4,gelding,br,IRE,Denis A McCarthy,Yin,Mehmas,Dansili,Paul W Flynn,Aiden Hynes,R17,16,133,"No show on yard debut at Galway; may be best watched, especially from this draw; reserve","Third reserve; 1m winner here last winter off 65; no show on recent yard debut at Galway, may be best watched, especially from this draw.",63,80,-,,https://www.rp-assets.com/svg/7/5/7/361757.svg,10,-44900,20,"Colehill, Co Longford",5,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Nammos,hrs_31740898,5,mare,ch,GB,Crimbourne Bloodstock Ltd,Doobahdeedoo,Territories,Animal Kingdom,Adrian McGuinness,Hillcrest Racing Sydicate,1,7,142,AW winner in Britain; drops in grade on AW return so respected,Two AW wins over 7f for Jane Chapple-Hyam; has shaped well in two 6f Curragh handicaps since joining this stable; drops in grade on AW return so respected.,60,65,51,Adam Caffrey,https://www.rp-assets.com/svg/4/0/0/361004.svg,20,-47645,30,"Lusk, Co Dublin",20,0,0,N/A,,5.5,4.33,4,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Yes Oui Si,hrs_36528317,4,filly,b,IRE,Coolmore,Mississippilanding,Ten Sovereigns,Galileo,Mrs John Harrington,Mrs Christy Scott Cashman,2,13,142,Recent Laytown maiden second but this more competitive and not the best of draws,Recent Laytown maiden second encouraging but this more competitive and not the best of draws.,60,64,11,Shane Foley,https://www.rp-assets.com/svg/1/3/5/333531.svg,15,4U06d2,44,"Moone, Co Kildare",36,3,8,N/A,,17,21,19,21,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Sierra De Gredos,hrs_41346438,4,gelding,b,GB,The National Stud,Bracing Breeze,Almanzor,Dansili,A Oliver,A Oliver,3,3,139,"Out of sorts at Gowran latest, but earlier C&D second off 5lb lower gives him claims",Two Gowran wins this summer but dropped away tamely at same venue on latest off career-high mark; previously went close over C&D off 52 so certainly has to be respected back on this surface.,57,63,49,Gary Carroll,https://www.rp-assets.com/svg/i/6/9/16696i.svg,17,418210,83,"Caledon, Co Tyrone",6,2,33,N/A,,11,7.5,7.5,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Pinball Wizard,hrs_23616159,7,gelding,b,IRE,Yeomanstown Stud,Alsalwa,Dark Angel,Nayef,John C McConnell,Donal McArdle/John McConnell Partnership,4,4,138,AW winner in Britain; solid enough turf form of late so has to be considered,"Six-time winner, with four on AW in Britain; solid enough turf form of late so has to be considered.",56,65,-,Ross Coakley,https://www.rp-assets.com/svg/7/2/5/359527.svg,24,068063,45,"Stamullen, Co Meath",22,2,9,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Punk Poet,hrs_19462646,8,gelding,b,IRE,Dr Dean Harron,Just Ching,Power,Fastnet Rock,Edward Lynam,Aileen Lynam,5,16,138,Five-time winner here down to career-low mark but has never won from such a wide draw,"Five-time winner here but not for nearly two years, season's best at Laytown recently off this career-low mark; has to be respected but has never won from such a wide draw.",56,67,62,Ben Coen,https://www.rp-assets.com/svg/2/9/1/308192.svg,15,300062,30,"Dunshaughlin, Co Meath",10,0,0,N/A,,7,6.5,6.5,6.5,6.5,6,6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Rising Sky,hrs_42326592,3,filly,b,IRE,Ballyhane Stud,Hidden Sky,Dandy Man,Sea The Stars,Anthony McCann,Glenhoy,6,9,138,Went closest at Gowran early this month under a positive ride; can't be ruled out,Maiden went closest at Gowran early this month over this trip under a positive ride; bit more needed but certainly can't be ruled out on AW return.,60,63,34,Luke McAteer,https://www.rp-assets.com/svg/9/9/8/352899.svg,17,844863,,"Castleblaney, Co. Monaghan",0,0,None,N/A,,9,7.5,7.5,7.5,7.5,7,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Drafted,hrs_29917825,5,gelding,b,IRE,Mrs H Macphail,Flower Fashion,Showcasing,Flower Alley,C Byrnes,James M Flaherty,7,1,135,Dropped 7lb for two yard runs so can't be readily dismissed from a good draw,"Dual AW 7f winner in Britain but 0-13 on turf, latest two for current yard; dropped 7lb so can't be readily dismissed from a good draw with top rider booked.",53,67,62,W J Lee,https://www.rp-assets.com/svg/7/1/7/333717.svg,24,023407,50,"Ballingarry, Co Limerick",4,0,0,N/A,,8,9,9,8,8,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Sayfa Fad,hrs_41228985,4,filly,b,IRE,Tally-Ho Stud,River Sands,Galileo Gold,Kingman,Paul W Flynn,David Bean & Des Fitzgerald,8,15,135,Bellewstown debut winner for yard; 7lb higher but could have more to offer,"Runner-up at Leopardstown in the spring and returned from a break to score at first attempt for new yard, coming from well back over this trip at Bellewstown last month; 7lb rise but could have more to offer and wide draw may not be such a negative under hold-up tactics.",53,64,-,Colin Keane,https://www.rp-assets.com/svg/6/1/2/344216.svg,24,-02081,20,"Colehill, Co Longford",5,0,0,N/A,,8,12,11,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Circles,hrs_28551859,6,mare,b,IRE,Gerry Smith,Circle,Holy Roman Emperor,Galileo,Anthony McCann,Miss Rita Shah,9,2,134,Ran no sort of race when last seen here in July from a wide draw (much better draw here),"All four wins have come on AW over 7f, including here in March off 55; ran no sort of race when last seen here in July from a wide draw (much better draw here).",52,63,41,Seamie Heffernan,https://www.rp-assets.com/svg/4/8/2/18284.svg,69,160600,,"Castleblaney, Co. Monaghan",0,0,None,N/A,,29,34,34,34,29,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Amanirenas,hrs_29621592,6,mare,b,IRE,Mrs Renata Coleman,Via Aurelia,War Command,Antonius Pius,M C Grassick,NC Past Pupils Syndicate,10,14,132,Just held on over 7f at Laytown recently; remains unproven over this far though,"Was gaining sixth career win when just holding on in 6f Laytown handicap early this month, a welcome return to form; remains unproven over this far though.",50,61,42,Wayne Lordan,https://www.rp-assets.com/svg/5/2/1/342125.svg,15,075801,44,"Curragh, Co. Kildare",9,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Pause For Peace,hrs_52451707,3,filly,b,IRE,S H Bloodstock Limited,Mauresmo,Profitable,Marju,W McCreery,S Hyland,11,6,130,Plenty green but promise on handicap debut at Tipperary; could well have more to offer,"Closely related to Group 1 winner, Marcel; lightly raced 3yo filly was still plenty green on last month's handicap debut at Tipperary, hanging right throughout and not handling home turn when third; could well have more to offer (half-brother won on AW over 1m).",52,59,36,Nathan Crosse,https://www.rp-assets.com/svg/1/7/2/249271.svg,42,7053,64,"Rathbride, Co Kildare",11,0,0,N/A,,17,29,29,29,26,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Master Garvey,hrs_30926175,5,gelding,b,IRE,Lisieux Stud,Free Lance,Dragon Pulse,Grand Lodge,Joseph Anthony Murray,Patrick M O'Brien/Larry Murray/Richard W Walsh/Derek Cummins,12,12,129,Not clear run at Bellewstown latest so C&D winner remains of interest,C&D winner back in March off this mark and good third in similar contest in July; not clear run at Bellewstown latest so remains of interest.,47,63,59,Wesley Joyce(3),https://www.rp-assets.com/svg/4/7/0/351074.svg,24,806336,100,"Navan, Co. Meath",1,1,100,N/A,,9,13,12,12,13,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Akashaa,hrs_44232720,3,filly,b,IRE,Gerard & Anne Corry,Myturn,Shaman,Rock Of Gibraltar,Miss Natalia Lupini,C G Bryson,13,8,125,Excellent C&D AW debut second last month; 10lb claimer replaces senior rider here,Lightly raced 3yo on turf made very encouraging AW debut last month over C&D when clear second from a wide draw; senior rider replaced by inexperienced 10lb claimer here but big player if reproducing that run off 2lb lower.,47,66,51,Ruby Kinkaid(10),https://www.rp-assets.com/svg/0/9/6/175690.svg,35,00-852,75,"Banbridge, Co Down",8,2,25,N/A,,8.5,6.5,6.5,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Boutella,hrs_41782692,3,filly,b,GB,Carisbrooke Stud,Dancer Cross,Bated Breath,Cape Cross,David Marnane,MRC International,14,10,123,"Nothing as yet in handicaps, much reduced mark but still hard to be confident in","Nothing as yet in handicaps, soft ground may not have suited latest; much reduced mark but still hard to be confident in.",45,63,-,Andrew Slattery,https://www.rp-assets.com/svg/6/1/1/316116.svg,18,40-000,25,"Bansha, Co Tipperary",12,0,0,N/A,,51,81,81,67,81,67,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Monzoon,hrs_19902351,8,gelding,b,GB,P J Wightman,Muzhil,Bated Breath,Manduro,P Sweeney,P Sweeney,R15,5,122,Three wins here but plummeting turf mark and down to basement mark; reserve,First reserve; three wins here (twice in claimers); plummeting turf mark this year and down to basement mark here.,40,66,-,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,18,90-009,50,"Letterkenny, Co Donegal",2,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Carvalhal,hrs_35149513,4,gelding,b,IRE,Epona Bloodstock Ltd,Peig,Profitable,Refuse To Bend,R P Burns,Holdcroft Burns McLoughlin Partnership,R16,11,136,"Consistent turf form this year, can't be ruled out if getting a run; reserve",Second reserve; poor strike rate but consistent turf form this year at around 1m; first AW run in a year and not ruled out if getting a run.,54,62,-,,https://www.rp-assets.com/svg/3/9/6/358693.svg,71,733359,100,"Collinstown, Co Westmeath",1,0,0,N/A,,23,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,18:30,Bar One Better On Football Handicap,8,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Sayfa Fad,"Plenty with chances but recent Bellewstown winner SAYFA FAD could have still more to offer, despite the wide draw","9/2 Sierra De Gredos, 11/2 Sayfa Fad, 13/2 Punk Poet, 15/2 Akashaa, 9/1 Nammos, 10/1 Drafted,  Amanirenas,  Pause For Peace, 12/1 Yes Oui Si,  Pinball Wizard,  Rising Sky,  Master Garvey, 14/1 Boutella, 16/1 Circles",Parnu,hrs_46233670,3,filly,b,IRE,Michael Buckley,Blue Dune,Equiano,Invincible Spirit,P J F Murphy,All Star Syndicate,R17,17,123,Can only be watched here on belated return and handicap debut; reserve,Third reserve; soundly beaten in a trio of late-season 2yo maidens last year; can only be watched here on belated return and handicap debut.,45,54,-,,https://www.rp-assets.com/svg/8/4/5/350548.svg,303,008-,,"Castlecomer, Co Kilkenny",1,0,0,N/A,,34,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Autocrat,hrs_31069185,5,gelding,b,IRE,Barronstown Stud,Crystal Diamond,No Nay Never,Teofilo,R Donohoe,P Sweeney,1,8,140,"All five wins have been here, once over 1m4f; not so good on turf but respected back here","All five wins have been here, once over 1m4f; unable to exploit lower turf mark of late but remains of interest back on this surface.",77,84,49,Patrick McGettigan(4),https://www.rp-assets.com/svg/6/8/9/205986.svg,10,562690,,"Gowran, Co Kilkenny",2,0,0,N/A,,12,13,13,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
