course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Luna Mia,hrs_53116434,2,filly,b,GB,Corps Commerce Ltd,Poesy,Ardad,Poet's Voice,M D O'Callaghan,Eleanora Kennedy,6,13,128,"Has picked plenty of experience and has kept good company, troubled passage at Naas latest",Beaten a head first time out at Listowel; was keeping good company (Lady Iman second) when fourth of six in a 6f Group 2 at the Curragh; found 5f inadequate at Goodwood; met trouble in running when fourth over this trip at Naas nine days ago.,84,95,85,Ronan Whelan,https://www.rp-assets.com/svg/8/3/1/298138.svg,9,2474,50,"The Curragh, Co. Kildare",17,3,18,N/A,,12,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Minerva,hrs_53328401,2,filly,ch,IRE,Barronstown Stud,Prize Exhibit,Frankel,Showcasing,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,7,3,128,Overall record gives her a good chance of reversing previous form with Little Sure Shot,"Frankel filly cost 1,500,000gns as a yearling; has picked up valuable experience since 4l behind today's rival Little Sure Shot first time out at Leopardstown; well clear of the third when beaten by subsequent Group 3 winner Queen Of Hawaii at Leopardstown; second to a promising stablemate in a conditions race at the Curragh last time.",-,100,85,Wayne Lordan,https://www.rp-assets.com/svg/2/3/8/297832.svg,24,3922,54,"Cashel, Co Tipperary",41,11,27,N/A,,2.88,1.91,1.83,1.91,1.83,1.91,1.91,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Punica Granatum,hrs_54554997,2,filly,b,IRE,Rathbarry Stud,Pellucid,Acclamation,Excelebration,Mrs John Harrington,M J Drapac,8,7,128,"Promising debut at the Curragh, chased home the favourite over C&D on her second start","E100,000 yearling; fourth foal; prominent until fading late when fourth at the Curragh on debut; chased home the favourite over C&D on her second start.",-,91,71,Shane Foley,https://www.rp-assets.com/svg/3/1/4/335413.svg,20,42,51,"Moone, Co Kildare",43,6,14,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Rayzera,hrs_56338667,2,filly,b,IRE,His Highness The Aga Khan's Studs S C,Raydara,Gleneagles,Rock Of Gibraltar,J P Murtagh,Exors Of The Late H H Aga Khan,9,2,128,"Newcomer with a solid Aga Khan pedigree, dam was a Group 2 winner over 7f at two","Seventh foal; half-sister to winners Rajapour (7.5f/1m 2yo inc Listed; RPR 105), Ridenza (Group-placed 7f 2yo; 96), Radiyka (6f; 84) and Raydamann (2m1f hurdle); dam 7f 2yo winner (inc Group 2; 110), out of 1m4f Listed winner.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,,,86,"Coolaghknock Glebe,Co Kildare",29,3,10,N/A,,23,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Slaney View,hrs_50875258,2,filly,ch,IRE,J S Bolger,Ceistiu,Mehmas,Vocalised,J S Bolger,"Molly & Paul Willis Racing, Mrs J S Bolger",10,11,128,"The first of her early-season 5f runs ties in with Group 1 Power Blue, trip should be fine",Two early-season runs over 5f; strong 13-8 market leader when runner-up at the Curragh; form has been significantly boosted by the winner Power Blue in landing the Group 1 Phoenix Stakes on the most recent of his five starts; looked in need of further at Cork on second outing.,-,85,66,Declan McDonogh,https://www.rp-assets.com/svg/2/0/9/355902.svg,149,23,38,"Coolcullen, Co Carlow",9,1,11,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Wingit,hrs_55700792,2,filly,b,IRE,Mr Aaron Mulholland,Victorious Secret,Gleneagles,Holy Roman Emperor,Gavin Cromwell,Wingit Syndicate,11,8,128,"Mid-division on debut, can be ruled out now after finishing in rear at Leopardstown",Mid-division at the Curragh on debut; can be ruled out now after finishing in rear at Leopardstown.,-,75,53,Robert Whearty(3),https://www.rp-assets.com/svg/2/5/8/360852.svg,12,00,56,"Navan, Co. Meath",54,4,7,N/A,,67,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Zebrina,hrs_54842634,2,filly,b,GB,Juddmonte Farms Ltd,Alocasia,Frankel,Kingman,G M Lyons,Juddmonte,12,12,128,Well held by Minerva on Leopardstown running and failed to make her presence felt at Cork,Well held by Minerva on Leopardstown running and failed to make her presence felt at Cork.,-,74,55,Colin Keane,https://www.rp-assets.com/svg/n/1/7/301671n.svg,19,58,57,"Dunsany, Co Meath",25,4,16,N/A,,12,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,13:35,Irish Stallion Farms EBF Fillies Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"15/8 Minerva, 3/1 Little Sure Shot, 5/1 Kensington Lane, 11/2 Luna Mia, 6/1 Punica Granatum, 7/1 Slaney View, 12/1 Dancing Saxon, 14/1 Rayzera, 20/1 Zebrina, 25/1 Jojo's Legacy, 33/1 Bear Right, 50/1 Wingit,  Zusanne",Zusanne,hrs_55700799,2,filly,b,GB,Mr Andrew Spalding,Welsh Gold,Territories,Night Of Thunder,Gavin Cromwell,L O'Connor,13,1,128,"Has run in the same two races as stablemate Wingit, both will need to get a handicap mark",Has run in the same two races as stablemate Wingit; both fillies will need to get a handicap mark.,-,78,56,Donagh O'Connor,https://www.rp-assets.com/svg/2/1/9/60912.svg,12,08,56,"Navan, Co. Meath",54,4,7,N/A,,101,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Accelereight,hrs_55061972,2,colt,gr,FR,"Mme Sonia Thomas, Guy Pariente Holding Sprl, M Clement Thoma",Rebecca's Filly,Galiway,Elusive City,J P Murtagh,Any Excuse For A Holiday Syndicate,1,9,131,"Sixth of eight on debut, trainer has a leading contender in Take Charge Star","Sixth of eight over 1m at Leopardstown on debut, trainer has a leading contender in Take Charge Star.",-,73,13,Seamie Heffernan,https://www.rp-assets.com/svg/2/1/0/292012.svg,40,6,86,"Coolaghknock Glebe,Co Kildare",29,3,10,N/A,,51,81,67,81,67,67,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Apothic Red,hrs_56406847,2,gelding,b,IRE,Mr E McKenna,Cherry Wine,Saxon Warrior,Dream Ahead,T G McCourt,Mrs Pauline McCourt/Donal O'Leary/Don't Ask The Wife Synd,2,2,131,"Half-brother to 6f handicap winner Rosato, faces a tough task in this company on debut",Second foal; half-brother to 6f handicap winner Rosato; dam unraced half-sister to two winners; faces a tough task in this company on debut.,-,-,-,James Ryan,https://www.rp-assets.com/svg/4/6/5/361564.svg,,,36,"Stamullen, Co Meath",12,0,0,N/A,,51,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Big Bill,hrs_56406861,2,colt,b,FR,"M Christophe Delahaye, M Jean-Pierre Delahaye & M Laurent De",Manadream,Wooded,Oasis Dream,Aidan Melia,Ms M Connolly,3,12,131,"First foal, unraced dam closely related to a French 7f Listed winner, stiff task","E11,000 yearling; first foal; unraced dam closely related to French 7f Listed winner Sicilian Defense, half-sister to 7f winner Ribal; stiff task.",-,-,-,Rory Cleary,https://www.rp-assets.com/svg/6/6/4/353466.svg,,,,"Monasterevin, Co Kildare",3,0,0,N/A,,41,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Charles Fort,hrs_54242678,2,colt,b,GB,Hunscote Stud Limited,Archangel Gabriel,St Mark's Basilica,Arch,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",4,13,131,,,88,93,73,Wayne Lordan,https://www.rp-assets.com/svg/8/0/5/303508.svg,24,23,54,"Cashel, Co Tipperary",41,11,27,N/A,,3.75,2.88,2.75,2.88,2.75,2.75,2.75,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Green Amoro,hrs_54842774,2,colt,b,IRE,Grangemore Stud,Que Amoro,Dark Angel,Es Que Love,Joseph Patrick O'Brien,Simon Munir & Isaac Souede,5,4,131,"A E140,000 yearling, first foal, dam a Listed winner and runner-up in the Nunthorpe","A E140,000 yearling; first foal; dam a Listed winner and runner-up in the Nunthorpe, half-sister to four winners; stablemate Spangled Sands has the advantage of experience.",-,-,-,Declan McDonogh,https://www.rp-assets.com/svg/g/0/2/206920g.svg,,,66,"Owning Hill, Co Kilkenny",56,9,16,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Krasimir,hrs_54178397,2,colt,b,IRE,Tally-Ho Stud,Fine Lace,Mehmas,Frankel,G M Lyons,David Spratt/Mrs Lynne Lyons,6,11,131,"Closely matched with Charles Fort on Fairyhouse running, went close at Naas","Two starts over 6f; ran on strongly for third at Fairyhouse after meeting interference, getting within a short head of favourite Charles Fort; underlined winning potential when a neck second at Naas.",-,88,73,Colin Keane,https://www.rp-assets.com/svg/6/3/2/248236.svg,41,32,57,"Dunsany, Co Meath",25,4,16,N/A,,5,5,4.5,5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Maxminelli,hrs_56406868,2,colt,b,IRE,Mrs Grace Nagle,Minnelli,Circus Maximus,Showcasing,Henry De Bromhead,Robert Finnegan,7,6,131,"Second foal, half-brother by Circus Maximus to Group-placed 5f 2yo winner Gunzberg","A E42,000 Goffs Breeze Up purchase; second foal; half-brother to Group-placed 5f 2yo winner Gunzberg; dam AW/ turf winner (69), half-sister to useful 7f/1m winner Mutasayyid.",-,-,-,Gary Carroll,https://www.rp-assets.com/svg/4/1/8/80814.svg,,,63,"Knockeen, Co Waterford",29,6,21,N/A,,17,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Mr Tony,hrs_50433537,2,colt,b,IRE,Tally-Ho Stud,River Sands,Kodiac,Kingman,Joseph Patrick O'Brien,Tony Chapman & Brit Pearce,8,1,131,"Does not appeal at this stage, Spangled Sands is the pick of four runners for the yard",Does not appeal at this stage; Spangled Sands is the pick of four runners for the yard.,-,-,28,Gary Halpin,https://www.rp-assets.com/svg/c/0/5/360850c.svg,5,09,66,"Owning Hill, Co Kilkenny",56,9,16,N/A,,41,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Polanco,hrs_54304369,2,colt,b,IRE,Rathbarry Stud,Exquisite Ruby,Kodi Bear,Exceed And Excel,J P Flavin,Anthony Hennessy,9,7,131,"Slowly away and never in serious contention at Roscommon, can be ruled out",Slowly away and never in serious contention at Roscommon; can be ruled out.,-,14,11,Wesley Joyce(3),https://www.rp-assets.com/svg/b/3/1/275013b.svg,63,0,75,"Tramore, Co Waterford",4,1,25,N/A,,81,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Spangled Sands,hrs_55241634,2,colt,ch,IRE,Castlehyde Stud,French Flirt,Starspangledbanner,Peintre Celebre,Joseph Patrick O'Brien,Chris So Chun Hung,10,3,131,"Ran up against subsequent Group 2 winner Constitution River at Galway,  tongue-tie now","A E130,000 yearling; no match for the front-running Constitution River on debut at Galway; however, finished well clear of the third (another wide gap to the fourth) and the form was franked by the winner in landing the Group 2 Futurity Stakes at the Curragh; tongue-tie fitted now.",-,90,48,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/9/3/243939b.svg,36,2,66,"Owning Hill, Co Kilkenny",56,9,16,N/A,,4.5,4.33,3.75,4.33,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Synners Kid,hrs_53960074,2,colt,b,IRE,Equorom Ltd,Along The Shore,Ten Sovereigns,Dylan Thomas,Joseph Patrick O'Brien,Ana O'Brien,11,10,131,"Never in contention over C&D on his second start, Spangled Sands is the stable selected","Never in contention over C&D on his second start,; Spangled Sands is the stable selected.",-,70,37,Mikey Sheehy,https://www.rp-assets.com/svg/3/8/5/275583.svg,20,80,66,"Owning Hill, Co Kilkenny",56,9,16,N/A,,41,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Take Charge Star,hrs_55303780,2,colt,b,IRE,Niarchos Family,Freedonia,Starspangledbanner,Selkirk,J P Murtagh,Maribeth Sandford,12,8,131,Shaped with a good deal of promise at the Curragh despite meeting trouble in running,"A E300,000 yearling; half-brother to 1m Group 1 Prix Marcel Boussac winner Albigna; big price when shaped with a good deal of promise at the Curragh; had to wait for a clear run before keeping on for third.",-,92,44,Ben Coen,https://www.rp-assets.com/svg/1/3/2/323231.svg,10,3,86,"Coolaghknock Glebe,Co Kildare",29,3,10,N/A,,3.75,3.5,3.25,3.25,3.25,3.5,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:10,Irish Stallion Farms EBF (C & G) Maiden,7,IRE,,Flat,2yo,,10620,13,Good,Turf,,FALSE,FALSE,,,"7/4 Charles Fort, 9/4 Krasimir, 7/2 Take Charge Star, 4/1 Spangled Sands, 8/1 Green Amoro, 14/1 Maxminelli,  Wyman, 25/1 Big Bill, 33/1 Accelereight, 50/1 Apothic Red,  Mr Tony,  Synners Kid, 100/1 Polanco",Wyman,hrs_54464018,2,colt,ch,IRE,Grange Stud,Cmonbabylitemyfire,Australia,Piccolo,Mrs John Harrington,"Hampstead Holdings, Llc",13,5,131,"Failed to make any impact first time out at Killarney, likely to need more experience",Failed to make any impact first time out in a 1m contest at Killarney in July; likely to need more experience.,-,79,-,Shane Foley,https://www.rp-assets.com/svg/b/6/0/355406b.svg,48,5,51,"Moone, Co Kildare",43,6,14,N/A,,21,34,29,34,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Diego El Queso,hrs_51091124,3,gelding,b,IRE,Summerseat Stables Ltd,Standing Rock,Blue Point,Fastnet Rock,G M Lyons,Woodridge Partnership,1,2,134,"Not far off the high-class Zahrann when fourth at Navan in April, could be hard to beat","Fair debut when staying on for sixth at Naas in March; faded in the closing stages over 1m at Navan in April; considerable merit in his fourth placing, since the runner-up spot went to the high-class Zahraan (second in the King Edward VII Stakes, won Royal Whip) winner Mississippi River has continued to prosper, as has third-placed Omni Man; gelded now; could be hard to beat.",-,80,45,Colin Keane,https://www.rp-assets.com/svg/1/8/1/356181.svg,147,64,57,"Dunsany, Co Meath",25,4,16,N/A,,3.25,2.63,2.5,2.5,2.5,2.63,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Gran Habano,hrs_41191262,3,gelding,ch,IRE,Tally-Ho Stud,Air Force Amy,Mehmas,Sixties Icon,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,2,15,134,"Second at Galway with Men Of Honour third, well exposed sort but should be thereabouts","Placed in six of his 12 starts, including at Galway on latest, when he overhauled Men Of Honour to take second; well exposed at this stage; should be thereabouts but may again find one or two too good.",78,84,58,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/4/2/315224c.svg,35,533372,50,"Rathowen, Co. Westmeath",12,1,8,N/A,,8.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Men Of Honour,hrs_42615783,3,gelding,b,IRE,Mr P J Connolly,Danehill Music,Ten Sovereigns,Danehill Dancer,Andrew Slattery,Damien Moore,3,14,134,"One place behind Gran Habano at Galway, that rival may again have his measure",Made the frame for the first time when third at Galway; finished 1 1/4l behind Gran Habano then and that rival may again have his measure.,72,80,57,Sam Coen(7),https://www.rp-assets.com/svg/b/8/0/320208b.svg,35,0-753,41,"Thurles, Co Tipperary",23,3,13,N/A,,5.5,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,9/2/2025,14:45,Irish Stallion Farms EBF Maiden,7,IRE,,Flat,3yo+,,8555,16,Good,Turf,,FALSE,FALSE,,,"5/2 Diego El Queso, 9/2 Gran Habano, 6/1 Poweracclaim,  Lavender Breeze, 13/2 Minaun View, 8/1 Men Of Honour,  Tina's Charm, 12/1 Ciunas, 14/1 Playin Cool, 20/1 Starspangled Dream,  Take Me, 25/1 Tokyo Treasure,  Precious Pennies, 33/1 Rodeo Star, 50/1 Piatra Neamt, 66/1 Three Sixteen",Playin Cool,hrs_55978531,3,gelding,b,IRE,Kilnamoragh Stud,Colour Play,Belardo,Medaglia d'Oro,John James Feane,J Browne,4,10,134,"Half-brother to a winner in UAE; dam maiden, half-sister to an influential broodmare","Fourth foal; half-brother to a winner in UAE; dam maiden, half-sister to 1m2f winner Blue Symphony (dam of Group/Grade 3 winners), out of Cheveley Park winner Blue Duster.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/7/3/3/17337.svg,,,40,"Curragh, Co Kildare",5,0,0,N/A,,12,17,15,17,17,17,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,
