course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Onlymammycanloveme,hrs_41597199,6,gelding,ch,IRE,Larry Mealiffe,Me Grannys Endoors,Vendangeur,Tremblant,Seamus Neville,Mrs S Neville,12,,166,,,-,-,-,Tiernan Power Roche(3),https://www.rp-assets.com/svg/b/7/3/32137b.svg,21,314F-0,,"Bridgetown, Co Wexford",0,0,None,R461346,H171799,21,29,,29,29,29,29,29,22,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Showurappreciation,hrs_32982404,7,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Mastercraftsman,Galileo,Jonathan Sweeney,John P McManus,13,,166,,,-,122,19,Simon Torrens,https://www.rp-assets.com/svg/z/7/8/20887z.svg,207,/1/68-,25,"Kildinan, Co Cork",1,0,0,R461346,H732579,15,17,,17,17,17,17,17,17,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Supreme Jet,hrs_21100366,9,gelding,b,IRE,Andrew Dwyer,Pollys Leader,Jet Away,Supreme Leader,Oliver McKiernan,Keep The Faith Bloodstock Limited,14,,166,,,-,119,110,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,14,1/7P/4,20,"Rathcoole, Co Dublin",7,0,0,R461346,H462182,13,10,,10,10,10,10,10,8,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Savante,hrs_38649660,6,mare,b/br,IRE,Michael Martin,Keys Hope,Workforce,Luso,C A Murphy,Paul McKeon,15,,159,,,-,114,107,Shane Fitzgerald,https://www.rp-assets.com/svg/3/6/4/49463.svg,28,B8P-05,67,"Gorey, Co Wexford",2,0,0,R461346,H332434,8.5,15,,15,15,15,15,15,7,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Workinonadream,hrs_37068143,7,mare,b,IRE,Do Your Best Syndicate,Lady Daisy,Mount Nelson,Shernazar,P J Rothwell,Do Your Best Syndicate,16,,159,,,-,115,47,Dylan Robinson,https://www.rp-assets.com/svg/4/3/8/176834.svg,15,15P-30,33,"Tinahely, Co Wicklow",35,2,6,R461346,H419745,51,67,,67,67,67,67,67,17,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,11/23/2025,15:20,William Hill Each Way Extra Challenge Series Irish EBF Beginners Chase,21,IRE,,Chase,4yo+,,9145,16,Yielding,Turf,15 fences,FALSE,FALSE,Kish Bank,Mickie Angel was just ahead of KISH BANK at Fairyhouse last time but the latter may improve more for that comeback run and score,"4/1 Kish Bank, 5/1 Mickie Angel,  Nowwhatdoyouthink,  Supreme Jet, 7/1 Hitak, 11/1 Autoportrait, 12/1 Harbour Highway,  Savante, 16/1 Nelson County, 22/1 Flemensface,  Jerk,  Joyau De Thaix,  Showurappreciation, 25/1 Workinonadream, 33/1 Mighty Berkshire,  Onlymammycanloveme",Rowdy,hrs_39431357,5,gelding,b,IRE,Mrs Barbara Beattie,Our Polly,Mount Nelson,Saint Des Saints,Eugene M O'Sullivan,Gortroe Racing Club,R17,,166,"Remote fourth on handicap bow latest, looks the yard's second string","Maiden weakened quickly when a remote fourth on handicap debut at Limerick last month (3m, soft); drop in trip a plus but yard's main hope is probably Themanintheanorak.",-,-,-,,https://www.rp-assets.com/svg/b/8/8/321488b.svg,2,6-5845,40,"Lombardstown, Co Cork",5,0,0,R461346,H402825,29,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Outside The Door,hrs_22259412,9,gelding,b,IRE,B & O Bloodstock,Misspublican,Milan,Overbury,Padraig Roche,Hold Firm Syndicate,1,,168,,,138,138,91,Aidan Kelly(3),https://www.rp-assets.com/svg/7/3/9/303937.svg,40,2-51P0,20,"Coolaghknock Glebe, Co Kildare",5,0,0,R588388,H120248,13,19,,19,19,17,19,19,24,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Busselton,hrs_21659750,8,gelding,b,FR,Aleyrion Bloodstock Ltd,Blessed Luck,Mastercraftsman,Rock Of Gibraltar,Joseph Patrick O'Brien,Friendship Partnership,2,,163,,,135,143,-,J J Slevin,https://www.rp-assets.com/svg/b/1/1/351611b.svg,40,4P1-32,44,"Owning Hill, Co Kilkenny",21,1,5,R588388,H840247,4,4.5,,4.5,4.5,4.5,4.5,4.5,5.7,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Vanillier,hrs_18134382,10,gelding,gr,FR,S C E A Ecurie Haras Des Marais,Virgata,Martaline,Turgeon,Gavin Cromwell,Mrs H M Keaveney,3,,163,,,143,153,124,Keith Donoghue,https://www.rp-assets.com/svg/1/5/8/51851.svg,206,9130U-,30,"Navan, Co. Meath",61,2,3,R588388,H755552,4.33,4.5,,4.5,4.5,4.5,4.5,4.5,5.4,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Vital Island,hrs_8395975,13,gelding,b,IRE,Thomas Hughes,Persian Pearl,Trans Island,Hurricane Sky,R P O'Keeffe,R P O'Keeffe,4,,163,,,-,137,59,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/6/7/91760.svg,178,P141-P,,"Taghmon, Co Wexford",0,0,None,R588388,H851815,17,17,,15,13,17,17,13,22,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",A Mighty King,hrs_41052711,5,gelding,ch,IRE,Mr Eunan Condron,Moncherie,Shirocco,King's Theatre,Ross O'Sullivan,Lorus Projects Limited,5,,158,,,-,-,-,Mr L P Shanahan(7),https://www.rp-assets.com/svg/2/3/5/305532.svg,208 (14P),835U-4,29,"Kilcullen, Co Kildare",17,1,6,R588388,H267866,67,67,,67,67,67,67,67,70,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Cavalry Master,hrs_17298652,11,gelding,gr,IRE,James Cummins & Ms Jacqueline Taylor,Magie De Toulouse,Milan,Northern Crystal,Peter Maher,Peter Maher & M J Halligan & Jeffrey Brennan & Alan E Smith,6,,158,,,108,124,91,Sean O'Keeffe,https://www.rp-assets.com/svg/9/4/4/354449.svg,42,U-6859,,"Donore, Co Kildare",5,0,0,R588388,H675832,41,51,,51,51,51,51,51,90,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Desertmore House,hrs_20730675,10,gelding,b,IRE,H Fowler,Swinley Bottom,Court Cave,Woods Of Windsor,Martin Brassil,O B P Carroll & Anthony Vaughan,7,,158,,,140,150,101,Ricky Doyle,https://www.rp-assets.com/svg/0/1/6/322610.svg,206 (21P),00P2-1,33,"Dunmurray, Co Kildare",6,1,17,R588388,H167366,4.33,5,,5,5,5,5,5,5.3,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Final Orders,hrs_18780986,9,gelding,b,GB,Hascombe And Valiant Studs,Trapeze,Camelot,Pivotal,Gavin Cromwell,C M D Syndicate,8,,158,,,139,149,101,Sean Flanagan,https://www.rp-assets.com/svg/0/5/2/284250.svg,135,2P3-P6,30,"Navan, Co. Meath",61,2,3,R588388,H638593,9,11,,11,11,10,10,11,13,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Gentleman De Reve,hrs_27396845,9,gelding,gr,FR,"Agb Agency, A Gronfier Et Al",Allez De Reve,Maresca Sorrento,Voix Du Nord,Peter Maher,Lonesome Glory LLC,9,,158,,,-,134,-,Mr Teddy Davies(7),https://www.rp-assets.com/svg/b/7/8/364787b.svg,42,225436,,"Donore, Co Kildare",5,0,0,R588388,H327986,19,41,,41,41,41,41,41,40,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Lough Derg Spirit,hrs_6852055,13,gelding,b,IRE,P J O'Connor,Sno-Cat Lady,Westerner,Executive Perk,Denis Paul Murphy,Catherine Murphy & Bernice Murphy,10,,158,,,112,141,-,Conor Smithers(7),https://www.rp-assets.com/svg/3/6/6/329663.svg,940 (49P),P1/3-6,,"Enniscorthy, Co Wexford",0,0,None,R588388,H999074,41,51,,51,51,51,51,51,85,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Peaches And Cream,hrs_17273942,10,gelding,b,IRE,Christopher Maye,Muffles Girl,Salutino,Kalanisi,Gavin Cromwell,Gavin Cromwell Racing Limited,11,,158,,,118,144,91,Ben Harvey,https://www.rp-assets.com/svg/8/1/9/286918.svg,206,P0756-,30,"Navan, Co. Meath",61,2,3,R588388,H288152,23,34,,34,34,34,34,34,46,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",The Goffer,hrs_24494225,8,gelding,b,IRE,Joseph O'Rahilly,Ballylough Lady,Yeats,Mister Lord,Gordon Elliott,Allan Snow,12,,158,,,134,147,138,Danny Gilligan,https://www.rp-assets.com/svg/e/8/6/252368e.svg,114 (35P),435-01,62,"Longwood, Co Meath",66,12,18,R588388,H849740,5,3.75,,3.25,3.75,3.5,3.75,3.75,4.9,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Walking On Glass,hrs_15429428,10,gelding,br,IRE,Irish National Stud,Cocktail Hour,Big Bad Bob,Notnowcato,Padraig Roche,Fivers & Tenners Syndicate,13,,158,,,-,144,-,Kevin Sexton,https://www.rp-assets.com/svg/9/5/8/266859.svg,40,97-73P,20,"Coolaghknock Glebe, Co Kildare",5,0,0,R588388,H681934,34,51,,51,51,51,51,51,80,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Well Buoy,hrs_43418032,6,gelding,b,IRE,Mrs Mary O'Donoghue,Campanella Rose,Well Chosen,Stowaway,E Bolger,Keith F J Loads,14,,158,,,-,103,85,Mr J M Halford(7),https://www.rp-assets.com/svg/b/4/7/11074b.svg,208,1P075-,,"Bruree, Co Limerick",8,0,0,R588388,H317249,29,29,,29,29,29,29,29,36,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,11:43,Colm Quinn BMW Risk Of Thunder Chase,24.5,IRE,,Chase,5yo+,,10030,15,Soft To Heavy,Turf,25 fences,FALSE,FALSE,Desertmore House,"With a recent point-to-point win behind him, La Touche runner-up DESERTMORE HOUSE may emerge best in a rematch with key rivals","7/2 Vanillier, 4/1 Desertmore House, 5/1 Busselton, 13/2 The Goffer, 8/1 Outside The Door,  Final Orders, 10/1 Vital Island, 14/1 Well Buoy, 16/1 Gentleman De Reve, 20/1 Three By Two, 25/1 Lough Derg Spirit,  Peaches And Cream, 33/1 Cavalry Master,  Walking On Glass, 66/1 A Mighty King",Three By Two,hrs_23787890,9,mare,b,IRE,P Murphy,Benefit Scheme,Yeats,Beneficial,Denis Paul Murphy,M McEvoy,15,,156,,,95,143,-,Jordan Gainford,https://www.rp-assets.com/svg/2/6/1/91162.svg,86,563-P0,,"Enniscorthy, Co Wexford",0,0,None,R588388,H526187,10,17,,17,17,15,17,17,20,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Bally Free,hrs_50188481,5,gelding,b,IRE,Mrs Deborah Hobson,Tigridia,Flemensfirth,Brian Boru,Gordon Elliott,Mrs L Rabson & BJM Limited,1,,166,,,-,-,-,Jordan Gainford,https://www.rp-assets.com/svg/7/8/2/364287.svg,(274P),1-,62,"Longwood, Co Meath",66,12,18,R627205,H365948,7.5,10,,10,9.5,9.5,10,10,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Banter At The Bar,hrs_39699030,5,gelding,b,GB,Paul Murphy,J'y Vole,Yeats,Mansonnien,M F Morris,John P McManus,2,,166,,,-,58,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/d/7/8/20887d.svg,314,1/7-,100,"Fethard, Co Tipperary",2,0,0,R627205,H574377,29,41,,41,41,41,41,41,60,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Champagne Kid,hrs_38202983,6,gelding,b/br,IRE,Tally-Ho Stud,Treacle Noir,Vadamos,Raise A Grand,P E Collins,Gary Rushe,3,,166,,,118,126,102,Eoghan Finegan(7),https://www.rp-assets.com/svg/3/4/0/338043.svg,63,3276-3,,"Bessbrook, Co Down",0,0,None,R627205,H671852,17,13,,13,12,12,11,13,19,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
