course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",One Of Mine,hrs_59399753,4,gelding,b,IRE,Mrs V Courtney,Rossdara,Mahler,Flemensfirth,Eamon Courtney,Mrs Valerie Courtney,12,,166,,,-,-,-,Ricky Doyle,https://www.rp-assets.com/svg/4/7/1/142174.svg,,,100,"Killarney, Co. Kerry",2,0,0,R840870,H424013,101,201,,151,201,151,151,201,1000,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Reliable Prince,hrs_48052417,5,gelding,b,FR,M Germain Hamerel,Castara,Reliable Man,Cape Cross,E Bolger,Mrs Claire Gleeson,13,,166,,,-,97,59,Mr J L Gleeson,https://www.rp-assets.com/svg/5/9/2/182295.svg,288,40-,20,"Bruree, Co Limerick",4,0,0,R840870,H232496,51,67,,67,67,67,67,67,200,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",The Last Minute,hrs_39568529,7,gelding,b,IRE,Lorcan Allen,Storminoora,Pour Moi,Topanoora,James M Barcoe,Ms Yvonne Hennessy,14,,166,,,-,67,57,Donagh Meyler,https://www.rp-assets.com/svg/4/8/7/226784.svg,10,35P-46,29,"Gowran, Co. Kilkenny",7,2,29,R840870,H897088,126,201,,151,201,201,151,201,320,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Time Is A Thief,hrs_39826892,5,gelding,ch,IRE,Mrs R H Lalor,Carrigeen Aspen,Doyen,Indian River,Henry De Bromhead,Syders & Burkes Partnership,15,,166,,,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/7/2/348127b.svg,(637P),2/,43,"Knockeen, Co Waterford",38,0,0,R840870,H527899,4,5,,5,5,5,5,5,5.7,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Ballingurteen,hrs_50188740,5,mare,b,IRE,Andrew Mahon,Passlands,Mahler,King's Theatre,Terence O'Brien,Andrew Mahon,16,,159,,,-,-,-,John Shinnick(3),https://www.rp-assets.com/svg/0/9/0/198090.svg,(281P),2-,33,"Carrigtoohill, Co. Cork.",3,0,0,R840870,H770581,23,67,,67,67,67,67,67,220,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Down Your Way,hrs_59058531,4,filly,br,IRE,Mr Simon Ryan,Blue Fire Lady,Sumbal,Blueprint,Martin Hassett,Simon G Ryan,17,,159,,,-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/9/2/0/233029.svg,,,50,"Burnchurch, Co Tipperary",2,0,0,R840870,H070543,51,126,,126,101,101,126,101,1000,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Madam Elle,hrs_59247006,5,mare,b,IRE,Mrs Marcella O'Gorman,Little Colleen,Mizzou,Pelder,Donncha Duggan,Donncha Duggan,18,,159,,,-,-,-,Eoin Staples(7),https://www.rp-assets.com/svg/0/5/1/24150.svg,,,,"Kilfinane, Co Limerick",1,0,0,R840870,H327083,101,201,,151,201,151,151,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Mahon Falls,hrs_55545637,4,filly,b,IRE,Mr K D Cotter,Dreams And Songs,Buck's Boum,Presenting,W P Mullins,Kieran D Cotter,19,,159,,,-,109,103,Danny Mullins,https://www.rp-assets.com/svg/0/6/3/150360.svg,12,2622,52,"Muine Bheag, Co Carlow",59,12,20,R840870,H676644,6.5,6,,5,6,5.5,5.5,6,12.5,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Lar Na Pairce,hrs_51124416,4,gelding,br,IRE,Mrs Noreen McManus,Glorious Feeling,Maxios,Old Vic,E Bolger,John P McManus,R20,,166,,,-,92,37,,https://www.rp-assets.com/svg/d/7/8/20887d.svg,15,79,20,"Bruree, Co Limerick",4,0,0,R840870,H989897,51,81,,67,67,81,67,67,270,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,12:31,BAR 1 Casino Maiden Hurdle (Div I),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"2/1 Dani Donadoni, 3/1 Lord Rouge, 4/1 Time Is A Thief, 9/2 Mahon Falls, 11/1 Ifallgoeswell, 20/1 Lucky Crystal,  Allow Sound, 33/1 Goin',  Ballindenisk,  One Of Mine,  Ballingurteen, 50/1 Harty Cup,  Illtakehimmyself,  Reliable Prince,  Down Your Way,  Madam Elle, 100/1 Dearg Mor,  The Last Minute,  Crypto Crash",Its Time For A Run,hrs_57877925,4,gelding,b,IRE,Paddy Kennedy,Tacenda,Crystal Ocean,Flemensfirth,P M J Doyle,John Kenny,R21,,166,,,-,64,54,,https://www.rp-assets.com/svg/4/6/9/89964.svg,10,7,,"Thurles, Co. Tipperary",1,0,0,R840870,H784885,81,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Brother Bernard,hrs_58962946,5,gelding,b,IRE,John White,Go Back Eileen,Diamond Boy,Kris Kin,Declan Queally,Mrs B Queally,1,,166,,,-,-,-,Mr D L Queally,https://www.rp-assets.com/svg/7/4/6/90647.svg,,,14,"Cappagh, Co Waterford",8,0,0,R068003,H686015,6,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",De Jour En Jour,hrs_52236604,5,gelding,b,IRE,W & J Flood,Lady Denisa,Court Cave,Sir Percy,W J O'Doherty,Angela M O'Doherty,2,,166,,,-,-,-,Philip Byrnes,https://www.rp-assets.com/svg/0/7/3/309370.svg,(197P),PP,,"Ballingarry, Co Limerick",0,0,None,R068003,H801881,101,251,,81,251,101,126,251,180,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Le Labo,hrs_50465800,5,gelding,b,IRE,Brucetown Farms Ltd,Count On Me,Mount Nelson,Westerner,Joseph Patrick O'Brien,Mrs Claire Gleeson,3,,166,,,-,-,-,Mr J L Gleeson,https://www.rp-assets.com/svg/5/9/2/182295.svg,17,10-U,39,"Owning Hill, Co Kilkenny",24,5,21,R068003,H274666,4.33,7,,6.5,7,7,6.5,7,8.8,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Loi Des Jeux,hrs_57223467,4,gelding,br,FR,"M Philippe Desmard, Mme Alexia Desmard & Mme Cecile Desmard",Elle S'Envole,Jeu St Eloi,Morespeed,Donal Hassett,Darragh McDonagh,4,,166,,,-,87,74,Danny Mullins,https://www.rp-assets.com/svg/e/9/8/184589e.svg,29,60,,"Quin, Co Clare",0,0,None,R068003,H195117,101,67,,67,51,67,67,51,150,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Mickey Hulie,hrs_40553667,5,gelding,b,IRE,J W Nicholson,Ma Garrett,Pour Moi,Mahler,David Harry Kelly,Greenfingers Partnership,5,,166,,,-,88,66,Sean Flanagan,https://www.rp-assets.com/svg/4/7/5/363574.svg,28,3-1378,33,"Rathvin, Co Tipperary",7,0,0,R068003,H035840,41,67,,51,51,67,51,51,140,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Night Moon,hrs_35123515,5,gelding,b,GER,Gestut Etzean,Noble Lady,Sea The Moon,Sholokhov,W P Mullins,Haven't A Pot Partnership,6,,166,,,-,100,49,Sean O'Keeffe,https://www.rp-assets.com/svg/b/4/8/257384b.svg,74,75,52,"Muine Bheag, Co Carlow",59,12,20,R068003,H243242,6,11,,10,11,10,11,11,15.5,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Peace Diamond,hrs_40493985,5,gelding,b,IRE,Patrick Kelly,Peace And The City,Diamond Boy,Elusive City,Turlough O'Connor,Charles J O'Connor,7,,166,,,-,-,-,Kevin A Murphy(7),https://www.rp-assets.com/svg/2/2/6/237622.svg,(14P),7-4PPP,,"Newmarket, Co Cork",0,0,None,R068003,H682865,101,301,,301,201,301,301,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Poets Oath,hrs_51434348,4,gelding,b,IRE,W & J Flood,Dizzy Frizzy,Poet's Word,Loup Sauvage,Robert Tyner,The Big Bamboo Partnership,8,,166,,,-,70,52,Phillip Enright,https://www.rp-assets.com/svg/c/3/9/356593c.svg,14,00,67,"Kinsale, Co Cork",6,1,17,R068003,H235186,101,251,,201,251,251,201,251,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Potters Pal,hrs_50188432,4,gelding,b,FR,M Mathieu Daguzan - Garros,Union Sacree,Battle Of Marengo,Naaqoos,Thomas Cooper,Kingdom Red Syndicate,9,,166,,,-,-,-,Sam Ewing,https://www.rp-assets.com/svg/6/6/2/365266.svg,(35P),4P-4,33,"Tralee, Co Kerry",3,0,0,R068003,H104145,41,51,,34,34,51,34,34,80,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Splendid Fellow,hrs_51831577,4,gelding,b,IRE,Ms Chloe Loughlin,Ninety Seconds,Sholokhov,Presenting,Henry De Bromhead,P Davies,10,,166,,,-,104,93,Darragh O'Keeffe,https://www.rp-assets.com/svg/c/0/7/1870c.svg,24,3-43,43,"Knockeen, Co Waterford",38,0,0,R068003,H504723,5,6.5,,6,6.5,6.5,6,6.5,9.4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Sunrise Strider,hrs_51373567,4,gelding,b,IRE,Annie Twomey,According To Grace,Pillar Coral,Robin Des Pres,Michael J McDonagh,Michael J McDonagh,11,,166,,,-,73,27,Cian Quirke,https://www.rp-assets.com/svg/1/8/2/41281.svg,28,90,,"Shannon, Co Clare",2,0,0,R068003,H632165,101,101,,101,101,101,101,101,300,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Where Are You Now,hrs_53081175,4,gelding,b,IRE,Mrs Noreen McManus,Upsie,Soldier Of Fortune,Le Balafre,E Bolger,John P McManus,12,,166,,,-,79,65,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/z/7/8/20887z.svg,35,84,20,"Bruree, Co Limerick",4,0,0,R068003,H860803,13,34,,29,26,34,29,26,60,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Wings Of Zeus,hrs_58962939,4,gelding,b,IRE,Mrs V Courtney,Oaks Empress,Wings Of Eagles,Oscar,Eamon Courtney,Mrs Valerie Courtney,13,,166,,,-,-,-,Ricky Doyle,https://www.rp-assets.com/svg/4/7/1/142174.svg,,,100,"Killarney, Co. Kerry",2,0,0,R068003,H767513,101,251,,201,251,201,201,251,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Barrowline,hrs_50188537,5,mare,br,IRE,Mr Stephen O'Flynn,Little Green Star,Affinisea,Shirocco,Donncha Duggan,Donncha Duggan,14,,159,,,-,-,-,John Shinnick(3),https://www.rp-assets.com/svg/0/5/1/24150.svg,(21P),P-5P4P,,"Kilfinane, Co Limerick",1,0,0,R068003,H440440,101,251,,201,251,201,201,251,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Beautiful Beauty,hrs_39208113,5,mare,b,IRE,Ian Fitzpatrick,I'm A Character,Workforce,Tragic Role,Brendan Maurice Walsh,Rose Walsh,15,,159,,,-,-,-,Richard Deegan,https://www.rp-assets.com/svg/8/8/9/355988.svg,14,6/P,38,"Doneraile, Co Cork",8,0,0,R068003,H300104,101,251,,201,251,251,201,251,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,12/7/2025,13:05,BAR 1 Casino Maiden Hurdle (Div II),17,IRE,,Hurdle,4yo+,,7375,19,Soft,Turf, hurdles,FALSE,FALSE,,,"13/8 Lumiere Du Large, 5/2 Le Labo, 4/1 Splendid Fellow, 8/1 Night Moon, 12/1 Where Are You Now, 14/1 Brother Bernard, 20/1 Mickey Hulie,  Clarin Breeze, 25/1 Potters Pal, 50/1 Wings Of Zeus, 66/1 Sunrise Strider,  Loi Des Jeux,  Shuil Swift, 100/1 Poets Oath,  De Jour En Jour,  Barrowline,  Beautiful Beauty,  Nunya, 200/1 Peace Diamond",Clarin Breeze,hrs_58347541,4,filly,b,IRE,Patricia Winters & Stephan Harris,Creasted Court,Monitor Closely,Court Cave,Michael Winters,Saints & Scholars Syndicate,16,,159,,,-,77,61,E Walsh,https://www.rp-assets.com/svg/4/7/0/312074.svg,35,5,100,"Kanturk, Co Cork",1,0,0,R068003,H592823,34,67,,67,67,67,67,67,210,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
