course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),9/3/2025,13:35,Bespoke Law Services Handicap,12,GB,Class 6,Flat,3yo,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Spuddling, 3/1 Letsbeatsepsis, 5/1 Rolling Luck, 6/1 Advertorial, 9/1 Jack Langley, 10/1 Cardinal Point, 16/1 Mister Knockout,  Reload, 20/1 Filligris, 33/1 Ta Craic Ann",Rolling Luck,hrs_46850937,3,gelding,b,GB,Mr & Mrs A E Pakenham,Lady Tiana,New Bay,Sir Percy,S Woods,S P C Woods,8,4,127,Posted two respectable efforts since being beaten a neck at Yarmouth in July; AW return,"Beaten only a neck in a classified event at Yarmouth (1m4f, good) in July; respectable effort over that same C&D next time before finishing fourth of ten here on turf (1m4f; first-time cheekpieces) 22 days ago; hood and cheekpieces are now replaced by blinkers on this return to AW.",47,65,-,Hollie Doyle,https://www.rp-assets.com/svg/1/2/4/42421.svg,22,856244,77,"Newmarket, Suffolk",13,1,8,N/A,,6.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,13:35,Bespoke Law Services Handicap,12,GB,Class 6,Flat,3yo,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Spuddling, 3/1 Letsbeatsepsis, 5/1 Rolling Luck, 6/1 Advertorial, 9/1 Jack Langley, 10/1 Cardinal Point, 16/1 Mister Knockout,  Reload, 20/1 Filligris, 33/1 Ta Craic Ann",Advertorial,hrs_45256785,3,filly,b,GB,B V Sangster,Solar Echo,Advertise,Galileo,Ed Dunlop,Foden And White,9,3,127,Below her best on turf on her last two starts but the return to AW may aid her cause,"Sole win from ten starts came at Wolverhampton (1m4f, AW) in April; below her best on her last two starts, including in first-time blinkers (retained) at Ayr 25 days ago; return to AW may aid her cause.",47,64,57,Robert Havlin,https://www.rp-assets.com/svg/8/0/7/346708.svg,25,-12554,53,"Newmarket, Suffolk",19,1,5,N/A,,9,9,9,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,13:35,Bespoke Law Services Handicap,12,GB,Class 6,Flat,3yo,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,,,"5/2 Spuddling, 3/1 Letsbeatsepsis, 5/1 Rolling Luck, 6/1 Advertorial, 9/1 Jack Langley, 10/1 Cardinal Point, 16/1 Mister Knockout,  Reload, 20/1 Filligris, 33/1 Ta Craic Ann",Filligris,hrs_46749143,3,filly,gr,IRE,Kildaragh Stud,Arabescatta,Postponed,Monsun,Simon Pearce,Killarney Glen,10,10,126,"Well beaten in four starts, including on handicap debut at Yarmouth; much better is needed","Down the field on her first three starts (1m-8.5f) and she was beaten around 9l when last of four on handicap debut at Yarmouth (1m4f, good) 31 days ago; that was her first start for 200 days but she needs to have taken a big step forward.",46,62,32,Jack Mitchell,https://www.rp-assets.com/svg/1/3/1/120131.svg,31,99-94,50,"Newmarket, Suffolk",2,0,0,N/A,,19,21,21,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Motazzen,hrs_24867115,7,gelding,b,IRE,Shadwell Estate Company Limited,Yaazy,Dubawi,Teofilo,Henrietta C Knight,Carol & Chris Jackson & Henrietta Knight,1,5,136,,,74,83,69,Cieren Fallon,https://www.rp-assets.com/svg/6/5/8/348856.svg,17,0379-1,67,"West Lockinge, Oxon",3,0,0,N/A,,3,4,3.75,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Appier,hrs_25427731,6,gelding,b,IRE,Tony Doyle,Dame Lucy,Holy Roman Emperor,Refuse To Bend,S Woods,Ignited,2,7,136,Habitual slow starter; ability not in question and on lowly mark but too risky for comfort,"His ability isn't in question and he now lurks on a mark 6lb lower than for his 1m4f win here last June; however, his propensity to stand still in the stalls means he carries too much risk to support with confidence.",74,87,71,Robert Havlin,https://www.rp-assets.com/svg/2/4/2/305242.svg,17,732555,77,"Newmarket, Suffolk",13,1,8,N/A,,5.5,4.5,4.5,4.33,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Surrey Fire,hrs_37505286,4,gelding,ch,GB,Paul & Catriona Brocklehurst Bloodstock,Sweet Selection,Masar,Stimulation,Hughie Morrison,Surrey Racing (SFE) & Partners,3,1,136,Below par on last two starts (2m); Chelmsford fourth gives him good claims; now blinkered,"Course winner (1m2f); ran well at Chelmsford in June off 5lb higher; stepping up to 2m hasn't worked on his last two starts, albeit in stronger company than this; blinkers added now back down in grade and he's one to be interested in.",74,89,73,Kieran Shoemark,https://www.rp-assets.com/svg/8/8/1/336188.svg,40,0-4450,50,"East Ilsley, Berks",11,1,9,N/A,,4.5,3,3,3,3,2.88,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Curran,hrs_36864835,4,gelding,ch,IRE,Gerrardstown House Stud,Tipitena,Gleneagles,Camelot,Charlie Johnston,Mrs S Russell & A M Russell,4,4,134,Two wins in June at around 1m6f; drops in class and should have a big run in him,"Prominent racer who was in good form in midsummer, winning twice at around 1m6f in June; not at his best more recently but this represents an ease in class and he has won on AW (Tapeta); one to consider.",72,85,-,Joe Fanning,https://www.rp-assets.com/svg/f/2/5/206552f.svg,11,362745,56,"Middleham Moor, N Yorks",60,11,18,N/A,,6.5,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Upepo,hrs_30865807,5,gelding,gr/ro,IRE,Mrs E Cosgrove,Kanes Pass,Roaring Lion,Clodovil,Tony Carroll,A W Carroll,5,2,132,Well suited by this track (4 wins from 8 starts) but he has a 138-day absence to defy,"Four-time course winner, one of them over this trip; off the mark for the year when ready winner at Wolverhampton in February; absent since a poor run here (2m) in April and back from a break perhaps not the time to catch him.",70,85,74,Molly Gunn(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,138,631320,45,"Cropthorne, Worcs",42,4,10,N/A,,8,21,19,21,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Emaculate Soldier,hrs_34961500,5,gelding,b,GER,Gestut Hof Ittlingen U S J Weiss,Enjoy The Life,Sea The Moon,Medicean,Kathy Turner,R J Manning,6,3,130,Two Wolverhampton wins this season; highly tried latest and this should be more suitable,Wins at Wolverhampton in April (1m6f) and June (1m4f); dropped right away in a Class 3 at Wolverhampton five weeks ago but this company should be more manageable; well beaten in two previous Lingfield visits.,68,83,76,Laura Coughlan(3),https://www.rp-assets.com/svg/4/2/7/14724.svg,34,764110,,"Sigwells, Somerset",2,0,0,N/A,,12,41,34,41,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:05,Carnegie Group Handicap,13,GB,Class 5,Flat,3yo+,0-75,"£3,978",7,Standard,AW,,FALSE,FALSE,,,"2/1 Motazzen, 100/30 Curran, 4/1 Surrey Fire, 8/1 Appier,  Currumbin, 10/1 Upepo, 14/1 Emaculate Soldier",Currumbin,hrs_38999905,4,gelding,b,IRE,Rathregan Stud,Melanippe,Footstepsinthesand,Shirocco,Michael Keady,Apollo Horses I,7,6,130,Two AW wins over the winter; hurdle win in June; below par latest; could revive back on AW,"In good form when first joining this yard, winning handicaps at Southwell (1m6f) and Chelmsford (2m) over the winter; made a winning hurdle debut at Worcester in June but he ran poorly at Musselburgh back on the Flat six weeks ago; back to a winning mark though and the return to AW can help.",68,85,47,Darragh Keenan,https://www.rp-assets.com/svg/b/4/1/333714b.svg,43,126866,33,"Newmarket, Suffolk",16,0,0,N/A,,15,11,11,9.5,9.5,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Time Tested,hrs_40261347,4,gelding,b,GB,The Raceology Partnership,Luzia,Time Test,Cape Cross,Michael Bell,The Raceology Partnership,1,5,135,Flopped last week (after a break) but hugely progressive beforehand; good course record,"May have needed the run on last week's return to action at Ripon but he had been hugely progressive beforehand, winning four of his first seven starts out of maiden/novice company; record at Lingfield of 121; Kieran Shoemark replaces a 7lb claimer; solid claims.",72,86,35,Kieran Shoemark,https://www.rp-assets.com/svg/9/1/3/246319.svg,8,2-1415,35,"Newmarket, Suffolk",22,1,5,N/A,,4.5,4.33,4.33,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Risen Again,hrs_39698869,4,gelding,ch,FR,China Horse Club International Ltd,Easter Lily,No Nay Never,Galileo,Alice Haynes,John Hall And A Haynes,2,7,134,Modest strike-rate but conditions suit and he ran well at Goodwood 12 days ago,Made all to win a 1m2f handicap at Yarmouth in May (good to firm); ran his best race since when second of ten at Goodwood 12 days ago; 1lb rise not ideal but he has run well over C&D in the past and he's one to consider.,71,83,-,Kieran O'Neill,https://www.rp-assets.com/svg/1/8/3/347381.svg,12,514382,40,"Newmarket, Suffolk",26,1,4,N/A,,5.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Captain Cisco,hrs_33547773,5,gelding,b,IRE,M & Mrs M Staunton,Another World,Ivawood,Night Shift,Gary Brown,The Legacy Group Racing Club,3,1,133,Clear promise in two runs 555 days apart; another 422-day absence to defy; check market,Made a winning debut here (7f; 50-1; trained by Robyn Brisland) in December 2022; absent for 555 days before a close fourth of ten in a Wolverhampton novice last summer (8.6f; for Alice Haynes); now returns for another new trainer after a 422-day absence; betting informative.,70,76,-,Robert Havlin,https://www.rp-assets.com/svg/6/2/2/341226.svg,422,1/4-,,"Fox Hill, Wiltshire",3,0,0,N/A,,21,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Solanna,hrs_25412338,6,gelding,ch,GB,K Snell,Night Lily,Helmet,Night Shift,John Butler,K Snell,4,3,132,Multiple AW winner; series of good runs this year; should run his race once again,"Multiple AW wins, including C&D, and he has turned in a series of good efforts in 2025; should give his running but might find one or two better treated.",69,83,67,Daniel Muscutt,https://www.rp-assets.com/svg/1/3/0/152031.svg,46,172223,64,"Newmarket, Suffolk",16,0,0,N/A,,9,7.5,7.5,7,7.5,7,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Fihrayn,hrs_36878807,4,gelding,b,IRE,Ballylinch Stud,Lady Livius,Waldgeist,Titus Livius,Jim Boyle,Inside Track Racing Club,5,9,131,21st time lucky at Chelmsford last month; up 3lb but one to consider,Off the mark at the 21st attempt when readily seeing off six rivals in an amateurs' race at Chelmsford 13 days ago; up 3lb but comes here at the top of his game.,68,83,59,Paddy Bradley,https://www.rp-assets.com/svg/1/2/8/91821.svg,13,856321,57,"Epsom, Surrey",21,3,14,N/A,,3,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Etretat,hrs_35651532,4,gelding,b,GB,"L Dassault, Cofinvest & Haras D'Etreham",Normandie,Wootton Bassett,Redoute's Choice,Charlie Johnston,Mrs Zee Thompson,6,8,131,,,68,85,64,Archie Young(5),https://www.rp-assets.com/svg/2/3/2/351232.svg,13,687137,56,"Middleham Moor, N Yorks",60,11,18,N/A,,10,7,7,5.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Annexation,hrs_18747918,9,gelding,b,FR,Ecurie Skymarc Farm,Scarlet Sonnet,Wootton Bassett,Invincible Spirit,Tony Carroll,Northway Lodge Racing,7,6,130,,,67,84,-,Hollie Doyle,https://www.rp-assets.com/svg/6/0/9/169906.svg,27,265225,45,"Cropthorne, Worcs",42,4,10,N/A,,9.5,10,10,10,10,9.5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Royal Pleasure,hrs_23013529,7,gelding,b,IRE,"Floors Farming, Whitley & Newbyth Studs",Merry Jaunt,Kingman,Street Sense,Karen Jewell,A Fordham,8,4,130,Habitual slow starter; retains ability but his stamina has to be taken on trust,"Runner-up in two of his five runs for this yard, once at this track (1m); not straightforward though, often slowly away, and his stamina for this trip has to be taken on trust.",67,82,78,Cieren Fallon,https://www.rp-assets.com/svg/1/9/8/356891.svg,27,762727,,"Borden, Kent",5,0,0,N/A,,15,9,9,8,9,9,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,14:35,SOS Systems Handicap,10,GB,Class 5,Flat,4yo+,0-72,"£3,978",9,Standard,AW,,FALSE,FALSE,,,"11/4 Fihrayn, 7/2 Time Tested, 6/1 Solanna, 7/1 Etretat,  Annexation, 8/1 Risen Again, 12/1 Captain Cisco, 16/1 Royal Pleasure,  Photon",Photon,hrs_35257908,5,gelding,b,IRE,Mountarmstrong Stud,Alexander Queen,Shalaa,King's Best,Roger Teal,Homecroft Wealth Racing,9,2,129,0-13; dropped right out at Newbury after a long layoff last month; dangerous mark,13-race maiden; dropped right away at Newbury on last month's return from 340 days off; on a lowly mark if that has brought him on.,66,80,-,Jack Mitchell,https://www.rp-assets.com/svg/d/5/0/209605d.svg,19,2497-5,47,"Lambourn, Berks",17,3,18,N/A,,17,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Must Be Ten,hrs_53269223,2,colt,b,IRE,Lynch Bages Ltd & Longfield Stud,Itmusthavebeenlove,Ten Sovereigns,Galileo,Jamie Osborne,The Ten Club,1,8,133,Clear promise in maiden/novice runs 12 weeks apart; won't need much more to feature,Clear promise in a Brighton maiden (6f) and a Ffos Las novice (about 7f) 12 weeks apart and won't need much improvement on his debut effort to play a big part.,-,80,-,Saffie Osborne,https://www.rp-assets.com/svg/4/3/1/328134.svg,12,23,24,"Upper Lambourn, Berks",18,1,6,N/A,,11,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Mick From Tipp,hrs_56406833,2,colt,b,IRE,Gerard Mullins,Coffee Date,Cotai Glory,Bob And John,Denis Quinn,Denis Quinn,2,2,131,Half-brother to three winners but yard 0-22 (just two placed) with 2yos in last five years,"Seventh foal; half-brother to winners Hey Pretty (7f; RPR 64), I Am Alone (Italian 1m-1m2f) and Olaya De L'Alguer (Italian 7.5f/1m 2yo); dam unraced half-sister to Group-placed 1m-1m2f winner Expresso Star; stable 0-22 with 2yos (just two placed) in the last five seasons.",-,-,-,Thomas Greatrex,https://www.rp-assets.com/svg/3/2/7/229723.svg,,,50,"Newmarket, Suffolk",4,1,25,N/A,,41,41,41,29,29,21,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",What's The Plan,hrs_53743403,2,colt,b,GB,Wilgerbosdrift (uk) Ltd,Moonlight Sonata,Time Test,Galileo,James Fanshawe,Mrs Mary Slack,3,3,131,Didn't build on his promising debut next time but still a major player now tried in a hood,"Promising debut when second in a useful Leicester maiden in June (7f, good to firm); didn't progress as may have been expected at Haydock on his second start but he raced freely in the early stages and today's new hood could help him settle; open to further progress and the debut form gives him strong claims.",-,79,-,Daniel Muscutt,https://www.rp-assets.com/svg/c/8/4/175348c.svg,26,23,64,"Newmarket, Suffolk",22,3,14,N/A,,2.75,2.88,2.88,2.75,2.75,2.75,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Loose Connection,hrs_55948263,2,colt,ch,USA,G Watts Humphrey Jr,Farsighted,Connect,Bernardini,Michael Bell,M Whyte & Partner,4,5,129,Finished 3rd of 8 on debut but he was over 15l behind the winner; should do better in time,Third of eight on his Kempton debut two weeks ago (1m) but he was over 15l behind the winner; open to improvement but it will be needed.,-,67,55,Kieran Shoemark,https://www.rp-assets.com/svg/8/0/1/361108.svg,15,3,35,"Newmarket, Suffolk",22,1,5,N/A,,10,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Pretty Danielle,hrs_50435889,2,filly,b,IRE,Macha Bloodstock/Meridian International,Nataleena,Harry Angel,Nathaniel,Richard Hughes,Khalifa Dasmal & Bryan Payne,5,4,128,"Fair form over 6f, best effort on second start; needs new trip/surface to give extra spark","Ran well when third at Windsor (6f, good to firm) on her second start; no progress at Haydock last month and she will need today's extra furlong and the switch to AW to spark a bit extra.",74,83,-,Pat Cosgrave,https://www.rp-assets.com/svg/5/0/3/301305.svg,24,734,50,"Upper Lambourn, Berks",25,2,8,N/A,,5.5,7.5,7,7,7.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Quiescent,hrs_54933641,2,filly,b,GB,Promenade Bloodstock Limited,Stay Silent,Pinatubo,Cape Cross,Hamad Al Jehani,Wathnan Racing,NR,7,128,Good second on debut at Newmarket but below that form on heavy at Goodwood last time.,"Made an encouraging debut when second of ten at Newmarket (7f, good to soft) in July but was unable to build on that on a more testing surface when seventh of 13 at Goodwood (7f, heavy) 12 days later; this is easier and she should give a good account.",-,80,-,NON-RUNNER,https://www.rp-assets.com/svg/8/8/0/325088.svg,1,271,56,"Newmarket, Suffolk",10,4,40,N/A,,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Souffler,hrs_55851306,2,filly,b,GB,Bb Thoroughbreds,Alsaaden,Bated Breath,Acclamation,Kevin Philippart De Foy,Bb Thoroughbreds,7,10,128,Half-sister to three winners but she's drawn widest and is likely to come on for the run,"Sixth foal; half-sister to winners Bondi Bay (6f; RPR 92), Roman Centurion (1m; 89) and Roman Emperor (6f including AW; 85); dam 6f 2yo winner (88), half-sister to 1m Group 2 winner Beshaayir; drawn widest on debut and likely to come on for the run.",-,-,-,Paddy Bradley,https://www.rp-assets.com/svg/0/6/5/276560.svg,,,60,"Newmarket, Suffolk",11,1,9,N/A,,15,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW),9/3/2025,15:05,"Brown & Brown Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race) (Div I)",7,GB,Class 5,Flat,2yo,,"£3,672",9,Standard,AW,,FALSE,FALSE,,,"7/2 Quiescent, 4/1 What's The Plan, 5/1 Pretty Danielle,  Nicely Timed, 6/1 Velvet Rhythm, 8/1 Must Be Ten, 10/1 Loose Connection, 16/1 Stella Lucente, 20/1 Souffler, 50/1 Mick From Tipp",Stella Lucente,hrs_56278313,2,filly,b,IRE,Coseda Ltd,Spectralight,Earthlight,Fast Company,Jack Morland,Maxwell Thoroughbreds 1,8,1,128,,,-,-,-,Neil Callan,https://www.rp-assets.com/svg/3/1/4/361413.svg,,,50,"Newmarket, Suffolk",10,1,10,N/A,,17,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
