course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Curragh,9/28/2025,13:30,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,9,IRE,,Flat,2yo,,11800,9,Yielding To Soft,Turf,,FALSE,FALSE,Cape Cod,"Having produced a much-improved effort when a close third over 1m at Punchestown last time, CAPE COD(nap) can get off the mark today.","6/4 Cape Cod, 4/1 Sharkeyboy, 5/1 South Island, 7/1 Enceladus, 8/1 Kalir, 9/1 Elm Creek, 16/1 Wyman, 22/1 Vantage Code, 50/1 Doctor Angelicus",Sharkeyboy,hrs_57255156,2,gelding,b,FR,S A R L Haras De Saint Julien & Mme Regula Vannod,Val Bever,Zarak,Denon,W P Mullins,Creighton Family,6,4,133,"Made E140,000 as a yearling; by a leading French sire and a likely player on debut","Third foal; brother to French 1m2f AW winner Valzak (RPR 79); dam French 1m4f AW winner, half-sister to winners Vertana (1m4f Listed) and Val d'Hiver (1m1f Listed); E80,000 foal made E140,000 as a yearling; by a leading French sire and a likely player on debut.",-,-,-,J M Sheridan,https://www.rp-assets.com/svg/2/7/2/283272.svg,,,48,"Muine Bheag, Co Carlow",26,6,23,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,13:30,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,9,IRE,,Flat,2yo,,11800,9,Yielding To Soft,Turf,,FALSE,FALSE,Cape Cod,"Having produced a much-improved effort when a close third over 1m at Punchestown last time, CAPE COD(nap) can get off the mark today.","6/4 Cape Cod, 4/1 Sharkeyboy, 5/1 South Island, 7/1 Enceladus, 8/1 Kalir, 9/1 Elm Creek, 16/1 Wyman, 22/1 Vantage Code, 50/1 Doctor Angelicus",South Island,hrs_54242713,2,colt,b,IRE,M Matsushima,Amarena,Wootton Bassett,Soldier Hollow,Donnacha Aidan O'Brien,"P Smith,Magnier,Tabor,D Smith,Westerberg",7,2,133,Disappointing in cheekpieces at Tipperary over this trip last time and has to rebound,Second runner for yard; made some progress from first to second start but was disappointing in cheekpieces at Tipperary over this trip last time; the headgear is left off and has to rebound.,79,86,62,Gavin Ryan,https://www.rp-assets.com/svg/2/8/6/359682.svg,28,526,53,"Ballyroe, Co Tipperary",15,1,7,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,13:30,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,9,IRE,,Flat,2yo,,11800,9,Yielding To Soft,Turf,,FALSE,FALSE,Cape Cod,"Having produced a much-improved effort when a close third over 1m at Punchestown last time, CAPE COD(nap) can get off the mark today.","6/4 Cape Cod, 4/1 Sharkeyboy, 5/1 South Island, 7/1 Enceladus, 8/1 Kalir, 9/1 Elm Creek, 16/1 Wyman, 22/1 Vantage Code, 50/1 Doctor Angelicus",Vantage Code,hrs_57255163,2,colt,b,IRE,Emmet Mullins,Vedouma,Ghaiyyath,Dalakhani,Emmet Mullins,Emmet Mullins,8,6,133,By a useful young sire and is worth a market check on debut,"Fifth foal; dam 1m (Listed) and 1m1f 2yo winner (RPR 105), sister to 1m4f Group 2 winner Vadamar, half-sister to 7f 2yo Group 3 winner The Pentagon; by a useful young sire; bred by owner/trainer but went through the sales for E13,000 as a yearling; worth a market check on debut.",-,-,-,Ben Coen,https://www.rp-assets.com/svg/1/0/0/248001.svg,,,55,"Bagenalstown, Co. Carlow",10,2,20,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,13:30,Tote 20K Euros Guaranteed Placepot Today Irish EBF Maiden,9,IRE,,Flat,2yo,,11800,9,Yielding To Soft,Turf,,FALSE,FALSE,Cape Cod,"Having produced a much-improved effort when a close third over 1m at Punchestown last time, CAPE COD(nap) can get off the mark today.","6/4 Cape Cod, 4/1 Sharkeyboy, 5/1 South Island, 7/1 Enceladus, 8/1 Kalir, 9/1 Elm Creek, 16/1 Wyman, 22/1 Vantage Code, 50/1 Doctor Angelicus",Wyman,hrs_54464018,2,colt,ch,IRE,Grange Stud,Cmonbabylitemyfire,Australia,Piccolo,Mrs John Harrington,Hamstead Holdings LLC,9,5,133,Similar efforts in defeat in two starts; the step up in trip will have to unlock more,Similar efforts in defeat in two starts over 8f and 7f; the step up in trip will have to unlock more with a tongue-tie on.,-,77,42,Shane Foley,https://www.rp-assets.com/svg/b/6/0/355406b.svg,26,55,45,"Moone, Co Kildare",48,1,2,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Admiral Will Brown,hrs_56338513,2,colt,b,GB,Petches Farm Ltd,She's So Flawless,Lope Y Fernandez,Fastnet Rock,Daniel McLoughlin,Barry Judge,1,10,133,Similar runs in two maidens and will likely be of more interest in handicaps in time,Similar levels of form in his two maiden runs and will likely be of more interest in handicaps down the line.,-,68,52,Ben Coen,https://www.rp-assets.com/svg/1/6/7/265761.svg,12,87,86,"Newbridge, Co Kildare",8,2,25,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Believe Believe,hrs_54965449,2,gelding,b,IRE,Airlie Stud,Chiarezza,Make Believe,Fantastic Light,M D O'Callaghan,Michael O'Callaghan,2,12,133,Beaten 37l on debut at Tipperary and gelded since; still best watched,Beaten 37l on debut at Tipperary and gelded since; still best watched.,-,-,-,Jamie Powell(3),https://www.rp-assets.com/svg/2/7/5/144572.svg,28,0,52,"The Curragh, Co. Kildare",24,3,13,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Dream Legend,hrs_53504087,2,gelding,ch,IRE,"Eamon, Alma & Alan Delaney",Play On Words,Twilight Son,Lope De Vega,E D Delany,E D Delany,3,9,133,Beaten a long way in two maidens and can only be watched for now,Beaten a long way in two maidens and can only be watched for now.,-,34,14,J M Sheridan,https://www.rp-assets.com/svg/5/4/3/52345.svg,10,00,33,"Laytown, Co Meath",3,0,0,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Hambelton,hrs_57255177,2,colt,ch,IRE,Alan Creighton,Zadorra,Ghaiyyath,Iffraaj,David Marnane,MRC International,4,4,133,Price dropped as a yearling but by a young sire who is doing well so could go ok on debut,"Third foal; dam unplaced 6f/7f (RPR 60), half-sister to winners Thunder Legend (useful 6f/8.5f) and Vitello (6f 2yo), out of useful 6f/7f winner; E28,000 foal only made 14,000gns as a yearling but is by a young sire who is doing well so could go well on debut.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,,,44,"Bansha, Co Tipperary",16,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Iff In Doubt,hrs_55633823,2,colt,b,IRE,John Cullinan,Between The Sheets,Iffraaj,El Kabeir,Edward Lynam,Cheeky Pups Syndicate,5,3,133,Soundly beaten in two Naas maidens over 6f and has loads to find up in trip,Soundly beaten in two Naas maidens over 6f and has loads to find up in trip.,-,57,-,James Ryan,https://www.rp-assets.com/svg/d/0/2/349420d.svg,10,08,42,"Dunshaughlin, Co Meath",12,1,8,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",In The Gloaming,hrs_56843836,2,colt,b,IRE,Hawes Stud,Not After Midnight,Coulsty,Big Bad Bob,A Oliver,Team Valor International LLC & A Oliver,6,7,133,"Eur33,000 as a yearling; is by a useful sire and could run well on debut","Third foal; half-brother to Group-placed 5f 2yo winner Midnight Strike (RPR 99); dam placed 6f/7f 2yo (72), half-sister to 1m Listed winner Fox Power; made 7,000gns as a foal and E33,000 as a yearling; is by a useful sire and could run well on debut.",-,-,-,W J Lee,https://www.rp-assets.com/svg/1/2/8/343821.svg,,,75,"Caledon, Co Tyrone",15,3,20,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Spangled Sands,hrs_55241634,2,colt,ch,IRE,Castlehyde Stud,French Flirt,Starspangledbanner,Peintre Celebre,Joseph Patrick O'Brien,Chris So Chun Hung,7,8,133,Didn't improve that much from first to second starts but should be involved again,Bumped into subsequent Futurity Stakes winner Constitution River on debut at Galway and might have met another decent sort at Gowran since; needs to take a step forward to win but should be involved again.,-,89,57,Dylan Browne McMonagle,https://www.rp-assets.com/svg/b/9/3/243939b.svg,26,22,51,"Owning Hill, Co Kilkenny",75,11,15,N/A,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Sunrush,hrs_55978517,2,colt,ch,IRE,J S Bolger,Solar Wave,Teofilo,Vocalised,Andrew Slattery,Pat Garvey,8,14,133,Ran with credit on debut at Tipperary; can step forward but still has a fair bit to find,Ran with credit on debut at Tipperary and can take a step forward from that but still has a fair bit to find.,-,70,52,Andrew Slattery,https://www.rp-assets.com/svg/8/5/4/24458.svg,28,7,22,"Thurles, Co Tipperary",36,2,6,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Suspicious Mindz,hrs_52862572,2,gelding,ch,GB,Smarden Thoroughbreds,Colorada,Bated Breath,Lope De Vega,Mrs John Harrington,Marcstown Farms Sc,9,6,133,Third in a Tipperary Listed before a poor run on soft; gelded since; has to return to best,Improved plenty on second start when third in a Tipperary Listed race over 7.5f; soft ground might have been the reason he disappointed at Roscommon since; gelded in the meantime and has to return to that best form.,-,96,62,Shane Foley,https://www.rp-assets.com/svg/9/4/5/309549.svg,27,835,45,"Moone, Co Kildare",48,1,2,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Zia Zabel,hrs_57255191,2,colt,b,IRE,Noel Finegan,Experte,Ghaiyyath,High Chaparral,Miss Natalia Lupini,Peter Trainor,10,5,133,Price dropped as a yearling but by a good young sire so capable of a good run,"Fifth foal; half-brother to 5f-6f winner Pipsy (inc 2yo/AW/US Grade 2; RPR 115); dam unraced half-sister to French 12.5f Group 2 winner Ziyad; made E200,000 as a foal but only 100,000gns as a yearling but is by a young sire that is doing well; capable of a good run.",-,-,-,Seamie Heffernan,https://www.rp-assets.com/svg/b/9/6/282369b.svg,,,50,"Banbridge, Co Down",12,1,8,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Anushka,hrs_54463556,2,filly,b,IRE,Cherryvalley Farms,Dramatista,Invincible Spirit,Lope De Vega,Henry De Bromhead,Dr S P Fitzgerald,11,13,128,Showed ability on debut at Tipperary; can improve from that and be more involved,Ran well in a barrier trial at Naas in May and also showed ability on debut at Tipperary; can improve from that and be more involved.,-,77,58,Robbie Colgan,https://www.rp-assets.com/svg/1/2/0/265021.svg,28,6,40,"Knockeen, Co Waterford",30,3,10,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Arizona Star,hrs_57255170,2,filly,br,IRE,Miss Maria Brew,Bequia,Arizona,Helmet,Peter McCreery,Ross Barrett,12,1,128,"Decent pedigree but this Eur5,000 yearling is best watched on debut","Fifth foal; half-sister to winners incl' King Of Fury (7f/1m AW; RPR 86) and Lucky Banner (HK 6f AW; 71); dam placed 5f-7.5f (inc 2yo; 75), half-sister to 6f 2yo Group 2 winner Rajasinghe; E5,000 yearling is best watched on debut.",-,-,-,Leigh Roche,https://www.rp-assets.com/svg/1/2/3/307321.svg,,,,"Kilcullen, Co Kildare",1,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",Lil Hot Shot,hrs_56559223,2,filly,b,GB,Rabbah Bloodstock Limited,Royal Event,Too Darn Hot,Golden Horn,David Marnane,MRC International,13,2,128,Well behind in two sprint maidens and can't be fancied on that evidence,Second runner for yard; well behind in two sprint maidens and can't be fancied on that evidence.,-,50,17,Darragh O'Sullivan(7),https://www.rp-assets.com/svg/d/6/1/316116d.svg,10,00,44,"Bansha, Co Tipperary",16,0,0,N/A,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:05,Fitzpatricks Mercedes-Benz Irish EBF Maiden,7,IRE,,Flat,2yo,,11800,14,Soft,Turf,,FALSE,FALSE,White Sand Beach,"With improvement likely from her fine Punchestown second on debut, WHITE SAND BEACH should be difficult to beat today.","6/4 White Sand Beach, 3/1 Spangled Sands, 9/2 Suspicious Mindz, 8/1 Zia Zabel,  Anushka, 12/1 Sunrush, 16/1 Hambelton,  In The Gloaming, 66/1 Admiral Will Brown,  Believe Believe,  Iff In Doubt, 100/1 Dream Legend,  Arizona Star,  Lil Hot Shot",White Sand Beach,hrs_54842627,2,filly,ch,USA,Orpendalwe/Chelston/Wynatt,Alice Springs,Dubawi,Galileo,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,14,11,128,Fine runner-up on debut; should have improved from that and looks the one to beat,Beautifully-bred filly wasn't strong in the market on debut over 1m at Punchestown but ran a fine race to be a close runner-up; should have improved from that and looks the one to beat.,-,96,69,Wayne Lordan,https://www.rp-assets.com/svg/l/1/6/143761l.svg,12,2,53,"Cashel, Co Tipperary",57,13,23,N/A,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Alibah,hrs_55211170,2,filly,ch,IRE,Hyde Park Stud & Glebe Farm Stables,Hayba,Galileo Gold,Invincible Spirit,Joseph Patrick O'Brien,Go Racing Limited,1,9,128,"Fine effort in 6f listed heat at Fairyhouse six days ago, return to 7f a plus, big chance","One of two for yard; Galileo Gold filly won a Gowran maiden on debut (7f, good); coped fine with the step up in grade when a close third in a 6f listed heat at Fairyhouse (yielding) six days ago, finishing strongly after not getting the clearest of runs; return to 7f a plus; big chance.",-,103,69,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/8/8/322588c.svg,6,13,51,"Owning Hill, Co Kilkenny",75,11,15,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Amelia Earhart,hrs_53390211,2,filly,b,IRE,Coolmore,Venus De Milo,Camelot,Duke Of Marmalade,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,2,1,128,"Rated 88 after three maiden runs, over 4l to find with Pivotal Attack, improvement needed","Camelot filly rated 88 after three maiden runs, all at 7f on a variety of ground; has over 4l to find with Pivotal Attack on their meeting at Galway (yielding); needs to find improvement to turn that form around.",88,101,86,Wayne Lordan,https://www.rp-assets.com/svg/g/1/2/143821g.svg,16,322,53,"Cashel, Co Tipperary",57,13,23,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Black Caviar Gold,hrs_52054632,2,filly,gr,IRE,Gerard Corry & Ringfort Stud,Perfect Outing,Havana Grey,Outstrip,P Twomey,Bond Thoroughbred Limited,3,4,128,"Improved when landing Cork maiden, a bit to find on the figures but could be more to come","Was well behind Pivotal Attack and Amelia Earhart when third on debut at Galway (7f, yielding); hugely improved effort on third start when easily winning a 7f maiden at Cork on soft (jockey reported she lugged left); rating of 85 leaves her with a bit to find but there could be more to come.",85,107,100,W J Lee,https://www.rp-assets.com/svg/9/2/9/291929.svg,18,341,29,"Cashel, Co Tipperary",7,2,29,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Kensington Lane,hrs_52267859,2,filly,ch,IRE,Almost Always Partnership,Almost Always,Starspangledbanner,Galileo,Donnacha Aidan O'Brien,Mrs A M O'Brien,4,5,128,"Off the mark in fine style at Gowran latest, rated 92, chance but soft would be an unknown","Off the mark at the fifth attempt in fine style at Gowran, confirming the promise she showed when chasing home Geryon over this C&D and Ballyhane Stakes runner up Summer Is Tomorrow at Down Royal; rated 92 and is a player, though soft ground would be an unknown.",92,106,75,Gavin Ryan,https://www.rp-assets.com/svg/h/5/4/49345h.svg,26,95221,53,"Ballyroe, Co Tipperary",15,1,7,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Magny Cours,hrs_52267873,2,filly,b,IRE,Hunting Hill Stud,Ares Choix,Awtaad,Choisir,Daniel McLoughlin,Ecurie Ama Zingteam,5,3,128,"Rated 88, good listed run at Naas in June, 7f may stretch on evidence of latest effort","Rated 88; won on debut at Listowel (6f, gd-yld) and highly tried next three starts; good effort when staying on late for third in a listed race at Naas in July; weakened late when second in valuable sales race here on latest (6.5f, yielding); 7f might just stretch her on the evidence of that run.",88,98,96,Ben Coen,https://www.rp-assets.com/svg/f/4/3/278934f.svg,14,10382,86,"Newbridge, Co Kildare",8,2,25,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
