course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,19:30,Make The Move To Midnite Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"5/1 Macarone, 6/1 Flowstate,  Carlton And Co, 7/1 Initial Blue, 8/1 Sioux Warrior, 9/1 Vince Lombardi, 10/1 Daytona Lady, 12/1 Francis Drake,  Hallowed Time, 14/1 Be An Angel, 16/1 Orbital Chime,  Valsharah,  Ballsgrove Boy",Initial Blue,hrs_45759497,3,gelding,b,IRE,Razza Vedano,Summer Dream,Blue Point,Oasis Dream,Richard Hannon,King Power Racing Co Ltd,13,11,130,Has shown better form on the AW than on turf; down another 2lb and shouldn't be far away,Has shown better form on the AW (41344) than on turf (9890); down another 2lb and shouldn't be far away again.,60,74,68,Alec Voikhansky(3),https://www.rp-assets.com/svg/1/1/2/252211.svg,31,890344,44,"Herridge, Wilts",36,2,6,N/A,,10,10,,9.5,10,9.5,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Neardown,hrs_43796669,3,gelding,b,IRE,Andrew Rosen & Partners,Made For All,New Bay,Dabirsim,Jamie Osborne,Jim And Claire Ltd And Jon & Kay Collins,1,10,135,Debut winner last August but not scored since and not the most reliable; opposable,Debut winner in August last year but not added to tally since and hasn't been the most consistent; down slightly in both weights and grade but best watched from double-figure draw.,60,72,40,William Carver,https://www.rp-assets.com/svg/b/2/4/344642b.svg,23,575504,33,"Upper Lambourn, Berks",18,3,17,N/A,,12,21,,21,21,17,19,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Tequila Star,hrs_44384585,3,gelding,b,IRE,Stonecross Stud,Boucheron,Profitable,Galileo,Dominic Ffrench Davis,D J Ffrench Davis,2,4,135,Down in weights/grade but needs to improve if he's to take this back on AW,Down in the weights and down in grade but yet to win and needs to raise game if he's to win on second AW start.,60,67,40,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/5/8/5/92585.svg,35,-00589,33,"Lambourn, Berks",9,0,0,N/A,,17,17,,17,17,13,17,17,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Noss Mayo,hrs_53871342,3,filly,b,GB,Hunscote Stud Limited,Oksana Astankova,Cityscape,Cable Bay,Edward Bethell,Mrs Doreen M Swinburn,3,11,135,Showed ability on a sound surface in summer but tailed off on last two starts; tough task,Showed ability on a sound surface in summer but tailed off on last two starts and work to do back on AW from double-figure draw.,60,70,-,Pat Cosgrave,https://www.rp-assets.com/svg/b/2/0/3802b.svg,11,553200,50,"Middleham, N Yorks",25,3,12,N/A,,17,21,,21,21,17,17,21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Beta Reader,hrs_45413193,3,gelding,b,GB,Miss K Rausing,Beta,Study Of Man,Selkirk,Charlie Johnston,Kingsley Park Owners Club,4,3,135,Sole win gained at this venue and ran well behind a subsequent winner last time; claims,7f course winner who ran well when a close second to a subsequent winner (pair clear) in selling handicap last time; interesting up 2lb returned to this venue.,60,74,46,Joe Fanning,https://www.rp-assets.com/svg/5/2/6/255625.svg,23,439432,49,"Middleham Moor, N Yorks",43,3,7,N/A,,3.25,3.5,,3.5,3.5,3.5,3.25,3.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Magic Runner,hrs_46078081,3,filly,b,GER,Gestut Gorlsdorf,Magma,Sea The Moon,Dubai Destination,Ruth Carr,Rc Syndicate Xviii,5,12,135,Well beaten back over 1m4f last time; has run well over C&D but draw is a worry,Well beaten back over 1m4f on third run for yard last time; ran well over C&D in September but she has work to do if she's to win this from box 12.,60,70,58,James Sullivan,https://www.rp-assets.com/svg/3/6/6/361663.svg,17,344250,30,"Stillington, N Yorks",23,1,4,N/A,,17,26,,26,26,23,26,26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Lady Margret,hrs_54875422,3,filly,br,IRE,Mount Coote Stud,Samara Mara,Waldgeist,Big Bad Bob,David Killahena & Graeme McPherson,Jack Philpott / Vic Partridge,6,2,135,Hasn't shown much and would want to see plenty of market support on this handicap debut,Regressive form on first three outings; today's longer trip could suit but would want to see plenty of market support before getting involved on this handicap debut.,60,62,22,Callum Hutchinson,https://www.rp-assets.com/svg/9/1/0/357019.svg,32,567,43,"Stow-on-the-Wold, Gloucs",7,1,14,N/A,,23,41,,41,41,34,34,41,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Echo Of Glory,hrs_45921701,3,gelding,b,IRE,Morgan Ferris,Ms Inkonia Hodd,Invincible Army,Intikhab,Daniel & Claire Kubler,Diskovery Xii,7,9,135,Largely running respectably since reappearance win in spring; should give it best shot,Won over 1m on reappearance at Bath and has run respectably on four of last five outings; no reason why he shouldn't give a good account.,60,72,46,Nicola Currie,https://www.rp-assets.com/svg/7/3/1/350137.svg,5,742562,67,"Lambourn, Berks",10,0,0,N/A,,4.5,4,,4,4,3.75,3.75,4,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Homeland,hrs_40919438,3,gelding,b,GB,Highclere Stud,Karen's Caper,Land Force,War Chant,Michael Dods,Michael Moses & Terry Moses,8,5,134,Turf winner in summer; best efforts since have been on AW but he has a bit to prove,"Won over a similar trip at Ripon in July and, although best efforts since have been on AW,  he may find one or two too good in refitted cheekpieces.",59,70,56,Sean Kirrane,https://www.rp-assets.com/svg/2/5/2/195252.svg,19,516597,55,"Piercebridge, Co Durham",29,0,0,N/A,,15,10,,10,10,9.5,9,10,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Bona Verba,hrs_44450574,3,filly,ch,IRE,J S Bolger,Verbosity,Dawn Approach,Vocalised,David Evans,Dave & Emma Evans,9,8,131,Respectable efforts on last two AW starts but needs to raise game if she's to figure,Moderate maiden who has run respectably on both AW starts but she'll have to raise her game if she's to get off the mark.,56,70,56,Jack Callan(5),https://www.rp-assets.com/svg/d/4/0/242504d.svg,24,-93884,42,"Pandy, Monmouths",14,2,14,N/A,,9.5,12,,11,12,11,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Beachborough Girl,hrs_45855257,3,filly,gr,GB,Wardley Bloodstock,Angelic Guest,New Bay,Dark Angel,Alice Haynes,Warren Hill Racing 1,10,7,130,,,55,67,60,Kieran O'Neill,https://www.rp-assets.com/svg/0/3/9/358930.svg,11,707662,25,"Newmarket, Suffolk",20,1,5,N/A,,8.5,12,,12,12,11,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",The Dark Baron,hrs_42615769,3,gelding,b,IRE,Gigginstown House Stud,Baroness,Dark Angel,Declaration Of War,Kathy Turner,R J Manning,11,13,128,Bath winner last month and didn't get home over 1m4f last time; claims back in distance,Showed improved form to win at Bath in September and didn't get home back up in trip last time; return to this distance should suit and yard has won with two of last four runners.,53,70,-,Laura Coughlan(3),https://www.rp-assets.com/svg/4/2/7/14724.svg,18,090914,100,"Sigwells, Somerset",4,2,50,N/A,,11,11,,10,9,9.5,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Northern Blaze,hrs_42521871,3,gelding,b,GER,Gestut Wittekindshof,North Mum,Belardo,Samum,Tom Ward,"M Webber, M T Ward & Schiff Family",12,1,128,Didn't get home over 1m4f last time but has each-way claims back in trip,Soundly beaten upped to 1m4f (wide trip) last time so drop back in trip will likely suit and he has each-way claims in an open event.,53,70,66,Alec Voikhansky(3),https://www.rp-assets.com/svg/7/4/1/287147.svg,21,-75349,17,"Upper Lambourn, Berks",12,2,17,N/A,,17,13,,13,13,11,13,13,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:00,Midnite Aint Your Grandads Bookie Handicap,9.5,GB,Class 6,Flat,3yo,0-60,"£3,140",13,Standard,AW,,FALSE,FALSE,,,"7/2 Beta Reader, 9/2 The Dark Baron, 6/1 Echo Of Glory, 8/1 Beachborough Girl, 10/1 Lady Margret,  Bona Verba,  Northern Blaze,  Little She, 14/1 Homeland, 16/1 Neardown, 20/1 Noss Mayo,  Magic Runner, 25/1 Tequila Star",Little She,hrs_43385342,3,filly,b,FR,Rabbah Bloodstock Limited,Second Glance,Invincible Army,Galileo,Marcus Tregoning,Whitsbury Ix,13,6,128,Regressive maiden; goes up in distance but may fine one or two too good again,Regressive maiden; goes beyond 1m for the first time; respectable efforts on two of last three starts but no surprise to see her find one or two too good again.,53,70,49,Daniel Muscutt,https://www.rp-assets.com/svg/3/0/1/347103.svg,15,483573,43,"Whitsbury, Hants",8,0,0,N/A,,8.5,12,,12,12,11,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Storm Call,hrs_40786130,3,filly,b,IRE,Ballyhane,Wind Storm,Soldier's Call,Holy Roman Emperor,Michael & David Easterby,Bernard Hoggarth Racing,1,11,136,"Won in first-time blinkers at Redcar last time, but has been handed a duff draw","Responded well to the fitting of blinkers when winning her first handicap at Redcar (5f, good) eight days ago; 3lb rise fair enough and she has run well on Tapeta, but has been handed a duff draw.",71,81,48,Billy Garritty,https://www.rp-assets.com/svg/6/4/6/263646.svg,8,947441,58,"Sheriff Hutton, N Yorks",32,4,13,N/A,,4.5,6.5,,6,6,6.5,6,6,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",J Street,hrs_39960921,3,filly,b,GB,Mrs D O'Brien,Mookhlesa,Washington DC,Marju,Ivan Furtado,Nickbradleyracing45 & Alfa Site Services,2,3,135,Needs to show a lot more than in her two starts for this yard since returning last month,"Won a Catterick maiden (5f, soft) for Craig Lidster in July last year and finished second of four in a novice over this C&D two months later, but needs to show a lot more than in her two starts for this yard since returning from a year off last month.",70,75,33,Pierre-Louis Jamin,https://www.rp-assets.com/svg/0/0/2/330200.svg,26,332-70,37,"Wiseton, S Yorks",19,2,11,N/A,,23,21,,21,21,21,17,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Blazes Boylan,hrs_37959271,4,gelding,b,FR,M Cyril Humphris,Molly Bloom,Dream Ahead,Royal Applause,Robert Cowell,C Humphris & Partner,3,1,134,,,69,79,53,Daniel Muscutt,https://www.rp-assets.com/svg/0/7/7/298770.svg,34,183577,43,"Newmarket, Suffolk",9,3,33,N/A,,9,11,,11,11,10,11,11,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Alondra,hrs_39191166,3,filly,b,GB,Olly Batchelor Bloodstock Ltd,Weisse Socken,Sergei Prokofiev,Acclamation,Charles Hills,Martin Hughes,4,8,133,Returns to AW for the first time since winning a Southwell maiden in April; interesting,"Was having only her second start on the AW when narrowly winning a Southwell maiden (5f, Tapeta) in April; mainly running well in turf handicaps since then and interesting now returned to this surface.",68,78,-,Jason Watson,https://www.rp-assets.com/svg/0/7/6/221670.svg,61,332405,57,"Lambourn, Berks",16,3,19,N/A,,7.5,6.5,,6.5,6.5,6,6.5,6.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Phoenix Beach,hrs_29802052,6,gelding,b,IRE,Tally-Ho Stud,Inverse,Mehmas,Oasis Dream,Scott Dixon,Robert Dearnaley,5,4,133,Record over C&D reads 231323214112; 1lb below last winning mark; respected,"Out of the frame at Southwell (5f, Tapeta) the last twice but record over this C&D reads 231323214112 and he is 1lb lower than for his latest success here in April; respected.",68,80,59,Kieran O'Neill,https://www.rp-assets.com/svg/8/0/7/345708.svg,26,566250,44,"Rolleston, Nottinghamshire",10,0,0,N/A,,7,7,,7,7,7,7,7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Hint Of Humour,hrs_44199134,3,filly,b,GB,Mickley Stud,Skeetah,Rumble Inthejungle,Heeraat,Tony Carroll,Agar Elias Montgomery & Partners,6,5,131,Won over C&D last time and bids for a hat-trick off 3lb higher; should go well again,"Looks best on the AW and bids for a hat-trick from a 3lb higher mark after wins at Lingfield (5f, Polytrack) in August and over this C&D three weeks ago (beating Invincible Crown by a neck); no reason why she shouldn't go well again; stable also runs Haziym.",66,82,72,William Carson,https://www.rp-assets.com/svg/1/2/1/348121.svg,21,264011,48,"Cropthorne, Worcs",26,4,15,N/A,,4.5,5,,5,5,5,5,5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Jojo Rabbit,hrs_20976032,7,gelding,b,GB,Berkshire Parts & Panels,Berkshire Honey,Due Diligence,Sakhee's Secret,Ruth Carr,Grange Park Racing XIII & Ruth Carr,7,7,131,1lb below last winning mark and 4-9 over C&D; not a big surprise were he to go well,"Bit of a mixed bag this year, but has dropped 1lb lower than when winning at Beverley (5f, good to firm) in July and is 4-9 over this C&D; not a big surprise were he to go well; stable also runs Invincible Crown.",66,79,-,Jonny Peate,https://www.rp-assets.com/svg/8/8/1/252188.svg,26,219707,30,"Stillington, N Yorks",23,1,4,N/A,,13,13,,13,13,13,13,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Silky Robin,hrs_37549946,4,gelding,ch,IRE,H Shearman & J O'Connor,Shaya,Exceed And Excel,Invincible Spirit,Brian Toomey,Rock Up Racing Club,8,2,130,"0-11 on the AW, but finished a close third over C&D a week ago so can't be dismissed","Four wins over 5f-6f on turf this year since the blinkers went on; 0-11 on the AW, but he was beaten less than a length into third of seven over C&D a week ago so can't be dismissed off the same mark.",65,81,72,Millie Wonnacott(5),https://www.rp-assets.com/svg/7/5/5/361557.svg,7,511153,17,"Chalfont St Giles, Bucks",6,0,0,N/A,,7.5,5.5,,5.5,5.5,5,5,5.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Haziym,hrs_29906275,6,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Hazmiyra,Lope De Vega,Pivotal,Tony Carroll,A W Carroll,9,6,130,0-17 since joining this yard and not sure dropping to 5f will make much difference,"Useful in France as a 3yo, but 0-17 since joining this yard despite a plummeting mark; not sure dropping to 5f will make much difference.",65,74,-,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/4/3/4/56434.svg,15,0800-0,48,"Cropthorne, Worcs",26,4,15,N/A,,26,29,,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Invincible Crown,hrs_41938680,3,gelding,b,IRE,Tally-Ho Stud,Nurse Dee,Inns Of Court,Kodiac,Ruth Carr,Grange Park Racing VIII & Mrs R Carr,10,9,128,Behind a couple of these over C&D in his last two starts; may again find a few too strong,"Has finished behind a couple of these over C&D in his last two starts (albeit in the frame), but remains 8lb higher than when winning over C&D last month; not the best of draws and may again find a few too strong.",63,82,72,James Sullivan,https://www.rp-assets.com/svg/b/0/6/241160b.svg,7,994124,30,"Stillington, N Yorks",23,1,4,N/A,,6,9.5,,9,9.5,9,9,9.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),10/25/2025,20:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"4/1 Hint Of Humour, 5/1 Silky Robin, 6/1 Phoenix Beach, 7/1 Alondra,  Invincible Crown, 8/1 Storm Call,  Blazes Boylan,  Jojo Rabbit, 14/1 Popular Dream, 20/1 J Street, 33/1 Haziym",Popular Dream,hrs_33205193,5,gelding,b,GB,Rabbah Bloodstock Limited,Populist,Oasis Dream,Shamardal,Derek Shaw,Strangers On The Shaw Partnership,11,10,127,"Back off last winning mark, but needs to step up from his reappearance and is drawn wide","Both wins have come at Southwell (5f, Tapeta) and is back off the same mark as for the latest in January; probably needed last month's reappearance there, but will need plenty more and he has a high draw to contend with.",62,81,71,Lewis Edmunds,https://www.rp-assets.com/svg/c/0/0/342300c.svg,26,173389,,"Sproxton, Leics",3,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Crooked Path,hrs_50875335,3,gelding,ch,IRE,Winter Fox Partnership,Moving Heart,Waldgeist,Anabaa,Denis Gerard Hogan,Raymond Treacy,1,,154,Progressive in 3 attempts hurdling including touched off over C&D: should be thereabouts,"Flat maiden (rated 66) who has shown steady improvement in three attempts over hurdles, notably only run down late over C&D (yielding) early this month and eight days later at Cork again close to pace for much of way, only weakening late when fourth of 10; should again be thereabouts.",-,119,72,Daniel King,https://www.rp-assets.com/svg/5/6/9/235965.svg,13,624,39,"Cloughjordan, Co Tipperary",32,3,9,N/A,,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
