course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Faraman,hrs_58810871,3,gelding,b,USA,Hinkle Farms,Moon Dreamer,Maclean's Music,Malibu Moon,Michael Costa,Sheikh Ahmed Al Maktoum,1,6,126,,,-,74,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,27,5,,UAE,,,,R637095,H084306,4,3.5,,3.5,3.5,3.5,3.5,3.5,3.75,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Hidden Secret,hrs_42452116,3,gelding,b,IRE,Godolphin,Pimpernel,Dubawi,Invincible Spirit,A bin Harmash,Hamdan Harmash,2,4,126,,,77,84,-,Sam Hitchcott,https://www.rp-assets.com/svg/2/5/8/309852.svg,7,642-55,,United Arab Emirates,,,,R637095,H091174,7,7,,7,6,6,6,6,5.3,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Hobalsalam,hrs_38884573,4,gelding,d,USA,Scott Pierce,Hidden Reward,Mitole,Graydar,Osama Refai,Mrs Hana Refai,3,7,126,,,72,74,-,Daniel Tudhope,https://www.rp-assets.com/svg/b/9/1/245019b.svg,13,-78403,,UAE,,,,R637095,H309895,34,26,,26,26,26,26,29,21,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Klimt Street,hrs_28622475,6,gelding,b,USA,Hunter Valley Farm,Spring Street,Klimt,Street Cry,Salman Al Sabri,Salman Ali Alsabri,4,1,126,,,63,57,-,Hamed Al Busaidi(6),https://www.rp-assets.com/svg/e/6/6/269166e.svg,13,4-0850,,UAE,,,,R637095,H469873,101,51,,51,51,51,51,67,22,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Mnawish,hrs_49144669,3,gelding,b,USA,"Timothy Jennings, Catherine Jennings, Amy Bayle & Bloom Raci",Drip Brew,Maclean's Music,Yes It's True,Michael Costa,Sheikh Ahmed Al Maktoum,5,2,126,,,72,75,-,Ray Dawson,https://www.rp-assets.com/svg/b/1/8/14781b.svg,27,444,,UAE,,,,R637095,H517925,10,15,,13,15,15,15,15,21,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Muzaahim,hrs_50005732,3,gelding,br,USA,White Fox Farm (Ky),Ceci Valentina,Speightstown,Prospective,Bhupat Seemar,Sheikh Abdul Aziz bin Humaid Al Nuaimi,6,9,126,,,71,69,-,Tadhg O'Shea,https://www.rp-assets.com/svg/d/6/7/130476d.svg,27,636,,United Arab Emirates,,,,R637095,H031743,9.5,9,,8.5,9,9,9,9,11,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Pizarro,hrs_59645362,4,gelding,ch,GB,Rockcliffe Stud (Gb),Pepita,Dubawi,Sir Prancealot,Bhupat Seemar,Abubaker Kadoura,7,5,126,,,-,-,-,Richard Mullen,https://www.rp-assets.com/svg/6/8/4/341486.svg,,,,United Arab Emirates,,,,R637095,H945584,13,17,,17,17,17,17,17,21,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Royalcorrespondent,hrs_35729673,4,gelding,b,IRE,Ballygallon Stud Limited,Contrary,Blue Point,Mark Of Esteem,Musabbeh Al Mheiri,Local Creator Racing,8,12,126,,,75,83,-,Antonio Fresu,https://www.rp-assets.com/svg/0/4/2/351240.svg,13,-05220,,UAE,,,,R637095,H980880,10,13,,13,12,12,12,12,16,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Split The Profit,hrs_37246538,4,gelding,b,IRE,Lynn Lodge Stud,Anne Of Kiev,Profitable,Oasis Dream,Salman Al Sabri,Salman Ali Alsabri,9,11,126,,,68,77,-,Marcelino Rodrigues(6),https://www.rp-assets.com/svg/b/6/6/269166b.svg,13,750534,,UAE,,,,R637095,H668491,34,41,,41,29,29,29,29,21,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Tufaan E Dubai,hrs_59645369,4,gelding,b,IRE,Ammerland Verwaltung & Co Kg,Lady Frankel,Shamardal,Frankel,Ismail Mohammed,Sultan-e-Dubai,10,8,126,,,-,-,-,Sandro Paiva,https://www.rp-assets.com/svg/6/4/9/354946.svg,,,,"Newmarket, Suffolk",,,,R637095,H186059,8.5,9.5,,9.5,7,8,8,7,10,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Whitegate,hrs_42647661,3,colt,gr,GB,Rabbah Bloodstock Limitied,Morsian,Dark Angel,Dubawi,A bin Harmash,Mohammed Al Suboosi,11,10,126,,,75,83,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,20,292265,,United Arab Emirates,,,,R637095,H865295,8,7.5,,7.5,7,7,7,7,8.4,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,14:40,Palm Central (Maiden) (Dirt),6,UAE,,Flat,3yo+,,"£21,522",12,Fast,Dirt,,FALSE,FALSE,,,"9/2 Royalcorrespondent, 5/1 Mnawish, 11/2 Tufaan E Dubai,  Whitegate, 7/1 Wraithy, 15/2 Faraman,  Muzaahim, 10/1 Hidden Secret, 16/1 Pizarro, 18/1 Hobalsalam, 33/1 Split The Profit, 40/1 Klimt Street",Wraithy,hrs_48019909,3,colt,b,USA,"Woods Edge Farm, Llc",Will She,McKinzie,Wando,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,12,3,126,,,77,72,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,13,4-34,,United Arab Emirates,,,,R637095,H231553,5.5,5.5,,5.5,5,5.5,5.5,5,6.4,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Brnytshe,hrs_59645376,2,colt,b,USA,Liberty Road Stables,Fregua,Candy Ride,Dansili,Musabbeh Al Mheiri,Abubaker Kadoura,1,7,126,,,-,-,-,Richard Mullen,https://www.rp-assets.com/svg/d/6/8/341486d.svg,,,,UAE,,,,R136208,H919150,19,29,,29,29,29,29,29,22,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Do Or Do Not,hrs_52418163,2,colt,b,IRE,D G Iceton,Dettoria,Space Blues,Declaration Of War,Jamie Osborne,"Seymour Bloodstock, Northwood Equine et al",2,4,126,,,104,118,-,Saffie Osborne,https://www.rp-assets.com/svg/0/7/4/365470.svg,91,222336,,"Upper Lambourn, Berks",,,,R136208,H297722,1.91,1.67,,1.67,1.62,1.62,1.62,1.62,1.77,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Kurdistan's Storm,hrs_59645383,2,colt,b,FR,S.A.S. Sumbe,Tombecka,Almanzor,Kingman,Doug Watson,Karwan Barzani,3,5,126,,,-,-,-,Mikey Sheehy,https://www.rp-assets.com/svg/2/9/1/286192.svg,,,,United Arab Emirates,,,,R136208,H729669,34,34,,34,34,34,34,34,22,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Power For Power,hrs_56961611,2,colt,b,IRE,Mabaki Investments,Freezy,Blue Point,Dalakhani,Bhupat Seemar,Abubaker Kadoura,4,3,126,,,77,85,-,Silvestre De Sousa,https://www.rp-assets.com/svg/b/6/8/341486b.svg,51,23,,United Arab Emirates,,,,R136208,H191078,15,19,,19,19,17,17,19,21,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Start Me Up,hrs_49142954,2,colt,b,GB,Cheveley Park Stud Limited,Red Box,Mehmas,Exceed And Excel,Richard Spencer,Phil Cunningham,5,10,126,,,83,89,-,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,49,32,,"Newmarket, Suffolk",,,,R136208,H475890,4,3.5,,3.5,3.5,3.5,3.5,3.5,4.4,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",State Glory,hrs_58535225,2,colt,b,USA,Cowboy Stables,Shotgun's Star,Silver State,Include,Musabbeh Al Mheiri,Abubaker Kadoura,6,2,126,,,79,76,-,Antonio Fresu,https://www.rp-assets.com/svg/6/8/4/341486.svg,21,45,,UAE,,,,R136208,H312468,17,23,,23,19,21,21,19,21,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Watch Collector,hrs_58810885,2,gelding,b/br,USA,Amsterdam Two Farm Llc,Earth Shaking,Medaglia d'Oro,War Front,Bhupat Seemar,Faisal Mohammed A Alqahtani,7,9,126,,,-,64,-,Tadhg O'Shea,https://www.rp-assets.com/svg/0/7/8/327870.svg,27,5,,United Arab Emirates,,,,R136208,H458485,12,13,,13,13,13,13,13,19,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Zaltan,hrs_50875279,2,colt,b,IRE,Irish National Stud,Lethal Promise,Lucky Vega,Invincible Spirit,Doug Watson,Abdulkarim Muftah Abu Dekhil,8,6,126,,,79,90,-,Pat Dobbs,https://www.rp-assets.com/svg/1/7/4/365471.svg,244,43,,United Arab Emirates,,,,R136208,H278450,9,12,,12,12,11,11,11,15.5,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",Zumbezi,hrs_58962869,2,colt,ch,FR,1 0e.A.R.L. Haras De Montaigu & 1 0autre Hunscote Stud Ltd,Salve Diana,Zarak,Dalakhani,Miroslav Nieslanik,Dr Eva Nieslanikova,9,8,126,,,-,-,-,Ray Dawson,https://www.rp-assets.com/svg/7/7/7/246777.svg,,,,Czech Republic,,,,R136208,H413596,29,51,,51,51,51,51,51,25,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:15,Palm Jebel Ali (Maiden) (Turf),7,UAE,,Flat,2-3yo,,"£21,522",10,Good To Firm,Turf,,FALSE,FALSE,,,"5/2 George's Lad, 11/4 Beau Quali, 100/30 Castle Carrock, 5/1 Peacenik, 9/1 Harel Du Marais, 10/1 Bucephalus",She's Good,hrs_58962820,2,filly,b,USA,Stoneriggs Farm,Doritza,Maclean's Music,Mineshaft,A bin Harmash,Mohammed Al Suboosi,10,1,121,,,-,-,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,21,6,,United Arab Emirates,,,,R136208,H074034,29,34,,34,29,29,29,29,21,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Crown Estate,hrs_35767592,4,gelding,b,GB,The Queen,Castle Lady,Dubawi,Shamardal,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,1,6,137,,,100,103,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,21,-15406,,United Arab Emirates,,,,R697694,H793250,15,15,,9.5,11,15,15,11,10,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Jenilat Bright,hrs_52930605,3,gelding,b,FR,Mme L Hautemaniere & V Hautemaniere,Sovereigns Bright,Birchwood,No Nay Never,Miroslav Nieslanik,Dr Eva Nieslanikova,2,3,134,,,99,100,-,Ray Dawson,https://www.rp-assets.com/svg/7/7/7/246777.svg,69,172648,,Czech Republic,,,,R697694,H147931,29,41,,34,41,34,34,41,21,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Galactic Star,hrs_49144662,3,gelding,ch,USA,Rock Ridge Thoroughbreds Llc,Stella's Dream,Improbable,Pioneerof The Nile,Bhupat Seemar,Blue Blood Racing Syndicate - Kamlesh Mahtani & Dhruv Sahni,3,2,133,,,98,96,-,Tadhg O'Shea,https://www.rp-assets.com/svg/1/2/0/354021.svg,21,13192,,United Arab Emirates,,,,R697694,H058273,3.5,4,,4,3.75,3.75,3.75,3.75,4.5,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Royal Favour,hrs_46974942,3,gelding,ch,GB,Miss K. Rausing (Gb),Cascanueces,Hard Spun,Smart Strike,Simon & Ed Crisford,Sultan Ali,4,1,133,,,98,102,-,James Doyle,https://www.rp-assets.com/svg/9/9/0/145099.svg,280,2-2391,,"Newmarket, Suffolk",,,,R697694,H310546,3.75,3.25,,2.88,3.25,2.88,2.88,3.25,3.2,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Home Brew,hrs_26661964,6,gelding,b,USA,"Gary & Mary West Stables, Inc. (Ky)",Omnitap,Street Sense,Tapit,Michael Costa,Sheikh Ahmed Al Maktoum,5,10,131,,,95,102,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,244,-95502,,UAE,,,,R697694,H492331,13,15,,15,15,13,13,15,23,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Street Mood,hrs_27684118,6,horse,b,USA,Three Lyons Racing Llc & Hth Enterprises,Tizacity,Street Boss,Tizway,Musabbeh Al Mheiri,Jumaa Mubarak Al Junaibi,6,8,129,,,93,106,-,Antonio Fresu,https://www.rp-assets.com/svg/8/1/0/245018.svg,19,198973,,UAE,,,,R697694,H400067,21,26,,23,21,26,26,21,22,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Gun Carriage,hrs_41596821,3,gelding,ch,USA,Emory A Hamilton,Special Event,Gun Runner,Arch,Dylan Cunha,The Artillery Company,7,5,126,,,91,103,-,Adrie de Vries,https://www.rp-assets.com/svg/4/7/4/365474.svg,77,310,,"Newmarket, Suffolk",,,,R697694,H352960,7.5,8.5,,8,8.5,8,8,8.5,10,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Zandvoort,hrs_43797068,3,colt,ch,USA,Good Magic Syndicate & Kathie Maybee,Mellonbrook,Good Magic,Discreet Cat,Bhupat Seemar,Abubaker Kadoura,8,9,121,,,87,87,-,Richard Mullen,https://www.rp-assets.com/svg/6/8/4/341486.svg,27,2-4133,,United Arab Emirates,,,,R697694,H980683,12,15,,15,15,15,15,15,21,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Spy Kingdom,hrs_50965026,3,gelding,b,USA,Qatar Bloodstock Limited,Hidden Message,Kitten's Joy,Scat Daddy,A bin Harmash,Ghrghar Stables,9,7,119,,,85,110,-,Connor Beasley,https://www.rp-assets.com/svg/0/9/6/353690.svg,13,243901,,United Arab Emirates,,,,R697694,H425845,12,8,,7.5,7.5,8,8,7.5,7.4,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Noogool,hrs_48019902,3,colt,ch,USA,"Bhmfr, Llc",Wild Roan,Tonalist,Wild Rush,Ali Al Badwawi,Moldir Kusherova & Marat Kusherov,10,11,118,,,84,96,-,Myrzabek Kappushev,https://www.rp-assets.com/svg/3/7/4/365473.svg,364,1-,,United Arab Emirates,,,,R697694,H004380,15,21,,21,19,19,19,19,21,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/12/2025,15:50,Nakheel (Handicap) (Dirt),8,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"4/1 Spy Kingdom, 6/1 Galactic Star,  Royal Favour, 7/1 Crown Estate,  Home Brew,  Gun Carriage, 10/1 Zandvoort,  Noogool,  Magic Petition, 16/1 Jenilat Bright,  Street Mood",Magic Petition,hrs_33067034,5,gelding,ch,USA,Breffni Farm & Tony Holmes,Petition The Lady,Good Magic,Petionville,A bin Harmash,Mohammed Al Suboosi,11,4,117,,,81,109,-,Sam Hitchcott,https://www.rp-assets.com/svg/c/1/1/179611c.svg,7,348044,,United Arab Emirates,,,,R697694,H119068,15,21,,21,21,21,21,21,22,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
