course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Your Love,hrs_43003408,3,filly,gr,GB,Emma Cunningham,Odyssey Girl,Rajasinghe,Gutaifan,Richard Spencer,Phil Cunningham,3,12,137,Promise in three AW runs (6f) this summer; could have more to offer over 5f on turf,Similar form in three 6f AW runs in May/June; unexposed and should be quick enough for 5f; brings a different profile to her rivals and market confidence would look significant.,70,80,-,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,93,233,70,"Newmarket, Suffolk",10,1,10,N/A,,8,19,19,19,17,15,19,17,,,,,Saffie Osborne,3,14:15 | Ayr | 3,14:45 | Ayr | 3,15:45 | Ayr | 5,,,,,,,,,Tristan Davidson,1,14:15 | Ayr | 6,,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Harb,hrs_24541503,6,gelding,b,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Muhaarar,Gone West,Tristan Davidson,Royale Racing Syndicate,4,3,137,C&D win on stable debut last month; still feasibly treated and soft ground won't hurt,Never been short of ability and he has been rated higher in the past; perfect start for this yard when beating Royal Duke over C&D last month; 5lb rise not insurmountable and rain won't be an issue; contender.,69,76,45,Billy Loughnane,https://www.rp-assets.com/svg/7/4/3/241347.svg,40,362341,63,"Irthington, Cumbria",8,0,0,N/A,,6,5,5,5,5,3.25,5,5,,,,,Billy Loughnane,6,14:15 | Ayr | 6,14:45 | Ayr | 3,15:15 | Ayr | 3,16:15 | Ayr | 3,16:45 | Ayr | 3,17:20 | Ayr | 3,,,,,,Jim Goldie,13,14:15 | Ayr | 3,14:15 | Ayr | 3,14:15 | Ayr | 3,14:15 | Ayr | 4,14:45 | Ayr | 5,15:15 | Ayr | 3,15:15 | Ayr | 6,15:45 | Ayr | 10,15:45 | Ayr | 5,16:15 | Ayr | 5,16:15 | Ayr | 3,16:45 | Ayr | 4,17:20 | Ayr | 6,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Jm Jhingree,hrs_41152937,3,gelding,b,IRE,L Foley & Ballygowan Bloodstock Ltd,La Pergola,Dandy Man,Penny's Picnic,Jim Goldie,Aim Equestrian Ltd,5,14,137,Capable off this mark and big field could help him settle; rain would help; not ruled out,"Soft-ground winner for the Quinns as a 2yo; off the mark for this yard when leading late on at Musselburgh in July (5f, good) and he's only 1lb higher today; can pull hard but the big field could help in that regard; won't mind rain and he's not ruled out.",70,76,70,Paul Mulrennan,https://www.rp-assets.com/svg/6/8/3/357386.svg,4,416446,58,"Uplawmoor, Lanarkshire",24,4,17,N/A,,10,8,6.5,6.5,6.5,8,6.5,6.5,,,,,Conor Orr(3),1,14:15 | Ayr | 4,,,,,,,,,,,Iain Jardine,4,14:15 | Ayr | 8,16:45 | Ayr | 3,16:45 | Ayr | 6,17:20 | Ayr | 7,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Emperor's Son,hrs_35625632,4,gelding,b,IRE,Tally-Ho Stud,Flat White,Kodiac,Elusive Quality,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,6,11,136,No win since debut but latest effort more encouraging and rain won't be an issue,"Sole win came on debut at Carlisle (5f, good to firm) in June 2023; ran his best race for some time when fourth at Chester last week (6f, good; cheekpieces first time) and rain won't hurt; not without hope.",68,79,70,Conor Orr(3),https://www.rp-assets.com/svg/2/5/2/218252.svg,6,507064,41,"Musley Bank, N Yorks",54,5,9,N/A,,10,12,12,12,11,12,12,11,,,,,Lauren Young(7),4,14:15 | Ayr | 3,14:45 | Ayr | 5,15:15 | Ayr | 6,16:15 | Ayr | 5,,,,,,,,Katie Scott,3,14:15 | Ayr | 5,16:15 | Ayr | 4,16:45 | Ayr | 7,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Never Dark,hrs_18962643,8,gelding,b,GB,Littleton Stud,Dark Missile,No Nay Never,Night Shift,Iain Jardine,Alison Walker Sarah Cousins,7,6,136,More promising signs 12 days ago; blinkers now added; dangerous mark; rain a big plus,Only midfield in the Ayr Silver Cup 12 months ago but he was rated 14lb higher at the time; more promising signs at Wolverhampton 12 days ago (tongue tied first time) and the prospect of rain is a big positive; Tom Marquand booked and blinkers given a go; interesting.,68,78,50,Tom Marquand,https://www.rp-assets.com/svg/7/1/7/157717.svg,12,757034,35,"Carrutherstown, D'fries & G'way",23,3,13,N/A,,17,13,13,13,12,11,13,12,,,,,Tom Eaves,5,14:15 | Ayr | 3,14:45 | Ayr | 6,15:45 | Ayr | 3,16:15 | Ayr | 3,16:45 | Ayr | 3,,,,,,,Kevin Ryan,5,14:15 | Ayr | 3,14:45 | Ayr | 6,16:15 | Ayr | 3,16:45 | Ayr | 3,14:22 | Pontefract | 2,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Dandy Magic,hrs_42521689,3,filly,ch,IRE,Ballyhane,Magic Mirror,Dandy Man,Dutch Art,Jim Goldie,Summerstorm Bloodstock Ltd,8,5,135,6f AW winner; sharper for return to action last month; best turf form on faster ground,"6f AW win last November came off just 1lb lower; looked as though the run would bring her on when fourth of five at Hamilton four weeks ago (6f, good to firm); she will need an end to end gallop back down to 5f but it seems likely that she has a bigger effort in her at some point soon; more to prove on ground slower than good.",68,77,67,Lauren Young(7),https://www.rp-assets.com/svg/c/4/2/306424c.svg,27,-54704,58,"Uplawmoor, Lanarkshire",24,4,17,N/A,,26,15,13,13,12,15,13,12,,,,,Rowan Scott,2,14:15 | Ayr | 4,16:45 | Ayr | 6,,,,,,,,,,Phillip Makin,1,14:15 | Ayr | 4,,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Orbital Chime,hrs_31117912,5,gelding,b,GB,Dance Thoroughbreds,Simmie,Gleneagles,Fast Company,Katie Scott,"Making Headway Racing, Cassie And Wilson",9,18,135,Return to well-run 5f will suit; only 1 win from 20 starts so more of a place proposition,"Split Royal Duke and Happier when second at Musselburgh last month (5f, good) and he didn't enjoy a clean run through on that occasion; not so good over 6f last time and 2lb higher mark has now kicked in; strongly run 5f should suit but overall record suggests he's more of a place proposition.",67,76,58,Jason Hart,https://www.rp-assets.com/svg/9/6/6/357669.svg,15,535928,36,"Galashiels, Scottish Borders",11,0,0,N/A,,21,26,26,23,23,23,26,23,,,,,James Sullivan,2,14:15 | Ayr | 5,15:45 | Ayr | 8,,,,,,,,,,Linda Perratt,2,14:15 | Ayr | 7,14:15 | Ayr | 7,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Lucius Aurelius,hrs_41629595,3,gelding,b,GB,Crossfields Bloodstock Ltd,Excelette,Zoustar,Exceed And Excel,Kevin Ryan,"John Kelly, John McNeill & Kevin Mowatt",10,17,134,Ten-race maiden but he has run well in 4 of 5 starts this year; slow ground a slight query,Still seeking his first win after ten attempts but he has run to a fair level in four of his five starts this season; suitability of ground slower than good a slight query.,67,77,61,Tom Eaves,https://www.rp-assets.com/svg/5/3/1/345135.svg,9,-22203,41,"Hambleton, N Yorks",41,3,7,N/A,,9,19,19,19,17,17,19,17,,,,,Amie Waugh(3),2,14:15 | Ayr | 4,15:45 | Ayr | 10,,,,,,,,,,John & Sean Quinn,3,14:45 | Ayr | 4,14:22 | Pontefract | 2,17:32 | Pontefract | 6,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Joshuas Dream,hrs_41304942,3,gelding,b,GB,Summerstorm Bloodstock Limited,Spinning Dreams,Expert Eye,Dream Ahead,Jim Goldie,Summerstorm Bloodstock Ltd,11,13,133,Promise in Hamilton maidens as a 2yo; absent 432 days; tough task on handicap debut,Finished in the money in two 5f Hamilton maidens last summer; makes his handicap debut after a 432-day absence (been gelded) and it will be a fine performance to win a race such as this after the layoff.,66,73,-,Daniel Tudhope,https://www.rp-assets.com/svg/b/4/2/306424b.svg,432,5523-,58,"Uplawmoor, Lanarkshire",24,4,17,N/A,,19,34,34,34,29,29,34,29,,,,,Duran Fentiman,4,14:15 | Ayr | 3,14:45 | Ayr | 6,16:15 | Ayr | 3,16:45 | Ayr | 3,,,,,,,,George Boughey,3,14:45 | Ayr | 3,15:57 | Kempton (AW) | 2,14:30 | Yarmouth | 2,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Ganesha,hrs_35624883,4,gelding,b,GB,Whitsbury Manor Stud,My Lea,Showcasing,Dandy Man,Phillip Makin,J Toes & J O'Loan,12,8,133,Best form this year on AW but on a lowly mark and had few chances on slower than good,Won twice on turf as a 2yo but his win this spring came on AW; perhaps sharper for his recent fourth at Newcastle and he has had few chances on slower than good on turf; due to be 2lb lower in the future but still not discounted given his raw ability.,65,73,53,Rowan Scott,https://www.rp-assets.com/svg/5/4/9/223945.svg,10,185854,33,"Easingwold, N Yorks",6,0,0,N/A,,19,34,34,34,29,29,34,29,,,,,Marco Ghiani,2,14:15 | Ayr | 7,14:45 | Ayr | 4,,,,,,,,,,Stuart Williams,1,14:45 | Ayr | 4,,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Happier,hrs_35270368,5,mare,b,IRE,Century Farms,Joy For Life,Profitable,Pivotal,Tim Easterby,Reality Partnerships Xx,13,2,129,Comfortable win at Catterick last month and two solid 3rds have followed; more needed here,"Prominent racer; ready win in a small field at Catterick last month (5f, good) and she has backed that up with two close thirds; behind Royal Duke last time and although she's better off at the weights, she will need to raise her game to take this.",61,79,66,James Sullivan,https://www.rp-assets.com/svg/3/7/8/332873.svg,22,796133,40,"Great Habton, N Yorks",98,11,11,N/A,,13,19,19,17,17,19,17,17,,,,,Andrew Mullen,5,14:15 | Ayr | 7,15:15 | Ayr | 4,15:45 | Ayr | 6,16:45 | Ayr | 6,17:20 | Ayr | 7,,,,,,,William Haggas,5,15:15 | Ayr | 3,17:20 | Ayr | 3,17:25 | Chelmsford (AW) | 3,14:52 | Pontefract | 3,16:23 | Pontefract | 3,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Royal Duke,hrs_42103803,4,gelding,b,GB,Steve Dick,Royal Duchess,Music Master,Dutch Art,R Mike Smith,Steve Dick,14,10,129,Comes here on the up but this is a deeper race and he may prove vulnerable,C&D win in July and then defied an 11lb higher mark at Musselburgh three weeks ago; still improving but he is in deeper today.,61,79,51,Rhys Elliott(5),https://www.rp-assets.com/svg/8/7/7/157778.svg,22,676121,33,"Galston, E Ayrshire",9,1,11,N/A,,7.5,19,19,19,17,17,19,17,,,,,Kaiya Fraser,1,16:15 | Ayr | 4,,,,,,,,,,,Ralph Beckett,2,15:15 | Ayr | 3,15:30 | Yarmouth | 3,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Thunderstorm Katie,hrs_41813989,4,filly,b,GB,"Mr & Mrs P & J Hopper, Mrs M Morris",Firenze,Muhaarar,Efisio,Jim Goldie,Summerstorm Bloodstock Ltd,15,15,125,"Three wins this year, two of them here; handicapper may just have her measure now","Three wins this summer, two of them at this track (both 6f, good); fully effective at 5f and on good to soft ground but the handicapper may just have her measure for now.",57,74,62,Amie Waugh(3),https://www.rp-assets.com/svg/4/2/4/306424.svg,15,114175,58,"Uplawmoor, Lanarkshire",24,4,17,N/A,,15,17,15,15,15,17,15,15,,,,,Jack Nicholls(5),1,16:45 | Ayr | 7,,,,,,,,,,,Donald Whillans,1,15:15 | Ayr | 4,,,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Spring Corn,hrs_41014064,3,gelding,b,GB,Natton House Thoroughbreds Ltd,Harvest Moon,Ardad,Mayson,Tim Easterby,"S Bulmer, P Hebdon & R Taylor",16,7,120,0-11; best efforts this year give him a squeak but quiet in recent starts; new headgear,11-race maiden; good efforts at Redcar and Ripon in midsummer (6f; first two runs in cheekpieces) but it has been a struggle more recently; change of headgear may help but Tim Easterby saddles more obvious contenders.,53,75,64,Duran Fentiman,https://www.rp-assets.com/svg/5/6/6/295665.svg,19,922680,40,"Great Habton, N Yorks",98,11,11,N/A,,29,41,41,41,34,34,41,34,,,,,Dale Swift,1,16:45 | Ayr | 6,,,,,,,,,,,Edward Bethell,3,15:45 | Ayr | 3,17:32 | Pontefract | 4,15:30 | Yarmouth | 3,,,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Pockley,hrs_22215529,7,gelding,b,GB,Wood Hall Stud,Wanting,Shalaa,Acclamation,Linda Perratt,William Burns & Miss L A Perratt,17,16,120,Multiple AW winner but 0-36 on turf and opposable in this field,Multiple AW winner but 0-36 on turf and this looks a tough race in which to try and right that wrong.,52,75,68,Marco Ghiani,https://www.rp-assets.com/svg/0/7/5/340570.svg,5,657577,13,"East Kilbride, S Lanarks",8,0,0,N/A,,34,67,67,51,67,34,51,67,,,,,Silvestre De Sousa,7,16:18 | Chelmsford (AW) | 2,18:00 | Chelmsford (AW) | 2,18:30 | Chelmsford (AW) | 2,19:00 | Chelmsford (AW) | 2,19:30 | Chelmsford (AW) | 4,20:00 | Chelmsford (AW) | 3,20:30 | Chelmsford (AW) | 3,,,,,Ivan Furtado,5,15:45 | Ayr | 3,16:45 | Ayr | 3,13:52 | Pontefract | 5,14:22 | Pontefract | 2,15:52 | Pontefract | 3,,,,,,,,,,
Ayr,9/18/2025,14:15,Jackie And Janet Mack 65th Anniversary Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",18,Soft,Turf,,FALSE,FALSE,Vince L'Amour,Never Dark and VINCE L'AMOUR are well treated on last autumn's slow-ground form and look the pair to concentrate on.,"11/2 Vince L'Amour, 7/1 Harb, 8/1 Jm Jhingree,  Never Dark, 10/1 Monks Dream,  Your Love,  Emperor's Son, 12/1 Lucius Aurelius, 14/1 Ganesha,  Happier,  Royal Duke,  Thunderstorm Katie, 16/1 Orbital Chime,  Dandy Magic, 20/1 Joshuas Dream, 25/1 Spring Corn, 33/1 Pockley,  Sixcor",Sixcor,hrs_23157841,7,gelding,b,GB,D D & Mrs J P Clee,Roccor,Sixties Icon,Rock Of Gibraltar,Linda Perratt,Linda Perratt Racing,18,9,119,Inconsistent in 2025 and ran poorly at the weekend; tough race to bounce back in,Inconsistent in 2025 and he stopped quickly at Musselburgh on Saturday; this looks a tough race in which to rebound.,51,75,68,Andrew Mullen,https://www.rp-assets.com/svg/7/9/6/335697.svg,5,173529,13,"East Kilbride, S Lanarks",8,0,0,N/A,,23,51,51,41,34,41,41,34,,,,,Lewis Chalkley(7),1,16:18 | Chelmsford (AW) | 2,,,,,,,,,,,Lizzie Quinlan,1,15:45 | Ayr | 6,,,,,,,,,,,,,,
Ayr,9/18/2025,14:45,"Ladbrokes ""Free Bet At Ayr"" Kilkerran Handicap (GBBPlus Race)",10,GB,Class 2,Flat,3yo+,0-100,"£15,462",13,Soft,Turf,,FALSE,FALSE,,,"5/2 Crowd Quake, 6/1 Dain Ma Nut In, 13/2 El Burhan, 7/1 Hornsea Bay, 10/1 Cloth Of Gold, 11/1 Liberty Coach, 12/1 Dark Moon Rising,  Financer, 14/1 Have Secret, 16/1 Flying Finn,  Sex On Fire, 20/1 Austrian Theory, 33/1 Midnight Lion",Have Secret,hrs_30314669,5,gelding,ch,IRE,Kildaragh Stud,Secret Existence,Havana Gold,Sakhee's Secret,Richard Fahey,"Peter Timmins, John Rhodes & Partner",1,11,137,Needs to get back on track but he's been contesting hot races and is not written off,"Won at Ripon (1m2f, good) in April and continued in good form in May; also effective on soft ground; down the field on both runs this summer and needs to get back on track, but those were hotter races than today's and he's not written off following a 68-day break.",91,101,89,Warren Fentiman(5),https://www.rp-assets.com/svg/7/4/3/346347.svg,68,013200,41,"Musley Bank, N Yorks",54,5,9,N/A,,9.5,23,21,23,21,19,21,21,,,,,Daniel Muscutt,7,16:18 | Chelmsford (AW) | 2,18:00 | Chelmsford (AW) | 2,18:30 | Chelmsford (AW) | 2,19:00 | Chelmsford (AW) | 2,19:30 | Chelmsford (AW) | 3,20:00 | Chelmsford (AW) | 5,20:30 | Chelmsford (AW) | 3,,,,,Dianne Sayer,1,16:15 | Ayr | 11,,,,,,,,,,,,,,
Ayr,9/18/2025,14:45,"Ladbrokes ""Free Bet At Ayr"" Kilkerran Handicap (GBBPlus Race)",10,GB,Class 2,Flat,3yo+,0-100,"£15,462",13,Soft,Turf,,FALSE,FALSE,,,"5/2 Crowd Quake, 6/1 Dain Ma Nut In, 13/2 El Burhan, 7/1 Hornsea Bay, 10/1 Cloth Of Gold, 11/1 Liberty Coach, 12/1 Dark Moon Rising,  Financer, 14/1 Have Secret, 16/1 Flying Finn,  Sex On Fire, 20/1 Austrian Theory, 33/1 Midnight Lion",Dain Ma Nut In,hrs_37407286,4,gelding,b,IRE,Glenanore Stud,Jive Lady,Phoenix Of Spain,Exceed And Excel,Lucinda Russell & Michael Scudamore,Lamont Racing,2,1,137,"2-2 since upped to about this trip, winning in a big field at York most recently","Front-runner who won when upped to 1m2f at York (good) in July and followed up in a big field there (1m2f, good to firm) at the Ebor meeting; has also won here and shown promise on soft ground; unexposed at today's trip and has gone up just 3lb for last time; can make another bold bid.",91,101,73,Tom Marquand,https://www.rp-assets.com/svg/1/8/0/212081.svg,26,-39611,40,"Milnathort, Kinross-shire",20,2,10,N/A,,6.5,8.5,7.5,7.5,7,8.5,7.5,7,,,,,Mr James Hills(3),1,16:50 | Chelmsford (AW) | 4,,,,,,,,,,,Hugo Palmer,1,16:15 | Ayr | 3,,,,,,,,,,,,,,
