course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:10,Dovend Electrical Ltd Apprentice Handicap,8,GB,Class 6,Flat,4yo+,0-55,"£3,664",11,Good,Turf,,FALSE,FALSE,Zebra Star,Mike Smith's ZEBRA STAR might have been a shade unlucky not to go close over C&D 18 days ago and could be the answer.,"7/2 Zebra Star, 4/1 On The Bubble, 11/2 Martin's Brig, 7/1 Without Delay,  Shahnaz,  Golden Valour, 8/1 Spring Festival, 10/1 Scarriff, 25/1 Yellow Lemons, 33/1 Sassoon, 50/1 Royal Countess",Yellow Lemons,hrs_37658922,4,filly,b,FR,S A S Haras Voltaire,Lady Baker,Siyouni,Pioneerof The Nile,Katie Scott,Summerstorm Bloodstock Ltd,10,11,126,11-race maiden who has not shown much on her three starts for Katie Scott this summer,11-race maiden who has not shown much on her three starts for Katie Scott this summer (1m-1m4f); urgently needs to turn a corner.,45,62,52,Amie Waugh,https://www.rp-assets.com/svg/4/2/4/306424.svg,19,-67608,43,"Galashiels, Scottish Borders",15,1,7,N/A,,34,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:10,Dovend Electrical Ltd Apprentice Handicap,8,GB,Class 6,Flat,4yo+,0-55,"£3,664",11,Good,Turf,,FALSE,FALSE,Zebra Star,Mike Smith's ZEBRA STAR might have been a shade unlucky not to go close over C&D 18 days ago and could be the answer.,"7/2 Zebra Star, 4/1 On The Bubble, 11/2 Martin's Brig, 7/1 Without Delay,  Shahnaz,  Golden Valour, 8/1 Spring Festival, 10/1 Scarriff, 25/1 Yellow Lemons, 33/1 Sassoon, 50/1 Royal Countess",Royal Countess,hrs_15068837,9,mare,b,GB,Bearstone Stud Ltd,Dont Tell Nan,Coach House,Major Cadeaux,R Mike Smith,Steve Dick,11,9,126,"Without a win since May 2023, and her form over the last two seasons is not good enough","Without a win since May 2023, and her form over the last two seasons does not suggest she can end her drought.",45,60,51,Aiden Brookes,https://www.rp-assets.com/svg/8/7/7/157778.svg,35,7-5988,60,"Galston, E Ayrshire",5,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Breeze Star,hrs_55061853,2,gelding,b,IRE,Awbeg Stud,Dana Forever,Supremacy,Requinto,Noel Wilson,Breeze Online Competitions Ltd,1,8,133,Needs improvement for the new trip,Has something to find on his 5f efforts and thus needs improvement for this longer trip.,-,62,56,Cam Hardie,https://www.rp-assets.com/svg/7/5/8/359857.svg,36,55,67,"Leyburn, N Yorks",3,0,0,N/A,,126,151,151,151,151,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Lyrical Song,hrs_52054527,2,colt,b,GB,Mr & Mrs N Wrigley,Royal Rascal,Lope Y Fernandez,Lucky Story,Tim Easterby,Mr & Mrs N Wrigley,2,9,133,Finished third upped to 7f at Catterick last time; again has place possibilities,Thrice-raced colt who finished third upped to 7f at Catterick (soft) most recently; again has place possibilities.,70,77,70,Sean Kirrane,https://www.rp-assets.com/svg/9/2/4/237429.svg,52,563,44,"Great Habton, N Yorks",86,13,15,N/A,,11,8.5,8.5,8.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Suddenly I See,hrs_50435133,2,colt,b,IRE,Kildaragh Stud,Suddenly,Ribchester,Excelebration,Charlie Johnston,Barbara & Alick Richmond,3,11,133,Encouraging debut in C&D maiden last month; finishing third; warrants respect,"Encouraging debut in similar event over C&D (good) last month, finishing third of eight; open to progress and warrants respect.",-,78,53,Joe Fanning,https://www.rp-assets.com/svg/3/3/2/254233.svg,17,3,59,"Middleham Moor, N Yorks",37,5,14,N/A,,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Supreme Clarets,hrs_52054597,2,colt,ch,IRE,Miss Eileen Farrelly,Ms Sasha Malia,Supremacy,Verglas,Richard Fahey,A Tattersall & Partner,4,7,133,Ties in with Suddenly I See on C&D run last month; pipped in 7f seller at Salisbury Friday,Ties in with Suddenly I See on C&D running last month (third start) and is one of the main form players; stuck to his task well when narrowly beaten by a 66-1 shot in 7f seller at Salisbury on Friday.,71,77,62,Ethan Tindall(7),https://www.rp-assets.com/svg/3/8/6/259683.svg,1,6342,38,"Musley Bank, N Yorks",56,4,7,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Vincent Gambini,hrs_54555452,2,colt,b,GB,Katrina Yarrow,My Law,Havana Grey,Mayson,Kevin Ryan,Vincent Gambini Partners,5,2,133,"Both starts over 6f, better effort when fourth at Pontefract latest","Both starts over 6f, better effort when fourth at Pontefract latest; needs to show further progress upped in distance.",-,67,44,Oisin McSweeney,https://www.rp-assets.com/svg/1/6/9/359961.svg,38,04,32,"Hambleton, N Yorks",38,3,8,N/A,,12,13,13,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Welbury,hrs_53602003,2,gelding,gr,GB,Rosomi,Loch Ma Naire,Ardad,Galileo,Edward Bethell,J Carrick&Clarendon Thoroughbred Racing,6,5,133,Absent and gelded since showing ability at Hamilton three months ago,"Absent and gelded since showing ability with third of six at Hamilton (6f, good) three months ago; check the market signals.",-,71,64,Callum Rodriguez,https://www.rp-assets.com/svg/4/6/2/206264.svg,94,3,40,"Middleham, N Yorks",16,2,13,N/A,,3.75,3,3,2.75,2.88,2.75,2.88,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Hakin Adraar,hrs_54090750,2,colt,b,GB,K A Dasmal,Lady Lynetta,Ardad,Tamayuz,Alice Haynes,Khalifa Dasmal,7,4,131,Turf debutant who has frame possibilities judged on his AW efforts,"Turf debutant who has frame possibilities judged on his 7f AW efforts, fourth at Chelmsford latest.",-,73,-,Connor Beasley,https://www.rp-assets.com/svg/8/2/9/10928.svg,23,34,67,"Newmarket, Suffolk",17,0,0,N/A,,11,13,12,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Panthere Noir,hrs_54464053,2,colt,b,GB,Susan Scargill,Billie Beane,Mohaather,Sir Percy,Lucinda Russell & Michael Scudamore,Lamont Racing,8,6,131,Gradually moving in right direction but his form is modest; headgear fitted,"Gradually moving in the right direction but his form is modest, third in Class 6 nursery here (1m) most recently; headgear applied.",63,68,57,Jack Nicholls(5),https://www.rp-assets.com/svg/1/8/0/212081.svg,18,6443,60,"Milnathort, Kinross-shire",10,2,20,N/A,,23,21,21,21,21,19,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Spirit Of The Wood,hrs_53777115,2,colt,b,IRE,Tommy Frisby,Alanannda,Wooded,Invincible Spirit,Iain Jardine,Iain Jardine Racing Club,9,3,131,Both outings over C&D; fighting chance provided he's back to debut form,"Both outings over C&D, better effort when close third on debut; fighting chance provided he's back to that form.",-,77,47,Andrew Mullen,https://www.rp-assets.com/svg/c/9/5/273059c.svg,17,35,26,"Carrutherstown, D'fries & G'way",22,2,9,N/A,,12,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Kipepeo,hrs_56094913,2,filly,b,GB,Melody Of Love Partnership,Melody Of Love,Time Test,Haafhd,Ivan Furtado,Nick Bradley Racing 45 & Partner,10,10,126,Showed ability in Beverley maiden; possibilities if building on that effort,"Showed ability with fourth of 13 in Beverley maiden (7.5f, good to firm) and has possibilities if building on that effort.",-,72,31,Andrew Breslin(3),https://www.rp-assets.com/svg/7/3/3/361337.svg,20,4,38,"Wiseton, S Yorks",13,3,23,N/A,,12,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,16:45,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),7,GB,Class 4,Flat,2yo,,"£4,320",11,Good,Turf,,FALSE,FALSE,Sashay Away,"Suddenly I See warrants respect despite being drawn wide. SASHAY AWAY, on the inner, looks an interesting alternative.","3/1 Suddenly I See, 9/2 Supreme Clarets, 6/1 Spirit Of The Wood, 8/1 Lyrical Song,  Welbury,  Sashay Away, 10/1 Hakin Adraar,  Kipepeo, 12/1 Panthere Noir, 16/1 Vincent Gambini, 66/1 Breeze Star",Sashay Away,hrs_55030122,2,filly,b,GB,Miss Carla M Bowers,Warsash,Aclaim,War Command,David Loughnane,Dala Stud Ltd,11,1,126,Eyecatching fifth in AW maiden; interesting with improvement plausible,"Eyecatching fifth of 11, amid traffic issues, in Wolverhampton maiden (7f, AW); interesting with improvement plausible.",-,70,-,William Pyle(3),https://www.rp-assets.com/svg/8/6/2/360268.svg,53,5,40,"Stoke Heath, Shropshire",15,1,7,N/A,,12,13,13,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",U Turn,hrs_51800497,2,colt,b,GB,Bearstone Stud Limited,Poppy Pivot,Land Force,Pivotal,Tim Easterby,Nick Bradley Racing 4 & Partner,1,3,136,Record is 1-10; creditable second at Thirsk last Saturday; may remain competitive,"Record is only 1-10, the success in a maiden; however, creditable second in Thirsk nursery (5f) last Saturday and may remain competitive.",71,74,72,Sean Kirrane,https://www.rp-assets.com/svg/0/7/2/248270.svg,7,254172,44,"Great Habton, N Yorks",86,13,15,N/A,,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Arduis Invicta,hrs_49143353,2,filly,b,IRE,Stuart McPhee Bloodstock,First Link,Invincible Army,First Defence,Craig Lidster,Hopyard Farm Racing,2,7,135,Returns to a more realistic level after running in sales race but is quite exposed,"Returns to a more realistic level after running in sales race but is quite exposed, notwithstanding a maiden win two starts ago.",70,74,62,William Pyle(3),https://www.rp-assets.com/svg/1/7/9/353971.svg,21,524518,57,"Norton, N Yorks",7,1,14,N/A,,8,4.33,4.33,4,4,3.75,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Straight Ahead,hrs_53081182,2,colt,b,GB,Peter Onslow,Mahale,Dream Ahead,Kodiac,Craig Lidster,Peter Onslow,3,2,134,Runner-up off this mark at Musselburgh and Ripon since handicapping; solid chance,Runner-up off this mark over 5f at Musselburgh (good) and Ripon (good to firm) since switched to nursery level; solid chance.,69,73,61,Connor Beasley,https://www.rp-assets.com/svg/b/3/1/59013b.svg,18,66522,57,"Norton, N Yorks",7,1,14,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Brimfulofattitude,hrs_54842690,2,filly,b,IRE,Thomas Shirley,Brimful,Soldier's Call,Invincible Spirit,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,4,1,133,Well held on AW last time; record of 331 on turf; may do better still in this sphere,Well held over 6f on AW last time; record of 331 over 5f on turf otherwise and may do better still in this sphere; not ruled out.,68,74,49,Ethan Tindall(7),https://www.rp-assets.com/svg/2/5/2/218252.svg,15,3315,38,"Musley Bank, N Yorks",56,4,7,N/A,,15,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Kodigara,hrs_51766862,2,gelding,b,IRE,Rathbarry Stud,Rayagara,Kodi Bear,Dark Angel,Iain Jardine,Ian Jones,5,5,132,"Has shown best form over C&D; could go well, provided he takes to headgear","Five-race maiden; has shown best form over C&D; returns to Musselburgh and could go well, provided he takes to first-time headgear.",67,71,62,Andrew Mullen,https://www.rp-assets.com/svg/9/6/7/296769.svg,27,42537,26,"Carrutherstown, D'fries & G'way",22,2,9,N/A,,17,13,13,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Blazing,hrs_49141470,2,colt,b,GB,Sally Nicholls,Adornment,Mayson,Kodiac,Edward Bethell,Future Champions Racing Syndicate,6,8,131,Shapes as if this drop in distance will suit on nursery debut; interesting contender,"Has shown ability over 6f, notably when second at Chester, while shaping as if this drop in trip will suit on nursery debut; interesting.",66,73,24,Callum Rodriguez,https://www.rp-assets.com/svg/2/5/7/304752.svg,43,426,40,"Middleham, N Yorks",16,2,13,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Rotokura Belle,hrs_51557751,2,filly,b,GB,Oakshott Bloodstock,Belle Dormant,Cable Bay,Rip Van Winkle,Ivan Furtado,Miss D Francis,7,6,131,Ties in closely with Straight Ahead on Ripon running last time; possibilities,Ties in closely with Straight Ahead on Ripon running (nursery debut) last time; possibilities if taking well to first-time headgear.,66,77,58,Jordan Nason(3),https://www.rp-assets.com/svg/3/4/7/356743.svg,18,75343,38,"Wiseton, S Yorks",13,3,23,N/A,,10,12,12,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Davorge Nation,hrs_54059635,2,gelding,ch,IRE,T Boylan,Blue Umbrella,Sioux Nation,Requinto,Declan Carroll,Miss Tracey Mann & John Pinckney,8,4,130,"Improved form the last twice, winning over C&D then third on AW; respected back here","Improved form in nurseries the last twice, winning over C&D (good) then close second at Southwell (6f, AW); respected back here.",65,76,70,Oisin McSweeney,https://www.rp-assets.com/svg/5/9/8/333895.svg,9,656013,33,"Malton, N Yorks",12,0,0,N/A,,6.5,6,6,5.5,6,5.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:18,Royal Regiment Of Scotland Trophy Nursery Handicap,5,GB,Class 5,Flat,2yo,0-70,"£4,187",9,Good,Turf,,FALSE,FALSE,Blazing,Nursery debutant BLAZING is particularly interesting with progress plausible. C&D winner Davorge Nation is second choice.,"4/1 U Turn,  Blazing, 5/1 Davorge Nation, 6/1 Straight Ahead, 7/1 Rotokura Belle, 8/1 Havin A Flyer, 9/1 Brimfulofattitude, 12/1 Arduis Invicta,  Kodigara",Havin A Flyer,hrs_53269244,2,filly,b,GB,Whitsbury Manor Stud,Nantosuelta,Havana Grey,Kodiac,Rebecca Menzies,Jpr Investments,9,9,129,Best effort when 1l second to Davorge Nation over C&D (sole nursery attempt),Five-race maiden; best effort when 1l second to Davorge Nation over C&D on penultimate start (sole nursery attempt); in the mix.,64,76,70,Kaiya Fraser,https://www.rp-assets.com/svg/4/4/6/353644.svg,7,63426,45,"Morden, Durham",11,0,0,N/A,,11,12,12,12,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Woodshaw,hrs_50590379,3,gelding,b,IRE,Gsa Bloodstock Pty Ltd,Just Gorgeous,Wootton Bassett,Galileo,Iain Jardine,Jardine Roofing Ltd,1,3,135,,,60,67,42,Andrew Mullen,https://www.rp-assets.com/svg/9/5/7/360759.svg,2,4978,26,"Carrutherstown, D'fries & G'way",22,2,9,N/A,,29,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Penn Avenue,hrs_45921652,3,filly,b,GB,Genesis Green Stud Ltd,Victory Garden,Mohaather,New Approach,Daniel & Claire Kubler,Sarsen Racing & Partner,2,2,134,,,59,72,56,Callum Rodriguez,https://www.rp-assets.com/svg/2/9/1/358192.svg,15,253123,38,"Lambourn, Berks",17,4,24,N/A,,1.91,1.73,1.73,1.67,1.67,1.67,1.62,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh,9/13/2025,17:50,Peterhead Fish Market Handicap,12.5,GB,Class 6,Flat,3yo,0-60,"£3,664",6,Good,Turf,,FALSE,FALSE,Penn Avenue,"The most solid contender is the only filly, PENN AVENUE (nap), and she is taken to win for the second time.","Evs Penn Avenue, 9/4 Falaise Blanc, 11/2 Sidney Stratton, 14/1 Bebside, 16/1 Woodshaw, 20/1 Himself",Sidney Stratton,hrs_43352141,3,gelding,b,IRE,Rasan Syndicate,Rasan,King Of Change,Dansili,Micky Hammond,Peter Davies & Sons Limited,3,6,134,Standout run came when second at Carlisle in July; ran poorly on faster ground next time,"Standout run came when 1l second of ten in handicap at Carlisle (1m3f, good to soft) in July; ran poorly on faster ground when favourite over same C&D next time; needs to bounce back.",59,69,64,Aiden Brookes(3),https://www.rp-assets.com/svg/1/4/7/323741.svg,24,80-425,60,"Middleham, N Yorks",6,0,0,N/A,,4,5,5,4.33,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
