course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Blue Samuna,hrs_56065989,2,filly,ch,IRE,Jc Bloodstock & Goodwill Bloodstock,Samuna,Space Blues,Samum,Jane Chapple-Hyam,Laurence Holder,1,2,128,Promise in her two turf runs this summer; Rossa Ryan takes over today; each-way shout,"Big prices but showed some ability with midfield finishes in two turf starts in August/September (7f, good to firm and good); Rossa Ryan replaces a 7lb claimer on this AW debut; each-way shout.",-,77,-,Rossa Ryan,https://www.rp-assets.com/svg/0/1/2/316210.svg,79,64,44,"Dalham, Suffolk",10,2,20,R815264,H327311,10,7,,7,7,6.5,7,7,9.8,,,8,Rossa Ryan,7,17:00 | Chelmsford (AW) | Blue Samuna,17:30 | Chelmsford (AW) | Uncle Nader,18:00 | Chelmsford (AW) | Saratoga Gold,19:00 | Chelmsford (AW) | Pinjarra,19:30 | Chelmsford (AW) | Diego El Queso,20:00 | Chelmsford (AW) | Kewmill,20:30 | Chelmsford (AW) | Red Mirage,,,,,Roger Varian,2,17:00 | Chelmsford (AW) | Havana Flower,17:15 | Newcastle (AW) | Fantastic Fox,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Buckland Belle,hrs_58993242,2,filly,b,GB,The Federation Partnership,Federation,St Mark's Basilica,Motivator,Ollie Sangster,P McNally And Partners,2,4,128,"150,000gns yearling; has four winning siblings and her dam was useful; check betting","70,000gns foal, 150,000gns yearling; closely related to 7f winner Rogue Dynasty (RPR 74), half-sister to three winners including Devious (Group-placed 5f/1m; 95); dam 1m winner (105), half-sister to 1,000 Guineas winner Attraction; useful pedigree and the betting can guide as to expectation levels on debut.",-,-,-,David Egan,https://www.rp-assets.com/svg/1/2/8/364821.svg,,,22,"Marlborough, Wilts",9,0,0,R815264,H634346,11,15,,15,15,15,13,15,19,,,8,Jason Watson,2,17:00 | Chelmsford (AW) | Oklahoma Dream,19:30 | Chelmsford (AW) | Londoner,,,,,,,,,,D Donovan,2,17:00 | Chelmsford (AW) | Miss Magic Dragon,20:30 | Chelmsford (AW) | McKenna,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Havana Flower,hrs_57008441,2,filly,b,GB,Mrs Emma Macrae,Fleur De Cactus,Havana Grey,Montjeu,Roger Varian,Rc Vip Syndicate Vi,3,6,128,Modest form in two turf runs this autumn; needs more for the switch to AW,Ran to just a modest level in her two turf runs this autumn; change of surface needs to spark some improvement.,-,72,-,Jack Mitchell,https://www.rp-assets.com/svg/3/3/2/362233.svg,41,94,67,"Newmarket, Suffolk",9,0,0,R815264,H424424,9.5,10,,10,10,9.5,10,10,14.5,,,7,Paddy Bradley,1,17:00 | Chelmsford (AW) | Out In The Cold,,,,,,,,,,,David Menuisier,1,17:00 | Chelmsford (AW) | Oklahoma Dream,,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Miss Magic Dragon,hrs_57590498,2,filly,b,GB,Beaslay Thoroughbreds,Puff,Ardad,Camacho,D Donovan,W Flynn & K Dean Partnership,4,8,128,Never a threat when 250-1 for her Kempton debut (6f) seven weeks ago,250-1 for her Kempton debut seven weeks ago and she was never a threat over 6f; can do better in time but others are much stronger today.,-,58,33,Rob Hornby,https://www.rp-assets.com/svg/0/0/0/363000.svg,48,6,100,"Newmarket, Suffolk",1,0,0,R815264,H255120,41,67,,67,67,51,67,67,140,,,23,Kieran O'Neill,2,17:00 | Chelmsford (AW) | Pretty Ambitious,19:00 | Chelmsford (AW) | Master Zack,,,,,,,,,,Simon Pearce,2,17:00 | Chelmsford (AW) | Out In The Cold,19:30 | Chelmsford (AW) | Storm Catcher,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Oklahoma Dream,hrs_58380266,2,filly,b,USA,Gary & Mary West Stables Inc,Open House,Maximum Security,Tapit,David Menuisier,"D Macauliffe, A Don & G Rutter",5,7,128,"85,000euros breeze-up 2yo; half-sister to two winners in the US; warrants a market check","110,000euros yearling, 85,000euros breeze-up 2yo; fifth foal; half-sister to US winners Circle Of Trust (US 1m1f turf including Grade 3; RPR 99) and Flashy Lass (1m/8.5f dirt including stakes); dam unraced half-sister to US 1m1f Grade 1 winner West Will Power; enough paper appeal to warrant a second look for a stable which has enjoyed some 2yo success this year.",-,-,-,Jason Watson,https://www.rp-assets.com/svg/4/7/0/364074.svg,,,33,"Pulborough, W Sussex",3,0,0,R815264,H876212,17,26,,26,26,26,17,26,32,,,9.6,Neil Callan,4,17:00 | Chelmsford (AW) | Safe Harbor,17:30 | Chelmsford (AW) | Crown The Future,19:00 | Chelmsford (AW) | Calafrio,19:30 | Chelmsford (AW) | King's Code,,,,,,,,Alice Haynes,1,17:00 | Chelmsford (AW) | Pretty Ambitious,,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Out In The Cold,hrs_53420402,2,filly,b,IRE,"C N Wright, M Bell & A Elliott",Cold Comfort,Elzaam,Gutaifan,Simon Pearce,The Showstoppers,6,9,128,"Down the field in two AW maidens, the latest her stable debut; minor handicaps beckon","Down the field in two AW maidens, the debut run for Michael Bell; minor handicaps more suitable after this.",-,47,30,Paddy Bradley,https://www.rp-assets.com/svg/b/7/9/296697b.svg,43,90,,"Newmarket, Suffolk",0,0,None,R815264,H724387,201,151,,151,151,126,151,151,320,,,44,Taryn Langley(5),2,17:30 | Chelmsford (AW) | Lapidarist,20:30 | Chelmsford (AW) | McKenna,,,,,,,,,,Marco Botti,1,17:00 | Chelmsford (AW) | Safe Harbor,,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Pretty Ambitious,hrs_55454028,2,filly,b,IRE,Tullpark Limited,Pretty Fair,Wootton Bassett,Dubawi,Alice Haynes,Saeed H Al Tayer,7,5,128,"Second in two small-field novice events, the latest at this track (1m); more needed to win","Runner-up in two small-field fillies' novice events, the latest over 1m at this track; mixed messages from that form and likely she will need a step forward if she is to go one better.",-,81,-,Kieran O'Neill,https://www.rp-assets.com/svg/6/2/2/129226.svg,56,22,33,"Newmarket, Suffolk",6,0,0,R815264,H131358,6,10,,9.5,9.5,10,9,9.5,14.5,,,7,Edward Greatrex,4,17:30 | Chelmsford (AW) | Mali Star,18:30 | Chelmsford (AW) | First Encounter,19:30 | Chelmsford (AW) | Parlando,20:00 | Chelmsford (AW) | Nuptown Girl,,,,,,,,David Simcock,1,17:30 | Chelmsford (AW) | Lapidarist,,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Safe Harbor,hrs_58993256,2,filly,b,GB,Eclipse Thoroughbred Partners,Harbour Of Grace,Territories,Le Havre,Marco Botti,Eclipse Thoroughbred Partners,8,3,128,Half-sister to 8.6f AW 2yo winner Precision (RPR 77); worth market check in a modest race,Second foal; half-sister to 8.6f AW 2yo winner Precision (RPR 77); dam French 10.5f AW winner; stable have the occasional winning newcomer and market support would be worth noting.,-,-,-,Neil Callan,https://www.rp-assets.com/svg/f/9/8/196989f.svg,,,50,"Newmarket, Suffolk",8,1,13,R815264,H602656,11,13,,13,13,13,13,13,20,,,8,Dylan Hogan,5,17:30 | Chelmsford (AW) | Diamond Ali,18:00 | Chelmsford (AW) | An Bradan Feasa,18:30 | Chelmsford (AW) | Rusheen Boy,19:00 | Chelmsford (AW) | Analytical Engine,20:30 | Chelmsford (AW) | King Of Charm,,,,,,,Jack Channon,2,17:30 | Chelmsford (AW) | Mali Star,17:30 | Chelmsford (AW) | October Surprise,,,,,,,,
Chelmsford (AW),11/27/2025,17:00,"Flutter Proudly Supporting Pancreatic Cancer UK ""Confined"" Maiden Fillies' Stakes (Div II) (GBB)",7,GB,Class 5,Flat,2yo,,"£4,187",9,Standard,AW,,FALSE,FALSE,,,"7/2 Joyful Lawyer, 4/1 Director's Cut, 5/1 Eddaari, 11/2 Mythical Bay, 13/2 Del Corso, 10/1 Shoof Baeed,  Turtle Reef, 12/1 According To Mark, 20/1 Sottsfield, 25/1 Sheikhnshah,  Royal Sizzler, 50/1 Ideal Quest,  Palazzo Ducale",Snow Light,hrs_54150103,2,filly,b,GB,Godolphin,Light Blush,Dark Angel,Kodiac,Charlie Appleby,Godolphin,9,1,128,Latest Kempton 2nd (clear of 3rd) sets the standard and she is still capable of better,"Down the field at Newmarket on her debut but she took a good step forward when second of ten, clear of the third, at Kempton four weeks ago (7f); sets the standard and could still have more to offer.",-,89,71,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,29,62,67,"Newmarket, Suffolk",6,2,33,R815264,H547672,1.62,1.44,,1.44,1.44,1.44,1.44,1.44,1.49,,,1.57,Charles Bishop,1,17:30 | Chelmsford (AW) | October Surprise,,,,,,,,,,,Jack Jones,2,17:30 | Chelmsford (AW) | Uncle Nader,18:00 | Chelmsford (AW) | An Bradan Feasa,,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Lapidarist,hrs_54555396,2,filly,b,GB,Jastar Capital Ltd,Kaleidoscopic,Expert Eye,Le Havre,David Simcock,Tick Tock Partnership,1,6,135,Down the field in two turf nurseries but this is much easier than her latest assignment,Down the field in two nursery runs on turf but the latest was a Class 4 at Newmarket and this is far less demanding; improvement required but not out of the question.,55,59,39,Taryn Langley(5),https://www.rp-assets.com/svg/7/1/9/125917.svg,26,46565,50,"Newmarket, Suffolk",9,0,0,R061983,H035036,17,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,9,Pat Cosgrave,1,17:30 | Chelmsford (AW) | Chinchin,,,,,,,,,,,Ian Williams,7,17:30 | Chelmsford (AW) | Akrivos,18:00 | Chelmsford (AW) | Queensland Boy,19:30 | Chelmsford (AW) | Parlando,20:00 | Chelmsford (AW) | Nuptown Girl,17:15 | Newcastle (AW) | Aalto,18:15 | Newcastle (AW) | Uniting,14:15 | Taunton | Mary,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Mali Star,hrs_51619183,2,colt,b,IRE,Con Marnane,Macau,Sands Of Mali,Dashing Blade,Jack Channon,Chris Trigg And Mark Edney,2,2,135,Behind Thanh Nam at Southwell last time but still looked a work in progress; yard run two,Finished over 2l behind Thanh Nam at Southwell on last month's nursery debut (1m); still looked to be learning his craft there though and could yet have more to offer; stable also run October Surprise.,55,54,33,Edward Greatrex,https://www.rp-assets.com/svg/6/1/3/357316.svg,27,9705,50,"West Ilsley, Berks",8,1,13,R061983,H941814,8.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.3,,,9.2,Daniel Muscutt,2,18:00 | Chelmsford (AW) | D Day Arvalenreeva,20:00 | Chelmsford (AW) | Eliza Bennet,,,,,,,,,,Julia & Shelley Birkett,2,17:30 | Chelmsford (AW) | Diamond Ali,18:30 | Chelmsford (AW) | Rusheen Boy,,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Uncle Nader,hrs_57845452,2,gelding,b,GB,Natton House Thoroughbreds Ltd,Image Of The Moon,Ardad,Mukhadram,Jack Jones,Nawaf Sari Almutairi,3,7,135,Modest form to date but there are several reasons to expect better this time,"Needs to leave his first three runs well behind him but the step up in trip, switch to low-grade nursery and application of blinkers could enable such progress; Rossa Ryan's booking another pointer to an improved showing.",55,58,30,Rossa Ryan,https://www.rp-assets.com/svg/3/8/1/360183.svg,19,508,78,"Newmarket, Suffolk",9,4,44,R061983,H512635,17,11,,11,11,10,11,11,12.5,,,15.5,George Wood,1,18:30 | Chelmsford (AW) | Salve Electra,,,,,,,,,,,Jack Morland,1,17:30 | Chelmsford (AW) | Crown The Future,,,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Akrivos,hrs_54712315,2,gelding,b,IRE,Epona Bloodstock Ltd,River Rock,Blue Point,Fastnet Rock,Ian Williams,M Shiacolas,4,4,135,,,55,58,-,Dougie Costello,https://www.rp-assets.com/svg/b/9/0/331309b.svg,79,050,38,"Alvechurch, Worcs",29,5,17,R061983,H852272,11,5,,5,4.5,4.5,3.75,4.5,5.6,,,6,Sean D Bowen,2,18:30 | Chelmsford (AW) | Rogue Identity,19:00 | Chelmsford (AW) | Colorada Dancer,,,,,,,,,,James Owen,2,17:30 | Chelmsford (AW) | Thanh Nam,18:30 | Chelmsford (AW) | Rogue Identity,,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Diamond Ali,hrs_49142905,2,colt,ch,GB,Amanda Rawding,Birthstone,A'Ali,Machiavellian,Julia & Shelley Birkett,Sk & J Developments Ltd & Partners,5,5,132,Two good runs in Leicester nurseries last month; 1m should suit; 3lb rise demands more,"Two solid efforts since fitted with headgear and switched to minor handicaps, finishing fourth (6f, good to soft) and second (7f, soft) at Leicester last month; worth a crack at 1m and could yet do better; latest 3lb rise means he will need to though.",52,60,27,Dylan Hogan,https://www.rp-assets.com/svg/7/5/9/353957.svg,30,07042,40,"Newmarket, Suffolk",7,0,0,R061983,H030218,5,9.5,,9.5,9,9,9,9,9.2,,,6.2,Kieran Shoemark,3,18:30 | Chelmsford (AW) | Gladiadora,19:30 | Chelmsford (AW) | Andaleep,20:30 | Chelmsford (AW) | Merapi,,,,,,,,,Stuart Williams,4,17:30 | Chelmsford (AW) | Chinchin,19:30 | Chelmsford (AW) | Bystander,20:00 | Chelmsford (AW) | Why Not Me,20:30 | Chelmsford (AW) | Revolutionise,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Crown The Future,hrs_56007973,2,gelding,b,IRE,Gerard Phelan,Palace Future,Coulsty,Sepoy,Jack Morland,O Humphrey,6,9,137,Well backed when winning on nursery debut (7f) on Tuesday; 1m should suit; obvious claims,"Just modest form in his three novice/maiden runs but he appreciated the step back up to 7f and switch to low-grade nurseries when justifying odds-on favouritism in a 7f event at Wolverhampton on Tuesday, strong at the finish with the front two well clear; has a penalty to shoulder but 1m should suit and he remains capable of better.",57,55,44,Neil Callan,https://www.rp-assets.com/svg/0/3/5/343530.svg,2,8561,25,"Newmarket, Suffolk",4,1,25,R061983,H880951,2.2,,,,,,,,,,,2.48,Finley Marsh,1,18:30 | Chelmsford (AW) | Spring,,,,,,,,,,,Nick Scholfield,2,18:00 | Chelmsford (AW) | D Day Arvalenreeva,13:05 | Taunton | Summerleaze,,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Thanh Nam,hrs_55211163,2,colt,ch,GB,Wood Farm Stud (Waresley),Millie's Kiss,Without Parole,Aussie Rules,James Owen,Four Winds Racing Partnership,7,3,131,Runner-up on his last two starts; should be in the thick of the action once more,Proving consistent rather than progressive; latest Southwell second (1m) was a good effort and he is fully effective at this track so likely to be in the thick of the action once again.,51,56,41,Luke Morris,https://www.rp-assets.com/svg/8/0/5/207508.svg,27,754422,54,"Newmarket, Suffolk",56,6,11,R061983,H583831,5,4.33,,4,4,4.33,4,4,4.9,,,4.3,Toby Moore(7),3,18:30 | Chelmsford (AW) | Madrigal Moment,19:30 | Chelmsford (AW) | Sheikh Raj,20:30 | Chelmsford (AW) | Kindest Nation,,,,,,,,,Karen Jewell,3,18:00 | Chelmsford (AW) | Red Flyer,19:00 | Chelmsford (AW) | Colorada Dancer,13:15 | Lingfield | Millies Mite,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",October Surprise,hrs_57316483,2,colt,ch,GB,Jon And Julia Aisbitt,Caravela,Ulysses,Henrythenavigator,Jack Channon,Jon and Julia Aisbitt,8,1,130,Well beaten in three 1m runs this autumn; more realistic task now handicapping,Hard to say he was well handicapped on his racecourse performances this autumn but he is bred to be much better than this level and this should be more realistic.,50,53,34,Charles Bishop,https://www.rp-assets.com/svg/g/8/6/150668g.svg,24,869,50,"West Ilsley, Berks",8,1,13,R061983,H991005,15,11,,11,11,10,10,11,11.5,,,18,Lewis Chalkley(7),1,19:00 | Chelmsford (AW) | Carlton And Co,,,,,,,,,,,Kevin Frost,3,18:00 | Chelmsford (AW) | Saratoga Gold,20:30 | Chelmsford (AW) | Stratocracy,17:45 | Newcastle (AW) | Papa Don't Preach,,,,,,,
Chelmsford (AW),11/27/2025,17:30,Betfair Plays Different Nursery Handicap,8,GB,Class 6,Flat,2yo,0-55,"£3,664",9,Standard,AW,,FALSE,FALSE,Crown The Future,This may be a stronger race than the one CROWN THE FUTURE won on Tuesday but he was well on top at the finish and can defy his penalty.,"9/4 Crown The Future, 9/2 Thanh Nam, 6/1 Uncle Nader,  Diamond Ali, 7/1 Akrivos, 8/1 Mali Star, 12/1 Lapidarist,  October Surprise, 16/1 Chinchin",Chinchin,hrs_57286852,2,filly,ch,IRE,Epona Bloodstock Ltd,Symposia,Cotai Glory,Galileo,Stuart Williams,J Sarkar And R Mills,9,8,126,Poor form thus far but up in trip for her nursery debut and could take a good step forward,Down the field in three 6f AW runs this autumn; bred to be more potent over this trip and no surprise to see her take a good step forward.,46,51,25,Pat Cosgrave,https://www.rp-assets.com/svg/1/9/5/362591.svg,19,998,75,"Newmarket, Suffolk",5,2,40,R061983,H641455,34,34,,34,34,34,34,34,42,,,18,Marco Ghiani,4,19:00 | Chelmsford (AW) | Sir Rodneyredblood,19:30 | Chelmsford (AW) | Bystander,20:00 | Chelmsford (AW) | Why Not Me,20:30 | Chelmsford (AW) | Revolutionise,,,,,,,,Richard Hannon,3,18:00 | Chelmsford (AW) | Gemmari,17:15 | Newcastle (AW) | Christian David,17:15 | Newcastle (AW) | Angel Hunter,,,,,,,
Chelmsford (AW),11/27/2025,18:00,betting.betfair.com Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,,,"7/4 Gemmari, 3/1 An Bradan Feasa, 5/1 Saratoga Gold, 11/2 Red Flyer, 8/1 Queensland Boy, 10/1 D Day Arvalenreeva",An Bradan Feasa,hrs_28013937,5,gelding,b,IRE,Whisperview Trading Ltd,Grianan Ailigh,Camelot,Shantou,Jack Jones,Jack Jones,1,4,142,"Yet to attempt this far on the Flat, but has looked well worth a go over it; respected","Dual hurdles winner this autumn who has yet to attempt this far on the Flat, but he looked well worth a go over it when fourth of 13 at Southwell (1m4f, Tapeta) last time; respected.",70,74,61,Dylan Hogan,https://www.rp-assets.com/svg/2/9/9/327992.svg,24,012444,78,"Newmarket, Suffolk",9,4,44,R356599,H431250,2.5,2.75,,2.75,2.75,2.63,2.5,2.75,2.94,,,3,Alistair Rawlinson,1,19:00 | Chelmsford (AW) | Up The Monk,,,,,,,,,,,James Horton,1,18:30 | Chelmsford (AW) | Salve Electra,,,,,,,,,
Chelmsford (AW),11/27/2025,18:00,betting.betfair.com Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,,,"7/4 Gemmari, 3/1 An Bradan Feasa, 5/1 Saratoga Gold, 11/2 Red Flyer, 8/1 Queensland Boy, 10/1 D Day Arvalenreeva",D Day Arvalenreeva,hrs_34746516,5,mare,ch,IRE,Mrs Liz O'Leary,Eccellente Idea,Mastercraftsman,Excellent Art,Nick Scholfield,D A Olver,2,5,139,"Completed a hat-trick over hurdles in the spring, but regressed since; resurgence needed","Completed a hat-trick over hurdles for Kevin Philippart De Foy in the spring, but he has regressed since includiing on stable debut this month; attempts this far for the first time on the Flat and a resurgence is needed.",67,74,-,Daniel Muscutt,https://www.rp-assets.com/svg/8/6/2/255268.svg,369 (20J),22974-,43,"Lambourn, Berks",7,1,14,R356599,H344340,13,26,,26,26,26,26,26,22,,,9,Tyler Heard,2,19:00 | Chelmsford (AW) | Lion Ring,20:30 | Chelmsford (AW) | Caragio,,,,,,,,,,Dean Ivory,1,18:30 | Chelmsford (AW) | The Spotlight Kid,,,,,,,,,
