course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Barnahash Hill,hrs_57191379,5,mare,gr,IRE,Keara O'Connor & Jonathan Sweeney,Barnahash,Kingston Hill,Clerkenwell,Jonathan Sweeney,Richard Flynn,2,,153,,,-,-,-,Philip Donovan(3),https://www.rp-assets.com/svg/c/7/1/60817c.svg,21,0U,,"Kildinan, Co Cork",1,0,0,N/A,,101,67,,67,67,67,51,67,170,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Glenmalure Lady,hrs_40494125,6,mare,b,IRE,Mr P O'Sullivan,Glen Ellie,Famous Name,Anshan,Ms Claire O'Connell,P O'Sullivan,3,,153,,,-,122,101,James Smith(5),https://www.rp-assets.com/svg/5/7/0/363075.svg,18,3-1826,67,"Ashbourne, Co Meath",4,0,0,N/A,,19,23,,23,21,21,21,21,55,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Holly Brook,hrs_38305330,6,mare,b,IRE,Kilian And Dolores Traynor,Whitehall Holly,Mount Nelson,Marienbard,Gordon Elliott,Bective Stud,4,,153,,,-,110,53,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,25,1560/3,62,"Longwood, Co Meath",65,12,18,N/A,,13,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Question Piege,hrs_52056627,5,mare,b,FR,E A R L Haras De Montaigu,Best Exit,Beaumec De Houelle,King's Best,Mrs Lorna Fowler,R H Fowler,5,,153,,,-,-,-,Tiernan Power Roche(3),https://www.rp-assets.com/svg/8/6/8/236868.svg,11,8-P7,75,"Summerhill, Co Meath",3,1,33,N/A,,51,81,,81,81,67,81,81,170,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Toor Idaho,hrs_52742011,5,mare,b,IRE,Mr James Nash,Anseo Agus Ansuid,Idaho,Hawk Wing,Ms M Flynn,James Nash,6,,153,,,90,108,82,Liam Quinlan,https://www.rp-assets.com/svg/0/7/5/239570.svg,28,6820P8,,"Stradbally, Co Waterford",0,0,None,N/A,,41,67,,67,67,51,67,67,140,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Venturi Effect,hrs_38884706,7,mare,b,IRE,Mrs Claire Doyle,Scenic Bay,Vita Venturi,Frenchmans Bay,Timothy Doyle,Mrs Claire Doyle,7,,153,,,-,-,-,Cian Quirke,https://www.rp-assets.com/svg/9/3/0/145039.svg,625,8050/,,"Moyne, Co Tipperary",1,0,0,N/A,,126,151,,151,126,126,151,126,500,,,34,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Moonlight Paradise,hrs_52236674,4,filly,b,IRE,J Lenihan,Classic Theatre,Walk In The Park,King's Theatre,Paul Nolan,"JJ Brennan,D Flynn,D Kearns Partnership",8,,152,,,-,106,87,Conor Stone-Walsh,https://www.rp-assets.com/svg/7/8/3/364387.svg,28,17,33,"Enniscorthy, Co. Wexford",15,1,7,N/A,,13,51,,51,51,51,51,51,140,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,13:25,Irish Stallion Farms EBF Mares Maiden Hurdle,22.5,IRE,,Hurdle,4yo+,,8850,9,Soft,Turf,14 hurdles,FALSE,FALSE,Place De La Nation,The Triumph Hurdle fifth PLACE DE LA NATION should have little trouble coping with Divaboriva who looks a clear second-best,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Place De La Nation,hrs_45445099,4,filly,b,FR,S A S Ecurie X & Mr Yannick Fouin,Liberalis,Masked Marvel,Muhtathir,W P Mullins,Gigginstown House Stud,9,,152,,,137,149,137,Paul Townend,https://www.rp-assets.com/svg/3/2/5/113523.svg,251,325-,55,"Muine Bheag, Co Carlow",20,5,25,N/A,,1.25,1.22,,1.22,1.15,1.2,1.2,1.15,1.24,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Jolie Jewel,hrs_38217620,6,mare,b,FR,M Arnaud Chaille-Chaille & M Pascal Magne,Verysland,Spider Flight,Saint Des Saints,Brian M McMahon,Daniel Kelly,1,,166,,,110,119,90,James Smith(5),https://www.rp-assets.com/svg/b/1/3/346931b.svg,37,-25300,,"Scarriff, Co Galway",1,0,0,N/A,,15,10,,10,9.5,8.5,10,9.5,11.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Killian's Garden,hrs_50622558,5,gelding,gr,IRE,Liam Gavin,High Princess,Jukebox Jury,High Chaparral,Ciaran Murphy,Exors of the Late Liam Gavin,2,,165,,,109,121,95,Eoghan Finegan(7),https://www.rp-assets.com/svg/5/1/6/364615.svg,48,-52165,29,"Mullingar, Co. Westmeath",8,0,0,N/A,,11,12,,12,12,12,12,12,13.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Enge Hazard,hrs_31328171,7,gelding,b,SWE,Eriksson Per-Johan,Burma Star,Harzand,Shamardal,Andrew McNamara,Mrs Clodagh Lacy,3,,162,,,106,107,90,Darragh O'Keeffe,https://www.rp-assets.com/svg/5/3/8/325835.svg,69,4/75-4,,"Athboy, Co. Meath",0,0,None,N/A,,9,11,,11,10,10,10,10,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Eco Pete,hrs_25325398,8,gelding,ch,IRE,Do Your Best Syndicate,Lady Daisy,Leading Light,Shernazar,P J Rothwell,Better Days Syndicate,4,,160,,,104,116,83,Tiernan Power Roche(3),https://www.rp-assets.com/svg/7/9/0/305097.svg,108,07-3P3,37,"Tinahely, Co Wicklow",35,2,6,N/A,,12,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Penny Jar,hrs_21826826,9,gelding,b/br,IRE,K Heaney & H Downey,Penny Blessing,Court Cave,Captain Marvelous,Patrick Downey,Kevin P Heaney,5,,159,,,103,106,59,Patrick M O'Brien(5),https://www.rp-assets.com/svg/3/9/1/83193.svg,175,20F-06,,"Slane, Co. Meath",2,0,0,N/A,,26,29,,29,29,29,29,29,36,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Spick And Span,hrs_25121383,8,mare,b,IRE,Mrs Noreen McManus,Florishwells D'Ete,Walk In The Park,Irish Wells,James Andrew Fahey,Frank Reynolds,6,,159,,,103,120,109,Mr S Connor(7),https://www.rp-assets.com/svg/1/5/8/124851.svg,36,221732,,"Stradbally, Co Laois",1,0,0,N/A,,5.5,9,,9,8.5,8.5,8.5,8.5,9,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Brilliant Light,hrs_20260786,8,gelding,b,GB,Godolphin,Flame Of Gibraltar,Sea The Stars,Rock Of Gibraltar,John Joseph Hanlon,Timlin Titans Syndicate,7,,158,,,102,117,83,Sean Flanagan,https://www.rp-assets.com/svg/8/8/6/347688.svg,16,03634P,20,"Bagenalstown, Co Carlow",10,0,0,N/A,,34,29,,29,29,29,29,29,28,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Cathryns Ruby,hrs_40786669,8,mare,b,IRE,Gerard Berkery,French Theatre,Mahler,King's Theatre,Patrick T Foley,Gerard Berkery & Con Berkery,8,,158,,,102,116,99,Sean O'Keeffe,https://www.rp-assets.com/svg/7/2/7/349727.svg,25,40U061,,"Bagenalstown, Co Carlow",3,0,0,N/A,,8,9,,9,8.5,8,8.5,8.5,11.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Dairy Force,hrs_38288453,6,gelding,b,IRE,Larry Murphy,Golden Belief,Workforce,Gold Well,Liam G O'Brien,WSQ Syndicate,9,,158,,,102,114,99,Donagh Meyler,https://www.rp-assets.com/svg/9/6/8/288869.svg,28,15-U02,,"Fethard, Co Tipperary",2,0,0,N/A,,6,7.5,,7.5,7,6.5,7,7,7.4,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Johngus,hrs_16566781,11,gelding,b,IRE,Ms Sinead Maher,Equation,Arakan,Lahib,Sean Aherne,Sean Aherne,10,,158,,,102,114,54,Danny Power(7),https://www.rp-assets.com/svg/0/3/3/55330.svg,24,59P7-8,,"Conna, Co. Cork",1,0,0,N/A,,51,51,,51,51,51,51,51,42,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Solar Falcon,hrs_37987817,4,gelding,b,IRE,Mr Diarmuid Murphy,Solar Halo,Ribchester,Harlan's Holiday,Conor O'Dwyer,Mrs Audrey O'Dwyer,11,,158,,,103,112,36,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/4/7/7/242774.svg,24,3781-0,,"Friarstown, Co. Kildare",3,0,0,N/A,,34,34,,34,34,34,34,34,50,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Pourquoi Poi,hrs_50935591,4,gelding,b,IRE,John O'Brien,Rebel Dream,Ocovango,Dushyantor,Paul W Flynn,P McGuire,12,,153,,,98,116,70,Jack Kennedy,https://www.rp-assets.com/svg/2/9/8/239892.svg,37,0-051,33,"Colehill, Co Longford",6,0,0,N/A,,3.75,3.5,,3.5,3.5,3.5,3.5,3.5,4.2,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Live To Laugh,hrs_40786592,6,gelding,b,IRE,M O'Riordan,Mrs Flemming,Califet,Flemensfirth,Peter Fahey,J Whittle/M McEvoy/Good For A Laugh Synd'/A Callan,13,,151,,,95,112,79,Sam Ewing,https://www.rp-assets.com/svg/4/4/6/354644.svg,16,-74233,25,"MonasterevIn, Co. Kildare",4,0,0,N/A,,8,5,,5,5,5,5,5,5.1,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Smackwater Jack,hrs_13397748,11,gelding,b,IRE,James Gill,Malachy's Attic,Flemensfirth,Old Vic,Mrs Denise Foster,Jules Sigler,R14,,148,,,92,118,91,E Walsh,https://www.rp-assets.com/svg/5/4/9/110945.svg,16,2-1477,100,"Longwood, Co Meath",1,0,0,N/A,,17,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",One Horse Army,hrs_23906106,8,gelding,b,IRE,Ms Karen Sheehan,Corporate Box,Mahler,Witness Box,Padraig Roche,Padraig Roche,R15,,141,,,85,108,36,,https://www.rp-assets.com/svg/4/1/8/279814.svg,263,/8116-,20,"Coolaghknock Glebe, Co Kildare",5,0,0,N/A,,8,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"1/6 Place De La Nation, 6/1 Divaboriva, 10/1 Moonlight Paradise, 12/1 Holly Brook, 25/1 Glenmalure Lady, 66/1 Question Piege,  Toor Idaho, 100/1 Barnahash Hill,  Venturi Effect",Pleasureofpressure,hrs_46233523,5,gelding,b,IRE,Raymond Nolan,Carnalway I,Doyen,Getaway,P J Rothwell,Free Rein Syndicate,R16,,140,,,84,115,98,,https://www.rp-assets.com/svg/1/7/5/346571.svg,37,446454,37,"Tinahely, Co Wicklow",35,2,6,N/A,,8.5,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Plunkett Street,hrs_34099632,7,gelding,ch,GB,B & B Equine Limited,Aditi,Territories,Dansili,Michael William O'Meara,Ryan & O'Meara Partnership,1,,166,,,110,114,63,Daniel King,https://www.rp-assets.com/svg/8/4/2/327248.svg,18,/537-2,,"Nenagh, Co. Tipperary",0,0,None,N/A,,5,5,,5,5,5,5,5,4.4,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Lambay Island,hrs_48290641,5,gelding,b,IRE,Thistletown Stud,Coillte Lass,Harzand,Beneficial,Henry De Bromhead,C Jones,2,,165,,,109,112,73,Darragh O'Keeffe,https://www.rp-assets.com/svg/g/4/5/19654g.svg,35,0444-3,43,"Knockeen, Co Waterford",47,5,11,N/A,,4,3.75,,3.75,3.5,3.25,3.25,3.5,5,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Mister Box,hrs_47807200,5,gelding,b,GB,James And Jean Potter Ltd,Morello Royale,Blue Bresil,King's Theatre,Gordon Elliott,R Stokes,3,,164,,,108,110,95,Jack Kennedy,https://www.rp-assets.com/svg/d/3/6/130763d.svg,12,64P-0,62,"Longwood, Co Meath",65,12,18,N/A,,7.5,13,,13,13,13,13,13,13.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Giant Haystacks,hrs_38217592,6,gelding,br,IRE,Michael Lyons,Varnay,Elusive Pimpernel,Machiavellian,Ross O'Sullivan,Keep It Simple Syndicate,4,,163,,,107,117,98,Danny Gilligan,https://www.rp-assets.com/svg/b/3/6/327663b.svg,36,PP-083,41,"Kilcullen, Co Kildare",18,1,6,N/A,,6.5,4.33,,4.33,4,3.75,3.75,4,4.8,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Miss Mini Bee,hrs_38532732,6,mare,ch,IRE,J Halley,Colere Noire,Soldier Of Fortune,Network,Patrick T Foley,L P McCormack,5,,161,,,105,112,100,Alex Harvey,https://www.rp-assets.com/svg/6/4/6/129646.svg,18,2660-5,,"Bagenalstown, Co Carlow",3,0,0,N/A,,13,15,,15,15,15,15,15,12,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Thurles,11/20/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),20,IRE,,Hurdle,4yo+,,6785,13,Soft,Turf,12 hurdles,FALSE,FALSE,,,"5/1 Giant Haystacks, 11/2 Lambay Island, 13/2 Plunkett Street, 7/1 Dgalwaygallivantor, 8/1 Down Around, 9/1 Mister Box,  Hatfield Hammer,  Kazbek, 12/1 Miss Mini Bee, 14/1 Sphagnum,  Arctic Piper,  No Demand, 16/1 Liberated Light",Sphagnum,hrs_27697446,8,gelding,b,IRE,A & E Heagney,Well Bonnie,Urban Poet,Gold Well,J P Broderick,Peat Moss Syndicate,6,,159,,,103,111,39,Dillon Maxwell(5),https://www.rp-assets.com/svg/7/5/8/344857.svg,92,1PF-80,50,"Roscrea, Co Tipperary",2,0,0,N/A,,19,29,,29,29,29,29,29,24,,,11,,,,,,,,,,,,,,,,,,,,,,,,
